freq, avg, max, min
583, -1430.699725, 32928, -32768
584, 683.407634, 32896, -32768
585, 174.168786, 32928, -32896
587, 1922.830585, 32928, -32896
588, 1875.200000, 32928, -32896
589, 1853.274135, 33408, -33920
590, 1923.309812, 33536, -33152
592, 1873.824719, 33536, -33920
594, 1595.279630, 33440, -34176
595, 1240.194761, 41088, -34048
596, 174.132089, 48060, -49440
598, -457.797902, 50239, -49568
600, -1329.502869, 50171, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -32768.000000, 0, -32768
580, -16384.000000, 32768, -32768
581, -6858.378378, 32896, -32768
582, -2574.886076, 32896, -32768
583, -1912.455796, 32928, -32768
584, 70.428755, 32928, -32768
585, 783.159905, 32896, -32768
587, 1931.764706, 32928, -32896
588, 1904.965265, 33280, -32896
589, 1835.229279, 33408, -32896
590, 1841.932886, 33408, -34016
592, 2001.705803, 33408, -33920
594, 1541.191656, 33440, -34048
595, 1014.632715, 41088, -50176
596, 598.627001, 50300, -50244
598, -133.549929, 50240, -49700
600, -1377.457479, 50304, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -19660.800000, 32768, -32768
580, -32768.000000, 0, -32768
581, -5013.489051, 32896, -32768
582, -3578.514286, 32896, -32768
583, -388.738574, 32896, -32768
584, -187.117037, 32896, -32768
585, 225.428907, 32896, -32768
587, 1664.382208, 32896, -32896
588, 1950.290976, 41088, -33024
589, 1895.696641, 33280, -32992
590, 1899.013699, 33440, -33920
592, 1923.690587, 33536, -33920
594, 1603.585072, 41088, -34016
595, 915.984837, 33920, -49312
596, 407.496734, 48060, -49568
598, -318.690711, 50240, -50176
600, -1251.407721, 50300, -50248
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -19351.272727, 32768, -32768
580, -26624.000000, 32768, -32768
581, -2420.222222, 32896, -32768
582, -802.666667, 32896, -32768
583, -1511.601050, 32896, -32768
584, -2660.883827, 32896, -32768
585, 222.766440, 32928, -32896
587, 1455.070780, 41088, -32896
588, 1919.143577, 33280, -32896
589, 1809.551963, 33152, -32896
590, 1955.572375, 41088, -33792
592, 1922.451556, 41088, -33920
594, 1552.604623, 33440, -34176
595, 1399.230829, 33408, -34048
596, 496.372144, 33824, -49788
598, -202.441176, 50171, -49568
600, -1201.433924, 50176, -49796
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, -32768.000000, 0, -32768
577, 0.000000, 0, 0
578, -32768.000000, 0, -32768
580, -22685.538462, 32768, -32768
581, -4973.468354, 32896, -32768
582, -210.469799, 32896, -32768
583, -920.070485, 32896, -32768
584, -209.226277, 32896, -32768
585, 253.260632, 32896, -32768
587, 996.928636, 32928, -32896
588, 2003.332914, 32928, -32896
589, 1858.300654, 41088, -33024
590, 1842.500262, 41088, -33024
592, 1957.637123, 33536, -33792
594, 1712.699341, 33440, -34176
595, 1393.486873, 41088, -49788
596, 1033.263904, 33729, -49440
598, 84.362563, 33824, -50244
600, -1142.604167, 50176, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -16384.000000, 32768, -32768
578, -19660.800000, 32768, -32768
580, -25869.473684, 32768, -32768
581, -5749.236364, 32896, -32768
582, -3498.327759, 32896, -32768
583, -245.837838, 32896, -32768
584, 222.053012, 32928, -32768
585, -148.664052, 32896, -32896
587, 795.296922, 32896, -32896
588, 1750.562162, 32928, -32896
589, 1810.675862, 33408, -32992
590, 1979.871282, 41088, -33792
592, 1835.858041, 33408, -34016
594, 1573.984407, 33440, -34048
595, 1208.861792, 41088, -49280
596, 725.009655, 41088, -49316
598, 11.056597, 33920, -49700
600, -1131.465306, 50304, -50176
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -20480.000000, 32768, -32768
580, -32768.000000, 0, -32768
581, -3433.370166, 32896, -32768
582, -4345.977860, 32896, -32768
583, -2013.419355, 32896, -32768
584, 1035.127660, 32896, -32896
585, 1006.681128, 32896, -32768
587, 2020.339434, 32928, -32896
588, 1759.487613, 33280, -32896
589, 1877.053107, 33440, -33024
590, 1895.252792, 33408, -33664
592, 1913.458237, 33440, -34048
594, 1696.540041, 41088, -34048
595, 1315.728215, 41088, -34048
596, 919.150019, 50176, -49316
598, -91.157077, 50240, -49796
600, -1250.347269, 50175, -49791
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -18204.444444, 32768, -32768
580, -9972.869565, 32768, -32768
581, -5678.612717, 32896, -32768
582, -1738.933333, 32896, -32768
583, 595.406250, 32896, -32768
584, 422.702703, 32896, -32768
585, 562.457399, 32896, -32768
587, 974.330935, 32928, -32896
588, 1820.600462, 33280, -32992
589, 1910.443016, 32928, -33024
590, 1929.589251, 33440, -34016
592, 1863.969383, 41088, -34016
594, 1429.303030, 33440, -34048
595, 1364.628185, 41088, -34048
596, 692.966209, 41088, -49316
598, -142.852248, 33916, -49696
600, -1560.836985, 50304, -49796
