freq, avg, max, min
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -28086.857143, 32768, -32768
580, -27726.769231, 32768, -32768
581, -5909.293233, 32896, -32768
582, -1542.702703, 32896, -32768
583, -1031.639257, 32896, -32768
584, -1144.769984, 32896, -32768
585, 277.967459, 32896, -32896
587, 1227.569665, 32928, -32896
588, 1759.374248, 32928, -32992
589, 1893.645094, 33440, -33024
590, 1913.607843, 33408, -33664
592, 1932.090038, 33280, -33792
594, 1665.252427, 41088, -34048
595, 1137.219080, 33793, -49124
596, 507.967447, 41088, -50244
598, -108.350160, 48736, -50244
600, -1003.666552, 50044, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -32768.000000, 0, -32768
580, -20852.363636, 32768, -32768
581, -5014.540146, 32896, -32768
582, -1935.180723, 32896, -32768
583, -2169.528889, 32896, -32768
584, 11.887640, 32928, -32768
585, 982.477341, 32928, -32896
587, 896.057296, 32928, -32896
588, 1784.880968, 33056, -32896
589, 1860.290358, 41088, -33024
590, 1888.008163, 33792, -33024
592, 1838.618149, 41088, -34016
594, 1379.408983, 33408, -34048
595, 1249.114076, 33440, -34176
596, 467.899126, 33920, -50244
598, 190.426812, 41728, -49528
600, -1350.038191, 50240, -49796
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -19660.800000, 32768, -32768
580, -16384.000000, 32768, -32768
581, -6837.569620, 32768, -32768
582, -4700.224000, 32896, -32768
583, -889.265537, 32896, -32768
584, -800.935673, 32896, -32768
585, 610.710493, 32896, -32768
587, 1361.562337, 32928, -32896
588, 1787.893515, 32928, -32896
589, 1722.334206, 33408, -33888
590, 1944.503497, 33408, -33792
592, 1960.545708, 33408, -33920
594, 1646.708655, 34208, -34176
595, 1209.361832, 33440, -34176
596, 853.070711, 41088, -49316
598, 554.497438, 33924, -50244
600, -1360.367025, 50240, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -19660.800000, 32768, -32768
580, -25869.473684, 32768, -32768
581, -8617.684211, 32896, -32768
582, -1854.501672, 32896, -32768
583, -425.825726, 32896, -32768
584, -241.784173, 32896, -32768
585, 1287.920442, 32928, -32896
587, 1416.656195, 32928, -32896
588, 1941.259585, 33280, -32896
589, 1937.035629, 33280, -33024
590, 1803.668016, 33440, -33792
592, 1925.016826, 41088, -34048
594, 1577.427092, 41088, -34048
595, 1237.754868, 33761, -34176
596, 1058.159015, 41088, -49252
598, 163.427591, 50300, -50244
600, -805.757639, 50240, -49700
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -32768.000000, 0, -32768
580, -26214.400000, 32768, -32768
581, -9061.617021, 32896, -32768
582, -2319.277419, 32896, -32768
583, -685.024561, 32896, -32768
584, -283.819549, 32896, -32768
585, 327.652968, 32896, -32768
587, 1044.042705, 32928, -32768
588, 1816.004828, 32928, -32896
589, 1957.933296, 33408, -32896
590, 1803.441386, 33312, -34016
592, 1917.346304, 33408, -33664
594, 1754.500424, 41088, -34176
595, 1168.065374, 33664, -49156
596, 407.195943, 34016, -49312
598, 194.566955, 41088, -50244
600, -1013.196964, 50268, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -32768.000000, 0, -32768
580, -22685.538462, 32768, -32768
581, -14700.307692, 32896, -32768
582, -3360.571429, 32768, -32768
583, -3835.636364, 32896, -32768
584, -1342.710623, 32896, -32768
585, 466.964912, 32896, -32768
587, 624.226843, 32928, -32896
588, 1801.010579, 33280, -32896
589, 1856.932127, 33280, -32896
590, 1991.614320, 33440, -33792
592, 1954.123760, 33792, -33792
594, 1726.725093, 33408, -34016
595, 1449.060890, 41088, -34016
596, 643.536441, 41088, -49788
598, 625.148991, 33920, -49280
600, -958.284978, 49152, -50244
565, 0.000000, 0, 0
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, -32768.000000, 0, -32768
578, -24576.000000, 32768, -32768
580, -26214.400000, 32768, -32768
581, -8892.291391, 32896, -32768
582, -3650.060086, 32896, -32768
583, -2773.665722, 32896, -32768
584, -572.876404, 32928, -32768
585, -5.753027, 32896, -32768
587, 233.387097, 32928, -32896
588, 1636.849741, 32928, -32896
589, 1797.673563, 33440, -32992
590, 1863.429426, 33408, -33024
592, 1927.715385, 33408, -33920
594, 1506.001594, 33536, -34176
595, 1251.643130, 41088, -34048
596, 1032.294646, 41728, -49788
598, 45.313422, 41088, -50176
600, -1078.959422, 50240, -50244
