freq, avg, max
576, 0.000000, 0.000000
577, 10.217652, 28.102916
578, 3.641330, 19.481570
580, 2.005928, 6.336879
581, 6.677366, 135.404959
582, 7.274255, 356.173913
583, 7.718028, 356.173913
584, 69.835316, 32768.000000
585, 5.583590, 356.173913
587, 5.440446, 615.849057
588, 27.157037, 32768.000000
589, 21.059547, 32768.000000
590, 20.066626, 32768.000000
592, 18.773620, 32896.000000
594, 9.649663, 16640.000000
595, 9.044045, 16640.000000
596, 14.860283, 33024.000000
598, 8.597568, 16640.000000
600, 8.301055, 17088.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 2.097980, 6.336879
580, 8.561484, 100.824615
581, 8.172642, 135.404959
582, 7.948055, 618.264151
583, 75.213817, 32768.000000
584, 6.493978, 356.173913
585, 5.319566, 356.173913
587, 5.224442, 615.849057
588, 4.583033, 615.849057
589, 23.891132, 32896.000000
590, 20.354655, 32768.000000
592, 18.348141, 32896.000000
594, 16.687893, 32896.000000
595, 9.032246, 16640.000000
596, 14.861787, 32896.000000
598, 8.616151, 16640.000000
600, 8.543918, 17152.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 1.365538, 2.801642
578, 2.581916, 5.392134
580, 3.275169, 18.832184
581, 9.026555, 618.264151
582, 5.887220, 135.404959
583, 122.210782, 32768.000000
584, 66.961755, 32768.000000
585, 42.968776, 32768.000000
587, 5.833744, 615.849057
588, 24.218193, 32768.000000
589, 22.767182, 32896.000000
590, 20.505559, 32768.000000
592, 19.668092, 32896.000000
594, 10.144383, 16640.000000
595, 15.165186, 32896.000000
596, 8.577652, 16640.000000
598, 8.482182, 16640.000000
600, 8.281244, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 1.735226, 3.470451
578, 1.400821, 2.801642
580, 2.696065, 10.814521
581, 10.944769, 356.173913
582, 5.631506, 135.404959
583, 7.038499, 356.173913
584, 6.784120, 356.173913
585, 42.073277, 32768.000000
587, 36.537348, 32768.000000
588, 24.792631, 32896.000000
589, 22.695638, 32768.000000
590, 19.237252, 32768.000000
592, 19.035088, 32896.000000
594, 16.746113, 33024.000000
595, 9.256352, 16640.000000
596, 8.785775, 16640.000000
598, 8.624220, 16640.000000
600, 8.215695, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 21.529725, 63.875244
578, 1.966829, 6.339331
580, 1.866534, 5.456786
581, 219.561637, 32768.000000
582, 6.021327, 135.404959
583, 7.572576, 356.173913
584, 51.978178, 32768.000000
585, 46.194562, 32768.000000
587, 39.229788, 32768.000000
588, 4.600884, 618.264151
589, 23.079563, 32768.000000
590, 20.101706, 32896.000000
592, 19.344300, 32768.000000
594, 15.972434, 33024.000000
595, 15.304101, 32896.000000
596, 8.828015, 16640.000000
598, 8.486037, 16640.000000
600, 8.407640, 16640.000000
