freq, max, avg
592, 303.703704, 3.001721
594, 432.000000, 2.980668
595, 258.267717, 2.497207
596, 436.210526, 2.653642
598, 436.210526, 2.505092
600, 436.210526, 2.668095
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 4.444927, 1.554088
578, 19.931873, 3.113687
580, 22.551961, 4.239072
581, 102.080997, 6.262223
582, 113.777778, 6.969067
583, 258.015748, 5.239053
584, 139.438298, 4.996354
585, 173.375661, 4.987040
587, 303.407407, 4.871273
588, 303.703704, 4.078019
589, 303.703704, 3.618818
590, 303.407407, 3.313588
592, 303.703704, 2.992342
594, 302.518519, 2.688831
595, 432.000000, 2.801659
596, 436.210526, 2.553656
598, 436.210526, 2.524241
600, 436.210526, 2.748145
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 24.453731, 5.449908
580, 14.075601, 3.381553
581, 91.530726, 5.448504
582, 139.438298, 6.175421
583, 258.015748, 5.517860
584, 139.438298, 5.093068
585, 303.407407, 4.471815
587, 303.703704, 4.487980
588, 303.703704, 4.225463
589, 303.407407, 3.749273
590, 303.703704, 3.486259
592, 303.703704, 3.130170
594, 303.703704, 2.662491
595, 432.000000, 2.798360
596, 436.210526, 2.510839
598, 436.210526, 2.764994
600, 436.210526, 2.705488
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 22.551961, 11.275981
577, 16.007816, 4.714191
578, 9.142857, 3.207389
580, 22.551961, 4.600301
581, 303.407407, 6.186397
582, 44.102288, 4.120204
583, 258.015748, 4.886202
584, 303.407407, 5.240114
585, 303.407407, 5.084964
587, 303.703704, 4.537248
588, 303.407407, 3.837002
589, 303.703704, 3.594402
590, 303.703704, 3.441892
592, 303.703704, 3.243277
594, 303.703704, 2.617156
595, 303.703704, 2.608184
596, 432.000000, 2.765454
598, 432.000000, 2.730510
600, 432.842105, 2.669884
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 9.410684, 2.524327
580, 67.562887, 7.250984
581, 91.530726, 5.263772
582, 258.015748, 5.175088
583, 303.407407, 5.669320
584, 303.407407, 4.835000
585, 303.407407, 4.967789
587, 303.407407, 4.487979
588, 303.407407, 3.893412
589, 303.703704, 3.873988
590, 303.703704, 3.174960
592, 303.703704, 3.003594
594, 303.703704, 2.674595
595, 436.105263, 2.581953
596, 432.000000, 2.731824
598, 436.105263, 2.498284
600, 432.000000, 2.587491
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 14.075601, 3.027199
578, 21.700662, 4.131887
580, 22.551961, 3.738452
581, 93.891117, 5.308602
582, 40.857855, 3.908557
583, 139.438298, 6.545218
584, 139.438298, 5.787066
585, 173.375661, 5.797911
587, 303.703704, 4.624816
588, 303.703704, 3.796847
589, 303.703704, 3.663133
590, 303.703704, 3.255901
592, 303.703704, 2.942560
594, 432.842105, 2.751695
595, 303.703704, 2.520348
596, 436.210526, 2.586170
598, 432.000000, 2.603560
600, 436.105263, 2.581355
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 2.743240, 1.507261
578, 7.690214, 2.602493
580, 102.080997, 8.440051
581, 303.407407, 8.215216
582, 43.748999, 4.726637
583, 258.015748, 5.967032
584, 173.375661, 4.627645
585, 303.407407, 5.058380
587, 173.375661, 4.721946
588, 303.703704, 4.049005
589, 303.703704, 3.583673
590, 303.703704, 3.288142
592, 303.407407, 3.003676
594, 258.267717, 2.783033
595, 303.703704, 2.605485
596, 432.000000, 2.697128
598, 432.842105, 2.759020
600, 436.210526, 2.720725
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 8.122955, 3.291183
580, 22.551961, 3.144001
581, 67.562887, 5.528612
582, 258.015748, 5.652056
583, 173.375661, 5.888787
584, 173.375661, 5.745884
585, 173.375661, 5.054203
587, 258.015748, 4.903924
588, 303.407407, 3.920490
589, 303.703704, 3.648364
590, 303.703704, 3.224904
592, 303.703704, 3.117716
594, 258.267717, 2.686570
595, 432.842105, 2.996977
596, 432.000000, 2.680823
598, 436.210526, 2.717080
600, 436.105263, 2.579774
