freq, avg, max
589, 20.825368, 32896.000000
590, 19.424824, 33024.000000
592, 18.054982, 33024.000000
594, 9.562025, 16640.000000
595, 15.291925, 33024.000000
596, 8.615754, 16640.000000
598, 8.320200, 16640.000000
600, 8.371982, 17152.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 1.306331, 2.612661
578, 8.535548, 63.875244
580, 6.818072, 63.875244
581, 5.186910, 135.404959
582, 8.106361, 618.264151
583, 71.552872, 32768.000000
584, 48.354774, 32768.000000
585, 6.371551, 618.264151
587, 5.412547, 618.264151
588, 24.449856, 32768.000000
589, 21.675717, 32896.000000
590, 19.317833, 32896.000000
592, 10.766291, 16640.000000
594, 16.617205, 32896.000000
595, 15.220846, 32896.000000
596, 8.628210, 16640.000000
598, 8.645169, 17152.000000
600, 8.241581, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 2.269559, 5.733683
578, 3.075340, 6.634541
580, 7.514618, 72.979955
581, 242.600129, 32768.000000
582, 6.833019, 135.404959
583, 65.796877, 32768.000000
584, 55.367665, 32768.000000
585, 44.989507, 32768.000000
587, 32.297503, 32768.000000
588, 24.627036, 32768.000000
589, 21.779509, 32768.000000
590, 19.662878, 33024.000000
592, 18.879378, 33024.000000
594, 9.481700, 16640.000000
595, 8.741285, 16640.000000
596, 8.513449, 16640.000000
598, 8.389947, 16640.000000
600, 8.166367, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 2.173325, 6.634541
580, 11.305369, 182.044444
581, 4.517428, 105.025641
582, 7.240148, 356.173913
583, 9.072288, 618.264151
584, 7.895677, 615.849057
585, 6.172236, 618.264151
587, 35.077403, 32768.000000
588, 25.098529, 32896.000000
589, 23.166564, 32768.000000
590, 19.036302, 32768.000000
592, 10.423868, 16640.000000
594, 16.307974, 32896.000000
595, 15.565878, 32896.000000
596, 8.671829, 16640.000000
598, 8.410548, 16640.000000
600, 8.384743, 17088.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 1.186730, 2.373461
577, 0.000000, 0.000000
578, 4.884596, 24.094118
580, 5.326871, 63.875244
581, 9.702416, 618.264151
582, 7.282286, 221.405405
583, 79.197988, 32768.000000
584, 6.431112, 356.173913
585, 42.008931, 32768.000000
587, 5.390584, 615.849057
588, 25.189766, 32768.000000
589, 21.881655, 32768.000000
590, 21.177633, 32896.000000
592, 18.786136, 32896.000000
594, 16.433735, 32896.000000
595, 9.107111, 16640.000000
596, 8.792618, 16640.000000
598, 8.503291, 16640.000000
600, 8.292620, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 4.075666, 11.950401
578, 2.050772, 6.336879
580, 3.072848, 11.950401
581, 7.457112, 356.173913
582, 9.599222, 615.849057
583, 96.062920, 32768.000000
584, 5.650057, 356.173913
585, 49.262544, 32768.000000
587, 38.290357, 32768.000000
588, 26.841630, 32768.000000
589, 22.998670, 32768.000000
590, 19.673196, 32896.000000
592, 10.690507, 16640.000000
594, 16.528957, 32896.000000
595, 9.004100, 16640.000000
596, 14.829778, 32896.000000
598, 8.508036, 16640.000000
600, 8.294988, 16640.000000
565, 0.000000, 0.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 3.900517, 11.950401
578, 6.139956, 63.875244
580, 1.855678, 5.392134
581, 5.569763, 112.219178
582, 7.884918, 615.849057
583, 7.570692, 615.849057
584, 5.607247, 356.173913
585, 41.508537, 32768.000000
587, 5.398087, 618.264151
588, 24.096086, 32768.000000
589, 22.690487, 32768.000000
590, 20.393625, 33024.000000
592, 18.634531, 32896.000000
594, 16.539082, 32896.000000
595, 15.411554, 32896.000000
596, 15.066375, 33024.000000
598, 8.392106, 16640.000000
600, 8.336440, 17152.000000
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 2.096953, 6.634541
580, 2.736273, 18.832184
581, 6.015803, 135.404959
582, 7.749251, 356.173913
583, 6.288165, 221.405405
584, 62.129013, 32768.000000
585, 43.052175, 32768.000000
587, 35.215383, 32768.000000
588, 23.199935, 32768.000000
589, 23.485852, 32768.000000
590, 19.277318, 32768.000000
592, 18.210039, 32896.000000
594, 16.152186, 32896.000000
595, 9.186770, 16640.000000
596, 8.860202, 16640.000000
598, 8.551951, 16640.000000
600, 8.236298, 17088.000000
