freq, avg, max, min
400, -1542127498747666.500000, 4611685743549480960, -9223372036854775808
401, -3234670233670585.000000, 4611685743549480960, -9223372036854775808
402, 15068373553289444.000000, 9223372036854775808, -9223372036854775808
404, -18089924343994500.000000, 1179943102371069952, -9223372036854775808
405, -8668313162929122.000000, 4611686018427387904, -9223372036854775808
406, -1185436111878033.000000, 4611686018427387904, -9223231299366420480
407, -25529669934180496.000000, 4611686018427387904, -9223372036854775808
408, -19041205572277296.000000, 4611686018427387904, -9223231299366420480
409, 5374124486215678.000000, 9223372036854775808, -9223372036854775808
410, -8442500322986695.000000, 4611686018427387904, -9223372036854775808
412, -36372814561511416.000000, 4611686018427387904, -9223372036854775808
413, -22769952368246048.000000, 4611686018427387904, -9223231299366420480
414, -45826098199555688.000000, 4611686018427387904, -9223372036854775808
415, -16656857260962644.000000, 4629700416936869888, -9223372036854773760
417, -34936965182744196.000000, 9214364837600034816, -9223231299366420480
419, -63731050271463456.000000, 9223372036854775808, -9223372036854775808
420, -82439264117835232.000000, 4629700416936869920, -9223370937343148032
421, -63860387327464152.000000, 9223372036854775808, -9223372036854775808
422, -85318172880263584.000000, 9223372036846387200, -9223512774347325448
424, -121904213212045488.000000, 9223372036846387200, -9223512774347325448
425, -123802531983896912.000000, 9223372036854775808, -9223512774347325448
426, -134875053758056688.000000, 9223372036846387200, -9224216427425169536
427, -116750331318505520.000000, 9223372036854775808, -9232378085058281472
429, -98284366070008480.000000, 9223372036846387200, -9223512774347325448
430, -137004609147568800.000000, 9223372036850581504, -9232379231814549504
431, -67754197749989464.000000, 9223512756622196736, -9224216427425169536
432, -131855578928658496.000000, 9223372036854775808, -9232379231814549504
433, -125267031241265984.000000, 9223372036854777856, -9232378085058281472
434, -95090080932212608.000000, 9223508358575685632, -9232379231814549504
435, -114872366586368256.000000, 9223372036854775808, -9232378085058281472
437, -51329184908101880.000000, 9223372036854775808, -9232379231814549504
438, -26434901619654800.000000, 9232379236109516800, -9232379231814549504
439, -78589683563462896.000000, 9223389628906602496, -9232379236113711104
440, -131370653478440896.000000, 9223372036720560128, -9232380283947319808
442, -116749889432360912.000000, 9223372036720560128, -9232380283947319808
444, -24295106347016056.000000, 9214223004895019008, -9232379304833187840
445, -93554618061459280.000000, 9223372036854253568, -9232379236113711136
446, -68400558664783528.000000, 9223372036716365824, -9223231290777010176
447, -80405873592696064.000000, 9223372036716365824, -9232379304833187840
449, -61052841618439784.000000, 9223372036718462976, -9223231290777010176
450, -89706405164705680.000000, 9223372036716365824, -9223231290777010176
451, -149175980454362400.000000, 9367487224796416000, -10376293548979912704
452, -173149744684090272.000000, 9358462433489846272, -10376293548979912704
454, -96011455125857664.000000, 13835053106405572104, -9223231290777010176
455, -154836042948314048.000000, 9223372036850579456, -9223231291045445696
456, -126438355129832880.000000, 13835053656161385992, -9359042975767719904
457, -199923831188567776.000000, 9358497619474118656, -10394290347785586688
458, -196575354706439040.000000, 9358497619474118656, -10394290347785586688
459, -160360008422002048.000000, 9358462433489844224, -10970786284461099008
460, -193594406269763040.000000, 9358462435102029824, -10970786284461099008
462, -124785090572115616.000000, 9358462435100456960, -10394290347785586688
463, -199346579963029536.000000, 13835053107479051784, -13907115657908985856
464, -170058457403153664.000000, 13853072514053341192, -13907115657908985856
465, -133131698294987344.000000, 14987962508331973128, -10970787383972202496
467, -169199606773081568.000000, 13853072514187558920, -13763000469833129984
469, -153321230670091584.000000, 13835191920822846976, -11529215195721242624
470, -180484673430174560.000000, 13853072514187558792, -13763000469833129984
471, -172629714679728928.000000, 15060020102378291784, -11529215195725436928
472, -191034099791240672.000000, 13853072514187558920, -13826050856027422752
474, -308474295731670720.000000, 13853072509892582280, -15123087599834499136
475, -250202159779216992.000000, 13853072476438813576, -14915921983163867136
476, -316035166851912960.000000, 13853072510848883592, -14420534804293092000
477, -235269297544914976.000000, 15060020102378291784, -15140679131840121864
479, -211860572408351488.000000, 15060020102378291784, -13835058213529065472
480, -523957428441726400.000000, 13853072476438813576, -15123087625604303168
481, -563253023788599168.000000, 13853072476438813576, -14416031205068374688
482, -726052767612123520.000000, 13853072476438821768, -15123087625604303168
483, -659196757314428672.000000, 15060020101958861384, -15140680231368535040
484, -643609239445959040.000000, 15060020102093079112, -16140901222742759432
485, -739821725209628672.000000, 13853072474777869184, -15121961725764569416
487, -690325360232997760.000000, 15062270802260918904, -16140901222742759432
488, -902113913579503232.000000, 13853072474761100168, -15123087625671412032
489, -880756653812426752.000000, 13853072474777869384, -15123087625671412032
490, -831339162553028480.000000, 15062271352016732792, -16203952014403811296
492, -944705870327531136.000000, 13853072474777869376, -15585841551089340960
494, -959746428659865344.000000, 13853072474777607232, -15585841551089340960
495, -999887107355164928.000000, 13853072474777869376, -15024008453108532992
496, -993325475929959296.000000, 13853072474777869376, -15024008461698467584
497, -957995249420849536.000000, 15052700653053276288, -16205077914310653920
499, -963312773512136832.000000, 13853072474777607232, -15024008453108532992
500, -910401528823582464.000000, 13853037290396081216, -15024008461698500352
501, -875584771839698176.000000, 13925666630578494048, -15024008453074462464
502, -856306430224130048.000000, 13925666630511385184, -15023973268723869440
504, -894405050946561280.000000, 14240936128899711824, -15024026045250008832
505, -1065606706148453376.000000, 15050941985295171200, -16421391707714861024
506, -1042542588703536512.000000, 15053264153853034112, -17296910817227839216
507, -927502124423866368.000000, 13925701814849395296, -15023973277297571584
508, -991939639934561280.000000, 15051012354039348864, -16421391707714861024
509, -1013865797384308096.000000, 13928516573206436448, -15023973277297538816
510, -983494385579491200.000000, 15051012354039348864, -17008680438861534448
512, -968816224432103808.000000, 13926264773392751200, -15023938160571086592
513, -1080442005594370816.000000, 14793207705955490368, -15040621518003694784
514, -1060957811801031296.000000, 14793207705961790912, -15045125366740905088
515, -1096017769260016896.000000, 14793207705961782720, -15045125091861261504
517, -1092032132768012416.000000, 14793207705961782720, -15564370115872307648
519, -1164513967985876480.000000, 13835377943788389624, -15348258442950076864
520, -1169891561735703040.000000, 14793207705945001408, -16780107717848175384
521, -1210078120835438848.000000, 14793207705945008576, -15564370047152830912
522, -1240495581396884992.000000, 15292114003033580520, -16816154107053179672
524, -956704626072494208.000000, 15024615656356286240, -17167959155298480128
525, -1006181038390529152.000000, 17572500740823562712, -17167959157410312192
526, -1058851975013307904.000000, 17456128589656315384, -17167959157410312192
527, -953563964963971840.000000, 15266657731609868760, -17167959157412409344
529, -1003300918423724544.000000, 15838066434326371400, -17167959155264925696
530, -1209102343209711360.000000, 15276512331145153784, -23257661249851386384
531, -1058721899229544832.000000, 17572518333009582552, -18794750112903261824
532, -1201116005795031040.000000, 15276512331153542392, -18266294048633876672
533, -1284586338515211776.000000, 15276128297588387080, -23257661249851255312
534, -1250203432066927872.000000, 15276512331153804536, -23257661253072611856
535, -1123392798489215872.000000, 17572518059205417432, -17167959432288219136
537, -1103096990845034880.000000, 17572518058131675608, -17167959432288210944
538, -1250802093220681472.000000, 15348185891726978408, -22252267035738258768
539, -1077817005278553600.000000, 17572517784326531576, -17167959775482949696
540, -1119005274284693760.000000, 15406101830945202272, -22252258239645237328
542, -1174591269403218688.000000, 15406137015317819488, -16897437679212567360
544, -1120657444541775232.000000, 15406110627038752832, -17545452642142765688
545, -908677960679726592.000000, 17590536580882459128, -17096042884304670784
546, -870954661382909568.000000, 15406119423131246656, -16897448691508710208
548, -939396428130980992.000000, 15686731233376330224, -16859730975926782784
550, -684372082071613568.000000, 15686731231765717488, -15995035449358027584
551, -567809738812796800.000000, 17591652583171385720, -17096375332525772856
552, -703254694353421440.000000, 16160514327743524152, -15995039847471647552
553, -514397255579810880.000000, 15686731233376330224, -16013049925168532288
555, -440094464763624064.000000, 16160514327743524152, -17562260250566628272
556, -304286788631996096.000000, 15872283951591804216, -17562260250566632368
557, -161337396870928992.000000, 17591652583171385720, -17096375401245245496
558, -321807532012207872.000000, 15686731233367941616, -17560008450752947120
559, -194137795260844064.000000, 15451455431794346624, -17562260250566628272
560, -148259225937602176.000000, 15686731233367941616, -17562295434938721200
562, -114558000969201696.000000, 17502681088384697200, -18274411170834197080
563, 199916376770119744.000000, 17574737033155117936, -16808136798083640856
564, 171882185481650592.000000, 19614485952780131912, -17904840025867072088
565, 574187430664217280.000000, 18746920992864084432, -17596037334073910704
567, 372721586468444544.000000, 19614763029710331976, -17900345217769061464
569, 779310061912091520.000000, 19643122664483817822, -20555844878361232176
570, 934204875464896128.000000, 19744652090750093552, -15705442522822856392
571, 643882958466150912.000000, 21220612558774755152, -17900345218305932376
573, 1339425141252903680.000000, 21052623475044908944, -17487548711213108998
575, 1336509485660233984.000000, 21052553106300207056, -15851813769842968896
576, 1430677921271714048.000000, 21052553106300206992, -18139591688197964194
577, 1539041123076080896.000000, 21969323270816896192, -18176183297731396002
578, 1531395312720442368.000000, 21908525225603208384, -16410209414107824546
580, 1437216966111147776.000000, 20533752040535891664, -17913856199187283032
581, 888277471547065600.000000, 22242421092352981304, -79473582456590051288
582, 451732377504419840.000000, 21778205841249481376, -83047982951896669568
583, 23758091287078000.000000, 60665637388287613224, -78396541873582963104
584, -324359542232505792.000000, 50733904946455088264, -79987277230351974672
585, -1276962698120302336.000000, 65202170811741938400, -74494269439223332384
587, -1721013734545804800.000000, 24402224203016949472, -86248010362825167824
588, -1482316578993993984.000000, 22568365126906043880, -64592161309382892736
589, -1587816823075375104.000000, 24402188864024006368, -67796762690058736592
590, -1834554447994975232.000000, 24402215252302548704, -67792241497716839376
592, -2005668108175794688.000000, 24337055575996157696, -63413082978878501224
594, -1771626269467817728.000000, 23297092555202753824, -52289307599989299560
595, -2264646187284424960.000000, 24885454552343130568, -39736930748158269824
596, -2097402156869132544.000000, 25676507050577316927, -32833009707399103920
598, -2023153769913739776.000000, 24380760854163822833, -31136892885949529599
600, -2007730552566831616.000000, 25636312890781581744, -33572718519890852463
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, 0.000000, 9007199254740992, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, 3002399751580330.500000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 3860228252031853.500000, 9007199254740992, -9007199254740992
357, 5003999585967218.000000, 9007199254740992, -9007199254740992
359, 5404319552844595.000000, 9007199254740992, -9007199254740992
360, 5731854071198813.000000, 9007199254740992, -9007199254740992
362, 6235753330205302.000000, 9007199254740992, -9007199254740992
363, 6004799503160661.000000, 9007199254740992, -9007199254740992
364, 6004799503160661.000000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 1501199875790165.250000, 9007199254740992, -9007199254740992
367, 2401915219965815.500000, 9007199254740992, -9007199254740992
369, 6433713753386423.000000, 9007199254740992, -9007199254740992
370, 3318436405472202.000000, 9007199254740992, -9007199254740992
372, 387309552921477120.000000, 9223372036854775808, -9007199254740992
373, 141641604480638672.000000, 4611686018427387904, -18014398509481984
375, -147302222837233120.000000, 9007199254740992, -4602678819172646912
376, 355668890344925760.000000, 9223372036854775808, -18014398509481984
378, 208329000545984320.000000, 9232379236109516800, -9007199254740992
379, 3054203040201346.000000, 18014398509481984, -9007199254740992
380, 308778037139350080.000000, 9223372036854775808, -18014398509481984
381, -73887193698792464.000000, 4620693217682128896, -9223372036854775808
382, 240843868663621184.000000, 9223372036854775808, -4611686018427387904
384, 223331730575867296.000000, 9223372036854775808, -4611686018427387904
385, 149768629950951776.000000, 4638707616191610880, -4611686018427387904
387, 113402235551466976.000000, 4638707616191610880, -4611686018427387904
388, 100832437672141280.000000, 4638707616191610880, -9223372036854775808
389, 62655077969694600.000000, 4638707616191610880, -9223372036854775808
390, -53927140535727656.000000, 4638707616191610880, -9223372036854775808
391, 65811459730583856.000000, 4638707616191610880, -9223372036854775808
392, 79099472656947392.000000, 4611686018427387904, -9223372036854775808
394, 51891437088475992.000000, 4611686018427387904, -9223372036854775808
395, 1694874570216917.000000, 4611686018427387904, -4611686018427387904
397, 18206477265481296.000000, 4611686018427387904, -4611686018427387904
398, 12685606064006298.000000, 4611686018427387904, -9223372036854775808
400, -467401934163355.250000, 4611686018427387904, -9223231299366420480
401, -1828815190904141.250000, 4611686018427387904, -9223231299366420480
402, -5216216176933886.000000, 4611404268572770304, -9223372036854775808
404, 9304708738737530.000000, 4611686018427387904, -9223231299366420480
405, -17317447387317792.000000, 4611686018427387904, -9223231299366420480
406, -17906648920809436.000000, 1179943102371069952, -9223372036854775808
407, -7224408931942460.000000, 4611686018427387904, -9223231299366420480
408, -19605924048316500.000000, 4611686018427387904, -9223231299366420480
409, -12311854628042618.000000, 4611686018427387904, -9223372036854775808
410, -8782597861573938.000000, 4611686018427387904, -9223372036854775808
412, -38105194514897784.000000, 4611686018427387904, -9223231299366420480
413, -55646479730043376.000000, 4611686018427387904, -9223372036854775808
414, -6166492448766159.000000, 4611686018427387904, -9223372036854775808
415, -29674246114958952.000000, 4629700416936869888, -9223231299366420480
417, -34553712635908924.000000, 9214364837600034816, -9223231299366420480
419, -43931490485468912.000000, 9214364837600034816, -9223372036854773760
420, -62938588896908848.000000, 9214364837600034816, -9224357199273263104
421, -85697197866192096.000000, 9223372036854775808, -9223512774347325448
422, -79816833992514000.000000, 9223372036854775808, -9224357199281651712
424, -71406573015423856.000000, 9223372036854777856, -9224357199281651712
425, -135494782553532288.000000, 9223372036854775808, -9223512774347325448
426, -88143624207865792.000000, 9223372036846387200, -9223512774347325448
427, -165883195336113056.000000, 9223372036854775808, -9232378085058281472
429, -166797031709781760.000000, 9223372036854777856, -9232378085058281472
430, -81624913968827184.000000, 9223372036854777856, -9232378067878412288
431, -106827537556481776.000000, 9223372036854775808, -9232379231814549504
432, -111078034017171376.000000, 9223372036854777856, -9232378067878412288
433, -113143619027322560.000000, 9223372036854777856, -9232378067878412288
434, -107184418311708352.000000, 9223389628906602496, -9232378085058281472
435, -41130406748534024.000000, 9223372036850581504, -9232379231814549504
437, -96486812305099840.000000, 9223372036854775808, -9232379236113711104
438, -76523120275611856.000000, 9223372045444710400, -9232379236113711104
439, -45348340739009904.000000, 9214223004895019008, -9232379231814549504
440, -29050628482267616.000000, 9214223004895019008, -9232379231814549504
442, -14681779557350570.000000, 9214223004895019008, -9223934952448458880
444, -103245376997089232.000000, 9223372036720560128, -9232379236113711104
445, -119180729646203216.000000, 9223372036720560128, -9232380283947319808
446, -64962991219007792.000000, 9232379167658475528, -9232379304833187840
447, -65221929575965960.000000, 9232097761132808192, -9232379236113711200
449, -101318441665599536.000000, 9232097761132808192, -9232379236113711200
450, -136534687912430272.000000, 9232660711153338368, -10394290347785586688
451, -168950813311650304.000000, 9358462433491419136, -10376293548979912704
452, -86023174891860608.000000, 9223372036718462976, -9223231290774913024
454, -92530962496953984.000000, 9223372036718462976, -9223231290777010176
455, -138174591356644592.000000, 9358462433489846272, -10394290347785586688
456, -153662876128923712.000000, 9358462433491419136, -10394290347785586688
457, -177828610667470464.000000, 13835053107479313928, -9223231291045445696
458, -161777262826987136.000000, 13835053381283216904, -9223231291045445696
459, -217785433041656800.000000, 13835053107479051784, -9223372041153945600
460, -176503693882495200.000000, 9358462435102029824, -10394290347785586688
462, -211134191015387680.000000, 9358497619474118656, -13835058205069154304
463, -162535943105420224.000000, 13835053382356958728, -13763000469833129984
464, -170999406235975040.000000, 13853072445468082184, -9511602687347527680
465, -180120180359210336.000000, 13835053382356958728, -13763000469833129984
467, -110606435692392704.000000, 13853072514187558920, -13763000469833129984
469, -203995298361584256.000000, 13853072514187558920, -13763000469833129984
470, -209449374280976480.000000, 14987962508331973192, -13835058204939130880
471, -156004086243551712.000000, 15060020102369903176, -13835058204939130880
472, -150424818558717536.000000, 15060020102378291784, -13834777134356234240
474, -268775652532445856.000000, 13853072514053333000, -14915921983163867136
475, -218154172929468032.000000, 15060020102109856328, -13830273534795972608
476, -279128874646804640.000000, 15060020102109856328, -14996423206275910664
477, -448339477881376192.000000, 13853072510832106376, -15123087599834499392
479, -476386292581871296.000000, 13853072476472368008, -14915921983163866624
480, -574128131461791808.000000, 13853072476438821768, -15123087625604303168
481, -469540151133283136.000000, 15060020102093079112, -13835058213529065472
482, -712215271577915136.000000, 13853072476438813576, -15123087625604303168
483, -655278507813577984.000000, 13853072476438813576, -15123087617014368576
484, -612659221057925120.000000, 15060020101958861384, -16140901222742759432
485, -752237844373477248.000000, 15062271349869249096, -16140901222742759432
487, -767060464008262656.000000, 15060019002447233608, -16140901222742759432
488, -850716107519443840.000000, 13853072474777869192, -15123087625671412032
489, -866327977487943552.000000, 13853072474777869192, -14413780022675640864
490, -788370746444546304.000000, 15062271352016732792, -16203952014403811296
492, -922597093483380864.000000, 13853072474777869376, -15024008460322769664
494, -913738468482517120.000000, 15061707852308021880, -16205077914310653920
495, -942201727999055104.000000, 13853072474777607232, -15585841585449079328
496, -935014471289498752.000000, 13853072474777607232, -15024008453108573952
497, -952120542661553152.000000, 15061707852308017280, -16205077914310653920
499, -925536418296101632.000000, 13853072474777607232, -15024008453108541184
500, -869197715843262080.000000, 13925693018771061344, -15024008453108541184
501, -892254155161519872.000000, 13925666630578494048, -15024008453108541184
502, -872828953554984832.000000, 13925693018768956000, -15023973277292295936
504, -858481996123441920.000000, 14241226391376888656, -15024008461667534592
505, -962872090155789824.000000, 13925701814849395296, -15023973268724393728
506, -953420839201084800.000000, 13925701814849395296, -15023973277314316032
507, -998542033313208576.000000, 13925701823439338080, -15023973277297407744
508, -1041437375647711744.000000, 15051012351891865216, -17008680441009018608
509, -994644341329585280.000000, 14097102407210632016, -15023973277314316032
510, -942012306867278080.000000, 15051011804283534976, -17152795629084874480
512, -952867065701227264.000000, 15051012354038300544, -17168169986586017792
513, -1090143345363739008.000000, 14793207705955490400, -15023973277297538816
514, -1107586935063659648.000000, 14793207705955499456, -15045125117631065280
515, -1036999292427925248.000000, 15051012354038300544, -17168169986652864512
517, -1091959065788612608.000000, 14793207705961782720, -15220952874701426384
519, -1187103210618759680.000000, 14793207705961782720, -16780125310033695512
520, -1144055278035583744.000000, 13835659418765100280, -16778981817940808472
521, -1201406427631070208.000000, 13835659418765100280, -16778981817940808472
522, -916598981199795840.000000, 15051082722648260224, -17167959155298480128
524, -990772369392652416.000000, 15024615656356286752, -17167959155298480128
525, -964726334796455168.000000, 17456128589790467592, -17167888786520748032
526, -941007510840567424.000000, 17456128589656446488, -17547291494298863584
527, -1263737682069026560.000000, 15276512191558716664, -17348706266642342024
529, -1013814495712875392.000000, 17456128589790664200, -17167959157410312192
530, -1230328044893460736.000000, 15276512331145153784, -23257661253072611856
531, -1078924543355064576.000000, 17572518334083324376, -17167959432288219136
532, -1119957361205407232.000000, 17572518334083324376, -17167959432288219136
533, -1251243511454691072.000000, 15276512331153542392, -17350958066456031624
534, -1055777937839507328.000000, 17572518058131675608, -17167959294849265664
535, -1202881249995340544.000000, 15276512331153804536, -17350975658642076040
537, -1227671737607083264.000000, 15276128297588387080, -18266293979914399936
538, -1172499750317166848.000000, 15370108218298822744, -18266294048634007744
539, -1138028888642071552.000000, 17590532182836009464, -17096042918933368896
540, -1174447386609469184.000000, 15406119423265988704, -16897437679212563264
542, -1150160781919458432.000000, 15406110627038752864, -16897446475305585472
544, -1128300179223785600.000000, 15406110627038158944, -17544889692189353080
545, -986205583542197632.000000, 15406101830945206336, -16861419860146785088
546, -949157082794125312.000000, 15686731233376330224, -16860293925880204096
548, -774948879067294336.000000, 17591662478641818104, -17096042884304670784
550, -693820126706434816.000000, 17591656981083679352, -17100527087861829688
551, -529952575597075904.000000, 17591652583037168248, -17098275288585015352
552, -589630146922568064.000000, 16161077277696937272, -15995039847471647552
553, -337458091555839040.000000, 16278388009561146728, -17096375332525772856
555, -564678074231407872.000000, 15686731233376330224, -15995035526667438912
556, -152116949345737696.000000, 17591652590687578488, -17096366540727713304
557, -198951341080347360.000000, 17484661742072824768, -17096375882281586744
558, -154188316724217568.000000, 17574738132666745792, -17096366609447190040
559, -137799751824131376.000000, 17591652583171910008, -18256396703573781080
560, -244274868318395936.000000, 15686731233367941616, -17562295434938717104
562, -67038158486572896.000000, 19503525610003235280, -17560008450752947120
563, 56428107362984824.000000, 19614485952780132424, -17896114300498521176
564, 180983646630037248.000000, 18746920992864084432, -17253791613919168320
565, 527619559949909824.000000, 18746920992864084432, -17328101008307652416
567, 474985978311015296.000000, 18746921001454019024, -20495046280170505008
569, 506478900387242752.000000, 20103719851187003216, -17904848817396431960
570, 740148278127932160.000000, 20081869724558512144, -17900345217769057880
571, 1071182077085226624.000000, 19661700019382880606, -17599722547575472546
573, 1371886582611162112.000000, 21052555305322413968, -20483787284323304240
575, 1089041867735528832.000000, 21236375157472649040, -17900345228506479704
576, 1386752114251791104.000000, 21395909877020761808, -17900345228506479704
577, 1485718124505678080.000000, 21969325469840151168, -15870340290665185698
578, 1510185152698827776.000000, 21012020709652824248, -18176183435170349474
580, 1683233510922801920.000000, 21908665791292510944, -20182657095702996656
581, 1636473128550254848.000000, 28284209769705753816, -57937120448163184128
582, 1259447737490114048.000000, 61032759790531021320, -74806455855216917272
583, 447212955217190144.000000, 22818882110877137209, -74433234457042337392
584, -69112770638253800.000000, 21778285143525634720, -77365941863832168456
585, -1548772809783160320.000000, 24406692463657668320, -74806455855216917272
587, -1570147977213321728.000000, 22514163173795589168, -73024992822207242824
588, -2161107753540249344.000000, 24136493528445144800, -79460070841664153688
589, -1119339291339390208.000000, 23039581670978293776, -64592161309114457280
590, -1560628524965078784.000000, 22584127725587161840, -61966124264567592856
592, -2262895483199028224.000000, 23616042423281717264, -61966124264838125464
594, -1980751182675144448.000000, 24334610264776296776, -62592844195674150728
595, -1948703824666890496.000000, 24308925664829620168, -63485140585800284008
596, -2000007659357604096.000000, 24650976830732835441, -33017566388325750088
598, -2234021741205923840.000000, 30988027306535245825, -33572719413235662095
600, -2203791788551443200.000000, 31456401681186723281, -33579474262920903927
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, 0.000000, 9007199254740992, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 3002399751580330.500000, 9007199254740992, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 3860228252031853.500000, 9007199254740992, -9007199254740992
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 3860228252031853.500000, 9007199254740992, -9007199254740992
359, 1801439850948198.500000, 9007199254740992, -9007199254740992
360, 5731854071198813.000000, 9007199254740992, -9007199254740992
362, 5731854071198813.000000, 9007199254740992, -9007199254740992
363, 6004799503160661.000000, 9007199254740992, -9007199254740992
364, 1501199875790165.250000, 9007199254740992, -9007199254740992
365, 6433713753386423.000000, 9007199254740992, -9007199254740992
366, 2401915219965815.500000, 9007199254740992, -9007199254740992
367, 1385717676154249.750000, 9007199254740992, -9007199254740992
369, 6004798357836049.000000, 9007199254740992, -9007199254740992
370, 5214692496969081.000000, 9007199254740992, -9007199254740992
372, 2251796377711308.750000, 9007199254740992, -18014398509481984
373, 319901155754770432.000000, 4620693217682128896, -18014398509481984
375, 448316991437757056.000000, 9223372036854775808, -18014398509481984
376, 116389889984954272.000000, 4611686018427387904, -18014398509481984
378, 111490885646723664.000000, 4620693217682128896, -4611686018427387904
379, 80429037719487600.000000, 4620693217682128896, -4611686018427387904
380, 224008668278609568.000000, 4620693217682128896, -18014398509481984
381, 173809045347966144.000000, 9214364837600034816, -9007199254740992
382, 30449546147834636.000000, 9214364837600034816, -9223372036854775808
384, 232054995434025792.000000, 9223372036854775808, -4611686018427387904
385, 153611895397371456.000000, 4638707616191610880, -4611686018427387904
387, -55937655781109080.000000, 4638707616191610880, -9223372036854775808
388, -40715042364151792.000000, 4638707616191610880, -9223372036854775808
389, 58326530009376176.000000, 4611686018427387904, -9223372036854775808
390, -54556317565386272.000000, 4638707616191610880, -9223372036854775808
391, 49666768705899024.000000, 4611686018427387904, -9223372036854775808
392, -18725017938527060.000000, 4638707616191610880, -9223372036854775808
394, 2814681852854306.000000, 4611686018427387904, -4611686018427387904
395, 2010433969473805.000000, 4611686018427387904, -4611686018427387904
397, -13113636011438054.000000, 4611686018427387904, -9223372036854775808
398, -12334550141691496.000000, 4611686018427387904, -4611686018427387904
400, -5759198814207541.000000, 4611685743549480960, -9223372036854775808
401, -7840170423928412.000000, 4611686018427387904, -9223231299366420480
402, 13355729528956046.000000, 4611686018427387904, -9223231299366420480
404, -5436270444762235.000000, 4611686018427387904, -9223231299366420480
405, -10972242634406766.000000, 4611686018427387904, -9223231299366420480
