freq, avg, max, min
404, -6448549535438524.000000, 3458482763965923328, -9223372036854775808
405, 11788677710218614.000000, 4611686018427387904, -9223231299366420480
406, 14357407357944392.000000, 4611686018427387904, -9223231299366420480
407, -8539204590723484.000000, 4611686018427387904, -9223231299366420480
408, -3659417107092466.500000, 4611686018427387904, -9223372036854775808
409, -31438041655145244.000000, 4611686018427387904, -9223231299366420480
410, 3690367985898976.500000, 4611686018427387904, -9223372036854775808
412, 4008451394541751.000000, 4611686018427387904, -9223372036854775808
413, -48440028738668592.000000, 4611686018427387904, -9223231299366420480
414, -25780299852399004.000000, 4611686018427387904, -9223372036854775808
415, -34073561670213616.000000, 4611686018427387904, -9223372036854775808
417, -42726319531213232.000000, 4611686018427387904, -9223372036854775808
419, -62848789993541760.000000, 4629700416936869888, -9223372036854773760
420, -15220168548184162.000000, 9223372036854775808, -9223372036854775808
421, -87219860647691792.000000, 9223372036846387200, -9223512774347325448
422, -90839434432413872.000000, 9223372036846387200, -9223512774347325448
424, -85426375059762656.000000, 9223372036854775808, -9223512774347325448
425, -148633179370213632.000000, 9223372036854775808, -9224357199281651712
426, -105702370066605808.000000, 9223372036854775808, -9224357199281651712
427, -160558987461792160.000000, 9223372036846387200, -9232379231814549504
429, -121144553718628800.000000, 9223372036846387200, -9223512774347325448
430, -86618745739744160.000000, 9223372036854777856, -9232378067878412288
431, -119099219169805824.000000, 9223372036854777856, -9232378085058281472
432, -95707760749066848.000000, 9223512756622196736, -9223653477471748224
433, -112375343739550592.000000, 9223372036854777856, -9232378085058281472
438, -20653880790741972.000000, 9232379236109516800, -9232379231814549504
444, -21863081388043292.000000, 9214223004895019008, -9223934952448458880
450, -37881042846498840.000000, 9223372036716365824, -9223231290777010176
455, -128357515999497712.000000, 13835053657235127816, -9223231291045445632
460, -215673275989366080.000000, 9358497619472545792, -10970786284461099008
465, -208830488379487072.000000, 9358497619457341440, -11529215195721242624
470, -189928256200033888.000000, 13853072514187558920, -14915921974573932544
475, -342262461043868224.000000, 13853072510832114568, -14915921983163867136
480, -433436429229599296.000000, 15060020102109856328, -13835076197094135808
485, -727287041570542848.000000, 13853072476438813576, -15123087625604303168
490, -812563916624101376.000000, 15062270802260918904, -16140900601046210440
495, -872039981856710144.000000, 15062270802260918904, -16205077914310653920
500, -923841966387988480.000000, 13853072474777607232, -15024008453108528896
505, -1111781250340544512.000000, 15051012354022571648, -17292407218642228816
510, -1060401274880339456.000000, 14097101307699000144, -15023938092925318912
515, -1051148474033436032.000000, 14793207705956540000, -15040620968247487680
520, -1181730054014660352.000000, 14789267056271056320, -16778981817940808472
525, -1035869899854546944.000000, 15838066434326142024, -17167959155298480128
530, -1081362099220292992.000000, 15820052035816889416, -17167959157410312192
535, -1242911715277222912.000000, 15276128297856822696, -16890721828096707104
545, -896165633065365632.000000, 17591662477568076408, -17098292897447612480
555, -357589091682373824.000000, 16160514327743515960, -17562260250566628272
565, 149088248434203616.000000, 17252471289667265376, -18184344607930755672
575, 1185472084354669824.000000, 20082432674511933328, -17900345228506479704
585, -513197052520106368.000000, 56998680601154562920, -79648343123092701080
595, -2147053541026761728.000000, 24316604662359838656, -33190931266454966104
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, -9007199254740992.000000, 0, -9007199254740992
355, -9007199254740992.000000, 0, -9007199254740992
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 0.000000, 9007199254740992, -9007199254740992
359, 5003999585967218.000000, 9007199254740992, -9007199254740992
360, 2251799813685248.000000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 6004799503160661.000000, 9007199254740992, -9007199254740992
364, 1385717676154249.750000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 1930109217481874.250000, 9007199254740992, -9007199254740992
367, 1385717676154249.750000, 9007199254740992, -9007199254740992
369, 6004798357836049.000000, 9007199254740992, -9007199254740992
370, 1896248857867641.250000, 9007199254740992, -18014398509481984
372, 4953954436146790.000000, 9007199254740992, -9007199254740992
373, 3940644863585812.500000, 9007199254740992, -9007199254740992
375, 478915110860615168.000000, 9223372036854775808, -18014398509481984
376, 129079718753337232.000000, 4611686018427387904, -18014398509481984
378, 220448512660309440.000000, 4620693217682128896, -18014398509481984
379, 86553548498393504.000000, 4620693217682128896, -4611686018427387904
380, 3361370130369165.000000, 36028797018963968, -9007199254740992
381, 220323404557944288.000000, 9223372036854775808, -4611686018427387904
382, 131417083389433488.000000, 4620693217682128896, -4611686018427387904
384, 179339241367535616.000000, 4620693217682128896, -4611686018427387904
385, 303699248149738112.000000, 9223372036854775808, -4611686018427387904
387, 308631554822525952.000000, 9223372036854775808, -4611686018427387904
388, -49618569978278960.000000, 4638707616191610880, -9223372036854775808
389, -67018841294325200.000000, 4638707616191610880, -9223372036854775808
390, -53738174709431848.000000, 4638707616191610880, -9223372036854775808
391, -19721598519939204.000000, 4638707616191610880, -9223372036854775808
392, 70025460818253688.000000, 4611686018427387904, -9223372036854775808
394, 58714824221466496.000000, 4611686018427387904, -9223372036854775808
395, 3242721754783069.500000, 4611686018427389952, -9223372036854775808
397, 1742921325992131.500000, 4611686018427387904, -4611686018427387904
398, 45320975895911000.000000, 4611686018427387904, -2305843009213693952
400, -14710482008571676.000000, 4611404543450677248, -9223372036854775808
401, 4185250653530523.000000, 4611686018427387904, -9223231299366420480
402, -11375095384301900.000000, 4611686018427387904, -9223231299366420480
404, 1227516874209620.500000, 4602538081684291584, -9223372036854775808
405, -12169990008023362.000000, 3458482763965923328, -9223372036854775808
406, 1066829392747820.375000, 4611686018427387904, -9223372036854775808
407, -18679993052522272.000000, 4611686018427387904, -9223231299366420480
408, 2086600577147281.500000, 4611686018427387904, -9223372036854775808
409, -8423893671701570.000000, 4611686018427387904, -9223372036854775808
410, -31241560179260632.000000, 4611686018427387904, -9223231299366420480
412, -31162823918023520.000000, 4611686018427387904, -9223231299366420480
413, -35615622774074876.000000, 4611686018427387904, -9223372036854775808
414, -52266703408022064.000000, 4611686018427387904, -9223372036854775808
415, -18558437873764068.000000, 4611686018427387904, -9223372036854775808
417, -48824887673103888.000000, 4611686018427387904, -9223372036854775808
419, -49780976869370512.000000, 9214364837600034816, -9223372036854773760
420, -32386071632717288.000000, 9223372036854775808, -9223512774347325448
421, -46871028997166944.000000, 9223372036854775808, -9223512774347325448
422, -76528894549678576.000000, 9223372036854775808, -9223372071214514176
424, -92878575299989536.000000, 9223372036854775808, -9223512774347325448
425, -110844376634669776.000000, 9223372036846387200, -9223512774347325448
426, -91956962903490816.000000, 9223372036854775808, -9223372071214512128
427, -146594861735380640.000000, 9223372036846387200, -9223512774347325448
429, -147447506866191552.000000, 9223372036846387200, -9224216427425169536
430, -122657573792864544.000000, 9223372036854777856, -9232378067878412288
431, -146166312918227744.000000, 9223372036850581504, -9232379231814549504
432, -116455151028343392.000000, 9223372036854775808, -9232378085058281472
433, -89059474403625200.000000, 9223372036850581504, -9232379231814549504
434, -68002160167632520.000000, 9223512756622196736, -9232379231814549504
435, -45183914096959912.000000, 9232379236109516800, -9232379231814549504
437, -56531662839831280.000000, 9232379236109516800, -9232379231814549504
443, -41147618136012448.000000, 9214223004895019008, -9232379304833187840
449, -108428000261715040.000000, 9232097761132808192, -9232379236113711200
455, -145516605817856256.000000, 9223372036584245248, -9223231291045445632
460, -208322433589231008.000000, 9358497619474118656, -13835058205069154304
465, -168571277764297088.000000, 13853072445468082184, -13763000469833129984
470, -194975551194936288.000000, 13853072514187558920, -13835058050521628768
475, -338194705905223616.000000, 13853072509892583304, -14915921983163867136
480, -588066073953436160.000000, 13853072476438813576, -15123087599834499392
485, -874345258155095808.000000, 13853072474761091976, -15123087625671412032
490, -916643833456543744.000000, 13853072474777877568, -15123087625671412032
495, -949539197293162624.000000, 15061707852308017272, -16205077914310653920
500, -1003385293132207360.000000, 15053264152779292800, -16493308564266530784
505, -1032271018297976064.000000, 15051012354039348864, -17301414417928951376
510, -1002998591647230592.000000, 13928516573206436448, -15023938160571037440
515, -958057732172249216.000000, 15051012354039349120, -17168240355329933312
520, -1170419199937242880.000000, 14790955906131316160, -16778981817940808472
525, -1245529356240275456.000000, 15292114003033580520, -16778981817941234456
530, -1224151483182125312.000000, 15292114002513486824, -23257661249853352464
535, -1265809649164336640.000000, 15276128297588387080, -16890726226145315616
540, -1099398166465890176.000000, 17590536855760366072, -17096042918664933440
550, -575978916617421760.000000, 17591656981083679352, -17096041217890914368
560, -85724165586830192.000000, 17046115781108223208, -17096375401245244952
570, 1126175768272623104.000000, 18746780465831214992, -15849839185874897224
580, 1648937771910446848.000000, 70912510152521945040, -55447729037682325072
590, -1342097378422018560.000000, 24406710055843188448, -67792259089902883792
600, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, -9007199254740992.000000, 0, -9007199254740992
345, -9007199254740992.000000, 0, -9007199254740992
347, 0.000000, 0, 0
348, -9007199254740992.000000, 0, -9007199254740992
350, 0.000000, 9007199254740992, -9007199254740992
351, -3002399751580330.500000, 9007199254740992, -9007199254740992
353, 3002399751580330.500000, 9007199254740992, -9007199254740992
354, 4503599627370496.000000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 3002399751580330.500000, 9007199254740992, -9007199254740992
360, 6433713753386423.000000, 9007199254740992, -9007199254740992
362, 3275338936317021.000000, 9007199254740992, -9007199254740992
363, 6235753330205302.000000, 9007199254740992, -9007199254740992
364, 6004799503160661.000000, 9007199254740992, -9007199254740992
365, 3602879701896397.000000, 9007199254740992, -9007199254740992
366, 1385717676154249.750000, 9007199254740992, -9007199254740992
367, 6433713753386423.000000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 1896248857867641.250000, 9007199254740992, -18014398509481984
372, 1566465700852958.500000, 9007199254740992, -18014398509481984
373, 179104688908533760.000000, 9223372036854775808, -4602678819172646912
375, 4067758538337643.500000, 9007199254740992, -9007199254740992
376, 236951402412809504.000000, 4620693217682128896, -18014398509481984
378, 99055228260578464.000000, 4620693217682128896, -4611686018427387904
379, 86219944708247024.000000, 4620693217682128896, -4611686018427387904
380, 107384783404950448.000000, 4620693217682128896, -2305843009213693952
381, 68216273441028184.000000, 4620693217682128896, -4611686018427387904
382, 30241792444059552.000000, 9214364837600034816, -9223372036854775808
384, 173357298991002080.000000, 4638707616191610880, -4611686018427387904
385, -146319648760019168.000000, 4638707616191610880, -9223372036854775808
387, 110259991963558912.000000, 4638707616191610880, -4611686018427387904
388, 129998493279913184.000000, 4638707616191610880, -4611686018427387904
389, 140725450479667184.000000, 9214364837600034816, -9223372036854775808
390, -21802145398656744.000000, 4638707616191610880, -9223372036854775808
391, -27816922060764456.000000, 4611686018427387904, -9223372036854775808
392, 75705957423938432.000000, 4611686018427387904, -9223372036854775808
394, 80350693926630352.000000, 4611686018427387904, -9223372036854775808
395, -10414633029214210.000000, 4611686018427387904, -4611686018427387904
397, 54122615734261528.000000, 4611686018427387904, -4611686018427387904
398, -11700896073419766.000000, 4611404543450677248, -9223372036854775808
400, 3058316593951434.500000, 4611685743549480960, -9223372036854775808
401, -846582383896500.625000, 4611404268572770304, -9223372036854775808
402, -2821093975665112.000000, 4611404268572770304, -9223372036854775808
404, 13149566591015510.000000, 4611686018427387904, -9223231299366420480
405, 12066717722799020.000000, 4611686018427387904, -9223231299366420480
406, -3857826378266675.500000, 4611686018427387904, -9223372036854775808
407, 13915917215511460.000000, 4611686018427387904, -9223372036854775808
408, 1985713873909733.250000, 4611686018427387904, -9223372036854775808
409, -1103881408613544.375000, 4611686018427387904, -9223372036854775808
410, -251620195426084.750000, 4611686018427387904, -9223372036854775808
412, -31668195445171768.000000, 4611686018427387904, -9223231299366420480
413, -62276808384225960.000000, 4611686018427387904, -9223372036854775808
414, -33710942975579140.000000, 4611686018427387904, -9223372036854775808
415, -28772927394790620.000000, 4611686018427387904, -9223372036854775808
417, -58015146529781192.000000, 9223372036854775808, -9223372036854775808
419, -61943730574499936.000000, 4611686018427387904, -9223372036854775808
420, -26857023713702868.000000, 9214364837600034816, -9224357199273263104
421, -71267309174544264.000000, 9223371761909760000, -9223372036854775808
422, -82783542765337232.000000, 9223372036846387200, -9223512774347325448
424, -43257880487242704.000000, 9223371761909760000, -9223372036854775808
425, -116653950727117344.000000, 9223372036854775808, -9223512774347325448
426, -85246749136793664.000000, 9223372036854775808, -9223372045444710408
427, -122168517034770816.000000, 9223372036854775808, -9223372045444710400
429, -124530853185554048.000000, 9223372036854777856, -9232378085058281472
430, -84347207331897088.000000, 9223372036854777856, -9232378067878412288
431, -136364786724562416.000000, 9223372036850581504, -9232379231814549504
432, -122536232591065888.000000, 9223372036850581504, -9232379231814549504
433, -72791641107322976.000000, 9223370937343148032, -9232379231814549504
434, -95566857818124480.000000, 9223372036854777856, -9232378085058281472
435, -88855360413338000.000000, 9223389628906602496, -9232378085058281472
440, -101971954717443952.000000, 9223389628906602496, -9232380283947319808
445, -23955769279112236.000000, 9232379167658475528, -9232379304833187840
450, -71618151558477392.000000, 9223372036718462976, -9223231290774913024
455, -165588441275519264.000000, 9358462433489846272, -10394290347785586688
460, -177143389627503680.000000, 13835053106405309960, -13907115649319051264
465, -148564790377848288.000000, 13835053382356958728, -13763000469833129984
470, -161965859462054272.000000, 15060020102369901128, -11529215195725436928
475, -390107454655306432.000000, 13853072510798551944, -15123087599834499136
480, -338644629686995456.000000, 15060020102093079112, -13835058213529065472
485, -683736660431465728.000000, 15060020101958861384, -16140901222742759432
490, -770568772075272704.000000, 15062270802260918904, -16140900601046210440
495, -972112952650054784.000000, 13853072474777607232, -15024008461698509056
500, -954157936823540608.000000, 13925693018768956000, -17221907374773609472
505, -1049972876611428992.000000, 15051012354022571648, -17295820102766827248
510, -1042544921665550080.000000, 13925701823439329888, -15023938092925318912
515, -1132679004867787776.000000, 14793207705961782720, -15220952874701426384
520, -973727579164235520.000000, 15051082722782477952, -17547291631737825248
525, -1080473500869475072.000000, 15266657731609868760, -17547291631737825248
530, -1245400117743011584.000000, 15292114002513486824, -17350958066456031624
535, -1127115257074002816.000000, 17590532456641223128, -17167959432288219136
545, -957070998257250688.000000, 15406119423131181120, -16897446475305585472
555, -522740830750662784.000000, 15686731233367941616, -17562260250566632368
565, 449377999156453504.000000, 18746921001454019024, -17596037334610781616
575, 1282893092586233600.000000, 21052553106299158448, -18140154500712432034
585, -1185963257630827776.000000, 54925105467610503536, -81471951425873342776
595, -2118350894868673024.000000, 24286706287776011521, -33572718511292529431
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, -9007199254740992.000000, 0, -9007199254740992
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, 1801439850948198.500000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 0.000000, 9007199254740992, -9007199254740992
357, 5003999585967218.000000, 9007199254740992, -9007199254740992
359, 0.000000, 9007199254740992, -9007199254740992
360, 3002399751580330.500000, 9007199254740992, -9007199254740992
362, 1801439850948198.500000, 9007199254740992, -9007199254740992
363, 3002399751580330.500000, 9007199254740992, -9007199254740992
364, 3002399751580330.500000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 6235753330205302.000000, 9007199254740992, -9007199254740992
367, 2401915219965815.500000, 9007199254740992, -9007199254740992
369, 5066548507049984.000000, 9007199254740992, -9007199254740992
370, 5629497386729472.000000, 9007199254740992, -9007199254740992
372, 4953957013127168.000000, 9007199254740992, -9007199254740992
373, 186268877152069888.000000, 9223372036854775808, -4602678819172646912
375, 289338672061349760.000000, 9223372036854775808, -18014398509481984
376, 230795394913245504.000000, 9223372036854775808, -18014398509481984
378, 210005912670461120.000000, 4620693217682128896, -18014398509481984
379, 79821595967820112.000000, 4620693217682128896, -9007199254740992
380, 175942847577488032.000000, 9214364837600034816, -2305843009213693952
381, 95329927932488832.000000, 4638707616191610880, -2305843009213693952
382, -127434612842156304.000000, 4620693217682128896, -9223372036854775808
384, 171689299022970880.000000, 4620693217682128896, -4611686018427387904
385, 127960958529306688.000000, 9223372036854775808, -9223372036854775808
387, -75333391591181600.000000, 4638707616191610880, -9223372036854775808
388, -94833079363776912.000000, 4638707616191610880, -9223372036854775808
389, 123483484247607072.000000, 9214364837600034816, -9223372036854775808
390, 76525086253143664.000000, 4611686018427387904, -9223372036854775808
391, -27885051501651416.000000, 4611686018427387904, -9223372036854775808
392, 9944713794059836.000000, 4638707616191610880, -4611686018427387904
394, 8490778458223176.000000, 4638707616191610880, -4611686018427387904
395, 2012717420796120.000000, 4611686018427387904, -4611686018427387904
397, 13437221785865502.000000, 4611686018427387904, -4611686018427387904
398, -17892754875006906.000000, 4611404543450677248, -9223372036854775808
400, -6253505855285619.000000, 4611404268572770304, -9223372036854775808
401, -9373602367025874.000000, 4602538081684291584, -9223372036854775808
402, 15978818359566628.000000, 4611686018427387904, -9223231299366420480
404, 908010671824766.250000, 4602538081684291584, -9223372036854775808
405, -5717532314203919.000000, 4611686018427387904, -9223372036854775808
406, -10309559253493256.000000, 4611686018427387904, -9223231299366420480
407, -10103122208115418.000000, 4611686018427387904, -9223231299366420480
408, 16879145208532230.000000, 9223372036854775808, -9223372036854775808
409, -20586172598803560.000000, 4611686018427387904, -9223231299366420480
410, -8224051711486231.000000, 4611686018427387904, -9223372036854775808
412, -17115198345654478.000000, 4611686018427387904, -9223372036854775808
413, -36502098157903520.000000, 4611686018427387904, -9223231299366420480
414, -34156999571796180.000000, 4611686018427387904, -9223372036854775808
415, -26577825000929836.000000, 9214364837600034816, -9223231299366420480
417, -52022543250402296.000000, 4620411742705418240, -9223372036854773760
419, -48600697117521528.000000, 4629700416936869920, -9223372036854773760
420, -37306464026801504.000000, 9214364837600034816, -9223372036854773760
421, -68296597149946816.000000, 9232379236105322496, -9223372036854773760
422, -51883628241913000.000000, 9223372036854775808, -9223512774347325448
424, -108328325797680320.000000, 9223372036846387200, -9223512774347325448
425, -136836953471168912.000000, 9223372036846387200, -9223512774347325448
426, -82855172024977120.000000, 9223372036854777856, -9223372045444710408
427, -140644751153266912.000000, 9223372036846387200, -9223512774347325448
429, -126328967586514800.000000, 9223372036854777856, -9223372071214512128
430, -169907576648114912.000000, 9223372036850581504, -9232379231814549504
431, -97938830350243504.000000, 9223372036854775808, -9224216427425169536
432, -114796823228703744.000000, 9223372036854777856, -9232378085058281472
433, -64751631983090424.000000, 9223512756622196736, -9224216427425169536
434, -98917296308638288.000000, 9223372036850581504, -9232379231814549504
435, -83412059509841472.000000, 9223372036854775808, -9232378085058281472
440, -19506179827971652.000000, 9232379236109516800, -9232379304833187840
445, -40740553103586760.000000, 9214223004895019008, -9232379304833187840
450, -81423830579735216.000000, 9223372036716365824, -9223231290777010176
455, -173853537761550016.000000, 9358462433489846272, -10394290347785586688
460, -208351678276175136.000000, 13835053106405309960, -9359042975765626848
465, -156005232884496000.000000, 14987962508331973128, -13835058205069154304
470, -224852148151301664.000000, 13853072514187550728, -13826050856027422752
475, -185324347941074272.000000, 15060020102369903176, -13835058204939130880
480, -403426664863543616.000000, 15060020099962372680, -16140901222742759432
485, -811475839626393728.000000, 13853072476371704712, -15123087625671412032
490, -914135108374908416.000000, 13853072474777869376, -15123087625671412040
495, -913415131715416960.000000, 15062270802261438584, -16205077914310653920
500, -910653982571137920.000000, 13853072474777606720, -15024008453108541184
505, -1092580267381102720.000000, 15053264153836257408, -16421391707714861024
510, -982707038177045248.000000, 15051012903795163008, -17168170536341831680
515, -909116629145142784.000000, 15051012354039349120, -17010386872317908208
520, -964569066426953600.000000, 15051012354039349120, -17168240355397284352
525, -1311638039647514112.000000, 15292114000886096872, -16778981817941234456
530, -1092566391165955840.000000, 17572518333009582552, -17167959432288219136
535, -1146804513731415168.000000, 17572518059205417432, -18794750112903261824
545, -886825821896796416.000000, 17590536578734975480, -17096042884304670784
555, -402670654395012864.000000, 15872283951592328504, -16013049925168532288
565, 55267217372182288.000000, 16911313244256700672, -17895832826595553880
575, 1273451369248902400.000000, 19290503848016828998, -17904848817933302872
585, -1202728588261150720.000000, 27951006148527246784, -79464132913579356520
595, -2159792047201676032.000000, 24497538332869728529, -32938844299984489832
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -3002399751580330.500000, 9007199254740992, -9007199254740992
353, 3002399751580330.500000, 9007199254740992, -9007199254740992
354, 3002399751580330.500000, 9007199254740992, -9007199254740992
355, 3002399751580330.500000, 9007199254740992, -9007199254740992
356, 4503599627370496.000000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 4503599627370496.000000, 9007199254740992, -9007199254740992
360, 5404319552844595.000000, 9007199254740992, -9007199254740992
362, 3002399751580330.500000, 9007199254740992, -9007199254740992
363, 818836295885544.750000, 9007199254740992, -9007199254740992
364, 3602879701896397.000000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 6004798357836049.000000, 9007199254740992, -9007199254740992
367, 1930109217481874.250000, 9007199254740992, -9007199254740992
369, 5066548507049984.000000, 9007199254740992, -9007199254740992
370, 2144568796861781.250000, 9007199254740992, -18014398509481984
372, 3002395661135287.000000, 9007199254740992, -9007199254740992
373, 1385720979975089.250000, 9007199254740992, -18014398509481984
375, -157160105042663552.000000, 9007199254740992, -4602678819172646912
376, 3836093971802170.500000, 9007199254740992, -9007199254740992
378, 3038640945925120.000000, 9007199254740992, -9007199254740992
379, 139048622073122672.000000, 9232379236109516800, -9007199254740992
380, 231771176908410048.000000, 9223372036854775808, -4611686018427387904
381, 3359411749768019.000000, 27021597764222976, -9007199254740992
382, -23869092173203480.000000, 4620693217682128896, -9223372036854775808
384, 26622828483346560.000000, 9214364837600034816, -9223372036854775808
385, 253373358347033568.000000, 9223372036854775808, -4611686018427387904
387, 105531029523493840.000000, 4638707616191610880, -4611686018427387904
388, 84412592134985216.000000, 4638707616191610880, -9223372036854775808
389, -51290513386347240.000000, 4638707616191610880, -9223372036854775808
390, -53677159412907904.000000, 4638707616191610880, -9223372036854775808
391, -82475985863492000.000000, 4638707616191610880, -9223372036854775808
392, -19292911917058828.000000, 4638707616191610880, -9223372036854775808
394, 78313979326181328.000000, 4611686018427387904, -9223372036854775808
395, 26965491435047584.000000, 4611686018427387904, -9223372036854775808
397, 7298389977540294.000000, 4611686018427387904, -4611686018427387904
398, -11601275889598958.000000, 4611686018427387904, -9223372036854775808
400, 37518398159054496.000000, 4611686018427387904, -2305843009213693952
401, 59937571292219.015625, 4611686018427387904, -9223231299366420480
402, -3113520410682341.500000, 4602538081684291584, -9223372036854775808
404, -14181121731802304.000000, 4611404268572770304, -9223372036854775808
405, -18597288444926424.000000, 2296695072470597632, -9223372036854775808
406, -13477825908732768.000000, 4611686018427387904, -9223231299366420480
407, -3465017396523087.500000, 4611686018427387904, -9223372036854775808
408, 24522196956047900.000000, 9223372036854775808, -9223372036854775808
409, -17924450861399590.000000, 4611686018427387904, -9223372036854775808
410, -43757449489252520.000000, 4611686018427387904, -9223231299366420480
412, -7153606926662800.000000, 4611686018427387904, -9223372036854775808
413, -25330655077781516.000000, 4611686018427387904, -9223372036854775808
414, -46535632537033568.000000, 4611686018427387904, -9223231299366420480
415, -35536228973017404.000000, 9214364837600034816, -9223231299366420480
417, -34275260367492020.000000, 4629700416936869888, -9223372036854773760
419, -63755693237298832.000000, 9223372036854775808, -9223372036854775808
