freq, avg, max
400, 0.053775, 4.598062
401, 0.043515, 3.448757
402, 0.286695, 74.191734
404, 0.039482, 3.448477
405, 0.039932, 3.847740
406, 0.214709, 74.191734
407, 0.215249, 74.191734
408, 0.048332, 7.695481
409, 0.196333, 74.191734
410, 1.364050, 601.777398
412, 0.043626, 3.847740
413, 0.398156, 114.063007
414, 1.213176, 601.777398
415, 0.229141, 74.191734
417, 0.205104, 74.191734
419, 0.481229, 114.063007
420, 0.471076, 114.063007
421, 0.465864, 114.063007
422, 1.138333, 351.735102
424, 0.918638, 351.735102
425, 1.130100, 351.735102
426, 0.450703, 114.063007
427, 0.930436, 351.735102
429, 0.448157, 114.063007
430, 0.794391, 351.735102
431, 0.792485, 351.735102
432, 0.449527, 142.578759
433, 0.852786, 351.735102
434, 0.813025, 351.735102
435, 0.465883, 142.578759
440, 0.788875, 351.735102
445, 0.767147, 351.735102
450, 0.786105, 351.735437
455, 0.594872, 142.592685
460, 1.037116, 353.796385
465, 0.781274, 142.592684
470, 1.095690, 264.488646
475, 1.124633, 143.038243
480, 1.658073, 339.898242
485, 1.691648, 254.978230
490, 1.912269, 254.978230
495, 2.455430, 341.039087
500, 2.380611, 272.624590
505, 3.213984, 414.050874
510, 2.956631, 489.418458
515, 2.623687, 484.707871
520, 2.679941, 484.712472
525, 3.001507, 296.427131
530, 3.015352, 484.712543
535, 3.314539, 484.638923
545, 2.958462, 339.232331
555, 3.417774, 516.580009
565, 3.880036, 467.058810
575, 4.221048, 367.515852
585, 6.683738, 2096.191463
595, 5.250274, 594.628677
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.002504, 0.005009
348, 0.000830, 0.001661
350, 0.000830, 0.001661
351, 0.002039, 0.005009
353, 0.002014, 0.005009
354, 0.001842, 0.005009
355, 0.002049, 0.005009
356, 0.003995, 0.020058
357, 0.001551, 0.002538
359, 0.001733, 0.003450
360, 0.005592, 0.023837
362, 0.003218, 0.009986
363, 0.004843, 0.023837
364, 0.005093, 0.023837
365, 0.003878, 0.020058
366, 0.003577, 0.020058
367, 0.004111, 0.023837
369, 0.003444, 0.020058
370, 0.004298, 0.023837
372, 0.003956, 0.023837
373, 0.005219, 0.044608
375, 0.017973, 0.442010
376, 0.002065, 0.020058
378, 0.001709, 0.020058
379, 0.014505, 0.886614
380, 0.167042, 8.679678
381, 0.001574, 0.020058
382, 7.026194, 602.955045
384, 6.235225, 602.955045
385, 0.166787, 8.679678
387, 0.065878, 4.339839
388, 0.116655, 4.598343
389, 4.749222, 602.955045
390, 4.247855, 602.955045
391, 4.101992, 602.955045
392, 1.988634, 301.477522
394, 0.097222, 4.598343
395, 0.078138, 4.598343
397, 1.552769, 301.477522
398, 0.054026, 4.598343
400, 0.340031, 74.191734
401, 0.561876, 149.561115
402, 0.042420, 3.448757
404, 0.043242, 4.598062
405, 0.028612, 1.177647
406, 0.214952, 74.191734
407, 0.035358, 3.847740
408, 0.045423, 7.695481
409, 1.445896, 601.777398
410, 0.186435, 74.191734
412, 1.316496, 601.777398
413, 1.226780, 601.777398
414, 0.395918, 114.063007
415, 0.206928, 74.191734
417, 0.258799, 74.191734
419, 0.578951, 300.299876
420, 1.688391, 601.777398
421, 0.472493, 114.063007
422, 1.184225, 351.735102
424, 0.455690, 114.063007
425, 1.194862, 351.735102
426, 0.899079, 351.735102
427, 0.936569, 351.735102
429, 0.824952, 351.735102
430, 0.461819, 142.578759
431, 0.456257, 142.578759
432, 0.458482, 142.578759
433, 0.443712, 142.578759
438, 0.446466, 142.578759
444, 0.452558, 142.620532
450, 0.770619, 351.735102
455, 0.891480, 352.422420
460, 0.941549, 352.422420
465, 0.752087, 142.592684
470, 1.096059, 265.862611
475, 1.095727, 143.038243
480, 1.293422, 81.523306
485, 1.635693, 254.978230
490, 2.103105, 606.713332
495, 2.461092, 340.965484
500, 2.402533, 272.624590
505, 3.234326, 414.051449
510, 2.743167, 489.418458
515, 3.178650, 596.727002
520, 2.719165, 484.707871
525, 2.849984, 484.712472
530, 3.019548, 484.712543
535, 3.210695, 296.429512
545, 2.995178, 299.961553
555, 3.016857, 220.982340
565, 3.975846, 467.040409
575, 4.019200, 555.460745
585, 6.778422, 2095.702633
595, 5.027556, 428.440680
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.000830, 0.001661
354, 0.002014, 0.005009
355, 0.001842, 0.005009
356, 0.001566, 0.002538
357, 0.001566, 0.002538
359, 0.003564, 0.020058
360, 0.004017, 0.020058
362, 0.004017, 0.020058
363, 0.004017, 0.020058
364, 0.004017, 0.020058
365, 0.004289, 0.023837
366, 0.004289, 0.023837
367, 0.004289, 0.023837
369, 0.003444, 0.020058
370, 0.003444, 0.020058
372, 0.003561, 0.020058
373, 0.022898, 0.567505
375, 0.004445, 0.044608
376, 0.002212, 0.020058
378, 0.031936, 0.567505
379, 0.041308, 1.143276
380, 0.035465, 0.571638
381, 7.737393, 602.955045
382, 0.084530, 4.339839
384, 0.027170, 0.571638
385, 0.213837, 9.196687
387, 0.171254, 8.679678
388, 0.113923, 4.598343
389, 0.139343, 4.598343
390, 4.161179, 602.955045
391, 4.218576, 602.955045
392, 1.927185, 301.477522
394, 1.780493, 301.477522
395, 0.080043, 4.598343
397, 1.564499, 300.299876
398, 0.070170, 4.598063
400, 0.641587, 149.561115
401, 0.042698, 3.448757
402, 0.042080, 3.448757
404, 0.043540, 4.598343
405, 0.027677, 1.177647
406, 0.221122, 74.191734
407, 0.216644, 74.191734
408, 1.512494, 601.777398
409, 0.036012, 3.847740
410, 1.403133, 601.777398
412, 1.322701, 601.777398
413, 0.225515, 74.191734
414, 1.284795, 601.777398
415, 1.253948, 601.777398
417, 0.582003, 300.299876
419, 1.717379, 601.777398
420, 1.671865, 601.777398
421, 1.171661, 351.735102
422, 1.129038, 351.735102
424, 0.452412, 114.063007
425, 1.130812, 351.735102
426, 0.893257, 351.735102
427, 1.084052, 351.735102
429, 0.931418, 351.735102
430, 0.431487, 114.063007
431, 0.818847, 351.735102
432, 0.446859, 142.578759
433, 0.834639, 351.735102
434, 0.828352, 351.735102
439, 0.792851, 351.735102
445, 0.761588, 351.735102
450, 0.819592, 351.735437
455, 0.868925, 352.422420
460, 0.654140, 142.592683
465, 1.103177, 352.422420
470, 0.730380, 142.592684
475, 1.300415, 264.488646
480, 1.620305, 339.898242
485, 2.205532, 339.898242
490, 2.377952, 340.965484
495, 2.429784, 606.713164
500, 2.806322, 416.408467
505, 2.362279, 272.624590
510, 2.831236, 596.731602
515, 3.059045, 596.731602
520, 2.833060, 484.707871
525, 2.902460, 296.427131
530, 2.943728, 295.251784
535, 3.052784, 257.975179
545, 2.882116, 295.250967
555, 3.455414, 483.536661
565, 4.070230, 467.040409
575, 4.480403, 622.987774
585, 9.394176, 3935.125246
595, 5.524767, 479.402169
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.002504, 0.005009
348, 0.000830, 0.001661
350, 0.000830, 0.001661
351, 0.002014, 0.005009
353, 0.000830, 0.001661
354, 0.002014, 0.005009
355, 0.001842, 0.005009
356, 0.001794, 0.003450
357, 0.002663, 0.006927
359, 0.002048, 0.005009
360, 0.004099, 0.020058
362, 0.004779, 0.023837
363, 0.005093, 0.023837
364, 0.005093, 0.023837
365, 0.004411, 0.023837
366, 0.004289, 0.023837
367, 0.003815, 0.020058
369, 0.003912, 0.023837
370, 0.003736, 0.023837
372, 0.003423, 0.020058
373, 0.002722, 0.023837
375, 0.020724, 0.567505
376, 0.047994, 1.135011
378, 0.002001, 0.020058
379, 0.028007, 1.138108
380, 0.025101, 0.567505
381, 0.016330, 0.568498
382, 6.707853, 602.955045
384, 0.084441, 4.339839
385, 5.404430, 602.955045
387, 5.146279, 602.955045
388, 0.112500, 4.598343
389, 0.155045, 9.196687
390, 4.077996, 602.955045
391, 2.041105, 301.477522
392, 1.915220, 301.477522
394, 0.091150, 4.598343
395, 1.660796, 301.477522
397, 1.463465, 301.477522
398, 1.315405, 300.299876
400, 0.061677, 4.598062
401, 0.048432, 4.598343
402, 0.546915, 149.561115
404, 0.265080, 74.191734
405, 0.232707, 74.191734
406, 0.221965, 74.191734
407, 0.207440, 74.191734
408, 0.197790, 74.191734
409, 1.439305, 601.777398
410, 0.190266, 74.191734
412, 0.181589, 74.191734
413, 0.170040, 74.191734
414, 0.187873, 74.191734
415, 1.155924, 601.777398
417, 1.242094, 601.777398
419, 1.152916, 601.777398
420, 1.097917, 601.777398
421, 1.150426, 351.735102
422, 0.459385, 114.063007
424, 1.166107, 351.735102
425, 0.908395, 351.735102
426, 0.909154, 351.735102
427, 0.441629, 114.063007
429, 0.899078, 351.735102
430, 0.876490, 351.735102
431, 0.909197, 351.735102
432, 0.454189, 142.578759
433, 0.847970, 351.735102
434, 0.832715, 351.735102
435, 0.443312, 142.578759
437, 0.455731, 142.578759
438, 0.461458, 142.578759
444, 0.482461, 142.620532
450, 0.570913, 142.592685
455, 0.832643, 352.422420
460, 1.038033, 352.422420
465, 0.781915, 142.592684
470, 0.855242, 143.038242
475, 1.310912, 265.969952
480, 1.370576, 81.523306
485, 2.188019, 339.898242
490, 1.842338, 254.978230
495, 1.984628, 130.294374
500, 2.116416, 148.052283
505, 3.199380, 414.053174
510, 2.905252, 489.418458
515, 2.891304, 596.731602
520, 2.799261, 484.707871
525, 2.993185, 295.249484
530, 3.160434, 296.429512
535, 3.323256, 484.712526
540, 3.043380, 295.250967
550, 3.345724, 483.536661
560, 4.058361, 617.491826
570, 3.956450, 325.535653
580, 4.031406, 367.515852
590, 9.307108, 3935.127929
600, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.002189, 0.005009
351, 0.000830, 0.001661
353, 0.002189, 0.005009
354, 0.000830, 0.001661
355, 0.001242, 0.002066
356, 0.001242, 0.002066
357, 0.002428, 0.006927
359, 0.001551, 0.002538
360, 0.003514, 0.009986
362, 0.003943, 0.020058
363, 0.005093, 0.023837
364, 0.003619, 0.020058
365, 0.004779, 0.023837
366, 0.004404, 0.023837
367, 0.003815, 0.020058
369, 0.003932, 0.023837
370, 0.003238, 0.023837
372, 0.002976, 0.020058
373, 0.039525, 0.567505
375, 0.002335, 0.020058
376, 0.032217, 1.135011
378, 0.026453, 0.567505
379, 0.027909, 0.567505
380, 0.025620, 0.567505
381, 0.033116, 0.571638
382, 0.031755, 0.571638
384, 6.377018, 602.955045
385, 0.172058, 8.679678
387, 5.383944, 602.955045
388, 0.115980, 4.598343
389, 4.400611, 602.955045
390, 0.104499, 4.598343
391, 4.074712, 602.955045
392, 1.948105, 301.477522
394, 0.112816, 4.598343
395, 1.618448, 301.477522
397, 1.531023, 301.477522
398, 0.672741, 149.561115
400, 0.060661, 4.598343
401, 0.047767, 4.598062
402, 0.041570, 3.448757
404, 0.038042, 3.448757
405, 0.046680, 3.847740
406, 0.043374, 3.847740
407, 0.027575, 1.177647
408, 0.202975, 74.191734
409, 1.408832, 601.777398
410, 0.037310, 3.847740
412, 1.348925, 601.777398
413, 1.262044, 601.777398
414, 0.211546, 74.191734
415, 1.160068, 601.777398
417, 0.396389, 114.063007
419, 1.727283, 601.777398
420, 0.468131, 114.063007
421, 0.452320, 114.063007
422, 1.128619, 351.735102
424, 1.155961, 351.735102
425, 0.485733, 142.578759
426, 0.441444, 114.063007
427, 0.442034, 114.063007
429, 0.934244, 351.735102
430, 0.462552, 142.578759
431, 0.859266, 351.735102
432, 0.874247, 351.735102
433, 0.783284, 351.735102
434, 0.438940, 142.578759
435, 0.830210, 351.735102
440, 0.778659, 351.735102
445, 0.560490, 142.620532
450, 0.584366, 142.592685
455, 0.842060, 351.735437
460, 1.054265, 352.422420
465, 1.017911, 264.488645
470, 1.108964, 264.488646
475, 1.109859, 143.038243
480, 1.188576, 81.523306
485, 1.653378, 254.978230
490, 2.141170, 606.713164
495, 2.517772, 606.713164
500, 2.778702, 412.286704
505, 2.390013, 273.998556
510, 2.809035, 489.418458
515, 2.656312, 489.418458
520, 2.638418, 484.712472
525, 2.793933, 484.712472
530, 3.056183, 296.429431
535, 3.368415, 484.712526
545, 2.874336, 295.250967
555, 3.464149, 482.349823
565, 3.732602, 622.987687
575, 4.174995, 367.515852
585, 6.550479, 1595.629833
595, 4.817972, 428.443363
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.002504, 0.005009
348, 0.002504, 0.005009
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.000830, 0.001661
354, 0.001242, 0.002066
355, 0.001242, 0.002066
356, 0.001842, 0.005009
357, 0.001566, 0.002538
359, 0.001733, 0.003450
360, 0.004017, 0.020058
362, 0.005773, 0.023837
363, 0.005093, 0.023837
364, 0.004779, 0.023837
365, 0.004843, 0.023837
366, 0.004111, 0.023837
367, 0.004289, 0.023837
369, 0.003577, 0.020058
370, 0.003444, 0.020058
372, 0.003125, 0.020058
373, 0.005833, 0.044608
375, 0.044051, 1.135011
376, 0.019865, 0.567505
378, 0.002049, 0.020058
379, 0.027442, 0.567505
380, 0.015532, 0.886614
381, 0.028190, 0.571638
382, 6.501886, 602.955045
384, 0.145025, 8.679678
385, 5.710310, 602.955045
387, 0.153555, 9.196687
388, 0.111014, 4.598343
389, 0.104440, 4.598343
390, 0.126284, 4.598343
391, 0.114374, 4.598343
392, 0.088447, 4.598343
394, 0.102688, 4.598343
395, 0.076615, 4.598343
397, 0.788223, 149.561115
398, 0.054728, 4.598343
400, 0.049431, 4.598063
401, 0.568303, 149.561115
402, 0.042226, 3.448477
404, 0.257833, 74.191734
405, 0.230971, 74.191734
406, 0.213435, 74.191734
407, 0.208039, 74.191734
408, 0.040273, 3.847740
409, 1.451966, 601.777398
410, 0.187670, 74.191734
412, 0.184758, 74.191734
413, 1.231483, 601.777398
414, 1.194607, 601.777398
415, 0.261452, 74.191734
417, 0.285815, 74.191734
419, 0.401372, 114.063007
420, 0.472580, 114.063007
421, 0.645646, 300.299876
422, 0.457647, 114.063007
424, 0.907258, 351.735102
425, 0.495068, 142.578759
426, 0.959598, 351.735102
427, 0.895493, 351.735102
429, 0.935575, 351.735102
430, 0.426869, 114.063007
431, 0.816179, 351.735102
432, 0.453439, 142.578759
433, 0.480937, 142.578759
434, 0.451887, 142.578759
435, 0.452040, 142.578759
440, 0.788341, 351.735102
445, 0.765480, 351.735437
450, 0.817372, 351.735437
455, 0.858409, 352.422420
460, 0.630974, 142.592683
465, 0.695145, 142.592684
470, 0.802759, 142.592684
475, 1.282505, 265.862611
480, 1.536201, 254.978230
485, 1.664844, 254.978230
490, 1.924696, 254.978230
495, 2.585687, 340.965484
500, 2.795470, 341.039087
505, 2.447537, 272.624591
510, 2.403789, 273.998556
515, 2.890417, 596.727011
520, 3.155883, 596.727002
525, 2.821393, 295.249489
530, 3.044781, 484.638941
535, 3.065164, 295.251865
545, 3.019970, 299.961553
555, 3.407953, 516.580009
565, 4.108540, 622.987688
575, 3.853236, 527.197228
585, 4.907507, 657.841133
595, 5.091251, 1088.268589
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.002166, 0.005009
351, 0.002039, 0.005009
353, 0.002166, 0.005009
354, 0.000830, 0.001661
355, 0.000830, 0.001661
356, 0.001794, 0.003450
357, 0.002048, 0.005009
359, 0.001943, 0.003450
360, 0.004099, 0.020058
362, 0.003943, 0.020058
363, 0.004411, 0.023837
364, 0.004411, 0.023837
365, 0.004111, 0.023837
366, 0.004111, 0.023837
367, 0.003912, 0.023837
369, 0.003912, 0.023837
370, 0.004657, 0.023837
372, 0.003112, 0.020058
373, 0.002755, 0.020058
375, 0.002221, 0.020058
376, 0.019865, 0.567505
378, 0.027727, 0.567505
379, 0.008235, 0.443740
380, 0.031800, 1.003213
381, 0.142280, 8.679678
382, 0.027760, 1.003213
384, 6.109212, 602.955045
385, 0.070480, 4.339839
387, 0.078749, 4.339839
388, 0.124138, 4.598343
389, 0.124793, 4.598343
390, 4.024533, 602.955045
391, 0.094320, 4.598343
392, 0.096674, 4.598343
394, 0.081830, 4.598343
395, 1.673787, 301.477522
397, 0.072470, 4.598343
398, 0.063632, 4.598343
400, 0.060240, 4.598063
401, 0.044627, 3.448477
402, 0.041813, 3.448757
404, 0.039197, 3.448477
