freq, avg, max
479, 1.201389, 146.602712
480, 1.472511, 254.978230
481, 1.574080, 254.978230
482, 1.567049, 254.978230
483, 1.980257, 339.898242
484, 1.781216, 339.898242
485, 1.637028, 254.978230
487, 2.172259, 339.898242
488, 2.081195, 606.713332
489, 2.159943, 606.713164
490, 2.351576, 339.751036
492, 2.491726, 606.713164
494, 2.377434, 606.713332
495, 2.068259, 148.236300
496, 2.108001, 148.052283
497, 2.522299, 341.039087
499, 2.372288, 272.624590
500, 2.381209, 272.624591
501, 2.333376, 272.624590
502, 2.207124, 148.050558
504, 2.425801, 273.998556
505, 3.269349, 414.051449
506, 2.854606, 414.049149
507, 2.888478, 596.731602
508, 2.920737, 489.418458
509, 2.387024, 273.998556
510, 2.687886, 489.418458
512, 2.295677, 185.893035
513, 2.753034, 596.731602
514, 2.969667, 596.731602
515, 3.221586, 596.727011
517, 3.131339, 596.727002
519, 3.040925, 596.727002
520, 3.090601, 596.727011
521, 3.179835, 596.727002
522, 3.211644, 596.727002
524, 3.022466, 484.707871
525, 2.830013, 484.712472
526, 2.813537, 484.712472
527, 2.708030, 199.592866
529, 3.344701, 484.712526
530, 3.000200, 296.429431
531, 2.957654, 484.712543
532, 3.065905, 296.429512
533, 3.392906, 296.427211
534, 2.976369, 257.975179
535, 3.266792, 484.638923
537, 3.081046, 405.053863
538, 3.112175, 295.251865
539, 3.351896, 484.638945
540, 2.958253, 295.251865
542, 3.067740, 295.250967
544, 3.122305, 295.250967
545, 3.522045, 475.293136
546, 2.689357, 299.961553
548, 2.902796, 299.961553
550, 3.023933, 215.175582
551, 3.348743, 483.536661
552, 3.023866, 215.175564
553, 3.067421, 220.980825
555, 3.084957, 220.976282
556, 3.499846, 516.580009
557, 3.572961, 482.349823
558, 3.190060, 220.976282
559, 4.086532, 622.987687
560, 3.581841, 622.987688
562, 3.635665, 465.862762
563, 3.572571, 339.232331
564, 3.684261, 322.787680
565, 4.255353, 617.491827
567, 3.689754, 322.787680
569, 4.359048, 622.987604
570, 4.313226, 622.987604
571, 4.060624, 325.535579
573, 4.588851, 622.987771
575, 4.695736, 622.987771
576, 4.485558, 624.361739
577, 4.344830, 622.987774
578, 3.728088, 244.656636
580, 4.130569, 367.516212
581, 3.916634, 331.508334
582, 8.387999, 3935.130615
583, 5.335694, 1595.629833
584, 9.727164, 3935.125246
585, 6.131562, 1595.629833
587, 7.063847, 1595.385418
588, 9.348673, 3935.125246
589, 6.632982, 1595.385418
590, 5.075380, 594.628781
592, 5.208146, 479.399581
594, 5.976412, 1121.243759
595, 4.917990, 425.343891
596, 4.807880, 344.317071
598, 4.769219, 359.404126
600, 5.804571, 1073.831220
332, 0.000000, 0.000000
334, 0.000000, 0.000000
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000830, 0.001661
347, 0.000830, 0.001661
348, 0.000830, 0.001661
350, 0.002189, 0.005009
351, 0.000830, 0.001661
353, 0.001943, 0.005009
354, 0.001842, 0.005009
355, 0.001242, 0.002066
356, 0.001873, 0.005009
357, 0.003849, 0.020058
359, 0.003564, 0.020058
360, 0.002680, 0.009986
362, 0.003878, 0.020058
363, 0.004017, 0.020058
364, 0.004017, 0.020058
365, 0.003878, 0.020058
366, 0.004619, 0.023837
367, 0.003912, 0.023837
369, 0.003815, 0.020058
370, 0.003420, 0.023837
372, 0.049027, 1.135011
373, 0.019765, 0.567505
375, 0.018239, 0.442010
376, 0.043328, 1.135011
378, 0.021142, 0.886614
379, 0.001590, 0.020058
380, 0.038780, 1.143276
381, 6.633781, 602.955045
382, 0.138300, 8.679678
384, 0.084103, 4.339839
385, 0.069114, 4.339839
387, 0.065481, 4.339839
388, 0.125909, 4.598063
389, 0.109646, 4.598343
390, 4.247884, 602.955045
391, 0.095323, 4.598343
392, 0.098407, 4.598343
394, 0.094226, 4.598343
395, 1.661978, 301.477522
397, 1.465363, 301.477522
398, 0.072459, 4.598062
400, 0.588989, 149.561115
401, 0.541110, 149.561115
402, 0.046041, 4.598062
404, 0.258554, 74.191734
405, 0.225603, 74.191734
406, 0.027384, 1.177647
407, 0.205339, 74.191734
408, 0.201499, 74.191734
409, 0.036643, 3.847740
410, 1.360180, 601.777398
412, 0.177254, 74.191734
413, 1.273788, 601.777398
414, 1.214179, 601.777398
415, 0.390174, 114.063007
417, 0.221175, 74.191734
419, 0.418256, 114.063007
420, 0.395053, 114.063007
421, 1.163251, 351.735102
422, 0.455358, 114.063007
424, 0.454523, 114.063007
425, 0.917827, 351.735102
426, 0.968797, 351.735102
427, 0.472007, 142.578759
429, 0.469809, 142.578759
430, 0.483708, 142.578759
431, 0.901655, 351.735102
432, 0.449159, 142.578759
433, 0.440849, 142.578759
434, 0.453899, 142.578759
435, 0.825521, 351.735102
437, 0.462225, 142.578759
438, 0.449548, 142.578759
439, 0.793952, 351.735102
440, 0.784035, 351.735102
442, 0.776126, 351.735102
444, 0.452484, 142.620532
445, 0.537934, 142.620532
446, 0.814921, 351.735437
447, 0.567986, 142.620532
449, 0.567386, 142.592685
450, 0.576618, 142.592685
451, 0.566301, 142.592685
452, 0.798566, 352.422420
454, 0.826323, 351.735437
455, 0.611563, 142.592685
456, 0.628294, 142.592683
457, 0.900061, 352.422420
458, 0.860804, 352.422420
459, 0.923525, 352.422420
460, 0.631672, 142.592683
462, 0.653364, 142.592683
463, 0.989510, 264.488645
464, 1.007257, 264.488645
465, 1.014789, 264.488645
467, 1.026497, 264.488645
469, 1.070175, 265.862611
470, 0.801572, 143.038242
471, 0.953129, 143.038243
472, 0.975005, 143.038242
474, 1.250503, 265.884079
475, 1.133619, 146.602712
476, 1.137695, 143.038243
477, 1.411129, 265.862611
479, 1.465169, 265.884079
480, 1.534699, 265.969952
481, 1.601278, 339.898242
482, 1.625084, 254.978230
483, 1.578226, 254.978230
484, 2.040468, 339.898242
485, 2.142575, 339.898242
487, 2.148518, 339.898242
488, 2.100342, 606.713332
489, 2.042933, 606.713332
490, 2.362168, 339.751036
492, 2.310164, 606.713332
494, 2.869028, 393.225783
495, 2.602475, 606.713164
496, 2.057877, 148.236291
497, 2.596202, 341.039087
499, 2.319509, 272.624590
500, 2.352828, 272.624591
501, 2.408457, 272.624591
502, 2.416901, 273.998556
504, 2.394272, 272.624590
505, 2.426659, 272.624591
506, 2.434502, 273.998556
507, 2.373981, 272.624590
508, 2.997599, 489.418458
509, 2.379589, 273.998556
510, 3.034477, 489.418458
512, 2.975693, 489.418458
513, 2.958055, 596.731602
514, 2.792023, 596.731602
515, 2.707082, 489.418458
517, 2.899629, 596.727002
519, 3.100810, 596.727002
520, 3.098007, 596.727011
521, 3.098303, 596.727011
522, 2.769749, 484.712472
524, 2.821594, 484.712472
525, 3.044033, 484.712472
526, 3.073147, 484.712472
527, 3.106088, 296.427131
529, 3.030946, 484.712472
530, 3.243004, 296.427167
531, 3.052124, 484.712543
532, 3.473599, 484.712543
533, 2.762410, 250.781458
534, 3.307751, 484.638923
535, 2.907622, 295.251865
537, 3.185651, 296.429512
538, 3.028147, 295.251542
539, 3.299850, 484.638981
540, 2.976796, 295.250967
542, 2.835600, 295.250967
544, 3.013355, 295.251254
545, 2.811484, 295.250967
546, 2.852734, 299.961553
548, 3.438498, 475.217808
550, 3.167517, 340.606297
551, 3.325222, 484.712008
552, 2.963863, 220.976286
553, 3.436095, 484.732709
555, 3.439282, 516.653109
556, 3.598833, 483.536661
557, 3.511232, 484.705116
558, 3.512086, 484.732709
559, 3.624089, 483.527470
560, 4.006065, 617.491826
562, 3.512363, 517.757404
563, 3.730357, 465.862771
564, 4.099185, 622.987688
565, 4.290928, 617.491827
567, 3.879210, 622.987687
569, 3.830026, 322.787680
570, 4.165597, 368.253232
571, 4.432970, 622.987604
573, 4.606564, 622.987604
575, 4.263463, 357.930306
576, 4.390652, 367.515852
577, 4.137529, 518.953702
578, 3.722054, 244.656636
580, 4.205690, 500.111356
581, 3.635407, 331.508334
582, 4.200915, 331.508334
583, 4.087379, 331.508126
584, 8.621869, 3935.130613
585, 6.733218, 1595.385418
587, 9.796131, 3935.125246
588, 5.216233, 594.628781
589, 9.311293, 3935.125246
590, 9.186259, 3935.125246
592, 8.974501, 3935.125246
594, 5.328440, 479.402169
595, 5.306408, 482.935108
596, 5.047422, 373.603172
598, 5.196171, 1087.581606
600, 5.946926, 1088.279323
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.002504, 0.005009
347, 0.002504, 0.005009
348, 0.002166, 0.005009
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.002014, 0.005009
354, 0.001242, 0.002066
355, 0.001873, 0.005009
356, 0.002244, 0.005009
357, 0.002225, 0.005009
359, 0.002447, 0.006927
360, 0.004292, 0.020058
362, 0.004099, 0.020058
363, 0.004017, 0.020058
364, 0.004619, 0.023837
365, 0.003815, 0.020058
366, 0.003912, 0.023837
367, 0.004289, 0.023837
369, 0.003577, 0.020058
370, 0.003423, 0.020058
372, 0.003467, 0.023837
373, 0.036947, 0.567505
375, 0.052570, 1.135011
376, 0.017548, 0.567505
378, 0.034886, 0.567505
379, 0.025560, 0.567505
380, 0.028434, 0.571638
381, 0.020685, 1.138108
382, 0.033504, 1.138108
384, 0.133914, 8.679678
385, 0.070714, 4.339839
387, 5.255572, 602.955045
388, 4.627066, 602.955045
389, 0.104452, 4.598063
390, 4.307725, 602.955045
391, 0.096783, 4.598343
392, 1.880407, 301.477522
394, 1.782083, 301.477522
395, 1.571645, 301.477522
397, 0.077416, 4.598063
398, 0.658091, 149.561115
400, 0.051166, 4.598343
401, 0.299324, 74.191734
402, 0.273493, 74.191734
404, 0.259189, 74.191734
405, 0.224683, 74.191734
406, 0.049723, 7.695481
407, 0.038178, 3.847740
408, 0.038085, 3.847740
409, 0.196245, 74.191734
410, 1.369815, 601.777398
412, 0.038245, 3.847740
413, 1.218651, 601.777398
414, 0.222974, 74.191734
415, 1.232599, 601.777398
417, 0.455558, 114.063007
419, 1.137036, 601.777398
420, 0.656510, 300.299876
421, 0.606080, 300.299876
422, 1.138866, 351.735102
424, 0.439526, 114.063007
425, 1.118455, 351.735102
426, 0.889597, 351.735102
427, 0.447979, 114.063007
429, 0.881378, 351.735102
430, 0.422258, 114.063007
431, 0.445307, 142.578759
432, 0.467671, 142.578759
433, 0.782538, 351.735102
434, 0.813170, 351.735102
435, 0.835776, 351.735102
437, 0.813353, 351.735102
438, 0.801710, 351.735102
439, 0.451262, 142.578761
440, 0.447884, 142.578761
442, 0.448879, 142.578761
444, 0.459879, 142.578759
445, 0.777325, 351.735102
446, 0.762602, 351.735102
447, 0.778533, 351.735437
449, 0.553891, 142.592685
450, 0.800885, 352.422420
451, 0.806576, 351.735437
452, 0.829461, 351.735437
454, 0.587029, 142.592685
455, 0.595172, 142.592685
456, 0.882649, 352.422420
457, 0.983354, 352.422420
458, 0.606917, 142.592683
459, 1.008361, 352.422420
460, 0.932014, 353.796385
462, 0.653143, 142.592683
463, 0.972846, 265.862610
464, 0.658218, 142.592684
465, 1.099388, 352.422420
467, 1.041318, 264.488645
469, 0.787080, 143.038242
470, 1.113387, 265.862611
471, 0.897958, 143.038242
472, 1.132375, 264.488646
474, 1.273798, 265.862611
475, 1.277701, 265.969952
476, 1.126251, 143.038243
477, 1.237472, 146.602712
479, 1.420603, 264.595987
480, 1.342449, 81.523306
481, 1.540788, 254.978230
482, 1.557079, 254.978230
483, 1.719653, 339.898242
484, 1.628421, 254.978230
485, 1.673598, 254.978230
487, 1.839495, 339.898242
488, 2.227025, 339.898242
489, 2.212061, 339.898242
490, 2.656531, 393.225777
492, 2.394605, 606.713164
494, 2.389517, 606.713164
495, 2.526467, 606.713164
496, 2.094918, 148.236291
497, 3.133306, 393.225777
499, 2.721700, 416.408467
500, 2.822679, 416.404442
501, 3.183721, 416.408467
502, 2.374895, 272.624590
504, 2.372527, 272.623249
505, 2.409226, 272.624674
506, 3.726836, 414.049149
507, 2.435992, 273.998556
508, 2.819189, 414.049149
509, 2.899145, 489.418458
510, 2.372441, 273.998556
512, 3.361270, 489.418458
513, 2.870311, 489.418458
514, 3.128577, 596.727002
515, 3.092584, 596.731602
517, 2.696401, 489.418458
519, 3.166186, 596.727002
520, 3.058683, 596.727011
521, 2.746977, 484.712472
522, 3.296614, 596.727011
524, 3.161590, 596.727011
525, 2.977335, 296.427131
526, 2.910994, 296.427131
527, 3.010454, 295.249484
529, 3.028943, 484.712543
530, 2.808476, 484.712543
531, 2.787491, 250.781458
532, 2.808645, 296.427167
533, 3.374863, 484.638923
534, 2.943272, 257.975179
535, 2.990230, 406.427828
537, 3.268570, 484.638923
538, 2.851426, 257.975179
539, 3.283303, 484.638981
540, 2.980153, 295.251542
542, 3.240067, 484.638981
544, 2.932471, 406.556638
545, 3.363211, 475.219533
546, 3.298597, 475.217233
548, 3.460165, 475.217233
550, 3.016419, 215.170964
551, 3.499812, 483.536661
552, 3.041147, 220.982340
553, 3.382535, 484.714308
555, 3.496758, 483.536661
556, 3.527878, 483.527461
557, 3.339588, 516.653612
558, 3.554855, 465.862762
559, 3.574270, 467.040418
560, 3.538539, 483.527470
562, 3.690618, 622.987688
563, 3.712375, 517.757656
564, 4.019745, 617.491827
565, 3.610889, 366.754573
567, 4.017460, 793.359378
569, 3.856919, 622.987687
570, 3.941002, 322.787680
571, 4.555734, 622.987771
573, 4.428043, 622.987604
575, 4.506955, 622.987774
576, 4.247957, 367.515852
577, 4.066719, 500.111356
578, 4.185423, 518.953702
580, 3.725147, 331.508310
581, 5.067977, 1595.629833
582, 4.838049, 367.516212
583, 3.977380, 331.508334
584, 5.584555, 1595.629833
585, 5.789947, 1595.629833
587, 9.424047, 3935.125246
588, 5.455290, 488.742814
589, 6.131660, 1595.752040
590, 5.649017, 594.624380
592, 5.258647, 594.628781
594, 5.875630, 1088.268589
595, 4.919060, 1088.268589
596, 5.200506, 479.401881
598, 4.938809, 1074.528937
600, 5.097882, 360.091282
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.000000, 0.000000
347, 0.002504, 0.005009
348, 0.000830, 0.001661
350, 0.002189, 0.005009
351, 0.000830, 0.001661
353, 0.002014, 0.005009
354, 0.000830, 0.001661
355, 0.001242, 0.002066
356, 0.002194, 0.005009
357, 0.002428, 0.006927
359, 0.002447, 0.006927
360, 0.003514, 0.009986
362, 0.003271, 0.009986
363, 0.005093, 0.023837
364, 0.004619, 0.023837
365, 0.004779, 0.023837
366, 0.004289, 0.023837
367, 0.003912, 0.023837
369, 0.003895, 0.023837
370, 0.003260, 0.020058
372, 0.006062, 0.044608
373, 0.003324, 0.023837
375, 0.002600, 0.020058
376, 0.002032, 0.020058
378, 0.051310, 1.143276
379, 0.041346, 1.143276
380, 0.030862, 0.571638
381, 0.023536, 1.138108
382, 6.514080, 602.955045
384, 0.081276, 4.339839
385, 0.021765, 1.003213
387, 5.336705, 602.955045
388, 4.706456, 602.955045
389, 4.574609, 602.955045
390, 0.125346, 4.598343
391, 0.107903, 4.598063
392, 0.099806, 4.598343
394, 0.089792, 4.598063
395, 1.653080, 301.477522
397, 0.062283, 4.598343
398, 0.063499, 4.598062
400, 0.050035, 4.598062
401, 0.045854, 4.598062
402, 0.039471, 3.448477
404, 0.263222, 74.191734
405, 0.039171, 3.847740
406, 0.028776, 1.177647
407, 0.207066, 74.191734
408, 0.200218, 74.191734
409, 0.192584, 74.191734
410, 0.184930, 74.191734
412, 1.300909, 601.777398
413, 1.251242, 601.777398
414, 1.208584, 601.777398
415, 1.175534, 601.777398
417, 0.414123, 114.063007
419, 0.396343, 114.063007
420, 0.463185, 114.063007
421, 1.144005, 351.735102
422, 0.463388, 114.063007
424, 0.454665, 114.063007
425, 0.450792, 114.063007
426, 0.960042, 351.735102
427, 1.076702, 351.735102
429, 0.912159, 351.735102
430, 0.463209, 142.578759
431, 0.871525, 351.735102
432, 0.879864, 351.735102
433, 0.439880, 142.578759
434, 0.434239, 142.578759
435, 0.458476, 142.578759
437, 0.797261, 351.735102
438, 0.802854, 351.735102
439, 0.442415, 142.578759
440, 0.436922, 142.578759
442, 0.768160, 351.735102
444, 0.770744, 351.735102
445, 0.775540, 351.735102
446, 0.779809, 351.735102
447, 0.756848, 351.735102
449, 0.565033, 142.620532
450, 0.803014, 351.735437
451, 0.570878, 142.592685
452, 0.851098, 352.422420
454, 0.576080, 142.592685
455, 0.608745, 142.592683
456, 0.638457, 142.592683
457, 0.623760, 142.592683
458, 0.624353, 142.592683
459, 0.655288, 142.592683
460, 0.965110, 264.488645
462, 0.965759, 264.488645
463, 0.689485, 142.592683
464, 0.731878, 142.592684
465, 1.031517, 264.488645
467, 0.752458, 142.592684
469, 1.045467, 265.862610
470, 1.094669, 265.862611
471, 1.149998, 265.862611
472, 1.205038, 265.862611
474, 1.194942, 265.862611
475, 1.309774, 265.969952
476, 1.053909, 143.038243
477, 1.367423, 265.969952
479, 1.445719, 265.884079
480, 1.391623, 146.602712
481, 1.724893, 339.898242
482, 1.680285, 339.898242
483, 1.611141, 254.978230
484, 1.624490, 254.978230
485, 1.663489, 254.978230
487, 1.665109, 254.978230
488, 1.832662, 254.978230
489, 1.909780, 254.978230
490, 2.074346, 606.713332
492, 2.383013, 339.898242
494, 2.007677, 148.236300
495, 2.076739, 148.236300
496, 2.904771, 416.408467
497, 2.725713, 416.408467
499, 2.299076, 272.624591
500, 2.938932, 416.408467
501, 2.380182, 272.624590
502, 2.169327, 130.041605
504, 2.396243, 272.623249
505, 2.429158, 272.624590
506, 2.885793, 489.418458
507, 2.403474, 273.998556
508, 2.389141, 273.998556
509, 3.372683, 489.418458
510, 2.900822, 489.418458
512, 2.966283, 596.731602
513, 2.689175, 596.731602
514, 2.792382, 489.418458
515, 2.758952, 489.418458
517, 2.686293, 484.707871
519, 2.798724, 484.707871
520, 3.174372, 596.727011
521, 3.078709, 596.727011
522, 2.905573, 296.427135
524, 2.823575, 296.427135
525, 3.284160, 597.904658
526, 2.798948, 484.712472
527, 2.960009, 296.427131
529, 3.181895, 296.427131
530, 3.335553, 484.712526
531, 2.969704, 484.638923
532, 2.978447, 484.712526
533, 3.014570, 296.429512
534, 2.888053, 295.251865
535, 3.066344, 295.251865
537, 2.949724, 257.975179
538, 3.116728, 295.251865
539, 3.129095, 295.251290
540, 3.262721, 295.251290
542, 2.938379, 340.606299
544, 3.031714, 295.251254
545, 3.535465, 475.217233
546, 2.949685, 340.606297
548, 3.142602, 340.606297
550, 3.382537, 483.536661
551, 3.415703, 484.714308
552, 3.048655, 220.982340
553, 3.087219, 220.976286
555, 3.145706, 220.982340
556, 3.105886, 220.982340
557, 3.531188, 516.580009
558, 3.049755, 220.980991
559, 3.603339, 484.705116
560, 3.603855, 622.987687
562, 3.742006, 517.757404
563, 3.888874, 465.862771
564, 4.267863, 617.491826
565, 3.710581, 622.987687
567, 4.259169, 622.987688
569, 4.353989, 622.987604
570, 4.428178, 622.987604
571, 4.329456, 622.987604
573, 4.571860, 622.987604
575, 4.578729, 622.987522
576, 4.189795, 367.515852
577, 4.782484, 624.361739
578, 3.756224, 331.508334
580, 3.830963, 331.508334
581, 4.268604, 367.515852
582, 3.860020, 331.508316
583, 3.956062, 331.508316
584, 4.322877, 331.523651
585, 5.968778, 1595.629818
587, 6.394432, 1595.385418
588, 6.360734, 1595.629848
589, 9.075838, 3935.125246
590, 5.376658, 594.624141
592, 5.796496, 1121.243759
594, 5.296152, 1088.268589
595, 5.306256, 420.793665
596, 5.244737, 479.401880
598, 4.907786, 406.811467
600, 5.812210, 1076.257127
335, 0.000000, 0.000000
337, 0.000000, 0.000000
338, 0.000000, 0.000000
339, 0.000000, 0.000000
340, 0.000000, 0.000000
341, 0.000000, 0.000000
342, 0.000000, 0.000000
344, 0.000000, 0.000000
345, 0.002504, 0.005009
347, 0.002504, 0.005009
348, 0.000830, 0.001661
350, 0.000830, 0.001661
351, 0.000830, 0.001661
353, 0.000830, 0.001661
354, 0.001242, 0.002066
355, 0.001794, 0.003450
356, 0.001242, 0.002066
357, 0.002048, 0.005009
359, 0.002821, 0.006927
360, 0.005246, 0.023837
362, 0.003943, 0.020058
363, 0.005093, 0.023837
364, 0.004411, 0.023837
365, 0.004779, 0.023837
366, 0.004111, 0.023837
367, 0.003912, 0.023837
369, 0.003815, 0.020058
370, 0.003547, 0.023837
372, 0.003423, 0.020058
373, 0.054266, 1.135011
375, 0.005065, 0.044608
376, 0.041159, 1.135011
378, 0.001862, 0.020058
379, 0.026457, 0.567505
380, 0.001557, 0.020058
381, 0.034772, 1.143276
382, 6.781116, 602.955045
384, 0.138809, 8.679678
385, 5.502752, 602.955045
387, 0.158422, 9.196687
388, 4.787122, 602.955045
389, 0.116381, 4.598343
390, 4.273327, 602.955045
391, 0.102847, 4.598063
392, 3.921480, 602.955045
394, 0.088677, 4.598343
395, 0.829338, 150.738761
397, 0.073075, 4.598062
398, 0.053129, 4.598063
400, 0.605456, 149.561115
401, 0.045698, 4.598062
402, 0.040096, 3.448757
404, 0.043891, 4.598062
405, 0.035799, 3.448477
406, 0.218133, 74.191734
407, 0.205075, 74.191734
408, 0.045944, 7.695481
409, 0.036795, 3.847740
410, 0.184234, 74.191734
412, 1.339860, 601.777398
413, 0.170669, 74.191734
414, 0.210860, 74.191734
415, 0.163269, 74.191734
417, 0.387052, 114.063007
419, 0.412521, 114.063007
420, 1.648522, 601.777398
421, 0.924591, 351.735102
422, 0.450762, 114.063007
424, 1.143871, 351.735102
425, 1.137680, 351.735102
426, 0.444742, 114.063007
427, 0.477113, 142.578759
429, 0.867842, 351.735102
430, 0.806779, 351.735102
431, 0.457747, 142.578759
432, 0.826352, 351.735102
433, 0.471805, 142.578759
434, 0.471434, 142.578759
435, 0.829253, 351.735102
437, 0.822417, 351.735102
438, 0.803803, 351.735102
439, 0.787093, 351.735102
440, 0.458841, 142.578759
442, 0.787436, 351.735102
444, 0.451189, 142.620532
445, 0.742719, 351.735102
446, 0.558404, 142.592685
447, 0.780742, 351.735437
449, 0.565047, 142.620532
450, 0.843566, 352.422420
451, 0.809779, 352.422420
452, 0.826722, 351.735437
454, 0.594129, 142.592683
455, 0.603620, 142.592683
456, 0.883378, 352.422420
457, 0.650373, 142.592683
458, 0.995351, 352.422420
459, 0.917774, 352.422420
460, 0.903053, 352.422420
462, 0.655038, 142.592683
463, 0.974166, 265.862610
464, 1.021620, 264.488645
465, 1.015032, 264.488646
467, 1.023752, 264.488645
469, 1.070862, 264.488646
470, 1.094141, 265.862611
471, 0.810125, 143.038243
472, 0.929035, 143.038243
474, 1.223396, 264.488646
475, 1.262734, 265.862611
476, 1.166085, 143.038243
477, 1.397581, 265.969952
479, 1.433834, 265.969952
480, 1.534992, 254.978230
481, 1.516401, 254.978230
482, 1.632345, 254.978230
483, 1.567814, 254.978230
484, 1.765639, 339.898242
485, 1.713519, 254.978230
487, 2.181303, 339.787837
488, 1.851079, 254.978230
489, 2.269366, 339.898242
490, 2.142275, 606.713164
492, 2.392914, 339.898242
494, 2.427398, 339.898242
495, 2.065303, 148.236300
496, 3.023782, 393.225777
497, 3.106559, 393.274243
499, 2.178943, 148.236291
500, 3.181951, 416.408467
501, 2.342281, 272.624590
502, 2.406846, 272.624590
504, 2.259169, 148.050558
505, 3.689501, 489.418458
506, 2.480152, 273.998556
507, 2.452551, 273.998556
508, 2.403707, 273.998556
509, 2.371693, 273.998556
510, 2.410497, 273.998556
512, 2.813024, 596.731602
513, 2.821102, 484.707871
514, 2.956549, 596.727002
515, 3.226950, 596.727002
517, 2.986974, 596.727002
519, 2.688178, 484.712472
520, 3.099235, 596.727011
521, 2.739231, 484.712472
522, 2.918430, 296.427135
524, 2.905356, 484.712472
525, 2.828400, 296.427131
526, 3.010995, 296.427131
527, 2.952908, 296.427131
529, 2.965236, 296.427131
530, 2.923754, 296.429467
531, 2.991738, 296.427211
532, 3.040943, 484.712526
533, 3.068695, 257.975179
534, 3.216096, 296.429512
535, 2.709451, 250.781465
537, 3.108645, 295.251865
538, 3.021128, 295.251829
539, 3.275421, 475.217808
540, 2.937146, 340.606306
542, 3.309613, 484.638981
544, 3.270417, 475.217808
545, 3.220137, 340.606297
