freq, min_avg, max, min, illegal, max_avg
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 69.230769, 71, 48, 1, 69.230769
365, 71.000000, 71, 71, 0, 71.000000
366, 69.357143, 71, 48, 1, 69.357143
367, 69.230769, 71, 48, 1, 69.230769
369, 69.333333, 71, 46, 0, 69.333333
370, 66.894737, 72, 15, 2, 66.894737
372, 67.350000, 71, 46, 1, 67.350000
373, 66.520000, 71, 46, 3, 66.520000
375, 67.379310, 84, 15, 3, 67.931034
376, 64.472222, 84, 15, 5, 64.611111
378, 64.380952, 84, 15, 7, 65.976190
379, 63.444444, 84, 15, 9, 64.722222
380, 60.536232, 74, 15, 15, 60.956522
381, 61.650794, 84, 15, 11, 62.761905
382, 59.816901, 84, 15, 16, 60.929577
384, 59.974359, 84, 15, 16, 61.051282
385, 56.282609, 84, 15, 17, 58.347826
387, 55.357143, 84, 15, 19, 57.204082
388, 53.363636, 84, 4, 29, 55.484848
389, 52.977273, 84, 4, 32, 55.628788
390, 51.993007, 84, 4, 35, 54.209790
391, 51.389610, 84, 4, 36, 53.844156
392, 51.103226, 84, 11, 24, 53.129032
394, 51.042683, 84, 4, 26, 53.073171
395, 51.724868, 84, 4, 30, 54.375661
397, 48.133333, 84, 4, 47, 52.389744
398, 47.815126, 84, 4, 58, 52.088235
400, 47.034884, 84, 4, 48, 51.492248
401, 47.025362, 84, 4, 68, 52.496377
402, 46.913495, 84, 4, 70, 52.626298
404, 46.273312, 84, 4, 60, 51.360129
405, 45.536932, 84, 4, 68, 51.494318
406, 45.221311, 84, 4, 73, 51.792350
407, 45.862944, 84, 4, 87, 52.713198
408, 43.822115, 84, 4, 86, 51.550481
409, 42.550000, 84, 4, 94, 51.072727
410, 44.167038, 84, 4, 108, 51.790646
412, 44.105603, 84, 4, 110, 51.489224
413, 42.336634, 84, 4, 105, 51.390099
414, 42.019763, 84, 4, 114, 52.241107
415, 41.532833, 84, 4, 116, 51.654784
417, 41.319495, 84, 4, 132, 52.045126
419, 41.902318, 84, 4, 143, 52.279801
420, 40.329134, 84, 4, 166, 53.596850
421, 39.809892, 84, 4, 176, 54.035549
422, 39.777614, 84, 4, 176, 54.335788
424, 39.544248, 84, 4, 183, 55.367257
425, 38.510578, 84, 4, 197, 56.047955
426, 37.794940, 84, 4, 200, 55.470040
427, 38.668486, 84, 4, 196, 56.450205
429, 36.590551, 84, 4, 219, 56.849081
430, 35.885350, 84, 4, 210, 55.360510
431, 35.341880, 84, 4, 231, 57.251526
432, 34.157143, 84, 4, 217, 56.557143
433, 33.791469, 84, 4, 238, 57.708531
434, 32.973287, 84, 4, 251, 57.702671
435, 31.919134, 84, 4, 259, 58.120729
437, 31.240844, 84, 4, 267, 58.488346
443, 27.413361, 84, 4, 304, 60.219207
449, 23.288618, 84, 4, 333, 62.441057
455, 20.359484, 84, 4, 397, 65.350546
460, 17.422397, 84, 4, 436, 68.478389
465, 16.197252, 84, 4, 494, 71.479882
470, 14.742409, 84, 4, 536, 73.987267
475, 13.467189, 84, 4, 572, 75.904995
480, 11.381978, 84, 4, 641, 77.470127
485, 9.703523, 85, 4, 666, 78.622309
490, 8.795499, 85, 4, 728, 79.463796
495, 8.054795, 85, 4, 766, 80.053816
500, 7.668297, 85, 4, 811, 80.640900
505, 7.171233, 85, 4, 855, 81.120352
510, 6.917808, 85, 4, 873, 81.298434
515, 6.594912, 85, 4, 938, 81.567515
520, 6.386497, 85, 4, 985, 81.814090
525, 6.233855, 85, 4, 1026, 82.082192
530, 6.104697, 88, 4, 1060, 82.251468
535, 5.954990, 88, 4, 1088, 82.440313
540, 5.730920, 88, 4, 1079, 82.523483
550, 5.486301, 88, 4, 1105, 82.704501
560, 5.185910, 88, 2, 1120, 82.863992
570, 4.415851, 88, 2, 1081, 83.285714
580, 4.309198, 88, 2, 1012, 83.624266
590, 3.985323, 88, 1, 977, 84.405088
600, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 71.000000, 71, 71, 0, 71.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 0.000000, 0, 0, 0, 0.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 68.909091, 71, 48, 1, 68.909091
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 69.230769, 71, 48, 1, 69.230769
367, 71.000000, 71, 71, 0, 71.000000
369, 69.466667, 71, 48, 1, 69.466667
370, 66.894737, 72, 15, 2, 66.894737
372, 68.913043, 72, 46, 1, 69.043478
373, 68.692308, 84, 46, 1, 69.269231
375, 65.451613, 71, 46, 4, 66.258065
376, 64.000000, 84, 15, 5, 65.717949
378, 63.617021, 84, 15, 8, 64.000000
379, 62.018519, 84, 15, 9, 63.296296
380, 62.029851, 84, 15, 15, 62.850746
381, 59.779412, 84, 15, 14, 60.808824
382, 58.059524, 84, 15, 18, 59.404762
384, 57.987654, 84, 15, 16, 59.703704
385, 55.719626, 84, 15, 22, 57.242991
387, 55.129630, 84, 15, 21, 56.981481
388, 53.466102, 84, 15, 20, 55.457627
389, 53.743590, 84, 15, 23, 55.982906
390, 51.688406, 84, 4, 34, 55.123188
391, 51.583893, 84, 15, 32, 54.234899
392, 51.037975, 84, 4, 25, 53.050633
394, 51.353659, 84, 4, 25, 53.286585
395, 48.348958, 84, 4, 45, 52.369792
397, 49.395000, 84, 4, 30, 52.755000
398, 48.142857, 84, 4, 40, 52.322449
400, 48.440329, 84, 4, 39, 53.020576
401, 46.721649, 84, 4, 54, 51.931271
402, 47.324324, 84, 4, 54, 52.020270
404, 47.386581, 84, 4, 74, 53.182109
405, 46.501441, 84, 4, 79, 52.550432
406, 44.463807, 84, 4, 79, 51.134048
407, 44.404412, 84, 4, 80, 51.629902
408, 43.515663, 84, 4, 90, 51.173494
409, 43.480549, 84, 4, 96, 51.366133
410, 42.748899, 84, 4, 100, 50.905286
412, 43.931330, 84, 4, 103, 51.665236
413, 42.485207, 84, 4, 115, 52.063116
414, 41.665392, 84, 4, 115, 51.497132
415, 41.589319, 84, 4, 117, 51.917127
417, 41.710952, 84, 4, 129, 52.131059
419, 41.325000, 84, 4, 156, 53.365000
420, 40.577465, 84, 4, 153, 52.804382
421, 40.589587, 84, 4, 161, 53.419602
422, 39.105030, 84, 4, 181, 54.211538
424, 39.741983, 84, 4, 168, 54.189504
425, 39.036932, 84, 4, 188, 56.005682
426, 38.190150, 84, 4, 191, 55.049248
427, 37.471053, 84, 4, 204, 55.542105
429, 36.985897, 84, 4, 205, 55.778205
430, 36.145141, 84, 4, 214, 56.071341
431, 34.237515, 84, 4, 235, 57.008526
432, 33.556604, 84, 4, 245, 57.502358
433, 32.912383, 84, 4, 243, 57.966121
434, 33.235968, 84, 4, 231, 56.621993
435, 32.771812, 84, 4, 236, 57.033557
440, 29.178384, 84, 4, 286, 58.758657
445, 25.008239, 84, 4, 319, 61.602472
450, 22.459296, 84, 4, 369, 63.429146
455, 19.601980, 84, 4, 398, 65.648515
460, 18.220472, 84, 4, 448, 68.382874
465, 16.054902, 84, 4, 502, 71.506863
470, 14.430950, 84, 4, 486, 73.842311
475, 13.023506, 84, 4, 580, 76.320274
480, 11.855186, 84, 4, 596, 77.203523
485, 9.899217, 84, 4, 661, 78.625245
490, 8.651663, 85, 4, 721, 79.513699
495, 7.914873, 85, 4, 811, 80.227006
500, 7.622309, 85, 4, 838, 80.675147
505, 7.230920, 85, 4, 884, 81.047945
510, 6.936399, 85, 4, 859, 81.270059
515, 6.565558, 85, 4, 916, 81.671233
520, 6.324853, 85, 4, 983, 81.832681
525, 6.192759, 85, 4, 1002, 81.954990
530, 6.115460, 88, 4, 1060, 82.262231
535, 5.865949, 88, 4, 1061, 82.378669
545, 5.640900, 88, 4, 1085, 82.557730
555, 5.411937, 88, 2, 1060, 82.765166
565, 4.727006, 88, 2, 1103, 82.969667
575, 4.327789, 88, 2, 1037, 83.509785
585, 4.201566, 88, 1, 1031, 84.081213
595, 3.985323, 88, 1, 921, 84.801370
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 71.000000, 71, 71, 0, 71.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 71.000000, 71, 71, 0, 71.000000
367, 69.466667, 71, 48, 1, 69.466667
369, 69.437500, 71, 46, 0, 69.437500
370, 67.875000, 71, 46, 0, 67.875000
372, 67.250000, 71, 46, 0, 67.250000
373, 69.600000, 84, 46, 1, 70.200000
375, 64.562500, 84, 15, 4, 64.687500
376, 63.550000, 84, 15, 7, 64.875000
378, 63.500000, 84, 15, 10, 65.022727
379, 60.383333, 84, 15, 17, 61.950000
380, 62.432836, 84, 15, 16, 63.283582
381, 59.293333, 84, 15, 17, 60.746667
382, 58.431818, 84, 15, 20, 59.784091
384, 59.024691, 84, 15, 16, 59.987654
385, 56.391304, 84, 15, 17, 58.521739
387, 54.612069, 84, 15, 27, 56.301724
388, 53.744186, 84, 15, 30, 55.736434
389, 52.686567, 84, 15, 23, 55.029851
390, 52.656000, 84, 11, 23, 55.136000
391, 51.844595, 84, 11, 31, 54.364865
392, 49.779221, 84, 4, 39, 53.805195
394, 49.114286, 84, 4, 42, 52.240000
395, 49.547486, 84, 4, 42, 53.027933
397, 48.113300, 84, 4, 51, 52.275862
398, 49.142857, 84, 4, 36, 52.419643
400, 48.992000, 84, 4, 39, 52.984000
401, 47.200704, 84, 4, 52, 52.193662
402, 47.602740, 84, 4, 70, 52.448630
404, 46.534375, 84, 4, 65, 52.115625
405, 45.644509, 84, 4, 70, 51.979769
406, 46.033943, 84, 4, 92, 52.336815
407, 45.762533, 84, 4, 85, 52.142480
408, 44.489848, 84, 4, 76, 51.507614
409, 45.344498, 84, 4, 92, 51.949761
410, 42.922395, 84, 4, 93, 51.166297
412, 43.015453, 84, 4, 96, 51.514349
413, 43.484970, 84, 4, 122, 51.751503
414, 41.460039, 84, 4, 111, 51.376218
415, 42.944030, 84, 4, 123, 51.819030
417, 42.642468, 84, 4, 136, 52.176044
419, 41.239531, 84, 4, 141, 52.469012
420, 40.706815, 84, 4, 153, 53.090333
421, 39.923780, 84, 4, 165, 53.425305
422, 39.875186, 84, 4, 178, 54.615156
424, 39.586765, 84, 4, 177, 54.452941
425, 38.625177, 84, 4, 200, 55.828854
426, 38.149864, 84, 4, 188, 55.222071
427, 38.189907, 84, 4, 204, 56.265604
429, 37.469816, 84, 4, 207, 55.922572
430, 35.273515, 84, 4, 235, 56.778465
431, 35.093902, 84, 4, 234, 57.209756
432, 34.346698, 84, 4, 222, 56.416274
433, 32.753216, 84, 4, 251, 57.649123
434, 32.758939, 84, 4, 251, 57.856978
435, 32.545558, 84, 4, 236, 57.085421
440, 28.710330, 84, 4, 287, 59.546326
445, 25.700820, 84, 4, 317, 61.096311
450, 22.450151, 84, 4, 370, 63.588117
455, 19.832839, 84, 4, 400, 65.476756
460, 18.051131, 84, 4, 440, 68.660767
465, 15.819431, 84, 4, 469, 71.496565
470, 14.672211, 84, 4, 535, 73.888454
475, 13.212329, 84, 4, 539, 75.985323
480, 11.314090, 84, 4, 611, 77.419765
485, 9.795499, 85, 4, 667, 78.531311
490, 8.728963, 85, 4, 717, 79.387476
495, 7.969667, 85, 4, 774, 80.229941
500, 7.615460, 85, 4, 815, 80.640900
505, 7.261252, 85, 4, 886, 81.045010
510, 6.940313, 85, 4, 866, 81.290607
515, 6.561644, 85, 4, 948, 81.615460
520, 6.320939, 85, 4, 989, 81.740705
525, 6.213307, 85, 4, 1026, 82.022505
530, 6.007828, 88, 4, 1036, 82.166341
535, 5.885519, 88, 4, 1052, 82.358121
545, 5.596869, 88, 4, 1105, 82.678082
555, 5.370841, 88, 2, 1073, 82.763209
565, 4.851272, 88, 2, 1138, 83.009785
575, 4.470646, 88, 2, 1101, 83.408023
585, 4.186888, 88, 1, 994, 84.122309
595, 3.940313, 88, 1, 905, 84.798434
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 69.333333, 71, 46, 0, 69.333333
367, 69.357143, 71, 48, 1, 69.357143
369, 69.437500, 71, 46, 0, 69.437500
370, 69.857143, 72, 46, 1, 70.000000
372, 68.666667, 71, 46, 0, 68.761905
373, 65.769231, 72, 15, 1, 65.884615
375, 66.206897, 83, 15, 2, 66.724138
376, 65.485714, 71, 46, 7, 66.200000
378, 62.318182, 71, 15, 10, 62.886364
379, 58.602941, 84, 15, 13, 60.073529
380, 60.033333, 84, 15, 12, 61.216667
381, 57.844156, 74, 15, 16, 59.038961
382, 57.658824, 84, 15, 18, 59.011765
384, 56.708333, 84, 15, 22, 58.239583
385, 56.380435, 84, 15, 17, 58.434783
387, 55.519608, 84, 15, 18, 57.166667
388, 54.353982, 84, 15, 21, 56.433628
389, 53.385827, 84, 15, 26, 55.637795
390, 51.713287, 84, 15, 33, 54.272727
391, 51.756757, 84, 11, 32, 53.979730
392, 51.438710, 84, 4, 38, 53.967742
394, 51.221557, 84, 4, 25, 53.119760
395, 49.704082, 84, 4, 34, 52.459184
397, 47.540404, 84, 4, 51, 51.424242
398, 48.333333, 84, 4, 41, 51.898734
400, 48.315574, 84, 4, 62, 53.139344
401, 46.861210, 84, 4, 71, 51.220641
402, 47.524306, 84, 4, 52, 52.215278
404, 46.748344, 84, 4, 57, 51.927152
405, 45.378223, 84, 4, 69, 51.275072
406, 45.791557, 84, 4, 82, 52.142480
407, 44.080605, 84, 4, 84, 51.523929
408, 43.926650, 84, 4, 83, 51.092910
409, 43.287059, 84, 4, 89, 51.303529
410, 44.725446, 84, 4, 107, 51.993304
412, 42.519231, 84, 4, 102, 50.944444
413, 41.902778, 84, 4, 110, 51.789683
414, 43.236434, 84, 4, 120, 51.666667
415, 42.788390, 84, 4, 129, 51.685393
417, 42.285714, 84, 4, 132, 51.695971
419, 40.005051, 84, 4, 140, 52.095960
420, 40.125397, 84, 4, 167, 53.528571
421, 40.257230, 84, 4, 168, 54.059361
422, 39.545181, 84, 4, 180, 54.390060
424, 39.669107, 84, 4, 170, 54.289898
425, 38.728307, 84, 4, 186, 55.662873
426, 38.296810, 84, 4, 199, 56.005548
427, 38.284759, 84, 4, 205, 56.282086
429, 37.197109, 84, 4, 217, 56.442838
430, 35.273063, 84, 4, 218, 56.255843
431, 35.217654, 84, 4, 221, 56.417170
432, 34.660400, 84, 4, 221, 56.460635
433, 34.499415, 84, 4, 225, 56.539181
438, 30.378641, 84, 4, 266, 57.966559
444, 26.818557, 84, 4, 305, 59.843299
450, 22.931174, 84, 4, 359, 62.904858
455, 19.651140, 84, 4, 402, 66.322101
460, 17.746562, 84, 4, 455, 68.991159
465, 15.820412, 84, 4, 460, 71.413150
470, 14.638590, 84, 4, 541, 73.946131
475, 13.141879, 84, 4, 515, 75.969667
480, 11.409980, 84, 4, 598, 77.604697
485, 9.823875, 84, 4, 668, 78.409980
490, 8.845401, 85, 4, 739, 79.348337
495, 7.994129, 85, 4, 775, 80.102740
500, 7.655577, 85, 4, 836, 80.682975
505, 7.202544, 85, 4, 867, 81.063601
510, 6.875734, 85, 4, 882, 81.333659
515, 6.580235, 85, 4, 924, 81.625245
520, 6.351272, 85, 4, 994, 81.788650
525, 6.228963, 85, 4, 1009, 81.979452
530, 6.030333, 88, 4, 1023, 82.241683
535, 5.945205, 88, 4, 1074, 82.382583
545, 5.671233, 88, 4, 1089, 82.546967
555, 5.399217, 88, 2, 1069, 82.732877
565, 4.876712, 88, 2, 1130, 83.008806
575, 4.369863, 88, 2, 1027, 83.490215
585, 4.227984, 88, 1, 997, 84.005871
595, 3.889432, 88, 1, 873, 84.733855
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 0.000000, 0, 0, 0, 0.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 69.230769, 71, 48, 1, 69.230769
366, 69.230769, 71, 48, 1, 69.230769
367, 69.230769, 71, 48, 1, 69.230769
369, 69.437500, 71, 46, 0, 69.437500
370, 69.437500, 71, 46, 0, 69.437500
372, 68.222222, 71, 46, 0, 68.222222
373, 68.321429, 84, 46, 3, 68.464286
375, 64.846154, 72, 15, 1, 64.961538
376, 65.837838, 73, 46, 7, 66.513514
378, 63.434783, 84, 15, 8, 63.869565
379, 62.285714, 84, 15, 12, 63.482143
380, 62.644068, 84, 15, 12, 63.847458
381, 57.402597, 84, 15, 18, 58.701299
382, 59.263158, 84, 15, 17, 60.276316
384, 57.137500, 84, 15, 16, 59.325000
385, 56.548387, 84, 15, 18, 58.548387
387, 55.223301, 84, 15, 20, 57.407767
388, 53.956140, 84, 15, 21, 56.052632
389, 53.547619, 84, 15, 24, 55.380952
390, 52.335616, 84, 15, 34, 54.458904
391, 51.826389, 84, 4, 34, 54.152778
392, 51.225000, 84, 4, 37, 53.562500
394, 48.092486, 84, 4, 44, 52.294798
395, 49.968586, 84, 4, 30, 52.581152
397, 48.438776, 84, 4, 47, 52.571429
398, 48.740909, 84, 4, 35, 52.050000
400, 48.400810, 84, 4, 65, 52.951417
401, 46.718750, 84, 4, 53, 51.899306
402, 46.564189, 84, 4, 57, 51.851351
404, 45.884984, 84, 4, 64, 51.431310
405, 45.136095, 84, 4, 64, 51.000000
406, 46.525745, 84, 4, 81, 52.539295
407, 46.061008, 84, 4, 84, 52.336870
408, 44.182266, 84, 4, 89, 51.480296
409, 43.788235, 84, 4, 82, 51.432941
410, 43.022676, 84, 4, 91, 51.414966
412, 42.588110, 84, 4, 100, 51.382166
413, 43.605372, 84, 4, 113, 52.030992
414, 41.552529, 84, 4, 113, 51.556420
415, 41.690875, 84, 4, 121, 52.005587
417, 40.696491, 84, 4, 137, 51.671930
419, 40.602990, 84, 4, 153, 52.725914
420, 39.780604, 84, 4, 162, 53.030207
421, 39.604938, 84, 4, 169, 53.797840
422, 39.164444, 84, 4, 183, 54.185185
424, 39.424376, 84, 4, 169, 54.390602
425, 38.609859, 84, 4, 193, 55.960563
426, 38.584488, 84, 4, 197, 56.000000
427, 37.030790, 84, 4, 214, 56.414993
429, 37.145078, 84, 4, 211, 56.465026
430, 36.127024, 84, 4, 212, 55.772105
431, 35.140587, 84, 4, 233, 57.283619
432, 34.255018, 84, 4, 223, 55.989374
433, 33.471074, 84, 4, 243, 57.499410
434, 32.476798, 84, 4, 246, 57.851508
439, 29.724026, 84, 4, 280, 59.366883
