freq, min_avg, max, min, illegal, max_avg
408, 45.399038, 84, 4, 92, 50.517073
409, 43.602804, 84, 4, 90, 54.488038
410, 42.991170, 84, 4, 94, 53.995392
412, 43.092473, 84, 4, 100, 54.327434
413, 43.108216, 84, 4, 124, 50.648760
414, 42.420650, 84, 4, 115, 54.011858
415, 43.291353, 84, 4, 132, 50.776923
417, 42.382406, 84, 4, 134, 51.018587
419, 40.652318, 84, 4, 146, 53.557432
420, 40.953748, 84, 4, 150, 51.686084
421, 40.069124, 84, 4, 171, 55.043750
422, 39.489614, 84, 4, 178, 55.990854
424, 38.750365, 84, 4, 191, 55.923780
425, 38.971791, 84, 4, 193, 57.167147
426, 37.351878, 84, 4, 206, 57.712644
427, 37.854667, 84, 4, 196, 54.518617
429, 37.166227, 84, 4, 213, 57.980978
430, 35.158612, 84, 4, 231, 57.931472
431, 34.638272, 84, 4, 231, 58.838875
432, 35.542476, 84, 4, 241, 57.725248
433, 34.137163, 84, 4, 226, 55.295612
434, 32.346821, 84, 4, 255, 59.185012
435, 32.365881, 84, 4, 240, 56.800000
437, 31.326644, 84, 4, 274, 60.259594
438, 30.278384, 84, 4, 283, 60.843267
439, 29.991398, 84, 4, 264, 58.382479
440, 29.482577, 84, 4, 283, 58.056842
442, 28.500524, 84, 4, 286, 59.243187
444, 26.737060, 84, 4, 309, 62.119835
445, 25.163618, 84, 4, 315, 60.044807
446, 24.659553, 84, 4, 336, 63.281059
447, 24.236308, 84, 4, 343, 63.866397
449, 23.340726, 84, 4, 352, 64.344758
450, 22.462236, 84, 4, 368, 64.913306
451, 21.206793, 84, 4, 380, 63.198000
452, 21.041833, 84, 4, 391, 63.888446
454, 20.340299, 84, 4, 391, 66.423459
455, 19.654797, 84, 4, 402, 66.956522
456, 19.571006, 84, 4, 414, 67.021654
457, 18.713018, 84, 4, 412, 66.127953
458, 18.428291, 84, 4, 415, 66.605882
459, 18.000982, 84, 4, 439, 67.200000
460, 17.200393, 84, 4, 448, 67.858824
462, 16.990177, 84, 4, 441, 68.643137
463, 16.781925, 84, 4, 473, 70.668627
464, 16.415686, 84, 4, 490, 71.362035
465, 15.913725, 84, 4, 462, 70.843137
467, 15.812745, 84, 4, 509, 72.080235
469, 14.808031, 84, 4, 475, 72.264188
470, 14.631734, 84, 4, 543, 74.035225
471, 13.960861, 84, 4, 491, 73.778865
472, 14.007828, 84, 4, 560, 75.360078
474, 13.560235, 84, 4, 560, 75.806262
475, 13.177277, 84, 4, 587, 76.007828
476, 12.997062, 84, 4, 585, 76.256360
477, 12.768102, 84, 4, 541, 76.146771
479, 12.485323, 84, 4, 561, 76.477495
480, 11.325171, 84, 4, 640, 77.544031
481, 10.756121, 84, 4, 648, 78.039139
482, 10.273262, 84, 4, 656, 78.199609
483, 10.193738, 84, 4, 636, 78.072407
484, 10.102740, 84, 4, 648, 78.152642
485, 9.595890, 84, 4, 663, 78.782779
487, 9.714286, 85, 4, 684, 78.587084
488, 9.092955, 85, 4, 709, 79.272016
489, 8.941292, 85, 4, 717, 79.641879
490, 8.772994, 85, 4, 722, 79.266145
492, 8.401174, 85, 4, 752, 79.945205
494, 8.250489, 85, 4, 797, 80.027397
495, 8.077299, 85, 4, 797, 80.581213
496, 7.880626, 85, 4, 819, 80.632094
497, 7.842466, 85, 4, 788, 80.283757
499, 7.748532, 85, 4, 825, 80.802348
500, 7.697652, 85, 4, 832, 80.894325
501, 7.555773, 85, 4, 816, 80.992172
502, 7.449119, 85, 4, 860, 81.093933
504, 7.381605, 85, 4, 841, 81.080235
505, 7.293542, 85, 4, 839, 81.060665
506, 7.062622, 85, 4, 838, 81.203523
507, 7.123288, 85, 4, 851, 81.240705
508, 6.976517, 85, 4, 843, 81.277886
509, 7.018591, 85, 4, 852, 81.330724
510, 6.833659, 85, 4, 901, 81.324853
512, 6.855186, 85, 4, 862, 81.452055
513, 6.793542, 85, 4, 895, 81.577299
514, 6.661448, 85, 4, 918, 81.587084
515, 6.567515, 85, 4, 922, 81.733855
517, 6.543053, 85, 4, 943, 81.735812
519, 6.487280, 85, 4, 962, 81.772994
520, 6.377691, 85, 4, 979, 81.851272
521, 6.318982, 85, 4, 1005, 81.956947
522, 6.342466, 85, 4, 1009, 81.956947
524, 6.287671, 85, 4, 985, 81.853229
525, 6.186888, 85, 4, 1005, 81.988258
526, 6.136008, 88, 4, 1003, 82.068493
527, 6.128180, 85, 4, 1011, 82.099804
529, 6.096869, 85, 4, 1028, 82.125245
530, 6.066536, 88, 4, 1078, 82.250489
531, 6.013699, 88, 4, 1043, 82.254403
532, 6.073386, 88, 4, 1069, 82.336595
533, 6.012720, 88, 4, 1080, 82.315068
534, 6.014677, 88, 4, 1066, 82.379648
535, 5.882583, 88, 4, 1048, 82.387476
537, 5.822896, 88, 4, 1071, 82.461840
538, 5.883562, 88, 4, 1093, 82.495108
539, 5.727006, 88, 4, 1098, 82.612524
540, 5.783757, 88, 4, 1101, 82.522505
542, 5.744618, 88, 4, 1090, 82.536204
544, 5.721135, 88, 4, 1088, 82.545988
545, 5.590020, 88, 4, 1112, 82.808219
546, 5.640900, 88, 4, 1095, 82.616438
548, 5.590020, 88, 4, 1091, 82.694716
550, 5.507828, 88, 4, 1072, 82.745597
551, 5.481409, 88, 4, 1122, 82.827789
552, 5.457926, 88, 4, 1083, 82.769080
553, 5.454990, 88, 2, 1081, 82.798434
555, 5.387476, 88, 2, 1088, 82.812133
556, 5.323875, 88, 2, 1083, 82.866928
557, 5.344423, 88, 2, 1124, 82.864971
558, 5.189824, 88, 2, 1084, 82.919765
559, 5.092955, 88, 2, 1078, 82.939335
560, 5.052838, 88, 2, 1082, 82.917808
562, 5.064579, 88, 2, 1115, 83.033268
563, 4.960861, 88, 2, 1112, 83.048924
564, 4.890411, 88, 2, 1114, 83.076321
565, 4.659491, 88, 2, 1090, 83.144814
567, 4.786693, 88, 2, 1139, 83.080235
569, 4.545988, 88, 2, 1116, 83.287671
570, 4.447162, 88, 2, 1080, 83.377691
571, 4.523483, 88, 2, 1102, 83.336595
573, 4.387476, 88, 2, 1080, 83.534247
575, 4.338552, 88, 2, 1070, 83.561644
576, 4.364971, 88, 2, 1052, 83.571429
577, 4.333659, 88, 2, 1051, 83.637965
578, 4.311155, 88, 2, 1034, 83.663405
580, 4.396282, 88, 2, 1045, 83.612524
581, 4.312133, 88, 1, 1001, 83.767123
582, 4.352250, 88, 1, 1024, 83.661448
583, 4.250489, 88, 1, 1017, 83.851272
584, 4.320939, 88, 1, 1024, 83.772994
585, 4.181996, 88, 1, 1014, 83.868885
587, 4.166341, 88, 1, 1013, 83.915851
588, 4.111546, 88, 1, 976, 84.043053
589, 4.036204, 88, 1, 989, 84.095890
590, 3.961840, 88, 1, 985, 84.273973
592, 3.971624, 88, 1, 972, 84.422701
594, 3.962818, 88, 1, 938, 84.432485
595, 3.918787, 88, 1, 892, 84.698630
596, 3.921722, 88, 1, 880, 84.688845
598, 3.896282, 88, 1, 846, 84.780822
600, 3.927593, 88, 1, 966, 84.776908
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 71.000000
347, 71.000000, 71, 71, 0, 71.000000
348, 71.000000, 71, 71, 0, 71.000000
350, 71.000000, 71, 71, 0, 0.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 71.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 71.000000, 71, 71, 0, 71.000000
367, 69.466667, 71, 48, 1, 67.714286
369, 71.000000, 71, 71, 0, 71.000000
370, 68.526316, 71, 47, 1, 66.300000
372, 68.666667, 84, 46, 1, 67.400000
373, 65.787879, 84, 15, 4, 63.250000
375, 65.419355, 83, 15, 2, 63.050000
376, 64.384615, 84, 15, 5, 65.833333
378, 63.133333, 84, 15, 11, 62.363636
379, 59.761194, 73, 15, 15, 61.500000
380, 62.483333, 84, 15, 14, 63.236842
381, 57.322222, 84, 15, 20, 58.822222
382, 59.649351, 84, 15, 16, 62.568182
384, 59.216867, 84, 15, 16, 61.956522
385, 56.329787, 84, 15, 17, 59.901961
387, 55.676190, 84, 15, 21, 59.224138
388, 54.237288, 84, 15, 24, 58.484848
389, 53.000000, 84, 15, 23, 56.847222
390, 52.216783, 84, 4, 36, 52.833333
391, 51.136054, 84, 11, 22, 55.657895
392, 51.024242, 84, 4, 25, 54.662651
394, 50.619632, 84, 11, 24, 54.658537
395, 48.237838, 84, 4, 47, 51.771739
397, 47.238095, 84, 4, 54, 51.428571
398, 49.580357, 84, 4, 35, 55.817391
400, 48.011152, 84, 4, 70, 52.414062
401, 47.301370, 84, 4, 75, 51.795775
402, 46.756014, 84, 4, 51, 55.193103
404, 47.270186, 84, 4, 75, 52.980000
405, 47.196676, 84, 4, 85, 51.189655
406, 45.087671, 84, 4, 71, 54.775281
407, 45.723618, 84, 4, 88, 51.670213
408, 45.371638, 84, 4, 91, 50.885000
409, 43.581948, 84, 4, 91, 54.786070
410, 42.907285, 84, 4, 100, 53.722727
412, 44.261603, 84, 4, 113, 50.097872
413, 42.415984, 84, 4, 108, 54.948276
414, 42.662768, 84, 4, 112, 53.864341
415, 42.733945, 84, 4, 130, 51.090909
417, 42.575000, 84, 4, 133, 50.629630
419, 42.022688, 84, 4, 135, 51.413919
420, 40.727273, 84, 4, 151, 51.417197
421, 40.074581, 84, 4, 171, 55.730650
422, 39.951039, 84, 4, 174, 52.780781
424, 39.346999, 84, 4, 174, 52.579104
425, 38.856540, 84, 4, 199, 57.239884
426, 38.344398, 84, 4, 187, 56.338028
427, 37.935526, 84, 4, 201, 53.708223
429, 36.826597, 84, 4, 211, 54.340260
430, 35.923172, 84, 4, 215, 54.635468
431, 35.286578, 84, 4, 239, 58.249383
432, 34.740214, 84, 4, 227, 55.339578
433, 33.758701, 84, 4, 228, 55.643836
434, 32.746014, 84, 4, 228, 56.100897
435, 31.724915, 84, 4, 257, 59.810185
437, 31.949002, 84, 4, 246, 57.631347
438, 30.231016, 84, 4, 269, 57.575693
439, 29.252947, 84, 4, 289, 61.363441
440, 28.614483, 84, 4, 294, 61.254818
442, 28.191534, 84, 4, 297, 61.611465
444, 26.563467, 84, 4, 294, 59.094650
445, 24.946830, 84, 4, 310, 60.674847
446, 24.377687, 84, 4, 328, 63.893443
447, 23.932995, 84, 4, 338, 61.078947
449, 23.126263, 84, 4, 335, 62.082996
450, 21.557000, 84, 4, 362, 62.989960
451, 21.253984, 84, 4, 380, 63.000000
452, 20.838162, 84, 4, 384, 65.916335
454, 20.619522, 84, 4, 381, 65.930556
455, 19.242334, 84, 4, 400, 65.449704
456, 19.173570, 84, 4, 415, 65.687008
457, 18.992110, 84, 4, 426, 67.625984
458, 18.465483, 84, 4, 425, 68.110236
459, 18.119212, 84, 4, 434, 68.554028
460, 17.582677, 84, 4, 436, 67.515686
462, 17.231373, 84, 4, 445, 68.439216
463, 16.842829, 84, 4, 463, 70.886275
464, 16.348039, 84, 4, 490, 71.338552
465, 16.107949, 84, 4, 508, 71.849020
467, 15.787463, 84, 4, 489, 72.017613
469, 15.224510, 84, 4, 534, 73.369863
470, 14.301665, 84, 4, 486, 73.490196
471, 14.136141, 84, 4, 502, 74.280392
472, 13.888454, 84, 4, 490, 74.330724
474, 13.670911, 84, 4, 573, 75.681018
475, 13.226027, 84, 4, 519, 75.636008
476, 13.095890, 84, 4, 534, 75.508806
477, 12.627816, 84, 4, 606, 76.796477
479, 12.209598, 84, 4, 616, 77.283757
480, 11.338883, 84, 4, 637, 77.692759
481, 10.956947, 84, 4, 616, 77.612524
482, 10.122429, 84, 4, 647, 78.268102
483, 10.054795, 84, 4, 649, 78.238748
484, 10.047945, 84, 4, 653, 78.285714
485, 9.914873, 85, 4, 670, 78.581213
487, 9.818004, 85, 4, 681, 78.684932
488, 9.220157, 85, 4, 686, 79.158513
489, 8.998043, 85, 4, 705, 79.363992
490, 8.717221, 85, 4, 725, 79.332681
492, 8.554795, 85, 4, 749, 79.909980
494, 8.191781, 85, 4, 743, 79.641879
495, 7.909002, 85, 4, 829, 80.620352
496, 7.905088, 85, 4, 804, 80.590998
497, 7.894325, 85, 4, 780, 80.365949
499, 7.823875, 85, 4, 814, 80.806262
500, 7.557730, 85, 4, 818, 81.037182
501, 7.569472, 85, 4, 842, 81.033268
502, 7.444227, 85, 4, 832, 81.056751
504, 7.474560, 85, 4, 842, 81.048924
505, 7.248532, 85, 4, 842, 81.160470
506, 7.192759, 85, 4, 866, 81.268102
507, 7.129159, 85, 4, 838, 81.268102
508, 7.050881, 85, 4, 865, 81.236791
509, 7.093933, 85, 4, 849, 81.373777
510, 6.933464, 85, 4, 858, 81.407045
512, 6.870841, 85, 4, 876, 81.438356
513, 6.807241, 85, 4, 868, 81.497065
514, 6.724070, 85, 4, 913, 81.557730
515, 6.617417, 85, 4, 932, 81.624266
517, 6.574364, 85, 4, 924, 81.694716
519, 6.475538, 85, 4, 953, 81.765166
520, 6.386497, 85, 4, 989, 81.847358
521, 6.331703, 85, 4, 982, 81.878669
522, 6.311155, 85, 4, 1000, 81.788650
524, 6.251468, 85, 4, 997, 81.823875
525, 6.158513, 85, 4, 1009, 81.935421
526, 6.184932, 85, 4, 1002, 81.945205
527, 6.169276, 88, 4, 1039, 82.140900
529, 6.045988, 88, 4, 1031, 82.183953
530, 6.090998, 88, 4, 1080, 82.262231
531, 5.982387, 88, 4, 1046, 82.272016
532, 5.948141, 88, 4, 1037, 82.317025
533, 6.010763, 88, 4, 1074, 82.342466
534, 5.880626, 88, 4, 1073, 82.399217
535, 5.902153, 88, 4, 1095, 82.397260
537, 5.923679, 88, 4, 1092, 82.375734
538, 5.867906, 88, 4, 1100, 82.444227
539, 5.741683, 88, 4, 1110, 82.573386
540, 5.812133, 88, 4, 1081, 82.457926
542, 5.772016, 88, 4, 1081, 82.514677
544, 5.678082, 88, 4, 1080, 82.581213
545, 5.633072, 88, 4, 1083, 82.594912
546, 5.591977, 88, 4, 1099, 82.647750
548, 5.548924, 88, 4, 1088, 82.737769
550, 5.496086, 88, 4, 1090, 82.804305
551, 5.474560, 88, 4, 1108, 82.831703
552, 5.454012, 88, 4, 1096, 82.802348
553, 5.441292, 88, 4, 1107, 82.861057
555, 5.413894, 88, 2, 1071, 82.855186
556, 5.369863, 88, 2, 1132, 82.898239
557, 5.328767, 88, 2, 1129, 82.868885
558, 5.253425, 88, 2, 1133, 82.898239
559, 5.248532, 88, 2, 1106, 82.906067
560, 5.084149, 88, 2, 1066, 82.941292
562, 4.930528, 88, 2, 1098, 82.966732
563, 4.930528, 88, 2, 1137, 83.090020
564, 4.804305, 88, 2, 1085, 83.005871
565, 4.682975, 88, 2, 1078, 83.107632
567, 4.629159, 88, 2, 1111, 83.133072
569, 4.679061, 88, 2, 1114, 83.166341
570, 4.484344, 88, 2, 1110, 83.320939
571, 4.399217, 88, 2, 1095, 83.403131
573, 4.343444, 88, 2, 1069, 83.522505
575, 4.447162, 88, 2, 1091, 83.452055
576, 4.415851, 88, 2, 1073, 83.561644
577, 4.346380, 88, 2, 1031, 83.626223
578, 4.350294, 88, 2, 1054, 83.669276
580, 4.327789, 88, 2, 1011, 83.665362
581, 4.298434, 88, 2, 989, 83.731898
582, 4.274951, 88, 1, 999, 83.790607
583, 4.260274, 88, 1, 1004, 83.810176
584, 4.322896, 88, 1, 1026, 83.745597
585, 4.158513, 88, 1, 1031, 84.013699
587, 4.212329, 88, 1, 1042, 84.060665
588, 4.081213, 88, 1, 962, 84.095890
589, 4.084149, 88, 1, 1006, 84.142857
590, 4.045988, 88, 1, 941, 84.230920
592, 4.018591, 88, 1, 968, 84.348337
594, 3.981409, 88, 1, 894, 84.602740
595, 3.923679, 88, 1, 913, 84.643836
596, 3.940313, 88, 1, 874, 84.716243
598, 3.937378, 88, 1, 948, 84.690802
600, 3.861057, 88, 1, 960, 84.755382
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 0.000000, 0, 0, 0, 0.000000
341, 0.000000, 0, 0, 0, 0.000000
342, 0.000000, 0, 0, 0, 0.000000
344, 0.000000, 0, 0, 0, 0.000000
345, 71.000000, 71, 71, 0, 0.000000
347, 71.000000, 71, 71, 0, 0.000000
348, 71.000000, 71, 71, 0, 0.000000
350, 71.000000, 71, 71, 0, 71.000000
351, 71.000000, 71, 71, 0, 71.000000
353, 71.000000, 71, 71, 0, 0.000000
354, 71.000000, 71, 71, 0, 71.000000
355, 71.000000, 71, 71, 0, 71.000000
356, 71.000000, 71, 71, 0, 71.000000
357, 71.000000, 71, 71, 0, 71.000000
359, 71.000000, 71, 71, 0, 71.000000
360, 71.000000, 71, 71, 0, 71.000000
362, 71.000000, 71, 71, 0, 71.000000
363, 71.000000, 71, 71, 0, 71.000000
364, 71.000000, 71, 71, 0, 71.000000
365, 71.000000, 71, 71, 0, 71.000000
366, 69.466667, 71, 48, 1, 67.714286
367, 69.230769, 71, 48, 1, 67.714286
369, 69.333333, 71, 46, 0, 67.875000
370, 68.368421, 71, 46, 0, 65.444444
372, 67.100000, 72, 15, 2, 68.700000
373, 67.931034, 84, 46, 2, 67.117647
375, 66.354839, 84, 15, 2, 67.117647
376, 64.950000, 84, 15, 7, 63.956522
378, 65.190476, 84, 15, 7, 64.960000
379, 59.775862, 84, 15, 12, 62.861111
380, 62.370968, 84, 15, 13, 63.435897
381, 58.234568, 84, 15, 17, 60.175000
382, 59.583333, 84, 15, 18, 62.790698
384, 60.062500, 84, 15, 16, 62.702128
385, 57.228261, 84, 15, 17, 60.000000
387, 55.208696, 84, 15, 25, 56.101695
388, 53.816794, 84, 15, 31, 55.030769
389, 52.935484, 84, 11, 22, 57.115942
390, 52.382979, 84, 15, 35, 53.760563
391, 52.321918, 84, 4, 26, 56.700000
392, 49.719512, 84, 4, 44, 51.965116
394, 49.699422, 84, 4, 42, 51.131868
395, 47.948980, 84, 4, 50, 51.330000
397, 49.593301, 84, 4, 33, 56.320755
398, 48.329167, 84, 4, 61, 51.026087
400, 48.354962, 84, 4, 41, 56.526718
401, 47.609319, 84, 4, 71, 51.886364
402, 47.366013, 84, 4, 77, 51.523810
404, 47.538710, 84, 4, 75, 52.695946
405, 46.939394, 84, 4, 82, 51.964497
406, 45.726257, 84, 4, 70, 55.690058
407, 44.017677, 84, 4, 81, 54.178010
408, 44.297030, 84, 4, 83, 54.739583
409, 45.297619, 84, 4, 91, 50.965000
410, 42.890869, 84, 4, 98, 53.578704
412, 42.997812, 84, 4, 102, 54.497717
413, 42.009843, 84, 4, 114, 54.628571
414, 43.185824, 84, 4, 125, 50.320000
415, 41.742173, 84, 4, 122, 54.062963
417, 42.397504, 84, 4, 133, 51.585185
419, 40.883031, 84, 4, 154, 55.248299
420, 40.637346, 84, 4, 168, 55.168790
421, 39.720365, 84, 4, 172, 55.285714
422, 39.587021, 84, 4, 181, 55.317073
424, 39.120815, 84, 4, 176, 52.267647
425, 39.060563, 84, 4, 193, 57.310345
426, 38.361644, 84, 4, 209, 57.701408
427, 37.504043, 84, 4, 193, 54.425824
429, 36.870801, 84, 4, 217, 57.794195
430, 35.835583, 84, 4, 216, 54.895377
431, 34.476303, 84, 4, 225, 55.276995
432, 34.343230, 84, 4, 220, 56.138173
433, 33.056206, 84, 4, 243, 58.731591
434, 32.394767, 84, 4, 260, 59.600462
435, 32.068415, 84, 4, 258, 59.598131
437, 30.907591, 84, 4, 270, 60.118568
438, 29.641775, 84, 4, 285, 60.856522
439, 29.095391, 84, 4, 268, 58.272340
440, 28.746809, 84, 4, 279, 58.434599
442, 28.803347, 84, 4, 288, 58.730689
444, 26.509804, 84, 4, 296, 58.924025
445, 25.284103, 84, 4, 332, 63.034836
446, 25.036548, 84, 4, 335, 62.910751
447, 24.009174, 84, 4, 334, 63.844581
449, 23.290030, 84, 4, 323, 61.348790
450, 22.042254, 84, 4, 366, 64.991968
451, 21.474474, 84, 4, 372, 65.415170
452, 21.034034, 84, 4, 379, 65.644000
454, 20.570577, 84, 4, 381, 64.410359
455, 19.533201, 84, 4, 394, 65.124506
456, 19.181639, 84, 4, 415, 67.532544
457, 18.967488, 84, 4, 429, 67.666012
458, 18.304433, 84, 4, 418, 66.390963
459, 18.379310, 84, 4, 433, 68.343811
460, 17.574803, 84, 4, 441, 69.463654
462, 17.384314, 84, 4, 444, 68.405882
463, 16.768400, 84, 4, 478, 70.726027
464, 16.261765, 84, 4, 462, 70.145098
465, 16.126595, 84, 4, 500, 71.681018
467, 15.711765, 84, 4, 524, 72.371820
469, 15.047992, 84, 4, 468, 72.564706
470, 14.556317, 84, 4, 554, 74.479452
471, 14.283757, 84, 4, 490, 74.046967
472, 14.032321, 84, 4, 542, 74.892368
474, 13.796278, 84, 4, 557, 75.418787
475, 13.240940, 84, 4, 584, 76.131115
476, 13.135029, 84, 4, 524, 75.853229
477, 12.569472, 84, 4, 553, 76.416830
479, 12.320274, 84, 4, 611, 77.037182
480, 11.116438, 84, 4, 598, 77.330724
481, 10.617417, 84, 4, 649, 77.868885
482, 10.369246, 84, 4, 650, 78.009785
483, 10.354207, 84, 4, 633, 77.919765
484, 9.855186, 85, 4, 658, 78.620352
485, 9.597847, 85, 4, 672, 78.827789
487, 9.913894, 84, 4, 666, 78.579256
488, 9.279843, 85, 4, 708, 78.866928
489, 8.937378, 85, 4, 719, 79.097847
490, 8.653620, 85, 4, 734, 79.289628
492, 8.513699, 85, 4, 747, 79.986301
494, 8.248532, 85, 4, 782, 80.146771
495, 7.994129, 85, 4, 809, 80.473581
496, 7.950098, 85, 4, 814, 80.747554
497, 7.859100, 85, 4, 787, 80.185910
499, 7.682975, 85, 4, 810, 80.598826
500, 7.619374, 85, 4, 826, 80.684932
501, 7.595890, 85, 4, 832, 80.655577
502, 7.486301, 85, 4, 845, 81.029354
504, 7.483366, 85, 4, 848, 81.054795
505, 7.316047, 85, 4, 830, 81.133072
506, 7.159491, 85, 4, 847, 81.131115
507, 7.115460, 85, 4, 856, 81.223092
508, 6.889432, 85, 4, 886, 81.289628
509, 6.957926, 85, 4, 862, 81.354207
510, 6.941292, 85, 4, 861, 81.375734
512, 6.899217, 85, 4, 869, 81.455969
513, 6.648728, 85, 4, 933, 81.592955
514, 6.627202, 85, 4, 915, 81.645793
515, 6.597847, 85, 4, 912, 81.661448
517, 6.554795, 85, 4, 958, 81.589041
519, 6.428571, 85, 4, 959, 81.819961
520, 6.416830, 85, 4, 980, 81.814090
521, 6.308219, 85, 4, 989, 81.833659
522, 6.299413, 85, 4, 1011, 82.027397
524, 6.299413, 85, 4, 1024, 81.984344
525, 6.227006, 85, 4, 1025, 82.109589
526, 6.181018, 85, 4, 1039, 82.095890
527, 6.170254, 88, 4, 1039, 82.178082
529, 6.106654, 88, 4, 1019, 82.095890
530, 6.065558, 88, 4, 1035, 82.146771
531, 6.047945, 88, 4, 1087, 82.332681
532, 6.037182, 88, 4, 1075, 82.281800
533, 5.893346, 88, 4, 1075, 82.407045
534, 6.003914, 88, 4, 1081, 82.365949
535, 5.852250, 88, 4, 1077, 82.442270
537, 5.847358, 88, 4, 1080, 82.387476
538, 5.827789, 88, 4, 1055, 82.500978
539, 5.726027, 88, 4, 1087, 82.528376
540, 5.786693, 88, 4, 1083, 82.491194
542, 5.708415, 88, 4, 1109, 82.608611
544, 5.631115, 88, 4, 1105, 82.663405
545, 5.572407, 88, 4, 1114, 82.780822
546, 5.571429, 88, 4, 1097, 82.780822
548, 5.518591, 88, 4, 1117, 82.796477
550, 5.524462, 88, 4, 1079, 82.751468
551, 5.493151, 88, 4, 1098, 82.790607
552, 5.452055, 88, 4, 1077, 82.778865
553, 5.438356, 88, 2, 1128, 82.829746
555, 5.453033, 88, 2, 1126, 82.855186
556, 5.382583, 88, 2, 1133, 82.845401
557, 5.259295, 88, 2, 1055, 82.868885
558, 5.238748, 88, 2, 1112, 82.882583
559, 5.156556, 88, 2, 1127, 82.915851
560, 5.198630, 88, 2, 1127, 82.949119
562, 4.933464, 88, 2, 1079, 82.956947
563, 4.839530, 88, 2, 1048, 82.988258
564, 4.755382, 88, 2, 1087, 83.062622
565, 4.877691, 88, 2, 1138, 83.060665
567, 4.668297, 88, 2, 1088, 83.140900
569, 4.535225, 88, 2, 1069, 83.313112
