freq, avg, max
409, 5.653024E+16, 9223372036854775808
410, 6.587313E+16, 9223372036854775936
412, 6.985565E+16, 9223372036854775936
413, 7.292298E+16, 9223372036854775936
414, 6.725758E+16, 9223372036854775936
415, 7.819086E+16, 9223372036854775936
417, 7.718247E+16, 9223372036854775936
419, 1.132382E+17, 9223372036854775936
420, 1.461839E+17, 9223372174293729280
421, 1.377084E+17, 9223372298847780864
422, 1.747144E+17, 9223372298847780864
424, 1.772492E+17, 9223376434901286912
425, 2.228051E+17, 9223376434901286912
426, 2.553170E+17, 9223376434901286912
427, 2.924770E+17, 9223372380452153344
429, 2.464271E+17, 9223372298847780864
430, 2.910553E+17, 13835058072462034432
431, 3.458164E+17, 9223372380452153344
432, 3.327995E+17, 9223372174293727232
433, 2.887365E+17, 9223372298847780864
434, 3.637494E+17, 9223372174293727232
435, 3.018986E+17, 13835058072462034432
437, 3.186289E+17, 13835058072462031360
438, 3.905014E+17, 13835058059577131008
444, 3.722208E+17, 12664122134985964032
450, 4.698514E+17, 12664122134985964032
455, 6.263627E+17, 13835198792636301312
460, 7.550148E+17, 13844065254536906752
465, 8.689426E+17, 13817043640129681920
470, 1.085545E+18, 12700133082657720320
475, 1.387567E+18, 12702384882437851136
480, 1.835525E+18, 13852930615718055944
485, 2.141604E+18, 14988120340201201664
490, 2.366323E+18, 15005993309850556976
495, 2.538349E+18, 15798765214674735328
500, 2.812355E+18, 16194944258547908608
505, 3.081739E+18, 16212721098928425408
510, 3.225823E+18, 16104634432993626560
515, 3.342942E+18, 16129640377630853632
520, 3.595380E+18, 16465186742372697168
525, 3.671728E+18, 16374832817912941496
530, 3.825966E+18, 16374832817912942520
535, 3.888225E+18, 16059833760414964224
540, 3.999464E+18, 17020394068275383224
550, 4.160112E+18, 19560902839232635904
560, 4.370759E+18, 16526253598388324800
570, 4.732401E+18, 21300784739904220520
580, 5.289592E+18, 74639251230087832664
590, 7.761807E+18, 65544745167544770896
600, 0.000000E+00, 0
335, 0.000000E+00, 0
337, 0.000000E+00, 0
338, 0.000000E+00, 0
339, 0.000000E+00, 0
340, 0.000000E+00, 0
341, 0.000000E+00, 0
342, 0.000000E+00, 0
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 0.000000E+00, 0
348, 0.000000E+00, 0
350, 8.813307E+12, 9007199254740992
351, 2.643992E+13, 9007199254740992
353, 2.643992E+13, 9007199254740992
354, 3.525323E+13, 9007199254740992
355, 3.525323E+13, 9007199254740992
356, 4.406653E+13, 9007199254740992
357, 4.406653E+13, 9007199254740992
359, 5.287984E+13, 9007199254740992
360, 7.050645E+13, 9007199254740992
362, 8.813307E+13, 9007199254740992
363, 7.050645E+13, 9007199254740992
364, 1.233864E+14, 9007199254740992
365, 1.233864E+14, 9007199254740992
366, 1.233864E+14, 9007199254740992
367, 9.694637E+13, 18014398509481984
369, 1.586396E+14, 9007199254740992
370, 1.762665E+14, 9007199254740992
372, 2.115199E+14, 9007199254740992
373, 1.850797E+14, 9007199254740992
375, 2.203334E+14, 9007199254740992
376, 2.382361E+14, 9007199254740992
378, 2.646763E+14, 27021597764222976
379, 4.821999E+15, 4611686018427387904
380, 9.414817E+15, 4611686018427387904
381, 1.389087E+16, 9223372036854775808
382, 1.403190E+16, 4611686018427387904
384, 9.493043E+15, 4611686018427387904
385, 1.867679E+16, 4611686018427387904
387, 2.318977E+16, 9223372036854775808
388, 2.907789E+16, 9223372036854775808
389, 2.677679E+16, 4611686018427387904
390, 2.901675E+16, 4611686018427387904
391, 2.904347E+16, 4611686018427387904
392, 2.795145E+16, 4611686018427387904
394, 3.022526E+16, 4611686018427387904
395, 2.913505E+16, 4611686018427387904
397, 2.688766E+16, 4611686018427387904
398, 3.151289E+16, 4611686018427387904
400, 3.046520E+16, 4611686018427387904
401, 2.593945E+16, 3458764513820540928
402, 3.332336E+16, 4611686018427387904
404, 3.223812E+16, 4611686018427387904
405, 2.610774E+16, 1152921504611041280
406, 3.402805E+16, 4611686018427387904
407, 3.642594E+16, 4611686018427387904
408, 3.236248E+16, 1179943102303961088
409, 4.495862E+16, 4611686018427387904
410, 3.060466E+16, 1152921538969206784
412, 3.247471E+16, 2305843009280802816
413, 4.093908E+16, 4593671615622938752
414, 5.418661E+16, 4611721202799476736
415, 6.660020E+16, 8070450536542896128
417, 5.239894E+16, 4611686018490302464
419, 8.689415E+16, 9223370937343148032
420, 9.728855E+16, 9223370937343148032
421, 1.294163E+17, 9232379244699451392
422, 1.498626E+17, 9232379244699451392
424, 1.738237E+17, 9214364837600034816
425, 2.071745E+17, 9223372208653467648
426, 2.293888E+17, 9223372208653467648
427, 2.753042E+17, 9232379244699451392
429, 2.579671E+17, 9223372208653467648
430, 3.315751E+17, 9232379244699451392
431, 2.931628E+17, 9223372208653467648
432, 3.343302E+17, 9232379236109516800
433, 3.400527E+17, 9232379236109516800
434, 3.505372E+17, 12691143758519992320
435, 3.645458E+17, 13844065263126839296
440, 3.997505E+17, 9232379236109516800
445, 4.387608E+17, 9223365448374933504
450, 5.569178E+17, 12691143754225027072
455, 6.331901E+17, 12673129372895412216
460, 7.504300E+17, 12474970972110977024
465, 9.509740E+17, 13763000323860332544
470, 1.268804E+18, 13829217586966953984
475, 1.434122E+18, 12529014253539024888
480, 1.762933E+18, 14987980728124309056
485, 2.150637E+18, 14839219575405404400
490, 2.372741E+18, 14322714148285716272
495, 2.608934E+18, 14758154741308448768
500, 2.801776E+18, 14960957944274887880
505, 2.950825E+18, 18468829104783483648
510, 3.187642E+18, 18486844723016749824
515, 3.317955E+18, 15969773606853158136
520, 3.460741E+18, 16555240939936030960
525, 3.642926E+18, 18558911112074035456
530, 3.740736E+18, 16555523098886217976
535, 3.786836E+18, 17693648237572351232
545, 3.998972E+18, 17693648855175243008
555, 4.386827E+18, 21888776834902618504
565, 4.583980E+18, 17956838243158476520
575, 5.257285E+18, 21855395875110552712
585, 7.747935E+18, 70304193380634358496
595, 8.166379E+18, 33422545301623040200
341, 0.000000E+00, 0
342, 0.000000E+00, 0
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 0.000000E+00, 0
348, 0.000000E+00, 0
350, 0.000000E+00, 0
351, 1.762661E+13, 9007199254740992
353, 8.813307E+12, 9007199254740992
354, 1.762661E+13, 9007199254740992
355, 1.762661E+13, 9007199254740992
356, 1.762661E+13, 9007199254740992
357, 2.643992E+13, 9007199254740992
359, 1.762661E+13, 9007199254740992
360, 3.525323E+13, 9007199254740992
362, 4.406653E+13, 9007199254740992
363, 4.406653E+13, 9007199254740992
364, 4.406653E+13, 9007199254740992
365, 5.287987E+13, 9007199254740992
366, 1.762665E+13, 9007199254740992
367, 3.525329E+13, 9007199254740992
369, 6.169321E+13, 9007199254740992
370, 5.288046E+13, 9007199254740992
372, 4.406665E+13, 9007199254740992
373, 1.321998E+14, 18014398509481984
375, 1.586404E+14, 18014398509481984
376, 1.762664E+14, 18014398509481984
378, 1.762758E+14, 18014398509481984
379, 4.629190E+15, 4611686018427387904
380, 2.313593E+14, 27021597764222976
381, 4.769661E+15, 4611686018427387904
382, 4.805190E+15, 4611686018427387904
384, 1.607741E+16, 4611686018427387904
385, 9.229763E+15, 4611686018427387904
387, 1.384738E+16, 4611686018427387904
388, 2.311295E+16, 4611686018427387904
389, 2.655069E+16, 4611686018427387904
390, 3.207690E+16, 9223372036854775808
391, 3.328432E+16, 9223372036854775808
392, 3.007742E+16, 4611686018427387904
394, 2.444655E+16, 4611686018427387904
395, 3.356847E+16, 4611686018427387904
397, 2.901130E+16, 4611686018427387904
398, 3.858515E+16, 9223372036854775808
400, 3.586226E+16, 9223372036854775808
401, 4.321078E+16, 9223372036317904896
402, 4.608763E+16, 9223372036317904896
404, 5.971953E+16, 9223372036854775808
405, 6.431189E+16, 9223372036854775808
406, 5.136779E+16, 9223372036317904896
407, 5.867251E+16, 9223372036250796032
408, 4.864476E+16, 9223372036250796032
409, 6.732041E+16, 9223372036854775808
410, 6.906546E+16, 9223372036317904896
412, 7.084783E+16, 9223372036854775808
413, 9.124777E+16, 9223372036854775808
414, 8.719760E+16, 9223372035982360576
415, 8.954104E+16, 9223372036250796032
417, 9.900435E+16, 9223372036854775808
419, 1.059511E+17, 9223372036854775808
420, 1.366112E+17, 9223372036854775808
421, 1.268989E+17, 9223372036854775808
422, 1.560973E+17, 9223372036854777856
424, 1.500333E+17, 9223372036854777856
425, 1.562322E+17, 9223372036854775808
426, 1.738064E+17, 9223231303627833344
427, 2.188251E+17, 13835058055282163712
429, 2.531051E+17, 9223372041149743104
430, 2.400414E+17, 9223372045444712448
431, 3.036323E+17, 13835058055282163712
432, 2.982315E+17, 13835058055282163712
433, 3.183415E+17, 13835058055282163712
434, 2.677053E+17, 9223372036854775808
435, 3.263230E+17, 13835058055282163712
437, 2.766163E+17, 13835058055282163712
438, 3.226599E+17, 13835058055282163712
439, 3.305639E+17, 13835058055282163712
440, 3.622461E+17, 13835058055282163712
442, 3.245344E+17, 13837309855095848960
447, 4.382603E+17, 13835058055282163712
452, 4.978171E+17, 13828302655706890176
457, 5.912816E+17, 13835058055282163712
463, 7.720422E+17, 13687565237010563008
469, 1.073801E+18, 13835056470435037184
475, 1.372967E+18, 13835057569879556096
480, 1.812849E+18, 10952753748442220544
485, 2.203109E+18, 14475695061459533856
490, 2.371247E+18, 15204151259155922560
495, 2.493683E+18, 16303030672521428944
500, 2.725181E+18, 16210706880194152400
505, 2.835601E+18, 16210706880206735312
510, 3.018705E+18, 16210689150552377296
515, 3.344093E+18, 15402453736818759936
520, 3.426267E+18, 17623975330493238152
525, 3.625396E+18, 15406956786657278208
530, 3.908615E+18, 16139744382755088200
535, 3.865078E+18, 15988755206720062240
540, 3.926034E+18, 17283389578131835784
545, 4.042384E+18, 18010086207681794312
555, 4.175866E+18, 18007272041023585768
565, 4.648014E+18, 20655318178026731768
575, 5.159401E+18, 23034750372069661392
585, 7.150555E+18, 75941998218539965600
595, 7.584249E+18, 32404565253849728624
340, 0.000000E+00, 0
341, 0.000000E+00, 0
342, 0.000000E+00, 0
344, 8.813307E+12, 9007199254740992
345, 0.000000E+00, 0
347, 0.000000E+00, 0
348, 0.000000E+00, 0
350, 0.000000E+00, 0
351, 8.813307E+12, 9007199254740992
353, 8.813307E+12, 9007199254740992
354, 5.287984E+13, 9007199254740992
355, 5.287984E+13, 9007199254740992
356, 3.525323E+13, 9007199254740992
357, 5.287984E+13, 9007199254740992
359, 4.406657E+13, 9007199254740992
360, 6.169318E+13, 9007199254740992
362, 7.050649E+13, 9007199254740992
363, 6.169318E+13, 9007199254740992
364, 6.169318E+13, 9007199254740992
365, 7.050649E+13, 9007199254740992
366, 7.931983E+13, 9007199254740992
367, 1.057597E+14, 9007199254740992
369, 1.057597E+14, 9007199254740992
370, 1.145732E+14, 9007199254740992
372, 1.410130E+14, 18014398509481984
373, 1.589153E+14, 9007199254740992
375, 4.653426E+15, 4611686018427387904
376, 1.938932E+14, 18014398509481984
378, 4.787554E+15, 4611686018427387904
379, 2.387865E+14, 18014398509481984
380, 1.158483E+16, 4611686018427387904
381, 9.378185E+15, 9223372036854775808
382, 9.415091E+15, 4611686018427387904
384, 2.068845E+16, 4611686018427387904
385, 2.079423E+16, 4611686018427387904
387, 1.530322E+16, 4611686018427387904
388, 1.976363E+16, 4611686018427387904
389, 1.876743E+16, 4611686018427387904
390, 2.329801E+16, 4611686018427387904
391, 2.666608E+16, 4611686018427387904
392, 2.674705E+16, 9223372036854775808
394, 2.235585E+16, 4611686018427387904
395, 3.348986E+16, 9223372036854775808
397, 3.148837E+16, 9223372036854775808
398, 3.243474E+16, 4611686018427387904
400, 4.406840E+16, 9223372036854775808
401, 5.032651E+16, 9223372045444710400
402, 4.690764E+16, 9223372036854775808
404, 5.597625E+16, 9223372045444710400
405, 5.381427E+16, 9223372045444710400
406, 5.952804E+16, 9223372045444710400
407, 4.808360E+16, 9223372036854775808
408, 4.697273E+16, 9223372036854775808
409, 6.363851E+16, 9223372045444710400
410, 6.481970E+16, 9223372045444710400
412, 7.501858E+16, 9223372045444710400
413, 7.187070E+16, 9223372045444710400
414, 7.845359E+16, 9223372045444710400
415, 9.175521E+16, 9223372045444710400
417, 9.380552E+16, 9223372045444710400
419, 1.229021E+17, 9223372049739677696
420, 1.444311E+17, 9223372049739677696
421, 1.511579E+17, 13835058055349274624
422, 1.689162E+17, 13835058055349274624
424, 1.908361E+17, 9223372049739677696
425, 2.095403E+17, 9223372049739679744
426, 2.343937E+17, 13835058055349274624
427, 2.312927E+17, 13835058055349274624
429, 2.491030E+17, 13835058055349274624
430, 2.472880E+17, 9223372036854775808
431, 2.785983E+17, 13835058055349274624
432, 3.001200E+17, 13835058055349274624
433, 2.867057E+17, 9592667206299156480
434, 2.894101E+17, 9880897582450868224
435, 2.959275E+17, 9232379236076224512
437, 3.009440E+17, 9223372036854777856
438, 3.175018E+17, 9232379236076224512
439, 3.433035E+17, 13835058055282688008
440, 3.589428E+17, 13835058055282163720
442, 3.771354E+17, 13835058055282688008
447, 4.751323E+17, 13835058055280590856
452, 5.135353E+17, 13835058046704809976
457, 6.112643E+17, 13835058046704809976
463, 8.541099E+17, 13835058055834238976
469, 1.037803E+18, 13817606675479134208
475, 1.374491E+18, 13979174342869647368
480, 1.704531E+18, 14474578582581608448
485, 2.063115E+18, 13850820105287481856
490, 2.187495E+18, 13844065117018523616
495, 2.619223E+18, 15015141826960031736
500, 2.677882E+18, 14990367737820233488
505, 2.983272E+18, 17905453896516884736
510, 2.983191E+18, 17879431049370932736
515, 3.196558E+18, 17896882497910216192
520, 3.328691E+18, 17904601432461793536
525, 3.463853E+18, 17832561980365724416
530, 3.649105E+18, 17964152715778487296
535, 3.728792E+18, 17964152784565072896
540, 3.811851E+18, 16743751792742431296
545, 3.865508E+18, 17964152852211333128
555, 4.087117E+18, 16675371417419340160
565, 4.393431E+18, 18378201808087684094
575, 5.038815E+18, 23427282047770323496
585, 7.479369E+18, 60226807721058130880
595, 8.021094E+18, 34411479125759364096
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 0.000000E+00, 0
348, 0.000000E+00, 0
350, 0.000000E+00, 0
351, 0.000000E+00, 0
353, 8.813307E+12, 9007199254740992
354, 2.643992E+13, 9007199254740992
355, 1.762661E+13, 9007199254740992
356, 4.406653E+13, 9007199254740992
357, 4.406653E+13, 9007199254740992
359, 6.169315E+13, 9007199254740992
360, 2.643992E+13, 9007199254740992
362, 2.643992E+13, 9007199254740992
363, 7.050645E+13, 9007199254740992
364, 8.813307E+13, 9007199254740992
365, 4.406660E+13, 9007199254740992
366, 5.287987E+13, 9007199254740992
367, 8.813307E+13, 9007199254740992
369, 8.813313E+13, 18014398509481984
370, 1.233863E+14, 9007199254740992
372, 9.694672E+13, 18014398509481984
373, 9.201092E+15, 9223372036854775808
375, 1.762666E+14, 9007199254740992
376, 2.027155E+14, 18014398509481984
378, 9.245159E+15, 9223372036854775808
379, 4.863294E+15, 4611686018427387904
380, 4.856417E+15, 4611686018427387904
381, 1.173190E+16, 4611686018427387904
382, 9.467154E+15, 4611686018427387904
384, 2.085505E+16, 9223372036854775808
385, 2.207789E+16, 4611686018427387904
387, 2.563158E+16, 4611686018427387904
388, 2.555392E+16, 4611686018427387904
389, 3.144066E+16, 4611686018427387904
390, 3.146711E+16, 4611686018427387904
391, 4.371596E+16, 9223372036854775808
392, 4.150492E+16, 4611686018427387904
394, 3.490665E+16, 4611686018427387904
395, 3.026288E+16, 4611686018427387904
397, 4.042323E+16, 9223372036854775808
398, 3.489126E+16, 9223372036854775808
400, 3.148960E+16, 9223372036854775808
401, 4.339652E+16, 9223372036854775808
402, 3.227274E+16, 9223372036854775808
404, 3.386797E+16, 9223372036854775808
405, 4.468260E+16, 9223372036854775808
406, 4.470134E+16, 9223372036854775808
407, 4.986732E+16, 9223372036854775808
408, 4.383764E+16, 9223372036854775808
409, 5.119774E+16, 9223372036854775808
410, 6.245210E+16, 9223372036854775808
412, 5.124254E+16, 9223372036854775808
413, 6.980082E+16, 9223372036854775808
414, 1.013026E+17, 9232379236109516800
415, 7.101771E+16, 9223372036854775808
417, 1.157830E+17, 9232379236109516800
419, 1.498545E+17, 9232379236109516800
420, 1.738938E+17, 9295429630892703744
421, 1.365695E+17, 9223372036854775808
422, 2.045550E+17, 9232379236109516800
424, 1.497768E+17, 9223371899415822336
425, 1.996093E+17, 9223371899415822336
426, 1.996785E+17, 9223372036718460928
427, 2.360185E+17, 9223372036718460928
429, 2.325774E+17, 9223372036718460928
430, 2.849973E+17, 9232379236109514752
431, 2.748063E+17, 9232379236109514752
432, 2.665324E+17, 9232379236109516800
433, 2.821764E+17, 9232379236109514752
434, 2.915548E+17, 9232379236109514752
435, 2.911697E+17, 9232379236109514752
437, 3.066143E+17, 9232379236109514752
438, 4.236119E+17, 13835058261440577536
439, 3.117658E+17, 9250391298156789760
440, 4.341582E+17, 13835057986562670592
442, 3.347250E+17, 9232379236109514752
444, 3.368190E+17, 9232379236109514752
450, 4.868938E+17, 13834777610556522496
455, 6.617584E+17, 10376315531887116288
460, 6.473872E+17, 13834777593108774912
465, 9.424363E+17, 10303110046979981312
470, 1.203647E+18, 13844064082547702304
475, 1.390078E+18, 13256065040991604736
480, 1.727741E+18, 13844064082547704352
485, 2.197436E+18, 13978742114384347392
490, 2.406180E+18, 13833659593936922976
495, 2.644334E+18, 13906833083626674176
500, 2.758456E+18, 14632481876916862752
505, 2.960938E+18, 16140620652514901984
510, 3.113997E+18, 16158634501268565984
515, 3.394191E+18, 16158634484088700896
520, 3.587642E+18, 16160886421877157920
525, 3.560490E+18, 16627430733463136664
530, 3.665620E+18, 16627421937370110360
535, 3.798622E+18, 17106787145740341280
540, 3.872536E+18, 17434701395177498960
545, 4.011085E+18, 17823558462982346792
555, 4.112883E+18, 19697055906894725160
565, 4.389678E+18, 18474497373317638064
575, 5.258177E+18, 22860191584510702104
585, 7.317361E+18, 65842090611545533992
595, 7.886786E+18, 32015481654099374136
338, 0.000000E+00, 0
339, 0.000000E+00, 0
340, 0.000000E+00, 0
341, 0.000000E+00, 0
342, 0.000000E+00, 0
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 8.813307E+12, 9007199254740992
348, 8.813307E+12, 9007199254740992
350, 0.000000E+00, 0
351, 8.813307E+12, 9007199254740992
353, 8.813307E+12, 9007199254740992
354, 2.643992E+13, 9007199254740992
355, 1.762665E+13, 9007199254740992
356, 2.643995E+13, 9007199254740992
357, 4.406657E+13, 9007199254740992
359, 5.287987E+13, 9007199254740992
360, 7.931979E+13, 9007199254740992
362, 6.169315E+13, 9007199254740992
363, 6.169315E+13, 9007199254740992
364, 8.813313E+13, 9007199254740992
365, 7.050645E+13, 9007199254740992
366, 9.694647E+13, 9007199254740992
367, 9.694647E+13, 9007199254740992
369, 7.050649E+13, 9007199254740992
370, 7.931979E+13, 9007199254740992
372, 1.674529E+14, 18014398509481984
373, 4.688679E+15, 4611686018427387904
375, 9.139399E+15, 4611686018427387904
376, 4.726411E+15, 4611686018427387904
378, 1.367854E+16, 4611686018427387904
379, 1.387243E+16, 4611686018427387904
380, 1.380496E+16, 9223372036854775808
381, 1.848181E+16, 4611686018427387904
382, 1.856140E+16, 4611686018427387904
384, 1.408423E+16, 4611686018427387904
385, 1.417485E+16, 4611686018427387904
387, 3.003688E+16, 4611686018427387904
388, 2.560379E+16, 4611686018427387904
389, 2.786358E+16, 4611686018427387904
390, 3.349585E+16, 4611686052787126272
391, 2.111039E+16, 4611686018427387904
392, 3.358701E+16, 4611686052787126272
394, 3.582562E+16, 4611686052787126272
395, 2.905448E+16, 9223372036854775808
397, 3.472618E+16, 4611686018427387904
398, 3.647261E+16, 4611686018427387904
400, 4.509573E+16, 9223372036854775808
401, 3.417191E+16, 4611686018427387904
402, 2.856638E+16, 3458764513820540928
404, 5.309048E+16, 9223372036854775808
405, 3.713413E+16, 9223372036854775808
406, 5.773453E+16, 9223372036854775808
407, 4.786037E+16, 9223372036854775808
408, 5.247865E+16, 9223372036854775808
409, 4.349824E+16, 9223372036854775808
410, 5.362486E+16, 9223372036854775808
412, 6.465843E+16, 9223372036854775808
413, 7.624020E+16, 9223372036854775808
414, 9.756961E+16, 9223372036854775808
415, 8.574227E+16, 9223372036854775808
417, 7.896457E+16, 9223372036854775808
419, 1.223439E+17, 9223372041149743104
420, 1.498454E+17, 9223372036854775808
421, 1.464671E+17, 9232379240406056960
422, 1.580035E+17, 9223512774343131136
424, 1.792624E+17, 9232379240406056960
425, 2.220036E+17, 9232379240406056960
426, 2.259160E+17, 9295429630892703744
427, 2.645401E+17, 9295429631026919416
429, 2.390997E+17, 9223372036854775808
430, 2.721511E+17, 9223372037391646720
431, 2.954888E+17, 9232379236109516800
432, 3.304597E+17, 9232379240406056960
433, 3.689601E+17, 9232379240406056960
434, 3.556118E+17, 9232379240406056960
435, 3.040117E+17, 9232379236109516800
437, 3.940169E+17, 9232379240406056960
438, 3.820910E+17, 9232379236109516800
439, 4.030863E+17, 9232379236109516800
445, 4.309058E+17, 9216616637413720064
450, 5.094967E+17, 9216616637413720064
455, 6.590056E+17, 9227875627904797184
460, 8.040498E+17, 9799621682925795360
465, 1.054817E+18, 9799850382283767808
470, 1.306838E+18, 13920630794184816672
475, 1.637867E+18, 13988181510843742200
480, 1.733729E+18, 14563514242742348352
485, 2.130346E+18, 13920631352396642368
490, 2.405169E+18, 13907254205061530176
495, 2.629403E+18, 14249134690547001344
500, 3.065056E+18, 16150312764479643648
505, 3.011726E+18, 16717933447367089856
510, 3.130681E+18, 16717942522533634496
515, 3.252413E+18, 16163401350875717632
520, 3.393039E+18, 17705862386185058424
525, 3.586634E+18, 20552642756854443032
530, 3.668731E+18, 19600063862589863624
535, 3.627569E+18, 16291753940256676152
540, 3.769312E+18, 21498496314937530472
550, 3.899541E+18, 17219722407180678584
560, 4.222507E+18, 18507445875400772632
570, 4.827597E+18, 21921807495839618008
580, 5.255967E+18, 20827726807998491850
590, 7.813560E+18, 56462019305981504944
600, 0.000000E+00, 0
344, 0.000000E+00, 0
345, 0.000000E+00, 0
347, 8.813307E+12, 9007199254740992
348, 8.813307E+12, 9007199254740992
350, 0.000000E+00, 0
351, 1.762661E+13, 9007199254740992
353, 2.643992E+13, 9007199254740992
354, 1.762661E+13, 9007199254740992
355, 8.813307E+12, 9007199254740992
356, 8.813307E+12, 9007199254740992
357, 2.643992E+13, 9007199254740992
359, 2.643992E+13, 9007199254740992
360, 2.643992E+13, 9007199254740992
362, 2.643992E+13, 9007199254740992
363, 2.643995E+13, 9007199254740992
364, 7.050652E+13, 18014398509481984
365, 2.643995E+13, 9007199254740992
366, 5.287987E+13, 9007199254740992
367, 5.287994E+13, 9007199254740992
369, 7.050652E+13, 18014398509481984
370, 7.931986E+13, 18014398509481984
372, 8.813330E+13, 18014398509481984
373, 7.050692E+13, 9007199254740992
375, 9.694684E+13, 9007199254740992
376, 4.635800E+15, 4611686018427387904
378, 2.433024E+15, 2305843009213693952
379, 9.186229E+15, 4611686018427387904
380, 1.605041E+16, 4611686018427387904
381, 9.307963E+15, 4611686018427387904
382, 1.610301E+16, 4611686018427387904
384, 1.379671E+16, 4611686018427387904
385, 1.620051E+16, 4611686018427387904
387, 1.174240E+16, 4611686018427387904
388, 1.533852E+16, 4611686018427387904
389, 1.629886E+16, 4611686018427387904
390, 1.740135E+16, 4611686018427387904
391, 1.740163E+16, 4611686018427387904
392, 1.629968E+16, 4611686018427387904
394, 2.103379E+16, 4611686018427387904
395, 1.660071E+16, 4611686018427387904
397, 2.572408E+16, 4611686018427387904
398, 1.671611E+16, 4611686018427387904
400, 2.586743E+16, 9223372036854775808
401, 3.211814E+16, 9223372036854775808
402, 1.805740E+16, 2305843009213693952
404, 2.326841E+16, 4620693217682128896
405, 3.952328E+16, 9223372036854775808
406, 2.381707E+16, 4611686018427387904
407, 4.817909E+16, 9223372036854775808
408, 3.306019E+16, 4611686018427387904
409, 6.069414E+16, 9223372036854775808
410, 3.574193E+16, 4611686018427387904
412, 5.652733E+16, 9223372036854775808
413, 8.145053E+16, 9223372036854775808
414, 7.913387E+16, 9223372036854775808
415, 9.980186E+16, 9223372045444710400
417, 1.001702E+17, 9223372036854775808
419, 9.507968E+16, 9223372045444710400
420, 1.557374E+17, 9223372041149743104
421, 1.602775E+17, 9223372041149743104
422, 1.661127E+17, 9223372041149743104
424, 1.649670E+17, 9223372071214514176
425, 2.027664E+17, 9223372174291638272
426, 2.434114E+17, 9223372041149743104
427, 2.248771E+17, 9223372174291638272
429, 2.878990E+17, 9223372174291638272
430, 2.387302E+17, 9223372041149743104
431, 2.609350E+17, 9223372109869219840
432, 2.915100E+17, 9223372054034645504
433, 3.164300E+17, 9223372101413502976
434, 2.846833E+17, 9223389628906602496
435, 2.920952E+17, 9223372054034644992
437, 3.062539E+17, 9223372054034644992
438, 3.039459E+17, 9223389628906602496
439, 3.148214E+17, 9223372035781033984
440, 3.106033E+17, 9223372035781033984
442, 3.313923E+17, 9223372035781033984
444, 3.748971E+17, 9223372037123211776
450, 5.066572E+17, 9223512791455893504
455, 6.142626E+17, 9295429648072572928
460, 7.134869E+17, 12664122147870867712
465, 9.150749E+17, 13835056878997915648
470, 1.261586E+18, 13835058055416905728
475, 1.369738E+18, 13609877765747636224
480, 1.727507E+18, 13835058055416905728
485, 2.088495E+18, 13897264020806600160
490, 2.320717E+18, 13897264020806608352
495, 2.499647E+18, 13916052411047215152
500, 2.542040E+18, 13978619115872428016
505, 2.955897E+18, 17070243460674715872
510, 3.070887E+18, 16473516681930703328
515, 3.204768E+18, 17049981282541601248
520, 3.376275E+18, 17049981284689084896
525, 3.593095E+18, 22968372184196575760
