freq, avg, max, min
485, -1690.936461, 178000, -178960
495, -4386.718162, 177744, -177904
505, -9756.321525, 178448, -251712
515, -12486.193548, 194640, -232448
525, -853.732714, 243200, -235552
535, -1998.299536, 237104, -235552
545, -3725.223498, 218304, -236607
555, -2777.950415, 221029, -235412
565, -4117.047631, 208865, -236431
575, -3577.117978, 208865, -256240
600, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, -16384.000000, 0, -16384
280, 0.000000, 0, 0
281, -16384.000000, 0, -16384
282, -21845.333333, 0, -32768
283, -21845.333333, 0, -32768
284, -21845.333333, 0, -32768
285, -16384.000000, 0, -16384
286, -16384.000000, 0, -16384
287, -16384.000000, 0, -16384
288, -21845.333333, 0, -32768
289, -21845.333333, 0, -32768
290, -16384.000000, 0, -16384
291, -24576.000000, 0, -65536
292, -19114.666667, 0, -32768
293, -13482.666667, 2048, -32768
294, -10752.000000, 0, -32768
295, -14336.000000, 0, -16384
296, -10752.000000, 0, -16384
297, -9557.333333, 0, -16384
298, -9557.333333, 0, -16384
299, -2048.000000, 65536, -16384
300, -1954.909091, 65536, -16384
301, -5802.666667, 65536, -18432
302, 3669.333333, 65536, -16384
303, -256.000000, 65536, -17408
304, -512.000000, 65536, -32768
305, 9849.904762, 65536, -32768
306, 7907.555556, 81920, -32768
307, 1024.000000, 65536, -65536
308, 5997.714286, 81920, -65536
309, 12617.142857, 81920, -65536
310, 10487.172414, 81920, -65536
311, 2648.275862, 81920, -65536
312, -2048.000000, 81920, -65536
313, -4123.675676, 81920, -65536
314, 14467.282051, 81920, -65536
315, 4132.571429, 81920, -81920
316, 14884.923077, 81920, -65536
317, 18054.400000, 81920, -81920
318, 17039.780822, 81920, -86016
319, 20580.363636, 81920, -86016
320, 17607.032967, 81920, -86016
322, 14714.763636, 81920, -86016
323, 19954.836879, 81920, -86016
325, 19557.426901, 82944, -98304
326, 20077.246512, 82944, -98304
328, 13867.720165, 98304, -86016
329, 18776.404669, 82944, -98304
330, 12895.260726, 98304, -98304
331, 18553.187097, 82944, -98304
332, 13270.598870, 98304, -98304
334, 10540.574526, 98304, -98304
335, 9850.593607, 94208, -98304
337, 12205.100671, 81920, -86016
338, 9988.173913, 81920, -86016
339, 7658.816112, 94208, -102400
340, 9288.182137, 81920, -102400
341, 6342.901961, 94208, -102400
342, 7354.256410, 81920, -98304
344, 6549.429429, 81920, -102400
345, 1998.729475, 94208, -102400
347, 1474.789744, 94208, -102400
348, 117.309255, 110592, -102400
350, -358.096878, 110592, -102400
351, -2357.575758, 114688, -102400
353, -3457.467890, 110592, -102400
354, -4893.413878, 114688, -102400
355, -4871.067784, 114688, -102400
356, -4563.703057, 114688, -102400
357, -5432.215619, 110592, -102400
359, -3291.644205, 114688, -102400
360, -2334.295631, 114688, -102400
362, -3808.445476, 110592, -103424
363, -3689.040827, 114688, -102720
364, -4096.406995, 114688, -102400
365, -6653.296692, 110592, -114688
366, -6752.894212, 110592, -106496
367, -5535.811580, 114688, -102720
369, -8084.545106, 110592, -103424
370, -6989.170465, 114688, -103424
375, -7391.310455, 114688, -118784
380, -6273.586305, 114688, -118784
385, -4797.923077, 118784, -118784
390, -4511.726208, 118784, -118784
395, -5944.446080, 115712, -114688
400, -4292.697611, 114688, -114944
405, -3776.570815, 118784, -118784
410, -3457.207547, 115712, -124672
415, -2873.648697, 115840, -124672
420, -3825.885454, 124800, -118832
425, -2327.781070, 118656, -125248
430, -2547.414925, 123008, -125248
435, -1465.862905, 132608, -125248
440, -515.001232, 134912, -114576
445, 111.560137, 134928, -124912
450, 388.528820, 136192, -122176
455, 167.040157, 149568, -118080
460, -543.804209, 149568, -150576
465, -747.647750, 138240, -212656
470, -167.088063, 147968, -188016
480, -2360.185774, 216000, -170768
490, -2813.045732, 177744, -178976
500, -6254.459433, 178448, -235552
510, -10600.050818, 178448, -235552
520, -6076.112387, 242816, -232448
530, -1065.911556, 236688, -233296
540, -3061.062546, 225120, -235552
550, -2882.521006, 221029, -236385
560, -2757.788227, 221029, -235412
570, -3564.783830, 221029, -234704
595, -295.377870, 225277, -229936
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -16384.000000, 0, -16384
281, -32768.000000, 0, -32768
282, 0.000000, 0, 0
283, -16384.000000, 0, -16384
284, -16384.000000, 0, -16384
285, -21845.333333, 0, -32768
286, -16384.000000, 0, -16384
287, -16384.000000, 0, -16384
288, -21845.333333, 0, -32768
289, -21845.333333, 0, -32768
290, -16640.000000, 0, -32768
291, -10922.666667, 2048, -32768
292, -19114.666667, 0, -32768
293, -16384.000000, 0, -16384
294, -19114.666667, 0, -32768
295, -9947.428571, 0, -16384
296, -2150.400000, 65536, -16384
297, -12160.000000, 2048, -16384
298, -1954.909091, 65536, -16384
299, -1954.909091, 65536, -16384
300, -1954.909091, 65536, -16384
301, -1621.333333, 65536, -16384
302, -2756.923077, 65536, -16384
303, 3544.615385, 65536, -16384
304, 4638.117647, 65536, -65536
305, -2457.600000, 81920, -65536
306, 1861.818182, 65536, -65536
307, 6469.818182, 81920, -65536
308, 10436.923077, 81920, -65536
309, 1761.280000, 81920, -65536
310, -176.551724, 81920, -65536
311, 14506.666667, 81920, -65536
312, 13088.000000, 81920, -65536
313, 11104.000000, 81920, -65536
314, 12562.731707, 81920, -65536
315, 14865.230769, 81920, -65536
316, 5155.840000, 81920, -86016
317, 9631.475410, 81920, -86016
318, 12066.909091, 81920, -86016
319, 14941.405405, 81920, -86016
320, 19893.677419, 81920, -86016
322, 19743.689320, 81920, -86016
323, 17557.621622, 81920, -86016
325, 12801.904762, 81920, -86016
326, 14723.185520, 81920, -86016
328, 20470.696035, 82944, -98304
329, 21441.992218, 82944, -98304
330, 20418.199313, 82944, -98304
331, 12907.707317, 98304, -98304
332, 12883.017143, 98304, -86016
334, 16118.028329, 82944, -86016
335, 10201.049774, 94208, -98304
337, 9181.394572, 98304, -86016
338, 8777.333333, 94208, -98304
339, 7894.349206, 94208, -98304
340, 8654.692174, 81920, -98304
341, 5299.260664, 94208, -102400
342, 8029.184000, 81920, -98304
344, 3924.056980, 94208, -102400
345, 4959.785810, 90112, -102400
347, 1274.151866, 94208, -102400
348, 2169.492823, 110592, -102400
350, -554.188034, 98304, -102400
351, -2191.328244, 110592, -98304
353, -3349.664234, 114688, -102400
354, -5069.079160, 110592, -102400
355, -4690.107784, 114688, -102400
356, -4703.976349, 114688, -102400
357, -3906.915207, 114688, -102400
359, -2976.853611, 114688, -102400
360, -2358.591652, 114688, -102720
362, -2579.495954, 114688, -102400
363, -5005.694771, 110592, -103424
364, -3674.253763, 114688, -102720
365, -4350.827225, 114688, -103424
366, -5234.154312, 114688, -102720
367, -5696.885813, 114688, -102720
369, -7037.811966, 114688, -118784
370, -7783.825771, 114688, -103424
372, -9761.063867, 110592, -103424
373, -8258.326050, 114688, -118784
379, -8470.311708, 114688, -102400
385, -5054.146597, 114688, -118784
390, -4455.372079, 118784, -118784
395, -6163.534410, 115712, -114688
400, -4304.491150, 114688, -118784
405, -5638.921444, 115712, -114688
410, -3721.636220, 114816, -118784
415, -2725.441980, 118800, -124672
420, -3801.819101, 122896, -118832
425, -2148.890339, 118656, -125248
430, -2357.777336, 123008, -125248
435, -1202.882135, 124032, -125248
440, 104.642365, 136192, -121152
445, 198.411794, 136192, -122176
450, 477.626869, 136192, -122176
455, 1340.131308, 152576, -123952
460, -561.526419, 149568, -146480
465, 1386.761928, 152576, -165632
470, 750.924205, 160384, -160832
475, -4509.304327, 178520, -201720
485, -4482.173021, 210016, -172272
495, -5608.749817, 173040, -192296
505, 18244.076284, 561520, -241872
515, 28855.169069, 549376, -233200
525, 44268.507940, 619744, -233296
535, 58056.227894, 1108344, -224592
545, 96213.168295, 1105888, -235428
555, 74288.913043, 1076912, -278096
565, 71513.176844, 888239, -228239
575, 13977.194431, 895084, -456322
600, -11.273949, 223580, -235378
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -32768.000000, 0, -32768
281, 0.000000, 0, 0
282, -24576.000000, 0, -32768
283, -16384.000000, 0, -16384
284, -21845.333333, 0, -32768
285, -16384.000000, 0, -16384
286, -21845.333333, 0, -32768
287, -16384.000000, 0, -16384
288, -16384.000000, 0, -16384
289, -16384.000000, 0, -16384
290, -16640.000000, 0, -32768
291, -16384.000000, 0, -16384
292, -13994.666667, 0, -32768
293, -11702.857143, 2048, -32768
294, -12288.000000, 0, -32768
295, -13750.857143, 2048, -16384
296, -10752.000000, 0, -16384
297, -12160.000000, 2048, -16384
298, -9557.333333, 0, -16384
299, -1954.909091, 65536, -16384
300, -1954.909091, 65536, -16384
301, -1621.333333, 65536, -16384
302, -2756.923077, 65536, -16384
303, 1828.571429, 65536, -16384
304, 4027.733333, 81920, -32768
305, 3123.200000, 65536, -32768
306, 10940.631579, 81920, -32768
307, 5845.333333, 81920, -65536
308, 12617.142857, 81920, -65536
309, 10657.185185, 81920, -65536
310, 9591.466667, 81920, -65536
311, 891.870968, 81920, -65536
312, 1888.000000, 81920, -65536
313, -2931.809524, 81920, -81920
314, 11968.000000, 81920, -65536
315, 16611.265306, 81920, -65536
316, 18758.857143, 81920, -86016
317, 15682.133333, 81920, -65536
318, 18630.736842, 81920, -86016
319, 17980.800000, 81920, -86016
320, 17806.476190, 81920, -86016
322, 18784.653061, 81920, -86016
323, 15036.235294, 81920, -86016
325, 13590.964706, 81920, -86016
326, 14107.981395, 98304, -86016
328, 15028.086580, 98304, -86016
329, 13828.794007, 98304, -98304
330, 12877.542662, 98304, -98304
331, 19538.191781, 82944, -98304
332, 18422.260870, 82944, -86016
334, 11477.717224, 98304, -98304
335, 14461.985472, 81920, -86016
337, 9802.778947, 94208, -98304
338, 7987.439252, 94208, -102400
339, 7265.739130, 94208, -98304
340, 6479.020408, 94208, -90112
341, 5336.038035, 94208, -102400
342, 3880.396501, 94208, -102400
344, 4224.188791, 94208, -102400
345, 5206.913580, 90112, -102400
347, 2398.277847, 94208, -102400
348, 1703.064935, 110592, -102400
350, 419.897207, 110592, -102400
351, -2503.727361, 114688, -102400
353, -2990.103704, 114688, -102400
354, -4300.082440, 110592, -102400
355, -5308.945227, 114688, -102400
356, -5037.774524, 114688, -102400
357, -3068.858896, 114688, -102400
359, -4555.803793, 110592, -102400
360, -4363.715640, 110592, -103424
362, -2686.725995, 114688, -102400
363, -3714.942936, 114688, -102720
364, -3999.349733, 114688, -102400
365, -6096.922920, 110592, -106496
366, -4959.214724, 114688, -102720
367, -5317.980119, 114688, -102720
369, -6582.019194, 114688, -103424
370, -7463.068744, 114688, -103424
372, -9692.129835, 110592, -103424
378, -6477.542151, 114688, -118784
384, -5272.037534, 118784, -118784
389, -4301.205811, 118784, -118784
395, -4311.521764, 118784, -118784
400, -4324.101308, 111360, -114944
405, -4088.940419, 115456, -117056
410, -4454.431617, 119056, -118784
415, -2973.243229, 118800, -124672
420, -2096.380952, 118800, -125248
425, -2131.611865, 123008, -125248
430, -2092.331921, 123008, -125248
435, -2322.535281, 120512, -119744
440, -290.662722, 132608, -121152
445, 428.961378, 136192, -122176
450, 407.082353, 149568, -122176
455, 195.433611, 149568, -121600
460, 597.613898, 152576, -151936
465, -1026.066031, 149568, -163872
470, 537.988756, 206832, -238144
475, -2073.977990, 149312, -213104
485, -1442.675141, 216000, -173360
495, -4417.114370, 171808, -204944
505, -11897.711073, 173664, -255104
515, -12021.363303, 208512, -232448
525, -946.814561, 243200, -238720
535, -1588.149524, 237104, -235552
545, -3354.416707, 218301, -236858
555, -3470.347093, 208865, -236607
565, -3811.795066, 208865, -236431
575, -3607.083781, 208865, -256240
600, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
