freq, avg, max, min
290, -2.401172E+01, 32768, -32768
291, 2.401172E+01, 49152, -16384
292, -2.476209E+01, 49152, -32768
293, 1.075525E+01, 49152, -16384
294, -1.000489E+00, 49152, -16384
295, -2.076014E+01, 49152, -16384
296, -2.051001E+01, 49152, -16384
297, -1.300635E+01, 49152, -32768
298, -1.300635E+01, 49152, -32768
299, -4.502198E+00, 65536, -16384
300, -1.325647E+01, 49152, -32768
301, -4.502198E+00, 65536, -16384
302, 1.875916E+01, 65536, -32768
303, 1.875916E+01, 65536, -16384
304, 5.502687E+01, 65536, -16384
305, 5.877870E+01, 65536, -16384
306, 2.751343E+01, 65536, -65536
307, 8.279043E+01, 65536, -65536
308, 7.128481E+01, 81920, -65536
309, 8.704250E+01, 81920, -65536
310, 1.380674E+02, 81920, -65536
311, 4.552223E+01, 65536, -65536
312, 2.176063E+01, 65536, -65536
313, 3.826869E+01, 81920, -65536
314, 5.352614E+01, 65536, -65536
315, 1.164944E+02, 65536, -65536
316, 6.546947E+01, 65536, -69632
317, 1.794157E+02, 81920, -65536
318, 3.504680E+02, 81920, -69632
319, 4.375418E+02, 81920, -69632
320, 5.145481E+02, 98304, -69632
322, 5.283830E+02, 81920, -86016
323, 9.125237E+02, 114688, -73728
325, 8.610923E+02, 98304, -73728
326, 1.092596E+03, 81920, -86016
328, 1.134992E+03, 114688, -81920
329, 1.486476E+03, 81920, -86016
330, 1.260866E+03, 114688, -86016
331, 1.335089E+03, 114688, -86016
332, 1.720137E+03, 98304, -86016
334, 1.473126E+03, 114688, -86016
335, 1.401403E+03, 114688, -86016
337, 1.464309E+03, 114688, -86016
338, 1.850075E+03, 98304, -90112
339, 1.525182E+03, 114688, -90112
340, 1.580897E+03, 114688, -98304
341, 2.005213E+03, 98304, -90112
342, 1.926144E+03, 98304, -90112
344, 1.842759E+03, 94208, -90112
345, 1.838101E+03, 94208, -90112
347, 1.454194E+03, 114688, -98304
348, 1.059189E+03, 119040, -98304
350, 1.295977E+03, 106496, -90112
351, 9.251080E+02, 110592, -86016
353, 6.351226E+02, 110592, -86016
354, -2.466204E+02, 119040, -106496
355, -8.322814E+01, 110592, -86016
356, -5.704660E+02, 110592, -110592
357, -6.460811E+02, 119040, -106496
359, -5.441720E+02, 119040, -106496
360, 5.207230E+01, 110592, -110592
362, -5.669018E+02, 119040, -106496
363, -8.099267E+02, 119040, -106496
364, -1.398949E+03, 110592, -106496
365, -1.306872E+03, 110592, -106496
366, -1.879918E+03, 110592, -106496
367, -1.406593E+03, 110592, -106496
369, -1.792156E+03, 110592, -106496
370, -2.829475E+03, 110592, -106496
375, -3.477378E+03, 110592, -106496
380, -3.912535E+03, 114944, -102400
385, -2.354982E+03, 114688, -106496
390, -2.205124E+03, 116736, -102400
395, -2.423230E+03, 116736, -108800
400, -2.328203E+03, 118784, -114688
405, -2.087605E+03, 121088, -122880
410, -1.643291E+03, 121088, -123904
415, -1.754560E+03, 122880, -122112
420, -8.614441E+02, 122944, -123904
425, -8.098642E+02, 122944, -123904
430, -2.620850E+02, 122928, -114944
435, -1.580655E+02, 131056, -114944
440, 1.291850E+03, 131056, -122816
445, 1.694968E+03, 129072, -122816
450, 1.071101E+03, 144144, -118768
455, 7.007758E+02, 149264, -118016
460, 8.030054E+02, 155248, -131840
465, 2.809966E+02, 153296, -117760
470, 6.406761E+02, 153296, -220128
480, -1.720774E+03, 177136, -166000
490, -2.479828E+03, 184288, -169216
500, -5.965921E+03, 175232, -191440
510, -1.112892E+04, 188384, -218208
520, -8.738138E+03, 229824, -209280
530, -1.914699E+03, 232208, -232208
540, -2.876592E+03, 220768, -218208
550, -3.236389E+03, 219824, -216664
560, -3.589283E+03, 219520, -220760
570, -3.540590E+03, 219760, -220760
595, -2.389271E+03, 224646, -204816
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 1.200586E+01, 49152, 0
282, 8.003908E+00, 49152, -16384
283, 8.003908E+00, 49152, -16384
284, 0.000000E+00, 0, 0
285, 8.003908E+00, 49152, -16384
286, 1.600782E+01, 49152, -32768
287, 8.003908E+00, 49152, -16384
288, 1.600782E+01, 49152, -32768
289, 8.003908E+00, 49152, -32768
290, 4.001954E+00, 49152, -16384
291, 8.003908E+00, 49152, -32768
292, 4.252076E+00, 49152, -16384
293, 4.252076E+00, 49152, -16384
294, 4.252076E+00, 49152, -16384
295, 4.252076E+00, 49152, -16384
296, 4.252076E+00, 49152, -16384
297, 3.501710E+00, 49152, -16384
298, 4.001954E+00, 49152, -16384
299, -5.002443E+00, 49152, -32768
300, 2.126038E+01, 65536, -32768
301, 1.225598E+01, 65536, -32768
302, 2.776356E+01, 65536, -32768
303, 6.027943E+01, 65536, -32768
304, 8.078945E+01, 81920, -16384
305, 7.253542E+01, 65536, -32768
306, 8.854323E+01, 81920, -32768
307, 1.133053E+02, 81920, -65536
308, 1.763361E+02, 81920, -16384
309, 1.533249E+02, 81920, -65536
310, 1.800879E+02, 81920, -32768
311, 1.880918E+02, 81920, -16384
312, 1.605784E+02, 81920, -65536
313, 1.685823E+02, 81920, -65536
314, 1.960957E+02, 81920, -65536
315, 1.365667E+02, 81920, -65536
316, 2.326136E+02, 81920, -65536
317, 2.796365E+02, 81920, -65536
318, 2.654265E+02, 81920, -81920
319, 4.594587E+02, 98304, -65536
320, 6.225383E+02, 98304, -65536
322, 4.874724E+02, 98304, -86016
323, 8.537137E+02, 114688, -65536
325, 7.460987E+02, 114688, -86016
326, 1.062362E+03, 114688, -86016
328, 1.219314E+03, 114688, -86016
329, 1.533342E+03, 114688, -86016
330, 1.575988E+03, 114688, -86016
331, 1.639519E+03, 114688, -86016
332, 1.780338E+03, 114688, -86016
334, 1.803912E+03, 114688, -86016
335, 2.040653E+03, 114688, -86016
337, 2.105559E+03, 114688, -86016
338, 1.807414E+03, 122880, -86016
339, 1.912340E+03, 114688, -86016
340, 1.778540E+03, 122880, -86016
341, 1.535062E+03, 122880, -86016
342, 1.725249E+03, 122880, -90112
344, 1.504094E+03, 118784, -86016
345, 1.319082E+03, 122880, -102400
347, 1.085311E+03, 122880, -102400
348, 9.264836E+02, 118784, -86016
350, 9.242951E+02, 118784, -86016
351, 8.188686E+02, 118784, -102400
353, 1.297040E+02, 118784, -90112
354, -3.139033E+02, 118784, -86016
355, -7.361094E+02, 118784, -86016
356, -7.052350E+02, 118784, -98304
357, -5.906478E+02, 118784, -86016
359, -4.986341E+02, 106496, -98304
360, -7.302785E+02, 110592, -102400
362, -8.039863E+01, 106496, -98304
363, -5.763439E+02, 106496, -106496
364, -8.440997E+02, 106496, -98304
365, -1.579084E+03, 110592, -90112
366, -1.253034E+03, 106496, -106496
367, -2.442146E+03, 110592, -102656
369, -2.500049E+03, 110592, -106496
370, -2.869753E+03, 110592, -106496
372, -4.075998E+03, 110848, -102656
373, -4.288852E+03, 110848, -102656
375, -4.084440E+03, 110592, -106496
380, -3.871383E+03, 114688, -106496
385, -2.961665E+03, 114688, -102720
390, -2.242915E+03, 114688, -118784
395, -3.099240E+03, 114688, -102400
400, -3.727097E+03, 114944, -110592
405, -2.975789E+03, 114688, -110592
410, -2.820565E+03, 114944, -118528
415, -9.542902E+02, 118784, -108800
420, -2.060729E+03, 122880, -118528
425, -7.178544E+02, 119552, -118656
430, -1.381655E+03, 114944, -117312
435, -5.771764E+02, 125696, -122608
440, 1.632555E+02, 145024, -112384
445, 1.195424E+03, 143376, -118784
450, 1.445002E+02, 140880, -115456
455, 1.109620E+03, 143312, -118800
460, -1.223293E+02, 149504, -142304
465, -2.025090E+02, 133200, -142304
470, 7.498974E+01, 152832, -196304
475, -5.722990E+02, 184416, -180736
485, 5.812526E+02, 185072, -172896
495, -3.512657E+03, 182240, -205696
505, -9.845737E+03, 185488, -220608
515, -1.106791E+04, 188976, -215808
525, -1.539953E+03, 239216, -215808
535, -2.336567E+03, 246192, -227008
545, -3.913392E+03, 227968, -261008
555, -2.900285E+03, 213930, -211440
565, -4.260035E+03, 209904, -211440
575, -5.000363E+03, 209904, -224112
600, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, 0.000000E+00, 0, 0
283, 0.000000E+00, 0, 0
284, 0.000000E+00, 0, 0
285, 0.000000E+00, 0, 0
286, -4.001954E+00, 0, -16384
287, 0.000000E+00, 0, 0
288, -4.001954E+00, 0, -16384
289, -4.001954E+00, 0, -16384
290, -4.001954E+00, 0, -16384
291, -1.500733E+01, 2048, -32768
292, -1.200586E+01, 0, -32768
293, -1.200586E+01, 0, -32768
294, -1.175574E+01, 2048, -16384
295, -8.003908E+00, 0, -16384
296, -8.003908E+00, 0, -16384
297, -1.250611E+01, 0, -16384
298, 8.003908E+00, 65536, -16384
299, -1.250611E+01, 0, -16384
300, 2.376160E+01, 65536, -16384
301, 1.575769E+01, 65536, -32768
302, 3.501710E+00, 65536, -16384
303, -1.275623E+01, 0, -16384
304, 2.376160E+01, 65536, -32768
305, 6.027943E+01, 65536, -32768
306, 6.378114E+01, 65536, -32768
307, 4.827357E+01, 65536, -65536
308, 2.726331E+01, 65536, -65536
309, 4.327113E+01, 81920, -65536
310, 5.627748E+01, 65536, -65536
311, 6.027943E+01, 65536, -65536
312, 6.728285E+01, 81920, -65536
313, 3.976942E+01, 81920, -65536
314, 9.129458E+01, 81920, -65536
315, 1.070523E+02, 81920, -65536
316, 1.065520E+02, 81920, -65536
317, 1.623293E+02, 81920, -86016
318, 2.943781E+02, 81920, -86016
319, 3.344446E+02, 81920, -86016
320, 3.774343E+02, 81920, -86016
322, 4.325393E+02, 81920, -86016
323, 6.170669E+02, 81920, -86016
325, 7.460518E+02, 81920, -86016
326, 9.587338E+02, 81920, -86016
328, 1.136133E+03, 81920, -86016
329, 1.357069E+03, 81920, -86016
330, 1.312094E+03, 81920, -86016
331, 1.625481E+03, 106496, -86016
332, 1.702613E+03, 106496, -86016
334, 1.523994E+03, 106496, -86016
335, 1.773616E+03, 106496, -86016
337, 1.906056E+03, 106496, -86016
338, 1.987095E+03, 110592, -86016
339, 1.902304E+03, 98304, -102400
340, 2.115439E+03, 98304, -88064
341, 1.934476E+03, 110592, -86016
342, 1.877135E+03, 98304, -102400
344, 1.781464E+03, 110592, -102400
345, 1.864129E+03, 110592, -86016
347, 1.815230E+03, 110592, -86016
348, 1.749385E+03, 98304, -88064
350, 1.564483E+03, 110592, -102400
351, 9.714118E+02, 110592, -86016
353, 8.840723E+02, 110592, -94208
354, 5.046996E+02, 110592, -86016
355, 3.767465E+01, 110592, -98304
356, 1.793376E+02, 110592, -98304
357, 2.017235E+02, 110848, -98304
359, 5.663547E+02, 114688, -102400
360, 4.991343E+02, 110592, -102400
362, 9.701143E+02, 114688, -114688
363, 4.925686E+02, 114688, -102400
364, -1.394431E+02, 110848, -102400
365, -6.390620E+02, 110848, -102400
366, -9.721622E+02, 110848, -102400
367, -1.342062E+03, 110848, -102400
369, -1.615633E+03, 110848, -102400
370, -2.315990E+03, 122880, -98432
372, -2.825614E+03, 110848, -102400
373, -3.256606E+03, 112640, -102400
375, -3.018247E+03, 119040, -102400
376, -3.533475E+03, 120832, -102400
378, -3.643537E+03, 120832, -102400
384, -2.570075E+03, 118784, -104448
389, -1.884967E+03, 118784, -102400
395, -1.491783E+03, 118784, -107520
400, -1.873090E+03, 118784, -107520
405, -1.899322E+03, 118784, -114688
410, -1.332764E+03, 118784, -114688
415, -9.007640E+02, 119040, -114688
420, -7.306146E+02, 123008, -118656
425, -1.084979E+03, 123008, -118656
430, -2.861475E+02, 124928, -120512
435, 3.568149E+00, 147584, -118784
440, 1.437948E+03, 148608, -106752
445, 2.311812E+03, 148608, -115472
450, 2.023594E+03, 148608, -115472
455, 2.607191E+03, 148608, -115216
460, 1.130157E+03, 146368, -117248
465, 5.952477E+02, 146368, -143360
470, 1.367574E+03, 157984, -205888
475, 4.198495E+02, 180480, -206976
480, -1.117553E+03, 180224, -167664
490, -2.869655E+03, 180224, -169872
500, -5.410388E+03, 189472, -216848
510, -1.079854E+04, 175824, -221904
520, -6.383009E+03, 228752, -219056
530, 6.289067E+02, 242672, -221360
540, -1.517078E+03, 210784, -220336
550, -3.531250E+03, 220334, -224848
560, -4.020864E+03, 220334, -224784
570, -4.836330E+03, 210544, -265965
580, -4.388156E+03, 220350, -224784
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, 0.000000E+00, 0, 0
283, -4.001954E+00, 0, -16384
284, 0.000000E+00, 0, 0
285, -8.003908E+00, 0, -16384
286, -4.001954E+00, 0, -16384
287, -1.200586E+01, 0, -16384
288, -4.001954E+00, 0, -16384
289, -1.200586E+01, 0, -16384
290, -1.200586E+01, 0, -16384
291, -1.125550E+01, 3072, -16384
292, -1.200586E+01, 0, -16384
293, -7.753786E+00, 2048, -16384
294, -1.075525E+01, 3072, -16384
295, -7.003420E+00, 3072, -16384
296, -1.075525E+01, 3072, -16384
297, -7.253542E+00, 3072, -16384
298, -2.251099E+00, 65536, -32768
299, 1.250611E+00, 65536, -16384
300, 1.600782E+01, 65536, -16384
301, 1.625794E+01, 65536, -16384
302, 3.951930E+01, 65536, -16384
303, 4.702296E+01, 65536, -32768
304, -1.225598E+01, 65536, -32768
305, 6.303078E+01, 81920, -32768
306, 6.703273E+01, 81920, -32768
307, 1.550757E+01, 81920, -49152
308, 2.326136E+01, 81920, -49152
309, 6.403127E+01, 81920, -65536
310, 7.603713E+01, 81920, -65536
311, 7.628725E+01, 81920, -49152
312, 9.204494E+01, 81920, -65536
313, 8.804299E+01, 81920, -65536
314, 8.003908E+01, 81920, -65536
315, 8.604201E+01, 81920, -65536
316, 9.254519E+01, 98304, -65536
317, 1.486038E+02, 98304, -65536
318, 2.926429E+02, 98304, -65536
319, 2.303937E+02, 114688, -65536
320, 4.447015E+02, 114688, -81920
322, 5.247875E+02, 114688, -69632
323, 8.265911E+02, 114688, -81920
325, 9.666126E+02, 114688, -81920
326, 1.145372E+03, 114688, -81920
328, 1.303777E+03, 114688, -73728
329, 1.659607E+03, 114688, -81920
330, 1.637596E+03, 114688, -81920
331, 1.777978E+03, 114688, -86016
332, 1.879730E+03, 114688, -86016
334, 1.890486E+03, 114688, -102400
335, 1.960082E+03, 114688, -102400
337, 1.829706E+03, 114688, -102400
338, 1.641051E+03, 114688, -102400
339, 1.539877E+03, 114688, -102400
340, 1.753981E+03, 118784, -90112
341, 1.321426E+03, 114688, -102400
342, 1.264649E+03, 118784, -86016
344, 1.439375E+03, 118784, -90112
345, 1.159394E+03, 118784, -86016
347, 1.378017E+03, 118784, -110592
348, 7.027807E+02, 118784, -86016
350, 6.907279E+02, 118784, -98304
351, 4.996346E+02, 118784, -86016
353, 2.562189E+01, 118784, -98304
354, -2.343957E+02, 118784, -98304
355, -5.807054E+02, 118784, -110592
356, -7.321075E+02, 118784, -98304
357, -4.260205E+02, 118784, -98304
359, -5.765784E+02, 118784, -110592
360, 8.327504E+01, 118784, -106496
362, 2.157929E+02, 118784, -106752
363, -6.843967E+01, 118784, -106752
364, -1.090751E+03, 118784, -106496
365, -7.034529E+02, 118784, -106752
366, -1.587916E+03, 118784, -106496
367, -1.502843E+03, 118784, -106752
369, -2.576766E+03, 118784, -106496
370, -3.459369E+03, 118784, -106496
372, -3.948076E+03, 118784, -106496
373, -3.644569E+03, 119040, -106624
375, -4.436799E+03, 118784, -106496
376, -4.392864E+03, 118784, -106496
378, -4.278206E+03, 118784, -114688
384, -3.287265E+03, 119040, -118784
389, -2.536313E+03, 123264, -106560
395, -2.920356E+03, 118784, -118784
400, -2.523103E+03, 123264, -114560
405, -2.722615E+03, 123264, -118784
410, -2.258200E+03, 123264, -116736
415, -2.126230E+03, 125952, -120960
420, -1.695656E+03, 125952, -120960
425, -1.261206E+03, 124928, -120960
430, -1.199801E+03, 123008, -118896
435, -1.471363E+03, 134144, -118640
440, 2.431187E+02, 137440, -119040
445, 9.540479E+02, 134144, -118560
450, 1.540897E+03, 134144, -118560
455, 1.498595E+03, 136192, -118560
460, 1.339494E+03, 160240, -120320
465, 8.758495E+02, 160240, -132464
470, 1.125686E+03, 156544, -212624
475, 6.504426E+02, 180256, -195568
480, -1.662874E+03, 182928, -184864
490, -1.711449E+03, 172096, -168080
500, -4.286855E+03, 172096, -222672
510, -1.163797E+04, 164864, -227808
520, -8.162101E+03, 201600, -227808
530, -1.189796E+03, 244352, -277104
540, -2.799403E+03, 227504, -247904
550, -4.495753E+03, 226993, -220128
560, -5.542408E+03, 224853, -223071
570, -6.150086E+03, 224853, -218975
580, -5.796466E+03, 227009, -222448
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, -4.001954E+00, 0, -16384
283, -4.001954E+00, 0, -16384
284, -4.001954E+00, 0, -16384
285, -1.200586E+01, 0, -32768
286, 8.003908E+00, 49152, -16384
287, -1.600782E+01, 0, -32768
288, 8.003908E+00, 49152, -16384
289, -1.150562E+01, 2048, -16384
290, 8.003908E+00, 49152, -16384
291, 8.003908E+00, 49152, -16384
292, 8.003908E+00, 49152, -16384
293, 4.502198E+00, 49152, -16384
294, 4.502198E+00, 49152, -16384
295, 3.501710E+00, 49152, -16384
296, -2.025989E+01, 0, -16384
297, 3.751832E+00, 49152, -16384
298, 4.502198E+00, 49152, -16384
299, 3.501710E+00, 49152, -16384
300, -2.051001E+01, 0, -16384
301, 3.751832E+00, 49152, -16384
302, 3.751832E+00, 49152, -16384
303, 3.751832E+00, 49152, -16384
304, 2.351148E+01, 65536, -16384
305, 1.175574E+01, 65536, -32768
306, 3.551734E+01, 81920, -32768
307, 4.377137E+01, 65536, -32768
308, 4.377137E+01, 65536, -32768
309, 5.177528E+01, 65536, -16384
310, 5.577723E+01, 81920, -16384
311, 3.976942E+01, 81920, -65536
312, 1.175574E+01, 81920, -65536
313, 3.501710E+01, 81920, -65536
314, 6.703273E+01, 81920, -65536
315, 8.604201E+01, 81920, -65536
316, 1.290630E+02, 81920, -65536
317, 1.640801E+02, 81920, -86016
318, 2.626595E+02, 73728, -86016
319, 4.107005E+02, 81920, -65536
320, 5.927894E+02, 81920, -73728
322, 5.177841E+02, 81920, -86016
323, 9.849809E+02, 81920, -73728
325, 1.060064E+03, 81920, -73728
326, 1.350644E+03, 81920, -86016
328, 1.542441E+03, 81920, -86016
329, 1.775554E+03, 81920, -86016
330, 1.989425E+03, 81920, -86016
331, 2.062945E+03, 98304, -86016
332, 1.996584E+03, 98304, -86016
334, 2.140967E+03, 98304, -86016
335, 2.219818E+03, 98304, -86016
337, 2.169309E+03, 98304, -86016
338, 2.063164E+03, 98304, -98304
339, 2.318945E+03, 98304, -86016
340, 2.142249E+03, 98304, -86016
341, 1.945841E+03, 98304, -98304
342, 1.900006E+03, 98304, -86016
344, 1.899584E+03, 98304, -86016
345, 1.846183E+03, 98304, -86016
347, 1.517444E+03, 110592, -98304
348, 1.718683E+03, 110592, -98304
350, 1.428135E+03, 110592, -98304
351, 1.176152E+03, 110592, -98304
353, 1.006351E+03, 110592, -98304
354, 6.600723E+02, 114688, -106496
355, 3.514529E+02, 102400, -86016
356, 2.303937E+02, 110592, -86016
357, -3.859697E+01, 114688, -86016
359, 1.006273E+02, 114688, -86016
360, 1.091158E+02, 114688, -94208
362, -3.425423E+02, 114688, -90112
363, -7.070640E+02, 114688, -110592
364, -9.105383E+02, 114688, -102400
365, -1.085577E+03, 114688, -102400
366, -1.477596E+03, 114688, -110592
367, -2.247347E+03, 114688, -102400
369, -2.522325E+03, 114944, -102400
370, -2.990171E+03, 114688, -102400
372, -3.693491E+03, 119040, -102400
373, -3.507056E+03, 114688, -102400
379, -3.522603E+03, 122880, -102400
385, -3.743934E+03, 114688, -103680
390, -2.254839E+03, 118784, -114688
395, -3.557886E+03, 114688, -106368
400, -2.979267E+03, 118784, -118784
405, -2.624895E+03, 118784, -118784
410, -2.032242E+03, 118784, -118848
415, -2.056109E+03, 122880, -117376
420, -1.811009E+03, 122432, -119040
425, -1.519000E+03, 118784, -119040
430, -9.831988E+02, 121856, -123008
435, -8.416883E+02, 133120, -118784
440, 5.255183E+02, 143312, -119040
445, 1.144504E+03, 143312, -118656
450, 1.125159E+03, 124048, -124160
455, 1.153634E+03, 132608, -117632
460, 1.000188E+03, 135024, -133824
465, 2.104410E+03, 144464, -138880
470, 1.566108E+03, 158928, -156384
475, -1.924472E+03, 170864, -163840
485, -3.489403E+03, 197232, -179488
495, -4.799439E+03, 192760, -205984
505, 1.444084E+04, 571248, -235312
515, 2.694081E+04, 548725, -210736
525, 3.984128E+04, 606257, -228796
535, 4.819146E+04, 1045346, -229240
545, 9.841738E+04, 1104065, -247936
555, 8.394829E+04, 1110225, -251932
565, 6.771316E+04, 909905, -288410
575, 1.466722E+04, 877997, -477321
600, -1.083806E+01, 214576, -206226
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, -4.001954E+00, 0, -16384
283, 0.000000E+00, 0, 0
284, -4.001954E+00, 0, -16384
285, -1.200586E+01, 0, -32768
286, -4.001954E+00, 32768, -32768
287, -4.001954E+00, 0, -16384
288, -4.001954E+00, 0, -16384
289, -1.200586E+01, 0, -32768
290, -1.150562E+01, 2048, -32768
291, 5.002443E-01, 32768, -16384
292, -1.175574E+01, 2048, -32768
293, -1.200586E+01, 3072, -16384
294, -1.175574E+01, 3072, -16384
295, -1.500733E+01, 2048, -32768
296, -1.175574E+01, 3072, -16384
297, -1.200586E+01, 2048, -16384
298, 4.001954E+00, 65536, -16384
299, 3.751832E+00, 65536, -16384
300, 4.001954E+00, 65536, -16384
301, 3.551734E+01, 65536, -16384
