freq, max, avg
434, 2147.096774, 5.410388
435, 2147.096774, 5.424738
437, 2147.096774, 5.348102
438, 1183.288889, 4.615274
439, 2147.096774, 5.282121
440, 2147.096774, 5.314161
442, 2147.096774, 5.294257
444, 2213.161290, 5.295997
445, 1659.870968, 4.941641
446, 2213.161290, 5.288621
447, 1183.288889, 4.469888
449, 1352.333333, 5.019389
450, 1183.288889, 4.331044
451, 1352.333333, 4.949227
452, 1352.333333, 4.882233
454, 1352.333333, 4.852550
455, 1352.333333, 4.952384
456, 1352.333333, 4.936385
457, 1352.333333, 4.930524
458, 1352.333333, 4.906589
459, 1792.000000, 4.676222
460, 1185.263158, 4.670145
462, 1792.000000, 4.584509
463, 1792.000000, 4.538003
464, 1185.263158, 4.612247
465, 1185.263158, 4.606700
467, 1185.263158, 4.598072
469, 1185.263158, 4.646762
470, 1705.333333, 4.969052
471, 1178.526316, 4.409536
472, 1705.333333, 5.043856
474, 1820.444444, 5.426411
475, 2645.333333, 5.152876
476, 3162.322581, 6.247776
477, 3162.322581, 5.915706
479, 2668.088889, 5.441590
480, 3162.322581, 5.773463
481, 3162.322581, 5.854885
482, 3162.322581, 5.814991
483, 3162.322581, 5.831468
484, 3162.322581, 5.789059
485, 3162.322581, 5.778577
487, 3162.322581, 5.819351
488, 3162.322581, 5.751526
489, 2668.088889, 5.454610
490, 3162.322581, 5.719155
492, 3166.736842, 5.868421
494, 3170.580645, 5.790655
495, 2661.688889, 5.373941
496, 2661.688889, 5.691689
497, 3038.451613, 5.606520
499, 3038.451613, 5.704345
500, 3038.451613, 5.846873
501, 3038.451613, 5.830914
502, 2661.688889, 6.062219
504, 3038.451613, 5.806850
505, 2661.688889, 6.062646
506, 3038.451613, 5.404043
507, 3038.451613, 7.632877
508, 3038.451613, 7.475648
509, 8103.583333, 11.679165
510, 3038.451613, 5.689527
512, 3038.451613, 5.565908
513, 1878.666667, 5.015604
514, 2627.789474, 5.629498
515, 1739.750000, 7.943163
517, 1739.750000, 7.940700
519, 3038.451613, 5.582323
520, 2634.526316, 5.747363
521, 2032.666667, 5.151871
522, 2032.666667, 5.237371
524, 1881.333333, 5.116676
525, 2032.666667, 5.335325
526, 2032.666667, 5.364656
527, 2032.666667, 5.441805
529, 2634.526316, 5.942770
530, 2032.666667, 8.955714
531, 2032.666667, 8.994943
532, 2032.666667, 8.510145
533, 2032.645833, 8.747380
534, 8104.958333, 11.842113
535, 8104.958333, 12.199834
537, 8104.958333, 12.724987
538, 3481.675889, 11.596457
539, 19048.958333, 17.624663
540, 3481.675889, 12.521347
542, 3481.359684, 13.457944
544, 3481.675889, 13.830073
545, 3473.581028, 13.962768
546, 3481.739130, 14.048924
548, 3481.739130, 14.340213
550, 3479.652174, 13.861262
551, 3479.652174, 12.897429
552, 3479.652174, 12.816859
553, 2524.868421, 12.789063
555, 7084.067961, 15.641119
556, 2586.844291, 14.730961
557, 2586.844291, 14.205733
558, 7402.203883, 16.265709
559, 7402.203883, 15.878145
560, 7402.203883, 15.843666
562, 7402.203883, 16.068582
563, 7402.203883, 16.002101
564, 2700.228374, 13.855513
565, 2700.228374, 13.630163
567, 7401.427184, 16.065011
569, 2700.283737, 13.581842
570, 2700.283737, 13.404215
571, 7400.029126, 16.500009
573, 2700.283737, 13.098312
575, 2700.283737, 12.298147
576, 1876.479167, 9.340071
577, 1876.479167, 9.262484
578, 2700.786408, 10.961520
580, 2700.786408, 10.992844
581, 1876.479167, 9.105687
582, 1876.479167, 9.133286
583, 2700.786408, 11.570291
584, 1876.479167, 9.115244
585, 1876.479167, 9.246492
587, 1876.479167, 9.371096
588, 2700.786408, 11.382519
589, 2700.786408, 11.376556
590, 1876.479167, 9.573311
592, 2696.239316, 11.002248
594, 2629.289474, 10.062031
595, 1876.479167, 7.974154
596, 2629.289474, 8.038317
598, 2630.973684, 8.231301
600, 1876.479167, 7.089826
