freq, min, min_avg, max, illegal
490, 5, 7.008553, 25, 428
492, 5, 6.907403, 25, 468
494, 5, 6.950159, 25, 420
495, 5, 6.840987, 25, 458
496, 5, 6.823400, 25, 452
497, 5, 6.874908, 25, 404
499, 5, 6.859272, 25, 392
500, 5, 6.835329, 25, 389
501, 5, 6.823113, 25, 382
502, 5, 6.769062, 25, 416
504, 5, 6.791891, 25, 374
505, 5, 6.760264, 25, 424
506, 5, 6.784319, 25, 366
507, 1, 5.744930, 25, 193
508, 1, 5.698265, 25, 188
509, 1, 5.659663, 25, 207
510, 4, 6.756717, 25, 350
512, 5, 6.728139, 25, 346
513, 4, 6.694919, 25, 348
514, 4, 6.655265, 25, 392
515, 1, 5.476912, 25, 181
517, 1, 5.450147, 25, 174
519, 4, 6.623351, 25, 354
520, 4, 6.549963, 25, 370
521, 4, 6.565950, 25, 347
522, 4, 6.555691, 25, 337
524, 4, 6.536883, 25, 353
525, 4, 6.538593, 25, 341
526, 4, 6.517342, 25, 342
527, 4, 6.524915, 25, 341
529, 4, 6.473247, 25, 354
530, 1, 5.118955, 25, 140
531, 1, 4.984856, 25, 134
532, 1, 4.853200, 25, 127
533, 1, 4.556424, 25, 110
534, 1, 4.227894, 25, 102
535, 1, 4.097948, 25, 93
537, 1, 4.080362, 25, 94
538, 1, 3.991451, 25, 72
539, 1, 3.968002, 25, 77
540, 1, 3.966292, 25, 61
542, 1, 3.832193, 25, 59
544, 1, 3.629213, 25, 60
545, 1, 3.119199, 25, 67
546, 1, 2.788959, 25, 71
548, 1, 2.752565, 25, 64
550, 1, 2.729360, 25, 68
551, 1, 2.726917, 25, 64
552, 1, 2.727650, 25, 58
553, 1, 2.736444, 25, 57
555, 1, 2.737909, 25, 57
556, 1, 2.729360, 25, 57
557, 1, 2.730093, 25, 62
558, 1, 2.744993, 25, 52
559, 1, 2.740596, 25, 53
560, 1, 2.741573, 25, 51
562, 1, 2.744504, 25, 46
563, 1, 2.743771, 25, 50
564, 1, 2.735222, 25, 53
565, 1, 2.725208, 25, 52
567, 1, 2.741573, 25, 47
569, 1, 2.725208, 25, 51
570, 1, 2.726917, 25, 59
571, 1, 2.750855, 25, 48
573, 1, 2.730337, 25, 61
575, 1, 2.730337, 25, 60
576, 1, 2.729360, 25, 62
577, 1, 2.734001, 25, 63
578, 1, 2.744504, 25, 50
580, 1, 2.744260, 25, 45
581, 1, 2.729604, 25, 60
582, 1, 2.732291, 25, 59
583, 1, 2.750855, 25, 48
584, 1, 2.728383, 25, 59
585, 1, 2.733024, 25, 61
587, 1, 2.726917, 25, 61
588, 1, 2.756717, 25, 47
589, 1, 2.755740, 25, 43
590, 1, 2.728383, 25, 58
592, 1, 2.755740, 25, 47
594, 1, 2.752076, 25, 47
595, 1, 2.727894, 25, 51
596, 1, 2.747435, 25, 44
598, 1, 2.746214, 25, 45
600, 1, 2.719345, 25, 45
