freq, min_avg, max, min, illegal, max_avg
575, 4.098681, 25, 1, 266, 21.181974
600, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
275, 0.000000, 0, 0, 0, 0.000000
276, 0.000000, 0, 0, 0, 0.000000
277, 0.000000, 0, 0, 0, 0.000000
278, 0.000000, 0, 0, 0, 0.000000
279, 18.000000, 18, 18, 0, 18.000000
280, 0.000000, 0, 0, 0, 0.000000
281, 18.000000, 18, 18, 0, 18.000000
282, 18.333333, 19, 18, 0, 18.333333
283, 18.333333, 19, 18, 0, 18.333333
284, 18.333333, 19, 18, 0, 18.333333
285, 18.000000, 18, 18, 0, 18.000000
286, 18.000000, 18, 18, 0, 18.000000
287, 18.000000, 18, 18, 0, 18.000000
288, 18.333333, 19, 18, 0, 18.333333
289, 18.333333, 19, 18, 0, 18.333333
290, 18.000000, 19, 18, 0, 18.250000
291, 18.333333, 20, 18, 1, 18.500000
292, 18.166667, 20, 18, 0, 18.500000
293, 16.666667, 19, 13, 1, 16.666667
294, 15.625000, 19, 13, 1, 15.875000
295, 17.428571, 20, 14, 0, 18.000000
296, 16.250000, 19, 13, 1, 16.500000
297, 15.777778, 19, 13, 1, 16.111111
298, 15.777778, 19, 13, 1, 16.111111
299, 16.200000, 20, 13, 1, 16.500000
300, 15.909091, 20, 13, 2, 16.181818
301, 17.222222, 20, 13, 0, 18.222222
302, 16.250000, 20, 13, 2, 16.500000
303, 17.083333, 20, 13, 1, 17.916667
304, 16.187500, 20, 13, 2, 16.437500
305, 17.238095, 20, 13, 4, 17.476190
306, 16.888889, 20, 13, 3, 17.666667
307, 17.083333, 20, 13, 4, 17.250000
308, 17.238095, 20, 13, 4, 17.904762
309, 17.464286, 20, 13, 4, 17.714286
310, 17.482759, 20, 13, 4, 17.793103
311, 17.758621, 20, 13, 5, 18.310345
312, 17.800000, 20, 13, 5, 18.285714
313, 18.000000, 20, 13, 5, 18.486486
314, 17.589744, 20, 13, 4, 18.076923
315, 17.714286, 20, 10, 6, 18.122449
316, 17.865385, 20, 9, 5, 18.307692
317, 18.016667, 20, 9, 6, 18.466667
318, 17.931507, 20, 9, 9, 18.397260
319, 17.772727, 20, 9, 8, 18.204545
320, 17.857143, 20, 8, 8, 18.494505
322, 17.972727, 20, 8, 10, 18.500000
323, 18.148936, 20, 8, 13, 18.673759
325, 18.122807, 20, 8, 19, 18.707602
326, 18.130233, 20, 8, 22, 18.688372
328, 17.938272, 20, 8, 20, 18.596708
329, 18.089494, 20, 8, 24, 18.684825
330, 18.056106, 20, 8, 22, 18.762376
331, 18.070968, 20, 8, 30, 18.674194
332, 17.951977, 20, 8, 26, 18.677966
334, 17.959350, 20, 8, 28, 18.696477
335, 17.826484, 20, 8, 34, 18.705479
337, 17.789709, 20, 8, 36, 18.691275
338, 17.702170, 20, 8, 42, 18.696252
339, 17.570928, 20, 8, 44, 18.667250
340, 17.617133, 20, 8, 47, 18.746503
341, 17.550654, 20, 8, 45, 18.678105
342, 17.504000, 20, 8, 53, 18.684800
344, 17.467766, 20, 8, 57, 18.689655
345, 17.307383, 20, 8, 70, 18.645638
347, 17.250960, 20, 8, 77, 18.645327
348, 17.126268, 20, 8, 87, 18.558061
350, 17.066595, 20, 8, 89, 18.519871
351, 16.970672, 20, 8, 107, 18.491012
353, 17.055912, 20, 8, 116, 18.525206
354, 16.936378, 20, 8, 117, 18.469821
355, 16.993912, 20, 8, 124, 18.478691
356, 16.929506, 20, 8, 132, 18.448401
357, 16.974465, 20, 8, 131, 18.510007
359, 16.910438, 20, 8, 130, 18.486195
360, 16.862007, 20, 8, 137, 18.484468
362, 16.911510, 20, 8, 152, 18.503181
363, 16.714286, 20, 8, 152, 18.401955
364, 16.646219, 20, 8, 153, 18.391856
365, 16.582150, 20, 8, 168, 18.371704
366, 16.591542, 20, 8, 170, 18.400995
367, 16.425917, 20, 8, 171, 18.314425
369, 16.482314, 20, 8, 181, 18.362333
370, 16.094417, 20, 7, 189, 18.167499
375, 15.527634, 20, 7, 220, 17.904970
380, 14.993255, 20, 5, 234, 17.815761
385, 14.580140, 20, 5, 264, 17.902299
390, 14.187575, 20, 5, 288, 18.047192
395, 13.675424, 20, 5, 309, 18.191525
400, 13.157664, 20, 5, 324, 18.097889
405, 12.762784, 20, 5, 317, 18.151539
410, 12.052880, 20, 5, 362, 18.207330
415, 11.388717, 20, 5, 374, 18.220762
420, 10.724304, 20, 5, 386, 18.363797
425, 10.363682, 20, 5, 411, 18.320040
430, 9.847664, 20, 5, 439, 18.359095
435, 9.284762, 25, 5, 452, 18.525809
440, 8.776711, 25, 5, 473, 18.728459
445, 8.348455, 25, 5, 473, 18.780530
450, 8.019363, 25, 5, 500, 18.753676
455, 7.771058, 25, 5, 472, 18.793830
460, 7.629956, 25, 5, 449, 18.875673
465, 7.550881, 25, 5, 434, 19.101272
470, 7.446429, 25, 5, 437, 19.320939
480, 7.171757, 25, 5, 417, 19.702174
490, 6.993402, 25, 5, 428, 19.823803
500, 6.815294, 25, 5, 382, 20.094063
510, 6.744016, 25, 4, 353, 20.362726
520, 6.536526, 25, 4, 371, 20.608111
530, 6.513190, 25, 4, 337, 20.869321
540, 6.213239, 25, 1, 299, 21.089888
550, 4.105520, 25, 1, 277, 21.180508
560, 4.095506, 25, 1, 249, 21.202003
570, 4.106253, 25, 1, 239, 21.192477
595, 4.081583, 25, 1, 205, 21.197118
272, 0.000000, 0, 0, 0, 0.000000
273, 0.000000, 0, 0, 0, 0.000000
274, 0.000000, 0, 0, 0, 0.000000
