freq, avg, max
356, 42938.855457, 114688
357, 42200.316508, 110592
359, 42645.347508, 114688
360, 42941.544458, 114688
362, 42898.387779, 114688
363, 42523.271721, 114688
364, 41916.480169, 110592
365, 42146.736184, 114688
366, 41918.036810, 114688
367, 41922.386654, 110592
369, 41512.821293, 114688
370, 40875.675871, 118784
372, 40807.749777, 114688
378, 38341.946903, 118784
384, 38766.980208, 114688
389, 38614.719902, 118784
395, 39549.043280, 115712
400, 38504.746549, 118784
405, 39586.878981, 122880
410, 39532.668402, 118784
415, 38975.896774, 124672
420, 39817.716024, 124800
425, 38994.839357, 125248
430, 39356.902196, 120624
435, 39407.137061, 120512
440, 39713.752831, 134912
445, 39342.440079, 134928
450, 38748.254902, 136192
455, 38772.326970, 149568
460, 38550.272282, 152576
465, 38903.357807, 157328
470, 41413.719315, 166704
475, 42589.050367, 192512
485, 45915.275483, 177120
495, 47586.241017, 188432
505, 51002.833415, 235552
515, 50806.546165, 235552
525, 59790.874175, 243200
535, 61954.132421, 231904
545, 63338.380987, 236608
555, 63525.937225, 236607
565, 64541.140449, 253745
575, 64670.615779, 218448
600, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 0.000000, 0
281, 16384.000000, 16384
282, 0.000000, 0
283, 16384.000000, 16384
284, 16384.000000, 16384
285, 16384.000000, 16384
286, 21845.333333, 32768
287, 21845.333333, 32768
288, 16384.000000, 16384
289, 16384.000000, 16384
290, 13721.600000, 32768
291, 19114.666667, 32768
292, 12288.000000, 32768
293, 16676.571429, 32768
294, 16384.000000, 16384
295, 12800.000000, 32768
296, 8704.000000, 16384
297, 14336.000000, 16384
298, 20736.000000, 65536
299, 15155.200000, 65536
300, 15155.200000, 65536
301, 13870.545455, 65536
302, 18176.000000, 65536
303, 20821.333333, 65536
304, 18066.285714, 65536
305, 28190.117647, 81920
306, 26000.695652, 65536
307, 32231.619048, 81920
308, 29302.153846, 81920
309, 32426.666667, 81920
310, 34706.285714, 81920
311, 32999.225806, 81920
312, 33879.771429, 81920
313, 35498.666667, 81920
314, 35790.048780, 81920
315, 35726.883721, 86016
316, 39702.857143, 86016
317, 43250.000000, 81920
318, 40720.253968, 86016
319, 43714.313253, 86016
320, 43589.565217, 86016
322, 42723.929825, 86016
323, 42187.835616, 98304
325, 40618.666667, 98304
326, 41654.588235, 98304
328, 41470.308370, 98304
329, 41835.410853, 98304
330, 42684.609272, 98304
331, 42902.233766, 98304
332, 42611.393939, 98304
334, 43270.260870, 98304
335, 43748.655889, 98304
337, 43777.858921, 98304
338, 43879.460501, 94208
339, 43918.275992, 86016
340, 43280.432432, 102400
341, 43776.000000, 102400
342, 43230.015898, 98304
344, 42969.876259, 102400
345, 41870.769231, 102400
347, 41769.875497, 102400
348, 41850.133960, 110592
350, 41877.546667, 110592
351, 42463.719024, 110592
353, 41735.715888, 110592
354, 41428.216039, 110592
355, 42638.085890, 114688
356, 41633.572254, 110592
357, 41989.898822, 114688
359, 42852.810738, 114688
360, 42942.451301, 114688
362, 42382.763552, 110592
363, 41852.300378, 110592
364, 42074.067797, 114688
365, 41779.425026, 110592
366, 41942.787879, 110592
367, 41396.674769, 118784
369, 41554.385565, 110592
370, 41013.000000, 118784
372, 40619.350307, 114688
378, 38361.876011, 118784
384, 37743.547475, 118784
389, 38790.738640, 118784
395, 39630.669714, 115712
400, 38397.037037, 114944
405, 38842.501071, 118784
410, 39618.531593, 116736
415, 39631.664107, 124800
420, 38828.936343, 125248
425, 38930.509173, 125248
430, 38761.195219, 125248
435, 39300.604203, 132608
440, 39970.718542, 127488
445, 39675.608845, 134928
450, 38775.527335, 142592
455, 38768.713026, 149568
460, 38443.431929, 152576
465, 39510.377294, 169536
470, 41314.437760, 166240
475, 43071.628180, 216112
485, 45664.297238, 177120
495, 47843.948204, 204944
505, 50961.626986, 232448
515, 50826.501221, 235552
525, 60017.909602, 243200
535, 61929.401417, 237104
545, 63277.416463, 232529
555, 64209.506839, 235412
565, 64273.312408, 236431
575, 63899.253298, 256240
600, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 16384.000000, 16384
281, 24576.000000, 32768
282, 24576.000000, 32768
283, 21845.333333, 32768
284, 16384.000000, 16384
285, 16384.000000, 16384
286, 16384.000000, 16384
287, 16384.000000, 16384
288, 21845.333333, 32768
289, 16640.000000, 32768
290, 13516.800000, 32768
291, 12288.000000, 32768
292, 19114.666667, 32768
293, 12288.000000, 32768
294, 16676.571429, 32768
295, 9671.111111, 16384
296, 14336.000000, 16384
297, 15155.200000, 65536
298, 13870.545455, 65536
299, 9557.333333, 16384
300, 12885.333333, 65536
301, 13870.545455, 65536
302, 13870.545455, 65536
303, 12885.333333, 65536
304, 24000.000000, 65536
305, 31817.142857, 81920
306, 29370.181818, 81920
307, 29777.920000, 81920
308, 32298.666667, 81920
309, 29999.407407, 81920
310, 31268.571429, 81920
311, 32999.225806, 81920
312, 33850.514286, 81920
313, 31626.971429, 81920
314, 35814.400000, 81920
315, 37688.888889, 86016
316, 40252.745763, 86016
317, 41236.000000, 86016
318, 42282.666667, 81920
319, 43381.458824, 81920
320, 42770.285714, 86016
322, 42580.571429, 86016
323, 42338.071942, 98304
325, 41992.855346, 86016
326, 41371.473171, 98304
328, 40698.643172, 98304
329, 42398.805970, 98304
330, 42348.666667, 98304
331, 42959.047022, 98304
332, 43707.286119, 98304
334, 42888.275862, 86016
335, 42765.971831, 98304
337, 44271.416507, 94208
338, 43858.800805, 86016
339, 44061.897810, 102400
340, 44551.548718, 102400
341, 43546.425806, 102400
342, 43596.703030, 102400
344, 42958.604651, 102400
345, 42894.907631, 102400
347, 43117.312661, 102400
348, 42653.227166, 102400
350, 42344.943231, 110592
351, 42153.671526, 110592
353, 42396.247461, 110592
354, 41782.673108, 110592
355, 42504.061069, 114688
356, 42009.025037, 114688
357, 41890.059516, 110592
359, 43007.234043, 114688
360, 42254.769231, 110592
362, 42456.195122, 110592
363, 42186.707490, 114688
364, 42323.813605, 114688
365, 41795.831338, 114688
366, 41629.518367, 114688
367, 41569.968254, 114688
369, 41357.614102, 114688
370, 41206.316750, 114688
372, 40728.089246, 118784
378, 38206.756445, 118784
384, 38900.751580, 114688
389, 38640.431505, 118784
395, 39208.120650, 118784
400, 39546.517052, 115712
405, 38557.805518, 118784
410, 39271.534614, 118784
415, 38882.936500, 125248
420, 38714.170763, 125248
425, 39098.610484, 125248
430, 38751.728746, 125248
435, 39714.277792, 120624
440, 39830.822775, 132608
445, 39794.119440, 136192
450, 38813.699706, 142592
455, 38975.960823, 149568
460, 38644.039139, 149568
465, 39155.153827, 201472
470, 41231.322896, 210528
475, 42895.729875, 208912
485, 45716.406647, 178960
495, 47541.483256, 177904
505, 50892.364525, 251712
515, 50959.030303, 232448
525, 60040.930369, 243200
535, 61906.036648, 237104
545, 63375.043234, 236607
555, 64132.756473, 235412
565, 64533.190278, 236431
575, 64023.936737, 256240
600, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 16384.000000, 16384
280, 0.000000, 0
281, 16384.000000, 16384
282, 21845.333333, 32768
283, 21845.333333, 32768
284, 21845.333333, 32768
285, 16384.000000, 16384
286, 16384.000000, 16384
287, 16384.000000, 16384
288, 21845.333333, 32768
289, 21845.333333, 32768
290, 16384.000000, 16384
291, 24576.000000, 65536
292, 19114.666667, 32768
293, 14165.333333, 32768
294, 10752.000000, 32768
295, 14336.000000, 16384
296, 10752.000000, 16384
297, 9557.333333, 16384
298, 9557.333333, 16384
299, 15155.200000, 65536
300, 13870.545455, 65536
301, 20366.222222, 65536
302, 18176.000000, 65536
303, 22101.333333, 65536
304, 16896.000000, 65536
305, 27599.238095, 65536
306, 26680.888889, 81920
307, 23552.000000, 65536
308, 29891.047619, 81920
309, 31853.714286, 81920
310, 32450.206897, 81920
311, 33509.517241, 81920
312, 34816.000000, 81920
313, 35120.432432, 81920
314, 35840.000000, 81920
315, 35406.367347, 81920
316, 39780.923077, 81920
317, 42498.133333, 81920
318, 41847.232877, 86016
319, 41165.090909, 86016
320, 42640.175824, 86016
322, 40674.327273, 86016
323, 42966.695035, 86016
325, 42756.865497, 98304
326, 41229.395349, 98304
328, 41754.864198, 98304
329, 41452.326848, 98304
330, 43336.871287, 98304
331, 41983.380645, 98304
332, 43044.338983, 98304
334, 42728.238482, 98304
335, 43202.776256, 98304
337, 42818.290828, 86016
338, 43428.806324, 86016
339, 43523.698774, 102400
340, 44491.320490, 102400
341, 43545.934641, 102400
342, 43190.974359, 98304
344, 43261.981982, 102400
345, 43303.795424, 102400
347, 43205.579487, 102400
348, 42523.015801, 110592
350, 42475.332616, 110592
351, 41792.969697, 114688
353, 41994.275229, 110592
354, 41951.764898, 114688
355, 42086.117289, 114688
356, 42023.732169, 114688
357, 42073.829993, 110592
359, 42520.452830, 114688
360, 42678.731299, 114688
362, 42382.403712, 110592
363, 42292.363636, 114688
364, 42115.391627, 114688
365, 41413.732316, 114688
366, 41716.694611, 110592
367, 41489.177625, 114688
369, 41729.811900, 110592
370, 40866.873291, 114688
375, 38636.769354, 118784
380, 37895.212553, 118784
385, 38066.958974, 118784
390, 39177.573101, 118784
395, 39613.898670, 115712
400, 38286.259819, 114944
405, 38783.523605, 118784
410, 38931.865828, 124672
415, 38894.481300, 124672
420, 39673.232641, 124800
425, 38873.074567, 125248
430, 38912.628856, 125248
435, 39381.745113, 132608
440, 39601.932462, 134912
445, 39679.183112, 134928
450, 38935.083640, 136192
455, 38619.036239, 149568
460, 38698.784141, 150576
465, 39736.876712, 212656
470, 41119.127202, 188016
480, 44538.344659, 216000
490, 46984.628026, 178976
500, 48647.945259, 235552
510, 50819.492793, 235552
520, 55338.212558, 242816
530, 61167.880772, 236688
540, 62770.882238, 235552
550, 63684.504397, 236385
560, 64653.740352, 235412
570, 64676.991939, 234704
595, 63468.975330, 229936
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 16384.000000, 16384
281, 32768.000000, 32768
282, 0.000000, 0
283, 16384.000000, 16384
284, 16384.000000, 16384
285, 21845.333333, 32768
286, 16384.000000, 16384
287, 16384.000000, 16384
288, 21845.333333, 32768
289, 21845.333333, 32768
290, 16640.000000, 32768
291, 11605.333333, 32768
292, 19114.666667, 32768
293, 16384.000000, 16384
294, 19114.666667, 32768
295, 9947.428571, 16384
296, 15257.600000, 65536
297, 12672.000000, 16384
298, 13870.545455, 65536
299, 13870.545455, 65536
300, 13870.545455, 65536
301, 12885.333333, 65536
302, 13154.461538, 65536
303, 16935.384615, 65536
304, 26443.294118, 65536
305, 26487.466667, 81920
306, 23458.909091, 65536
307, 33745.454545, 81920
308, 31153.230769, 81920
309, 33628.160000, 81920
310, 35204.413793, 81920
311, 32460.800000, 81920
312, 34016.000000, 81920
313, 32032.000000, 81920
314, 35290.536585, 81920
315, 38067.692308, 81920
316, 40555.520000, 86016
317, 38110.426230, 86016
318, 40994.909091, 86016
319, 41295.567568, 86016
320, 43836.559140, 86016
322, 43366.524272, 86016
323, 39814.054054, 86016
325, 41531.047619, 86016
326, 41559.746606, 86016
328, 41086.590308, 98304
329, 42101.789883, 98304
330, 42126.735395, 98304
331, 42859.707317, 98304
332, 42575.360000, 98304
334, 43635.852691, 86016
335, 43974.226244, 98304
337, 43752.885177, 98304
338, 44242.303030, 98304
339, 44182.687831, 98304
340, 44642.726957, 98304
341, 43662.053712, 102400
342, 43797.299200, 98304
344, 43021.857550, 102400
345, 42174.714859, 102400
347, 43450.563707, 102400
348, 41392.765550, 110592
350, 42517.811966, 102400
351, 41717.190840, 110592
353, 42294.131387, 114688
354, 41276.226171, 110592
355, 42364.838323, 114688
356, 42584.407982, 114688
357, 42277.673441, 114688
359, 42325.152895, 114688
360, 42791.569268, 114688
362, 42705.794220, 114688
363, 41686.505870, 110592
364, 41808.344086, 114688
365, 42211.015707, 114688
366, 41789.676248, 114688
367, 41552.577360, 114688
369, 41383.506173, 118784
370, 41081.132486, 114688
372, 40578.939633, 110592
373, 39821.727731, 118784
379, 38524.253542, 114688
385, 37959.371728, 118784
390, 39089.016177, 118784
395, 39484.325120, 115712
400, 38728.765487, 118784
405, 39314.658174, 115712
410, 38834.329034, 118784
415, 38954.970603, 124672
420, 39697.524002, 122896
425, 38729.933250, 125248
430, 38744.242545, 125248
435, 39224.511984, 125248
440, 39799.743842, 136192
445, 39533.566585, 136192
450, 38896.219662, 136192
455, 38579.539441, 152576
460, 38760.015656, 149568
465, 39202.368485, 165632
470, 41314.315892, 160832
475, 42652.578832, 201720
485, 45092.650049, 210016
495, 46303.304422, 192296
505, 76304.413203, 561520
515, 86040.560225, 549376
525, 95568.412167, 619744
535, 112198.300195, 1108344
545, 151769.287982, 1105888
555, 143094.961895, 1076912
565, 140843.133366, 888239
575, 114740.602345, 895084
600, 60478.909335, 235378
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 32768.000000, 32768
281, 0.000000, 0
282, 24576.000000, 32768
283, 16384.000000, 16384
284, 21845.333333, 32768
285, 16384.000000, 16384
286, 21845.333333, 32768
287, 16384.000000, 16384
288, 16384.000000, 16384
289, 16384.000000, 16384
290, 16640.000000, 32768
291, 16384.000000, 16384
292, 13994.666667, 32768
293, 12288.000000, 32768
294, 12288.000000, 32768
295, 14336.000000, 16384
296, 10752.000000, 16384
297, 12672.000000, 16384
298, 9557.333333, 16384
299, 13870.545455, 65536
300, 13870.545455, 65536
301, 12885.333333, 65536
302, 13154.461538, 65536
303, 16896.000000, 65536
304, 24371.200000, 81920
305, 23296.000000, 65536
306, 28725.894737, 81920
307, 28288.000000, 81920
308, 31853.714286, 81920
309, 30606.222222, 81920
310, 31914.666667, 81920
311, 32933.161290, 81920
312, 34976.000000, 81920
313, 33359.238095, 81920
314, 33526.857143, 81920
315, 37096.489796, 81920
316, 41437.714286, 86016
317, 41218.133333, 81920
318, 41920.000000, 86016
319, 42716.800000, 86016
320, 41804.952381, 86016
322, 42718.040816, 86016
323, 40969.202614, 86016
325, 41596.611765, 86016
326, 42026.269767, 98304
328, 41385.004329, 98304
329, 41983.041199, 98304
330, 42876.286689, 98304
331, 42708.383562, 98304
332, 43895.453416, 86016
334, 42850.221080, 98304
335, 42101.617433, 86016
337, 43825.178947, 98304
338, 43804.471028, 102400
339, 43889.971014, 98304
340, 44105.578231, 94208
341, 43499.309033, 102400
342, 43526.437318, 102400
344, 43193.769912, 102400
345, 42313.218107, 102400
347, 42500.565707, 102400
348, 41728.528926, 110592
350, 41661.068156, 110592
351, 42032.046738, 114688
353, 41824.829630, 114688
354, 41269.078318, 110592
355, 41784.137715, 114688
356, 41450.963397, 114688
357, 42761.772324, 114688
359, 42519.816874, 110592
360, 42395.260664, 110592
362, 42951.793911, 114688
363, 42375.481440, 114688
364, 42208.034225, 114688
365, 41558.150077, 110592
366, 41645.480573, 114688
367, 41360.731610, 114688
369, 41240.967370, 114688
370, 41164.494959, 114688
372, 40890.465096, 110592
378, 37639.067816, 118784
384, 37989.013405, 118784
389, 38904.673123, 118784
395, 38910.950667, 118784
400, 38589.590871, 114944
405, 38643.194847, 117056
410, 39421.470619, 119056
415, 39044.308486, 124672
420, 38895.918946, 125248
425, 39031.786828, 125248
430, 38762.027411, 125248
435, 39633.600396, 120512
440, 39873.360947, 132608
445, 39704.407380, 136192
450, 38989.662745, 149568
455, 39006.353748, 149568
460, 38615.712258, 152576
465, 39546.451455, 163872
470, 40632.885847, 238144
475, 42653.084862, 213104
485, 46118.359325, 216000
495, 48046.823069, 204944
505, 51158.285016, 255104
515, 51063.317860, 232448
525, 60024.646958, 243200
535, 61686.182262, 237104
545, 62861.484123, 236858
555, 63574.713483, 236607
565, 64404.298730, 236431
575, 64176.428676, 256240
600, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 16384.000000, 16384
281, 16384.000000, 16384
282, 0.000000, 0
283, 21845.333333, 32768
284, 16384.000000, 16384
285, 21845.333333, 32768
286, 16384.000000, 16384
287, 16384.000000, 16384
288, 21845.333333, 32768
289, 21845.333333, 32768
290, 21845.333333, 32768
291, 16640.000000, 32768
292, 16588.800000, 32768
293, 12288.000000, 32768
294, 16384.000000, 16384
295, 10752.000000, 16384
296, 14336.000000, 16384
297, 9557.333333, 16384
298, 9557.333333, 16384
299, 18545.777778, 65536
300, 12885.333333, 65536
301, 12885.333333, 65536
302, 18152.727273, 65536
303, 18066.285714, 65536
304, 14677.333333, 65536
305, 25031.111111, 65536
306, 31557.818182, 81920
307, 30336.000000, 81920
308, 32990.608696, 81920
309, 30098.285714, 81920
310, 31914.666667, 81920
311, 34056.258065, 81920
312, 35722.971429, 81920
313, 34250.105263, 81920
314, 37017.600000, 86016
315, 39388.279070, 81920
316, 36598.339623, 81920
317, 44286.030769, 81920
318, 40070.095238, 86016
319, 40443.826087, 86016
320, 42415.020408, 86016
322, 42499.555556, 86016
323, 40951.329032, 86016
325, 41535.194969, 86016
326, 41076.037383, 86016
328, 41471.450644, 98304
329, 42234.424242, 98304
330, 41846.594982, 98304
331, 41518.157576, 98304
332, 43255.660057, 98304
334, 42421.683060, 98304
335, 42625.985680, 86016
337, 43633.394191, 98304
338, 43714.331984, 86016
339, 43247.362429, 86016
340, 44433.666667, 86016
341, 43654.876033, 98304
342, 43347.063830, 102400
344, 43256.960926, 102400
345, 42216.188105, 102400
347, 42809.801047, 102400
348, 42349.215017, 110592
350, 42717.511879, 110592
351, 42258.759661, 114688
353, 41576.073665, 110592
354, 41646.625608, 114688
355, 42522.404908, 114688
356, 42523.550562, 114688
357, 42192.292485, 110592
359, 42176.873862, 110592
360, 42075.212300, 110592
362, 41974.366782, 110592
363, 41913.435897, 110592
364, 42187.410325, 114688
365, 42095.243636, 114688
366, 41755.720365, 110592
367, 41602.571289, 110592
369, 41799.509579, 118784
370, 41442.977416, 118784
372, 41021.677419, 118784
378, 38420.936170, 114688
384, 37945.430003, 118784
389, 39648.625644, 114688
395, 39876.963470, 115712
400, 38775.255762, 114944
405, 38973.374933, 118784
410, 39611.616723, 124800
415, 38963.917441, 125248
420, 39654.075127, 124800
425, 39611.723688, 122896
430, 38588.976629, 125248
435, 39774.716196, 120512
440, 39711.435341, 132608
445, 39526.043307, 136192
450, 38815.933333, 149568
455, 39003.126347, 149568
460, 38659.631206, 149568
465, 39450.398044, 231776
470, 41040.046967, 197760
475, 42184.807626, 187584
485, 46020.426197, 178000
495, 47336.037137, 228192
505, 51130.323968, 250048
515, 50934.382022, 235552
525, 60218.064516, 249888
535, 61758.545810, 231904
545, 63428.487173, 236378
555, 64201.072057, 258502
565, 64859.781387, 221029
575, 64061.964094, 254800
600, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 16384.000000, 16384
281, 0.000000, 0
282, 16384.000000, 16384
283, 16384.000000, 16384
284, 21845.333333, 32768
285, 16384.000000, 16384
286, 21845.333333, 32768
287, 21845.333333, 32768
288, 16384.000000, 16384
289, 16384.000000, 16384
290, 16640.000000, 32768
291, 12288.000000, 32768
292, 14165.333333, 32768
293, 16588.800000, 32768
294, 10880.000000, 32768
295, 9671.111111, 16384
296, 9671.111111, 16384
297, 14336.000000, 16384
298, 9557.333333, 16384
299, 12672.000000, 16384
300, 15155.200000, 65536
301, 16810.666667, 65536
302, 17954.133333, 65536
303, 24371.200000, 81920
304, 19114.666667, 65536
305, 24395.294118, 81920
306, 31451.428571, 81920
307, 25600.000000, 65536
308, 34283.520000, 81920
309, 33628.160000, 81920
310, 31320.275862, 81920
311, 32032.000000, 81920
312, 34759.111111, 81920
313, 32117.333333, 81920
314, 36405.894737, 81920
315, 37838.048780, 86016
316, 40183.322034, 86016
317, 40091.278689, 86016
318, 39436.190476, 86016
319, 41527.794872, 86016
320, 41625.600000, 86016
322, 42004.610169, 86016
323, 40941.959732, 86016
325, 41901.090909, 86016
326, 40797.230769, 98304
328, 41191.172414, 98304
329, 40728.597865, 98304
330, 43038.657343, 98304
331, 43300.848485, 98304
332, 43086.242254, 98304
334, 43297.391304, 98304
335, 43281.373550, 98304
337, 43847.808279, 98304
338, 42583.261044, 86016
339, 43770.938489, 94208
340, 44479.447323, 86016
341, 44057.342282, 98304
342, 43684.403670, 102400
344, 43007.618480, 102400
345, 43179.744681, 102400
347, 43145.922481, 102400
348, 42044.161476, 110592
350, 42079.649891, 102400
351, 41732.660194, 110592
353, 42159.311985, 114688
354, 41846.753834, 114688
355, 42234.724191, 114688
356, 41510.437048, 110592
357, 42894.401118, 114688
359, 41975.253886, 110592
360, 42601.002999, 114688
362, 41650.021727, 110592
363, 42541.612867, 114688
364, 42067.905113, 110592
365, 41923.248561, 114688
366, 41925.506599, 114688
367, 41426.101328, 110592
369, 41947.016144, 110592
375, 39227.790515, 118784
380, 37893.394680, 118784
385, 38857.098439, 114688
390, 39171.874138, 118784
395, 39718.103281, 115712
400, 38401.274180, 115712
405, 38707.691318, 118784
410, 39000.858947, 122880
415, 39153.894248, 125248
420, 38939.668441, 125248
425, 38729.649008, 125248
430, 39339.194417, 120880
435, 39536.879861, 120512
440, 39978.683782, 134912
445, 39648.633235, 136192
450, 39014.385879, 136192
455, 38707.175722, 149568
460, 38586.733187, 149568
465, 39128.144885, 154080
470, 41154.626223, 178944
480, 44746.369501, 207808
490, 47023.702617, 178976
500, 48122.089421, 233200
510, 50991.767294, 232448
520, 54938.282364, 235552
530, 61203.789885, 231936
540, 62784.681163, 235552
550, 63875.847826, 236385
560, 64726.500000, 228048
570, 64139.656815, 229904
595, 63467.966536, 229936
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 0.000000, 0
273, 0.000000, 0
