freq, avg, max, min
163, -7.412302E+35, 85070520741769556190628144250238271488, -170204302319252561395581320300812304640
164, -1.035843E+36, 111655146585366789580395717909050556416, -170140422870490813564716477926519472128
165, -1.350417E+36, 111655231577287816663649282990752923648, -170140493859589625585089183804367699968
166, -8.313090E+35, 123223345656845603963347304133321293824, -170140498930215140462383895671913710592
167, 4.533037E+35, 340283502761874466873852476937516220416, -85075813929213479172006297194819422080
168, -8.518075E+35, 123223264527207304345797101229815365696, -115144376483708576656686789437765451776
169, -3.546849E+35, 123217562548151220461511487585017888832, -114024695180440126671954385651629208832
170, 1.966567E+35, 123266779187570648138913774863005976704, -114024695502630284233636921576825207040
171, -7.283409E+35, 123267169236934836325150283567924775040, -114025044423447854282889832948269922560
172, -2.059139E+36, 123217539824959523331181622850489614400, -233060407734460154244988876422824722432
173, -3.139207E+35, 114337317501689301180485023607608508416, -113161016632672791365442715425382596608
174, -1.045645E+36, 117971665062016866467261679329860566976, -114441130961281644340810227442216637696
175, -1.458145E+36, 211679192291876985715912853766512543744, -233060498968782584276699397478267748352
176, -1.211242E+36, 170178205000806710068462951302881603712, -85256897128053520756660212189168665088
177, -7.925141E+35, 343147802646346274697767626988305816320, -283138547072461654812710129578924399872
178, -1.792225E+36, 340458021576565622422151939860938434432, -283130209826006124609946929765225815296
179, -2.148509E+35, 338769151795891308029282417878088079360, -283127155954736147252473118914886851328
180, 4.020185E+35, 338769144548796544875624392649212483712, -283138355930803878431707245905885420288
181, -1.680830E+35, 349835509869856416388399465883671476096, -283147925157141790452341966527631284992
182, 1.045164E+36, 341034993671302045122660128524164502720, -182835240048530876376286729355845435392
183, 1.056619E+36, 341684063004811830059535146506631866560, -304342652423290775027289255659808751616
184, 2.578695E+36, 341419812085223756602473573124879447936, -304443616830806028878960922215355187200
185, 2.612420E+36, 348284395949198492624395295170801116160, -298310788507081115600772521942665805824
186, -9.438254E+35, 337269591779445369868346441810416678272, -299173558641422627730434649530042696704
187, -1.271460E+36, 350731564630385578132989299314920059056, -467919338914050359189604968840638104640
188, 1.217339E+36, 336604230214188713629549217180621714240, -297363804137927931383550771022877342720
189, 1.966971E+36, 343006009050803297746884546098586317056, -248853943420576963680673552485362350048
190, 1.288661E+35, 332494809741754344578795062563647198336, -397114505317169347676695882724947651072
191, 5.094211E+36, 481099813477557981426169128978761428992, -338838690685398395492288325378224108800
192, -7.893263E+34, 437451609454979414885257099814907454208, -427926698283456441538029693837307260864
193, 5.408385E+36, 396258215647729032136436577036183203408, -284987056044872907040086324720474653808
194, 4.523653E+36, 450565003369383267665971205433187806752, -279285081892748094807798841598734899776
195, 4.728953E+36, 450933976496474053139089704863500269152, -283016979488007051826296592224966829200
196, 7.463220E+36, 424180249787067129364475907125014531120, -278693130365448109606453114559828203216
197, 4.895499E+36, 342092095934308675393147891482750276096, -357805460792468866865840754208259136144
198, 9.578820E+36, 431924031388775532370057930287294233184, -511929468336931439179442804416964989568
199, 5.022829E+36, 360267365923524067032235522867522918608, -349765972070923179286678424523022426816
200, 1.022912E+37, 359831529628159308396669436710929433328, -510608324454259537864727610031562978944
201, 7.797728E+36, 361823277011478814745863354713753706416, -483636346592340271672321185026679956864
202, 6.997584E+36, 347886101449109998506674969186263227344, -483627617135471106670995930555080107392
203, 6.713025E+36, 427134400910077460919823079992835662976, -334557851642155367249073956254156377008
204, 9.256694E+36, 432858507189292292607522526783453340608, -486901145715574583535711523225619259776
205, 1.568326E+37, 424316879097354511448485059989706572064, -333721301906523018109081772222673320400
206, 9.039377E+36, 420793305664313002208624297034860807296, -433929668081989586842907439689027642912
207, 1.072615E+37, 427348992523651951291421336002400896128, -432697906887650899284767498923797790240
208, 1.128129E+37, 430553807951366050982418968040199231984, -254557958216592456514046164450089561312
209, 1.538406E+37, 422726365733648357173704714106567017856, -432736816668754666815927355970755068960
210, 1.150667E+37, 412172633345099719066409997216785776000, -538425763863488314434534575364094412480
211, 2.113555E+37, 440851264743262608371210060225691930224, -517059075808172516558384152523954198976
212, 1.778425E+37, 447354068386644128258309696380894604912, -295955969094328508043320371165105261168
213, 1.132736E+37, 430197276884628727713387749601308571840, -532719472598102419165647756499752628448
214, 1.887015E+37, 451145624682025767801107092471673515008, -298044409631653925207561318307305263744
215, 2.000860E+37, 443069103657812235650283658162234228736, -346695557372374753196217587315320105824
216, 1.501598E+37, 373736274460195170275717709868796512896, -479887317211207388669230933280099644192
217, 1.554251E+37, 372840679708356218333075261256701176704, -493465271332975613046430056316212991400
218, 1.314957E+37, 390949908894761869775342870391493980416, -517427803257139312308008841172130489896
219, 1.501097E+37, 444001042063401219008826836376141154032, -410240811207298503457339993251761515160
220, 1.624298E+37, 407759180910292471846297081208360016704, -433814427479911164519368580107110154232
221, 1.220269E+37, 404099050220023657330316401824607739424, -382593035019986497613588941420335898304
222, 1.716347E+37, 441557325797282723262168378569731144560, -484435779789753649119818906189227268288
227, 8.868322E+36, 450654683397826008755232385610435838368, -571896978123424872567092729827221928264
232, 1.368029E+37, 489531377553818052787898046517486858328, -514176288223458856344920335639437058904
237, 3.104659E+37, 458653597266422985989636965685707224224, -537554619759115687466062566230937679248
242, 2.406212E+37, 506516389768826764282899461831245098784, -545852590849668737552281091632182691980
247, 1.009820E+37, 551687595916297140489478973513303736976, -509168770321861770891568592489060897364
252, -3.633984E+37, 487405338184281251067435483537702975720, -519618984750382680156271998872990112804
257, -5.267511E+37, 587142129897773312316815342478716177430, -597559078547945309872575386009143839180
262, -5.680188E+37, 598920628960320662496009469152630273696, -552331349820005064064178092929011082512
267, -4.860467E+37, 462893223129675845681423144884583878762, -629098736276951999964472146914845324448
272, -7.275544E+37, 442152839456192200938640145239947536828, -642156237338307989911872711374254178248
277, -4.470001E+37, 486502304079999580073817578414118222092, -580172092260034177653179476618016831332
282, -1.601877E+37, 563393970337351914375794214367681477938, -595159651317558585939096631286204640880
287, -2.766023E+37, 407942944287856961080946466826948733022, -489638545314393708762837104497007434508
292, -6.552738E+36, 604432748748463533335219135731876838962, -506437522502916781199666242610244911612
297, -1.528605E+37, 513149663211462232056422861777508398227, -464763832944169289574979741484823081652
302, -2.145654E+35, 491018340935799431917840627117378824060, -497059840415721783921461370852624464596
307, 4.879563E+37, 574571305145764125249866428339153182319, -463824336014009987354691671991212844208
312, 6.180374E+37, 594318681743219293760770436264487289588, -452947004408827863123090875787483280364
317, 5.865621E+37, 575916481713873275278430472412515956532, -571910010397832401630258668926925911364
322, 2.314124E+37, 532825305866623146643243973383287209837, -576397953035926357101206508794183266761
332, 9.053647E+36, 565890623461486266871583602409896935058, -451989157835211014947229997039642354526
342, -1.265719E+37, 462793370604439951477112298021844512988, -467382951570849836518935138288471894908
353, -5.135607E+37, 468642059253452466081067236296276377996, -553666173590349213359089247446547628502
363, -2.800398E+37, 524998489053993332732258847533934293883, -541322957500403074426513498427236542762
373, -3.213566E+37, 610299534401176222762104502257299392071, -583173546394941661980567279717743716888
384, -1.713187E+37, 431057354303444183003336343391930206859, -549788583831785429235391783046602633139
395, -7.062238E+37, 563772531939205233686960626951178748573, -1313718990991654030741987965202404105123
405, -1.100018E+36, 802098397553318608239240372389915428094, -1383576962999407935437296526495937502577
415, -1.000145E+37, 864253532925437748670838556604810431694, -1411377363863727905627863113779132269815
425, 1.671258E+37, 616873490797470637347625334544043411553, -1386010647149029838607157644273467654447
450, 1.512732E+38, 701645722226403408663150591428121557191, -512565717300160850603977173164596528614
475, 1.548909E+38, 1213740820507843174164966033374441726636, -1175560677249465208285208673994841802057
500, 1.079124E+38, 1062680955453940210700895727489598918279, -1034332569827062774556172925143188487928
525, 8.961851E+37, 1276644498621665194571032354951868208313, -905176226346737379874005441705581519155
550, 6.967930E+37, 1329773512866832675482575812057578525636, -872060319984707869314894834210764034782
575, 9.940217E+37, 1298841472718799876338810613356016242666, -1303134129849483570167104833817482096364
600, -9.881745E+35, 449646932933306884132076843901962626618, -355685473374810959477638512943748878180
123, 0.000000E+00, 0, 0
124, 0.000000E+00, 0, 0
125, 0.000000E+00, 0, 0
126, 0.000000E+00, 0, 0
127, 0.000000E+00, 0, 0
128, 0.000000E+00, 0, 0
129, 0.000000E+00, 0, 0
130, 0.000000E+00, 0, 0
131, 0.000000E+00, 0, 0
132, -2.427333E+24, 0, -1237940039285380274899124224
133, -2.394444E+24, 16773845747152979799048192, -1237940039285380274899124224
134, -4.492063E+24, 0, -1237940039285380274899124224
135, -9.481771E+21, 0, -4835703278458516698824704
136, -4.492072E+24, 0, -1237940039285380274899124224
137, -2.988286E+22, 16773845747152979799048192, -16714816166117109233876992
138, -3.926046E+22, 16773845747152979799048192, -16714816166117109233876992
139, 2.504339E+25, 15111866712496423319241752576, -1237940039285380274899124224
140, 8.618089E+25, 19807040628566084398385987584, -1237940039285380274899124224
141, 1.404408E+35, 72230041599077987140487734435780755456, -332306998946228968225951765070086144
142, -1.186747E+33, 4055548859268484334387852214272, -332306998946228968225951765070086144
143, -4.424748E+34, 20769187434139310514121985316880384, -21332678376106797007177211078263177216
144, -4.544339E+34, 20769187434139310514121985316880384, -21332678376106797007177211078263177216
145, -3.207960E+33, 324518553658426726783156020576256, -332306998946228968225951765070086144
146, -4.650685E+34, 20769187434139310514121985316880384, -21332678376106797007177211078263177216
147, -4.850421E+34, 20769187434139310514121985316880384, -21332678376106797007177211078263177216
148, -4.927665E+33, 21267647932558653966463164764299198464, -21332678376106797007177215476309688320
149, -2.147130E+35, 20769187434139310516373785130565632, -85070591730234615865852659057196793856
150, -4.386462E+34, 86442265887270378486272807516246114304, -85070591730234615865852659057196793856
151, -1.465924E+35, 1329227995784915872957850255808790528, -72318310645673079210108013628734046208
152, -1.838321E+34, 86442265887270378486272807516246114304, -85070591730234710387347595113638395904
153, -3.099390E+34, 1349231847887008915342500893856628736, -12627670065507148709173677372553035776
154, -7.811685E+34, 86442265887270397301924180351296471040, -85070591730234597049399084737525448704
155, 9.904714E+34, 120959747616433407874384202448007856128, -112968072584396494418789838149730172928
156, 1.107056E+35, 120959747616433407878995888466435244032, -112968072584396513287276876655535063040
157, 3.750658E+34, 120959747616427641975589083053459243008, -85070591730235220344977677036290048000
158, -7.074544E+34, 120959747616430060242280053970273566720, -85070591750042185384398032508637151232
159, -1.579458E+35, 85070591670775674465443192390235979776, -85153668479345473729338193365325316096
160, -1.996237E+35, 208356488338661662857778897955933649408, -85070591735246747338826129468209233920
161, -5.529990E+35, 89079900727544126653029279172069949504, -106403270105877169577031162335653265408
162, -3.729005E+35, 89079900726395516945873187812906369088, -85070591769845386741778150104649170944
163, -2.762370E+35, 121042824357504911463125479992690999296, -106403270105768374809787664721099358208
164, -4.445420E+35, 89142347556031913505565768223654150144, -85071924244342799969460030486588948480
165, 6.229473E+34, 121051980945942722837981635298344304640, -85376971892333290458096481590224814080
166, -4.301907E+34, 121042824408212613072941812926396760064, -86036339262316991872591792106150952960
167, -1.229201E+35, 119120376133725011474564320680730034176, -86036460923350746282830686043414593536
168, -1.128771E+36, 175451422533561669516248073946546067456, -109956936470293463010722226181060558848
169, -1.756124E+36, 120981372626520076162546756680928853760, -170141205535963867412279336819857562112
170, -7.905307E+35, 127607429068617694588225761337816054784, -170141193046481445760817498500259584768
171, -1.041582E+36, 127596416606080284242609265019743042560, -170141153702039025570327409322963982720
172, -1.744907E+36, 122959462077614813799956248995312730688, -170143268083123173026651728895438433280
173, -1.395327E+36, 127605926831854981224977147322538409472, -170052904977619762511787948359755749504
174, 8.364191E+35, 340282367049113392143644663253228765696, -170141205513215383506131906948978407680
175, -1.997210E+36, 127554876007166625264347716845288555456, -177486976934392754358355850442433894400
176, -2.641985E+36, 121043735821310717936667590375947898304, -233269876300412415729827971843317891072
177, -4.377096E+35, 340480999676408064276090471985326013952, -177613235731558794899059286130720782464
178, -1.057209E+35, 340365481331447509822442907401987670016, -171435242879724476791881126651819143168
179, -1.850474E+36, 340190321979319580657860562739041255936, -170141887596809515830983874639487043584
180, -1.834409E+36, 340227079744452948405262035834717061632, -257200999788252002550946496008021202688
181, -1.639805E+35, 340252556975550342354304771427850554112, -187498591749560422940945053063231456256
182, 7.969938E+35, 340584855707551653988293430081790720768, -254721917383081499817425644098488176128
183, 1.318350E+36, 425387711120384454778737446638927773440, -281179841956296297620315914141911394672
184, 2.492994E+36, 425194539373254648782265983922797526784, -278906060840017958217718741140719610224
185, -9.748292E+35, 425194547334549869459947528780801294208, -279012034511278066913662937456623602544
186, 3.120798E+36, 426882238874790234781123806928850476032, -212762790388364862934380560892629723008
187, 1.309451E+36, 427357221731299602676200058071441121296, -306931258052790414438702711807129206784
188, 1.919365E+36, 436067012586802916056911899104707809728, -279083057060036867797723554840498687024
189, 1.627724E+36, 436045746802030103661951631287494824384, -278511658511225293812829336971340336176
190, 2.918717E+36, 340222456940451273993819295229989216832, -271222283911584853860974676851130570624
191, 9.130205E+35, 449448100300340258743893683928258510688, -212485388093251996996160473199877259200
192, 3.712808E+35, 373797913073553466130656288641319388928, -354422334988765470759167523625087665216
193, 1.073787E+36, 333554527964255207088609190229542135680, -346663602674283649044722132568787734912
194, -1.864289E+35, 418664082388856773745404943959288773200, -284318024574512017860730018978925297536
195, -3.996394E+36, 324014098439430779424578563818440549456, -336304400943436014964760659083176135104
196, 5.807817E+36, 417570948382803466260743431833118418512, -237195254752551192513470304776911443008
197, 6.531976E+36, 418627612232125958705302345840103069264, -320872372064062797631505645788766949440
198, 9.543214E+36, 402446804056337317029037552737201608336, -399792170971954152075829175814840283008
199, 7.716428E+36, 359637125943831760501725725075004176544, -307927635092756062157425916789671396544
200, 3.575557E+36, 427396079872406322048764867523690747536, -303984266647027425010040054723533678336
201, 6.048514E+36, 357928017303878906683455586131929184416, -352114332215106707568764206884389162736
202, 5.280298E+36, 338441019287130179823558200528140231280, -298759989248991835059690552476621372224
203, 1.088262E+37, 427334007493604812737228843690094823952, -277553675736127284263911122563315359520
204, 1.113556E+37, 379262285766088586821864078511091020912, -332978964740693724379197338137829668800
205, 1.118546E+37, 371247063436779842880589276899771576192, -273765435153769040451490658380232617536
206, 1.240903E+37, 352314858694367073453422646005102183424, -390432715264022414679793782069046870384
207, 1.403787E+37, 411457055919257906628016645317735657728, -382297491666324480752532761858954024704
208, 1.479351E+37, 408510580423782929889298467800350262720, -359138827669297797960992880636388336384
209, 1.196696E+37, 341778715310569283311159370133076703296, -515072919570214436432549216647692199040
210, 1.182426E+37, 498614083945927421492514050840445661200, -331870485894164041555356047894398515376
211, 1.617151E+37, 425139876877684054567149485425097897328, -346938160074952665458667132902848930864
212, 1.526198E+37, 496065441210570562265571105433432944704, -317866670688597677222809607905540902784
213, 1.345954E+37, 444014464463331037893702021502030358272, -385658652128262807742134261997149313616
214, 1.244719E+37, 390061786964727669151330244153985635648, -530438478726372916873150070220501972992
215, 1.456211E+37, 439519866515339716875522653423763925904, -505597780143740556443569105284138287104
216, 1.421465E+37, 435499022587251812538900552262221488784, -538216111295905453942659950112124969408
217, 1.575901E+37, 426170222155697653324465598223534382824, -443741720057155767172855053451489206272
218, 1.655593E+37, 487379396310019430999115620687309769072, -511852515504570025573612421423747334208
219, 1.496676E+37, 425802340157278146248036156033878525800, -433405868493522781067903372337207169024
220, 1.752784E+37, 419537853945609032170272148019900353488, -432732220968634591053150445183333809412
221, 1.583131E+37, 583437992849383192517832737455479703680, -493866431725657778339498054773274119520
222, 1.223110E+37, 453486617155187443642316178936989924856, -533412102010997802354477106139528596096
223, 1.620903E+37, 429687088024224661224305384503018163936, -408455137568847029103873354400080938400
224, 2.048822E+37, 424346838456784042376850737174070574584, -499734824514532588206602416885041606400
229, 2.107459E+37, 512587038137481627125100864825388597128, -591486602794062908876076576305861646400
234, 1.638652E+37, 563896911566740950307703849308125931924, -524143851375790318753531940438981322984
239, 2.072579E+37, 614670188092754319895080613813064308996, -530149218019634925352420517574014887144
244, 2.594203E+37, 583751987273818363616414345956292489664, -458279622364832809120094864946489213732
249, -2.322299E+37, 481677964722086428356051189173711567752, -536518232046139786702187826835158193264
254, -5.070862E+37, 367164542395442780862805299711222181216, -577452603079020637544173004783675960144
259, -4.296917E+37, 455816959978148448080177155322969955300, -569798161758247069717789274257803333888
264, -4.335008E+37, 552908719365570705794663530384349684654, -544086080041304862576476914662442945060
269, -5.287414E+37, 462021645666607509792530263822179502956, -541281504443207721067883614125641579298
274, -6.088427E+37, 482754736073499529968025188528140827424, -586517040307791132986806604483050038216
279, -2.918613E+37, 486550303377604210484953370356939838844, -550023695021858953902231907221156201614
284, -5.834078E+36, 506692056348289204498264047556468123254, -549384262106670571729517927968900744828
289, -2.427939E+37, 560422319619184499678752963211904774736, -546418705881260157007606010457894410920
294, -3.543635E+36, 561459897198125914010363328113235456672, -537941347574408659494895855806018760220
299, -9.071079E+36, 545866094820381113252194531355709114599, -495938106664654505126634796344215725410
304, 3.348882E+37, 557824267124416232561986332409200481533, -507210120713973843285191114491177776649
309, 5.824200E+37, 583440931212058694444252936011629485266, -427427968158855005193403280308854835032
314, 5.616299E+37, 606776646415692170789370252356068314594, -423663238718468649836393908771217809017
319, 3.564918E+37, 553553739928648775561353119505905519444, -527086469511435311303702503102962626278
325, 2.693399E+37, 546703087298189233728432586857791376088, -507459323622699604959162830198054056223
335, 4.893048E+36, 451547304487137764456569090738082892410, -458342796891841063753335550815029579943
345, -1.229220E+37, 410534155216852823397927982595531087910, -464280302580598000641759792526801347392
355, -4.169534E+37, 513666104501284528281452519811752188092, -523864624738910843307932007726877466669
365, -2.161072E+37, 571670766563323262970866786120447048561, -687604867580034649446638455126918924558
375, -5.130590E+36, 620099225227289926072780154479685411941, -605845235648824065745299281646921848375
385, -6.660510E+36, 679916205937908928258336727203507945228, -1215241647222477665931383771324442002870
395, -7.602691E+37, 551012005678567020026127252295447803173, -1330930415783491329049932562964840375908
405, -6.390765E+37, 697246583031905893216602753251775503825, -1280732677728619216780653689996822355310
415, 5.211594E+35, 604545114005191947812772604421127575917, -1244862288596140631287909805740515831562
425, -2.007508E+37, 855652812863251294150579499614957079851, -1456516478017189233478889142418502179117
450, 1.813593E+38, 1085439287472980752805119571798007090637, -1147176666268163973280965729246590768481
475, 2.366641E+38, 1398507219379962007218185333769474153214, -1252243688063161629172776288279820461879
500, 1.225607E+38, 1140022424543347937732915815145062826481, -834210256122860268047580345273323477426
525, 4.779643E+37, 1108848078596794403229001631764369043925, -933181858433995517699830272113439657585
550, 9.157718E+37, 1334316170283189920417264544658133888972, -883306488738174548858446682883402973164
575, 1.333636E+38, 1415210683032730758776054346188434647089, -1034868750774474046495704130942785295728
600, 0.000000E+00, 0, 0
123, 0.000000E+00, 0, 0
124, 0.000000E+00, 0, 0
125, 0.000000E+00, 0, 0
126, 0.000000E+00, 0, 0
127, 0.000000E+00, 0, 0
128, 0.000000E+00, 0, 0
129, 0.000000E+00, 0, 0
130, 0.000000E+00, 0, 0
131, 0.000000E+00, 0, 0
132, 0.000000E+00, 0, 0
133, -3.235284E+22, 0, -16499948491146540376653824
134, -3.235284E+22, 0, -16499948491146540376653824
135, -3.235284E+22, 0, -16499948491146540376653824
136, -2.468233E+24, 657589532739598096007168, -1237940039285380274899124224
137, -1.097233E+23, 1218597226171546208103825408, -1237940039285380274899124224
138, 2.279630E+24, 1218597226171546208103825408, -19947276023641381382651904
139, 2.187168E+30, 1115459180253514214535811047620608, -1237940039285380274899124224
140, 2.045822E+24, 1218597226171546208103825408, -153589066897231623518945280
141, -1.106131E+25, 324518553665510276507460488396800, -324518553658426726783156020576256
142, -5.292702E+32, 785943372141502228927955987333120, -270713757757039643951329201375674368
143, 1.377601E+26, 79228162514264337593543950336, -4194809672419104233453780992
144, -5.351546E+32, 79228124735332474636382240768, -270713757757039643951329201375674368
145, -5.599542E+32, 79228162514264337593543950336, -275191733502345864312116305448665088
146, -8.206887E+32, 79228157791897854723898736640, -275191733502345864312116305448665088
147, -8.486318E+32, 341680356393734905706143227433713664, -343731066155485771591114154450092032
148, -4.067162E+34, 1349997183244357623033144604652208128, -21485496059540048879576118406594691072
149, -4.139855E+34, 1349997183244357623033144604652208128, -21485496059540048880154549483735089152
150, -4.293497E+34, 1349997183214200590673539050317545472, -21485496059540048880154549483735089152
151, -9.669632E+34, 1349997183214228924872436268188827648, -21485496059540048880082491889697161216
152, -2.950606E+34, 1349997183219055183418491995550646272, -6023064355900390604362410002604883968
153, 1.267340E+35, 72110618771331685957482068753506107392, -21267647932561392348221045316719214592
154, 7.742852E+34, 72110618771331685957482068753506107392, -74436767763970043916710806261608742912
155, -1.839781E+35, 85195206854739792428548866206737629184, -86180411907608695446234320418618998784
156, -2.080817E+35, 85195206854739785340387455883842420736, -86180411967339302341898033870577598464
157, -7.387060E+35, 3012844766395369684151700676923097088, -86180411967339302381926027358646566912
158, -7.273166E+35, 4439393531596169003169788418542567424, -86585411003465237838233592430925447168
159, -9.052501E+35, 22181492179815450572682119447004053504, -86180411967339347122737218097585848320
160, -6.552159E+35, 70635032907846810259793633682909036544, -86180411848497089249547961294833844224
161, -9.501799E+35, 72104889748281210007945930112518586368, -120611059778943198019976628939243126784
162, -5.973920E+35, 70634965742229239949872251408725573632, -120611059779005344406549085509205884928
163, -7.010894E+35, 97552995072527569503959063203000352768, -86177949465524030223132218061644364800
164, -1.173478E+36, 85070592576991904718977501347761356800, -120611181097127447066755243520993263616
165, -5.616464E+35, 437835280863830676685446554545543446528, -120611152852838337216429328311216224256
166, -1.132928E+36, 170141224025390527723470699608863670272, -116639716075527890482893221849535217664
167, -1.630448E+36, 85106836150455296589891967799442571264, -120610666173465036619430989856688308224
168, -2.157174E+36, 170141224008845763256601581154786344960, -120605941275953920762725403794424442880
169, -1.891369E+36, 170142229538876659141389704125549641728, -170123527606663638590745598415490383872
170, -5.363352E+35, 277659192446669993682021284526299939072, -120612757698173407172774753727909981184
171, 2.003967E+35, 340283273227599698079465355349640036352, -120612756182321752935734501362320010112
172, 7.175809E+35, 361592915952636989716037835334640293888, -171511834886057856055746298552387274112
173, -4.286438E+35, 436964804922026459121839975201232650560, -130934457690663434835730155888606873600
174, 1.438717E+35, 425353060390055832953393790840574247040, -120255969241989062780822976436713860224
175, -2.641501E+35, 312932757181316648561642606031424016320, -170146355907838597321624838389347056640
176, 3.075670E+36, 436969478720852732304217092163213524864, -261529593924784248551115797245580881920
177, 2.133575E+36, 340270067555457617378357995961232478208, -261532535102656439865529262227157899264
178, 6.755829E+35, 340267336578660001291397379506056975232, -170205320769066529380305660666723610752
179, 3.098778E+36, 341608112930415859871503552767308075008, -330188477530678810466875751302955883520
180, 4.757317E+36, 341733025874244075627618171681736282176, -170180411027319842380902639201380757824
181, 2.458609E+36, 340409083131711179105247613673245158592, -253988190057098994434364577553602862720
182, 2.539907E+36, 425455993790252161366368226991575703104, -253480933976995029121881110685496477312
183, 3.524309E+36, 425339739627865976532519332416826114448, -262012956574594491933247620187130089984
184, 3.106284E+36, 425360176613473121855694419191412277712, -261990876792993572349363318195721146880
185, 1.832420E+36, 425179744288420563651718671584167969232, -276316699727610256097656386821356138944
186, 1.632178E+36, 425368161273656608194174551854864318864, -275851840074044413690170766036316709312
187, 6.563642E+35, 366839025753531053340795933608551184384, -276342632649994723384762669478934815168
188, 2.177746E+36, 387617718832352739838444081126407268736, -275975991448732175808442861503229932992
189, 1.441947E+36, 366851662957142922224955209225484507392, -275939220279917237954890555770406970816
190, 2.680496E+36, 358812299046184590837719101192473501376, -276334328452741506886166510612984612832
191, 4.478401E+36, 346683633747324088096184492684712934336, -277346886975991241928121388754629870624
192, 4.510178E+36, 350603224101260562180612669878652015072, -386691293134908299009550432940724345408
193, 4.274991E+36, 425670816124446783480751618032509883776, -311097040750362728593012822209246854912
194, -6.639327E+35, 498518906419170852911883790514787681472, -339853621539904432894789618403613108032
195, -9.069241E+35, 343146320807958881980101070798579440768, -271382756042919469263037383162949630640
196, 9.606703E+36, 402294084361205991470877628303276135216, -252020933137975481892253236268699130576
197, 1.624216E+36, 364419766426470542422587502324129342848, -371212377186263926687298197045669546880
198, 1.516742E+36, 472359160120699815767023202212924679808, -371231485090446385663539526224556280320
199, 9.253287E+36, 384223162169064642389522053683762482704, -261938118184571118201624778621262719936
200, 8.723967E+36, 472390793886725940372687822682965143136, -256095047648252391210097419686985122240
201, 9.459705E+36, 456202449503047253640280023869781651584, -412561254665763614286336568063364040896
202, 6.975439E+36, 528909256438366345564681378027043822992, -416331964497346168547593087869296749568
203, 3.374169E+36, 441485397312919159403532202060514133552, -416205372386781451706702449290125519360
204, 2.517187E+36, 426525353476689742049076037662337117008, -319662576343010048026458402706734347200
205, 5.163978E+36, 441191068559697932450239386132396388880, -336501627217876479206902329652177633536
206, 5.339997E+36, 563116127166786298351426253197921703056, -275335351525590104856938716679343811392
207, 9.575639E+36, 370666871522271248058218098293235015744, -525538386616903074754130059739961482112
208, 5.201562E+36, 373503081658159653906301567554730150976, -419063330210332538007235879729926134928
209, 4.955288E+36, 371923721341541596872367320028476102208, -412188734963250955946591348291785341712
210, 7.036350E+36, 390415328254340659928633236722856210432, -419310130010653885364721787382190991760
