freq, min_avg, max, min, illegal, max_avg
190, 10.696078, 195, 6, 3, 185.358824
191, 10.503922, 195, 6, 6, 185.864706
192, 10.315686, 195, 6, 14, 185.911765
193, 10.086275, 195, 6, 12, 186.190196
194, 9.952941, 195, 6, 19, 186.396078
195, 9.896078, 195, 6, 22, 186.888235
196, 9.829412, 195, 6, 18, 186.864706
197, 9.737255, 195, 6, 21, 186.929412
198, 9.623529, 195, 6, 18, 186.888235
199, 9.484314, 195, 6, 15, 187.201961
200, 9.374510, 195, 6, 16, 187.611765
201, 9.249020, 195, 6, 16, 187.872549
202, 9.233333, 195, 5, 14, 188.001961
203, 9.158824, 195, 5, 15, 188.060784
204, 9.098039, 195, 5, 14, 188.098039
205, 9.011765, 195, 5, 19, 188.356863
206, 8.968627, 195, 5, 28, 188.333333
207, 8.864706, 195, 5, 21, 188.337255
208, 8.860784, 195, 5, 19, 188.511765
209, 8.670588, 195, 5, 15, 188.558824
210, 8.705882, 195, 5, 26, 188.968627
211, 8.598039, 195, 5, 27, 188.700000
212, 8.443137, 195, 5, 17, 189.329412
213, 8.390196, 195, 4, 10, 189.298039
214, 8.103922, 195, 4, 21, 189.207843
215, 7.950980, 195, 4, 28, 189.366667
216, 7.478431, 195, 4, 26, 189.292157
217, 7.341176, 195, 4, 23, 189.319608
218, 7.139216, 195, 4, 21, 189.478431
219, 6.813725, 195, 4, 17, 189.635294
220, 6.843137, 195, 4, 24, 189.658824
221, 6.819608, 195, 4, 17, 189.794118
222, 6.741176, 195, 4, 14, 189.719608
223, 6.686275, 195, 4, 22, 189.901961
228, 6.343137, 195, 4, 17, 190.049020
233, 6.168627, 195, 4, 30, 190.511765
238, 5.952941, 195, 4, 30, 190.464706
243, 5.870588, 195, 4, 20, 190.784314
248, 5.666667, 195, 4, 28, 191.301961
253, 5.080392, 195, 2, 27, 191.360784
258, 4.821569, 195, 1, 40, 191.658824
263, 3.927451, 195, 1, 36, 191.480392
268, 3.960784, 195, 1, 52, 191.756863
273, 3.811765, 195, 1, 44, 191.503922
278, 3.705882, 195, 1, 52, 191.515686
283, 3.656863, 195, 1, 110, 191.421569
288, 3.523529, 195, 1, 120, 191.366667
293, 3.478431, 195, 1, 154, 191.662745
298, 3.623529, 195, 1, 170, 191.576471
303, 3.501961, 195, 1, 219, 191.456863
308, 3.027451, 195, 1, 242, 191.407843
313, 2.807843, 195, 1, 325, 191.492157
318, 2.692157, 195, 1, 350, 191.378431
323, 2.601961, 195, 1, 303, 191.398039
334, 2.609804, 195, 1, 351, 191.515686
345, 2.480392, 195, 1, 526, 191.407843
355, 2.394118, 195, 1, 482, 191.523529
365, 2.380392, 195, 1, 602, 191.790196
375, 2.286275, 195, 1, 715, 191.754902
385, 2.127451, 195, 1, 1048, 191.841176
395, 1.966667, 195, 1, 1272, 191.884314
405, 1.945098, 195, 1, 1286, 192.098039
415, 1.927451, 195, 1, 1362, 192.427451
425, 1.913725, 195, 1, 928, 192.509804
450, 1.988235, 195, 1, 993, 192.654902
475, 1.982353, 195, 1, 1323, 192.815686
500, 1.968627, 195, 1, 973, 193.896078
525, 1.823529, 195, 1, 968, 193.323529
550, 1.801961, 195, 1, 1404, 192.460784
575, 1.980392, 195, 1, 1347, 192.584314
600, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 0, 0, 0, 0.000000
133, 0.000000, 129, 0, 0, 126.500000
134, 0.000000, 127, 0, 0, 125.500000
135, 0.000000, 127, 0, 0, 125.500000
136, 0.000000, 140, 0, 0, 129.666667
137, 0.000000, 137, 0, 0, 126.000000
138, 78.333333, 178, 37, 0, 121.750000
139, 89.500000, 178, 68, 0, 124.944444
140, 76.909091, 179, 34, 0, 117.906250
141, 72.480000, 178, 31, 0, 109.870370
142, 75.500000, 179, 34, 0, 110.048780
143, 74.968254, 179, 34, 0, 107.854701
144, 74.470588, 179, 28, 0, 105.550336
145, 72.206107, 179, 27, 0, 107.251163
146, 74.082353, 181, 27, 0, 107.674603
147, 72.679825, 190, 26, 0, 109.842105
148, 70.983498, 190, 26, 0, 111.306701
149, 69.528409, 192, 26, 0, 111.354167
150, 67.792500, 192, 20, 0, 114.833333
151, 64.482679, 192, 20, 0, 121.554639
152, 61.154321, 191, 10, 0, 126.738956
153, 58.474000, 192, 20, 0, 130.894118
154, 53.664032, 191, 10, 0, 136.675197
155, 50.471513, 192, 10, 0, 139.143137
156, 45.925490, 192, 10, 0, 143.915686
157, 41.470588, 192, 10, 0, 148.680392
158, 38.194118, 192, 9, 0, 151.231373
159, 35.911765, 192, 10, 0, 154.401961
160, 34.335294, 192, 9, 0, 156.123529
161, 31.288235, 192, 10, 0, 158.888235
162, 28.721569, 195, 9, 0, 161.225490
163, 27.060784, 192, 9, 0, 164.225490
164, 25.911765, 192, 9, 0, 166.115686
165, 24.652941, 195, 9, 0, 168.045098
166, 23.354902, 195, 9, 0, 169.680392
167, 22.258824, 195, 9, 0, 172.066667
168, 20.917647, 195, 9, 0, 172.923529
169, 20.031373, 192, 9, 0, 173.417647
170, 18.856863, 195, 9, 0, 174.327451
171, 18.043137, 195, 9, 0, 176.378431
172, 17.109804, 195, 7, 0, 177.182353
173, 16.437255, 195, 8, 0, 178.115686
174, 15.435294, 195, 7, 3, 178.976471
175, 14.921569, 195, 7, 0, 179.494118
176, 14.243137, 195, 7, 0, 180.360784
177, 14.045098, 195, 6, 1, 180.768627
178, 13.527451, 195, 7, 0, 181.147059
179, 13.231373, 195, 6, 1, 181.711765
180, 12.913725, 195, 6, 1, 182.449020
181, 12.394118, 195, 7, 2, 182.776471
182, 12.243137, 195, 6, 7, 183.460784
183, 12.141176, 195, 6, 6, 183.860784
184, 12.239216, 195, 6, 6, 183.719608
185, 11.627451, 195, 6, 9, 184.160784
186, 11.423529, 195, 6, 7, 184.341176
187, 11.331373, 195, 6, 13, 184.498039
188, 11.045098, 195, 6, 9, 184.917647
189, 10.703922, 195, 6, 6, 185.435294
190, 10.496078, 195, 6, 5, 185.631373
191, 10.456863, 195, 6, 12, 185.350980
192, 10.294118, 195, 6, 16, 185.952941
193, 10.015686, 195, 6, 15, 186.100000
194, 9.988235, 195, 6, 22, 186.513725
195, 9.937255, 195, 6, 18, 186.656863
196, 9.788235, 195, 6, 16, 186.715686
197, 9.649020, 195, 6, 9, 186.919608
198, 9.556863, 195, 6, 21, 187.319608
199, 9.425490, 195, 6, 19, 187.323529
200, 9.513725, 195, 6, 27, 187.578431
201, 9.368627, 195, 6, 15, 187.549020
202, 9.272549, 195, 6, 10, 187.584314
203, 9.119608, 195, 5, 20, 188.033333
204, 9.107843, 195, 5, 24, 188.105882
205, 9.145098, 195, 5, 9, 188.227451
206, 9.100000, 195, 5, 11, 188.409804
207, 8.915686, 195, 5, 26, 188.727451
208, 8.837255, 195, 5, 23, 188.421569
209, 8.807843, 195, 5, 26, 189.037255
210, 8.747059, 195, 5, 22, 188.945098
211, 8.609804, 195, 5, 20, 188.725490
212, 8.513725, 195, 5, 27, 189.168627
213, 8.362745, 195, 4, 14, 189.219608
214, 8.188235, 195, 4, 22, 189.439216
215, 7.882353, 195, 4, 13, 189.237255
216, 7.584314, 195, 4, 17, 189.262745
217, 7.262745, 195, 4, 18, 189.484314
218, 7.041176, 195, 4, 14, 189.535294
219, 6.952941, 195, 4, 21, 189.615686
220, 6.905882, 195, 4, 15, 189.698039
221, 6.847059, 195, 4, 23, 189.613725
222, 6.788235, 195, 4, 16, 189.874510
223, 6.688235, 195, 4, 13, 189.725490
228, 6.445098, 195, 4, 16, 190.080392
233, 6.162745, 195, 4, 26, 190.621569
238, 6.017647, 195, 4, 26, 190.837255
243, 5.719608, 195, 4, 19, 190.766667
248, 5.586275, 195, 4, 21, 190.974510
253, 5.025490, 195, 2, 28, 191.568627
258, 4.856863, 195, 1, 38, 191.643137
263, 3.921569, 195, 1, 43, 191.511765
268, 4.009804, 195, 1, 51, 191.658824
273, 3.796078, 195, 1, 46, 191.698039
278, 3.668627, 195, 1, 57, 191.578431
283, 3.566667, 195, 1, 91, 191.472549
288, 3.639216, 195, 1, 133, 191.415686
293, 3.688235, 195, 1, 168, 191.472549
298, 3.345098, 195, 1, 163, 191.717647
303, 3.186275, 195, 1, 208, 191.537255
308, 3.003922, 195, 1, 247, 191.362745
313, 2.890196, 195, 1, 319, 191.394118
318, 2.547059, 195, 1, 375, 191.354902
323, 2.623529, 195, 1, 295, 191.450980
334, 2.568627, 195, 1, 328, 191.476471
345, 2.505882, 195, 1, 430, 191.390196
355, 2.378431, 195, 1, 342, 191.449020
365, 2.445098, 195, 1, 473, 191.637255
375, 2.570588, 195, 1, 748, 191.558824
385, 2.111765, 195, 1, 1190, 191.486275
395, 2.050980, 195, 1, 1095, 191.782353
405, 2.054902, 195, 1, 1181, 191.652941
415, 2.021569, 195, 1, 1315, 191.686275
425, 2.060784, 195, 1, 1181, 191.778431
450, 2.056863, 195, 1, 1115, 192.141176
475, 2.056863, 195, 1, 1414, 192.545098
500, 2.039216, 195, 1, 988, 193.731373
525, 1.782353, 195, 1, 1034, 193.356863
550, 1.874510, 195, 1, 1589, 192.431373
575, 1.917647, 195, 1, 1286, 192.519608
600, 2.255906, 195, 1, 0, 190.523622
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 0, 0, 0, 0.000000
133, 0.000000, 136, 0, 0, 130.000000
134, 0.000000, 136, 0, 0, 128.000000
135, 0.000000, 136, 0, 0, 128.000000
136, 0.000000, 140, 0, 0, 129.666667
137, 40.000000, 137, 40, 0, 115.250000
138, 70.500000, 178, 68, 0, 123.500000
139, 77.200000, 178, 37, 0, 118.333333
140, 73.923077, 178, 37, 0, 118.000000
141, 71.000000, 178, 37, 0, 115.428571
142, 72.692308, 172, 31, 0, 107.400000
143, 74.323077, 179, 31, 0, 108.435484
144, 71.042105, 179, 27, 0, 105.917647
145, 72.429688, 179, 27, 0, 105.521327
146, 72.642424, 190, 27, 0, 108.862069
147, 73.785088, 181, 27, 0, 108.307692
148, 72.013559, 192, 26, 0, 109.584656
149, 70.725948, 192, 26, 0, 110.327791
150, 67.892944, 191, 25, 0, 116.032823
151, 65.689278, 191, 23, 0, 122.134969
152, 62.522199, 192, 20, 0, 125.729622
153, 59.580972, 192, 20, 0, 131.120316
154, 55.667992, 192, 10, 0, 133.270588
155, 50.479371, 192, 10, 0, 138.901961
156, 45.084479, 192, 10, 0, 145.021569
157, 41.939216, 192, 10, 0, 147.105882
158, 38.613725, 192, 10, 0, 150.513725
159, 36.174510, 192, 10, 0, 153.862745
160, 33.831373, 192, 9, 0, 156.884314
161, 30.888235, 192, 10, 0, 158.574510
162, 28.935294, 193, 9, 0, 161.513725
163, 27.094118, 192, 9, 0, 163.639216
164, 26.029412, 195, 9, 0, 165.570588
165, 24.588235, 192, 9, 0, 168.258824
166, 23.082353, 192, 9, 0, 168.745098
167, 22.076471, 192, 9, 0, 170.750980
168, 21.076471, 192, 9, 0, 172.125490
169, 19.847059, 192, 9, 0, 173.464706
170, 18.970588, 195, 9, 0, 175.396078
171, 18.078431, 195, 7, 0, 175.925490
172, 17.358824, 195, 9, 0, 176.768627
173, 16.243137, 195, 7, 0, 178.066667
174, 15.660784, 195, 7, 0, 178.747059
175, 15.064706, 195, 7, 0, 179.603922
176, 14.431373, 195, 7, 0, 179.919608
177, 13.890196, 195, 7, 5, 180.849020
178, 13.437255, 195, 6, 1, 181.521569
179, 13.113725, 195, 7, 0, 181.698039
180, 12.619608, 195, 6, 3, 182.050980
181, 12.356863, 195, 6, 2, 182.776471
182, 12.500000, 195, 6, 6, 183.045098
183, 12.023529, 195, 6, 6, 183.900000
184, 11.641176, 195, 6, 5, 183.743137
185, 11.698039, 195, 6, 7, 184.272549
186, 11.429412, 195, 6, 11, 184.254902
187, 11.011765, 195, 6, 9, 184.774510
188, 10.970588, 195, 6, 5, 185.141176
189, 10.827451, 195, 6, 10, 184.980392
190, 10.505882, 195, 6, 6, 185.531373
191, 10.431373, 195, 6, 13, 185.600000
192, 10.190196, 195, 6, 11, 185.886275
193, 10.180392, 195, 6, 25, 186.398039
194, 10.094118, 195, 6, 15, 186.466667
195, 9.956863, 195, 6, 20, 186.841176
196, 9.684314, 195, 6, 18, 186.633333
197, 9.731373, 195, 6, 16, 186.943137
198, 9.562745, 195, 6, 15, 187.084314
199, 9.523529, 195, 6, 22, 187.133333
200, 9.368627, 195, 6, 13, 187.466667
201, 9.286275, 195, 6, 20, 187.747059
202, 9.345098, 195, 6, 19, 187.890196
203, 9.119608, 195, 5, 16, 188.050980
204, 9.145098, 195, 5, 12, 188.327451
205, 9.029412, 195, 5, 15, 188.462745
206, 9.082353, 195, 5, 13, 188.274510
207, 8.992157, 195, 5, 15, 188.784314
208, 8.913725, 195, 5, 21, 188.764706
209, 8.735294, 195, 5, 20, 188.578431
210, 8.672549, 195, 5, 20, 188.505882
211, 8.537255, 195, 5, 22, 189.194118
212, 8.490196, 195, 5, 29, 189.225490
213, 8.417647, 195, 5, 30, 189.072549
214, 8.249020, 195, 4, 19, 189.123529
215, 7.954902, 195, 4, 15, 189.296078
216, 7.560784, 195, 4, 19, 189.296078
217, 7.411765, 195, 4, 16, 189.519608
218, 7.141176, 195, 4, 17, 189.541176
219, 7.005882, 195, 4, 20, 189.570588
220, 6.847059, 195, 4, 16, 189.682353
221, 6.966667, 195, 4, 14, 189.472549
222, 6.786275, 195, 4, 18, 189.639216
223, 6.723529, 195, 4, 19, 189.801961
224, 6.662745, 195, 4, 16, 189.805882
229, 6.413725, 195, 4, 25, 190.229412
234, 6.076471, 195, 4, 31, 190.215686
239, 5.974510, 195, 4, 26, 190.776471
244, 5.696078, 195, 4, 22, 191.094118
249, 5.562745, 195, 4, 26, 191.337255
254, 4.917647, 195, 2, 25, 191.517647
259, 4.564706, 195, 1, 33, 191.521569
264, 3.996078, 195, 1, 41, 191.641176
269, 3.858824, 195, 1, 66, 191.680392
274, 3.670588, 195, 1, 42, 191.790196
279, 3.560784, 195, 1, 57, 191.392157
284, 3.564706, 195, 1, 100, 191.268627
289, 3.613725, 195, 1, 143, 191.382353
294, 3.680392, 195, 1, 152, 191.492157
299, 3.527451, 195, 1, 180, 191.468627
304, 3.215686, 195, 1, 250, 191.501961
309, 3.056863, 195, 1, 221, 191.549020
314, 2.813725, 195, 1, 347, 191.515686
319, 2.605882, 195, 1, 365, 191.388235
325, 2.613725, 195, 1, 289, 191.472549
335, 2.556863, 195, 1, 424, 191.454902
345, 2.488235, 195, 1, 447, 191.415686
355, 2.378431, 195, 1, 470, 191.784314
365, 2.323529, 195, 1, 580, 191.717647
375, 2.533333, 195, 1, 888, 191.621569
385, 2.107843, 195, 1, 1239, 191.919608
395, 1.952941, 195, 1, 1364, 191.954902
405, 1.950980, 195, 1, 1250, 191.990196
415, 1.925490, 195, 1, 1077, 192.268627
425, 1.921569, 195, 1, 1230, 192.464706
450, 2.031373, 195, 1, 932, 192.490196
475, 2.127451, 195, 1, 815, 193.147059
500, 2.056863, 195, 1, 1078, 193.786275
525, 1.786275, 195, 1, 1073, 193.856863
550, 1.872549, 195, 1, 1501, 192.500000
575, 1.952941, 195, 1, 1327, 192.462745
600, 2.255906, 195, 1, 0, 190.523622
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 124, 0, 0, 124.000000
133, 0.000000, 125, 0, 0, 125.000000
134, 0.000000, 127, 0, 0, 125.500000
135, 0.000000, 127, 0, 0, 125.500000
136, 0.000000, 127, 0, 0, 123.000000
137, 0.000000, 140, 0, 0, 129.285714
138, 79.333333, 137, 40, 0, 118.000000
139, 78.000000, 178, 37, 0, 122.333333
140, 78.214286, 178, 34, 0, 115.527778
141, 76.700000, 179, 34, 0, 115.811321
142, 72.750000, 178, 31, 0, 109.602564
143, 73.032787, 179, 31, 0, 107.194915
144, 74.568421, 179, 28, 0, 106.765432
145, 73.529915, 180, 27, 0, 106.866310
146, 72.891429, 181, 27, 0, 107.513208
147, 73.693023, 181, 27, 0, 108.097643
148, 72.387097, 192, 26, 0, 109.459384
149, 69.980114, 192, 26, 0, 111.905093
150, 67.647202, 191, 25, 0, 117.256959
151, 66.222222, 191, 25, 0, 121.478439
152, 61.030864, 192, 23, 0, 127.499006
153, 59.522267, 192, 20, 0, 131.089109
154, 54.061508, 191, 10, 0, 136.803922
155, 49.456693, 192, 10, 0, 140.519608
156, 46.903922, 192, 10, 0, 143.007843
157, 41.998039, 192, 10, 0, 146.943137
158, 38.784314, 192, 10, 0, 150.090196
159, 35.460784, 192, 10, 0, 153.486275
160, 33.223529, 192, 9, 0, 156.449020
161, 30.933333, 192, 10, 0, 158.200000
162, 28.954902, 192, 9, 0, 161.303922
163, 27.819608, 195, 9, 0, 163.625490
164, 25.974510, 192, 9, 0, 165.556863
165, 24.843137, 195, 9, 0, 168.498039
166, 23.650980, 195, 9, 0, 169.647059
167, 22.319608, 192, 9, 0, 170.574510
168, 21.186275, 195, 9, 0, 172.874510
169, 19.847059, 195, 9, 0, 174.192157
170, 18.633333, 195, 9, 0, 175.145098
171, 17.982353, 195, 9, 0, 175.984314
172, 17.184314, 195, 8, 0, 177.215686
173, 16.294118, 195, 7, 0, 177.898039
174, 15.752941, 195, 7, 0, 178.600000
175, 14.886275, 195, 7, 1, 179.356863
176, 14.364706, 195, 6, 0, 180.290196
177, 14.070588, 195, 7, 1, 180.978431
178, 13.362745, 195, 6, 3, 181.292157
179, 13.317647, 195, 7, 1, 181.943137
180, 12.758824, 195, 6, 0, 181.958824
181, 12.496078, 195, 6, 3, 182.762745
182, 12.288235, 195, 6, 5, 183.329412
183, 12.372549, 195, 6, 5, 183.492157
184, 11.776471, 195, 6, 10, 183.901961
185, 11.660784, 195, 6, 4, 184.345098
186, 11.498039, 195, 6, 11, 184.584314
187, 11.190196, 195, 6, 9, 184.911765
188, 11.013725, 195, 6, 7, 185.074510
189, 10.741176, 195, 6, 3, 185.284314
190, 10.588235, 195, 6, 5, 185.560784
191, 10.521569, 195, 6, 10, 185.492157
192, 10.160784, 195, 6, 12, 185.898039
193, 10.219608, 195, 6, 12, 186.315686
194, 10.109804, 195, 6, 21, 186.623529
195, 9.892157, 195, 6, 17, 186.513725
196, 9.750980, 195, 6, 17, 186.605882
197, 9.682353, 195, 6, 12, 186.735294
198, 9.376471, 195, 6, 16, 187.094118
199, 9.474510, 195, 6, 16, 187.407843
200, 9.386275, 195, 6, 19, 187.617647
201, 9.370588, 195, 6, 17, 187.529412
202, 9.147059, 195, 6, 19, 187.725490
203, 9.300000, 195, 5, 32, 187.874510
204, 9.015686, 195, 5, 22, 188.284314
205, 9.098039, 195, 5, 23, 188.347059
206, 9.023529, 195, 5, 18, 188.501961
207, 9.107843, 195, 5, 25, 188.701961
208, 8.833333, 195, 5, 12, 188.427451
209, 8.729412, 195, 5, 23, 188.370588
210, 8.696078, 195, 5, 24, 189.164706
211, 8.664706, 195, 5, 23, 188.921569
212, 8.382353, 195, 5, 18, 189.072549
213, 8.394118, 195, 4, 24, 189.413725
214, 8.276471, 195, 4, 18, 189.103922
215, 8.035294, 195, 4, 20, 189.239216
216, 7.647059, 195, 4, 22, 189.368627
217, 7.298039, 195, 4, 30, 189.398039
218, 7.115686, 195, 4, 22, 189.566667
219, 7.139216, 195, 4, 22, 189.572549
220, 6.905882, 195, 4, 11, 189.443137
221, 6.909804, 195, 4, 19, 189.560784
222, 6.823529, 195, 4, 18, 189.721569
223, 6.688235, 195, 4, 15, 189.756863
228, 6.390196, 195, 4, 18, 190.078431
233, 6.031373, 195, 4, 29, 190.229412
238, 5.917647, 195, 4, 22, 190.676471
243, 5.847059, 195, 4, 21, 190.898039
248, 5.594118, 195, 4, 21, 191.309804
253, 5.019608, 195, 2, 23, 191.427451
258, 4.735294, 195, 1, 38, 191.413725
263, 3.949020, 195, 1, 44, 191.570588
268, 3.949020, 195, 1, 52, 191.847059
273, 3.843137, 195, 1, 54, 191.600000
278, 3.650980, 195, 1, 32, 191.390196
283, 3.682353, 195, 1, 116, 191.531373
288, 3.494118, 195, 1, 154, 191.576471
293, 3.639216, 195, 1, 171, 191.488235
298, 3.631373, 195, 1, 157, 191.727451
303, 3.223529, 195, 1, 225, 191.445098
308, 3.109804, 195, 1, 260, 191.454902
313, 2.780392, 195, 1, 280, 191.490196
318, 2.600000, 195, 1, 365, 191.288235
323, 2.637255, 195, 1, 307, 191.415686
334, 2.576471, 195, 1, 443, 191.468627
345, 2.450980, 195, 1, 346, 191.513725
355, 2.403922, 195, 1, 376, 191.701961
365, 2.425490, 195, 1, 464, 191.639216
375, 2.333333, 195, 1, 634, 191.392157
385, 2.121569, 195, 1, 842, 191.415686
395, 2.070588, 195, 1, 895, 191.792157
405, 2.050980, 195, 1, 1170, 191.533333
415, 2.050980, 195, 1, 1139, 191.682353
425, 2.025490, 195, 1, 1262, 191.886275
450, 2.041176, 195, 1, 1263, 192.315686
475, 2.033333, 195, 1, 1159, 192.421569
500, 1.947059, 195, 1, 967, 193.970588
525, 1.778431, 195, 1, 1236, 192.339216
550, 1.809804, 195, 1, 1434, 192.492157
575, 2.021569, 195, 1, 1402, 192.315686
600, 2.255906, 195, 1, 0, 190.523622
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 0, 0, 0, 0.000000
133, 0.000000, 0, 0, 0, 0.000000
134, 0.000000, 136, 0, 0, 128.500000
135, 0.000000, 127, 0, 0, 126.000000
136, 0.000000, 140, 0, 0, 129.666667
137, 0.000000, 178, 0, 0, 136.857143
138, 69.500000, 137, 40, 0, 115.250000
139, 89.166667, 178, 68, 0, 124.500000
140, 73.700000, 178, 37, 0, 118.935484
141, 72.363636, 178, 31, 0, 112.480000
142, 75.487805, 179, 34, 0, 107.012658
143, 74.644068, 179, 28, 0, 107.973684
144, 71.606742, 180, 28, 0, 107.202454
145, 72.280000, 179, 27, 0, 104.564356
146, 72.195122, 192, 27, 0, 109.403922
147, 71.737557, 190, 26, 0, 108.785256
148, 71.292683, 190, 26, 0, 111.077748
149, 69.905983, 192, 26, 0, 112.078886
150, 67.243902, 191, 25, 0, 117.338395
151, 65.412844, 192, 20, 0, 118.632780
152, 62.046025, 192, 12, 0, 126.165010
153, 58.298805, 192, 10, 0, 131.733728
154, 54.272727, 192, 10, 0, 134.946955
155, 50.250493, 191, 10, 0, 139.211765
156, 45.800000, 192, 10, 0, 144.703922
157, 42.260784, 192, 10, 0, 146.698039
158, 38.529412, 192, 10, 0, 151.064706
159, 36.354902, 192, 9, 0, 153.456863
160, 33.178431, 192, 9, 0, 155.439216
161, 31.307843, 192, 10, 0, 158.672549
162, 29.637255, 192, 10, 0, 160.627451
163, 27.288235, 195, 9, 0, 163.025490
164, 26.286275, 192, 9, 0, 165.611765
165, 24.823529, 195, 9, 0, 168.111765
166, 22.872549, 195, 9, 0, 170.798039
167, 22.121569, 195, 9, 0, 171.560784
168, 20.945098, 192, 9, 0, 172.539216
169, 19.894118, 195, 9, 0, 174.021569
170, 19.050980, 195, 9, 0, 174.856863
171, 17.845098, 195, 9, 0, 176.349020
