freq, avg, max
195, 1.778562E+00, 1.847414E+02
196, 1.728788E+00, 9.245143E+01
197, 1.882577E+00, 7.545784E+01
198, 1.850283E+00, 1.213113E+02
199, 2.389348E+00, 1.139622E+02
200, 1.906890E+00, 1.037471E+02
201, 2.735238E+00, 1.469838E+02
202, 2.314446E+00, 1.236951E+02
203, 2.392283E+00, 1.040183E+02
204, 2.703539E+00, 1.038773E+02
205, 3.194149E+00, 9.399923E+01
206, 3.618681E+00, 1.478837E+02
207, 3.476442E+00, 1.751124E+02
208, 3.781991E+00, 1.463357E+02
209, 3.504575E+00, 1.526550E+02
210, 3.782041E+00, 1.323846E+02
211, 3.327839E+00, 1.096560E+02
212, 5.060660E+00, 2.966277E+02
213, 3.343871E+00, 1.077259E+02
214, 4.420567E+00, 1.664818E+02
215, 4.418329E+00, 1.132066E+02
216, 4.179584E+00, 1.132351E+02
217, 4.122458E+00, 1.652531E+02
218, 4.853676E+00, 2.235935E+02
219, 3.963992E+00, 8.627761E+01
220, 4.616441E+00, 1.857265E+02
221, 4.731480E+00, 2.294797E+02
222, 4.314640E+00, 1.981784E+02
223, 6.235878E+00, 3.688348E+02
224, 5.916728E+00, 8.233002E+02
229, 7.202627E+00, 9.068203E+02
234, 8.206600E+00, 9.078930E+02
239, 8.651506E+00, 8.226492E+02
244, 9.256842E+00, 5.250743E+02
249, 1.223188E+01, 4.637170E+02
254, 1.285900E+01, 5.691108E+02
259, 1.124248E+01, 4.070026E+02
264, 1.386131E+01, 3.939247E+02
269, 1.455571E+01, 7.247682E+02
274, 1.487263E+01, 9.554009E+02
279, 1.515931E+01, 5.800639E+02
284, 1.425841E+01, 7.412493E+02
289, 1.862160E+01, 1.279878E+03
294, 1.496978E+01, 5.474571E+02
299, 1.623686E+01, 1.479831E+03
304, 1.306032E+01, 3.386708E+02
309, 1.547292E+01, 6.222756E+02
314, 1.690875E+01, 1.075377E+03
319, 1.256628E+01, 7.377068E+02
325, 1.359257E+01, 4.416642E+02
335, 1.488653E+01, 7.245756E+02
345, 1.564314E+01, 8.509402E+02
355, 1.487819E+01, 6.204534E+02
365, 1.568741E+01, 7.992150E+02
375, 1.566753E+01, 4.195881E+02
385, 1.937715E+01, 7.948736E+02
395, 1.990188E+01, 9.037298E+02
405, 2.178988E+01, 7.873734E+02
415, 2.954544E+01, 1.251137E+03
425, 2.728437E+01, 8.676956E+02
450, 2.176345E+01, 7.578410E+02
475, 3.187529E+01, 1.192775E+03
500, 2.362192E+01, 1.119600E+03
525, 2.553267E+01, 1.587416E+03
550, 2.776998E+01, 2.366983E+03
575, 3.122692E+01, 1.479368E+03
600, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 0.000000E+00, 0.000000E+00
133, 2.445303E-15, 1.247104E-12
134, 2.445303E-15, 1.247104E-12
135, 2.445303E-15, 1.247104E-12
136, 2.422650E-14, 1.098800E-11
137, 4.973006E-14, 1.098800E-11
138, 3.039878E-14, 9.979515E-12
139, 2.674225E-08, 1.363852E-05
140, 4.530485E-14, 9.979515E-12
141, 4.323167E-08, 1.808023E-05
142, 1.050041E-04, 5.352315E-02
143, 1.345544E-12, 3.307613E-10
144, 1.050905E-04, 5.352315E-02
145, 5.462979E-06, 1.845332E-03
146, 2.977819E-05, 8.618495E-03
147, 3.655782E-04, 1.584494E-01
148, 8.053820E-04, 2.023880E-01
149, 8.246324E-04, 2.023880E-01
150, 8.650088E-04, 2.023880E-01
151, 1.413775E-03, 2.023880E-01
152, 1.434596E-03, 1.827729E-01
153, 3.268802E-03, 6.792639E-01
154, 5.559856E-03, 6.794338E-01
155, 8.832860E-03, 2.324892E+00
156, 9.924867E-03, 2.324892E+00
157, 7.793325E-03, 6.933932E-01
158, 7.606602E-03, 6.782985E-01
159, 1.385066E-02, 1.830805E+00
160, 1.649710E-02, 1.782945E+00
161, 2.568449E-02, 1.782945E+00
162, 2.735597E-02, 1.782945E+00
163, 4.953988E-02, 3.763193E+00
164, 6.043211E-02, 3.188826E+00
165, 5.483418E-02, 4.124298E+00
166, 5.085080E-02, 3.768715E+00
167, 6.496719E-02, 2.539811E+00
168, 7.754038E-02, 3.756806E+00
169, 8.731721E-02, 4.642501E+00
170, 1.012474E-01, 3.766700E+00
171, 1.604249E-01, 7.323217E+00
172, 1.579568E-01, 5.064487E+00
173, 1.401253E-01, 4.963948E+00
174, 1.755547E-01, 6.216660E+00
175, 1.846701E-01, 4.335385E+00
176, 2.679150E-01, 9.813997E+00
177, 2.600260E-01, 1.188058E+01
178, 2.742851E-01, 5.805074E+00
179, 3.403538E-01, 9.162095E+00
180, 3.474580E-01, 9.617689E+00
181, 3.643439E-01, 9.638270E+00
182, 4.503372E-01, 1.801514E+01
183, 5.879259E-01, 4.253156E+01
184, 4.754780E-01, 4.220140E+01
185, 6.378381E-01, 8.158173E+01
186, 7.923246E-01, 8.857042E+01
187, 8.123082E-01, 4.541316E+01
188, 8.764718E-01, 4.556259E+01
189, 8.371235E-01, 1.173493E+02
190, 1.229107E+00, 2.858038E+02
191, 7.794798E-01, 3.495089E+01
192, 1.171141E+00, 9.913240E+01
193, 1.105362E+00, 5.365820E+01
194, 1.371688E+00, 7.809467E+01
195, 1.297844E+00, 8.140535E+01
196, 1.372843E+00, 5.570630E+01
197, 1.284483E+00, 3.615672E+01
198, 1.514421E+00, 7.887658E+01
199, 1.489495E+00, 5.626625E+01
200, 2.034559E+00, 8.582972E+01
201, 1.882325E+00, 1.569277E+02
202, 2.036399E+00, 1.171784E+02
203, 2.627322E+00, 1.241024E+02
204, 2.059049E+00, 5.048393E+01
205, 2.565285E+00, 2.129704E+02
206, 2.368445E+00, 2.153493E+02
207, 2.502222E+00, 1.177205E+02
208, 3.087923E+00, 2.059637E+02
209, 3.076596E+00, 2.154104E+02
210, 3.321182E+00, 2.075867E+02
211, 3.572533E+00, 2.205155E+02
212, 3.638334E+00, 2.148157E+02
213, 3.702132E+00, 1.213691E+02
214, 3.108728E+00, 7.541343E+01
215, 4.397463E+00, 5.048838E+02
216, 3.949019E+00, 1.636697E+02
217, 4.933503E+00, 4.174225E+02
218, 4.770856E+00, 1.922984E+02
219, 1.486803E+01, 5.316675E+03
220, 5.547012E+00, 4.180690E+02
221, 4.859721E+00, 1.730444E+02
222, 7.378500E+00, 1.092167E+03
223, 4.989714E+00, 2.939253E+02
224, 1.082012E+01, 2.044069E+03
229, 8.008680E+00, 6.832231E+02
234, 2.036788E+01, 6.114284E+03
239, 1.973904E+01, 5.220611E+03
244, 1.533982E+01, 3.002038E+03
249, 1.470127E+01, 1.787082E+03
254, 2.026535E+01, 4.998315E+03
259, 1.690660E+01, 1.600466E+03
264, 1.178485E+01, 6.072915E+02
269, 1.766657E+01, 1.345950E+03
274, 3.104410E+01, 8.386734E+03
279, 2.603051E+01, 5.222545E+03
284, 2.467353E+01, 4.253013E+03
289, 2.371177E+01, 5.401696E+03
294, 1.618211E+01, 1.959141E+03
299, 2.128523E+01, 3.837252E+03
304, 2.285338E+01, 5.664011E+03
309, 2.243294E+01, 5.231582E+03
314, 2.133925E+01, 4.527231E+03
319, 2.258155E+01, 5.181623E+03
325, 2.345715E+01, 5.889924E+03
335, 1.108283E+01, 6.683219E+02
345, 2.151391E+01, 3.872446E+03
355, 1.771445E+01, 2.995145E+03
365, 1.821226E+01, 3.121606E+03
375, 2.129382E+01, 4.719718E+03
385, 2.219372E+01, 4.555953E+03
395, 2.464095E+01, 3.688012E+03
405, 2.304502E+01, 1.857653E+03
415, 2.688537E+01, 2.552122E+03
425, 2.234767E+01, 3.475289E+03
450, 2.734266E+01, 3.869719E+03
475, 3.175043E+01, 4.378799E+03
500, 7.672147E+01, 1.253664E+04
525, 4.949834E+01, 1.325458E+04
550, 3.837160E+01, 1.044018E+04
575, 2.724435E+01, 3.480474E+03
600, 7.721029E+00, 1.077997E+03
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 0.000000E+00, 0.000000E+00
133, 0.000000E+00, 0.000000E+00
134, 0.000000E+00, 0.000000E+00
135, 0.000000E+00, 0.000000E+00
136, 2.722286E-14, 1.362516E-11
137, 2.007609E-13, 6.676899E-11
138, 1.497624E-05, 6.191357E-03
139, 2.856344E-06, 1.446528E-03
140, 1.500228E-05, 6.191357E-03
141, 1.498447E-05, 6.191357E-03
142, 1.498450E-05, 6.191357E-03
143, 4.383397E-05, 1.439711E-02
144, 4.390626E-05, 1.439711E-02
145, 3.135611E-05, 1.333077E-02
146, 6.284278E-05, 1.333077E-02
147, 1.094971E-04, 1.810735E-02
148, 2.364340E-04, 3.395004E-02
149, 2.590194E-04, 3.395004E-02
150, 2.893395E-04, 2.538955E-02
151, 8.824869E-04, 2.630048E-01
152, 2.285286E-03, 6.199443E-01
153, 2.706738E-03, 6.199443E-01
154, 8.574776E-03, 1.062087E+00
155, 5.936635E-03, 6.925451E-01
156, 1.888632E-02, 2.057341E+00
157, 1.978340E-02, 2.057341E+00
158, 1.999563E-02, 2.057341E+00
159, 1.552803E-02, 2.069603E+00
160, 1.816920E-02, 2.069603E+00
161, 3.265828E-02, 2.877111E+00
162, 4.247692E-02, 2.822169E+00
163, 3.718334E-02, 2.822169E+00
164, 5.793873E-02, 2.877110E+00
165, 6.109513E-02, 2.862504E+00
166, 7.978103E-02, 4.172864E+00
167, 7.669660E-02, 3.424174E+00
168, 8.798844E-02, 3.132928E+00
169, 1.022674E-01, 4.049902E+00
170, 1.007414E-01, 5.048040E+00
171, 1.533538E-01, 8.904545E+00
172, 1.871257E-01, 8.389174E+00
173, 1.760757E-01, 8.378866E+00
174, 1.842465E-01, 7.445088E+00
175, 2.421558E-01, 1.559128E+01
176, 2.456757E-01, 7.445085E+00
177, 2.830767E-01, 8.378516E+00
178, 3.123411E-01, 9.259778E+00
179, 3.152687E-01, 7.658983E+00
180, 3.368194E-01, 1.182420E+01
181, 4.617842E-01, 5.468519E+01
182, 5.061064E-01, 2.552750E+01
183, 4.458636E-01, 2.748349E+01
184, 5.072781E-01, 2.570321E+01
185, 5.009552E-01, 2.568637E+01
186, 5.909531E-01, 3.865167E+01
187, 5.612077E-01, 3.107882E+01
188, 8.191876E-01, 6.331518E+01
189, 1.210796E+00, 1.095250E+02
190, 1.149935E+00, 9.048996E+01
191, 1.276018E+00, 5.966316E+01
192, 1.583676E+00, 1.912224E+02
193, 1.041533E+00, 1.372821E+02
194, 1.465976E+00, 1.422012E+02
195, 1.726455E+00, 2.459642E+02
196, 2.105447E+00, 1.914560E+02
197, 2.287258E+00, 2.513115E+02
198, 2.918238E+00, 2.085348E+02
199, 2.802789E+00, 2.514440E+02
200, 3.234723E+00, 2.452539E+02
201, 3.376370E+00, 2.316967E+02
202, 3.302003E+00, 2.324110E+02
203, 3.217371E+00, 1.978180E+02
204, 4.020008E+00, 3.195645E+02
205, 3.689346E+00, 2.348135E+02
206, 3.450940E+00, 2.035266E+02
207, 3.143887E+00, 2.161032E+02
208, 3.254701E+00, 1.666361E+02
209, 4.804150E+00, 5.524762E+02
210, 4.020624E+00, 2.408708E+02
211, 5.646840E+00, 5.529386E+02
212, 3.264785E+00, 1.865151E+02
213, 3.371324E+00, 1.756155E+02
214, 7.723935E+00, 1.660499E+03
215, 8.345019E+00, 1.669483E+03
216, 4.871582E+00, 3.085656E+02
217, 4.867027E+00, 3.416885E+02
218, 6.451430E+00, 6.974740E+02
219, 5.163885E+00, 3.222984E+02
220, 5.171340E+00, 3.355967E+02
221, 5.678234E+00, 1.249528E+02
222, 5.564397E+00, 3.678670E+02
223, 6.705245E+00, 3.576732E+02
224, 7.066983E+00, 7.010004E+02
225, 7.551054E+00, 8.412197E+02
230, 1.165041E+01, 2.227357E+03
235, 1.478604E+01, 2.717091E+03
240, 1.573179E+01, 1.473777E+03
245, 1.587530E+01, 1.645806E+03
250, 1.460489E+01, 1.022361E+03
255, 1.817055E+01, 2.113698E+03
260, 1.800421E+01, 1.954985E+03
265, 1.855282E+01, 8.677858E+02
270, 1.912029E+01, 2.008294E+03
275, 1.811127E+01, 1.837986E+03
280, 1.908816E+01, 1.682118E+03
285, 2.144844E+01, 1.819910E+03
290, 2.253804E+01, 2.724732E+03
295, 1.503768E+01, 9.062797E+02
300, 1.791596E+01, 1.185296E+03
305, 1.682417E+01, 9.120533E+02
310, 1.484344E+01, 8.746808E+02
315, 1.649259E+01, 1.250811E+03
320, 1.980400E+01, 2.239624E+03
325, 1.654410E+01, 1.359212E+03
335, 1.422018E+01, 6.377823E+02
345, 1.645089E+01, 1.074182E+03
355, 1.781304E+01, 2.604960E+03
365, 2.167859E+01, 2.605589E+03
375, 2.404123E+01, 3.427853E+03
385, 2.084321E+01, 1.246762E+03
395, 4.470793E+01, 9.894623E+03
405, 2.896012E+01, 1.501100E+03
415, 3.867169E+01, 3.792335E+03
425, 3.597019E+01, 3.527060E+03
450, 3.178476E+01, 2.310496E+03
475, 4.282547E+01, 5.240842E+03
500, 4.322725E+01, 2.785314E+03
525, 3.093277E+01, 1.895743E+03
550, 2.882606E+01, 1.784820E+03
575, 3.357527E+01, 4.392750E+03
600, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 0.000000E+00, 0.000000E+00
132, 0.000000E+00, 0.000000E+00
133, 5.979651E-16, 3.049622E-13
134, 0.000000E+00, 0.000000E+00
135, 8.083296E-17, 3.067491E-14
136, 3.493749E-16, 1.781812E-13
137, 1.464934E-15, 3.049622E-13
138, 1.028706E-12, 5.051942E-10
139, 1.040899E-12, 5.051942E-10
140, 1.335807E-05, 6.812580E-03
141, 1.632440E-05, 6.812580E-03
142, 2.527912E-07, 1.289224E-04
143, 3.620781E-07, 1.289224E-04
144, 7.758394E-06, 3.541242E-03
145, 1.135934E-05, 3.541242E-03
146, 9.905632E-05, 2.147788E-02
147, 3.284385E-05, 1.069868E-02
148, 1.286803E-04, 3.403508E-02
149, 2.606342E-04, 2.466527E-02
150, 3.742026E-04, 4.812017E-02
151, 5.590131E-03, 2.289449E+00
152, 7.341730E-03, 2.277373E+00
153, 7.549844E-03, 2.289449E+00
154, 1.365304E-02, 2.461432E+00
155, 1.145148E-02, 2.277373E+00
156, 1.239819E-02, 2.277373E+00
157, 1.878880E-02, 2.289449E+00
158, 1.631773E-02, 1.783655E+00
159, 2.123532E-02, 1.783655E+00
160, 2.739423E-02, 3.004902E+00
161, 4.143069E-02, 2.461418E+00
162, 4.440836E-02, 2.461418E+00
163, 4.651788E-02, 3.004902E+00
164, 5.775179E-02, 2.461418E+00
165, 5.267505E-02, 3.004901E+00
166, 6.592195E-02, 3.585169E+00
167, 8.107773E-02, 3.940679E+00
168, 7.579746E-02, 2.429221E+00
169, 8.568250E-02, 3.850169E+00
170, 9.666959E-02, 3.850169E+00
171, 1.500126E-01, 7.542449E+00
172, 1.633129E-01, 7.542449E+00
173, 1.731042E-01, 7.542449E+00
174, 1.810720E-01, 7.542449E+00
175, 2.203976E-01, 1.053616E+01
176, 2.230686E-01, 5.887214E+00
177, 3.069248E-01, 1.092720E+01
178, 5.930691E-01, 1.343467E+02
179, 5.450102E-01, 9.244878E+01
180, 3.596864E-01, 1.083267E+01
181, 4.404534E-01, 3.362459E+01
182, 5.785712E-01, 9.267149E+01
183, 6.141396E-01, 9.243635E+01
184, 6.783943E-01, 9.154509E+01
185, 5.842362E-01, 4.261494E+01
186, 4.887644E-01, 8.547037E+00
187, 1.424148E+00, 3.813485E+02
188, 6.941154E-01, 1.646641E+01
189, 7.729364E-01, 6.454518E+01
190, 1.010931E+00, 1.174552E+02
191, 1.191341E+00, 7.165506E+01
192, 9.986885E-01, 6.396526E+01
193, 1.229419E+00, 7.881923E+01
194, 1.606258E+00, 1.412739E+02
195, 1.720279E+00, 1.413621E+02
196, 1.749189E+00, 6.787383E+01
197, 2.134680E+00, 1.947521E+02
198, 2.535184E+00, 2.802081E+02
199, 3.729176E+00, 3.810408E+02
200, 3.659469E+00, 5.928048E+02
201, 3.901809E+00, 6.062400E+02
202, 3.996368E+00, 6.004911E+02
203, 3.069680E+00, 2.128073E+02
204, 3.534281E+00, 2.139685E+02
205, 3.473540E+00, 2.128492E+02
206, 4.108486E+00, 2.550251E+02
207, 4.639960E+00, 3.183223E+02
208, 5.153294E+00, 6.101093E+02
209, 3.468359E+00, 2.113315E+02
210, 4.117617E+00, 2.179328E+02
211, 5.763108E+00, 1.051690E+03
212, 4.895565E+00, 3.613583E+02
213, 5.878869E+00, 9.754610E+02
214, 5.808272E+00, 6.359900E+02
215, 5.523077E+00, 3.240629E+02
216, 5.211624E+00, 4.062407E+02
217, 6.552704E+00, 6.428102E+02
218, 7.253207E+00, 7.046007E+02
219, 8.401703E+00, 9.150307E+02
220, 7.412497E+00, 6.601098E+02
221, 5.905849E+00, 3.191991E+02
222, 7.067953E+00, 6.660248E+02
227, 9.615358E+00, 1.524888E+03
232, 8.876489E+00, 6.818845E+02
237, 1.324237E+01, 2.100804E+03
242, 1.393071E+01, 1.813564E+03
247, 2.242503E+01, 6.082234E+03
252, 1.553434E+01, 1.575643E+03
257, 2.177679E+01, 2.778152E+03
262, 2.634093E+01, 6.141008E+03
267, 2.537722E+01, 4.345906E+03
272, 3.461900E+01, 8.782260E+03
277, 2.011268E+01, 2.759171E+03
282, 2.411474E+01, 5.117910E+03
287, 1.959594E+01, 2.607367E+03
292, 1.486946E+01, 1.414347E+03
297, 1.933508E+01, 2.089260E+03
302, 1.468536E+01, 1.601260E+03
307, 1.517442E+01, 9.247584E+02
312, 2.263248E+01, 3.011643E+03
317, 1.765732E+01, 2.959945E+03
322, 2.066796E+01, 3.349011E+03
332, 3.059941E+01, 8.224661E+03
342, 2.210216E+01, 6.105032E+03
353, 1.846152E+01, 2.807384E+03
363, 1.584889E+01, 9.596027E+02
373, 2.563722E+01, 5.707579E+03
384, 2.239139E+01, 4.328079E+03
395, 2.116409E+01, 2.114837E+03
405, 2.907843E+01, 2.470667E+03
415, 2.336867E+01, 3.045614E+03
425, 2.091083E+01, 2.558637E+03
450, 2.430571E+01, 3.403276E+03
475, 5.168092E+01, 1.342376E+04
500, 3.129076E+01, 4.856271E+03
525, 6.542626E+01, 1.616367E+04
550, 2.918876E+01, 3.382555E+03
575, 2.889147E+01, 3.771464E+03
600, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
