freq, avg, max
192, 27305610280149414361907378533401886720.000000, 436370279063560854081270450268880560336
193, 31766628391484181109413412865593835520.000000, 345742340128485808458691311980580219072
194, 33010501674342127132628961887489359872.000000, 354812708742900631762731869458952214912
195, 32146470531731580500056772369065181184.000000, 341050432139433783396443160311611920896
196, 32337068781970220627402946113160871936.000000, 377517297806468492751063353234079152960
197, 36069423977293900059562948344225464320.000000, 459178267287409405856477468041445664192
198, 36670850796100943413040184826959757312.000000, 414234704896601119244826879947192393280
199, 37839460243180467961179434512730292224.000000, 397774499842950558524378988096691023072
200, 41694978417925380712345758159570206720.000000, 506488139652660358239124693405698198848
201, 46388137644597289635571748499462553600.000000, 424328414273666624377320768159290912592
202, 48180747921916717918283294263608344576.000000, 423649425288237654456527075616725779072
203, 48423697154644405342868161437758390272.000000, 524058995097868184650463568263439455104
204, 49176616999464132559655012833131757568.000000, 501196418570689885280462793189652688080
205, 50591755537635136892399655591964835840.000000, 522288544416156133831007069202766530432
206, 49785275564723245108057181398203629568.000000, 497349697965802125085730449904341963984
207, 53856689053800880914873342075993063424.000000, 409367431160831527482190945374619873856
208, 53284304410536067756265171434413752320.000000, 391801051364367017621190933564518080144
209, 52763264903904234842691936579074654208.000000, 476719944042462932120168828806250180672
210, 62020021965322875906022559261518725120.000000, 524058872706148062713297551051518463872
211, 57710418513009030573597047467618074624.000000, 498574759381552720073245647683447770032
212, 67985833442434984177476492406890168320.000000, 524424804297278681623868129767754338176
213, 67535235348828865274037398388007239680.000000, 524040042565650524064786705963446806400
214, 63913710112279995936607557330136989696.000000, 484753336971400756202793740836621644944
215, 67483839065632355908792747352953716736.000000, 455429722635379613516501226155136431056
216, 68576043628132449555591892877954777088.000000, 511770089446059952194317865675880830408
217, 67528618346388428569234956944714760192.000000, 560167207509808424044779643957816526800
218, 71372005647521055357306151172227203072.000000, 447687212776152264829201641230783808048
219, 73881577935104063526114932205048299520.000000, 558276435077887246459249590930563102608
220, 77679212090655271791672381818676445184.000000, 483711367934112162285591907153189066480
221, 81384957499611841796264499317894545408.000000, 476174224301284784798579274161845911280
222, 77479906216598521023217255953746362368.000000, 531233613932964436135936249122285208920
223, 79059453015335086241508591327342755840.000000, 529699100598867757569232936283470060752
228, 91599234162268207135201938229080096768.000000, 539039225619474106369426876560801540968
233, 106503324254851541837472063612977676288.000000, 510988192671213913565126999683722583336
238, 110157182957792132993644016636677586944.000000, 500705353339565149973849558648671998360
243, 115760400468946305237477563627282104320.000000, 553013316025534497943337645976136494240
248, 141098384183014738221590003368561999872.000000, 583354225374722615164902925514979054976
253, 150177843643975841049294417220492853248.000000, 515396674627760822050715676387827883720
258, 157414486937688919197944356443827208192.000000, 595285617673039793011237134577564517804
263, 152335387266746783777658739475355795456.000000, 617865404061229523550291618217977745566
268, 163481545585739520857307358400662732800.000000, 648798443647909657004739285150171352482
273, 155167836580156052117732157888957251584.000000, 497471850020028951442108579377657618732
278, 156586152226383657299964122543924707328.000000, 610596969276445013756747522892765281684
283, 156835425038924794308711758030323056640.000000, 486664348771852472843391668819533335059
288, 152863710837375985213965097513556901888.000000, 586857542959924367203983181938024919124
293, 160179615642717668017963558911160090624.000000, 580988992021639746237977949743630455084
298, 161842372158988774121849497858779119616.000000, 575257813852537444521582109077406586500
303, 166246767100317478863519134467837919232.000000, 550091232246211997759719868808504723876
308, 167619630555236948906187344971481219072.000000, 596497944173805980780374683704092537595
313, 163947701408396256801534707608177344512.000000, 553472064007636778576886946267163481063
318, 155594839554282003087259897556398768128.000000, 594883995347337659171449496659926204879
323, 151698526552795776031908130810658553856.000000, 596578397703603645935192523421422076285
334, 160257828084982781643363799697245339648.000000, 531842349405617669783039257668362248814
345, 158895960849433828787538390744714706944.000000, 543332747260809154650535472106337153338
355, 156556111556621430627695580604708945920.000000, 608121163867625039753938372121876847494
365, 181562637143656193354931475800960008192.000000, 719452480224716662346188731258627813647
375, 187213932726969943270952156879216705536.000000, 659843665631914797821451437658478008760
385, 227350900221114517032219080051925188608.000000, 1171032994803927319815230304391708729063
395, 267394534663667130258645221879165485056.000000, 1368885278572727831174706342864986724371
405, 274979601357542246981692498892956893184.000000, 1406772125091143246996991600238097854887
415, 328765974546919451999298556720083632128.000000, 1387125463870171436592221426401964593657
425, 308616079601281750750431722747786690560.000000, 1453168729363330637308033840174272909784
450, 294409002144996953618807449164814745600.000000, 1718855451000439228299498566975803702493
475, 327006387279130823275295630145798275072.000000, 1450558923739574984682068361803494180121
500, 411186209866233795284468823740876062720.000000, 1314391361786355374439869262085037873585
525, 490700083575389804011867066121406382080.000000, 1333499898055789665942917946913690408242
550, 295715765043530554286198019319777984512.000000, 1392935328228654545003506171491085673501
575, 328613921715867621717297470399808798720.000000, 1464628944625093070791577674309841219059
600, 0.000000, 0
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 0.000000, 0
130, 0.000000, 0
131, 0.000000, 0
132, 0.000000, 0
133, 8270044303125466180485120.000000, 16464530742525018037551104
134, 2455630571092215511121920.000000, 4835703278458516698824704
135, 2455630571092215511121920.000000, 4835703278458516698824704
136, 904398507539216800994557952.000000, 5091995552216818083862413312
137, 211250342244690708989476864.000000, 1237940039285380274899124224
138, 27692249917165384425713628182740992.000000, 332306998946228968225951765070086144
139, 4471145962622209227646148445995008.000000, 80480601307289828242222693102911488
140, 12940178142036895066462535257423872.000000, 332306998946228968225951765070086144
141, 6367939283262200467613489253318656.000000, 332306998946228968225951765070086144
142, 9214756446955407996272108439076864.000000, 332306998946228968225952039947993088
143, 6624677442439131156644325230641152.000000, 332306998946228968225951765070086144
144, 5377524054708210109965937053532160.000000, 332306998946228968225951765070086144
145, 3267648017768429769017068001165312.000000, 319929658485600536349737954972794880
146, 12109319598075589948477759427706880.000000, 1329227995789522541407846399186305024
147, 241693089431375215334015678185209856.000000, 74353691014218731640554455634618089472
148, 203298897720537054714415035199782912.000000, 74353691014218769419774548967931510784
149, 35815769852256443302291266827452416.000000, 11465261403079637394187332876742164480
150, 37477886383453357427516623267299328.000000, 11465261403079637394187332876742164480
151, 42561912471316901932325718338830336.000000, 11465261403079637394475563252893876224
152, 696827039406457140570899923318341632.000000, 87209818035950964848793712748100845568
153, 199521091561058286986257051116634112.000000, 74353691014222496473443132414659395584
154, 1005162776755740399850300819082575872.000000, 87209818035951569311703520062688198656
155, 837514811222016372795825999759540224.000000, 85070591726674568986311196243879002112
156, 1587899323406738644431155138094170112.000000, 120974738139994168477037269948193308672
157, 1677434428696281404526827450425933824.000000, 120974738138678854801043658062329544704
158, 2235354974171182059261984193581678592.000000, 120980516823576336694880638836168720384
159, 1854175033413636105362610099513720832.000000, 87957508783541346333286452193786593216
160, 2308960516174529404511402356149059584.000000, 120980516823438216887853080019369984000
161, 2531885005261762013467384547020636160.000000, 116972064581130703425150633645573144576
162, 3123496310512721211962444069117886464.000000, 131640282043250276063753809697905688576
163, 3183420026064829929189077572133060608.000000, 121956668613525042528634267225667928128
164, 3588023239034853001684261673317171200.000000, 121956668613274124008248752644248043648
165, 4994457811631503378864053443301998592.000000, 402033993441147035896636493800608284672
166, 5098742830484245578449356297282256896.000000, 402033993444865539848608899290477019136
167, 6989712280569550026087882143796559872.000000, 340282448050594752796941123958921674752
168, 5844497257594517590482620488131543040.000000, 340282448050595929392013691005934166016
169, 6176952390064922601880331718034980864.000000, 172170083385503119040872157872977345024
170, 6550523731451073760908734543702261760.000000, 340281721375509672938954510252664144128
171, 7109860069348308565423958890368729088.000000, 340739635396427377706562185116588507136
172, 9371153901999858554805427801998491648.000000, 340282363857989888266154944938352705664
173, 8885860641437754635497687823801122816.000000, 401675854161905048076241061997959407104
174, 11974786365965473792679111220686487552.000000, 404062290073958348465748329729747764224
175, 10888599062708520081184285702058147840.000000, 340282445014672762077333684749055674240
176, 12030104277988474045839274778931757056.000000, 340282443471766765595812303270846075840
177, 13424237724161442559579656085487747072.000000, 394315237022286108029478156384795574272
178, 13603543702494991878898873924835082240.000000, 424055296196110522341858208311476568064
179, 13524828326329870106898523409470193664.000000, 340896359375433211647006232165865969664
180, 16795144804148066960143371699973259264.000000, 341908437110855777419721311255262464000
181, 17208652172273933894193508933374574592.000000, 341498838438961154536396720004689827840
182, 21042218208889972227644233868191465472.000000, 422651754022821173170307648481881978112
183, 22540704822644603835891291543169925120.000000, 341064065198159443339478131742620780544
184, 16694680898522806795693867248811769856.000000, 416012178737357279900729976559885127168
185, 19013854847412392643691534193856086016.000000, 416011598173224289676914121859143726464
186, 22859011323012616733303135901266739200.000000, 339903364856105760052695199047756789504
187, 18315163844773312724731905147150532608.000000, 416043031085801055167422001860844871808
188, 23016012166579919708882457957735858176.000000, 416134331537479242374406320457391852352
189, 28284147409689913423707046723471802368.000000, 448822640388943911137852563372995037904
190, 28616720017157125290208683405101498368.000000, 364094766787718095910649326678619613408
191, 27900966187555609732581992566035054592.000000, 436190905968257160908289276329254888144
192, 28672497032670988042046370325475622912.000000, 352838277289136013104100663998909614592
193, 29904231882716287885608666703654289408.000000, 362554882728351757531214838777684687424
194, 28642786422399087270595116672581894144.000000, 424769849198878228688259163519133013584
195, 31609888112703397280044396269711392768.000000, 378858945421941412395051798519373288832
196, 35690320699260699884819043537962139648.000000, 371966547058383584490393539571721978768
197, 35923351621577515215783294614003253248.000000, 424936655750281138286616038163130631248
198, 36906342208340645175219414120204861440.000000, 423692459329406387969217690282032873024
199, 38655676913187770314748835768878235648.000000, 398152522798591772586805260915584707264
200, 41727723886897355442553596925353918464.000000, 392581078722836508903349392797407770160
201, 41398701641622042047376458635479613440.000000, 511265022850802776976712889970080200896
202, 42387537888879043500283929713138728960.000000, 510375061264322141167591476499192518976
203, 48202777193996267792794541742849261568.000000, 445313828606089550910828820908335727232
204, 50759137508606288157461499897354125312.000000, 501163896083218818321412801378894671184
205, 49760857592958566512265934675929726976.000000, 507889381604015076179606330293813774208
206, 52433939097293979886794614959077588992.000000, 423580864144884063860619790120136082304
207, 56956058867405674738202834621110943744.000000, 545201939010267030120754095164627764096
208, 53410257435647363814277323911021461504.000000, 524425380319427680903710646309147940048
209, 59780249459383494669292804309625339904.000000, 524061306615708115962171810871144911744
210, 61718840706735982350605370924975783936.000000, 524291838475148928650589049719619669888
211, 57587668844078647494211967478310895616.000000, 503947963670867369290049608009202609536
212, 63906663750376418049242661200701947904.000000, 524059330758011607883190849526269989760
213, 67539077141971533938968550118317359104.000000, 532026812902554507353189466635852918144
214, 69214276223824103607050125928587853824.000000, 446080908054699309627541266945167254400
215, 65455879231016325174346942894514896896.000000, 532059517780387226575993976254468978128
216, 64395965332744021563132011358537646080.000000, 476769779893137847098307055929017736960
217, 69899008264611981495649774721843593216.000000, 478373395293225090921600110773520061452
218, 71367376342089488991022760490814144512.000000, 552802050461165595808798609307745426320
219, 73642301066173665460855502325327855616.000000, 552834656437870557805745073646853749712
220, 77833517030085884284226202487043915776.000000, 476721887324187733647147243673384141552
221, 79875826499387347016435829562977288192.000000, 525352012262518474951319853232176837248
222, 82971154895186969837270860392260698112.000000, 475028449843067935988804532461077523184
223, 82068535361087983311745618405102714880.000000, 618396321316854584672543382128566570920
228, 86903518304452227911918079786658824192.000000, 466988143171915480613469783350826984900
233, 106767750770445774380855918074758430720.000000, 513106046075269240781062098977135812920
238, 116941891731661339120669956597455257600.000000, 536525542087066385010408521393830683304
243, 113106142627884095255882684356970414080.000000, 552553303279336660566983253897130551200
248, 128234498069443567536558118857424764928.000000, 541641337538331119066020032477553736384
253, 153711002822706559800033191448578883584.000000, 554350443455444742772741630394252581340
258, 160862214496899956254189387412555169792.000000, 606272060201480371931809199168098796972
263, 145576195221284590946320083119421521920.000000, 611760329521786561208306445361995523914
268, 160585895014047816546547628647041204224.000000, 627418070455360899213407624022905102976
273, 166326983761936013137312238577840553984.000000, 648839852444680455165173409616854609818
278, 156722393771347364277138573834730864640.000000, 610976801056379066781857147476745084308
283, 162884172848359368027981753473071841280.000000, 582218181075783107749403977600087873480
288, 153769864200012611074320923136666632192.000000, 609795099639299157412111041970633011563
293, 151546861127984998947642389474001813504.000000, 551859695455095636999117033969115189448
298, 166073606336952427422181353941878439936.000000, 587143948437151248120935167758119860252
303, 164071762729814776740048983888200990720.000000, 544614021425224637793740984947955753140
308, 164608598502073683312535066062325022720.000000, 550289634103327029926957744071062919326
313, 157007998579343455839427060318299226112.000000, 522201573218585898348747347022651839958
318, 154704817475381684840775731234329329664.000000, 594999278158449034550884993261527502845
323, 155729836956408348138234553176975998976.000000, 586970022538983823885167049956977775458
334, 157340963710656732670214972014866726912.000000, 553838464396369976021023977783409347373
345, 158068764178996333271520927651997941760.000000, 497377138415806213880543704193851041111
355, 152287816121232985196260733345670889472.000000, 627565615547482063810056893940660968598
365, 169406421397575772927101213248768180224.000000, 621802125763615822872909731733093378024
375, 167247878785968545939300395374438514688.000000, 643126654289574816855013385234533689834
385, 200961101908491637037970926414099120128.000000, 1290429254780881010466384646895470188204
395, 276644150097472270850102951599432269824.000000, 1480743171617706298980762630970418527455
405, 241981432177277901976438638892508250112.000000, 1310700036148297670735562792129115252233
415, 240997885829893277951452890609601216512.000000, 1449275164881280431332092293790956925425
425, 216653901633466419759153122255740862464.000000, 1331591705881482207133013385876361723466
450, 250520765177963775795828885669384552448.000000, 1672824841566356995362301888795567057918
475, 317545480818279221620759570307671392256.000000, 1580913006884511364253209007602913719754
500, 401104291185119044430588208322483060736.000000, 1250504513318331206562517862389114151471
525, 575703174545062988571660401653474918400.000000, 1414470161928915962380577140540103369820
550, 277591869998502645419259089399800922112.000000, 1425468559386768311040841060887652325234
575, 317214217417891411670598972299305549824.000000, 1384742514624141386381780880576295636354
600, 109097276219520143017465872534323855360.000000, 380367601903388017989636332102162006772
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 0.000000, 0
130, 0.000000, 0
131, 0.000000, 0
132, 0.000000, 0
133, 162373849146989881027723264.000000, 319911995015521245356621824
134, 82538701979216376456282112.000000, 319911995015521245356621824
135, 82538701979216376456282112.000000, 319911995015521245356621824
136, 904398507539216800994557952.000000, 5091995552216818083862413312
137, 158480257981863858549030912.000000, 1237940039285380274899124224
138, 6190815904464163145265115259994112.000000, 80480601307289828242222693102911488
139, 22153893588036301621132610729148416.000000, 332306998946228968225951765070086144
140, 10299217600158814465384873306619904.000000, 332306998946228968225951765070086144
141, 7031266308470910147328277752053760.000000, 332306998946228968225951765070086144
142, 82211893834058729508950400565248.000000, 5192296858534827628530496329220096
143, 6170491226585746407717521152016384.000000, 332306998946228968225951765070086144
144, 2644162459984148395933707802771456.000000, 319929658485600536349737954972794880
145, 3364720097449920390395671489806336.000000, 319929658485435253522837517390315520
146, 293090178291836975655199351121117184.000000, 74353691014218731640554455634618089472
147, 8649701030456328302646694076481536.000000, 1329227995789522541407846399186305024
148, 38830434183519890632968154464124928.000000, 11465261403079637394187332876742164480
149, 33250504281616641825258514902155264.000000, 11465261403079637394187332876742164480
150, 363072702678542755199809641349382144.000000, 85070591730234615865844214807895474176
151, 357971722200192328726051008859340800.000000, 85070591730234615865844214807895474176
152, 40798136300987791165050357807054848.000000, 11465261403079599615471642701694238720
153, 126214104880125652844031849510469632.000000, 21610643841822590808312158312049147904
154, 365848053851943572459366022519980032.000000, 85070591726752286152687862365363896320
155, 762387179868819856729866891811618816.000000, 87209818035950964844182026727525974016
156, 1644244387001108995674558926898069504.000000, 120974738139372785328124964829026844672
157, 1393779025189838656072852880431775744.000000, 87957508783541294405694847826443108288
158, 1664587960464649396034405080835817472.000000, 87957508783473583916030164612362796992
159, 2049784005817770725161316025215483904.000000, 120972791034567411196544371081947381760
160, 2366384144684073852963050903564189696.000000, 120980516815220241383732676491192041472
161, 2694261034332252491980974739234488320.000000, 120974738140691137864310562790763003904
162, 3314450471518054328136774820332306432.000000, 340282366941668979978184701304866078848
163, 3534079373002691968664414707934822400.000000, 121956448676146129604390508292889378880
164, 3190532862247856471304113998855667712.000000, 340282366922790662632788720334304886784
165, 4403705426528347564828348352496140288.000000, 121956668613029508324383563193724174464
166, 4203647556107525887252330142727405568.000000, 121957946577277233314358679990782394496
167, 4871958588569676120284262618550501376.000000, 121956663839331479178354748697054281856
168, 5349370650746158318813446292847460352.000000, 121957966687119956721176386089477947520
169, 5768557351698965151975237950598283264.000000, 125666442989630366777058908259524263936
170, 6899780901177162093711936680074674176.000000, 340365802515439860409081545648014950400
171, 7753099420709074482415933223793065984.000000, 232622067499917930209692871342680473600
172, 7574611269791347072336872861463478272.000000, 340738748446457249775670436139068489728
173, 8339786077361250001966876099681976320.000000, 393700478794294440550987295556652434944
174, 9698695130752118830779610455580082176.000000, 340282363892957647160154269445276682112
175, 12973280238805684186028889627634434048.000000, 393700476496750666791835281407442845184
176, 13696946096363196086508666774563586048.000000, 372425504583641823059952800735508072064
177, 12844721034875247993857799903051251712.000000, 341896977569760173968608989579680796672
178, 13885941042880069320978682803222740992.000000, 340284523455768174750095649863074733696
179, 14050946196994698032535317339940323328.000000, 342384347719940845333361091773332264960
180, 17168128665418759748923228527588802560.000000, 422651403554597118861254077774456262400
181, 17160960538639340455650438099578650624.000000, 344157375530746568970169593442164250624
182, 16407168550308161123401398561445773312.000000, 417865682287104035964285491697463459264
183, 21093133067578932214665590841777586176.000000, 339996377115280341939461703628751263744
184, 21698837462945929865682581599954141184.000000, 341838892606963795751636530899518130176
185, 23056020759340878511698945972543422464.000000, 421983691045841454294794502520088078336
186, 20149513039098414199106339952673161216.000000, 460654130301460556224058480407155103488
187, 23512806628148051603492171820101009408.000000, 339976440815901760061810266659877787648
188, 25265919250077156878093104971759222784.000000, 383029840638601863215619132877245073856
189, 24693468245666782371753577680876863488.000000, 348039254924563088918489955156476600576
190, 29018577413214909956199240433143906304.000000, 512553476172386060160536726734258146048
191, 29911479607751343577564072268242354176.000000, 425596306150036448905228004992090071760
192, 28977912534257932492259967787253891072.000000, 436171372671770104241490034869159628752
193, 30556865491296133425018082864882778112.000000, 387198360974137547579312334338595368448
194, 30724133508968187079373408190404231168.000000, 384545248870658663855957247205797220736
195, 32429447848980358985027548087882612736.000000, 399213587023056542635972689145558793648
196, 32016269635759903653338549975435444224.000000, 355395168642115344047636685790452141376
197, 36150524133352599630803804492016910336.000000, 424815992576402957471137050959970866048
198, 35860101616241177924293148813071220736.000000, 397287623529388146263139137222233682624
199, 39604086298550414504463808265388556288.000000, 405841644425348133147842133559471907456
200, 39736656284518527510601721937821433856.000000, 305898654710195615326352871961137072608
201, 43721370700208402408702506488733630464.000000, 423824836268943472451110208610559352016
202, 44627447153907132560461986642006114304.000000, 450731737323284696747746651968782803776
203, 46822116340784330716998781745456218112.000000, 501165350580884218018033249789754600656
204, 49055244738086045937508467796311277568.000000, 429209070580612502951443246047469375872
205, 52572220515090875794985776506820624384.000000, 445461777102869966948510334971509432448
206, 52310651994384647544227064731484028928.000000, 509654000747661394982169436404032138048
207, 56840596731619650892166936040367456256.000000, 510989502796870895097859137592436626304
208, 55749733367407584325878269005365510144.000000, 507686753376182603167095016156182496128
209, 52704670849729759487654721881733332992.000000, 445576714282079502260434231637369929024
210, 55721500913978435155462071792598777856.000000, 508788853182191040075321291332272971552
211, 66046854122298596494031575393589264384.000000, 524050966556112092090668023163474759552
212, 67803759097045297190210152060571090944.000000, 500667608459843438657223117087679239040
213, 65181017145388746299982472158682021888.000000, 513670662935952777752908292776461711872
214, 59033854759000299805665197904543875072.000000, 511972361968541390797086084325466617408
215, 67842307495901471941934814106551844864.000000, 532152886800329657840446539586754573456
216, 69502015076803030189612360986747994112.000000, 553434323598324566694893914897202877376
217, 69403268339894860463692169593260867584.000000, 509070282734649965719024058937810081984
218, 70012383167441276899395943361515880448.000000, 567125640737554038275107424223284136576
219, 70540032360126636081051230882985148416.000000, 553427625807923747489300122588703251856
220, 76350526007700859064927135666832146432.000000, 553337252424812695378465338328153707920
221, 73749675566960424854811680071271579648.000000, 494210781356054376217434704284361765280
222, 78803149789559857922342566462767497216.000000, 504066153765372621653623961959699804608
223, 80246808184083778584868739580174532608.000000, 583713892583266377315503639228101078324
224, 84312363296026917623747126800441933824.000000, 518904029191227168678253562726630850728
229, 95527283907148933265917127102398726144.000000, 466789396476363068776354423026831025860
234, 97606027920817132045542556982560423936.000000, 576980452686696031275023488056243282028
239, 121653477691736710418834212395130290176.000000, 539915994466476099702763038072357199512
244, 122443951229305612459868623121894342656.000000, 595213848319523145505082629835813485008
249, 142355490028579007113279568496620994560.000000, 635526481486771419061693444113667451864
254, 156033690326016907160533707168770162688.000000, 520571553715356630801761956243862742040
259, 150891345063933764299922082061940162560.000000, 551660547607568696044302793003861210804
264, 155862776845790196871746085144502468608.000000, 612741920196856233309985614803093719198
269, 163374492510877033404662658703250423808.000000, 598242961427823565292931367339768779880
274, 161063570534887870662040891375526871040.000000, 582535503888786671619505730468573962844
279, 154337479833781160518799824981799731200.000000, 570596769690626113546048122205490886840
284, 154733038806231852238096396637865771008.000000, 650543828483014925584377463212150552602
289, 152882327223097984581244336160594984960.000000, 608797930353151987250455685171904135531
294, 154956390817547276911643240030774755328.000000, 540234826443403702206080615298780877128
299, 158327577920088904465076422386602999808.000000, 557795040082388579962863225974017843788
304, 164734950731331802814299407458043428864.000000, 579565946018474409709240047782228635828
309, 172097515434009250495324100840080277504.000000, 596299977693049031299000269241340136018
314, 161900442911546455432367197221245943808.000000, 577081958698936204036957579899017597839
319, 149275401415252083229227028815567388672.000000, 522742914234204234234900195875032809366
325, 154410924355733994347782729352670609408.000000, 470965683008027155360254534151710618948
335, 158732383973165054386604593734469287936.000000, 573936638673978918572959595943550128239
345, 156139453911251822803565570868773912576.000000, 601785331322352457473871953323562553120
355, 169297793904402098312465718252318752768.000000, 587756793548595944921842033467176229998
365, 177676069712595114942748686618231570432.000000, 704994089322875139949888573249370837255
375, 175531371869010399446224669171553140736.000000, 614879328898676086517274045042726541106
385, 237602966580771037038386448448335380480.000000, 1445056331202996690390599594247609027151
395, 278574301185132130111699072634480230400.000000, 1339821665349458988791460910654808076411
405, 273654398662907710522014286712160649216.000000, 1367823603954637504817026958992367955207
415, 292363135791445963007100451977223471104.000000, 1333441134292908675667972731842920509769
425, 302679913020031825857460470579114016768.000000, 1451919847891242242335890725230818648024
450, 259734082071548490618046424801033060352.000000, 1337102641595302630940028755180901541877
475, 377600557560079535111736506045958193152.000000, 1650389723884982411503599975210220854556
500, 395409173965260665344472007914182148096.000000, 1154341851132659223171578202294597954007
525, 453002603548599037339167860185664323584.000000, 1318116524205937540420539667124448517118
550, 323757477184604612287944876197628870656.000000, 1435320626491383036165470639591136611184
575, 311085231823315142035653602874346176512.000000, 1304052722406953512561811729895997505055
600, 109097276219520143017465872534323855360.000000, 380367601903388017989636332102162006772
122, 0.000000, 0
123, 0.000000, 0
124, 0.000000, 0
125, 0.000000, 0
126, 0.000000, 0
127, 0.000000, 0
128, 0.000000, 0
129, 0.000000, 0
130, 0.000000, 0
131, 0.000000, 0
132, 75557863725914323419136.000000, 75557863725914323419136
133, 571406344427227070857216.000000, 571406344427227070857216
134, 2455630571092215511121920.000000, 4835703278458516698824704
135, 2455630571092215511121920.000000, 4835703278458516698824704
136, 3248988140214315907022848.000000, 4835703278458516698824704
137, 775528105810080253257711616.000000, 5091995552216818083862413312
138, 118047356155533956229365760.000000, 1237940039285380274899124224
