freq, min_avg, max, min, illegal, max_avg
585, 1.260870E+00, 16, 6, 0, 2.304592E+00
587, 1.426722E+00, 16, 6, 0, 2.582804E+00
588, 1.729604E+00, 16, 6, 0, 3.025403E+00
589, 1.791158E+00, 16, 6, 0, 3.093307E+00
590, 1.942110E+00, 16, 6, 0, 3.297997E+00
592, 2.257450E+00, 16, 6, 0, 3.748412E+00
594, 2.584758E+00, 16, 6, 0, 4.226429E+00
595, 3.104055E+00, 16, 6, 0, 5.155105E+00
596, 3.279922E+00, 16, 6, 0, 5.458720E+00
598, 3.541768E+00, 16, 6, 0, 5.984856E+00
600, 3.749145E+00, 16, 6, 0, 6.349047E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 1.709819E-03, 16, 7, 0, 3.908158E-03
575, 1.758671E-02, 15, 6, 0, 3.639472E-02
576, 2.850513E-01, 16, 6, 0, 5.539814E-01
577, 3.302394E-01, 16, 6, 0, 6.323889E-01
578, 5.036639E-01, 16, 6, 0, 9.626282E-01
580, 6.243283E-01, 16, 6, 0, 1.197851E+00
581, 8.920371E-01, 16, 6, 0, 1.696385E+00
582, 9.811920E-01, 16, 6, 0, 1.846849E+00
583, 1.135564E+00, 16, 6, 0, 2.114558E+00
584, 1.195164E+00, 16, 6, 0, 2.208598E+00
585, 1.404983E+00, 16, 6, 0, 2.573278E+00
587, 1.478261E+00, 16, 6, 0, 2.690767E+00
588, 1.778212E+00, 16, 6, 0, 3.108696E+00
589, 1.971666E+00, 16, 6, 0, 3.362482E+00
590, 2.135809E+00, 16, 6, 0, 3.587689E+00
592, 2.459209E+00, 16, 6, 0, 4.038837E+00
594, 2.739375E+00, 16, 6, 0, 4.511480E+00
595, 3.233268E+00, 16, 6, 0, 5.434783E+00
596, 3.405471E+00, 16, 6, 0, 5.771861E+00
598, 3.444553E+00, 16, 6, 0, 5.845872E+00
600, 3.726185E+00, 16, 2, 0, 6.375672E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 0.000000E+00, 0, 35, 0, 0.000000E+00
575, 6.106497E-02, 16, 6, 0, 1.138251E-01
576, 2.445042E-01, 16, 6, 0, 4.499267E-01
577, 3.568637E-01, 16, 6, 0, 6.563263E-01
578, 4.702003E-01, 16, 6, 0, 8.629702E-01
580, 5.818271E-01, 16, 6, 0, 1.079873E+00
581, 8.317049E-01, 16, 6, 0, 1.530777E+00
582, 9.579873E-01, 16, 6, 0, 1.761602E+00
583, 1.065706E+00, 16, 6, 0, 1.932584E+00
584, 1.194431E+00, 16, 6, 0, 2.164387E+00
585, 1.281632E+00, 16, 6, 0, 2.304104E+00
587, 1.443820E+00, 16, 6, 0, 2.575232E+00
588, 1.807767E+00, 16, 6, 0, 3.096727E+00
589, 1.907670E+00, 16, 6, 0, 3.202247E+00
590, 2.125061E+00, 16, 6, 0, 3.512457E+00
592, 2.249878E+00, 16, 6, 0, 3.689057E+00
594, 2.692233E+00, 16, 6, 0, 4.349780E+00
595, 3.064973E+00, 16, 6, 0, 5.053004E+00
596, 3.371764E+00, 16, 6, 0, 5.619687E+00
598, 3.585002E+00, 16, 6, 0, 6.037128E+00
600, 3.707377E+00, 16, 3, 0, 6.246947E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 0.000000E+00, 0, 35, 0, 0.000000E+00
573, 0.000000E+00, 0, 35, 0, 0.000000E+00
575, 6.961407E-02, 16, 6, 0, 1.338544E-01
576, 2.757694E-01, 16, 6, 0, 5.227162E-01
577, 3.329262E-01, 16, 6, 0, 6.301905E-01
578, 5.459209E-01, 16, 6, 0, 1.030288E+00
580, 6.030777E-01, 16, 6, 0, 1.140694E+00
581, 9.631168E-01, 16, 6, 0, 1.806302E+00
582, 9.794822E-01, 16, 6, 0, 1.826575E+00
583, 1.193210E+00, 16, 6, 0, 2.186615E+00
584, 1.283341E+00, 16, 6, 0, 2.347826E+00
585, 1.276991E+00, 16, 6, 0, 2.333659E+00
587, 1.485589E+00, 16, 6, 0, 2.668051E+00
588, 1.886908E+00, 16, 6, 0, 3.262091E+00
589, 1.922325E+00, 16, 6, 0, 3.289692E+00
590, 2.071324E+00, 16, 6, 0, 3.492184E+00
592, 2.421104E+00, 16, 6, 0, 3.985589E+00
594, 2.722277E+00, 16, 6, 0, 4.449194E+00
595, 3.244748E+00, 16, 6, 0, 5.380068E+00
596, 3.513434E+00, 16, 6, 0, 5.828041E+00
598, 3.705178E+00, 16, 6, 0, 6.177821E+00
600, 3.859551E+00, 16, 1, 0, 6.530288E+00
560, 0.000000E+00, 0, 35, 0, 0.000000E+00
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 1.587689E-02, 16, 6, 0, 2.979971E-02
573, 2.540303E-02, 15, 6, 0, 4.445530E-02
575, 1.604787E-01, 16, 6, 0, 3.092330E-01
576, 3.019052E-01, 16, 6, 0, 5.828041E-01
577, 4.626282E-01, 16, 6, 0, 8.654128E-01
578, 5.312653E-01, 16, 6, 0, 1.020518E+00
580, 6.783097E-01, 16, 6, 0, 1.297264E+00
581, 8.959453E-01, 16, 6, 0, 1.698828E+00
582, 1.007328E+00, 16, 6, 0, 1.889106E+00
583, 1.125794E+00, 16, 6, 0, 2.102345E+00
584, 1.242550E+00, 16, 6, 0, 2.287738E+00
585, 1.441133E+00, 16, 6, 0, 2.611627E+00
587, 1.502198E+00, 16, 6, 0, 2.722521E+00
588, 1.767220E+00, 16, 6, 0, 3.103078E+00
589, 1.883244E+00, 16, 6, 0, 3.236688E+00
590, 2.080606E+00, 16, 6, 0, 3.517098E+00
592, 2.330972E+00, 16, 6, 0, 3.903029E+00
594, 2.582071E+00, 16, 6, 0, 4.239863E+00
595, 3.316072E+00, 16, 6, 0, 5.553493E+00
596, 3.422325E+00, 16, 6, 0, 5.787982E+00
598, 3.524426E+00, 16, 6, 0, 6.009038E+00
600, 3.766488E+00, 16, 1, 0, 6.426234E+00
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 1.954079E-03, 15, 8, 0, 3.663898E-03
573, 1.831949E-02, 15, 6, 0, 3.150953E-02
575, 5.398144E-02, 16, 6, 0, 1.003908E-01
576, 2.774792E-01, 16, 6, 0, 5.200293E-01
577, 4.242794E-01, 16, 6, 0, 8.072789E-01
578, 6.458232E-01, 16, 6, 0, 1.216659E+00
580, 7.210552E-01, 16, 6, 0, 1.342208E+00
581, 8.954568E-01, 16, 6, 0, 1.672203E+00
582, 9.589643E-01, 16, 6, 0, 1.781143E+00
583, 1.105276E+00, 16, 6, 0, 2.027113E+00
584, 1.184905E+00, 16, 6, 0, 2.165120E+00
585, 1.244993E+00, 16, 6, 0, 2.258915E+00
587, 1.402785E+00, 16, 6, 0, 2.520029E+00
588, 1.749634E+00, 16, 6, 0, 3.054470E+00
589, 1.877870E+00, 16, 6, 0, 3.227162E+00
590, 2.058622E+00, 16, 6, 0, 3.477528E+00
592, 2.146800E+00, 16, 6, 0, 3.588666E+00
594, 2.511236E+00, 16, 6, 0, 4.171715E+00
595, 3.256473E+00, 16, 6, 0, 5.437469E+00
596, 3.439912E+00, 16, 6, 0, 5.748901E+00
598, 3.495848E+00, 16, 6, 0, 5.893747E+00
600, 3.775281E+00, 16, 2, 0, 6.374695E+00
562, 0.000000E+00, 0, 35, 0, 0.000000E+00
563, 0.000000E+00, 0, 35, 0, 0.000000E+00
564, 0.000000E+00, 0, 35, 0, 0.000000E+00
565, 0.000000E+00, 0, 35, 0, 0.000000E+00
567, 0.000000E+00, 0, 35, 0, 0.000000E+00
569, 0.000000E+00, 0, 35, 0, 0.000000E+00
570, 0.000000E+00, 0, 35, 0, 0.000000E+00
571, 3.419638E-03, 14, 6, 0, 6.839277E-03
573, 3.663898E-03, 14, 7, 0, 6.839277E-03
575, 1.687836E-01, 16, 6, 0, 3.133854E-01
576, 3.334148E-01, 16, 6, 0, 6.233512E-01
577, 4.721544E-01, 16, 6, 0, 8.881290E-01
578, 4.968246E-01, 16, 6, 0, 9.281876E-01
580, 7.361993E-01, 16, 6, 0, 1.397899E+00
581, 9.010747E-01, 16, 6, 0, 1.688080E+00
582, 9.259893E-01, 16, 6, 0, 1.732291E+00
583, 1.036639E+00, 16, 6, 0, 1.920127E+00
584, 1.166585E+00, 16, 6, 0, 2.130435E+00
585, 1.363947E+00, 16, 6, 0, 2.454568E+00
587, 1.462140E+00, 16, 6, 0, 2.619932E+00
588, 1.746702E+00, 16, 6, 0, 3.021495E+00
589, 1.997069E+00, 16, 6, 0, 3.389839E+00
590, 2.226673E+00, 16, 6, 0, 3.740596E+00
592, 2.429897E+00, 16, 6, 0, 4.042501E+00
594, 2.776258E+00, 16, 6, 0, 4.578896E+00
595, 3.250366E+00, 16, 6, 0, 5.460674E+00
596, 3.450415E+00, 16, 6, 0, 5.867611E+00
598, 3.564973E+00, 16, 6, 0, 6.092574E+00
600, 3.704690E+00, 16, 6, 0, 6.342452E+00
