freq, avg, max, min
581, 5.582804E+02, 35360, 0
582, 7.592770E+02, 35360, 0
583, 1.007445E+03, 40640, 0
584, 1.271293E+03, 40800, 0
585, 1.472422E+03, 40800, 0
587, 1.895441E+03, 40800, 0
588, 2.389815E+03, 40800, -12992
589, 2.412178E+03, 40800, -29184
590, 2.500494E+03, 42368, -29184
592, 2.489575E+03, 47936, -31616
594, 2.281505E+03, 48000, -32512
595, 2.012326E+03, 55552, -39712
596, 1.637276E+03, 55552, -40160
598, 1.309436E+03, 55552, -39712
600, 1.131268E+03, 55552, -40160
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 0.000000E+00, 0, 0
573, 0.000000E+00, 0, 0
575, 3.944113E+01, 8160, 0
576, 1.626732E+02, 8128, 0
577, 1.951265E+02, 8160, 0
578, 3.229468E+02, 23168, 0
580, 3.570728E+02, 19840, 0
581, 7.284104E+02, 39520, 0
582, 7.650611E+02, 38240, 0
583, 1.221143E+03, 40480, 0
584, 1.501655E+03, 40480, 0
585, 1.453382E+03, 40800, 0
587, 1.867115E+03, 40480, 0
588, 2.524827E+03, 40480, -2112
589, 2.548018E+03, 41088, 0
590, 2.589616E+03, 51296, -25088
592, 2.634849E+03, 49952, -32512
594, 2.401016E+03, 53984, -40480
595, 2.055238E+03, 56128, -40800
596, 1.804045E+03, 56000, -40800
598, 1.448043E+03, 56000, -40640
600, 1.118125E+03, 56000, -42048
560, 0.000000E+00, 0, 0
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 8.285296E+00, 8160, 0
573, 1.173229E+01, 7552, 0
575, 9.148999E+01, 8160, 0
576, 1.807914E+02, 8160, 0
577, 2.690142E+02, 8160, 0
578, 3.055867E+02, 8160, 0
580, 3.977567E+02, 8160, 0
581, 6.059834E+02, 36320, 0
582, 8.312965E+02, 40800, 0
583, 1.165710E+03, 40800, 0
584, 1.373593E+03, 40800, 0
585, 1.818028E+03, 40480, 0
587, 1.992465E+03, 40800, 0
588, 2.339814E+03, 40800, -17408
589, 2.415125E+03, 45056, -29184
590, 2.433798E+03, 47232, -31872
592, 2.406105E+03, 45024, -32640
594, 2.185708E+03, 47424, -33920
595, 1.515967E+03, 49632, -40800
596, 1.373405E+03, 49632, -40800
598, 1.267392E+03, 56352, -40800
600, 9.615765E+02, 56352, -56224
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 1.844651E+00, 7552, 0
573, 7.542745E+00, 6464, 0
575, 2.967855E+01, 7904, 0
576, 1.656356E+02, 8128, 0
577, 2.690611E+02, 8160, 0
578, 3.846722E+02, 8160, 0
580, 4.313512E+02, 10112, 0
581, 5.972447E+02, 29952, 0
582, 7.343429E+02, 39200, 0
583, 1.063128E+03, 39520, 0
584, 1.251596E+03, 39200, 0
585, 1.387068E+03, 39520, 0
587, 1.753872E+03, 40480, 0
588, 2.386689E+03, 40640, 0
589, 2.540490E+03, 40640, -15808
590, 2.539709E+03, 47040, -21312
592, 2.494335E+03, 47040, -32384
594, 2.279238E+03, 48192, -38912
595, 1.746337E+03, 48192, -40800
596, 1.505391E+03, 50304, -40800
598, 1.331173E+03, 52640, -40512
600, 1.085040E+03, 52640, -40800
562, 0.000000E+00, 0, 0
563, 0.000000E+00, 0, 0
564, 0.000000E+00, 0, 0
565, 0.000000E+00, 0, 0
567, 0.000000E+00, 0, 0
569, 0.000000E+00, 0, 0
570, 0.000000E+00, 0, 0
571, 3.665852E+00, 7712, 0
573, 1.954079E+00, 5504, 0
575, 9.139619E+01, 8032, 0
576, 1.901319E+02, 8128, 0
577, 2.833493E+02, 8128, 0
578, 2.850845E+02, 8128, 0
580, 4.498212E+02, 38240, 0
581, 6.567113E+02, 32512, 0
582, 6.839121E+02, 38240, 0
583, 9.494792E+02, 40000, 0
584, 1.203416E+03, 40000, 0
585, 1.652635E+03, 40480, 0
587, 1.823156E+03, 40000, 0
588, 2.269632E+03, 40000, 0
589, 2.502183E+03, 40480, -29312
590, 2.521051E+03, 46848, -30592
592, 2.440997E+03, 46848, -30208
594, 2.187982E+03, 56128, -39520
595, 1.659302E+03, 56128, -39520
596, 1.454757E+03, 56128, -39520
598, 1.197249E+03, 56128, -39520
600, 9.655652E+02, 56128, -39520
