freq, avg, max
581, 1.868056E-01, 1.280000E+02
582, 2.329487E-01, 1.600000E+02
583, 3.499722E-01, 1.280000E+02
584, 3.695130E-01, 1.600000E+02
585, 5.826649E-01, 1.600000E+02
587, 5.737364E-01, 1.600000E+02
588, 7.258640E-01, 1.600000E+02
589, 8.160711E-01, 1.600000E+02
590, 8.683853E-01, 1.600000E+02
592, 9.354943E-01, 1.600000E+02
594, 9.843476E-01, 1.600000E+02
595, 1.134229E+00, 1.600000E+02
596, 1.172068E+00, 1.600000E+02
598, 1.178200E+00, 1.600000E+02
600, 1.198854E+00, 1.600000E+02
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 0.000000E+00, 0.000000E+00
575, 5.806309E-03, 8.000000E+00
576, 4.373829E-02, 3.200000E+01
577, 5.675750E-02, 3.200000E+01
578, 8.409957E-02, 3.200000E+01
580, 8.484380E-02, 3.200000E+01
581, 1.605332E-01, 3.200000E+01
582, 2.218487E-01, 6.400000E+01
583, 3.020061E-01, 8.000000E+01
584, 4.679095E-01, 1.600000E+02
585, 5.155733E-01, 1.600000E+02
587, 5.831059E-01, 1.600000E+02
588, 8.638477E-01, 1.600000E+02
589, 8.575386E-01, 1.600000E+02
590, 8.990717E-01, 1.600000E+02
592, 9.125500E-01, 1.600000E+02
594, 1.003174E+00, 1.600000E+02
595, 1.061759E+00, 1.600000E+02
596, 1.161117E+00, 2.240000E+02
598, 1.202257E+00, 2.240000E+02
600, 1.211826E+00, 2.240000E+02
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 0.000000E+00, 0.000000E+00
573, 0.000000E+00, 0.000000E+00
575, 7.429599E-03, 1.600000E+01
576, 3.582712E-02, 1.600000E+01
577, 3.718242E-02, 1.600000E+01
578, 7.385667E-02, 3.200000E+01
580, 8.673699E-02, 3.200000E+01
581, 2.034091E-01, 6.400000E+01
582, 1.944010E-01, 6.400000E+01
583, 3.965326E-01, 1.600000E+02
584, 4.749825E-01, 1.600000E+02
585, 4.239644E-01, 1.600000E+02
587, 6.390045E-01, 1.600000E+02
588, 8.540645E-01, 1.600000E+02
589, 8.700199E-01, 1.600000E+02
590, 8.927723E-01, 1.600000E+02
592, 9.589256E-01, 1.600000E+02
594, 9.926032E-01, 1.600000E+02
595, 1.120535E+00, 1.920000E+02
596, 1.164394E+00, 2.240000E+02
598, 1.213578E+00, 2.240000E+02
600, 1.234588E+00, 2.240000E+02
560, 0.000000E+00, 0.000000E+00
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 6.794397E-04, 4.923077E-01
573, 6.158373E-03, 1.600000E+01
575, 4.035873E-02, 3.200000E+01
576, 2.986503E-02, 1.600000E+01
577, 6.879392E-02, 3.200000E+01
578, 9.027987E-02, 3.200000E+01
580, 1.102010E-01, 3.200000E+01
581, 1.760410E-01, 3.200000E+01
582, 2.998986E-01, 8.000000E+01
583, 3.460618E-01, 6.400000E+01
584, 4.584627E-01, 8.000000E+01
585, 6.415261E-01, 1.280000E+02
587, 6.822718E-01, 1.280000E+02
588, 7.786071E-01, 1.280000E+02
589, 8.153471E-01, 1.286368E+02
590, 8.771857E-01, 1.280000E+02
592, 9.450117E-01, 1.280000E+02
594, 9.487510E-01, 1.286368E+02
595, 1.150059E+00, 1.286368E+02
596, 1.173065E+00, 1.286368E+02
598, 1.222285E+00, 1.286368E+02
600, 1.233360E+00, 1.286368E+02
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 3.902829E-05, 1.584158E-01
573, 9.640469E-04, 2.000000E+00
575, 5.940848E-03, 6.400000E+00
576, 4.610061E-02, 3.200000E+01
577, 7.813957E-02, 3.200000E+01
578, 9.930508E-02, 3.200000E+01
580, 1.179349E-01, 3.200000E+01
581, 1.686466E-01, 3.200000E+01
582, 1.956973E-01, 4.000000E+01
583, 3.354074E-01, 1.600000E+02
584, 3.229881E-01, 5.333333E+01
585, 4.546342E-01, 1.600000E+02
587, 4.969477E-01, 1.600000E+02
588, 7.421803E-01, 1.600000E+02
589, 7.935908E-01, 1.600000E+02
590, 8.327028E-01, 1.610579E+02
592, 8.252849E-01, 1.610579E+02
594, 9.121594E-01, 1.600000E+02
595, 1.062431E+00, 1.610579E+02
596, 1.084390E+00, 1.610579E+02
598, 1.138667E+00, 2.250579E+02
600, 1.181784E+00, 2.250579E+02
562, 0.000000E+00, 0.000000E+00
563, 0.000000E+00, 0.000000E+00
564, 0.000000E+00, 0.000000E+00
565, 0.000000E+00, 0.000000E+00
567, 0.000000E+00, 0.000000E+00
569, 0.000000E+00, 0.000000E+00
570, 0.000000E+00, 0.000000E+00
571, 8.555835E-05, 2.038217E-01
573, 1.317376E-04, 3.855422E-01
575, 1.818332E-02, 1.066667E+01
576, 4.483114E-02, 3.200000E+01
577, 7.800541E-02, 3.200000E+01
578, 7.341112E-02, 3.200000E+01
580, 1.111343E-01, 3.200000E+01
581, 1.595327E-01, 4.000000E+01
582, 1.906591E-01, 1.280000E+02
583, 2.721068E-01, 1.280000E+02
584, 3.818682E-01, 1.280000E+02
585, 5.384854E-01, 1.280000E+02
587, 6.072472E-01, 1.280000E+02
588, 7.798630E-01, 1.280000E+02
589, 8.778882E-01, 1.280000E+02
590, 9.725621E-01, 1.952821E+02
592, 1.036605E+00, 2.026667E+02
594, 1.069240E+00, 1.920000E+02
595, 1.216117E+00, 2.026667E+02
596, 1.284609E+00, 2.026667E+02
598, 1.329960E+00, 2.026667E+02
600, 1.331182E+00, 2.026667E+02
