freq, avg, max
600, 4.975297E+03, 56448
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 1.766488E+00, 7232
575, 1.047386E+01, 7264
576, 1.675427E+02, 8160
577, 1.864504E+02, 8160
578, 2.920020E+02, 24064
580, 3.667494E+02, 32160
581, 6.743371E+02, 40000
582, 8.316873E+02, 36320
583, 1.209692E+03, 40000
584, 1.303019E+03, 39200
585, 1.884021E+03, 40640
587, 2.003893E+03, 40800
588, 2.416070E+03, 40800
589, 2.615949E+03, 42816
590, 2.764795E+03, 47808
592, 3.126175E+03, 48832
594, 3.460322E+03, 48832
595, 4.318546E+03, 48832
596, 4.668444E+03, 57248
598, 4.707275E+03, 56128
600, 5.134744E+03, 57248
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 3.234392E+01, 8096
576, 1.315799E+02, 8128
577, 2.052799E+02, 8000
578, 2.505208E+02, 8160
580, 3.327171E+02, 8128
581, 5.582804E+02, 35360
582, 7.592770E+02, 35360
583, 1.007445E+03, 40640
584, 1.271293E+03, 40800
585, 1.472422E+03, 40800
587, 1.895441E+03, 40800
588, 2.396162E+03, 40800
589, 2.426435E+03, 40800
590, 2.602998E+03, 42368
592, 2.751750E+03, 47936
594, 3.179021E+03, 48000
595, 3.790226E+03, 55552
596, 4.285241E+03, 55552
598, 4.604764E+03, 55552
600, 4.747643E+03, 55552
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 3.944113E+01, 8160
576, 1.626732E+02, 8128
577, 1.951265E+02, 8160
578, 3.229468E+02, 23168
580, 3.570728E+02, 19840
581, 7.284104E+02, 39520
582, 7.650611E+02, 38240
583, 1.221143E+03, 40480
584, 1.501655E+03, 40480
585, 1.453382E+03, 40800
587, 1.867115E+03, 40480
588, 2.525858E+03, 40480
589, 2.548018E+03, 41088
590, 2.646316E+03, 51296
592, 2.984285E+03, 49952
594, 3.308131E+03, 53984
595, 4.020651E+03, 56128
596, 4.308111E+03, 56000
598, 4.646042E+03, 56000
600, 4.898487E+03, 56000
560, 0.000000E+00, 0
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 8.285296E+00, 8160
573, 1.173229E+01, 7552
575, 9.148999E+01, 8160
576, 1.807914E+02, 8160
577, 2.690142E+02, 8160
578, 3.055867E+02, 8160
580, 3.977567E+02, 8160
581, 6.059834E+02, 36320
582, 8.312965E+02, 40800
583, 1.165710E+03, 40800
584, 1.373593E+03, 40800
585, 1.818028E+03, 40480
587, 1.992465E+03, 40800
588, 2.349866E+03, 40800
589, 2.448625E+03, 45056
590, 2.616012E+03, 47232
592, 2.916479E+03, 45024
594, 3.124447E+03, 47424
595, 4.318398E+03, 49632
596, 4.546923E+03, 49632
598, 4.704227E+03, 56352
600, 4.897061E+03, 56352
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 1.844651E+00, 7552
573, 7.542745E+00, 6464
575, 2.967855E+01, 7904
576, 1.656356E+02, 8128
577, 2.690611E+02, 8160
578, 3.846722E+02, 8160
580, 4.313512E+02, 10112
581, 5.972447E+02, 29952
582, 7.343429E+02, 39200
583, 1.063128E+03, 39520
584, 1.251596E+03, 39200
585, 1.387068E+03, 39520
587, 1.753872E+03, 40480
588, 2.386689E+03, 40640
589, 2.553528E+03, 40640
590, 2.704289E+03, 47040
592, 2.771283E+03, 47040
594, 3.313993E+03, 48192
595, 4.255844E+03, 48192
596, 4.551347E+03, 50304
598, 4.761723E+03, 52640
600, 4.987711E+03, 52640
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 3.665852E+00, 7712
573, 1.954079E+00, 5504
575, 9.139619E+01, 8032
576, 1.901319E+02, 8128
577, 2.833493E+02, 8128
578, 2.850845E+02, 8128
580, 4.498212E+02, 38240
581, 6.567113E+02, 32512
582, 6.839121E+02, 38240
583, 9.494792E+02, 40000
584, 1.203416E+03, 40000
585, 1.652635E+03, 40480
587, 1.823156E+03, 40000
588, 2.269632E+03, 40000
589, 2.589725E+03, 40480
590, 2.902753E+03, 46848
592, 3.104117E+03, 46848
594, 3.497747E+03, 56128
595, 4.320805E+03, 56128
596, 4.683834E+03, 56128
598, 4.936246E+03, 56128
600, 5.046230E+03, 56128
