freq, avg, max, min
553, 7069771.655056, 2139095808, -2281701376
555, 7262365.360148, 2164261119, -2281701376
556, 10577037.698799, 2172652002, -2281701376
557, -3418594.775285, 2155874567, -2281701376
558, 6985281.328021, 2172652002, -2281701376
559, 5879537.153189, 2164262110, -2281701376
560, 5637045.011221, 2164264310, -2290091089
562, -1265257.617021, 2155871855, -2290091089
563, -7626411.142722, 2164264319, -2298478872
564, -9523376.071875, 2164264319, -2298478872
565, -8836265.570949, 2298476842, -2298477678
567, -4583025.512181, 2298476842, -2298477678
569, -9564885.998567, 2164264310, -2298477678
570, 1345684.835647, 2537555807, -2285893464
571, -2170497.296020, 2281699583, -2298477678
573, 2585615.041747, 2826955759, -2298477678
575, 7256125.390852, 2818573738, -2810189185
576, 15855807.687568, 2826955759, -2688547419
577, 28253921.985946, 2818573738, -2810189185
578, 7997249.147703, 2826955759, -2696939671
580, 5105064.741102, 2826955759, -2696939671
581, 5333636.441770, 2818574594, -2667578609
582, -1302691.961381, 2826955759, -2667578609
583, -10153813.326126, 2818574594, -4022339399
584, -27656680.275107, 2818574594, -3539992284
585, -48008826.998241, 2818574594, -4022339399
587, -68058675.007261, 2818574598, -3883926743
588, -99879903.761976, 2818574594, -4022339399
589, -136419861.242627, 2671769423, -4022339399
590, -167083169.192336, 2818574598, -3611296508
592, -183477210.615195, 2684352544, -4022339399
594, -194448846.039921, 2818572160, -3883926743
595, -184513688.683849, 2684354432, -3611296508
596, -181955034.527737, 2684354432, -3611427580
598, -182927643.325821, 2818570368, -3850375460
600, -134794421.687638, 3615429232, -3611493116
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, -2147483648.000000, 0, -2147483648
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -1932735283.200000, 2147483648, -2147483648
452, -1861152494.933333, 2147483648, -2147483648
454, -825955249.230769, 2147483648, -2147483648
455, -135916686.582278, 2147483648, -2147483648
456, 276408786.376238, 2147483648, -2147483648
457, 361081321.345133, 2147483648, -2147483648
458, 406280690.162162, 2147483648, -2147483648
459, 491373377.084746, 2147483648, -2147483648
460, 524188921.952756, 2147483648, -2147483648
462, 386862863.058824, 2147483648, -2147483648
463, 429496729.600000, 2147483648, -2147483648
464, 405926787.121951, 2147483648, -2147483648
465, 356059464.953368, 2147483648, -2147483648
467, 345324003.698492, 2147483648, -2147483648
469, 272014595.413333, 2147483648, -2147483648
470, 189483851.294118, 2147483648, -2147483648
471, 246271060.550459, 2147483648, -2147483648
472, 200780991.479675, 2147483648, -2147483648
474, 285143056.995851, 2147483648, -2147483648
475, 327511984.926641, 1073741824, -2147483648
476, 248071386.924138, 1073741824, -2147483648
477, 275789852.054795, 1073741824, -2147483648
479, 360443368.480565, 1073741824, -2147483648
480, 286095683.368421, 1073741824, -2147483648
481, 365448971.677193, 1073741824, -2147483648
482, 301460638.283912, 1073741824, -2147483648
483, 389187975.042071, 1073741824, -2147483648
484, 331826918.903790, 1073741824, -2147483648
485, 387829135.570149, 1073741824, -2147483648
487, 295224509.979633, 1073743872, -2147483648
488, 196828644.727770, 1073743872, -2147483680
489, 146723088.662526, 1073743872, -2147483680
490, 126820523.310586, 1073743872, -2147483680
492, 121112992.323232, 1073743872, -2147483680
494, 103607363.649123, 1073743872, -2147483680
495, 99726675.754190, 1073743872, -2147483680
496, 99726675.575419, 1073743872, -2147483680
497, 99518188.197909, 1073743872, -2147483680
499, 92539274.965800, 1073743872, -2147483776
500, 85196756.634761, 1073744000, -2147483776
501, 90525290.535385, 1073744000, -2147483648
502, 79767746.470110, 1073744000, -2147483776
504, 78165392.341544, 1073744000, -2147483680
505, 74401027.191601, 1073744032, -2147483680
506, 72084563.879760, 1073744032, -2147483648
507, 72786553.555666, 1073744032, -2147483648
508, 66221411.680861, 1073744032, -2147483776
509, 70278830.614173, 1073744032, -2147483648
510, 71335663.102362, 1073744032, -2147483552
512, 66746981.811062, 1073744032, -2147483648
513, 66284710.707904, 1073744032, -2147483648
514, 61935977.237113, 1073744032, -2147483648
515, 51555913.814797, 1073744000, -2147483648
517, 35554706.701857, 1073744000, -2147483648
519, 17342947.104147, 1073744000, -2147483648
520, -9100039.166667, 1073743872, -2147483648
521, -7863143.730892, 1073741824, -2147483648
522, -10246153.052537, 1073741824, -2147483648
524, -236420.159121, 1073741824, -2147483648
525, -2717003.363480, 805306368, -2147483648
526, 3207012.887850, 1073741824, -2147483648
527, -2249190.032190, 536874974, -2147483648
529, 2745538.461345, 1073741824, -2147483648
530, 9590311.125880, 1073741824, -2147483648
531, 11590567.480562, 536875136, -2147483648
532, 19590536.989712, 1073741824, -2147483648
533, 32009111.345068, 1073741824, -2147483648
534, 34284778.698692, 536875136, -2147483648
535, 48260752.460008, 1073743344, -2147483648
537, 48909592.626926, 1073741824, -2147483648
538, 53384969.800242, 1073741824, -2147483648
539, 39952144.829170, 536875136, -2164261943
540, 46792328.846584, 1073741824, -2147487363
542, 33824366.575746, 536875136, -2164262890
544, 27807011.217609, 1073743456, -2172645374
545, 13182899.984843, 1073743456, -2281701376
546, 11123436.792032, 536870912, -2172645374
548, 8746916.351400, 1073741824, -2172645374
550, 4775187.448901, 536870912, -2281701376
551, 7347759.317763, 2139095056, -2281701376
552, -8703924.819425, 1073743868, -2281701376
553, 6005121.107240, 1073743872, -2281701376
555, 6376003.399258, 2139095808, -2281701376
556, 7385688.456951, 2164261119, -2281701376
557, 8768730.422104, 2155872861, -2281701376
558, -6121607.828657, 2155874567, -2281701376
559, 9270938.978441, 2172652002, -2281701376
560, 9563685.868179, 2164262110, -2281701376
562, 1082034.688375, 2172652002, -2298477678
563, -2565253.329589, 2164264319, -2281701376
564, -5978126.586132, 2164262110, -2298477678
565, -5116940.603912, 2298476842, -2298477678
567, -7489789.681805, 2298476842, -2298477678
569, -5192254.389192, 2164264310, -2298477678
570, -1460047.512958, 2298477569, -2298477678
571, 468144.130141, 2545944270, -2298478872
573, 240136.217657, 2818573738, -2810189185
575, 4546469.796999, 2826955759, -2688547419
576, 17361784.322993, 2818573738, -2810189185
577, 7240942.814685, 2826955759, -2696939671
578, 7243002.650506, 2826955759, -2692744306
580, 16415073.237454, 2843739320, -2810189185
581, 6827515.966925, 2818574594, -2667578609
582, 6577306.145553, 2818574594, -2667578609
583, -12999235.678108, 2818574594, -4022339399
584, -29844999.437437, 2818574598, -3883926743
585, -47650280.483660, 2826959743, -3363828024
587, -66797025.296315, 2818574594, -4022339399
588, -117300574.785466, 2684354432, -4022339399
589, -132430922.397372, 2684354432, -4022339399
590, -156629383.081663, 2684354432, -3883926743
592, -185215747.507411, 2709520510, -3850375460
594, -191891081.980817, 2680160320, -3611296508
595, -187464028.030943, 2680160249, -3611427580
596, -180452383.218926, 2759780307, -3611427580
598, -172011848.943396, 2818572160, -3611296508
600, -144436093.578355, 3565157693, -3611493116
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1687308580.571429, 2147483648, -2147483648
454, -1002159035.733333, 2147483648, -2147483648
455, -268435456.000000, 2147483648, -2147483648
456, 295525272.660550, 2147483648, -2147483648
457, 271041625.475728, 2147483648, -2147483648
458, 427676828.203390, 2147483648, -2147483648
459, 487244189.042017, 2147483648, -2147483648
460, 524188921.952756, 2147483648, -2147483648
462, 462414362.160584, 2147483648, -2147483648
463, 413535702.486486, 2147483648, -2147483648
464, 269840877.235602, 2147483648, -2147483648
465, 381774870.755556, 2147483648, -2147483648
467, 304570998.153846, 2147483648, -2147483648
469, 226781678.344828, 2147483648, -2147483648
470, 193183675.447699, 2147483648, -2147483648
471, 221643954.495413, 2147483648, -2147483648
472, 257503695.348416, 2147483648, -2147483648
474, 194049727.228916, 2147483648, -2147483648
475, 257698037.760000, 2147483648, -2147483648
476, 343112988.872180, 1073741824, -2147483648
477, 378513304.863309, 1073741824, -2147483648
479, 365529131.574468, 1073741824, -2147483648
480, 280716816.732026, 1073741824, -2147483648
481, 380052948.013746, 1073741824, -2147483648
482, 307276599.151125, 1073741824, -2147483648
483, 304889659.950617, 1073741824, -2147483648
484, 390137704.540193, 1073741824, -2147483648
485, 351031002.109890, 1073741824, -2147483648
487, 284784406.255403, 1073743872, -2147483648
488, 187328384.768647, 1073743872, -2147483648
489, 140395672.502092, 1073743872, -2147483680
490, 128123061.114871, 1073743872, -2147483680
492, 120586105.763832, 1073743872, -2147483680
494, 102409586.589595, 1073743872, -2147483680
495, 98227036.424581, 1073743872, -2147483680
496, 101904972.192603, 1073743872, -2147483648
497, 92564602.548966, 1073743872, -2147483776
499, 97276015.977870, 1073743872, -2147483680
500, 90767762.053851, 1073744000, -2147483648
501, 86780663.218335, 1073744000, -2147483648
502, 77790078.868226, 1073744000, -2147483776
504, 74639130.850575, 1073744000, -2147483776
505, 69518774.612038, 1073744032, -2147483776
506, 71225374.739152, 1073744032, -2147483648
507, 71227922.487129, 1073744032, -2147483648
508, 71441140.250370, 1073744032, -2147483648
509, 68357154.413320, 1073744032, -2147483648
510, 67141160.160548, 1073744032, -2147483776
512, 66746981.811062, 1073744032, -2147483776
513, 66382475.736480, 1073744032, -2147483648
514, 61397643.033940, 1073744032, -2147483680
515, 43147867.869459, 1073744032, -2147483776
517, 35041195.529469, 1073744000, -2147483648
519, 10871480.442623, 1073743904, -2147483648
520, -5174864.803009, 1073741824, -2147483648
521, -12875707.898643, 1073741824, -2147487616
522, -1318706.650000, 1073741824, -2147483648
524, -7961972.270916, 1073741824, -2147487616
525, 3565391.464119, 1073741824, -2147483648
526, 3610619.454469, 1073741824, -2147483648
527, -4512460.689097, 536874496, -2147487616
529, -3183243.318239, 1073741824, -2147487616
530, 9207204.369727, 1073741824, -2147483648
531, 8402386.998340, 536874974, -2147483648
532, 26513789.633785, 1073743344, -2147483648
533, 36549243.564542, 1073741824, -2147483648
534, 43935962.737592, 1073741824, -2147483648
535, 37539907.150897, 1073741824, -2147483648
537, 51350778.910895, 1073743456, -2147483648
538, 53254276.317300, 536874830, -2147483648
539, 38739617.936290, 536875136, -2164261943
540, 42665851.553472, 1073743344, -2147485682
542, 37448312.038355, 536873104, -2147485682
544, 15437167.292319, 1073743727, -2281701376
545, 6364434.391158, 1073741824, -2172648088
546, 3053997.814124, 536872960, -2281701376
548, 8212499.376157, 1073743456, -2281701376
550, -5909902.198955, 1073741824, -2281701376
551, -6846678.114737, 1073743868, -2281701376
552, 6615858.175178, 2147485696, -2281701376
553, 6674926.801081, 2164261119, -2281701376
555, -5247191.819232, 2155874567, -2281701376
556, -3443973.943995, 2155874567, -2281701376
557, 7054403.079880, 2172652002, -2281701376
558, -3791771.517207, 2155874567, -2281701376
559, 1397067.479515, 2155875726, -2281703937
560, 2711051.009862, 2164264319, -2281701376
562, 4647010.027696, 2164262110, -2290091089
563, -3717534.870888, 2164264310, -2298477678
564, -13945096.388509, 2164264319, -2298478872
565, -6583513.878093, 2256536401, -2298478872
567, -4394922.949420, 2164259031, -2298478872
569, -2428890.086541, 2298476562, -2298478872
570, -1512446.935995, 2524970870, -2298477678
571, -1464812.072423, 2298477569, -2298477678
573, -3616769.045003, 2675964302, -2696939671
575, 8824644.889828, 2826955759, -2696939671
576, 18935840.886935, 2826955759, -2550138504
577, 9470829.582703, 2826955759, -2692744306
578, 18775957.047518, 2843739304, -2810189185
580, 14404371.247496, 2826955759, -2688547419
581, 7224740.362998, 2826955759, -2667578609
582, -5310915.925026, 2826955759, -2671771381
583, -8758709.746173, 2826959743, -2810189185
584, -23585136.529427, 2818574594, -3883926743
585, -44583026.394359, 2818574598, -3883926743
587, -77224552.677315, 2826959743, -3607100004
588, -106442934.712016, 2818574598, -3883926743
589, -145754387.027000, 2709520510, -3850375460
590, -156117910.279208, 2684354432, -3883926743
592, -170392926.464198, 2684354432, -3611296508
594, -199827073.645813, 2818572160, -3611427580
595, -188815528.292647, 2680160320, -3611296508
596, -188362824.702331, 2831153184, -3611427580
598, -169233753.579231, 3556769187, -3770682141
600, -129779401.655324, 3564633405, -3552573246
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, -2147483648.000000, 0, -2147483648
449, -2147483648.000000, 0, -2147483648
450, -1879048192.000000, 2147483648, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1236429979.151515, 2147483648, -2147483648
454, -819948301.963636, 2147483648, -2147483648
455, 0.000000, 2147483648, -2147483648
456, 91382282.893617, 2147483648, -2147483648
457, 406280690.162162, 2147483648, -2147483648
458, 486395868.991453, 2147483648, -2147483648
459, 528211703.741935, 2147483648, -2147483648
460, 499986650.870229, 2147483648, -2147483648
462, 478089425.284672, 2147483648, -2147483648
463, 409364070.400000, 2147483648, -2147483648
464, 412017211.534884, 2147483648, -2147483648
465, 377579542.505495, 2147483648, -2147483648
467, 375809638.400000, 2147483648, -2147483648
469, 342352465.623188, 2147483648, -2147483648
470, 185752804.995781, 2147483648, -2147483648
471, 215728950.940639, 2147483648, -2147483648
472, 154002811.410359, 2147483648, -2147483648
474, 254550863.448276, 2147483648, -2147483648
475, 235125946.861314, 1073741824, -2147483648
476, 284117252.398625, 1073741824, -2147483648
477, 289223386.936027, 1073741824, -2147483648
479, 376951916.936170, 1073741824, -2147483648
480, 302212102.781457, 1073741824, -2147483648
481, 299811028.779221, 1073741824, -2147483648
482, 313034450.257053, 1073741824, -2147483648
483, 383232612.424437, 1073741824, -2147483648
484, 414483932.109423, 1073741824, -2147483648
485, 341761186.432304, 1073741824, -2147483648
487, 279173103.616000, 1073743872, -2147483680
488, 171597382.317274, 1073743872, -2147483680
489, 135711177.739130, 1073743872, -2147483680
490, 127849193.856773, 1073743872, -2147483648
492, 122302967.772194, 1073743872, -2147483648
494, 100760119.839542, 1073743872, -2147483680
495, 93369506.738440, 1073743872, -2147483776
496, 94851551.955832, 1073743872, -2147483776
497, 92404038.041361, 1073743872, -2147483776
499, 96541606.830474, 1073743872, -2147483680
500, 91454931.099054, 1073744000, -2147483680
501, 87600351.232154, 1073744000, -2147483648
502, 81838609.457880, 1073744000, -2147483648
504, 78016913.636168, 1073744032, -2147483648
505, 68343211.775236, 1073744032, -2147483776
506, 70696377.251485, 1073744032, -2147483648
507, 71441148.325283, 1073744032, -2147483648
508, 67305498.389814, 1073744032, -2147483776
509, 66779668.873653, 1073744032, -2147483648
510, 71899462.948301, 1073744032, -2147483648
512, 71828730.585342, 1073744032, -2147483648
513, 67438269.073746, 1073744032, -2147483648
514, 60545845.495823, 1073744000, -2147483648
515, 45721252.497804, 1073744032, -2147483648
517, 23494047.254352, 1073743904, -2147483648
519, 2564539.526995, 1073743840, -2147483648
520, -14456658.372331, 1073741952, -2147483648
521, -2672700.308597, 1073741824, -2147483648
522, -599413.224453, 1073741824, -2147483648
524, -235979.370777, 1073741824, -2147483648
525, -3832890.660661, 536874974, -2147487616
526, 4901184.519846, 1073741824, -2147483648
527, 5050709.867511, 1073741824, -2147483648
529, 4447250.144819, 1073743344, -2147483648
530, 7325120.235294, 1073741824, -2147483648
531, 16118463.494628, 1073741824, -2147483648
532, 23268587.236842, 1073741824, -2147483648
533, 22138188.014815, 536874974, -2147483648
534, 38945745.035933, 536875086, -2147483648
535, 41291556.782182, 536875136, -2147483648
537, 49325008.875152, 1073741824, -2147483648
538, 51526943.348229, 536875086, -2147483648
539, 43194888.695442, 536875136, -2147483681
540, 46934796.177892, 1073743456, -2147483648
542, 35862250.230320, 1073743344, -2155874385
544, 27491609.489773, 1073743344, -2164258840
545, -1527164.964390, 1073739998, -2281701376
546, 13463799.198211, 1073743456, -2172645374
548, 12838760.648582, 1073743456, -2281701376
550, -7389528.125257, 1090523537, -2281701376
551, 8639336.780115, 2139095056, -2281701376
552, 5738521.648493, 1073744480, -2281701376
553, 5426564.793720, 2139095056, -2281701376
555, -3393238.678874, 2155874567, -2281701376
556, -2084088.223871, 2155874567, -2281701376
557, 7746254.666223, 2172652002, -2281701376
558, -6610310.030374, 2155874567, -2281701376
559, 5849784.363756, 2155875726, -2281701376
560, 6378547.801707, 2164262110, -2281701376
562, 1178251.870853, 2164262110, -2298477678
563, -5709219.054173, 2164259031, -2298478872
564, -6858608.230031, 2164264319, -2298478872
565, -6490096.500604, 2256536401, -2298478872
567, -6492647.763544, 2298476266, -2298478873
569, -6902705.679262, 2298476842, -2298477678
570, -2047805.814773, 2663387019, -2541744743
571, 2896117.611080, 2675964302, -2692744306
573, 1620135.723586, 2675964302, -2696939671
575, 7823256.204508, 2826955759, -2667578609
576, 22026228.939919, 2843739304, -2810189185
577, 4383535.669342, 2826962894, -2696939671
578, 14389390.938667, 2843739304, -2810189185
580, 7810078.100814, 2826955759, -2667578609
581, 539138.119361, 2826955759, -2692744306
582, 4003819.356849, 2818574594, -2667578609
583, -12308812.300355, 2818574594, -4022339399
584, -23533426.418581, 2818574594, -4022339399
585, -32001124.283740, 2818574594, -4022339399
587, -83669847.656624, 2709520509, -3783266596
588, -120924118.765144, 2818574598, -4022339399
589, -131307663.829455, 2709520510, -3850375460
590, -150903140.078921, 2684354432, -4022339399
592, -172605592.133926, 2684354432, -3883926743
594, -196641325.220172, 2818570368, -3850375460
595, -186609603.269382, 2818572160, -3611493116
596, -189287043.506748, 2831153184, -3611296508
598, -169114127.116393, 2801794944, -3611427580
600, -138019759.769344, 3564633405, -3615622773
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -1460288880.640000, 2147483648, -2147483648
452, -1460288880.640000, 2147483648, -2147483648
454, -1097602753.422222, 2147483648, -2147483648
455, -153391689.142857, 2147483648, -2147483648
456, 243111356.377358, 2147483648, -2147483648
457, 436776335.186441, 2147483648, -2147483648
458, 466844271.304348, 2147483648, -2147483648
459, 491373377.084746, 2147483648, -2147483648
460, 454275387.076923, 2147483648, -2147483648
462, 431123611.151515, 2147483648, -2147483648
463, 471060929.238710, 2147483648, -2147483648
464, 378967702.588235, 2147483648, -2147483648
465, 377260640.864865, 2147483648, -2147483648
467, 380638636.021164, 2147483648, -2147483648
469, 315507076.246445, 2147483648, -2147483648
470, 268435456.000000, 2147483648, -2147483648
471, 215728950.940639, 2147483648, -2147483648
472, 228051360.849558, 2147483648, -2147483648
474, 192937984.000000, 2147483648, -2147483648
475, 242963478.423358, 1073741824, -2147483648
476, 373475417.043478, 1073741824, -2147483648
477, 300069263.946128, 1073741824, -2147483648
479, 374472237.551601, 1073741824, -2147483648
480, 366735763.830986, 1073741824, -2147483648
481, 377458729.938567, 1073741824, -2147483648
482, 393350965.227723, 1073741824, -2147483648
483, 323101643.088146, 1073741824, -2147483648
484, 407624217.185185, 1073741824, -2147483648
485, 353011054.378082, 1073741824, -2147483648
487, 280506608.445396, 1073741824, -2147483648
488, 172738812.746461, 1073743872, -2147483680
489, 151295494.426919, 1073743872, -2147483680
490, 133360416.350685, 1073743872, -2147483680
492, 120096147.353770, 1073743872, -2147483680
494, 96692046.384895, 1073743872, -2147483776
495, 100687432.912526, 1073743872, -2147483680
496, 100476495.284916, 1073743872, -2147483680
497, 103331457.606695, 1073744000, -2147483680
499, 96874049.763085, 1073744000, -2147483648
500, 90623324.112532, 1073744000, -2147483648
501, 89534340.229771, 1073744000, -2147483648
502, 75215541.956977, 1073744032, -2147483776
504, 78165305.466886, 1073744000, -2147483648
505, 68850440.403053, 1073744032, -2147483776
506, 70373919.030785, 1073744032, -2147483648
507, 71582281.797531, 1073744032, -2147483648
508, 72463818.262069, 1073744032, -2147483648
509, 71696691.502213, 1073744032, -1073745952
510, 71335663.118110, 1073744032, -2147483552
512, 67798124.092022, 1073744032, -1073746048
513, 65722604.884956, 1073744032, -2147483648
514, 53004299.323558, 1073744032, -2147483648
515, 46467028.217115, 1073744032, -2147483648
517, 22271414.012615, 1073744000, -2147483648
519, 8951597.391139, 1073743968, -2147483648
520, -6801030.120682, 1073741824, -2147483648
521, -14662446.705508, 1073741824, -2147487616
522, -5825493.081374, 1073741824, -2147483648
524, -1566807.217926, 1073741824, -2147483648
525, -4771964.381242, 805306368, -2147487616
526, 3344554.871338, 1073741824, -2147483648
527, -5283841.313875, 536874974, -2147487616
529, 2104889.099791, 1073741824, -2147483648
530, 8749564.040149, 1073741824, -2147483648
531, 10489951.898305, 1073741824, -2147483648
532, 12711236.310017, 536874974, -2147483648
533, 33409718.732458, 1073741824, -2147483648
534, 38499660.544563, 536875086, -2147483648
535, 36464764.799346, 536875136, -2147483648
537, 49977872.322254, 1073741824, -2147483648
538, 47860266.271590, 536875086, -2147485682
539, 50027765.362430, 536875086, -2147483648
540, 39959718.270686, 536874830, -2147485682
542, 36133844.237057, 536874830, -2155874385
544, 19906752.239626, 1073743456, -2164258840
545, 13540853.955710, 1073743872, -2281701376
546, 12943016.907287, 536873456, -2172645374
548, 10190676.109918, 1073743872, -2281701376
550, 4455293.142018, 1073741824, -2281701376
551, 4585912.185952, 1073744480, -2281701376
552, 7308681.703151, 2164261119, -2281701376
553, 5587061.165147, 2147485696, -2281701376
555, -3328354.015614, 2147483648, -2281701376
556, 12988793.423553, 2172652002, -2281701376
557, 11084492.837333, 2164261119, -2281701376
558, -4062191.809826, 2164264319, -2281701376
559, 6209191.257200, 2155871695, -2281701376
560, -1617112.748517, 2172648042, -2281701376
562, 6182426.279108, 2172649336, -2281701376
563, -1862935.583176, 2164259031, -2281701376
564, -5563344.833333, 2172648042, -2298478872
565, -5494876.023178, 2298476842, -2298477678
567, -6679236.279656, 2298476842, -2298477678
569, -7132576.393966, 2298476842, -2298477678
570, -4957486.310296, 2164264310, -2298477678
571, -1624575.006162, 2164264310, -2298477678
573, 4100533.583172, 2541749367, -2298478872
575, 7458303.007377, 2843739304, -2550134750
576, 7807638.842957, 2826955759, -2483025678
577, 11600961.093017, 2826955759, -2692744306
578, 22824493.220741, 2843739304, -2810189185
580, 4906180.556872, 2826955759, -2696939671
581, 15984794.546977, 2843739304, -2810189185
582, -4300186.759412, 2818573738, -3363828028
583, 218694.001784, 2818574594, -2696936926
584, -17743195.029851, 2818574594, -4022339399
585, -40898076.023232, 2826962895, -3883926743
587, -75114058.892473, 2818574598, -3883926743
588, -106044554.357942, 2818574598, -3883926743
589, -140943125.727565, 2709520510, -3850375460
590, -178235764.809877, 2684354432, -4022339399
592, -173897644.303735, 2818574598, -4022339399
594, -194608188.893533, 2680160320, -3611296508
595, -189190551.173039, 2835351648, -3611296508
596, -175860127.611084, 3263165709, -3611427580
598, -162830967.934836, 3263165709, -3611493116
600, -134387286.929515, 3615429232, -3611493116
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, -2147483648.000000, 0, -2147483648
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1515870810.352941, 2147483648, -2147483648
