freq, avg, max, min
504, 4.723206E+07, 1073744000, -2147483648
505, 4.723189E+07, 1073744032, -2147483776
506, 4.723181E+07, 1073744032, -2147483776
507, 4.723178E+07, 1073744032, -2147483776
508, 4.762537E+07, 1073744032, -1073745920
509, 4.762537E+07, 1073744032, -1073745920
510, 4.710058E+07, 1073744000, -2147483648
512, 4.723177E+07, 1073744032, -1073745920
513, 3.949096E+07, 1073743904, -1073745920
514, 3.411176E+07, 1073743840, -1073745920
515, 3.083176E+07, 1073744032, -1073745920
517, 1.758054E+07, 1073744032, -1073745920
519, 6.690937E+06, 1073743904, -1073746048
520, 4.854134E+06, 1073741824, -1073745920
521, 3.279736E+06, 1073741824, -2147483648
522, 7.215765E+06, 1073741824, -2147483648
524, 7.732382E+06, 1073741824, -1073745920
525, 6.244194E+06, 536873086, -2147483648
526, 6.736211E+06, 536875008, -2147483648
527, 6.834620E+06, 536873086, -2147483648
529, 8.101520E+06, 536874992, -2147483648
530, 1.423923E+07, 536874992, -2147483648
531, 1.501003E+07, 536874992, -2147483648
532, 2.204973E+07, 536873069, -2147483648
533, 2.467374E+07, 536873069, -2147483648
534, 2.808494E+07, 536874368, -2147483648
535, 2.880654E+07, 536874384, -2147483648
537, 2.880653E+07, 536874384, -2147483648
538, 2.944201E+07, 536874893, -2147483648
539, 2.559211E+07, 536874384, -2147483648
545, 6.699387E+06, 536872960, -2155875355
550, 1.677049E+06, 293604847, -2281699356
555, 7.605735E+06, 2139091697, -2164264425
560, 4.784932E+06, 2139091705, -2164264425
565, 5.766880E+06, 2147483616, -2298478864
570, -4.788602E+06, 2155873539, -2524971214
575, 1.617673E+07, 2684353159, -2399140833
580, 3.147991E+07, 2843736330, -2801792808
585, -2.827971E+07, 2709520459, -2822768762
590, -1.580572E+08, 2793404919, -3149922025
595, -1.777815E+08, 2831015039, -3900702098
600, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -1.049601E+06, 0, -2147483648
450, -5.248005E+06, 0, -2147483648
451, -1.049601E+07, 0, -2147483648
452, -1.784322E+07, 2147483648, -2147483648
454, -1.574402E+07, 2147483648, -2147483648
455, -7.347207E+06, 2147483648, -2147483648
456, -3.148803E+06, 2147483648, -2147483648
457, -1.049601E+06, 2147483648, -2147483648
458, 3.148803E+06, 2147483648, -2147483648
459, 2.624003E+06, 2147483648, -2147483648
460, 5.248005E+06, 2147483648, -2147483648
462, 3.148803E+06, 2147483648, -2147483648
463, 6.297606E+06, 2147483648, -2147483648
464, 6.822407E+06, 2147483648, -2147483648
465, 5.248005E+06, 2147483648, -2147483648
467, 4.723205E+06, 2147483648, -2147483648
469, 2.099202E+06, 2147483648, -2147483648
470, 5.248005E+05, 2147483648, -2147483648
471, 1.049601E+06, 2147483648, -2147483648
472, -5.248005E+05, 2147483648, -2147483648
474, 3.673604E+06, 2147483648, -2147483648
475, 6.822407E+06, 1073741824, -2147483648
476, 1.312001E+07, 1073741824, -1073741824
477, 1.416961E+07, 1073741824, -1073741824
479, 1.469441E+07, 1073741824, -1073741824
480, 1.574402E+07, 1073741824, -2147483648
481, 1.469441E+07, 1073741824, -2147483648
482, 1.784322E+07, 1073741824, -2147483648
483, 1.836802E+07, 1073741824, -2147483680
484, 2.361603E+07, 1073741824, -2147483648
485, 2.781444E+07, 1073743872, -2147483648
487, 2.781447E+07, 1073743872, -2147483648
488, 3.148816E+07, 1073743872, -2147483648
489, 2.833938E+07, 1073743872, -2147483680
490, 2.833942E+07, 1073743872, -2147483680
492, 2.938905E+07, 1073743872, -2147483648
494, 2.781466E+07, 1073743872, -2147483680
495, 2.781466E+07, 1073743872, -2147483680
496, 2.833946E+07, 1073743872, -2147483680
497, 2.728986E+07, 1073743968, -2147483680
499, 2.938905E+07, 1073744000, -2147483648
500, 2.781467E+07, 1073744000, -1073741984
501, 2.728983E+07, 1073744000, -1073743872
502, 2.781463E+07, 1073744000, -1073743744
504, 2.676485E+07, 1073744032, -2147483552
505, 2.728947E+07, 1073744032, -1073745920
506, 2.991338E+07, 1073744032, -1073746048
507, 2.991337E+07, 1073744032, -1073746048
508, 2.991337E+07, 1073744032, -1073745952
509, 2.728938E+07, 1073744032, -1073745920
510, 2.623978E+07, 1073744032, -1073745920
512, 2.978217E+07, 1073744032, -1073746048
513, 2.414058E+07, 1073744032, -1073745920
514, 2.007337E+07, 1073744032, -1073745920
515, 1.430057E+07, 1073744000, -2147483648
517, 6.297361E+06, 1073743904, -1073745920
519, -5.250587E+05, 1073743712, -1073746048
520, -9.840256E+06, 1073741824, -2147483648
521, -9.577858E+06, 1073741824, -2147483648
522, -8.265823E+06, 1073741824, -2147483648
524, -6.838988E+06, 1073741824, -2147483648
525, -7.060299E+06, 536875008, -2147483648
526, -5.748281E+06, 536875040, -2147483648
527, -6.174670E+06, 536875040, -2147483648
529, -5.403869E+06, 536875040, -2147483648
530, -1.681066E+06, 536875040, -2147483648
531, -2.611767E+06, 536875040, -2147483648
532, 1.611239E+06, 536873088, -2147483648
533, 7.359443E+06, 536875040, -2147483648
534, 1.129545E+07, 536875040, -2147483648
535, 1.562505E+07, 536875040, -2147483648
537, 1.525605E+07, 536875136, -2147483648
543, 2.767388E+06, 536872960, -2164263848
549, -7.925245E+06, 536870912, -2164262786
555, -6.313789E+06, 2147483648, -2172647427
560, -7.756983E+06, 2155868642, -2172647419
565, -1.438259E+07, 2155868650, -2172647419
570, -6.893948E+06, 2415922791, -2273314345
575, -4.548796E+06, 2826958858, -2805986296
580, 3.165298E+06, 2940206946, -2675966731
585, -3.349696E+07, 2944398730, -2965375333
590, -1.599914E+08, 2558524340, -3502244832
595, -1.834567E+08, 2571102213, -3233809957
600, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -2.099202E+06, 0, -2147483648
450, -9.446409E+06, 0, -2147483648
451, -1.259521E+07, 2147483648, -2147483648
452, -1.574402E+07, 2147483648, -2147483648
454, -9.446409E+06, 2147483648, -2147483648
455, 7.347207E+06, 2147483648, -2147483648
456, 9.446409E+06, 2147483648, -2147483648
457, 5.248005E+06, 2147483648, -2147483648
458, 8.396808E+06, 2147483648, -2147483648
459, 2.204162E+07, 2147483648, -2147483648
460, 2.046722E+07, 2147483648, -2147483648
462, 8.921609E+06, 2147483648, -2147483648
463, 2.519042E+07, 2147483648, -2147483648
464, 2.256642E+07, 2147483648, -2147483648
465, 2.361602E+07, 2147483648, -2147483648
467, 1.207041E+07, 2147483648, -2147483648
469, 2.151682E+07, 2147483648, -2147483648
470, 1.574402E+07, 2147483648, -2147483648
471, 9.971210E+06, 2147483648, -2147483648
472, 1.207041E+07, 2147483648, -2147483648
474, 1.154561E+07, 2147483648, -2147483648
475, 1.889282E+07, 1073741824, -2147483648
476, 2.728963E+07, 1073741824, -2147483648
477, 2.309122E+07, 1073741824, -2147483648
479, 2.938883E+07, 1073741824, -2147483648
480, 2.676483E+07, 1073741824, -2147483648
481, 3.253763E+07, 1073741824, -2147483648
482, 3.306243E+07, 1073741824, -2147483648
483, 3.358724E+07, 1073743872, -2147483648
484, 3.883524E+07, 1073743872, -2147483648
485, 3.936007E+07, 1073743872, -2147483648
487, 4.618249E+07, 1073743872, -2147483648
488, 4.408339E+07, 1073743872, -2147483680
489, 4.408346E+07, 1073743872, -2147483680
490, 4.408347E+07, 1073743872, -2147483680
492, 4.880669E+07, 1073743872, -2147483648
494, 4.408348E+07, 1073743872, -2147483648
495, 4.513308E+07, 1073743872, -2147483648
496, 4.828189E+07, 1073743872, -2147483648
497, 4.933149E+07, 1073743872, -2147483648
499, 4.513308E+07, 1073743968, -1073741952
500, 4.408348E+07, 1073744000, -2147483648
501, 4.460820E+07, 1073744000, -2147483648
502, 4.408333E+07, 1073744000, -2147483648
504, 4.460808E+07, 1073744000, -1073743904
505, 4.408308E+07, 1073744000, -1073744000
506, 4.460783E+07, 1073744000, -1073745920
507, 4.408301E+07, 1073744000, -1073745920
508, 4.408301E+07, 1073744000, -1073745920
509, 4.408301E+07, 1073744000, -1073745920
510, 4.303341E+07, 1073744000, -1073745920
512, 4.906860E+07, 1073744000, -1073745920
513, 4.159021E+07, 1073744000, -1073745920
514, 3.896619E+07, 1073744000, -2147481600
515, 2.571499E+07, 1073743968, -1073745920
517, 2.191019E+07, 1073744000, -1073745920
519, 3.279773E+06, 1073741824, -1073745920
520, 4.985353E+06, 1073743870, -1073745920
521, 9.181791E+05, 1073741824, -1073745920
522, 2.230227E+06, 1073741824, -1073745920
524, 4.050672E+06, 1073741824, -1073745920
525, 2.951952E+06, 1073741824, -1090514832
526, 2.742872E+06, 536874496, -1090521472
527, 3.985175E+06, 536875040, -1098908160
529, 9.138878E+06, 1073743854, -2147483744
530, 9.868680E+06, 536874496, -1098908160
531, 1.349308E+07, 536874496, -1098908160
532, 1.919209E+07, 536875040, -1098905456
533, 2.241469E+07, 536874496, -1098908160
534, 2.779390E+07, 536874496, -1098908160
535, 3.041790E+07, 536874496, -1098908160
537, 3.343550E+07, 536874496, -1098908160
538, 2.995866E+07, 536874592, -2147483648
544, 1.232051E+07, 536873178, -2155873250
550, 6.109187E+06, 293605464, -2172649456
555, 8.290484E+06, 2155871625, -2172649460
560, 2.156879E+06, 2155873542, -2172649460
565, -3.513428E+06, 2155874797, -2256538866
570, 1.011497E+07, 2273312646, -2172649460
575, 1.267949E+07, 2826964344, -2826962958
580, 1.771332E+06, 2826964344, -2961180669
585, -5.164971E+07, 2831158664, -3078618539
590, -1.623458E+08, 2684352416, -3275751282
595, -1.918625E+08, 2667579552, -3548512440
600, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -2.099202E+06, 0, -2147483648
450, -7.347207E+06, 0, -2147483648
451, -1.364481E+07, 2147483648, -2147483648
452, -1.679362E+07, 0, -2147483648
454, -1.154561E+07, 2147483648, -2147483648
455, -3.148803E+06, 2147483648, -2147483648
456, 3.148803E+06, 2147483648, -2147483648
457, 4.198404E+06, 2147483648, -2147483648
458, 0.000000E+00, 2147483648, -2147483648
459, 6.297606E+06, 2147483648, -2147483648
460, 1.574402E+06, 2147483648, -2147483648
462, 3.148803E+06, 2147483648, -2147483648
463, 5.772806E+06, 2147483648, -2147483648
464, 0.000000E+00, 2147483648, -2147483648
465, 5.772806E+06, 2147483648, -2147483648
467, 8.921609E+06, 2147483648, -2147483648
469, 5.772806E+06, 2147483648, -2147483648
470, 7.347207E+06, 2147483648, -2147483648
471, 5.248005E+06, 2147483648, -2147483648
472, 1.312001E+07, 2147483648, -2147483648
474, 1.049601E+07, 2147483648, -2147483648
475, 9.446409E+06, 1073741824, -2147483648
476, 6.822407E+06, 1073741824, -2147483648
477, 1.574402E+07, 1073741824, -2147483648
479, 1.049601E+07, 1073741824, -2147483648
480, 1.679362E+07, 1073741824, -2147483648
481, 1.102081E+07, 1073741824, -2147483648
482, 1.259521E+07, 1073741824, -2147483648
483, 1.889282E+07, 1073741824, -2147483648
484, 2.204163E+07, 1073741824, -2147483648
485, 2.256645E+07, 1073743872, -2147483648
487, 2.204170E+07, 1073743872, -2147483648
488, 2.466583E+07, 1073743872, -2147483680
489, 2.571543E+07, 1073743872, -2147483648
490, 3.148828E+07, 1073743872, -2147483648
492, 2.466586E+07, 1073743872, -2147483648
494, 2.571546E+07, 1073743872, -2147483648
495, 3.253787E+07, 1073743872, -2147483648
496, 2.624026E+07, 1073743872, -2147483648
497, 3.201307E+07, 1073743872, -2147483648
499, 2.676507E+07, 1073744000, -2147483648
500, 2.571546E+07, 1073744000, -2147481632
501, 2.676503E+07, 1073744000, -2147483648
502, 2.571535E+07, 1073744000, -2147483680
504, 2.519046E+07, 1073744000, -2147483680
505, 2.571507E+07, 1073744000, -2147483680
506, 3.306223E+07, 1073744032, -2147483648
507, 2.676461E+07, 1073744000, -1073744032
508, 2.676459E+07, 1073744000, -1073745952
509, 2.571499E+07, 1073744000, -2147483680
510, 3.411180E+07, 1073744032, -1073744032
512, 2.623979E+07, 1073744000, -1073745952
513, 2.623979E+07, 1073744000, -1073745952
514, 2.873259E+07, 1073744032, -1073744032
515, 2.492779E+07, 1073744000, -1073744032
517, 1.154537E+07, 1073744000, -1073745952
519, -6.166645E+06, 1073741824, -2147483522
520, -1.036505E+07, 1073741824, -2147483522
521, -1.023383E+07, 1073741824, -2147483522
522, -4.854617E+06, 1073741824, -1073744032
524, -8.265776E+06, 1073741824, -2147481986
525, -7.257092E+06, 1073741824, -2147481986
526, -3.058654E+06, 1073739664, -1098903584
527, -6.596957E+06, 1073741824, -2147481986
529, -5.350557E+06, 536872944, -1098903456
530, -1.877853E+06, 536872944, -1098903456
531, 1.840853E+06, 1065350656, -1098908128
532, 3.940055E+06, 1073739664, -1098908128
533, 7.876059E+06, 1073739664, -2147483664
534, 1.476816E+07, 1056964064, -1098903440
535, 1.594896E+07, 536873102, -1098903440
537, 1.765456E+07, 536875022, -2147483648
543, 5.256140E+06, 1056964072, -2172647810
549, -4.587776E+06, 2139091984, -2172646786
555, -3.521650E+06, 2147483936, -2172646530
560, -1.254165E+07, 2155871872, -2172646530
565, -6.875452E+06, 2281699336, -2281698185
570, -1.096521E+07, 2281702781, -2172646531
575, 1.262411E+07, 2680160129, -2420112691
580, 7.322723E+06, 2701129413, -2550138535
585, -5.895796E+07, 2684357352, -3766487440
590, -1.843649E+08, 2684357730, -4009756142
595, -1.751916E+08, 2701131648, -3766487440
600, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, 0.000000E+00, 0, 0
450, -4.198404E+06, 2147483648, -2147483648
451, -6.297606E+06, 2147483648, -2147483648
452, -1.469441E+07, 2147483648, -2147483648
454, -8.396808E+06, 2147483648, -2147483648
455, -1.049601E+06, 2147483648, -2147483648
456, -1.049601E+06, 2147483648, -2147483648
457, -4.723205E+06, 2147483648, -2147483648
458, 2.624003E+06, 2147483648, -2147483648
459, -6.297606E+06, 2147483648, -2147483648
460, -4.198404E+06, 2147483648, -2147483648
462, 7.347207E+06, 2147483648, -2147483648
463, 6.297606E+06, 2147483648, -2147483648
464, 8.396808E+06, 2147483648, -2147483648
465, 1.312001E+07, 2147483648, -2147483648
467, 7.872008E+06, 2147483648, -2147483648
469, 3.148803E+06, 2147483648, -2147483648
470, 0.000000E+00, 2147483648, -2147483648
471, 1.049601E+06, 2147483648, -2147483648
472, 5.772806E+06, 1073741824, -2147483648
474, 5.772806E+06, 1073741824, -2147483648
475, 1.626882E+07, 1073741824, -2147483648
476, 1.994242E+07, 1073741824, -2147483648
477, 1.941762E+07, 1073741824, -2147483648
479, 2.309122E+07, 1073741824, -2147483648
480, 2.414082E+07, 1073741824, -2147483648
481, 2.519042E+07, 1073741824, -2147483648
482, 2.991363E+07, 1073741824, -2147483648
483, 2.833923E+07, 1073741824, -2147483648
484, 3.358724E+07, 1073743872, -2147483648
485, 3.358728E+07, 1073743872, -2147483648
487, 3.463690E+07, 1073743872, -2147483648
488, 3.463699E+07, 1073743872, -2147483648
489, 3.463705E+07, 1073743872, -2147483648
490, 3.516185E+07, 1073743872, -2147483648
492, 3.463705E+07, 1073743872, -2147483648
494, 3.516185E+07, 1073743872, -2147483648
495, 3.463706E+07, 1073743872, -2147483776
496, 3.463704E+07, 1073743872, -2147483648
497, 3.463706E+07, 1073743872, -2147483776
499, 3.516185E+07, 1073743872, -2147483648
500, 3.411226E+07, 1073744032, -2147483776
501, 3.463702E+07, 1073744032, -2147483648
502, 3.463696E+07, 1073744000, -2147483776
504, 3.516167E+07, 1073744032, -1073743904
505, 3.516143E+07, 1073744032, -1073745920
506, 3.516138E+07, 1073744032, -1073745920
507, 3.516136E+07, 1073744032, -1073745920
508, 3.516139E+07, 1073744032, -1073745952
509, 3.503018E+07, 1073744032, -1073745952
510, 3.306218E+07, 1073744032, -2147483776
512, 3.319338E+07, 1073744032, -2147483776
513, 2.847018E+07, 1073744032, -2147483776
514, 2.072937E+07, 1073744032, -2147483776
515, 1.482534E+07, 1073743840, -2147483648
517, 4.066953E+06, 1073744032, -2147483776
519, -2.624281E+06, 1073741824, -2147483648
520, -3.149092E+06, 1073741824, -2147483648
521, -2.886689E+06, 1073741824, -2147483648
522, -2.361862E+06, 1073741824, -2147483648
524, -2.246999E+06, 1073741824, -2147483648
525, -7.176053E+05, 536872992, -2147483648
526, -4.100843E+05, 536873104, -2147483648
527, 3.361268E+05, 536873104, -2147483648
529, -3.854080E+06, 536874976, -2155872146
530, 7.330733E+06, 536875008, -2147483648
531, 1.671974E+07, 536873120, -2147483648
532, 1.999975E+07, 536875008, -2147483648
533, 2.144295E+07, 536875008, -2147483648
534, 2.142244E+07, 536874911, -2155872147
535, 2.780615E+07, 536875008, -2147483648
537, 2.826535E+07, 536875008, -2147483648
543, 7.515250E+06, 1056968581, -2164262256
549, -9.688180E+06, 2130707886, -2281697151
555, -4.567148E+06, 2147483648, -2172650113
560, -1.565356E+07, 2164260232, -2306867918
565, -6.666353E+06, 2298482928, -2306867918
570, -5.676067E+05, 2793405279, -2281701854
575, -1.367147E+06, 2558527669, -2696938584
580, 4.147285E+06, 2684358632, -2558527662
585, -5.309700E+07, 2688552936, -3372222076
590, -1.701900E+08, 2537550071, -3212836746
595, -1.704753E+08, 2818572416, -3372222156
600, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -1.049601E+06, 0, -2147483648
450, -8.396808E+06, 0, -2147483648
451, -1.679362E+07, 0, -2147483648
452, -1.574402E+07, 2147483648, -2147483648
454, -1.574402E+07, 2147483648, -2147483648
455, -4.198404E+06, 2147483648, -2147483648
456, 6.297606E+06, 2147483648, -2147483648
457, 3.148803E+06, 2147483648, -2147483648
458, 9.971210E+06, 2147483648, -2147483648
459, 3.148803E+06, 2147483648, -2147483648
460, 9.446409E+06, 2147483648, -2147483648
462, 1.154561E+07, 2147483648, -2147483648
463, 7.347207E+06, 2147483648, -2147483648
464, 1.312001E+07, 2147483648, -2147483648
465, 1.731842E+07, 2147483648, -2147483648
467, 1.574402E+07, 2147483648, -2147483648
469, 1.049601E+07, 2147483648, -2147483648
470, 1.364481E+07, 2147483648, -2147483648
471, 1.312001E+07, 2147483648, -2147483648
472, 1.941762E+07, 2147483648, -2147483648
474, 1.102081E+07, 2147483648, -2147483648
475, 2.204162E+07, 1073741824, -2147483648
476, 2.361602E+07, 1073741824, -2147483648
477, 2.099202E+07, 1073741824, -2147483648
479, 2.676483E+07, 1073741824, -2147483648
480, 2.833923E+07, 1073741824, -2147483648
481, 2.991363E+07, 1073741824, -2147483648
482, 3.096323E+07, 1073741824, -2147483648
483, 2.886403E+07, 1073741824, -2147483648
484, 3.148804E+07, 1073743872, -2147483648
485, 3.936006E+07, 1073743872, -2147483648
487, 4.093446E+07, 1073743872, -2147483648
488, 4.250899E+07, 1073743872, -2147483680
489, 4.303378E+07, 1073743872, -2147483680
490, 4.250903E+07, 1073743872, -2147483680
492, 3.778587E+07, 1073743872, -2147483648
494, 4.145945E+07, 1073743872, -2147483808
495, 3.726106E+07, 1073743872, -2147483648
496, 3.726106E+07, 1073743872, -2147483648
497, 4.145945E+07, 1073744000, -2147483808
499, 4.198425E+07, 1073743872, -2147483808
500, 3.726106E+07, 1073744000, -2147483648
501, 4.198421E+07, 1073744000, -2147483808
502, 4.250893E+07, 1073744032, -2147483648
504, 4.250879E+07, 1073744032, -2147483648
505, 4.250860E+07, 1073744032, -2147483648
506, 4.355815E+07, 1073744032, -1073746048
507, 4.303334E+07, 1073744032, -2147481632
508, 3.568614E+07, 1073744000, -2147483648
509, 4.355814E+07, 1073744032, -1073746048
510, 4.355814E+07, 1073744032, -1073746048
512, 3.503014E+07, 1073744000, -2147483648
513, 4.001573E+07, 1073744032, -1073746048
514, 2.728933E+07, 1073744000, -1073745824
515, 2.558372E+07, 1073744032, -1073746048
517, 1.416932E+07, 1073743968, -1073745824
519, 1.967696E+06, 1073741824, -1073746048
520, -4.067514E+06, 1073741824, -1073746048
