freq, avg, max
514, 4.537729E-02, 1.315326E+00
515, 4.361423E-02, 1.332356E+00
517, 4.126725E-02, 1.315326E+00
519, 3.549652E-02, 1.256115E+00
520, 3.515946E-02, 1.280844E+00
521, 3.807724E-02, 9.979550E-01
522, 3.820416E-02, 9.979550E-01
524, 3.798424E-02, 9.985300E-01
525, 4.168251E-02, 9.979550E-01
526, 4.322649E-02, 9.979550E-01
527, 4.260948E-02, 9.985300E-01
529, 4.450253E-02, 9.979550E-01
530, 4.409124E-02, 9.924993E-01
531, 4.691548E-02, 1.523457E+00
532, 4.873737E-02, 1.800645E+00
533, 4.977900E-02, 1.954730E+00
534, 5.043170E-02, 1.954730E+00
535, 5.218372E-02, 1.823505E+00
540, 5.129999E-02, 1.954730E+00
545, 5.065650E-02, 1.007908E+00
550, 6.285022E-02, 9.998146E-01
555, 5.851975E-02, 1.023752E+00
560, 7.618715E-02, 3.691215E+00
565, 9.704915E-02, 6.549775E+00
570, 1.108087E-01, 6.549775E+00
575, 1.721446E-01, 1.203075E+01
580, 2.012176E-01, 1.964205E+01
585, 2.463843E-01, 1.976481E+01
590, 2.786770E-01, 2.774444E+01
595, 2.907006E-01, 1.976481E+01
600, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 0.000000E+00, 0.000000E+00
450, 3.251467E-03, 1.053476E+00
451, 5.340710E-03, 1.132501E+00
452, 8.278525E-03, 1.140571E+00
454, 1.498977E-02, 1.140571E+00
455, 2.226934E-02, 1.132501E+00
456, 2.508583E-02, 1.140571E+00
457, 2.559408E-02, 1.132501E+00
458, 2.764624E-02, 1.140873E+00
459, 2.605389E-02, 1.140873E+00
460, 2.922509E-02, 1.140873E+00
462, 2.908569E-02, 1.132501E+00
463, 3.544072E-02, 1.116271E+00
464, 3.867153E-02, 1.116271E+00
465, 4.384320E-02, 1.139203E+00
467, 4.190243E-02, 1.116271E+00
469, 4.237268E-02, 1.116271E+00
470, 3.645074E-02, 1.114175E+00
471, 3.575228E-02, 1.261732E+00
472, 3.993536E-02, 1.332230E+00
474, 3.650832E-02, 1.257867E+00
475, 4.441373E-02, 1.332230E+00
476, 4.391594E-02, 1.293575E+00
477, 4.437535E-02, 1.293575E+00
479, 4.798874E-02, 1.332230E+00
480, 4.560306E-02, 1.293575E+00
481, 4.898689E-02, 1.293575E+00
482, 5.014948E-02, 1.293575E+00
483, 5.271989E-02, 1.293575E+00
484, 5.444910E-02, 1.293575E+00
485, 5.903588E-02, 1.332230E+00
487, 5.556764E-02, 1.293575E+00
488, 5.556769E-02, 1.293575E+00
489, 5.556770E-02, 1.293575E+00
490, 5.556774E-02, 1.293575E+00
492, 5.533621E-02, 1.293575E+00
494, 6.006920E-02, 1.332230E+00
495, 5.525947E-02, 1.293575E+00
496, 5.525947E-02, 1.293575E+00
497, 5.502977E-02, 1.293575E+00
499, 6.027140E-02, 1.332230E+00
500, 6.024087E-02, 1.332230E+00
501, 5.547064E-02, 1.293575E+00
502, 6.068790E-02, 1.332230E+00
504, 6.046504E-02, 1.332230E+00
505, 5.502995E-02, 1.293575E+00
506, 5.503000E-02, 1.293575E+00
507, 5.503002E-02, 1.293575E+00
508, 5.474327E-02, 1.293575E+00
509, 5.474042E-02, 1.293575E+00
510, 6.034111E-02, 1.332230E+00
512, 5.455612E-02, 1.293575E+00
513, 5.091410E-02, 1.293575E+00
514, 4.753052E-02, 1.293575E+00
515, 4.726985E-02, 1.261732E+00
517, 3.918648E-02, 1.261732E+00
519, 4.084447E-02, 1.247486E+00
520, 3.972157E-02, 1.199042E+00
521, 4.164798E-02, 9.920181E-01
522, 4.166777E-02, 1.199042E+00
524, 4.115278E-02, 9.547276E-01
525, 4.309271E-02, 9.899691E-01
526, 4.680345E-02, 9.920181E-01
527, 4.595723E-02, 1.414437E+00
529, 4.755503E-02, 9.920181E-01
530, 5.079960E-02, 1.527446E+00
531, 5.349226E-02, 1.458589E+00
532, 5.436637E-02, 1.902233E+00
533, 5.559508E-02, 1.902233E+00
534, 5.744811E-02, 1.902233E+00
535, 5.810468E-02, 1.902233E+00
537, 5.797848E-02, 1.902233E+00
538, 6.187460E-02, 1.993996E+00
539, 5.503562E-02, 1.902233E+00
545, 5.979773E-02, 1.938771E+00
550, 6.236954E-02, 1.723707E+00
555, 6.600675E-02, 1.723707E+00
560, 8.219812E-02, 9.918318E+00
565, 9.483989E-02, 9.918318E+00
570, 1.226859E-01, 6.013184E+00
575, 1.681615E-01, 9.278840E+00
580, 2.033171E-01, 9.278840E+00
585, 2.435153E-01, 1.347595E+01
590, 2.705865E-01, 9.278840E+00
595, 2.927241E-01, 1.347237E+01
600, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 4.429735E-04, 9.063238E-01
450, 2.268550E-03, 9.593163E-01
451, 4.529651E-03, 9.737906E-01
452, 1.162957E-02, 1.139043E+00
454, 1.361161E-02, 1.139043E+00
455, 2.085304E-02, 1.139043E+00
456, 2.394109E-02, 1.139043E+00
457, 2.507146E-02, 1.139043E+00
458, 2.722543E-02, 1.140119E+00
459, 3.489061E-02, 1.141650E+00
460, 2.827846E-02, 1.140119E+00
462, 2.709227E-02, 1.140119E+00
463, 3.119179E-02, 1.138156E+00
464, 3.272784E-02, 1.114271E+00
465, 3.590666E-02, 1.110647E+00
467, 3.902622E-02, 1.110647E+00
469, 4.032997E-02, 1.110647E+00
470, 3.671422E-02, 1.232530E+00
471, 3.470020E-02, 1.079075E+00
472, 3.447156E-02, 1.307107E+00
474, 3.458079E-02, 1.307107E+00
475, 4.055506E-02, 1.307107E+00
476, 3.957044E-02, 1.326163E+00
477, 4.070522E-02, 1.326163E+00
479, 4.087718E-02, 1.326163E+00
480, 4.317982E-02, 1.326163E+00
481, 4.820352E-02, 1.324089E+00
482, 4.622646E-02, 1.326163E+00
483, 4.649710E-02, 1.326163E+00
484, 5.608865E-02, 1.324089E+00
485, 5.887993E-02, 1.324089E+00
487, 5.888021E-02, 1.324089E+00
488, 6.181025E-02, 1.324089E+00
489, 5.411840E-02, 1.326163E+00
490, 5.411843E-02, 1.326163E+00
492, 6.249081E-02, 1.324089E+00
494, 5.426987E-02, 1.326163E+00
495, 5.426988E-02, 1.326163E+00
496, 5.411846E-02, 1.326163E+00
497, 5.442581E-02, 1.326163E+00
499, 6.258562E-02, 1.324089E+00
500, 5.413281E-02, 1.326163E+00
501, 5.451851E-02, 1.326163E+00
502, 5.413283E-02, 1.326163E+00
504, 5.474650E-02, 1.326163E+00
505, 5.451866E-02, 1.326163E+00
506, 6.229769E-02, 1.324089E+00
507, 6.229769E-02, 1.324089E+00
508, 6.254323E-02, 1.324089E+00
509, 5.451870E-02, 1.326163E+00
510, 5.451870E-02, 1.326163E+00
512, 6.223600E-02, 1.324089E+00
513, 5.318229E-02, 1.326163E+00
514, 5.039197E-02, 1.326163E+00
515, 4.877403E-02, 1.326163E+00
517, 4.403614E-02, 1.306052E+00
519, 4.880372E-02, 1.291219E+00
520, 3.863689E-02, 1.161783E+00
521, 4.029533E-02, 1.080738E+00
522, 4.175687E-02, 9.923764E-01
524, 4.283258E-02, 9.923764E-01
525, 4.370761E-02, 9.923764E-01
526, 4.462757E-02, 9.923764E-01
527, 4.538799E-02, 9.923764E-01
529, 4.551497E-02, 9.923764E-01
530, 4.945603E-02, 1.924010E+00
531, 4.654437E-02, 9.923764E-01
532, 5.769802E-02, 1.924010E+00
533, 5.357606E-02, 1.924010E+00
534, 5.564681E-02, 1.924010E+00
535, 5.704019E-02, 1.924010E+00
537, 6.442314E-02, 1.924010E+00
543, 5.587601E-02, 1.924010E+00
549, 6.110983E-02, 9.993274E-01
555, 6.305194E-02, 1.151261E+00
560, 8.050511E-02, 2.123272E+00
565, 1.001100E-01, 3.148947E+00
570, 1.173504E-01, 3.654722E+00
575, 1.599276E-01, 5.444066E+00
580, 1.963783E-01, 5.444066E+00
585, 2.414258E-01, 6.464837E+00
590, 2.769004E-01, 7.309444E+00
595, 2.891050E-01, 9.079700E+00
600, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 9.048096E-04, 9.419739E-01
450, 4.083268E-03, 9.774259E-01
451, 7.407381E-03, 1.118687E+00
452, 7.805004E-03, 1.130465E+00
454, 1.491954E-02, 1.139532E+00
455, 2.061037E-02, 1.141931E+00
456, 2.169083E-02, 1.141931E+00
457, 2.335237E-02, 1.140766E+00
458, 2.496647E-02, 1.140766E+00
459, 2.804323E-02, 1.141931E+00
460, 2.724434E-02, 1.140766E+00
462, 2.709564E-02, 1.140766E+00
463, 3.122987E-02, 1.141931E+00
464, 3.209392E-02, 1.140766E+00
465, 3.757656E-02, 1.135625E+00
467, 3.664592E-02, 1.119209E+00
469, 3.888601E-02, 1.119209E+00
470, 3.639639E-02, 1.117699E+00
471, 3.389921E-02, 1.090097E+00
472, 3.670388E-02, 1.332674E+00
474, 3.441857E-02, 1.332674E+00
475, 3.948519E-02, 1.332674E+00
476, 4.415890E-02, 1.332674E+00
477, 4.049126E-02, 1.332674E+00
479, 4.613086E-02, 1.332674E+00
480, 4.744007E-02, 1.332674E+00
481, 5.121219E-02, 1.332674E+00
482, 4.989984E-02, 1.332674E+00
483, 5.448857E-02, 1.332674E+00
484, 5.759165E-02, 1.332674E+00
485, 5.984264E-02, 1.332674E+00
487, 6.137259E-02, 1.332674E+00
488, 6.166680E-02, 1.332674E+00
489, 6.166684E-02, 1.332674E+00
490, 6.166685E-02, 1.332674E+00
492, 6.234449E-02, 1.332674E+00
494, 6.159456E-02, 1.332674E+00
495, 6.114796E-02, 1.332674E+00
496, 6.256843E-02, 1.332674E+00
497, 6.212147E-02, 1.332674E+00
499, 6.107354E-02, 1.332674E+00
500, 6.168872E-02, 1.332674E+00
501, 6.130348E-02, 1.332674E+00
502, 6.145750E-02, 1.332674E+00
504, 6.145889E-02, 1.332674E+00
505, 6.161300E-02, 1.332674E+00
506, 6.145903E-02, 1.332674E+00
507, 6.161304E-02, 1.332674E+00
508, 6.161304E-02, 1.332674E+00
509, 6.161304E-02, 1.332674E+00
510, 6.161304E-02, 1.332674E+00
512, 6.192421E-02, 1.332674E+00
513, 6.043397E-02, 1.332674E+00
514, 5.691443E-02, 1.316986E+00
515, 5.124364E-02, 1.312256E+00
517, 4.918759E-02, 1.332674E+00
519, 4.258816E-02, 1.302226E+00
520, 3.825500E-02, 9.098609E-01
521, 4.455755E-02, 9.666960E-01
522, 4.549807E-02, 9.666941E-01
524, 4.713221E-02, 9.666941E-01
525, 4.842624E-02, 9.666941E-01
526, 4.905065E-02, 9.831286E-01
527, 5.046572E-02, 1.408651E+00
529, 4.802985E-02, 1.286519E+00
530, 5.366288E-02, 1.970625E+00
531, 5.571001E-02, 1.871521E+00
532, 5.086992E-02, 1.813038E+00
533, 5.920325E-02, 1.970625E+00
534, 6.051189E-02, 1.970625E+00
535, 6.154410E-02, 1.970625E+00
537, 6.278600E-02, 1.970625E+00
538, 6.070054E-02, 1.970625E+00
544, 5.434487E-02, 1.168982E+00
550, 5.798586E-02, 9.896557E-01
555, 6.510287E-02, 1.163227E+00
560, 8.408515E-02, 9.149667E+00
565, 1.015164E-01, 1.416726E+01
570, 1.169343E-01, 1.387205E+01
575, 1.831020E-01, 3.305681E+01
580, 2.123091E-01, 3.305681E+01
585, 2.481133E-01, 3.320438E+01
590, 2.830494E-01, 3.320438E+01
595, 2.980660E-01, 3.319977E+01
600, 0.000000E+00, 0.000000E+00
435, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 8.815008E-04, 9.085089E-01
450, 3.172661E-03, 9.832900E-01
451, 6.834836E-03, 1.033591E+00
452, 7.236858E-03, 9.902751E-01
454, 1.388243E-02, 1.137618E+00
455, 2.107423E-02, 1.137618E+00
456, 2.427147E-02, 1.137618E+00
457, 2.481255E-02, 1.137618E+00
458, 2.265183E-02, 1.137618E+00
459, 2.588311E-02, 1.137618E+00
460, 2.493403E-02, 1.137618E+00
462, 2.633288E-02, 1.137618E+00
463, 2.851671E-02, 1.137618E+00
464, 2.866067E-02, 1.137361E+00
465, 3.625713E-02, 1.099435E+00
467, 3.790364E-02, 1.124785E+00
469, 4.129702E-02, 1.333170E+00
470, 3.654700E-02, 1.332560E+00
471, 3.620613E-02, 1.333170E+00
472, 3.480320E-02, 1.332560E+00
474, 3.509964E-02, 1.332560E+00
475, 3.755300E-02, 1.332560E+00
476, 3.972843E-02, 1.333170E+00
477, 4.209738E-02, 1.332560E+00
479, 3.979550E-02, 1.333170E+00
480, 4.360728E-02, 1.332560E+00
481, 4.151064E-02, 1.333170E+00
482, 4.313964E-02, 1.333170E+00
483, 4.527743E-02, 1.332560E+00
484, 4.831526E-02, 1.332560E+00
485, 5.125836E-02, 1.333170E+00
487, 5.317915E-02, 1.333170E+00
488, 5.428106E-02, 1.333170E+00
489, 5.384417E-02, 1.333170E+00
490, 5.425661E-02, 1.332560E+00
492, 5.414685E-02, 1.333170E+00
494, 5.369326E-02, 1.333170E+00
495, 5.380557E-02, 1.332560E+00
496, 5.346824E-02, 1.333170E+00
497, 5.402567E-02, 1.332560E+00
499, 5.324078E-02, 1.333170E+00
500, 5.387956E-02, 1.333170E+00
501, 5.324081E-02, 1.333170E+00
502, 5.387961E-02, 1.333170E+00
504, 5.410030E-02, 1.333170E+00
505, 5.387974E-02, 1.333170E+00
506, 5.358049E-02, 1.332560E+00
507, 5.344288E-02, 1.333170E+00
508, 5.344289E-02, 1.333170E+00
509, 5.387978E-02, 1.333170E+00
510, 5.314075E-02, 1.332560E+00
512, 5.366134E-02, 1.333170E+00
513, 5.320306E-02, 1.333170E+00
514, 5.145930E-02, 1.332560E+00
515, 4.880521E-02, 1.332560E+00
517, 4.613084E-02, 1.332560E+00
519, 4.050171E-02, 1.333170E+00
520, 3.987572E-02, 1.251373E+00
521, 4.352981E-02, 1.251373E+00
522, 4.232980E-02, 1.311491E+00
524, 4.343473E-02, 9.871750E-01
525, 4.706105E-02, 9.871750E-01
526, 4.546582E-02, 1.311491E+00
527, 4.725289E-02, 9.871750E-01
529, 4.712783E-02, 9.650594E-01
530, 4.915609E-02, 9.858519E-01
531, 5.133892E-02, 1.998085E+00
532, 5.147416E-02, 1.831050E+00
533, 5.359048E-02, 1.815373E+00
534, 5.429891E-02, 1.998085E+00
535, 5.480950E-02, 1.998085E+00
537, 5.607461E-02, 1.998085E+00
543, 5.469430E-02, 1.298199E+00
549, 5.826249E-02, 1.055515E+00
555, 6.244956E-02, 1.154987E+00
560, 8.510445E-02, 2.950353E+00
565, 9.920101E-02, 4.470240E+00
570, 1.186013E-01, 2.950353E+00
575, 1.766207E-01, 1.140657E+01
580, 2.093615E-01, 1.140657E+01
585, 2.452004E-01, 1.140657E+01
590, 2.870020E-01, 1.157788E+01
595, 2.962419E-01, 1.296354E+01
600, 0.000000E+00, 0.000000E+00
435, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 0.000000E+00, 0.000000E+00
450, 2.763067E-03, 1.084152E+00
451, 5.629528E-03, 1.084152E+00
452, 1.031175E-02, 1.136431E+00
454, 1.254973E-02, 1.140417E+00
455, 2.522285E-02, 1.140417E+00
456, 2.814943E-02, 1.140417E+00
457, 2.912381E-02, 1.136925E+00
458, 2.907153E-02, 1.140417E+00
459, 2.927701E-02, 1.136925E+00
460, 3.031537E-02, 1.136431E+00
462, 3.328616E-02, 1.137587E+00
463, 3.594412E-02, 1.136735E+00
464, 3.892436E-02, 1.136735E+00
465, 3.961606E-02, 1.136735E+00
467, 4.203760E-02, 1.136735E+00
469, 4.174032E-02, 1.136735E+00
470, 3.848036E-02, 1.227599E+00
471, 3.898376E-02, 1.328479E+00
472, 3.834252E-02, 1.322921E+00
474, 3.736355E-02, 1.268380E+00
475, 4.268847E-02, 1.328479E+00
476, 4.397893E-02, 1.328479E+00
477, 4.459382E-02, 1.328479E+00
479, 4.802618E-02, 1.328479E+00
480, 4.825977E-02, 1.328479E+00
481, 4.780117E-02, 1.328479E+00
482, 5.431193E-02, 1.328479E+00
483, 5.374097E-02, 1.328479E+00
484, 5.503728E-02, 1.328479E+00
485, 5.575519E-02, 1.328479E+00
487, 5.557474E-02, 1.328479E+00
488, 5.636509E-02, 1.328479E+00
489, 5.636513E-02, 1.328479E+00
490, 5.618904E-02, 1.328479E+00
492, 5.659453E-02, 1.328479E+00
494, 5.618904E-02, 1.328479E+00
495, 5.654594E-02, 1.328479E+00
496, 5.659453E-02, 1.328479E+00
497, 5.653658E-02, 1.328479E+00
499, 5.636601E-02, 1.328479E+00
500, 5.694209E-02, 1.328479E+00
501, 5.651551E-02, 1.328479E+00
502, 5.672088E-02, 1.328479E+00
504, 5.630067E-02, 1.328479E+00
505, 5.630076E-02, 1.328479E+00
506, 5.630080E-02, 1.328479E+00
507, 5.630081E-02, 1.328479E+00
508, 5.649169E-02, 1.328479E+00
509, 5.642563E-02, 1.328479E+00
510, 5.763868E-02, 1.328479E+00
512, 5.614509E-02, 1.328479E+00
513, 5.333157E-02, 1.328479E+00
514, 4.961374E-02, 1.294711E+00
515, 4.657593E-02, 1.328479E+00
517, 4.396757E-02, 1.308598E+00
519, 3.977517E-02, 1.294711E+00
520, 4.206230E-02, 1.294711E+00
521, 4.318786E-02, 1.294711E+00
522, 4.380703E-02, 1.294711E+00
524, 4.470701E-02, 9.945044E-01
525, 4.676749E-02, 9.945044E-01
526, 4.789180E-02, 1.949621E+00
527, 4.801247E-02, 9.945044E-01
529, 4.999942E-02, 9.969630E-01
530, 5.207094E-02, 1.949621E+00
531, 5.750881E-02, 1.949621E+00
532, 5.866272E-02, 1.949621E+00
533, 5.922123E-02, 1.949621E+00
534, 6.624317E-02, 1.949621E+00
535, 6.289582E-02, 1.949621E+00
537, 6.321358E-02, 1.949621E+00
543, 5.820816E-02, 1.568607E+00
549, 6.532419E-02, 9.983414E-01
555, 6.881716E-02, 1.032295E+00
560, 9.310834E-02, 6.875209E+00
565, 1.057717E-01, 6.875209E+00
570, 1.186561E-01, 4.745621E+00
575, 1.777908E-01, 1.697314E+01
580, 2.062682E-01, 2.406324E+01
585, 2.479506E-01, 2.417066E+01
590, 2.914083E-01, 2.417066E+01
595, 3.074829E-01, 2.417066E+01
600, 0.000000E+00, 0.000000E+00
435, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 0.000000E+00, 0.000000E+00
447, 0.000000E+00, 0.000000E+00
449, 4.431412E-04, 9.066669E-01
450, 3.669076E-03, 9.871437E-01
451, 7.292271E-03, 9.871437E-01
452, 1.566239E-02, 1.139741E+00
454, 1.663614E-02, 1.142374E+00
455, 2.254354E-02, 1.142374E+00
456, 2.884272E-02, 1.142374E+00
457, 3.016962E-02, 1.139741E+00
458, 3.071130E-02, 1.142374E+00
459, 3.014506E-02, 1.139741E+00
460, 3.039183E-02, 1.136183E+00
462, 3.175196E-02, 1.142374E+00
463, 3.561214E-02, 1.121666E+00
464, 3.994755E-02, 1.111414E+00
465, 4.595050E-02, 1.130992E+00
467, 4.834216E-02, 1.130992E+00
469, 4.713283E-02, 1.111414E+00
470, 4.637877E-02, 1.110937E+00
471, 4.452630E-02, 1.167919E+00
472, 4.257674E-02, 1.212239E+00
474, 3.900817E-02, 1.293696E+00
475, 4.559684E-02, 1.298218E+00
476, 4.578337E-02, 1.305246E+00
477, 4.800017E-02, 1.305246E+00
479, 4.875661E-02, 1.305246E+00
480, 4.964478E-02, 1.305246E+00
481, 5.113749E-02, 1.305246E+00
482, 5.147286E-02, 1.305246E+00
483, 5.313803E-02, 1.305246E+00
484, 5.431555E-02, 1.305246E+00
485, 5.750359E-02, 1.305246E+00
487, 5.878065E-02, 1.305246E+00
488, 6.054721E-02, 1.305246E+00
489, 5.959739E-02, 1.305246E+00
490, 6.054723E-02, 1.305246E+00
492, 5.946544E-02, 1.305246E+00
494, 6.108696E-02, 1.305246E+00
495, 5.981798E-02, 1.305246E+00
496, 5.981798E-02, 1.305246E+00
497, 6.124431E-02, 1.305246E+00
499, 6.085859E-02, 1.305246E+00
500, 5.981799E-02, 1.305246E+00
501, 6.102677E-02, 1.305246E+00
502, 6.063883E-02, 1.305246E+00
504, 6.080704E-02, 1.305243E+00
505, 6.080711E-02, 1.305243E+00
506, 6.035916E-02, 1.305243E+00
507, 6.058671E-02, 1.305243E+00
508, 6.054545E-02, 1.305243E+00
509, 6.035916E-02, 1.305243E+00
510, 6.035916E-02, 1.305243E+00
512, 6.006058E-02, 1.305243E+00
513, 5.856944E-02, 1.305243E+00
514, 5.515347E-02, 1.305243E+00
515, 5.221237E-02, 1.298218E+00
517, 4.928625E-02, 1.293696E+00
519, 4.371525E-02, 1.200255E+00
520, 4.331112E-02, 1.106813E+00
521, 4.344693E-02, 1.131948E+00
522, 4.768620E-02, 9.349698E-01
524, 4.633352E-02, 9.349698E-01
525, 4.793753E-02, 9.349702E-01
526, 4.958416E-02, 9.349698E-01
527, 5.052350E-02, 1.497332E+00
529, 5.022006E-02, 9.422747E-01
530, 5.379158E-02, 1.497332E+00
531, 5.619611E-02, 1.534147E+00
532, 5.799007E-02, 1.975669E+00
533, 5.979416E-02, 1.975684E+00
534, 6.330666E-02, 1.975684E+00
535, 6.323406E-02, 1.975684E+00
537, 6.257423E-02, 1.975669E+00
543, 6.074676E-02, 1.534147E+00
549, 6.256681E-02, 9.980249E-01
555, 6.490772E-02, 1.014344E+00
560, 9.072626E-02, 2.822797E+00
565, 9.862178E-02, 2.692073E+00
570, 1.177794E-01, 3.721404E+00
575, 1.612239E-01, 3.410935E+00
580, 1.887350E-01, 3.410935E+00
585, 2.257473E-01, 5.645570E+00
590, 2.568094E-01, 5.645570E+00
595, 2.702304E-01, 5.645570E+00
600, 0.000000E+00, 0.000000E+00
434, 0.000000E+00, 0.000000E+00
435, 0.000000E+00, 0.000000E+00
437, 0.000000E+00, 0.000000E+00
438, 0.000000E+00, 0.000000E+00
439, 0.000000E+00, 0.000000E+00
440, 0.000000E+00, 0.000000E+00
442, 0.000000E+00, 0.000000E+00
444, 0.000000E+00, 0.000000E+00
445, 0.000000E+00, 0.000000E+00
446, 4.670038E-04, 9.554898E-01
447, 0.000000E+00, 0.000000E+00
449, 4.807827E-04, 9.836813E-01
450, 5.896802E-03, 9.836813E-01
451, 6.517830E-03, 1.138624E+00
452, 1.060061E-02, 1.092057E+00
454, 1.188744E-02, 1.141921E+00
455, 1.841660E-02, 1.122958E+00
456, 2.547941E-02, 1.141475E+00
457, 2.918502E-02, 1.141475E+00
458, 2.874175E-02, 1.141921E+00
459, 3.131615E-02, 1.141475E+00
460, 3.041883E-02, 1.141475E+00
462, 2.914334E-02, 1.137411E+00
463, 3.316165E-02, 1.138624E+00
464, 3.546642E-02, 1.132302E+00
465, 3.820410E-02, 1.132302E+00
467, 3.614315E-02, 1.120016E+00
469, 3.785121E-02, 1.120016E+00
470, 3.617427E-02, 1.120016E+00
471, 3.357650E-02, 1.120016E+00
472, 3.427403E-02, 1.295347E+00
474, 3.679692E-02, 1.324279E+00
475, 4.191610E-02, 1.328385E+00
476, 4.698225E-02, 1.327951E+00
477, 4.706424E-02, 1.327951E+00
479, 4.796098E-02, 1.327951E+00
480, 4.851805E-02, 1.328385E+00
481, 4.847710E-02, 1.327951E+00
482, 5.236105E-02, 1.327951E+00
483, 5.204334E-02, 1.327951E+00
484, 5.385314E-02, 1.328385E+00
485, 5.777692E-02, 1.327951E+00
