freq, avg, max
532, 0.088399, 1.712728
533, 0.090811, 1.970800
534, 0.092761, 1.970800
535, 0.095457, 1.970800
537, 0.095806, 1.970800
538, 0.098111, 1.970800
539, 0.096251, 1.998245
540, 0.091644, 1.998245
542, 0.092522, 1.998245
544, 0.083782, 1.998245
545, 0.081801, 1.998245
546, 0.087000, 1.998245
548, 0.081376, 1.998245
550, 0.080404, 0.999123
551, 0.080779, 0.999123
552, 0.087394, 1.048534
553, 0.082255, 1.168321
555, 0.083426, 1.175847
556, 0.087981, 3.409674
557, 0.097824, 3.409648
558, 0.090345, 3.409674
559, 0.099288, 5.113316
560, 0.103391, 5.113316
562, 0.105122, 5.113316
563, 0.120045, 3.872679
564, 0.122550, 3.872679
565, 0.115371, 5.113316
567, 0.115997, 5.113316
569, 0.122059, 5.113316
570, 0.132341, 3.872679
571, 0.135735, 7.624353
573, 0.142063, 5.113316
575, 0.171706, 11.618109
576, 0.194150, 7.624353
577, 0.208713, 11.618109
578, 0.202311, 7.624353
580, 0.206652, 7.624353
581, 0.208302, 7.624353
582, 0.215555, 7.624353
583, 0.216218, 7.624353
584, 0.228986, 10.226597
585, 0.235789, 10.226633
587, 0.242083, 10.226597
588, 0.254512, 10.226597
589, 0.262564, 10.226597
590, 0.272593, 10.226597
592, 0.273994, 10.226587
594, 0.276602, 10.226597
595, 0.282613, 13.102827
596, 0.285827, 13.102827
598, 0.290774, 11.678620
600, 0.309578, 13.102827
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.482953, 0.965907
449, 0.477032, 0.954064
450, 0.813891, 0.965417
451, 0.894756, 1.115181
452, 0.906461, 1.067426
454, 0.960994, 1.140017
455, 0.993900, 1.142060
456, 1.011827, 1.142060
457, 1.013713, 1.142060
458, 1.018100, 1.142060
459, 1.012680, 1.142060
460, 0.972093, 1.140931
462, 0.894606, 1.141646
463, 0.842693, 1.140931
464, 0.785802, 1.140931
465, 0.765958, 1.141646
467, 0.763537, 1.133096
469, 0.735755, 1.125446
470, 0.680094, 1.125446
471, 0.632565, 1.241121
472, 0.615527, 1.321031
474, 0.567605, 1.299505
475, 0.574318, 1.315583
476, 0.592113, 1.328494
477, 0.589554, 1.328494
479, 0.594228, 1.321031
480, 0.597023, 1.328494
481, 0.592504, 1.321031
482, 0.596975, 1.328494
483, 0.606902, 1.321031
484, 0.603878, 1.328494
485, 0.595950, 1.321031
487, 0.422580, 1.321031
488, 0.286630, 1.321031
489, 0.219892, 1.321031
490, 0.184825, 1.321031
492, 0.177837, 1.321031
494, 0.155333, 1.321031
495, 0.148082, 1.321031
496, 0.148082, 1.321031
497, 0.147668, 1.321031
499, 0.154905, 1.328496
500, 0.142855, 1.328497
501, 0.129122, 1.321031
502, 0.131145, 1.328497
504, 0.115849, 1.321031
505, 0.111274, 1.321031
506, 0.106006, 1.321031
507, 0.103843, 1.321031
508, 0.111236, 1.328497
509, 0.104207, 1.321031
510, 0.103830, 1.321031
512, 0.110573, 1.328497
513, 0.101211, 1.321031
514, 0.099904, 1.321031
515, 0.092860, 1.321031
517, 0.085038, 1.308466
519, 0.078195, 1.308466
520, 0.075533, 1.321526
521, 0.073509, 1.308466
522, 0.079814, 1.070034
524, 0.078427, 1.308466
525, 0.082264, 0.994544
526, 0.080100, 1.308466
527, 0.083232, 1.927079
529, 0.080600, 1.308466
530, 0.083389, 1.409210
531, 0.090280, 1.970800
532, 0.086988, 1.712728
533, 0.090637, 1.970800
534, 0.095971, 1.970800
535, 0.095862, 1.970800
537, 0.095856, 1.970800
538, 0.096452, 1.998245
539, 0.097060, 1.970800
540, 0.092156, 1.998245
542, 0.092539, 1.998245
544, 0.087567, 1.998245
545, 0.083720, 1.998245
546, 0.082532, 1.998245
548, 0.083069, 1.998245
550, 0.082406, 1.998245
551, 0.081240, 1.001624
552, 0.087585, 1.048534
553, 0.081710, 0.999123
555, 0.082481, 1.168321
556, 0.085942, 1.175847
557, 0.090747, 5.113316
558, 0.099352, 3.409648
559, 0.094296, 3.409674
560, 0.100656, 5.113316
562, 0.103166, 2.557262
563, 0.118723, 3.872679
564, 0.113798, 5.113316
565, 0.115526, 5.113316
567, 0.116205, 5.113316
569, 0.118433, 5.113316
570, 0.124259, 5.113316
571, 0.134774, 3.872679
573, 0.148207, 3.872679
575, 0.158081, 5.113316
576, 0.182220, 5.908625
577, 0.194659, 7.624353
578, 0.201069, 7.624353
580, 0.215347, 11.618109
581, 0.208875, 7.624353
582, 0.214105, 10.226633
583, 0.217651, 7.624354
584, 0.227365, 7.624353
585, 0.241089, 11.678620
587, 0.238845, 7.624354
588, 0.257018, 10.226597
589, 0.261917, 10.226597
590, 0.265641, 10.226597
592, 0.273677, 11.678620
594, 0.277512, 12.783245
595, 0.280400, 13.102827
596, 0.283828, 12.783245
598, 0.293310, 23.113322
600, 0.304302, 13.102827
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.712266, 0.975209
450, 0.806376, 0.954064
451, 0.883805, 0.975209
452, 0.913181, 1.134815
454, 0.950910, 1.140049
455, 0.983736, 1.141646
456, 1.010430, 1.142060
457, 1.011321, 1.142060
458, 1.012942, 1.142060
459, 1.003126, 1.140931
460, 0.970842, 1.140931
462, 0.917863, 1.142060
463, 0.859123, 1.142060
464, 0.752053, 1.125446
465, 0.777593, 1.133096
467, 0.748102, 1.125446
469, 0.699884, 1.125446
470, 0.657272, 1.195599
471, 0.628230, 1.289404
472, 0.586638, 1.129016
474, 0.571553, 1.321031
475, 0.591979, 1.326638
476, 0.586350, 1.321031
477, 0.586372, 1.321031
479, 0.593172, 1.321031
480, 0.597447, 1.328494
481, 0.589942, 1.321031
482, 0.592656, 1.328494
483, 0.593076, 1.328494
484, 0.603081, 1.321031
485, 0.582908, 1.328494
487, 0.404250, 1.321031
488, 0.264660, 1.321031
489, 0.235716, 1.328496
490, 0.188095, 1.321031
492, 0.173700, 1.321031
494, 0.153539, 1.321031
495, 0.148611, 1.321031
496, 0.147016, 1.321031
497, 0.156504, 1.328496
499, 0.147077, 1.321031
500, 0.132044, 1.321031
501, 0.127456, 1.321031
502, 0.128947, 1.328497
504, 0.123933, 1.328497
505, 0.114112, 1.328497
506, 0.105495, 1.321031
507, 0.104565, 1.321031
508, 0.103811, 1.321031
509, 0.110220, 1.328497
510, 0.110564, 1.328497
512, 0.110359, 1.328497
513, 0.100056, 1.321031
514, 0.098554, 1.308466
515, 0.097083, 1.328497
517, 0.092890, 1.328497
519, 0.082731, 1.321526
520, 0.071524, 1.308466
521, 0.077948, 1.321526
522, 0.076615, 1.308466
524, 0.080359, 0.994544
525, 0.079747, 1.308466
526, 0.080365, 1.308466
527, 0.083175, 0.994544
529, 0.084174, 1.788757
530, 0.082961, 1.308466
531, 0.087469, 1.927079
532, 0.086525, 1.712728
533, 0.091188, 1.970800
534, 0.095118, 1.970800
535, 0.096860, 1.970800
537, 0.095536, 1.998245
538, 0.096170, 1.998245
539, 0.097305, 1.970800
540, 0.095356, 1.998245
542, 0.092126, 1.998245
544, 0.091381, 1.998245
545, 0.088106, 1.998245
546, 0.086600, 1.998245
548, 0.083381, 1.545879
550, 0.087687, 1.998245
551, 0.087205, 1.048534
552, 0.082238, 1.014283
553, 0.081724, 1.017964
555, 0.087620, 1.048534
556, 0.092589, 3.409648
557, 0.087280, 1.175847
558, 0.097875, 2.557236
559, 0.104758, 5.113316
560, 0.110353, 3.872679
562, 0.105684, 5.113316
563, 0.110633, 5.113316
564, 0.121484, 3.872679
565, 0.119684, 3.872679
567, 0.121333, 3.872679
569, 0.125192, 3.872679
570, 0.123497, 5.113316
571, 0.126123, 7.624353
573, 0.144461, 6.875506
575, 0.167138, 6.875506
576, 0.181881, 6.875506
577, 0.187542, 7.624353
578, 0.215378, 11.618109
580, 0.208652, 7.624353
581, 0.209078, 7.624353
582, 0.213265, 7.624354
583, 0.225383, 11.678620
584, 0.225724, 10.226636
585, 0.235667, 10.226597
587, 0.252542, 11.678620
588, 0.256022, 10.226636
589, 0.265191, 11.678620
590, 0.265375, 10.226597
592, 0.272427, 10.226597
594, 0.277600, 10.226587
595, 0.280911, 12.783245
596, 0.279640, 12.783245
598, 0.300108, 18.216182
600, 0.314686, 13.102827
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.615068, 0.925894
449, 0.776710, 0.968990
450, 0.881404, 1.134815
451, 0.883485, 0.971440
452, 0.928767, 1.133924
454, 0.957451, 1.140017
455, 0.996114, 1.141646
456, 1.002894, 1.140931
457, 1.017793, 1.142060
458, 1.016717, 1.142060
459, 0.990847, 1.140931
460, 0.969361, 1.142060
462, 0.923340, 1.140844
463, 0.810679, 1.140931
464, 0.780218, 1.140049
465, 0.773112, 1.140931
467, 0.766669, 1.133096
469, 0.748919, 1.133096
470, 0.664389, 1.125446
471, 0.616443, 1.289404
472, 0.605638, 1.256797
474, 0.600101, 1.308466
475, 0.583735, 1.326638
476, 0.591040, 1.328494
477, 0.585103, 1.328494
479, 0.591260, 1.321031
480, 0.594905, 1.328494
481, 0.590904, 1.328494
482, 0.602081, 1.328494
483, 0.611322, 1.321031
484, 0.611595, 1.321031
485, 0.490140, 1.321031
487, 0.417884, 1.321031
488, 0.247120, 1.321031
489, 0.228972, 1.328496
490, 0.181063, 1.321031
492, 0.176530, 1.321031
494, 0.152542, 1.321031
495, 0.156502, 1.328496
496, 0.155864, 1.328496
497, 0.150376, 1.328496
499, 0.145966, 1.321031
500, 0.133128, 1.321031
501, 0.126245, 1.321031
502, 0.121418, 1.321031
504, 0.113356, 1.321031
505, 0.112562, 1.328497
506, 0.104898, 1.321031
507, 0.103976, 1.321031
508, 0.110854, 1.328497
509, 0.110632, 1.328497
510, 0.103655, 1.321031
512, 0.103597, 1.321031
513, 0.102904, 1.321031
514, 0.097422, 1.321031
515, 0.098925, 1.328497
517, 0.089627, 1.321735
519, 0.078429, 1.321526
520, 0.076311, 1.272298
521, 0.074801, 1.308466
522, 0.076346, 1.308466
524, 0.077822, 1.308466
525, 0.082969, 0.994544
526, 0.080046, 1.308466
527, 0.080907, 1.308466
529, 0.081036, 1.308466
530, 0.083077, 1.308466
531, 0.084951, 1.632981
532, 0.087252, 1.712728
533, 0.091431, 1.970800
534, 0.091110, 1.970800
535, 0.098519, 1.970800
537, 0.095626, 1.970800
538, 0.093346, 1.970800
539, 0.097632, 1.970800
540, 0.091321, 1.998245
542, 0.089688, 1.998245
544, 0.083383, 1.998245
545, 0.088410, 1.998245
546, 0.081177, 1.998245
548, 0.080914, 1.737977
550, 0.087502, 1.545879
551, 0.080825, 1.001624
552, 0.081332, 0.999123
553, 0.081755, 1.001624
555, 0.090942, 3.409648
556, 0.091618, 3.169094
557, 0.089600, 3.409674
558, 0.099932, 3.409648
559, 0.102180, 5.113316
560, 0.102391, 5.113316
562, 0.108076, 5.113316
563, 0.119997, 3.872679
564, 0.119726, 3.872679
565, 0.120518, 3.872679
567, 0.122282, 3.872679
569, 0.120092, 5.113316
570, 0.132052, 3.872679
571, 0.142418, 6.875506
573, 0.145316, 6.875506
575, 0.176595, 7.624353
576, 0.203784, 11.618109
577, 0.198562, 7.624353
578, 0.215319, 11.618109
580, 0.204868, 7.624353
581, 0.209222, 7.624353
582, 0.212678, 7.624353
583, 0.216403, 7.624353
584, 0.226338, 7.624353
585, 0.230042, 7.624353
587, 0.257177, 11.678620
588, 0.257399, 10.226597
589, 0.263700, 11.678620
590, 0.267444, 10.226597
592, 0.270997, 10.226597
594, 0.276422, 11.678620
595, 0.283539, 13.102827
596, 0.282721, 12.783245
598, 0.287662, 12.783245
600, 0.308705, 12.783245
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.460286, 0.920572
450, 0.866872, 0.974773
451, 0.910172, 1.095703
452, 0.917432, 1.137012
454, 0.947497, 1.142060
455, 0.993547, 1.142060
456, 1.007186, 1.142060
457, 1.016714, 1.142060
458, 1.019969, 1.142060
459, 1.012272, 1.142060
460, 0.952440, 1.142060
462, 0.939965, 1.141646
463, 0.821819, 1.140931
464, 0.779154, 1.140931
465, 0.765114, 1.140049
467, 0.766091, 1.133096
469, 0.749191, 1.133096
470, 0.677422, 1.121637
471, 0.644485, 1.241121
472, 0.583335, 1.241121
474, 0.579201, 1.326638
475, 0.584276, 1.326638
476, 0.591004, 1.321031
477, 0.589362, 1.328494
479, 0.589155, 1.321031
480, 0.592913, 1.321031
481, 0.602531, 1.321031
482, 0.606274, 1.321031
483, 0.603425, 1.328494
484, 0.605799, 1.321031
485, 0.577770, 1.328494
487, 0.472972, 1.328494
488, 0.291166, 1.328496
489, 0.222547, 1.321031
490, 0.192359, 1.321031
492, 0.175008, 1.321031
494, 0.165347, 1.328496
495, 0.148075, 1.321031
496, 0.147760, 1.321031
497, 0.146314, 1.321031
499, 0.146270, 1.321031
500, 0.135508, 1.321031
501, 0.130334, 1.321031
502, 0.124894, 1.328497
504, 0.115772, 1.321031
505, 0.115658, 1.328497
506, 0.105433, 1.321031
507, 0.104183, 1.321031
508, 0.103312, 1.321031
509, 0.103511, 1.321031
510, 0.103764, 1.321031
512, 0.108892, 1.328497
513, 0.100599, 1.321031
514, 0.103425, 1.328497
515, 0.091643, 1.321031
517, 0.080164, 1.308466
519, 0.075339, 1.308466
520, 0.072256, 1.308466
521, 0.077330, 1.321526
522, 0.075122, 1.308466
524, 0.077345, 1.308466
525, 0.082219, 0.994544
526, 0.080620, 1.308466
527, 0.083730, 0.994544
529, 0.081215, 1.308466
530, 0.082776, 1.308466
531, 0.083560, 1.712728
532, 0.088993, 1.927079
533, 0.090659, 1.727295
534, 0.092597, 1.970800
535, 0.097138, 1.970800
537, 0.095481, 1.970800
538, 0.095136, 1.970800
539, 0.092783, 1.998245
540, 0.090686, 1.970800
542, 0.090401, 1.998245
544, 0.084230, 1.998245
545, 0.084481, 1.998245
546, 0.080914, 1.998245
548, 0.082728, 1.545879
550, 0.082210, 0.999123
551, 0.081556, 1.545879
552, 0.080605, 1.017964
553, 0.083324, 3.409674
555, 0.088512, 3.409648
556, 0.087559, 3.409674
557, 0.090135, 5.113316
558, 0.098715, 3.409648
559, 0.094495, 3.409674
560, 0.105812, 3.409648
562, 0.113062, 3.872679
563, 0.116289, 3.872679
564, 0.119799, 3.872679
565, 0.117157, 5.113316
567, 0.115749, 5.113316
569, 0.120125, 5.113316
570, 0.123685, 5.113316
571, 0.130197, 5.113316
573, 0.144754, 5.908625
575, 0.179559, 11.618109
576, 0.188688, 7.624353
577, 0.195278, 7.624353
578, 0.216315, 11.618109
580, 0.207997, 7.624353
581, 0.214608, 11.618109
582, 0.219350, 11.678620
583, 0.217000, 10.226633
584, 0.223516, 7.624354
585, 0.230703, 10.226636
587, 0.242052, 10.226633
588, 0.254690, 10.226597
589, 0.267481, 11.678620
590, 0.274529, 12.783255
592, 0.273017, 10.226587
594, 0.277385, 10.226587
595, 0.280415, 10.226597
596, 0.286738, 13.102827
598, 0.296131, 23.329460
600, 0.313362, 23.329460
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.747061, 0.965907
449, 0.706649, 0.975209
450, 0.856732, 0.974773
451, 0.881201, 0.971440
452, 0.921353, 1.120922
454, 0.940728, 1.142060
455, 0.990687, 1.142060
456, 1.006213, 1.142060
457, 1.017503, 1.142060
458, 1.020379, 1.142060
459, 1.016841, 1.142060
460, 0.953927, 1.141291
462, 0.920944, 1.140844
463, 0.790852, 1.136389
464, 0.778043, 1.133096
465, 0.763272, 1.133096
467, 0.759410, 1.133096
469, 0.704263, 1.125446
470, 0.661370, 1.133096
471, 0.619003, 1.110044
472, 0.587550, 1.246292
474, 0.576869, 1.299505
475, 0.579835, 1.328494
476, 0.582635, 1.321031
477, 0.593906, 1.321031
479, 0.592218, 1.321031
480, 0.595027, 1.328494
481, 0.602158, 1.321031
482, 0.600722, 1.321031
483, 0.597872, 1.328494
484, 0.604820, 1.328494
485, 0.512571, 1.321031
487, 0.375641, 1.328494
488, 0.227830, 1.321031
489, 0.218798, 1.321031
490, 0.199069, 1.328496
492, 0.168129, 1.321031
494, 0.160174, 1.328496
495, 0.156399, 1.328496
496, 0.148605, 1.321031
497, 0.147051, 1.321031
499, 0.146234, 1.321031
500, 0.134381, 1.321031
501, 0.125297, 1.321031
502, 0.121893, 1.321031
504, 0.116943, 1.321031
505, 0.106311, 1.321031
506, 0.104518, 1.321031
507, 0.104803, 1.321031
508, 0.103492, 1.321031
509, 0.103832, 1.321031
510, 0.103635, 1.321031
512, 0.103381, 1.321031
513, 0.099088, 1.321031
514, 0.097291, 1.321031
515, 0.100215, 1.328497
517, 0.082528, 1.308466
519, 0.079787, 1.328497
520, 0.076949, 1.315392
521, 0.074871, 1.308466
522, 0.076429, 1.308466
524, 0.081454, 0.994544
525, 0.083207, 0.994544
526, 0.083668, 0.994544
527, 0.081032, 1.308466
529, 0.081312, 1.308466
530, 0.083846, 1.727295
531, 0.092313, 1.970800
532, 0.092348, 1.970800
533, 0.094019, 1.970800
534, 0.091496, 1.970800
535, 0.094807, 1.970800
537, 0.095551, 1.998245
538, 0.095931, 1.998245
539, 0.093330, 1.998245
540, 0.096265, 1.970800
542, 0.091557, 1.998245
544, 0.084106, 1.998245
545, 0.083201, 1.998245
546, 0.088308, 1.998245
548, 0.081965, 0.999123
550, 0.086998, 1.545879
551, 0.080732, 0.999123
552, 0.081485, 1.175847
553, 0.088074, 1.048534
555, 0.082053, 1.028612
556, 0.087919, 1.175847
557, 0.099216, 3.409648
558, 0.100366, 3.409648
559, 0.100266, 5.113316
560, 0.102156, 5.113316
562, 0.107741, 5.113316
563, 0.119596, 3.169094
564, 0.122401, 3.872679
565, 0.116360, 5.113316
567, 0.116056, 5.113316
569, 0.120658, 5.113316
570, 0.130413, 3.872679
571, 0.142041, 4.337318
573, 0.140756, 5.113316
575, 0.162160, 11.618109
576, 0.188665, 6.875506
577, 0.208295, 11.618109
578, 0.212211, 11.618109
580, 0.208263, 7.624353
581, 0.209055, 7.624353
582, 0.219088, 11.618109
583, 0.224600, 10.226597
584, 0.228378, 10.226597
585, 0.234886, 10.226633
587, 0.253496, 11.678620
588, 0.256796, 11.678620
589, 0.266883, 11.678620
590, 0.272876, 10.226597
592, 0.276779, 11.678620
594, 0.278641, 12.783245
595, 0.283433, 13.102827
596, 0.285096, 13.102827
598, 0.297635, 11.678620
600, 0.326692, 11.678620
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.619257, 0.961554
449, 0.642817, 0.971440
450, 0.877402, 0.975209
451, 0.905636, 1.115601
452, 0.936727, 1.140931
454, 0.920174, 1.134815
455, 0.995095, 1.142060
456, 1.012705, 1.142060
457, 1.016425, 1.142060
458, 1.016179, 1.141646
459, 0.999639, 1.140931
460, 0.975631, 1.140931
462, 0.949166, 1.142060
463, 0.825961, 1.140844
464, 0.795008, 1.140931
465, 0.777168, 1.140017
467, 0.760818, 1.133096
469, 0.728991, 1.133096
470, 0.659847, 1.125446
471, 0.630888, 1.195599
472, 0.602773, 1.299505
474, 0.574151, 1.308466
475, 0.572118, 1.328494
476, 0.581937, 1.328494
477, 0.592419, 1.321031
479, 0.590760, 1.328494
480, 0.593566, 1.321031
481, 0.591704, 1.328494
482, 0.593124, 1.328494
483, 0.602209, 1.321031
484, 0.609102, 1.321031
485, 0.524447, 1.321031
487, 0.496465, 1.328494
488, 0.266811, 1.328496
489, 0.202151, 1.321031
490, 0.194307, 1.328496
492, 0.184077, 1.328496
494, 0.154105, 1.321031
495, 0.148410, 1.321031
496, 0.156185, 1.328496
497, 0.147344, 1.321031
499, 0.146019, 1.321031
500, 0.141770, 1.328497
501, 0.130095, 1.321031
502, 0.131530, 1.328497
504, 0.116739, 1.321031
505, 0.106533, 1.321031
506, 0.105353, 1.321031
507, 0.104138, 1.321031
508, 0.110463, 1.328497
509, 0.104258, 1.321031
510, 0.103774, 1.321031
512, 0.103882, 1.321031
513, 0.101798, 1.321031
514, 0.097319, 1.308466
515, 0.100178, 1.328497
517, 0.087975, 1.321031
519, 0.071414, 1.308466
520, 0.071401, 1.308466
521, 0.072819, 1.308466
522, 0.076759, 1.308466
524, 0.077037, 1.308466
525, 0.080078, 1.308466
526, 0.082913, 0.994544
527, 0.081266, 1.308466
529, 0.084615, 1.788757
530, 0.085278, 1.927079
531, 0.087017, 1.927079
532, 0.085380, 1.632981
533, 0.090572, 1.927079
534, 0.095546, 1.970800
535, 0.094077, 1.970800
537, 0.094381, 1.970800
538, 0.095744, 1.970800
539, 0.095006, 1.998245
540, 0.092495, 1.970800
542, 0.090842, 1.998245
544, 0.082650, 1.998245
545, 0.082249, 1.998245
546, 0.083665, 1.998245
548, 0.081947, 1.545879
550, 0.087282, 0.999123
551, 0.087131, 1.048534
552, 0.081228, 0.999123
553, 0.082208, 1.014283
555, 0.087603, 1.048534
556, 0.085570, 2.557262
557, 0.096068, 3.409648
558, 0.102509, 2.814789
559, 0.097037, 3.409674
560, 0.101353, 5.113316
562, 0.105111, 5.113316
563, 0.113306, 5.113316
564, 0.123082, 3.872679
565, 0.119894, 3.872679
567, 0.121789, 3.872679
569, 0.125198, 3.872679
570, 0.124356, 5.113316
571, 0.131937, 7.624353
573, 0.145930, 3.872679
575, 0.174637, 6.875506
576, 0.194495, 7.624353
577, 0.202470, 7.624353
578, 0.212970, 11.618109
580, 0.206373, 7.624353
581, 0.212540, 7.624353
582, 0.210994, 7.624353
583, 0.213886, 7.624353
584, 0.226268, 7.624353
585, 0.241819, 11.678620
587, 0.245382, 11.678620
588, 0.252883, 10.226633
589, 0.264093, 11.678620
590, 0.269769, 10.226597
592, 0.274985, 11.678620
594, 0.276229, 10.226597
595, 0.282654, 13.102827
596, 0.286558, 13.102827
598, 0.292864, 12.783245
600, 0.326490, 23.329460
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.000000, 0.000000
450, 0.866577, 0.975209
451, 0.880250, 0.968990
452, 0.922570, 1.096702
454, 0.934321, 1.142060
455, 0.979067, 1.142060
456, 1.004245, 1.142060
457, 1.015086, 1.142060
458, 1.021156, 1.142060
459, 1.003038, 1.140931
460, 0.991266, 1.142060
462, 0.949149, 1.142060
463, 0.831422, 1.140931
464, 0.801700, 1.136635
465, 0.764000, 1.127804
467, 0.765208, 1.133096
469, 0.720321, 1.125446
470, 0.678011, 1.133096
471, 0.639975, 1.133096
472, 0.615459, 1.321031
474, 0.591986, 1.308466
475, 0.577187, 1.321031
476, 0.592462, 1.321031
477, 0.590951, 1.328494
479, 0.589711, 1.328494
480, 0.594289, 1.321031
481, 0.597360, 1.328494
482, 0.601506, 1.321031
483, 0.583927, 1.321031
484, 0.607653, 1.321031
485, 0.543250, 1.328494
487, 0.422364, 1.321031
488, 0.298021, 1.321031
489, 0.205408, 1.321031
490, 0.205301, 1.328496
492, 0.171079, 1.321031
494, 0.164149, 1.328496
495, 0.156506, 1.328496
496, 0.148103, 1.321031
497, 0.147035, 1.321031
499, 0.144380, 1.321031
500, 0.144231, 1.328497
501, 0.129548, 1.321031
502, 0.126714, 1.328497
504, 0.123502, 1.328497
505, 0.107092, 1.321031
506, 0.104675, 1.321031
507, 0.110328, 1.328497
508, 0.104434, 1.321031
509, 0.103604, 1.321031
510, 0.110796, 1.328497
512, 0.110220, 1.328497
513, 0.109558, 1.328497
514, 0.106446, 1.328497
515, 0.092582, 1.308466
517, 0.089102, 1.321031
519, 0.079074, 1.308466
520, 0.071361, 1.308466
521, 0.075840, 1.321526
522, 0.077048, 1.272298
524, 0.076961, 1.308466
525, 0.078661, 1.308466
526, 0.080352, 1.308466
527, 0.081333, 1.308466
529, 0.083343, 0.994544
530, 0.083100, 1.308466
531, 0.086558, 1.819968
532, 0.091513, 1.970800
533, 0.093100, 1.927079
534, 0.089956, 1.712728
535, 0.095782, 1.970800
537, 0.095059, 1.970800
538, 0.096855, 1.970800
539, 0.093878, 1.998245
540, 0.092024, 1.998245
542, 0.089580, 1.998245
544, 0.089701, 1.998245
545, 0.086555, 1.998245
546, 0.086406, 1.998245
548, 0.082094, 1.998245
550, 0.082535, 1.545879
551, 0.080771, 0.999123
552, 0.081703, 1.001624
553, 0.088654, 3.409648
555, 0.088168, 1.048534
556, 0.086657, 2.291827
557, 0.095352, 1.985169
