freq, avg, max
580, 0.212514, 11.618109
585, 0.244755, 11.678620
590, 0.275914, 11.678620
595, 0.283302, 11.678620
600, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.480777, 0.961554
450, 0.854382, 0.971440
451, 0.887954, 0.975209
452, 0.941413, 1.131962
454, 0.950727, 1.141646
455, 0.996787, 1.140931
456, 1.002917, 1.142060
457, 1.014669, 1.142060
458, 1.021024, 1.142060
459, 1.010716, 1.142060
460, 1.004168, 1.142060
462, 0.942520, 1.142060
463, 0.827953, 1.141646
464, 0.778089, 1.140049
465, 0.756650, 1.125446
467, 0.765039, 1.133096
469, 0.728752, 1.125446
470, 0.660600, 1.125446
471, 0.627921, 1.293644
472, 0.600069, 1.299505
474, 0.582228, 1.308466
475, 0.585041, 1.328494
476, 0.592842, 1.321031
477, 0.589379, 1.328494
479, 0.593108, 1.321031
480, 0.591358, 1.321031
481, 0.593148, 1.328494
482, 0.602317, 1.321031
483, 0.602111, 1.328494
484, 0.540555, 1.321031
485, 0.411496, 1.328494
487, 0.363117, 1.321031
488, 0.221432, 1.321031
489, 0.187751, 1.321031
490, 0.167737, 1.321031
492, 0.171925, 1.328496
494, 0.159229, 1.328496
495, 0.148613, 1.321031
496, 0.156398, 1.328496
497, 0.145457, 1.321031
499, 0.141760, 1.321031
500, 0.130875, 1.321031
501, 0.129489, 1.328497
502, 0.117358, 1.321031
504, 0.119353, 1.328497
505, 0.112312, 1.328497
506, 0.110880, 1.328497
507, 0.104103, 1.321031
508, 0.103488, 1.321031
509, 0.110574, 1.328497
510, 0.110795, 1.328497
512, 0.110484, 1.328497
513, 0.106738, 1.328497
514, 0.102078, 1.328497
515, 0.089157, 1.308466
517, 0.080855, 1.321031
519, 0.072462, 1.308466
520, 0.074787, 1.272298
521, 0.071706, 1.308466
522, 0.078376, 1.321526
524, 0.077258, 1.308466
525, 0.079166, 1.308466
526, 0.079729, 1.308466
527, 0.082908, 0.994544
529, 0.081762, 1.308466
530, 0.084589, 1.927079
531, 0.086250, 1.727295
532, 0.086776, 1.712728
533, 0.088279, 1.712728
534, 0.095071, 1.970800
535, 0.093476, 1.970800
537, 0.098801, 1.970800
538, 0.095720, 1.998245
539, 0.095301, 1.998245
545, 0.083056, 1.998245
550, 0.081174, 1.998245
555, 0.084416, 1.168321
560, 0.099695, 5.113316
565, 0.115845, 5.113316
570, 0.126317, 5.113316
575, 0.172539, 5.113316
580, 0.209205, 7.624353
585, 0.233989, 11.678620
590, 0.270791, 10.226597
595, 0.283664, 10.226587
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.705094, 0.968990
450, 0.867478, 0.961554
451, 0.893770, 0.975209
452, 0.932936, 1.140017
454, 0.939928, 1.142060
455, 1.006867, 1.142060
456, 1.007342, 1.142060
457, 1.015328, 1.142060
458, 1.019021, 1.142060
459, 1.013014, 1.142060
460, 0.947358, 1.141646
462, 0.929092, 1.140931
463, 0.804988, 1.141646
464, 0.763636, 1.134815
465, 0.759015, 1.125446
467, 0.765888, 1.133096
469, 0.730251, 1.125446
470, 0.658376, 1.206162
471, 0.628822, 1.289404
472, 0.596317, 1.321031
474, 0.578665, 1.299505
475, 0.571900, 1.328494
476, 0.590091, 1.321031
477, 0.588067, 1.321031
479, 0.592950, 1.321031
480, 0.592855, 1.328494
481, 0.598063, 1.321031
482, 0.593698, 1.328494
483, 0.597753, 1.328496
484, 0.570007, 1.321031
485, 0.449649, 1.328496
487, 0.353355, 1.321031
488, 0.234485, 1.321031
489, 0.184511, 1.321031
490, 0.178174, 1.321031
492, 0.168413, 1.321031
494, 0.151246, 1.321031
495, 0.156398, 1.328496
496, 0.156078, 1.328496
497, 0.146935, 1.321031
499, 0.150474, 1.328497
500, 0.130903, 1.321031
501, 0.123421, 1.321031
502, 0.117541, 1.321031
504, 0.119649, 1.328497
505, 0.105332, 1.321031
506, 0.103142, 1.321031
507, 0.111075, 1.328497
508, 0.103493, 1.321031
509, 0.103663, 1.321031
510, 0.103488, 1.321031
512, 0.109758, 1.328497
513, 0.105681, 1.328497
514, 0.100779, 1.328497
515, 0.098040, 1.328497
517, 0.082700, 1.321526
519, 0.073505, 1.308466
520, 0.071938, 1.308466
521, 0.072007, 1.308466
522, 0.080009, 1.272359
524, 0.078118, 1.308466
525, 0.083035, 0.994544
526, 0.082734, 0.994544
527, 0.080093, 1.308466
529, 0.082021, 1.308466
530, 0.086115, 1.927079
531, 0.086701, 1.927079
532, 0.087227, 1.712728
533, 0.089579, 1.970800
534, 0.092200, 1.970800
535, 0.097429, 1.970800
537, 0.098491, 1.970800
543, 0.084776, 1.998245
549, 0.088588, 1.545879
555, 0.082404, 1.175847
560, 0.111658, 3.872679
565, 0.120820, 3.872679
570, 0.130579, 3.872679
575, 0.190672, 11.618109
580, 0.208430, 7.624353
585, 0.243645, 11.678620
590, 0.278473, 11.678620
595, 0.284125, 10.226587
600, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.480777, 0.961554
450, 0.850934, 0.971440
451, 0.899483, 1.117532
452, 0.910039, 1.124379
454, 0.961572, 1.140931
455, 1.000032, 1.140931
456, 1.006834, 1.142060
457, 1.012955, 1.142060
458, 1.020255, 1.142060
459, 0.990112, 1.140931
460, 0.975856, 1.142060
462, 0.925503, 1.141646
463, 0.848345, 1.140931
464, 0.795745, 1.140931
465, 0.757896, 1.141291
467, 0.757918, 1.133096
469, 0.717288, 1.125446
470, 0.682885, 1.112907
471, 0.639014, 1.289404
472, 0.595452, 1.321526
474, 0.583965, 1.321526
475, 0.576432, 1.328494
476, 0.585219, 1.321031
477, 0.587331, 1.328494
479, 0.591978, 1.321031
480, 0.593995, 1.321031
481, 0.594451, 1.328494
482, 0.589196, 1.328494
483, 0.585826, 1.328494
484, 0.584994, 1.321031
485, 0.468038, 1.328494
487, 0.352459, 1.321031
488, 0.227203, 1.321031
489, 0.210493, 1.328494
490, 0.172870, 1.321031
492, 0.160978, 1.321031
494, 0.160118, 1.328496
495, 0.156293, 1.328496
496, 0.148086, 1.321031
497, 0.154799, 1.328496
499, 0.141790, 1.321031
500, 0.130286, 1.321031
501, 0.122984, 1.321031
502, 0.124025, 1.328497
504, 0.112281, 1.321031
505, 0.106178, 1.321031
506, 0.104503, 1.321031
507, 0.104323, 1.321031
508, 0.111238, 1.328497
509, 0.103604, 1.321031
510, 0.104045, 1.321031
512, 0.103856, 1.321031
513, 0.101257, 1.321031
514, 0.099030, 1.321031
515, 0.093074, 1.321031
517, 0.094059, 1.328497
519, 0.078054, 1.321031
520, 0.071672, 1.308466
521, 0.073107, 1.308466
522, 0.075263, 1.308466
524, 0.077545, 1.308466
525, 0.082590, 0.994544
526, 0.083431, 0.994544
527, 0.080360, 1.308466
529, 0.083756, 1.788757
530, 0.084177, 1.308466
531, 0.086736, 1.970800
532, 0.088761, 1.970800
533, 0.088787, 1.727295
534, 0.095744, 1.970800
535, 0.094094, 1.970800
537, 0.095967, 1.970800
543, 0.085652, 1.998245
549, 0.082112, 1.545879
555, 0.089006, 3.409648
560, 0.103033, 3.409674
565, 0.115102, 5.113316
570, 0.127668, 5.113316
575, 0.186799, 6.088521
580, 0.206135, 7.624353
585, 0.231489, 10.226597
590, 0.273865, 10.226597
595, 0.285205, 11.678620
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.787328, 0.965907
450, 0.875250, 0.971440
451, 0.901828, 1.095703
452, 0.919947, 1.118262
454, 0.945305, 1.142060
455, 0.992198, 1.142060
456, 1.009365, 1.142060
457, 1.010304, 1.140931
458, 1.019782, 1.142060
459, 1.008277, 1.142060
460, 0.976983, 1.142060
462, 0.940412, 1.140931
463, 0.857815, 1.142060
464, 0.803522, 1.134933
465, 0.764591, 1.133096
467, 0.767461, 1.133096
469, 0.749683, 1.133096
470, 0.677029, 1.179914
471, 0.642713, 1.293644
472, 0.589292, 1.321031
474, 0.561488, 1.326638
475, 0.578739, 1.321031
476, 0.589211, 1.321031
477, 0.590774, 1.321031
479, 0.590032, 1.328494
480, 0.596004, 1.321031
481, 0.596726, 1.328494
482, 0.605144, 1.328494
483, 0.586102, 1.321031
484, 0.559084, 1.321031
485, 0.466529, 1.328494
487, 0.376298, 1.328494
488, 0.231812, 1.328496
489, 0.193238, 1.321031
490, 0.177973, 1.321031
492, 0.164218, 1.321031
494, 0.159258, 1.328496
495, 0.148396, 1.321031
496, 0.156289, 1.328496
497, 0.145747, 1.321031
499, 0.141388, 1.321031
500, 0.138101, 1.328497
501, 0.126311, 1.321031
502, 0.117032, 1.321031
504, 0.112458, 1.321031
505, 0.106154, 1.321031
506, 0.110718, 1.328497
507, 0.104081, 1.321031
508, 0.103667, 1.321031
509, 0.104037, 1.321031
510, 0.109998, 1.328497
512, 0.103658, 1.321031
513, 0.101284, 1.321031
514, 0.097461, 1.315583
515, 0.094500, 1.321735
517, 0.083853, 1.321031
519, 0.075844, 1.321526
520, 0.070664, 1.308466
521, 0.075105, 1.308466
522, 0.078760, 0.994544
524, 0.078543, 1.308466
525, 0.080125, 1.308466
526, 0.079922, 1.308466
527, 0.083557, 1.788757
529, 0.083843, 1.927079
530, 0.085279, 1.788757
531, 0.086909, 1.927079
532, 0.087092, 1.712728
533, 0.090022, 1.970800
534, 0.094531, 1.970800
535, 0.096131, 1.970800
537, 0.095608, 1.970800
543, 0.086900, 1.998245
549, 0.082101, 1.998245
555, 0.082985, 1.175847
560, 0.103324, 5.113316
565, 0.115373, 5.113316
570, 0.127058, 5.113316
575, 0.177595, 7.624353
580, 0.207482, 7.624353
585, 0.229751, 7.624353
590, 0.273749, 10.226597
595, 0.282661, 13.102827
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.448914, 0.897829
449, 0.605899, 0.913197
450, 0.856328, 0.961554
451, 0.869928, 0.974773
452, 0.933771, 1.135368
454, 0.952303, 1.140049
455, 0.998656, 1.142060
456, 1.013234, 1.142060
457, 1.010809, 1.142060
458, 1.018610, 1.142060
459, 1.008499, 1.142060
460, 0.994460, 1.142060
462, 0.917084, 1.142060
463, 0.845507, 1.140931
464, 0.765507, 1.133096
465, 0.764572, 1.133096
467, 0.768841, 1.133096
469, 0.738323, 1.133096
470, 0.661046, 1.125446
471, 0.661728, 1.125446
472, 0.589094, 1.251734
474, 0.565214, 1.328494
475, 0.591260, 1.326638
476, 0.588390, 1.321031
477, 0.589684, 1.328494
479, 0.590162, 1.321031
480, 0.589604, 1.328494
481, 0.591663, 1.328494
482, 0.599706, 1.328494
483, 0.592892, 1.321031
484, 0.595094, 1.328494
485, 0.496121, 1.328494
487, 0.371963, 1.321031
488, 0.243616, 1.321031
489, 0.206717, 1.328496
490, 0.172523, 1.321031
492, 0.160794, 1.321031
494, 0.150189, 1.321031
495, 0.155237, 1.328496
496, 0.147048, 1.321031
497, 0.144475, 1.321031
499, 0.148498, 1.328497
500, 0.133865, 1.321031
501, 0.124916, 1.321031
502, 0.116293, 1.321031
504, 0.120601, 1.328497
505, 0.105853, 1.321031
506, 0.104633, 1.321031
507, 0.104053, 1.321031
508, 0.103532, 1.321031
509, 0.104089, 1.321031
510, 0.103612, 1.321031
512, 0.103437, 1.321031
513, 0.108214, 1.328497
514, 0.102263, 1.328497
515, 0.100253, 1.328497
517, 0.086294, 1.321031
519, 0.079470, 1.321526
520, 0.072121, 1.308466
521, 0.073421, 1.308466
522, 0.074651, 1.308466
524, 0.078593, 1.308466
525, 0.082441, 0.994544
526, 0.079610, 1.308466
527, 0.080817, 1.308466
529, 0.080662, 1.308466
530, 0.086789, 1.927079
531, 0.087102, 1.970800
532, 0.087859, 1.970800
533, 0.091072, 1.970800
534, 0.092069, 1.727295
535, 0.098450, 1.970800
537, 0.099259, 1.970800
543, 0.088197, 1.998245
549, 0.089719, 1.998245
555, 0.082687, 1.175847
560, 0.108719, 3.409648
565, 0.121776, 3.872679
570, 0.123999, 5.113316
575, 0.177442, 11.618109
580, 0.204148, 7.624353
585, 0.238520, 11.678620
590, 0.270877, 10.226597
595, 0.282363, 10.226587
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.699053, 0.961554
450, 0.848134, 0.975209
451, 0.895478, 1.134815
452, 0.898586, 1.080917
454, 0.964731, 1.140017
455, 0.989494, 1.141646
456, 1.012672, 1.142060
457, 1.006169, 1.142060
458, 1.020420, 1.142060
459, 1.012764, 1.142060
460, 0.970946, 1.141646
462, 0.940468, 1.142060
463, 0.864138, 1.140931
464, 0.773039, 1.140017
465, 0.753853, 1.121637
467, 0.767972, 1.127804
469, 0.754520, 1.133096
470, 0.694519, 1.133096
471, 0.638261, 1.133096
472, 0.592288, 1.299505
474, 0.560923, 1.256797
475, 0.571168, 1.328494
476, 0.588687, 1.328494
477, 0.590161, 1.328494
479, 0.591978, 1.321031
480, 0.592218, 1.321031
481, 0.597742, 1.321031
482, 0.590106, 1.328494
483, 0.601695, 1.328494
484, 0.597435, 1.321031
485, 0.495958, 1.328494
487, 0.425487, 1.321031
488, 0.249465, 1.328496
489, 0.243839, 1.328494
490, 0.184833, 1.321031
492, 0.169047, 1.321031
494, 0.154541, 1.321031
495, 0.156502, 1.328496
496, 0.148402, 1.321031
497, 0.156186, 1.328496
499, 0.142348, 1.321031
500, 0.144255, 1.328497
501, 0.136604, 1.328497
502, 0.121391, 1.321031
504, 0.114581, 1.321031
505, 0.112878, 1.328497
506, 0.104968, 1.321031
507, 0.104017, 1.321031
508, 0.103581, 1.321031
509, 0.103095, 1.321031
510, 0.110854, 1.328497
512, 0.104097, 1.321031
513, 0.109013, 1.328497
514, 0.104699, 1.328497
515, 0.092253, 1.321031
517, 0.090282, 1.308466
519, 0.073959, 1.308466
520, 0.077555, 1.321526
521, 0.077665, 1.321526
522, 0.074270, 1.308466
524, 0.077077, 1.308466
525, 0.080133, 1.308466
526, 0.083088, 0.994544
527, 0.080708, 1.308466
529, 0.080322, 1.308466
530, 0.085144, 1.819968
531, 0.084999, 1.712728
532, 0.089290, 1.970800
533, 0.087344, 1.712728
534, 0.092991, 1.970800
535, 0.096177, 1.970800
537, 0.098346, 1.970800
543, 0.084392, 1.998245
549, 0.087561, 1.545879
555, 0.082286, 1.017964
560, 0.109183, 2.814789
565, 0.114722, 5.113316
570, 0.124031, 5.113316
575, 0.185031, 11.618109
580, 0.215051, 11.618109
585, 0.232600, 10.226633
590, 0.271049, 10.226597
595, 0.282764, 11.678620
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.455851, 0.911703
449, 0.487387, 0.974773
450, 0.860213, 0.974773
451, 0.891529, 1.135368
452, 0.926445, 1.134815
454, 0.961064, 1.136635
455, 1.000525, 1.142060
456, 1.008588, 1.140931
457, 1.017786, 1.142060
458, 1.017118, 1.142060
459, 1.019643, 1.142060
460, 1.003956, 1.142060
462, 0.943422, 1.140931
463, 0.818402, 1.140931
464, 0.815456, 1.140931
465, 0.770050, 1.134933
467, 0.764911, 1.133096
469, 0.749843, 1.133096
470, 0.682807, 1.112907
471, 0.623526, 1.299505
472, 0.618445, 1.131040
474, 0.576296, 1.299505
475, 0.573517, 1.328494
476, 0.594747, 1.321031
477, 0.585914, 1.328494
479, 0.589711, 1.328494
480, 0.592811, 1.321031
481, 0.588865, 1.328494
482, 0.597643, 1.328494
483, 0.595903, 1.321031
484, 0.590558, 1.321031
485, 0.446233, 1.321031
487, 0.388799, 1.328494
488, 0.245611, 1.321031
489, 0.211743, 1.328496
490, 0.176587, 1.321031
492, 0.167250, 1.321031
494, 0.153761, 1.321031
495, 0.147754, 1.321031
496, 0.148185, 1.321031
497, 0.146303, 1.321031
499, 0.142195, 1.321031
500, 0.135232, 1.321031
501, 0.122905, 1.321031
502, 0.126279, 1.328497
504, 0.120934, 1.328497
505, 0.106118, 1.321031
506, 0.104763, 1.321031
507, 0.110904, 1.328497
508, 0.103714, 1.321031
509, 0.103980, 1.321031
510, 0.110608, 1.328497
512, 0.103826, 1.321031
513, 0.100465, 1.321031
514, 0.095676, 1.321031
515, 0.097924, 1.328497
517, 0.085013, 1.308466
519, 0.080601, 1.321735
520, 0.074325, 1.272298
521, 0.073222, 1.308466
522, 0.077154, 1.308466
524, 0.076941, 1.308466
525, 0.083113, 0.994544
526, 0.080309, 1.308466
527, 0.079547, 1.308466
529, 0.081584, 1.308466
530, 0.084889, 1.788757
531, 0.086992, 1.727295
532, 0.087570, 1.970800
533, 0.091568, 1.970800
534, 0.093988, 1.970800
535, 0.094581, 1.970800
537, 0.098005, 1.970800
543, 0.090162, 1.998245
549, 0.088819, 1.545879
555, 0.081695, 1.175847
560, 0.111050, 3.409648
565, 0.114589, 5.113316
570, 0.124980, 5.113316
575, 0.170745, 7.624353
580, 0.214289, 11.618109
585, 0.235308, 11.678620
590, 0.267464, 10.226597
595, 0.284401, 11.678620
600, 0.000000, 0.000000
434, 0.000000, 0.000000
435, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.695779, 0.965417
450, 0.830240, 0.974773
451, 0.889927, 0.975209
452, 0.929020, 1.134815
454, 0.944420, 1.142060
455, 0.983329, 1.140931
456, 1.004385, 1.142060
457, 1.018595, 1.142060
458, 1.018639, 1.142060
459, 1.017019, 1.142060
460, 0.999944, 1.142060
462, 0.922423, 1.141646
463, 0.841219, 1.140049
464, 0.801258, 1.140049
465, 0.765334, 1.141646
467, 0.769642, 1.133096
469, 0.717492, 1.125446
470, 0.679105, 1.125446
471, 0.658453, 1.246292
472, 0.614722, 1.299505
474, 0.574264, 1.293644
475, 0.574317, 1.321735
476, 0.588516, 1.328494
477, 0.590208, 1.328494
479, 0.585439, 1.328494
480, 0.591304, 1.321031
481, 0.595105, 1.321031
482, 0.600437, 1.321031
483, 0.603845, 1.321031
484, 0.589181, 1.321031
485, 0.503434, 1.328494
487, 0.436736, 1.328494
488, 0.261456, 1.328494
489, 0.216644, 1.328496
490, 0.189529, 1.321031
492, 0.162697, 1.321031
494, 0.151657, 1.321031
495, 0.146908, 1.321031
496, 0.156182, 1.328496
497, 0.156289, 1.328497
499, 0.150679, 1.328497
500, 0.142353, 1.328497
501, 0.132499, 1.321031
502, 0.120739, 1.321031
504, 0.113669, 1.321031
505, 0.113672, 1.328497
506, 0.111184, 1.328497
507, 0.103809, 1.321031
508, 0.110294, 1.328497
509, 0.110441, 1.328497
510, 0.110840, 1.328497
512, 0.103991, 1.321031
513, 0.101580, 1.321031
514, 0.097782, 1.321031
515, 0.098323, 1.326638
517, 0.092757, 1.328497
519, 0.071227, 1.308466
520, 0.075212, 1.321526
521, 0.071725, 1.308466
522, 0.077162, 0.994544
524, 0.076086, 1.308466
525, 0.081197, 0.994544
526, 0.079951, 1.308466
527, 0.083402, 0.994544
529, 0.082859, 0.994544
530, 0.083537, 1.632981
531, 0.085063, 1.639615
532, 0.088775, 1.970800
533, 0.085690, 1.632981
534, 0.093106, 1.970800
535, 0.093774, 1.727295
540, 0.092372, 1.998245
545, 0.081976, 1.998245
550, 0.080346, 0.999123
555, 0.082677, 1.168321
560, 0.104606, 5.113316
565, 0.115011, 5.113316
570, 0.123805, 5.113316
575, 0.165229, 5.113316
580, 0.213998, 11.618109
585, 0.233154, 11.678620
590, 0.269663, 10.226597
595, 0.282697, 10.226597
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.480125, 0.960250
450, 0.874448, 0.975209
451, 0.876116, 0.961554
452, 0.937410, 1.140931
454, 0.955434, 1.140931
455, 0.999022, 1.141646
456, 1.009525, 1.140931
457, 1.016985, 1.142060
458, 1.015975, 1.142060
459, 1.017707, 1.142060
460, 0.977997, 1.142060
462, 0.947149, 1.140931
463, 0.803622, 1.136389
464, 0.772587, 1.134815
465, 0.763736, 1.133096
467, 0.768366, 1.133096
469, 0.735187, 1.133096
470, 0.684794, 1.125446
471, 0.615353, 1.315583
472, 0.601424, 1.125446
474, 0.560924, 1.251734
475, 0.576315, 1.321031
476, 0.583291, 1.328494
477, 0.585913, 1.321031
479, 0.591260, 1.321031
480, 0.596355, 1.321031
481, 0.597287, 1.328494
482, 0.604443, 1.321031
483, 0.610590, 1.328494
484, 0.591704, 1.328494
485, 0.548706, 1.321031
487, 0.359309, 1.321031
488, 0.218566, 1.321031
489, 0.193423, 1.321031
490, 0.197613, 1.328496
492, 0.164196, 1.321031
494, 0.158855, 1.328496
495, 0.157041, 1.328496
496, 0.147880, 1.321031
497, 0.154728, 1.328496
499, 0.143505, 1.321031
500, 0.134291, 1.321031
501, 0.125042, 1.321031
502, 0.124523, 1.328497
504, 0.114018, 1.321031
505, 0.114645, 1.328497
506, 0.104120, 1.321031
507, 0.110993, 1.328497
508, 0.103941, 1.321031
509, 0.110443, 1.328497
510, 0.103685, 1.321031
512, 0.103304, 1.321031
513, 0.106887, 1.328497
514, 0.094077, 1.321031
515, 0.098095, 1.328497
517, 0.083429, 1.308466
519, 0.074798, 1.308466
520, 0.069595, 1.308466
521, 0.073635, 1.308466
522, 0.078466, 0.994544
524, 0.078148, 1.308466
525, 0.079543, 1.308466
526, 0.082320, 0.994544
527, 0.083512, 1.788757
529, 0.081177, 1.308466
530, 0.082079, 1.308466
531, 0.088869, 1.970800
532, 0.089506, 1.970800
533, 0.088989, 1.712728
534, 0.091667, 1.970800
535, 0.098217, 1.970800
537, 0.095023, 1.998245
543, 0.087090, 1.998245
549, 0.087659, 1.490499
555, 0.086996, 1.048534
560, 0.105711, 5.113316
565, 0.115256, 5.113316
570, 0.129564, 5.113316
575, 0.181616, 7.624353
580, 0.207828, 7.624353
585, 0.236599, 10.226633
590, 0.269578, 11.678620
595, 0.283704, 13.102827
600, 0.000000, 0.000000
437, 0.000000, 0.000000
438, 0.000000, 0.000000
439, 0.000000, 0.000000
440, 0.000000, 0.000000
442, 0.000000, 0.000000
444, 0.000000, 0.000000
445, 0.000000, 0.000000
446, 0.000000, 0.000000
447, 0.000000, 0.000000
449, 0.454764, 0.909529
450, 0.838333, 0.965907
451, 0.892303, 1.066419
452, 0.931362, 1.140049
454, 0.943930, 1.140049
455, 1.002032, 1.142060
456, 1.003577, 1.142060
457, 1.011489, 1.142060
458, 1.022240, 1.142060
459, 1.008363, 1.140931
460, 0.970850, 1.142060
462, 0.916642, 1.142060
463, 0.816582, 1.142060
464, 0.790171, 1.140049
465, 0.763777, 1.121637
467, 0.768711, 1.133096
469, 0.762246, 1.133096
470, 0.658419, 1.113000
471, 0.620188, 1.125446
472, 0.611930, 1.299505
474, 0.578045, 1.293644
475, 0.574965, 1.321031
476, 0.591442, 1.321031
477, 0.586674, 1.321031
479, 0.592218, 1.321031
480, 0.592255, 1.321031
481, 0.589794, 1.328494
482, 0.597451, 1.321031
483, 0.587441, 1.321031
484, 0.587193, 1.321031
485, 0.498674, 1.321031
487, 0.415506, 1.321031
488, 0.226365, 1.321031
489, 0.209022, 1.328496
490, 0.182162, 1.321031
492, 0.163913, 1.321031
494, 0.151564, 1.321031
495, 0.155668, 1.328496
496, 0.147469, 1.321031
497, 0.147373, 1.321031
499, 0.145940, 1.321031
500, 0.142085, 1.328497
501, 0.125063, 1.321031
502, 0.119104, 1.321031
504, 0.113569, 1.321031
505, 0.106034, 1.321031
506, 0.104222, 1.321031
507, 0.104204, 1.321031
508, 0.103942, 1.321031
509, 0.109998, 1.328497
510, 0.110854, 1.328497
512, 0.103226, 1.321031
513, 0.106945, 1.328497
514, 0.100885, 1.321031
515, 0.095145, 1.321031
