freq, min_avg, max, min, illegal, max_avg
476, 31.031034, 32, 31, 0, 31.695035
477, 31.023973, 32, 31, 0, 31.685714
479, 31.028269, 32, 31, 0, 31.671429
480, 31.029605, 32, 31, 0, 31.671233
481, 31.028070, 32, 31, 0, 31.666667
482, 31.031546, 32, 31, 0, 31.644737
483, 31.029126, 32, 31, 0, 31.631579
484, 30.667638, 32, 6, 0, 31.024096
485, 30.361194, 32, 6, 0, 30.317919
487, 23.185336, 32, 6, 0, 20.875389
488, 17.686731, 32, 6, 0, 16.353571
489, 14.981366, 32, 6, 0, 14.496212
490, 13.514436, 32, 6, 0, 13.682147
492, 13.394781, 32, 6, 0, 13.721182
494, 12.508041, 32, 6, 0, 13.374686
495, 12.173883, 32, 6, 0, 13.199682
496, 12.173883, 32, 6, 0, 13.201273
497, 12.162369, 32, 6, 0, 13.208730
499, 12.044460, 32, 6, 0, 13.306363
500, 11.465365, 32, 6, 0, 12.941345
501, 11.283692, 32, 6, 0, 12.657459
502, 10.841555, 32, 6, 0, 12.716243
504, 10.422551, 32, 6, 0, 12.475758
505, 10.215223, 32, 6, 0, 12.706019
506, 9.915331, 32, 6, 0, 12.995600
507, 9.829787, 32, 6, 0, 13.162148
508, 9.962800, 32, 6, 0, 13.354752
509, 9.852854, 32, 6, 0, 13.219222
510, 9.863681, 32, 6, 0, 13.205724
512, 9.962800, 32, 6, 0, 13.344492
513, 9.853216, 32, 6, 0, 13.201835
514, 9.861561, 32, 6, 0, 13.215326
515, 9.872122, 32, 6, 0, 13.226120
517, 9.891984, 32, 2, 0, 13.288565
519, 9.838959, 32, 2, 0, 13.374128
520, 9.617232, 32, 2, 0, 13.800746
521, 9.660870, 32, 2, 0, 14.152954
522, 9.590930, 32, 2, 0, 14.655190
524, 9.704176, 32, 2, 0, 14.841155
525, 9.800603, 32, 2, 0, 16.175573
526, 9.766355, 32, 2, 0, 16.628212
527, 9.805167, 32, 2, 0, 17.630599
529, 9.758403, 32, 2, 0, 17.785928
530, 9.684886, 32, 1, 0, 19.830701
531, 9.528536, 32, 1, 0, 20.390183
532, 9.354321, 32, 1, 0, 20.072414
533, 9.187065, 32, 1, 0, 20.227586
534, 9.004906, 32, 1, 0, 20.520751
535, 8.801868, 32, 1, 0, 20.307315
537, 8.668694, 32, 1, 0, 20.330226
538, 8.539548, 32, 1, 0, 20.380696
539, 8.351330, 32, 1, 0, 20.712181
540, 8.230923, 32, 1, 0, 20.502449
542, 8.246521, 32, 1, 0, 20.725759
544, 7.788543, 32, 1, 0, 20.634719
545, 7.826248, 32, 1, 0, 21.016129
546, 7.806287, 32, 1, 0, 21.615535
548, 7.763101, 32, 1, 0, 22.284319
550, 7.821765, 32, 1, 0, 23.426966
551, 7.644391, 32, 1, 0, 24.059599
552, 7.539672, 32, 1, 0, 24.293255
553, 7.589648, 32, 1, 0, 24.064485
555, 7.320958, 32, 1, 0, 24.106986
556, 7.350084, 32, 1, 0, 24.264778
557, 7.347870, 32, 1, 0, 24.325354
558, 7.423514, 32, 1, 0, 24.728739
559, 7.399337, 32, 1, 0, 24.581339
560, 7.469757, 32, 1, 0, 24.891060
562, 7.408987, 32, 1, 0, 25.293600
563, 7.272786, 32, 1, 0, 25.823644
564, 7.028918, 32, 1, 0, 26.004885
565, 6.904034, 32, 1, 0, 26.135809
567, 6.708097, 32, 1, 0, 26.289204
569, 6.285714, 32, 1, 0, 26.678065
570, 5.907606, 32, 1, 0, 27.041524
571, 5.869014, 32, 1, 0, 27.217391
573, 5.618545, 32, 1, 0, 27.620909
575, 5.736426, 32, 1, 0, 27.989741
576, 5.527075, 32, 1, 0, 28.411822
577, 5.597095, 32, 1, 0, 28.833415
578, 5.577784, 32, 1, 0, 29.050806
580, 4.989963, 32, 1, 0, 29.128481
581, 4.781912, 32, 1, 0, 29.196385
582, 4.616856, 32, 1, 0, 29.314607
583, 4.436562, 32, 1, 0, 29.369809
584, 4.337639, 32, 1, 0, 29.499267
585, 4.114882, 32, 1, 0, 29.543234
587, 4.111807, 32, 1, 0, 29.691255
588, 4.061260, 32, 1, 0, 29.869565
589, 4.042638, 32, 1, 0, 29.971666
590, 4.028953, 32, 1, 0, 30.007328
592, 3.895010, 32, 1, 0, 30.091842
594, 4.076980, 32, 1, 0, 30.132877
595, 4.065570, 32, 1, 0, 30.147044
596, 4.081883, 32, 1, 0, 30.170005
598, 4.080617, 32, 1, 0, 30.165120
600, 4.095739, 32, 1, 0, 30.199316
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 0.000000, 0, 0, 0, 0.000000
440, 0.000000, 0, 0, 0, 0.000000
442, 0.000000, 0, 0, 0, 0.000000
444, 0.000000, 0, 0, 0, 0.000000
445, 0.000000, 0, 0, 0, 0.000000
446, 0.000000, 0, 0, 0, 0.000000
447, 0.000000, 0, 0, 0, 0.000000
449, 32.000000, 32, 32, 0, 32.000000
450, 32.000000, 32, 32, 0, 32.000000
451, 32.000000, 32, 32, 0, 32.000000
452, 32.000000, 32, 32, 0, 32.000000
454, 32.000000, 32, 32, 0, 32.000000
455, 32.000000, 32, 32, 0, 32.000000
456, 32.000000, 32, 32, 0, 32.000000
457, 32.000000, 32, 32, 0, 32.000000
458, 31.991525, 32, 31, 0, 32.000000
459, 31.966387, 32, 31, 0, 32.000000
460, 31.905512, 32, 31, 0, 32.000000
462, 31.802920, 32, 31, 0, 32.000000
463, 31.695946, 32, 31, 0, 31.987500
464, 31.476440, 32, 31, 0, 31.901961
465, 31.522222, 32, 31, 0, 31.926316
467, 31.475962, 32, 31, 0, 31.886792
469, 31.366379, 32, 31, 0, 31.826087
470, 31.267782, 32, 31, 0, 31.811966
471, 31.215596, 32, 31, 0, 31.842593
472, 31.135747, 32, 31, 0, 31.836364
474, 31.064257, 32, 31, 0, 31.785124
475, 31.032727, 32, 31, 0, 31.719697
476, 31.026316, 32, 31, 0, 31.709924
477, 31.021583, 32, 31, 0, 31.678832
479, 31.028369, 32, 31, 0, 31.678571
480, 31.032680, 32, 31, 0, 31.678082
481, 31.027491, 32, 31, 0, 31.650685
482, 31.025723, 32, 31, 0, 31.655405
483, 30.895062, 32, 6, 0, 31.354430
484, 31.032154, 32, 31, 0, 31.619355
485, 29.788462, 32, 6, 0, 29.505435
487, 22.607073, 32, 6, 0, 20.264706
488, 16.914033, 32, 6, 0, 15.624194
489, 15.350418, 32, 6, 0, 14.744792
490, 13.853072, 32, 6, 0, 13.950578
492, 13.227085, 32, 6, 0, 13.717998
494, 12.472543, 32, 6, 0, 13.328371
495, 12.195531, 32, 6, 0, 13.204618
496, 12.168179, 32, 6, 0, 13.176471
497, 12.140690, 32, 6, 0, 13.339413
499, 12.106501, 32, 6, 0, 13.182677
500, 11.307451, 32, 6, 0, 12.726249
501, 11.094089, 32, 6, 0, 12.614035
502, 10.806047, 32, 6, 0, 12.700767
504, 10.583470, 32, 6, 0, 12.786194
505, 10.133536, 32, 6, 0, 13.011745
506, 9.840399, 32, 6, 0, 13.029557
507, 9.832673, 32, 6, 0, 13.155724
508, 9.852144, 32, 6, 0, 13.207455
509, 9.952498, 32, 6, 0, 13.348812
510, 9.961821, 32, 6, 0, 13.348812
512, 9.960842, 32, 6, 0, 13.348812
513, 9.834808, 32, 6, 0, 13.201835
514, 9.833251, 32, 6, 0, 13.233261
515, 10.002435, 32, 6, 0, 13.348272
517, 9.978568, 32, 2, 0, 13.371829
519, 10.010125, 32, 2, 0, 13.522605
520, 9.634697, 32, 2, 0, 13.849097
521, 9.688235, 32, 2, 0, 14.353959
522, 9.576339, 32, 2, 0, 14.582857
524, 9.652501, 32, 2, 0, 14.907963
525, 9.790234, 32, 2, 0, 16.094207
526, 9.809865, 32, 2, 0, 17.230191
527, 9.807070, 32, 2, 0, 16.969161
529, 9.768134, 32, 2, 0, 18.447657
530, 9.598015, 32, 1, 0, 19.978786
531, 9.565145, 32, 1, 0, 20.354663
532, 9.316893, 32, 1, 0, 20.131099
533, 9.092729, 32, 1, 0, 20.227474
534, 8.855574, 32, 1, 0, 20.280314
535, 8.679445, 32, 1, 0, 20.532807
537, 8.683678, 32, 1, 0, 20.337911
538, 8.500808, 32, 1, 0, 20.388725
539, 8.415323, 32, 1, 0, 20.724324
540, 8.241421, 32, 1, 0, 20.508325
542, 8.119415, 32, 1, 0, 20.509545
544, 7.860145, 32, 1, 0, 20.904599
545, 7.802922, 32, 1, 0, 21.113447
546, 7.810099, 32, 1, 0, 21.604890
548, 7.830961, 32, 1, 0, 22.592864
550, 7.775958, 32, 1, 0, 23.768215
551, 7.651666, 32, 1, 0, 24.237537
552, 7.542442, 32, 1, 0, 24.085491
553, 7.472476, 32, 1, 0, 24.082560
555, 7.367992, 32, 1, 0, 24.321603
556, 7.291161, 32, 1, 0, 24.452590
557, 7.324198, 32, 1, 0, 24.288715
558, 7.435015, 32, 1, 0, 24.655914
559, 7.499836, 32, 1, 0, 25.070347
560, 7.487179, 32, 1, 0, 25.195408
562, 7.393614, 32, 1, 0, 25.232047
563, 7.049659, 32, 1, 0, 25.899853
564, 6.809938, 32, 1, 0, 26.168539
565, 6.604104, 32, 1, 0, 26.325843
567, 6.414758, 32, 1, 0, 26.519785
569, 6.171346, 32, 1, 0, 26.801172
570, 6.041631, 32, 1, 0, 27.007816
571, 5.891365, 32, 1, 0, 27.178798
573, 5.789343, 32, 1, 0, 27.529555
575, 5.742296, 32, 1, 0, 28.081583
576, 5.676224, 32, 1, 0, 28.583781
577, 5.672432, 32, 1, 0, 28.646800
578, 5.180515, 32, 1, 0, 29.118222
580, 5.252768, 32, 1, 0, 29.137274
581, 4.900598, 32, 1, 0, 29.215926
582, 4.531474, 32, 1, 0, 29.374695
583, 4.242602, 32, 1, 0, 29.340498
584, 4.351852, 32, 1, 0, 29.479726
585, 4.293629, 32, 1, 0, 29.585247
587, 3.966309, 32, 1, 0, 29.641915
588, 4.085899, 32, 1, 0, 29.815828
589, 3.923210, 32, 1, 0, 29.950660
590, 4.022030, 32, 1, 0, 29.999023
592, 4.030123, 32, 1, 0, 30.102589
594, 4.023153, 32, 1, 0, 30.130435
595, 4.092402, 32, 1, 0, 30.163166
596, 4.070184, 32, 1, 0, 30.152418
598, 3.994612, 32, 1, 0, 30.187592
600, 4.092289, 32, 1, 0, 30.243771
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 0.000000, 0, 0, 0, 0.000000
440, 0.000000, 0, 0, 0, 0.000000
442, 0.000000, 0, 0, 0, 0.000000
444, 0.000000, 0, 0, 0, 0.000000
445, 0.000000, 0, 0, 0, 0.000000
446, 0.000000, 0, 0, 0, 0.000000
447, 32.000000, 32, 32, 0, 32.000000
449, 32.000000, 32, 32, 0, 32.000000
450, 32.000000, 32, 32, 0, 32.000000
451, 32.000000, 32, 32, 0, 32.000000
452, 32.000000, 32, 32, 0, 32.000000
454, 32.000000, 32, 32, 0, 32.000000
455, 32.000000, 32, 32, 0, 32.000000
456, 32.000000, 32, 32, 0, 32.000000
457, 32.000000, 32, 32, 0, 32.000000
458, 31.991453, 32, 31, 0, 32.000000
459, 31.943548, 32, 31, 0, 32.000000
460, 31.900763, 32, 31, 0, 32.000000
462, 31.817518, 32, 31, 0, 32.000000
463, 31.606250, 32, 31, 0, 31.988095
464, 31.546512, 32, 31, 0, 31.967033
465, 31.527473, 32, 31, 0, 31.918367
467, 31.510000, 32, 31, 0, 31.900000
469, 31.468599, 32, 31, 0, 31.873786
470, 31.286920, 32, 31, 0, 31.811966
471, 31.178082, 32, 31, 0, 31.834862
472, 31.147410, 32, 31, 0, 31.786885
474, 31.116379, 32, 31, 0, 31.807018
475, 31.021898, 32, 31, 0, 31.721805
476, 31.020619, 32, 31, 0, 31.680851
477, 31.023569, 32, 31, 0, 31.680851
479, 31.024823, 32, 31, 0, 31.671429
480, 31.023179, 32, 31, 0, 31.668966
481, 31.025974, 32, 31, 0, 31.659864
482, 31.031348, 32, 31, 0, 31.651316
483, 31.032154, 32, 31, 0, 31.623377
484, 30.896657, 32, 6, 0, 31.333333
485, 25.904988, 32, 6, 0, 24.027778
487, 22.912000, 32, 6, 0, 20.754545
488, 16.299647, 32, 6, 0, 15.357879
489, 15.424671, 32, 6, 0, 14.745000
490, 13.641070, 32, 6, 0, 13.821682
492, 13.407035, 32, 6, 0, 13.715965
494, 12.360315, 32, 6, 0, 13.314496
495, 12.146998, 32, 6, 0, 13.313492
496, 12.145618, 32, 6, 0, 13.314286
497, 11.909273, 32, 6, 0, 13.150382
499, 12.075498, 32, 6, 0, 13.136612
500, 11.420820, 32, 6, 0, 12.834043
501, 11.113977, 32, 6, 0, 12.624161
502, 10.811461, 32, 6, 0, 12.604725
504, 10.529602, 32, 6, 0, 12.668452
505, 10.029836, 32, 6, 0, 13.198243
506, 9.853465, 32, 6, 0, 13.177621
507, 9.852144, 32, 6, 0, 13.172973
508, 9.952498, 32, 6, 0, 13.354212
509, 9.952498, 32, 6, 0, 13.358531
510, 9.853767, 32, 6, 0, 13.205724
512, 9.862273, 32, 6, 0, 13.192765
513, 9.852507, 32, 6, 0, 13.205724
514, 9.847666, 32, 6, 0, 13.201835
515, 9.973646, 32, 6, 0, 13.358531
517, 10.132012, 32, 2, 0, 13.440367
519, 9.951744, 32, 2, 0, 13.590885
520, 9.874652, 32, 2, 0, 14.085456
521, 9.588688, 32, 2, 0, 14.214509
522, 9.597055, 32, 2, 0, 14.556364
524, 9.581834, 32, 2, 0, 14.837866
525, 9.918919, 32, 2, 0, 15.900254
526, 9.786172, 32, 2, 0, 16.039007
527, 9.770464, 32, 2, 0, 17.173193
529, 9.741157, 32, 2, 0, 19.130693
530, 9.678128, 32, 1, 0, 19.732213
531, 9.433884, 32, 1, 0, 20.040434
532, 9.336760, 32, 1, 0, 20.141449
533, 9.127160, 32, 1, 0, 20.429490
534, 8.862393, 32, 1, 0, 20.170108
535, 8.760114, 32, 1, 0, 20.613142
537, 8.656263, 32, 1, 0, 20.349534
538, 8.454911, 32, 1, 0, 20.418422
539, 8.482856, 32, 1, 0, 20.682891
540, 8.253170, 32, 1, 0, 20.465230
542, 8.063913, 32, 1, 0, 20.534770
544, 7.820833, 32, 1, 0, 20.589731
545, 7.893895, 32, 1, 0, 21.511980
546, 7.767800, 32, 1, 0, 21.966764
548, 7.859574, 32, 1, 0, 22.165689
550, 7.814345, 32, 1, 0, 23.952078
551, 7.661351, 32, 1, 0, 24.043478
552, 7.529292, 32, 1, 0, 24.067904
553, 7.451722, 32, 1, 0, 24.088911
555, 7.320109, 32, 1, 0, 24.349951
556, 7.286244, 32, 1, 0, 24.471652
557, 7.413391, 32, 1, 0, 24.368344
558, 7.460614, 32, 1, 0, 24.610948
559, 7.467170, 32, 1, 0, 24.868100
560, 7.446159, 32, 1, 0, 24.931119
562, 7.388728, 32, 1, 0, 25.339033
563, 7.011024, 32, 1, 0, 26.111871
564, 6.921981, 32, 1, 0, 26.093307
565, 6.695166, 32, 1, 0, 26.362482
567, 6.452559, 32, 1, 0, 26.497802
569, 6.332853, 32, 1, 0, 26.601856
570, 5.814209, 32, 1, 0, 27.129946
571, 5.821548, 32, 1, 0, 27.464582
573, 5.830897, 32, 1, 0, 27.547631
575, 5.752037, 32, 1, 0, 28.426478
576, 5.496346, 32, 1, 0, 28.706888
577, 5.606207, 32, 1, 0, 28.995603
578, 5.150667, 32, 1, 0, 29.131900
580, 5.338409, 32, 1, 0, 29.177821
581, 4.874452, 32, 1, 0, 29.280410
582, 4.754634, 32, 1, 0, 29.281387
583, 4.394470, 32, 1, 0, 29.412799
584, 4.290331, 32, 1, 0, 29.503175
585, 4.182709, 32, 1, 0, 29.561798
587, 3.955179, 32, 1, 0, 29.719101
588, 4.047915, 32, 1, 0, 29.890083
589, 3.913366, 32, 1, 0, 29.876893
590, 4.023256, 32, 1, 0, 30.007328
592, 4.017297, 32, 1, 0, 30.081583
594, 3.946125, 32, 1, 0, 30.123107
595, 4.059372, 32, 1, 0, 30.157792
596, 4.065276, 32, 1, 0, 30.151930
598, 4.080372, 32, 1, 0, 30.162189
600, 4.091332, 32, 1, 0, 30.231558
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 0.000000, 0, 0, 0, 0.000000
440, 0.000000, 0, 0, 0, 0.000000
442, 0.000000, 0, 0, 0, 0.000000
444, 0.000000, 0, 0, 0, 0.000000
445, 0.000000, 0, 0, 0, 0.000000
446, 0.000000, 0, 0, 0, 0.000000
447, 0.000000, 0, 0, 0, 0.000000
449, 32.000000, 32, 32, 0, 32.000000
450, 32.000000, 32, 32, 0, 32.000000
451, 32.000000, 32, 32, 0, 32.000000
452, 32.000000, 32, 32, 0, 32.000000
454, 32.000000, 32, 32, 0, 32.000000
455, 32.000000, 32, 32, 0, 32.000000
456, 32.000000, 32, 32, 0, 32.000000
457, 32.000000, 32, 32, 0, 32.000000
458, 32.000000, 32, 32, 0, 32.000000
459, 31.983051, 32, 31, 0, 32.000000
460, 31.869231, 32, 31, 0, 32.000000
462, 31.840909, 32, 31, 0, 32.000000
463, 31.625806, 32, 31, 0, 32.000000
464, 31.541176, 32, 31, 0, 31.946237
465, 31.518919, 32, 31, 0, 31.916667
467, 31.507937, 32, 31, 0, 31.908163
469, 31.459716, 32, 31, 0, 31.866667
470, 31.324074, 32, 31, 0, 31.844037
471, 31.242009, 32, 31, 0, 31.836364
472, 31.115044, 32, 31, 0, 31.805310
474, 31.054688, 32, 31, 0, 31.768000
475, 31.021898, 32, 31, 0, 31.727273
476, 31.021739, 32, 31, 0, 31.683824
477, 31.020202, 32, 31, 0, 31.676056
479, 31.024911, 32, 31, 0, 31.671429
480, 31.024648, 32, 31, 0, 31.666667
481, 31.027304, 32, 31, 0, 31.650685
482, 31.026403, 32, 31, 0, 31.625000
483, 31.030395, 32, 31, 0, 31.618750
484, 30.891975, 32, 6, 0, 31.358491
485, 29.769863, 32, 6, 0, 29.244681
487, 25.421842, 32, 6, 0, 22.907801
488, 17.416988, 32, 6, 0, 16.117148
489, 14.973712, 32, 6, 0, 14.684211
490, 13.998174, 32, 6, 0, 14.032538
492, 13.434134, 32, 6, 0, 13.771760
494, 12.498184, 32, 6, 0, 13.542088
495, 12.165850, 32, 6, 0, 13.212919
496, 12.173883, 32, 6, 0, 13.201273
497, 12.119944, 32, 6, 0, 13.158062
499, 12.143939, 32, 6, 0, 13.174254
500, 11.575448, 32, 6, 0, 12.839105
501, 11.259419, 32, 6, 0, 12.719529
502, 10.568671, 32, 6, 0, 12.732143
504, 10.456486, 32, 6, 0, 12.645240
505, 10.096183, 32, 6, 0, 13.000000
506, 9.880338, 32, 6, 0, 13.059401
507, 9.857778, 32, 6, 0, 13.171181
508, 9.843350, 32, 6, 0, 13.195570
509, 9.860797, 32, 6, 0, 13.205724
510, 9.851378, 32, 6, 0, 13.219222
512, 9.946158, 32, 6, 0, 13.335853
513, 9.846608, 32, 6, 0, 13.195570
514, 9.965787, 32, 6, 0, 13.358531
515, 9.918826, 32, 6, 0, 13.247706
517, 10.027171, 32, 2, 0, 13.349515
519, 9.694616, 32, 2, 0, 13.452267
520, 9.828650, 32, 2, 0, 13.901001
521, 9.722349, 32, 2, 0, 14.297425
522, 9.445750, 32, 2, 0, 14.339760
524, 9.601054, 32, 2, 0, 14.839157
525, 9.797221, 32, 2, 0, 15.486403
526, 9.804671, 32, 2, 0, 16.666331
527, 9.794416, 32, 2, 0, 17.970898
529, 9.703549, 32, 2, 0, 18.706700
530, 9.567053, 32, 1, 0, 19.971372
531, 9.549401, 32, 1, 0, 20.010853
532, 9.439156, 32, 1, 0, 20.405258
533, 9.107920, 32, 1, 0, 20.193993
534, 8.909240, 32, 1, 0, 20.219596
535, 8.740090, 32, 1, 0, 20.573261
537, 8.689501, 32, 1, 0, 20.330716
538, 8.538741, 32, 1, 0, 20.389515
539, 8.401850, 32, 1, 0, 20.423812
540, 8.263593, 32, 1, 0, 20.480666
542, 8.099650, 32, 1, 0, 20.508566
544, 7.828411, 32, 1, 0, 20.673839
545, 7.796486, 32, 1, 0, 20.958924
546, 7.781025, 32, 1, 0, 21.559629
548, 7.795560, 32, 1, 0, 21.885198
550, 7.818245, 32, 1, 0, 23.636053
551, 7.706481, 32, 1, 0, 24.045921
