freq, avg, max
471, 1305236620.917431, 2147483648
472, 1219498632.687783, 2147483648
474, 1142737282.570281, 2147483648
475, 1108882465.512727, 2147483648
476, 1101998187.789474, 2147483648
477, 1096916107.971223, 2147483648
479, 1104202584.964539, 2147483648
480, 1108831426.091503, 2147483648
481, 1103260499.573883, 2147483648
482, 1101362192.463022, 2147483648
483, 1100253974.222222, 2147483648
484, 1108267284.578778, 2147483648
485, 1053092966.417582, 2147483648
487, 732001030.789784, 2147483648
488, 477822370.993679, 2147483648
489, 421185893.757322, 2147483680
490, 340385458.151380, 2147483680
492, 313877365.958712, 2147483680
494, 277746075.514451, 2147483680
495, 269185976.000000, 2147483680
496, 265251645.945569, 2147483648
497, 279173571.111724, 2147483776
499, 266579751.347165, 2147483680
500, 238684649.217282, 2147483648
501, 230550766.571773, 2147483648
502, 229694456.880776, 2147483776
504, 220391130.885605, 2147483776
505, 203126692.127466, 2147483776
506, 191186031.497257, 2147483648
507, 189234846.811881, 2147483648
508, 187866292.029571, 2147483648
509, 195609435.173359, 2147483648
510, 196433438.480666, 2147483776
512, 196039260.131180, 2147483776
513, 181465638.670600, 2147483648
514, 179706351.488441, 2147483680
515, 175732959.173892, 2147483776
517, 168149295.773015, 2147483648
519, 150656398.164899, 2147483648
520, 128855125.854255, 2147483648
521, 140656374.495928, 2147487616
522, 136974946.171429, 2147483648
524, 145091677.209385, 2147487616
525, 141324981.441189, 2147483648
526, 142108609.612985, 2147483648
527, 148720144.471039, 2147487616
529, 148910059.039832, 2147487616
530, 144258367.781638, 2147483648
531, 151524670.789212, 2147483648
532, 149140673.674887, 2147483648
533, 154785552.277778, 2147483648
534, 157636837.444670, 2147483648
535, 163889780.955139, 2147483648
537, 160501987.123937, 2147483648
538, 160740468.047292, 2147483648
539, 166159332.720161, 2164261943
540, 160883868.872706, 2147485682
542, 156395657.669039, 2147485682
544, 159573410.753535, 2281701376
545, 155342437.790184, 2172648088
546, 153534029.931943, 2281701376
548, 148783491.253025, 2281701376
550, 157542689.953659, 2281701376
551, 156972086.941944, 2281701376
552, 148118915.136287, 2281701376
553, 146779945.927052, 2281701376
555, 157981702.805980, 2281701376
556, 164294396.790148, 2281701376
557, 157757958.841243, 2281701376
558, 174244179.544604, 2281701376
559, 179259892.955752, 2281703937
560, 186598720.168968, 2281701376
562, 179914083.321929, 2290091089
563, 187304349.073867, 2298477678
564, 201850611.421429, 2298478872
565, 198894413.738684, 2298478872
567, 202906810.558465, 2298478872
569, 207878767.815630, 2298478872
570, 206835584.801189, 2524970870
571, 206780675.403900, 2298477678
573, 234257737.246549, 2696939671
575, 264998625.420507, 2826955759
576, 294776340.770625, 2826955759
577, 301914791.386486, 2826955759
578, 338747928.991240, 2843739304
580, 330592481.950712, 2826955759
581, 332279632.784023, 2826955759
582, 340484244.977738, 2826955759
583, 356023881.120153, 2826959743
584, 361148218.655759, 3883926743
585, 384351520.034248, 3883926743
587, 419378281.234340, 3607100004
588, 432783553.578947, 3883926743
589, 455071279.255883, 3850375460
590, 459251026.092574, 3883926743
592, 475691726.992593, 3611296508
594, 486734603.655172, 3611427580
595, 491000904.748529, 3611296508
596, 488101683.799755, 3611427580
598, 511188886.811658, 3770682141
600, 525549880.407344, 3564633405
435, 0.000000, 0
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 2147483648.000000, 2147483648
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2138306367.452991, 2147483648
459, 2086869190.193548, 2147483648
460, 2040929115.847328, 2147483648
462, 1951545358.948905, 2147483648
463, 1724697804.800000, 2147483648
464, 1660554216.186047, 2147483648
465, 1640111137.758242, 2147483648
467, 1621350154.240000, 2147483648
469, 1576896205.294686, 2147483648
470, 1381819646.919831, 2147483648
471, 1264956121.424658, 2147483648
472, 1232022491.282869, 2147483648
474, 1198703156.965517, 2147483648
475, 1097254418.686131, 2147483648
476, 1095880830.680412, 2147483648
477, 1099048870.356902, 2147483648
479, 1100394989.843972, 2147483648
480, 1098629879.523179, 2147483648
481, 1101631222.025974, 2147483648
482, 1107401442.307210, 2147483648
483, 1108267284.578778, 2147483648
484, 1099851054.006079, 2147483648
485, 882457790.707839, 2147483648
487, 755914454.656000, 2147483680
488, 446656967.670975, 2147483680
489, 409303640.622851, 2147483680
490, 326106951.896462, 2147483648
492, 318346282.050251, 2147483648
494, 276127731.300860, 2147483680
495, 278625217.347136, 2147483776
496, 277143172.129745, 2147483776
497, 267182604.744496, 2147483776
499, 264567139.404255, 2147483680
500, 240491747.694637, 2147483680
501, 228017830.181164, 2147483648
502, 219671677.946132, 2147483648
504, 205156018.393972, 2147483648
505, 199692537.650920, 2147483776
506, 189766402.281188, 2147483648
507, 187866280.453425, 2147483648
508, 196661089.190989, 2147483776
509, 196135263.561215, 2147483648
510, 187152615.783358, 2147483648
512, 186968501.170684, 2147483648
513, 186744605.356932, 2147483648
514, 176891549.657002, 2147483648
515, 177779122.334797, 2147483648
517, 160569227.664410, 2147483648
519, 141593504.398471, 2147483648
520, 137085142.056639, 2147483648
521, 133854324.813575, 2147483648
522, 137153396.308791, 2147483648
524, 138989064.234313, 2147483648
525, 148149377.833548, 2147487616
526, 141876969.916347, 2147483648
527, 142469240.726582, 2147483648
529, 142491887.920932, 2147483648
530, 144434849.688484, 2147483648
531, 146385333.436777, 2147483648
532, 149615902.201480, 2147483648
533, 157613241.641152, 2147483648
534, 154379803.308697, 2147483648
535, 165294244.246016, 2147483648
537, 160958539.340495, 2147483648
538, 157499797.833736, 2147483648
539, 164818663.586930, 2147483681
540, 153674386.489303, 2147483648
542, 152466771.997272, 2155874385
544, 143776434.476894, 2164258840
545, 157058526.566134, 2281701376
546, 143204293.370662, 2172645374
548, 142678407.093972, 2281701376
550, 157659738.865134, 2281701376
551, 144798678.395996, 2281701376
552, 146052675.269895, 2281701376
553, 146939963.533086, 2281701376
555, 161614204.126144, 2281701376
556, 163487870.886716, 2281701376
557, 158132204.423718, 2281701376
558, 173621713.454272, 2281701376
559, 173864441.222587, 2281701376
560, 173925023.695338, 2281701376
562, 183701516.553623, 2298477678
563, 200071998.554646, 2298478872
564, 198981808.689474, 2298478872
565, 201182495.843807, 2298478872
567, 203840259.243340, 2298478873
569, 200008296.214018, 2298477678
570, 217524670.529180, 2663387019
571, 234155020.501392, 2692744306
573, 236549793.714207, 2696939671
575, 283698457.317491, 2826955759
576, 320211254.581055, 2843739304
577, 316217473.275013, 2826962894
578, 338507420.345600, 2843739304
580, 324876042.497243, 2826955759
581, 332222323.073215, 2826955759
582, 340804194.969104, 2818574594
583, 349892134.628615, 4022339399
584, 371338044.929058, 4022339399
585, 379586843.048253, 4022339399
587, 428977453.986305, 3783266596
588, 439188499.651936, 4022339399
589, 449454135.310149, 3850375460
590, 463437015.515339, 4022339399
592, 472214033.070423, 3883926743
594, 484184168.962854, 3850375460
595, 494701669.110402, 3611493116
596, 494027498.794601, 3611296508
598, 497655622.759128, 3611427580
600, 520261342.678746, 3615622773
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 0.000000, 0
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2147483648.000000, 2147483648
459, 2129284634.033898, 2147483648
460, 2007071255.630769, 2147483648
462, 1976661085.090909, 2147483648
463, 1745696384.825806, 2147483648
464, 1654825634.635294, 2147483648
465, 1630926770.508108, 2147483648
467, 1619134496.507936, 2147483648
469, 1567357733.611374, 2147483648
470, 1421713711.407408, 2147483648
471, 1333597151.269406, 2147483648
472, 1197269644.460177, 2147483648
474, 1132462080.000000, 2147483648
475, 1097254418.686131, 2147483648
476, 1097084037.565217, 2147483648
477, 1095433578.020202, 2147483648
479, 1100489840.967972, 2147483648
480, 1100207291.492958, 2147483648
481, 1103059006.907850, 2147483648
482, 1102091443.115512, 2147483648
483, 1106378353.604863, 2147483648
484, 1096939956.246914, 2147483648
485, 1041382527.210959, 2147483648
487, 846117942.886510, 2147483648
488, 520979405.796654, 2147483680
489, 401948139.373291, 2147483680
490, 347128183.086758, 2147483680
492, 315807162.220381, 2147483680
494, 294753387.805374, 2147483776
495, 267496915.079076, 2147483680
496, 266936516.782123, 2147483680
497, 263569125.712692, 2147483680
499, 265478182.743802, 2147483648
500, 245780443.130435, 2147483648
501, 235441265.531810, 2147483648
502, 222092973.908439, 2147483776
504, 209812410.412698, 2147483648
505, 205459990.310433, 2147483776
506, 190864826.327706, 2147483648
507, 188237363.326420, 2147483648
508, 186715872.331034, 2147483648
509, 186836461.993114, 1073745952
510, 187588929.354331, 2147483552
512, 192885833.350954, 1073746048
513, 182917354.493609, 2147483648
514, 184731001.900293, 2147483648
515, 166444259.458191, 2147483648
517, 146266554.953906, 2147483648
519, 135561643.546451, 2147483648
520, 130447571.701520, 2147483648
521, 139289384.304051, 2147487616
522, 134218725.397830, 2147483648
524, 137893351.894552, 2147483648
525, 148278710.750326, 2147487616
526, 142699896.128238, 2147483648
527, 149551624.122673, 2147487616
529, 142761242.045094, 2147483648
530, 144565275.433361, 2147483648
531, 144985920.651509, 2147483648
532, 153214257.826573, 2147483648
533, 152613431.356996, 2147483648
534, 155892950.412919, 2147483648
535, 164697758.332652, 2147483648
537, 160332873.823672, 2147483648
538, 161246061.562954, 2147485682
539, 156887192.014883, 2147483648
540, 154677636.455083, 2147485682
542, 153856079.285714, 2155874385
544, 146511357.477009, 2164258840
545, 147612050.178990, 2281701376
546, 142458789.782468, 2172645374
548, 147292381.790548, 2281701376
550, 147409891.285073, 2281701376
551, 146210540.475059, 2281701376
552, 144420486.238563, 2281701376
553, 147867833.260385, 2281701376
555, 158003061.242363, 2281701376
556, 155463421.845768, 2281701376
557, 156464850.125333, 2281701376
558, 174408962.608623, 2281701376
559, 165767852.629593, 2281701376
560, 183651244.226434, 2281701376
562, 190616347.465071, 2281701376
563, 195129366.067738, 2281701376
564, 200409720.175389, 2298478872
565, 195488986.264715, 2298477678
567, 194595184.735765, 2298477678
569, 200285378.573252, 2298477678
570, 206539981.540102, 2298477678
571, 214893196.502521, 2298477678
573, 230198263.589261, 2541749367
575, 280381456.058197, 2843739304
576, 297202269.376147, 2826955759
577, 307811173.466703, 2826955759
578, 339549915.163690, 2843739304
580, 329395061.492101, 2826955759
581, 339371151.786967, 2843739304
582, 349920701.176122, 3363828028
583, 346755584.358563, 2818574594
584, 362372510.711105, 4022339399
585, 375638849.244950, 3883926743
587, 404766287.122531, 3883926743
588, 432071379.484961, 3883926743
589, 459206496.669468, 3850375460
590, 479385839.469136, 4022339399
592, 476100370.949295, 4022339399
594, 486960759.098107, 3611296508
595, 491946134.886275, 3611296508
596, 494908989.405591, 3611427580
598, 504841280.649682, 3611493116
600, 521397753.013216, 3615429232
434, 0.000000, 0
435, 0.000000, 0
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 2147483648.000000, 2147483648
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2147483648.000000, 2147483648
459, 2138384141.016949, 2147483648
460, 2013265920.000000, 2147483648
462, 1947158680.835821, 2147483648
463, 1678571079.291139, 2147483648
464, 1656110270.915254, 2147483648
465, 1610612736.000000, 2147483648
467, 1605189797.494950, 2147483648
469, 1467138612.965517, 2147483648
470, 1381945495.703704, 2147483648
471, 1284896073.907950, 2147483648
472, 1219498632.687783, 2147483648
474, 1155985878.604255, 2147483648
475, 1093774320.716418, 2147483648
476, 1097514705.712177, 2147483648
477, 1104310986.249110, 2147483648
479, 1100300809.045936, 2147483648
480, 1105426008.970492, 2147483648
481, 1103059006.907850, 2147483648
482, 1106611471.673469, 2147483648
483, 1100172391.975385, 2147483648
484, 1095402333.878963, 2147483648
485, 935728792.596401, 2147483648
487, 671767971.399663, 2147483648
488, 411543372.786102, 2147483648
489, 396746585.940635, 2147483680
490, 354458044.797191, 2147483680
492, 303356368.395850, 2147483680
494, 284808828.436879, 2147483776
495, 278625217.435473, 2147483776
496, 269185975.955307, 2147483680
497, 266205386.858726, 2147483680
499, 264352072.011065, 2147483680
500, 243382152.634921, 2147483680
501, 226488098.718954, 2147483680
502, 220539752.757315, 2147483648
504, 211782986.324862, 2147483648
505, 191933737.393756, 2147483648
506, 188573665.560199, 2147483648
507, 189983074.302612, 2147483680
508, 186715872.331034, 2147483648
509, 187588929.370079, 2147483648
510, 187681292.179222, 2147483648
512, 186440344.759469, 1073745952
513, 179397177.687929, 2147483648
514, 176454311.540501, 2147483648
515, 177692398.969756, 2147483648
517, 150800243.379377, 2147483648
519, 145393021.592344, 2147483648
520, 138910886.659614, 2147483648
521, 132880201.007253, 2147483648
522, 136139520.118962, 2147483648
524, 146169771.889868, 2147487616
525, 149497742.249353, 2147487616
526, 149503565.279010, 2147487616
527, 143113669.067505, 2147483648
529, 142999442.514405, 2147483648
530, 145171827.393463, 2147483648
531, 154427921.311726, 2147483648
532, 155460983.727460, 2147483648
533, 158543945.999588, 2147483648
534, 154330486.739592, 2147483648
535, 159537698.755998, 2147483648
537, 160258776.534686, 2147483648
538, 161163387.693952, 2147483648
539, 156078577.733949, 2147483648
540, 163652716.943685, 2147483689
542, 156061756.936739, 2164262890
544, 146709763.070460, 2172645374
545, 146958899.876413, 2164258840
546, 158079377.523568, 2172648088
548, 146352784.580107, 2281701376
550, 156051378.792505, 2281701376
551, 144803885.086395, 2281701376
552, 146283308.435889, 2281701376
553, 159361194.215820, 2281701376
555, 147520257.605928, 2281701376
556, 158374101.678261, 2281701376
557, 171667362.422230, 2281701376
558, 173364111.998331, 2281701376
559, 172581948.123888, 2281701376
560, 174212274.939862, 2281701376
562, 183813273.207805, 2298476842
563, 203133566.863680, 2281701376
564, 204247814.855050, 2298478872
565, 195449156.464725, 2298477678
567, 197323314.211824, 2298477678
569, 200617379.554078, 2298477678
570, 213081453.174979, 2298478873
571, 228671682.426143, 2709521576
573, 234580495.332324, 2688547419
575, 258979287.498494, 2818573738
576, 303424330.670630, 2826955759
577, 327547484.798283, 2818573738
578, 334342704.738216, 2843739304
580, 330523504.521361, 2818574594
581, 332778359.012990, 2826955759
582, 343539291.002322, 2843739304
583, 359645842.414424, 3539992280
584, 369695698.417805, 3883926743
585, 382490306.819689, 3883926743
587, 421996745.682872, 3783266596
588, 431741574.281491, 3783266596
589, 456807077.792831, 3783266596
590, 475456536.305336, 4022339399
592, 480858997.629566, 3850375460
594, 486655294.699828, 3611427580
595, 492346811.699289, 3611427580
596, 494047138.728967, 3611427580
598, 512118104.226850, 3850375460
600, 540515961.684288, 3770682141
437, 0.000000, 0
438, 0.000000, 0
439, 0.000000, 0
440, 0.000000, 0
442, 0.000000, 0
444, 0.000000, 0
445, 0.000000, 0
446, 0.000000, 0
447, 2147483648.000000, 2147483648
449, 2147483648.000000, 2147483648
450, 2147483648.000000, 2147483648
451, 2147483648.000000, 2147483648
452, 2147483648.000000, 2147483648
454, 2147483648.000000, 2147483648
455, 2147483648.000000, 2147483648
456, 2147483648.000000, 2147483648
457, 2147483648.000000, 2147483648
458, 2138893713.408000, 2147483648
459, 2103114151.140496, 2147483648
460, 2054482387.653543, 2147483648
462, 2002613719.365079, 2147483648
463, 1740662211.577640, 2147483648
464, 1674767121.710692, 2147483648
465, 1652838538.067416, 2147483648
467, 1602353183.507692, 2147483648
469, 1533916891.428571, 2147483648
470, 1366990641.478992, 2147483648
471, 1311811278.190045, 2147483648
472, 1237451339.766816, 2147483648
474, 1152421181.793103, 2147483648
475, 1104202584.964539, 2147483648
476, 1107180150.698962, 2147483648
477, 1104530120.028674, 2147483648
479, 1102374939.306667, 2147483648
480, 1107530902.377622, 2147483648
481, 1101722066.970684, 2147483648
482, 1108490750.343042, 2147483648
483, 1104914973.729032, 2147483648
484, 1100418639.701863, 2147483648
485, 957277874.285714, 2147483648
487, 887109608.668172, 2147483648
488, 477079333.101993, 2147483648
489, 364824145.729730, 2147483680
490, 345984221.429060, 2147483680
492, 328572719.194805, 2147483680
494, 278407198.811362, 2147483680
495, 268998128.055827, 2147483680
496, 278076100.662983, 2147483776
497, 266378461.926132, 2147483680
499, 263609512.055325, 2147483680
500, 252131649.061991, 2147483776
501, 235684052.129982, 2147483648
502, 234453030.113821, 2147483776
504, 211432615.413127, 2147483648
505, 192807470.259990, 2147483648
506, 190460546.088690, 2147483648
507, 187892694.635690, 2147483648
508, 195705262.361587, 2147483648
509, 188738645.033973, 2147483680
510, 187244809.190148, 2147483680
512, 187681292.210734, 2147483648
513, 184806108.556265, 2147483648
514, 176586091.342170, 2147483648
515, 177559413.635564, 2147483648
517, 159565279.717221, 2147483648
519, 131982925.086149, 2147483648
520, 128879863.123034, 2147483648
521, 131080244.856488, 2147483648
522, 136481465.261757, 2147483648
524, 138307454.166004, 2147483648
525, 142643403.550108, 2147483648
526, 148446288.321062, 2147483648
527, 143563334.205994, 2147483648
529, 149797847.810302, 2147487616
530, 150386455.822822, 2147483648
531, 151673197.514499, 2147483648
532, 148684848.013608, 2147483648
533, 156941540.598023, 2147483648
534, 160223050.366260, 2147483648
535, 159012342.293615, 2147483648
537, 159036929.028409, 2147483648
538, 161564274.680791, 2147483648
539, 159052950.011568, 2147483648
540, 156670078.761697, 2147483648
542, 155503473.902153, 2164260478
544, 142146003.024473, 2164258840
545, 144294665.553316, 2164258840
546, 147923433.334406, 2281701376
548, 145599106.655282, 2281701376
550, 158492518.877502, 2281701376
551, 157218059.232900, 2281701376
552, 145784571.089370, 2281701376
553, 147677425.763753, 2281701376
555, 157873108.121777, 2281701376
556, 152329145.268203, 2281701376
557, 171888194.982227, 2281701376
558, 178414363.313745, 2281701376
559, 170997342.393329, 2281701376
560, 174654630.275658, 2281703937
562, 180018582.991509, 2290091089
563, 191084200.473075, 2298477678
564, 205733964.331169, 2298478872
565, 201349833.469858, 2298478873
567, 202777131.179934, 2298478872
569, 206783644.052876, 2298478872
570, 208044713.997445, 2298484106
571, 215891413.356364, 2298477678
