freq, avg, max
385, 0.000000, 0.000000
387, 0.037448, 0.118154
388, 0.047557, 0.389854
389, 0.143951, 0.960970
390, 0.056368, 0.389854
391, 0.132298, 0.960970
392, 0.071520, 0.448728
394, 0.095596, 1.341053
395, 0.079300, 1.341053
397, 0.079740, 0.960970
398, 0.062788, 0.960970
400, 0.086470, 1.341053
401, 0.077575, 1.341053
402, 0.073131, 1.341053
404, 0.066839, 1.341053
405, 0.075618, 1.253996
406, 0.063897, 1.341053
407, 0.088820, 4.357004
408, 0.191935, 19.706918
409, 0.115309, 4.357004
410, 0.159584, 11.482977
412, 1.097669, 187.165928
413, 1.806924, 187.166017
414, 1.175525, 187.165928
415, 1.159448, 187.165928
417, 1.136221, 187.165928
419, 1.126616, 187.165928
420, 1.840168, 187.166017
421, 1.836236, 187.166017
422, 1.848083, 187.166017
424, 1.102571, 187.165928
425, 1.823379, 187.166017
426, 1.106319, 187.165928
427, 1.815635, 187.166017
429, 1.813282, 187.166017
430, 1.227755, 187.165928
431, 1.329943, 187.165928
432, 1.356798, 187.165928
433, 2.704564, 187.166017
434, 1.597598, 187.165928
435, 2.730941, 187.166017
437, 1.683706, 187.165928
438, 2.437718, 187.165928
439, 2.854369, 175.468141
440, 1.732259, 175.468052
442, 2.437232, 175.468052
444, 1.978511, 175.468141
445, 1.977233, 175.468141
446, 1.629274, 175.468052
447, 1.640232, 175.468052
449, 1.653250, 175.468052
450, 4.362448, 175.468141
451, 1.719272, 175.468052
452, 2.126087, 175.468141
454, 1.810075, 175.468052
455, 1.881948, 175.468052
456, 2.405564, 175.468141
457, 2.035503, 175.468052
458, 4.741063, 175.468141
459, 2.514813, 175.468141
460, 1.986904, 175.468052
462, 2.589917, 174.927274
463, 2.698226, 175.468141
464, 2.696250, 174.927274
465, 2.712757, 174.927274
467, 2.530313, 262.391578
469, 2.532859, 262.391578
470, 4.608458, 262.391578
471, 2.518681, 262.391578
472, 2.515263, 262.391578
474, 2.529774, 262.391578
480, 4.596094, 262.391578
485, 3.927155, 262.391578
490, 4.017512, 174.927274
495, 3.677460, 262.390911
500, 4.064672, 262.390911
505, 4.389362, 174.927274
510, 3.721289, 175.468230
515, 3.766403, 175.468230
520, 4.113906, 187.166106
525, 4.366398, 182.994065
530, 3.861613, 187.166106
535, 3.292325, 165.566180
540, 3.081376, 161.277255
545, 4.185748, 165.634225
550, 4.774297, 200.481552
555, 4.424840, 200.481352
560, 4.279176, 252.660462
565, 4.541849, 252.697427
570, 4.178458, 114.583594
575, 5.747043, 500.845309
585, 5.724952, 465.313216
595, 6.975823, 946.020799
373, 0.000000, 0.000000
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000001
387, 0.089941, 0.389854
388, 0.060527, 0.389854
389, 0.044387, 0.389854
390, 0.053402, 0.389854
391, 0.140518, 0.960970
392, 0.082652, 1.341053
394, 0.094145, 1.341053
395, 0.085513, 0.960970
397, 0.076937, 1.341053
398, 0.062717, 0.960970
400, 0.058048, 0.960970
401, 0.072217, 1.341053
402, 0.069520, 1.341053
404, 0.067815, 1.341053
405, 0.066708, 1.341053
406, 0.065018, 1.341053
407, 0.091657, 4.357004
408, 0.087247, 4.357004
409, 0.094820, 4.357004
410, 0.301462, 22.988998
412, 0.272275, 12.126498
413, 1.837777, 187.166017
414, 1.925712, 187.166017
415, 1.137616, 187.165928
417, 1.123897, 187.165928
419, 1.113029, 187.165928
420, 1.840168, 187.166017
421, 1.100946, 187.165928
422, 1.108003, 187.165928
424, 1.105537, 187.165928
425, 1.105141, 187.165928
426, 1.103447, 187.165928
427, 1.106260, 187.165928
429, 1.150503, 187.165928
430, 1.925751, 187.166017
431, 1.267027, 187.165928
432, 2.477396, 187.166017
433, 2.687078, 187.166017
434, 3.075832, 187.166017
435, 1.710225, 187.165928
437, 2.900797, 187.166017
438, 2.007252, 175.468052
439, 2.322482, 175.468052
440, 2.714826, 175.468052
442, 1.437349, 175.468052
444, 1.613535, 175.468052
445, 1.973502, 175.468141
446, 1.628665, 175.468052
447, 1.638383, 175.468052
449, 1.645701, 175.468052
450, 4.396202, 175.468141
451, 1.725378, 175.468052
452, 1.705206, 175.468052
454, 1.770343, 175.468052
455, 1.911183, 175.468052
456, 2.353328, 175.468141
457, 2.425740, 175.468141
458, 4.169110, 191.710124
459, 1.893907, 175.468052
460, 2.688493, 175.468141
462, 2.253674, 262.391578
463, 2.693930, 174.927274
464, 2.482538, 262.391578
465, 2.529384, 262.391578
467, 2.529305, 262.391578
469, 2.529305, 262.391578
470, 4.610506, 262.391578
471, 4.605561, 262.391578
472, 2.520785, 262.391578
474, 2.737520, 174.927274
480, 4.597167, 262.391578
485, 4.236336, 174.927274
490, 3.759357, 262.390911
495, 4.025394, 174.927274
500, 3.786167, 262.390911
505, 3.606001, 175.468141
510, 3.751743, 175.468141
515, 3.899528, 165.566167
520, 4.073575, 187.166106
525, 4.159327, 182.994065
530, 3.489443, 165.566180
535, 3.173791, 161.209177
540, 3.004270, 161.277255
545, 4.191241, 165.634242
550, 4.408386, 187.166017
555, 4.330428, 165.625583
560, 4.217809, 250.450847
565, 3.605251, 114.583822
570, 4.004876, 114.583821
575, 6.252739, 806.967454
585, 6.057414, 465.312534
595, 7.256453, 1033.399043
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.055483, 0.389854
389, 0.050716, 0.389854
390, 0.047309, 0.389854
391, 0.102215, 1.341053
392, 0.119382, 0.960970
394, 0.099859, 1.341053
395, 0.077358, 1.341053
397, 0.074186, 1.341053
398, 0.096262, 1.341053
400, 0.083482, 1.341053
401, 0.060117, 0.960970
402, 0.071872, 1.341053
404, 0.061631, 0.960970
405, 0.066307, 1.341053
406, 0.075463, 1.253996
407, 0.078953, 1.253996
408, 0.186877, 19.706918
409, 0.333188, 49.789018
410, 0.266165, 22.988998
412, 1.904814, 187.166017
413, 1.181836, 187.165928
414, 1.802942, 187.166017
415, 1.897659, 187.166017
417, 1.133687, 187.165928
419, 1.116773, 187.165928
420, 1.848083, 187.166017
421, 1.106759, 187.165928
422, 1.852066, 187.166017
424, 1.110292, 187.165928
425, 1.102904, 187.165928
426, 1.815636, 187.166017
427, 1.128152, 187.165928
429, 1.845848, 187.166017
430, 1.203713, 187.165928
431, 1.314603, 187.165928
432, 2.571216, 187.166017
433, 2.805898, 187.166017
434, 2.858065, 187.166017
435, 3.049293, 187.166017
437, 1.855046, 187.165928
438, 2.535316, 175.468052
439, 3.004670, 187.166017
440, 4.042220, 175.468141
442, 3.945393, 175.468141
444, 1.606697, 175.468052
445, 1.972515, 175.468141
446, 1.632441, 175.468052
447, 1.641960, 175.468052
449, 2.049400, 175.468141
450, 4.350744, 175.468141
451, 2.105942, 175.468141
452, 1.757570, 175.468052
454, 1.791104, 175.468052
455, 1.934021, 175.468052
456, 1.960687, 175.468052
457, 2.030023, 175.468052
458, 4.272618, 191.710390
459, 1.891860, 175.468052
460, 2.753587, 175.468141
462, 2.646714, 174.927274
463, 2.442994, 262.391578
464, 2.483961, 262.391578
465, 2.483406, 262.391578
467, 2.736680, 174.927274
469, 2.534264, 262.391578
470, 4.607096, 262.391578
471, 4.820281, 174.927274
472, 2.520785, 262.391578
474, 2.737259, 174.927274
475, 4.930775, 262.391578
480, 2.516359, 262.391578
485, 3.662922, 174.927274
490, 3.681675, 174.927274
495, 3.778494, 174.927274
500, 3.775991, 262.390911
505, 4.443514, 174.927274
510, 3.862169, 175.468141
515, 3.984653, 165.566167
520, 4.111591, 187.166106
525, 4.223827, 187.166106
530, 3.417239, 165.566180
535, 3.178070, 161.209177
540, 3.528820, 165.634242
545, 4.408285, 187.166017
550, 4.713385, 200.481618
555, 3.707257, 186.434889
560, 4.048874, 182.917544
565, 3.825916, 118.300645
570, 4.417005, 211.317071
575, 5.332624, 457.112906
585, 5.955303, 509.044287
595, 7.012337, 1033.484478
375, 0.000000, 0.000000
376, 0.000000, 0.000000
378, 0.000000, 0.000000
379, 0.000000, 0.000000
380, 0.000000, 0.000000
381, 0.000000, 0.000000
382, 0.000000, 0.000000
384, 0.000000, 0.000000
385, 0.000000, 0.000000
387, 0.000000, 0.000000
388, 0.169472, 0.960970
389, 0.057478, 0.389854
390, 0.056240, 0.389854
391, 0.058150, 0.389854
392, 0.112474, 0.960970
394, 0.099696, 0.960970
395, 0.081222, 1.341053
397, 0.076267, 1.341053
398, 0.064781, 0.960970
400, 0.083964, 1.341053
401, 0.058370, 0.960970
402, 0.064728, 1.341053
404, 0.067801, 1.341053
405, 0.066027, 1.341053
406, 0.065451, 1.341053
407, 0.353009, 49.789018
408, 0.241305, 22.988998
409, 0.102448, 4.357004
410, 1.843649, 187.166017
412, 0.933024, 187.165928
413, 1.808684, 187.166017
414, 1.095474, 187.165928
415, 1.157337, 187.165928
417, 1.873315, 187.166017
419, 1.106592, 187.165928
420, 1.105488, 187.165928
421, 1.840168, 187.166017
422, 1.852066, 187.166017
424, 1.103175, 187.165928
425, 1.102721, 187.165928
426, 1.109138, 187.165928
427, 1.839938, 187.166017
429, 1.152662, 187.165928
430, 1.194675, 187.165928
431, 2.033395, 187.166017
432, 1.319362, 187.165928
433, 2.670812, 187.166017
434, 1.680344, 187.165928
435, 1.713385, 187.165928
437, 2.857594, 187.166017
438, 2.378490, 187.165928
439, 2.144268, 175.468052
440, 1.602195, 175.468052
442, 2.729472, 175.468052
444, 1.607053, 175.468052
445, 1.975978, 175.468141
446, 1.629240, 175.468052
447, 1.632126, 175.468052
449, 2.042700, 175.468141
450, 3.913482, 175.468052
451, 1.713523, 175.468052
452, 1.760907, 175.468052
454, 2.265986, 175.468141
455, 1.874327, 175.468052
456, 2.415069, 175.468141
457, 1.975705, 175.468052
458, 2.433809, 175.468141
459, 2.378599, 175.468141
460, 1.945849, 175.468052
462, 2.304808, 262.391578
463, 2.425191, 262.391578
464, 2.467895, 262.391578
465, 2.697768, 174.927274
467, 2.528959, 262.391578
469, 2.532859, 262.391578
470, 4.618964, 262.391578
471, 2.518681, 262.391578
472, 2.524823, 262.391578
474, 2.529548, 262.391578
475, 4.932786, 262.391578
