freq, min_avg, max, min, illegal, max_avg
555, 1.264510E+01, 256, 1, 1735, 2.472667E+02
560, 9.227451E+00, 256, 1, 1856, 2.483784E+02
565, 8.139216E+00, 256, 1, 1842, 2.498431E+02
570, 7.186275E+00, 256, 1, 1932, 2.516941E+02
575, 5.856863E+00, 256, 1, 2127, 2.532294E+02
580, 5.037255E+00, 256, 1, 2213, 2.538412E+02
590, 4.076471E+00, 256, 1, 2258, 2.538824E+02
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 1.725490E-01, 245, 88, 0, 4.803922E-01
387, 0.000000E+00, 0, 0, 0, 0.000000E+00
388, 1.633333E+00, 245, 117, 3, 2.505882E+00
389, 2.396078E+00, 245, 88, 4, 3.143137E+00
390, 2.515686E+00, 245, 88, 4, 3.696078E+00
391, 3.439216E+00, 245, 88, 6, 5.554902E+00
392, 4.531373E+00, 245, 88, 14, 7.758824E+00
394, 6.874510E+00, 245, 88, 13, 1.135098E+01
395, 1.097647E+01, 245, 88, 32, 1.845686E+01
397, 1.319020E+01, 245, 88, 29, 2.231961E+01
398, 1.800196E+01, 245, 88, 45, 3.051176E+01
400, 2.187255E+01, 245, 88, 45, 3.706863E+01
401, 2.745098E+01, 245, 88, 68, 4.721373E+01
402, 3.127255E+01, 245, 88, 75, 5.387451E+01
404, 3.163137E+01, 245, 88, 85, 5.400588E+01
405, 3.739216E+01, 245, 88, 92, 6.197255E+01
406, 3.718039E+01, 245, 88, 100, 6.652157E+01
407, 3.852353E+01, 245, 88, 94, 6.410000E+01
408, 4.230000E+01, 245, 88, 110, 7.380980E+01
409, 4.213725E+01, 245, 88, 128, 7.289608E+01
410, 5.018235E+01, 256, 88, 125, 8.565294E+01
412, 6.403137E+01, 256, 88, 165, 1.107667E+02
413, 9.315294E+01, 256, 88, 233, 1.610824E+02
414, 9.538627E+01, 256, 88, 257, 1.758980E+02
415, 9.954118E+01, 256, 88, 233, 1.736216E+02
417, 9.984314E+01, 256, 88, 300, 1.838176E+02
419, 1.017373E+02, 256, 88, 299, 1.853314E+02
420, 1.021196E+02, 256, 88, 302, 1.852039E+02
421, 1.022059E+02, 256, 88, 300, 1.845725E+02
422, 1.031176E+02, 256, 88, 295, 1.848235E+02
424, 1.058176E+02, 256, 88, 192, 1.776176E+02
425, 1.061353E+02, 256, 88, 210, 1.787667E+02
426, 1.022137E+02, 256, 63, 223, 1.797784E+02
427, 1.025137E+02, 256, 63, 299, 1.837275E+02
429, 1.005706E+02, 256, 31, 203, 1.804647E+02
430, 9.973529E+01, 256, 31, 180, 1.806020E+02
431, 1.013314E+02, 256, 31, 229, 1.875686E+02
432, 9.677255E+01, 256, 31, 262, 1.905137E+02
433, 9.069804E+01, 256, 31, 322, 1.930686E+02
434, 8.434902E+01, 256, 31, 276, 1.895314E+02
435, 8.346471E+01, 256, 31, 273, 1.918902E+02
437, 8.071765E+01, 256, 31, 326, 1.995569E+02
438, 7.513137E+01, 256, 31, 292, 2.019922E+02
439, 7.501569E+01, 256, 31, 509, 2.142431E+02
440, 7.192549E+01, 256, 31, 520, 2.176588E+02
442, 6.699216E+01, 256, 31, 464, 2.251255E+02
444, 5.609020E+01, 256, 31, 514, 2.275980E+02
445, 4.522353E+01, 256, 31, 749, 2.287098E+02
446, 4.478824E+01, 256, 31, 567, 2.281451E+02
447, 4.461569E+01, 256, 21, 574, 2.283490E+02
449, 4.435882E+01, 256, 21, 585, 2.284784E+02
450, 4.301765E+01, 256, 10, 699, 2.277882E+02
451, 4.439804E+01, 256, 10, 622, 2.275863E+02
452, 4.209216E+01, 256, 10, 653, 2.282059E+02
454, 3.802353E+01, 256, 10, 686, 2.300608E+02
455, 2.840196E+01, 256, 10, 820, 2.327745E+02
456, 2.552745E+01, 256, 10, 936, 2.321078E+02
457, 2.080000E+01, 256, 10, 1072, 2.355353E+02
458, 2.007059E+01, 256, 10, 1157, 2.365275E+02
459, 2.089804E+01, 256, 10, 918, 2.354627E+02
460, 2.111961E+01, 256, 8, 891, 2.365627E+02
462, 2.074706E+01, 256, 8, 877, 2.376490E+02
463, 2.094706E+01, 256, 8, 812, 2.374216E+02
464, 2.020392E+01, 256, 8, 835, 2.397235E+02
465, 1.992157E+01, 256, 8, 1087, 2.419078E+02
467, 2.012157E+01, 256, 8, 865, 2.412608E+02
469, 1.981569E+01, 256, 8, 873, 2.419196E+02
470, 1.983137E+01, 256, 8, 921, 2.425804E+02
471, 1.979804E+01, 256, 8, 1014, 2.424392E+02
472, 1.976863E+01, 256, 8, 942, 2.428078E+02
474, 1.990588E+01, 256, 8, 995, 2.420157E+02
475, 1.903137E+01, 256, 8, 1442, 2.429196E+02
476, 1.864314E+01, 256, 8, 1142, 2.420627E+02
481, 1.944118E+01, 256, 8, 966, 2.425294E+02
487, 1.919216E+01, 256, 8, 992, 2.422157E+02
493, 1.852941E+01, 256, 8, 1029, 2.418863E+02
499, 1.900392E+01, 256, 8, 1042, 2.418784E+02
505, 1.869412E+01, 256, 8, 1085, 2.406824E+02
510, 1.862549E+01, 256, 5, 1559, 2.373451E+02
515, 1.837843E+01, 256, 5, 1682, 2.397431E+02
520, 1.820784E+01, 256, 5, 1501, 2.396784E+02
525, 1.790784E+01, 256, 1, 1550, 2.376569E+02
530, 1.545294E+01, 256, 1, 1183, 2.373000E+02
535, 1.486078E+01, 256, 1, 1139, 2.369980E+02
540, 1.481373E+01, 256, 1, 1181, 2.402627E+02
545, 1.374314E+01, 256, 1, 1476, 2.465471E+02
550, 1.336471E+01, 256, 1, 1908, 2.473412E+02
555, 1.169020E+01, 256, 1, 1956, 2.486784E+02
560, 9.327451E+00, 256, 1, 1848, 2.492137E+02
565, 8.711765E+00, 256, 1, 1894, 2.509706E+02
570, 7.372549E+00, 256, 1, 1964, 2.520588E+02
575, 6.305882E+00, 256, 1, 2088, 2.529667E+02
580, 5.486275E+00, 256, 1, 2182, 2.535098E+02
590, 4.354902E+00, 256, 1, 2360, 2.538451E+02
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 0.000000E+00, 0, 0, 0, 0.000000E+00
387, 1.725490E-01, 245, 88, 0, 4.803922E-01
388, 1.733333E+00, 245, 88, 8, 3.090196E+00
389, 2.600000E+00, 245, 88, 11, 4.698039E+00
390, 3.350980E+00, 245, 88, 8, 6.201961E+00
391, 4.170588E+00, 245, 88, 13, 7.329412E+00
392, 5.066667E+00, 245, 88, 13, 9.794118E+00
394, 7.250980E+00, 245, 88, 23, 1.270196E+01
395, 1.033725E+01, 245, 88, 31, 1.825686E+01
397, 1.329804E+01, 245, 88, 44, 2.443922E+01
398, 1.903333E+01, 245, 88, 48, 3.345882E+01
400, 2.134902E+01, 245, 88, 56, 3.835294E+01
401, 2.845098E+01, 245, 88, 71, 4.908627E+01
402, 3.116275E+01, 245, 88, 83, 5.455294E+01
404, 3.407647E+01, 245, 88, 94, 5.865294E+01
405, 3.888627E+01, 245, 88, 92, 6.727647E+01
406, 3.755294E+01, 245, 88, 104, 6.585294E+01
407, 3.963922E+01, 245, 88, 103, 6.775686E+01
408, 4.024510E+01, 245, 88, 112, 7.022745E+01
409, 4.281569E+01, 245, 88, 108, 7.406471E+01
410, 5.121765E+01, 256, 88, 116, 8.597255E+01
412, 6.216471E+01, 256, 88, 165, 1.142294E+02
413, 8.344510E+01, 256, 88, 218, 1.575078E+02
414, 9.638235E+01, 256, 88, 247, 1.794706E+02
415, 9.636667E+01, 256, 88, 294, 1.842490E+02
417, 9.863137E+01, 256, 88, 282, 1.864176E+02
419, 9.562745E+01, 256, 88, 307, 1.854020E+02
420, 9.899608E+01, 256, 88, 283, 1.867686E+02
421, 9.695294E+01, 256, 88, 310, 1.856824E+02
422, 9.732157E+01, 256, 88, 318, 1.856843E+02
424, 9.653333E+01, 256, 88, 304, 1.838804E+02
425, 9.682353E+01, 256, 88, 285, 1.862039E+02
426, 1.037510E+02, 256, 63, 178, 1.847490E+02
427, 1.034922E+02, 256, 31, 188, 1.816392E+02
429, 9.613725E+01, 256, 31, 320, 1.827039E+02
430, 9.956667E+01, 256, 31, 175, 1.867118E+02
431, 8.826863E+01, 256, 31, 370, 1.893510E+02
432, 9.277451E+01, 256, 31, 216, 1.915608E+02
433, 7.959804E+01, 256, 31, 462, 1.949549E+02
434, 8.451373E+01, 256, 31, 267, 1.959235E+02
435, 7.882353E+01, 256, 31, 273, 1.976412E+02
437, 7.023922E+01, 256, 31, 490, 2.007020E+02
438, 6.836275E+01, 256, 31, 515, 2.091157E+02
439, 6.772549E+01, 256, 31, 529, 2.160922E+02
440, 6.662353E+01, 256, 31, 348, 2.183020E+02
442, 6.460588E+01, 256, 31, 526, 2.218235E+02
444, 5.133725E+01, 256, 31, 641, 2.237686E+02
445, 4.334510E+01, 256, 31, 902, 2.261196E+02
446, 4.172941E+01, 256, 31, 906, 2.263216E+02
447, 4.184118E+01, 256, 31, 913, 2.262784E+02
449, 4.292353E+01, 256, 21, 696, 2.254255E+02
450, 4.182941E+01, 256, 10, 605, 2.269588E+02
451, 4.167059E+01, 256, 10, 765, 2.270549E+02
452, 4.082745E+01, 256, 10, 800, 2.271255E+02
454, 3.527843E+01, 256, 10, 1094, 2.304353E+02
455, 2.600392E+01, 256, 10, 1300, 2.328686E+02
456, 2.492157E+01, 256, 8, 1322, 2.331882E+02
457, 2.070000E+01, 256, 8, 1180, 2.349569E+02
458, 2.000392E+01, 256, 8, 934, 2.356824E+02
459, 2.262549E+01, 256, 8, 1188, 2.347922E+02
460, 1.993922E+01, 256, 8, 1359, 2.365471E+02
462, 2.153922E+01, 256, 8, 1415, 2.363118E+02
463, 1.993922E+01, 256, 8, 1253, 2.377824E+02
464, 1.973137E+01, 256, 8, 1202, 2.411549E+02
465, 1.723529E+01, 256, 8, 1594, 2.415059E+02
467, 1.955882E+01, 256, 8, 1243, 2.423784E+02
469, 1.896275E+01, 256, 8, 1227, 2.423667E+02
470, 2.048235E+01, 256, 8, 1048, 2.415333E+02
471, 1.903137E+01, 256, 8, 1282, 2.426373E+02
472, 1.900980E+01, 256, 8, 1088, 2.426804E+02
474, 2.012157E+01, 256, 8, 1327, 2.415294E+02
475, 1.854706E+01, 256, 8, 1239, 2.419451E+02
480, 2.011961E+01, 256, 8, 1411, 2.423294E+02
485, 1.998824E+01, 256, 8, 1352, 2.426706E+02
490, 1.789216E+01, 256, 8, 1385, 2.432804E+02
495, 1.838039E+01, 256, 8, 1359, 2.435451E+02
500, 1.844314E+01, 256, 8, 1317, 2.437176E+02
505, 1.819412E+01, 256, 8, 1430, 2.434608E+02
510, 1.607255E+01, 256, 5, 1576, 2.419980E+02
515, 1.653725E+01, 256, 5, 1444, 2.396863E+02
520, 1.692549E+01, 256, 5, 1537, 2.391137E+02
525, 1.781373E+01, 256, 1, 1386, 2.393431E+02
530, 1.715882E+01, 256, 1, 1710, 2.388118E+02
535, 1.679608E+01, 256, 1, 1722, 2.389275E+02
540, 1.686078E+01, 256, 1, 1661, 2.420255E+02
545, 1.424706E+01, 256, 1, 1783, 2.471314E+02
550, 1.383333E+01, 256, 1, 1787, 2.475431E+02
555, 1.157255E+01, 256, 1, 1941, 2.479471E+02
560, 9.521569E+00, 256, 1, 1961, 2.484275E+02
565, 8.190196E+00, 256, 1, 2068, 2.504020E+02
570, 7.339216E+00, 256, 1, 2054, 2.525784E+02
575, 6.537255E+00, 256, 1, 2172, 2.537176E+02
585, 4.709804E+00, 256, 1, 2211, 2.542235E+02
595, 3.994118E+00, 256, 1, 2192, 2.542412E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 0.000000E+00, 0, 0, 0, 0.000000E+00
387, 1.725490E-01, 149, 88, 1, 2.921569E-01
388, 1.805882E+00, 245, 88, 3, 2.803922E+00
389, 3.837255E+00, 245, 88, 11, 6.305882E+00
390, 3.492157E+00, 245, 88, 5, 5.664706E+00
391, 6.160784E+00, 245, 88, 19, 1.073333E+01
392, 7.027451E+00, 245, 88, 23, 1.221569E+01
394, 9.286275E+00, 245, 88, 29, 1.611176E+01
395, 1.524902E+01, 245, 88, 37, 2.558627E+01
397, 1.745490E+01, 245, 88, 54, 2.893922E+01
398, 2.480392E+01, 245, 88, 67, 4.070588E+01
400, 2.549216E+01, 245, 88, 78, 4.320392E+01
401, 3.486863E+01, 245, 88, 103, 5.839608E+01
402, 3.744902E+01, 245, 88, 94, 6.077059E+01
404, 3.848235E+01, 245, 88, 114, 6.719804E+01
405, 4.137647E+01, 245, 88, 113, 7.012745E+01
406, 4.412941E+01, 245, 88, 124, 7.392745E+01
407, 4.536863E+01, 245, 88, 137, 7.683725E+01
408, 4.683529E+01, 245, 88, 145, 8.202353E+01
409, 4.625882E+01, 245, 88, 147, 8.151765E+01
410, 5.415098E+01, 256, 88, 162, 9.427451E+01
412, 7.213725E+01, 256, 88, 207, 1.268588E+02
413, 9.123725E+01, 256, 88, 249, 1.646137E+02
414, 9.611176E+01, 256, 88, 251, 1.740529E+02
415, 1.020314E+02, 256, 88, 242, 1.821804E+02
417, 1.016686E+02, 256, 88, 265, 1.827647E+02
419, 1.043961E+02, 256, 88, 254, 1.834314E+02
420, 1.058647E+02, 256, 88, 259, 1.840039E+02
421, 1.079255E+02, 256, 88, 188, 1.835745E+02
422, 1.073980E+02, 256, 88, 182, 1.826980E+02
424, 1.046627E+02, 256, 88, 237, 1.797588E+02
425, 1.054059E+02, 256, 63, 258, 1.802843E+02
426, 1.102529E+02, 256, 31, 149, 1.837529E+02
427, 1.049667E+02, 256, 31, 210, 1.794373E+02
429, 1.058569E+02, 256, 31, 142, 1.792804E+02
430, 1.024137E+02, 256, 31, 166, 1.819745E+02
431, 1.004765E+02, 256, 31, 181, 1.832667E+02
432, 9.647255E+01, 256, 31, 197, 1.853549E+02
433, 8.943529E+01, 256, 31, 265, 1.881765E+02
434, 8.325490E+01, 256, 31, 367, 1.919784E+02
435, 8.196863E+01, 256, 31, 303, 1.943039E+02
437, 8.034314E+01, 256, 31, 334, 1.960098E+02
438, 7.440588E+01, 256, 31, 349, 2.052392E+02
439, 7.178039E+01, 256, 31, 463, 2.120157E+02
440, 6.921569E+01, 256, 31, 425, 2.155196E+02
442, 6.769412E+01, 256, 31, 456, 2.208373E+02
444, 5.499804E+01, 256, 31, 417, 2.228157E+02
445, 4.826078E+01, 256, 31, 797, 2.258137E+02
446, 4.703333E+01, 256, 31, 489, 2.246451E+02
447, 4.702549E+01, 256, 21, 506, 2.249431E+02
449, 4.623922E+01, 256, 10, 520, 2.259294E+02
450, 4.380392E+01, 256, 10, 647, 2.282980E+02
451, 4.358235E+01, 256, 10, 584, 2.276176E+02
452, 4.196667E+01, 256, 10, 637, 2.281843E+02
454, 3.914118E+01, 256, 10, 661, 2.286608E+02
455, 3.110196E+01, 256, 8, 757, 2.318373E+02
456, 2.615686E+01, 256, 8, 891, 2.330235E+02
457, 2.361569E+01, 256, 8, 851, 2.346275E+02
458, 2.161176E+01, 256, 8, 949, 2.362922E+02
459, 2.088235E+01, 256, 8, 938, 2.351059E+02
460, 2.076863E+01, 256, 8, 908, 2.359902E+02
462, 2.033922E+01, 256, 8, 853, 2.368569E+02
463, 2.036863E+01, 256, 8, 758, 2.387627E+02
464, 2.077843E+01, 256, 8, 755, 2.389353E+02
465, 1.851961E+01, 256, 8, 842, 2.413824E+02
467, 1.819608E+01, 256, 8, 858, 2.418471E+02
469, 1.904902E+01, 256, 8, 1085, 2.409980E+02
470, 1.867255E+01, 256, 8, 1130, 2.414059E+02
471, 2.024314E+01, 256, 8, 711, 2.425863E+02
472, 1.788824E+01, 256, 8, 1003, 2.424490E+02
474, 1.806275E+01, 256, 8, 1026, 2.424059E+02
475, 1.966471E+01, 256, 8, 917, 2.427608E+02
480, 1.986471E+01, 256, 8, 1136, 2.413843E+02
485, 2.013725E+01, 256, 8, 1236, 2.417451E+02
490, 1.978824E+01, 256, 8, 1219, 2.422157E+02
495, 2.070392E+01, 256, 8, 1234, 2.423804E+02
500, 2.031176E+01, 256, 8, 1255, 2.443608E+02
505, 2.032353E+01, 256, 8, 1342, 2.409961E+02
510, 1.869804E+01, 256, 5, 1351, 2.396980E+02
515, 2.024706E+01, 256, 5, 1396, 2.398784E+02
520, 2.029608E+01, 256, 5, 1328, 2.386059E+02
525, 1.975686E+01, 256, 5, 1082, 2.364373E+02
530, 1.882745E+01, 256, 1, 1298, 2.354510E+02
535, 1.865490E+01, 256, 1, 1321, 2.369294E+02
540, 1.663529E+01, 256, 1, 1543, 2.406412E+02
545, 1.526471E+01, 256, 1, 1687, 2.470804E+02
550, 1.392941E+01, 256, 1, 1546, 2.478863E+02
555, 1.192745E+01, 256, 1, 1707, 2.482980E+02
560, 9.007843E+00, 256, 1, 1840, 2.483765E+02
565, 7.894118E+00, 256, 1, 1813, 2.503745E+02
570, 7.317647E+00, 256, 1, 2137, 2.524608E+02
575, 6.233333E+00, 256, 1, 2064, 2.533804E+02
585, 4.684314E+00, 256, 1, 2306, 2.540902E+02
595, 3.880392E+00, 256, 1, 2846, 2.542294E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 4.176471E-01, 213, 213, 0, 4.176471E-01
387, 1.535294E+00, 245, 88, 6, 2.156863E+00
388, 1.635294E+00, 245, 88, 5, 3.049020E+00
389, 3.096078E+00, 245, 88, 11, 4.715686E+00
390, 4.280392E+00, 245, 88, 14, 6.276471E+00
391, 3.019608E+00, 245, 88, 13, 5.852941E+00
392, 6.443137E+00, 245, 88, 25, 9.858824E+00
394, 6.505882E+00, 245, 88, 20, 1.213922E+01
395, 1.228431E+01, 245, 88, 40, 2.009020E+01
397, 1.420588E+01, 245, 88, 43, 2.331765E+01
398, 1.723137E+01, 245, 88, 43, 3.239804E+01
400, 2.027255E+01, 245, 88, 61, 3.802157E+01
401, 2.716078E+01, 245, 88, 74, 4.995098E+01
402, 3.122941E+01, 245, 88, 103, 5.460588E+01
404, 3.568431E+01, 245, 88, 100, 6.295098E+01
405, 3.789608E+01, 245, 88, 117, 6.556078E+01
406, 3.974902E+01, 245, 88, 116, 6.989020E+01
407, 3.925098E+01, 245, 88, 112, 6.761176E+01
408, 4.359608E+01, 256, 88, 132, 7.751373E+01
409, 4.452157E+01, 256, 88, 131, 7.838431E+01
410, 4.962549E+01, 256, 88, 141, 8.927451E+01
412, 6.190196E+01, 256, 88, 188, 1.122549E+02
413, 8.731569E+01, 256, 88, 281, 1.658922E+02
414, 9.558627E+01, 256, 88, 276, 1.813961E+02
415, 9.640196E+01, 256, 88, 286, 1.822431E+02
417, 9.651961E+01, 256, 88, 283, 1.841863E+02
419, 9.939608E+01, 256, 88, 275, 1.851392E+02
420, 1.011725E+02, 256, 88, 255, 1.840216E+02
421, 1.012176E+02, 256, 88, 255, 1.828725E+02
422, 1.012451E+02, 256, 88, 243, 1.836176E+02
424, 1.016314E+02, 256, 88, 249, 1.826078E+02
425, 1.034863E+02, 256, 63, 250, 1.828059E+02
426, 1.031569E+02, 256, 88, 308, 1.845588E+02
427, 1.026353E+02, 256, 31, 285, 1.824804E+02
429, 1.017922E+02, 256, 31, 284, 1.822490E+02
430, 1.019255E+02, 256, 31, 285, 1.856824E+02
431, 9.893333E+01, 256, 31, 313, 1.891686E+02
432, 9.224510E+01, 256, 31, 400, 1.945588E+02
433, 8.506078E+01, 256, 31, 418, 1.957608E+02
434, 8.419020E+01, 256, 31, 452, 1.988843E+02
435, 8.228039E+01, 256, 31, 467, 2.000196E+02
437, 7.932941E+01, 256, 31, 486, 2.015059E+02
438, 7.117451E+01, 256, 31, 472, 2.098039E+02
439, 6.566863E+01, 256, 31, 540, 2.147843E+02
440, 6.659020E+01, 256, 31, 766, 2.192725E+02
442, 6.065882E+01, 256, 31, 562, 2.256706E+02
444, 5.074902E+01, 256, 31, 609, 2.272706E+02
445, 4.562549E+01, 256, 31, 459, 2.280314E+02
446, 4.393922E+01, 256, 31, 654, 2.278314E+02
447, 4.400980E+01, 256, 21, 654, 2.278216E+02
449, 4.330980E+01, 256, 21, 665, 2.280451E+02
450, 4.348235E+01, 256, 10, 446, 2.274647E+02
451, 4.178627E+01, 256, 10, 713, 2.288157E+02
452, 3.834510E+01, 256, 10, 752, 2.290745E+02
454, 3.561765E+01, 256, 10, 662, 2.300980E+02
455, 2.725686E+01, 256, 8, 909, 2.330608E+02
456, 2.334706E+01, 256, 10, 867, 2.353804E+02
457, 2.183529E+01, 256, 8, 1084, 2.346078E+02
