freq, avg, max, min
465, -57959607878603357401874652247130898432.000000, 63803753831361267896841216235564167168, -361550014858450096105103556861537812740
467, -57709391377341795661362219140274716672.000000, 63803753831361267896841216235564167168, -361550014858450096105103556861537812740
469, -57822808805637422406951095229243981824.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
470, 26527169301329167603381544714875437056.000000, 196770121287142323447502076055570611216, -361550014858450096105103556870127747332
471, 43947842523192733310562530050118254592.000000, 239263881312692600439231054920980365312, -361550014859069056624673049038835678976
472, -58918742251873543553990537609562030080.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
474, -58742023083717393595377393881277530112.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
475, 37046224922946045026621002433739882496.000000, 218037525830785714704163739798308125680, -361550014858450096105103556870127747332
480, -58929173291343109054995841997338574848.000000, 63803755099011868125070617732267372544, -361550016126100696185759005777691410692
485, -11911332775544451208252024589215858688.000000, 196728665930970358758726475376194715664, -361550016126100696185759005777691410432
490, -18344243846175360838668318379629084672.000000, 196725906280759271730003414541685243936, -361550016126100696185759005777691410432
495, -19824685402368181765962579366142541824.000000, 196725827031242348455174798586167696896, -361550016126099487259939391148516048896
500, -5197964437441935633577466434437513216.000000, 223310152451037256413803149288099790832, -361550016126099487259939391147979177984
505, -11400584747391205590449447527308591104.000000, 202042738387983152586985574661678423040, -361550095988705053288634998189050557692
510, -10441014974101435220640328351171477504.000000, 202042819516384798301303418845040483328, -361550095988705053288634998189050557692
515, -7419998530458815621274609649075617792.000000, 334968122699782723823520188416565051264, -531691035440671260462466701030445810172
520, -17778092616401596737016928864242237440.000000, 334968122699782723823520187866809237376, -377503355825866689239017237644503417840
525, -20835295850799743685239214484538523648.000000, 372186353829863031317874460559298004448, -531691278809779463654053789874735939836
530, -22676037561638399833518327044723703808.000000, 361630984765498788010263547258049954800, -377503355192196141075122635922108187648
535, -16964018605188938791939484655579824128.000000, 345601956173441543074314632436878673392, -510423802643877140613829701149422256380
540, -14804702308550735964618824870763954176.000000, 361631451264633492116539421277273752304, -531691359345205375510400889889826536832
545, -14402664026133294735543707565899644928.000000, 358972944567078359298952169326037353348, -534277043276679227830196891299279273984
550, 3298482072286447779234699923672793088.000000, 409529617150541757641276343431513807968, -510433932432397142551166745113228475392
555, -8601088359563943046723408653606453248.000000, 367819946884404610716904074199095141152, -509758938290078296253216594628553210622
560, 1581878978968206698674417960614887424.000000, 403049706097928148333301036972372262563, -398152684978385886939937943273335471294
565, -7349184683485828849481378374705217536.000000, 443785645453348973406352258842319087248, -543666774710802949880782447309987446880
570, 15725301879519534675298118275673620480.000000, 412582505778467712962931759043464610688, -425314006318726538249039578042720163568
575, 20781190189328231985066495345065721856.000000, 448116137809985720877935003160415870273, -520943359354378559943604839606145646048
585, 17783369290906582833955881656548065280.000000, 458583970536034912676697593635290549053, -539500414385794460373514139269917119712
595, 2030869622990409387546506626974351360.000000, 546460811920060664720549954504818680652, -524520305500419418189003840994382647526
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 0.000000, 0, 0
385, 18889465931478580854784.000000, 18889465931478580854784, 0
387, 18889465931478580854784.000000, 18889465931478580854784, 0
388, -590786026935167922144071790928855040.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
389, -759564649708411462812720267844911104.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
390, -664608927290057023534297543327350784.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
391, 9735556608996900393250243739648.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
392, 366697572912806212687665935027273728.000000, 5316911983139682380792929343550521344, -5316993112778078098296924030126522368
394, 443087266600305729154459968720601088.000000, 5316993112778059208830992551545667584, -5316993112778078098296924030126522368
395, 386697783623716067809013096077328384.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
397, 87161161532807360583836014661861376.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
398, -2968157502973433019894463463424.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
400, -62549996751328569769806927960735744.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
401, 217895588864619435069313166914617344.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
402, 402795747740593309263905911140777984.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
404, 299539195058954883406979659441635328.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
405, 274417599726763541811991437566279680.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
406, -127351185224904377794591352590172160.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
407, 604913272260175405853851527497646080.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
408, 493921228893871366752450519395991552.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
409, -1263133337792351114898135327839354880.000000, 5316993112778096987474625132555665408, -340282204656709874092869694754161426432
410, -14647764452405904505105699533072891904.000000, 5316993112778096987474625132555665408, -340282366925890223620516128531364708352
412, -17366138015730393087404279834804748288.000000, 340282366920938463463951068184004526080, -340282366925890223620516128531364708352
413, -24999443130811572947368918796101222400.000000, 340282366920938463462798146679464787968, -340282366925890223621092589283735240704
414, -26774846663752152033946188691059769344.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -25870151435020493622340098372690509824.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
417, -25839936288809062630537799378101338112.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
419, -25773678365194685694667675623749582848.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
420, -30755559811849683235061401431098523648.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
421, -27224850369924535320163697724219195392.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
422, -27313187103614210721503815180230852608.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
424, -30821989485674825377285614446361706496.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531364708352
425, -32209510683784533486262178436729536512.000000, 5316993112778096989204007389465935872, -340282366925890223619939667779128393728
426, -27959598700248363031281960506489831424.000000, 5316993112778096988051085884859088896, -340282366920938463463951068184138743808
427, -27845598271322972420389537962317053952.000000, 5316993112778096988915777013314224128, -340282366920938463463951068184138743808
429, -27942290349399962702751955511259693056.000000, 170143779608898442477103633792965279744, -340282366920938463463951068184138743808
430, -33267119410144276541552211484477489152.000000, 175458095446084737522941429551789473792, -340282366920938463463374607431835320320
431, -31720493074218814130510769844719190016.000000, 175458095443607705186948708071070793728, -340282366920938463463374607431835320320
432, -28462464888521387737859489794818572288.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
433, -31452787679940092611707201799686455296.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
434, -27688010415156025286580237263572041728.000000, 175460691594514023827374688516335206400, -340282366920938463463374607431835320320
435, -25840874832525564992298543267862020096.000000, 175460691592039371562936552571833155584, -340282366920938463463374607431835320320
437, -27753766258152364208011008518911950848.000000, 175460691592039371564089210195796787200, -340282366920938463463374607431835320320
438, -27423743539776561630384965009518100480.000000, 175460691592039371564089210195796787200, -361550014858448877586977041495850221568
439, -26498371118859624759927730593175961600.000000, 175460691592039371564089210195796787200, -361550014858448877586400580743479691264
440, -54128045813659009413338463242672930816.000000, 175460691592036953711585412952147132416, -361550014858448877586977041495850221568
442, -11858016440217901463253052289747779584.000000, 175458095446084794191627454359388848128, -361550014858448877586977041495850221568
444, -61713158748614649584876279316269236224.000000, 21267810236401390707228754613830157568, -361550014859067847606619731633366892288
445, -57982977105547500340466083298782740480.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
446, -57941110379275563155343382601518809088.000000, 26584478786059940631479370613644067840, -361550014858448887031710007235140649216
447, -58024842873681869641413799698822594560.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
449, -61834640705795778097812571962812137472.000000, 26584722174976336708081587045703647232, -361550014859067847606619731633366892288
450, 27661149106891867339722231631811969024.000000, 196728501783874873631362097466602192896, -361550014858448887031710007235140649216
451, -57719850224948709718634772721202888704.000000, 26587237193767189514061252594589762560, -361550014858448887031710007235140649216
452, -57409502392175014268867893468009070592.000000, 69122289671206079190039226415914689536, -361550014858448887031710007235140649216
454, -58108507019774930858878665163108515840.000000, 69122370800844474904949147717125284864, -361550014858448887031710007235140649216
455, -55194905257701930782301036855800365056.000000, 69122695316922158808081377929822461952, -361550014858448887031710007235140649216
456, -55545321204441571720883278416258793472.000000, 69120261430245506239736302945278361600, -361550016121146508898266003927168188924
457, -54317582997684358346827231923634438144.000000, 69122614189759718727011715778491711520, -361550016121146508898266003927168188924
458, 28941055375030326659931789547695767552.000000, 239263959907029824034186917862503866368, -361550016126099402238319512252284665348
459, -53877084824737641593835717693838196736.000000, 69161637543322399383876769550375583728, -361550016121146508898266003927168188924
460, -63968505308756859265699074126716600320.000000, 69122695319398114444227480088916000800, -361550016121146508898266003927168188924
462, -61217103405927738779082008754399477760.000000, 63803106096565663444635145391434629120, -361550177112773946661645656047973562116
463, -58712007868045157034221123516015575040.000000, 69122370802082320499498816443888172032, -361550014859069056661566554778507935488
464, -58629613331205664955592050100506984448.000000, 63803753831361267896841216235564167168, -361550014858450096105103556861537812740
465, -58043006631477086726675444673873444864.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
467, -61379114451606603660533959142030704640.000000, 63803756401323580360873894881282621440, -361550014859069056661566554778507935488
469, -61165472630766717473059314033150132224.000000, 63803756401323580360873894881282621440, -361550014859069056624673049038902787840
470, 26527169595949268048043478934276276224.000000, 196770121287142323448654997560177458192, -361550014858450096105103556870127747332
471, 26256102867018815194097002192272621568.000000, 196770040157503889952219139916439747600, -361550014858450096105103556870127747332
472, -58783209188280967743626646940605743104.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
474, -58668531001614836445847196537869828096.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
480, -58908322315532013964521949099613749248.000000, 63803755099011868125070617732267372544, -361550016126100696185759005777691410692
485, -5656548316137510109450184683757240320.000000, 217993634698879311457114779609557106656, -361550016126100696185759005777691410432
490, -5072935452391018733755642139805483008.000000, 217996151606726854664575142683293482992, -361550016126100696185759005777691410432
495, -7679246131343806045610840091705475072.000000, 217993312704524173207065355272503434720, -361550016126099487259939391148516048896
500, -5354300075040515130568648816733454336.000000, 218032262556905836277588281040564075360, -361550016126099487259939391147979177984
505, -9242538189448141271146349080677974016.000000, 202047928784953040560608665268423522688, -361550177112773946606305406234658734336
510, -7011102719101292763868963652625235968.000000, 202042819516384798301303418845040483328, -361550095988705053288634998189050557692
515, -14955593891880119985848381133155205120.000000, 350918784491680277128152338900686210416, -531691198314585319772614509995556340224
520, -26120175537431738773092855772627337216.000000, 350918868156581216010086365664915752320, -531690629772672146800636252909469696252
525, -14993142736589901169907422058879385600.000000, 382901064685724307984363506543012381664, -361550014873304158058403293094744030720
530, -22274964351234669284648531228071297024.000000, 361630964483089184358593123310798799856, -377503355192275930179217201447638795264
535, -14820324035435278732654066414659829760.000000, 361630964483089184358593105718612755440, -377503355192275930179217201447638795264
540, -12067783738849051527398848115945504768.000000, 361631451264633492116539421277273752304, -531608202693868206507702976735791284224
545, -17769062204479910810924624632753422336.000000, 360302230874790863239235205598244144000, -531608202691392326429132216186060144640
550, 13276163225344930048238596114272485376.000000, 409446692520153834565130268431866961120, -510433932432397142551164352575926434816
555, 13013647467924131452222338179541237760.000000, 415965317305605154672348369728172785420, -505117164850004039109629714779196095488
560, 8396844356000239071178903169510932480.000000, 437253736957030567100460460372913281292, -490691342327133994345865186606552450307
565, 19273666517840204000262414209420099584.000000, 412624044158239470047127847827964109696, -419997082926076234337297406447197417472
570, 25082081152354091674331498385743282176.000000, 452893520438996567238964579734723246250, -659256690831890733222865058192003430080
575, 11091306132736486211007500264425914368.000000, 413202985310065642482852593910024722302, -425356892376232611840829932413498457788
585, 18508417418759595398349231590190612480.000000, 534014747533999005113098766700857837390, -539500414385794460225940186680240182496
595, -5144707347271683727293692664138956800.000000, 522571378112174845986256838107164293904, -609570128043229585337808454639553024226
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 18889465931478580854784.000000, 18889465931478580854784, 0
385, -5316993112778078098296924030126522368.000000, 0, -5316993112778078098296924030126522368
387, 886151997189940767024882793756753920.000000, 5316911983139663490462289144328486912, -5316911983139644600996375257933676544
388, -408999470213698320929530794228056064.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
389, -664608927290058204125918260738654208.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
390, 8112963841460351116165133631488.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
391, 14487435429830310821473770536960.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
392, 303837449831705752097672299777359872.000000, 5316993112778059208830992551545667584, -5316993112778078098296924030126522368
394, 419769019138144172569939927011164160.000000, 5316993112778059208830992551545667584, -5316993112778078098296924030126522368
395, 458369867960705428922223960587763712.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
397, 249245461016875350365997322299506688.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
398, -269208679408630692610177635937419264.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
400, 57171968954602182416218406571212800.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
401, -351535393743370962022973715775488000.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
402, -38531875079494808278509884509519872.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
404, 35921243754530130089163020398755840.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
405, 32223708988722369397549479153893376.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
406, 234073804055788121263718680607326208.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
407, 506365326105109360496964228071030784.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
408, 330431850099886676522189288577695744.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
409, -1390576563699244343975700630054371328.000000, 5316993112778096987474625132555665408, -340282366876372622049677378287703162880
410, -8976595864451655890536029386440704000.000000, 5316993112778096987474625132555665408, -340282366920938463463374607431768211456
412, -10860060864768787842424596477046161408.000000, 340282366920938463463374607431835320320, -340282366925890223619939667778994176000
413, -25706981005800878267137713195622334464.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
414, -27272883501402091834123884994184085504.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -30770437554424837853006347748637671424.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
417, -25727339908462418685529621743425028096.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
419, -25301147079999552507062769589099167744.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
420, -30755559811839015409176598902560784384.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
421, -26630072073681714345698141947759165440.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
422, -27371799093106944055758083517883351040.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
424, -27371799093106944055758083517883351040.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
425, -27791368319429328660100497430003318784.000000, 5316993112778096988051085884859088896, -340282366920938463463951068184138743808
426, -27357075806922724514022650855479574528.000000, 5316993112778096988915777013314224128, -340282366920938463463951068184138743808
427, -29254386063660415920958913819797618688.000000, 164821756458538734322693667870335827968, -340282366920938463463951068184138743808
429, -27905202583255847687005980166438518784.000000, 170141183460469231733128455596642664448, -340282366920938463463951068184138743808
430, -34341700771254516324837957181644996608.000000, 175458095446084737522941429551789473792, -340282366920938463463374607431835320320
431, -29996262845916925339506069333155512320.000000, 175458176573248499866337893302270951424, -340282366925890223619939667779128393728
432, -32306922417694629149916958873450708992.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
433, -26843128129122320214906314095285239808.000000, 175460691592039371563224659804830040064, -340282366920938463463374607431835320320
434, -26806148953117880587124510907206467584.000000, 175460610462400919177611224203965497344, -340282366920938463463374607431835320320
435, -26606774155549040657009530568439758848.000000, 175460691594514023827374688516335206400, -361550014813883036172703351599481749504
437, -39832521788975516914712388500384120832.000000, 175460691592039371562936552571833155584, -361550014858448802028536854829290487808
438, -20219625253715204589492558550144122880.000000, 175460691594514023827374688516335206400, -361550014858448802028536854829290487808
439, -27283055284460931116935404428244025344.000000, 175460691592036953711585412952147132416, -361550014858448802028536854829290487808
440, -1739831081614316020252602002434949120.000000, 175460691594514042715975788133267537920, -361550014858448877586977041495917330432
442, 17283213296928926896158661322030972928.000000, 175460691594514042715975647395779182592, -361550014859067847606619731633232676096
444, -58212200039380496248952313040485744640.000000, 21267810231449564437532934091638308864, -361550014858448887031710007235140649216
445, -58108572812802052941782595608424480768.000000, 26584478786059865074768566203994603520, -361550014858448887031710007235140649216
446, -61800618024300112474596101387546787840.000000, 26584559915698260789966577146016038912, -361550014859067847606619731633366892288
447, -61675512622165824947504228012738478080.000000, 26584559915698260789966577146016038912, -361550014859067847606619731633366892288
449, -58432970785560712925211075304048558080.000000, 26587237193765961701946223031780114432, -361550014858448887031710007235140649216
450, 26208441160423093349227450698995597312.000000, 196728501783874854741896179182160839680, -361550014858448887031710007235140649216
451, -58611002752007381038780466465110753280.000000, 26587237193767189514061252594589762560, -361550014858448887031710007235140649216
452, -59364574123304207990621616223828312064.000000, 47854803997924254434635862020225770496, -361550014858448887031710007235140649216
454, -58913653705548790048334694074575486976.000000, 69122695318160098846502062678219948032, -361550014859067847606619731633366892288
455, -57505278323474078776444909281785937920.000000, 69120099170968771471108345839078072320, -361550016121146508879819259853458637308
456, -55712059754534951182043120557168263168.000000, 69122614188521608681956509035710684192, -361550016121146508898266003927168188924
457, -56907815536277564907386139939964977152.000000, 69122695316922158808081377929822461952, -361550016126099402238319512252284665348
458, 25688803904567745765394383509341077504.000000, 233985746763889751341066477393739250688, -361550016126099402238319512252284665348
459, -53125861922676784967806464862267113472.000000, 69161313026006680996435366669254123504, -361550016121146508898266003927168188924
460, -60633141204480665417284046489737232384.000000, 63803268316229620473683474639153008900, -361550177112773946661645656047973562116
462, -61300747133712161516139346419446185984.000000, 63803592839736247987406618790135857664, -361550177112773946642622451221759263228
463, -59128810630408702871838154067292454912.000000, 63803753831361267896841216235564167168, -361550014858450096105103574453723857156
464, -58711795407946985703791167358021664768.000000, 63803753831361267896841216235564167168, -361550177112773946642622451221759263228
465, -57959604088079427479620424544485900288.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
467, -57876200291945109712210772950029172736.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
469, -61165472658259277326234225666760376320.000000, 63803756401323580360873894881282621440, -361550014859069056624673049038902787840
470, 23576697362708647821407549072819093504.000000, 196769877898227079627456988688018307584, -361550014859069056624673049038835678976
471, 26016326334755688543198427023639838720.000000, 196770040157503889951066218411296029712, -361550014858450096105103556870127747332
472, -62202721711960074178408608331884134400.000000, 63803755133672980132644493384579416064, -361550014859069056624673049038835678976
474, -58679347849177732097882683745182416896.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870664618244
480, 26308224928801842085039930540472401920.000000, 196728665943388425888342155519831572480, -361550016126100696185759005777691410692
485, -17916961975796295081401078863921938432.000000, 196725743376167586969271896172191030784, -361550016126100696185759005777691410432
490, -21753347711201175154725621253988679680.000000, 196728665933445029911477621296818126864, -361550016126100696185759005777690755072
495, -20377201848147907593436668514535473152.000000, 196725827031242348455174798586167696896, -361550016126099487259939391148516048896
500, -8408724840779779516483761919078957056.000000, 217995987455917464415005891025826742368, -361550095988705128846498724103373976828
505, -8085540852529383629337153003572953088.000000, 202050535073349207539958668368034167296, -361550016126099487259939391147979177984
510, -5634706371235184384444558722023292928.000000, 202050524932144405714105442268633659776, -361550177112773946607458327739265581312
515, -6742095036556325295068920491651629056.000000, 303061640409210342187071117812649409648, -377503345684623211231669308878063928192
520, -24208791684958785984603021984619560960.000000, 350918787026981477584611141894096815600, -531691278809779463654089818671755034876
525, -20475927537728301239759556993622212608.000000, 372186353829863031317874460559834875360, -531691278809779463654053789874735939836
530, -22310334990248442186336774902639493120.000000, 361630984765498788010263547258049954800, -377503355825866698684326664136097399808
535, -15459732685922384476107408727628316672.000000, 361630964483089184358593123310798668784, -377503355192275930179217201447638795264
540, -9581916303052586495445306493200498688.000000, 361631451265871432155824801552239985392, -510423711412646721543957991323850505344
545, -17821693543481143112041203041023557632.000000, 361631398023965933454403946985080128384, -531608202693868215952435942475148820480
550, 15650174022338018263227238264434851840.000000, 409529617150580424377966022493022493792, -510433932432397142551166604375740120064
555, 17153769118445059371320655189041479680.000000, 415965297024433491059963326055820621548, -505117163582353438881418327681002372096
