freq, avg, max
360, 6.619839, 216.309344
365, 7.275914, 300.925405
370, 7.568480, 317.698095
375, 7.765831, 263.996066
380, 7.272670, 255.718047
385, 8.565489, 302.394619
390, 8.383163, 299.325574
395, 8.760090, 254.139174
400, 9.905473, 259.867579
405, 9.563723, 321.488865
410, 11.250687, 950.795244
420, 9.832213, 246.523497
430, 10.629546, 882.213227
440, 11.025656, 1740.310797
450, 11.494403, 624.318389
460, 14.842092, 707.397698
470, 17.040621, 1357.020401
480, 15.395172, 899.515409
490, 15.450668, 572.214653
500, 18.145869, 660.202976
510, 16.936831, 656.001519
535, 9.294336, 460.441016
560, 10.534092, 567.356277
585, 11.398320, 576.681194
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000000, 0.000000
228, 0.000003, 0.000072
229, 0.000002, 0.000072
230, 0.000003, 0.000072
231, 0.000005, 0.000128
232, 0.000005, 0.000128
233, 0.000003, 0.000128
234, 0.000005, 0.000269
235, 0.000004, 0.000380
236, 0.000010, 0.000475
237, 0.000032, 0.004956
238, 0.000029, 0.004956
239, 0.000271, 0.089785
240, 0.000026, 0.004956
241, 0.000210, 0.089785
242, 0.000021, 0.004956
243, 0.000572, 0.124468
244, 0.000255, 0.084557
245, 0.017320, 11.779100
246, 0.008529, 5.889550
247, 0.010990, 5.889550
248, 0.007819, 2.944775
249, 0.009636, 2.944775
250, 0.011529, 2.944775
251, 0.018494, 6.848757
252, 0.020105, 6.848757
253, 0.020359, 6.088114
254, 0.026318, 6.848757
255, 0.024880, 6.848780
256, 0.022828, 6.088137
257, 0.035794, 6.847294
258, 0.036718, 6.847283
259, 0.043091, 6.847283
260, 0.045963, 8.723546
261, 0.062267, 6.246285
262, 0.067932, 6.246285
263, 0.069263, 6.240185
264, 0.092027, 5.682716
265, 0.097073, 6.953027
266, 0.099832, 6.953027
267, 0.124550, 6.953027
268, 0.165238, 18.365847
269, 0.146561, 6.898925
270, 0.184781, 6.369833
271, 0.204914, 10.275022
272, 0.195679, 6.926082
273, 0.258033, 22.112535
274, 0.288947, 22.114244
275, 0.304733, 22.124684
276, 0.334747, 23.669807
277, 0.348656, 22.978464
278, 0.362067, 22.296600
279, 0.397290, 22.294386
280, 0.414773, 22.967072
281, 0.450165, 22.287842
282, 0.467207, 22.285476
283, 0.500141, 22.952406
284, 0.535570, 25.052349
285, 0.576748, 25.737506
286, 0.591512, 25.727007
287, 0.627186, 25.072063
288, 0.742767, 24.967506
289, 0.739648, 24.927345
290, 0.783434, 21.861447
291, 1.034312, 173.514602
292, 0.960621, 56.919191
293, 0.987592, 56.576993
294, 1.031480, 56.576082
295, 1.067906, 59.384831
296, 1.085021, 45.706231
297, 1.165456, 62.167440
298, 1.225656, 57.827347
299, 1.457448, 62.187805
300, 1.377789, 43.245762
301, 1.508441, 58.041120
302, 1.811468, 96.467699
303, 1.592928, 57.720666
304, 1.754129, 64.940146
305, 1.885592, 57.568742
306, 2.068486, 87.747120
307, 1.995759, 87.957809
308, 2.008789, 58.588004
309, 2.170774, 86.786720
310, 2.486363, 83.361980
311, 2.637712, 194.751304
312, 2.675537, 187.550454
317, 3.051152, 159.586388
322, 3.215651, 84.074681
328, 3.531001, 195.012468
334, 4.214638, 220.230110
339, 4.831845, 217.303897
345, 5.072221, 176.405198
350, 5.568305, 671.888588
355, 7.277810, 715.749507
360, 7.417602, 346.631363
365, 7.803927, 353.380089
370, 7.844068, 347.147649
375, 8.283478, 311.253845
380, 7.653533, 406.604983
385, 8.509022, 302.065064
390, 8.520737, 289.910857
395, 8.919474, 225.631248
400, 11.195305, 1186.243675
405, 9.804891, 329.319283
410, 11.551697, 1582.048918
415, 11.186211, 881.987606
425, 10.791549, 437.693006
435, 9.501662, 414.143648
445, 10.306414, 340.210591
455, 13.304911, 863.935890
465, 14.562892, 1214.051528
475, 15.811601, 768.223898
485, 16.204729, 1614.172597
495, 15.470257, 608.714908
505, 17.610739, 586.823951
515, 26.282073, 1712.068265
540, 17.814239, 1010.198760
565, 18.876669, 1026.655571
590, 12.612570, 762.297263
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000000, 0.000000
228, 0.000003, 0.000072
229, 0.000002, 0.000072
230, 0.000004, 0.000072
231, 0.000002, 0.000072
232, 0.000005, 0.000128
233, 0.000005, 0.000380
234, 0.000006, 0.000380
235, 0.000011, 0.000475
236, 0.000014, 0.000475
237, 0.000009, 0.000421
238, 0.000030, 0.004956
239, 0.000025, 0.004956
240, 0.000023, 0.004956
241, 0.000022, 0.004956
242, 0.000019, 0.004956
243, 0.000166, 0.084888
244, 0.019167, 11.779100
245, 0.000702, 0.136153
246, 0.019621, 11.779100
247, 0.011040, 5.889550
248, 0.012701, 5.889550
249, 0.009087, 2.944775
250, 0.009205, 2.944775
251, 0.011732, 2.944775
252, 0.020943, 6.848757
253, 0.020384, 6.088114
254, 0.023795, 6.848757
255, 0.028628, 6.848757
256, 0.023251, 6.088114
257, 0.034724, 6.847294
258, 0.037278, 6.847294
259, 0.041189, 6.847294
260, 0.053879, 7.037461
261, 0.058206, 6.847300
262, 0.074054, 6.246285
263, 0.075947, 6.123771
264, 0.102518, 7.768039
265, 0.084645, 6.122302
266, 0.107724, 6.953027
267, 0.144246, 18.365893
268, 0.151825, 6.123069
269, 0.163322, 6.121389
270, 0.160769, 6.898925
271, 0.205757, 6.369835
272, 0.237162, 22.985081
273, 0.226811, 8.760659
274, 0.280876, 22.294544
275, 0.307172, 25.253396
276, 0.322399, 22.295049
277, 0.346178, 22.295228
278, 0.376070, 23.722805
279, 0.417129, 23.722804
280, 0.434709, 23.723177
281, 0.442554, 22.287855
282, 0.448785, 22.287824
283, 0.521689, 22.952313
284, 0.519170, 25.052351
285, 0.564070, 25.051516
286, 0.604310, 25.070393
287, 0.674123, 24.923146
288, 0.696427, 24.920736
289, 0.743143, 24.928021
290, 0.819149, 24.922373
291, 0.834659, 24.921946
292, 0.849006, 11.163956
293, 1.047104, 173.514951
294, 1.020281, 56.576271
295, 1.033955, 59.199048
296, 1.070844, 45.592155
297, 1.224757, 65.273181
298, 1.247022, 62.167440
299, 1.477201, 97.327764
300, 1.355911, 45.085136
301, 1.541915, 45.052397
302, 1.761915, 88.517870
303, 1.645451, 64.949224
304, 1.700951, 64.932723
305, 2.052387, 108.889057
306, 2.100352, 79.045512
307, 1.936618, 58.590261
308, 2.060571, 57.672346
313, 2.629579, 181.238340
318, 3.271899, 149.676421
323, 3.216090, 290.245199
329, 3.488188, 254.709705
335, 4.316684, 199.569117
340, 5.088642, 436.937213
345, 5.073145, 174.766087
350, 5.598285, 184.796857
355, 7.073906, 701.232235
360, 6.836910, 200.065495
365, 7.391465, 338.632244
370, 7.785305, 309.980252
375, 8.085460, 302.972703
380, 7.123873, 160.445066
385, 8.596462, 302.416617
390, 11.632721, 1393.853584
395, 8.900807, 371.885572
400, 8.943471, 333.826827
405, 10.442431, 320.978466
410, 9.983009, 340.024313
420, 9.870981, 399.685610
430, 9.833885, 690.747601
440, 10.713365, 794.811503
450, 11.822801, 624.226630
460, 14.897287, 812.827623
470, 17.203583, 702.233662
480, 14.237377, 589.552055
490, 15.338563, 731.094741
500, 16.567082, 601.756153
510, 18.055536, 1499.594949
535, 17.967229, 979.462561
560, 18.455025, 1452.108203
585, 18.133455, 1326.359512
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000003, 0.000072
228, 0.000002, 0.000072
229, 0.000002, 0.000072
230, 0.000009, 0.000380
231, 0.000005, 0.000128
232, 0.000005, 0.000128
233, 0.000004, 0.000128
234, 0.000006, 0.000380
235, 0.000016, 0.000475
236, 0.000010, 0.000475
237, 0.000030, 0.004956
238, 0.000010, 0.000475
239, 0.000028, 0.004956
240, 0.000238, 0.089785
241, 0.000021, 0.004956
242, 0.000019, 0.004956
243, 0.000535, 0.124468
244, 0.000488, 0.089785
245, 0.000558, 0.107946
246, 0.000799, 0.136153
247, 0.004500, 2.944775
248, 0.007447, 2.944775
249, 0.011567, 5.889550
250, 0.018677, 6.848757
251, 0.010680, 2.944775
252, 0.020098, 6.848757
253, 0.015997, 6.085143
254, 0.021641, 6.088114
255, 0.030710, 6.848757
256, 0.026125, 6.848780
257, 0.035884, 6.848780
258, 0.036281, 6.847294
259, 0.039576, 6.847294
260, 0.054919, 6.847300
261, 0.064502, 6.246285
262, 0.067841, 3.945173
263, 0.064494, 5.705002
264, 0.100636, 7.768039
265, 0.105582, 6.123023
266, 0.118997, 6.123023
267, 0.142116, 18.365847
268, 0.147614, 6.121389
269, 0.166662, 6.121389
270, 0.191250, 5.469771
271, 0.192072, 6.369834
272, 0.246589, 22.985080
273, 0.253133, 22.124685
274, 0.279440, 22.124678
275, 0.297869, 22.294543
276, 0.324590, 22.124676
277, 0.342244, 22.966605
278, 0.382008, 22.977141
279, 0.386380, 22.296557
280, 0.416517, 22.983272
281, 0.457116, 22.952406
282, 0.498454, 25.052352
283, 0.476348, 22.375930
284, 0.533093, 25.139069
285, 0.586614, 25.052351
286, 0.614095, 25.071589
287, 0.642349, 25.652007
288, 0.759113, 24.927912
289, 0.779509, 24.922427
290, 0.795524, 24.921920
291, 0.820716, 21.870408
292, 1.113024, 173.400957
293, 0.924221, 36.520087
294, 1.010205, 45.710692
295, 1.046026, 45.540890
296, 1.127960, 62.211213
297, 1.244135, 62.167440
298, 1.226326, 35.889013
299, 1.438564, 62.191355
300, 1.593076, 99.366301
301, 1.725813, 96.475115
302, 1.583374, 49.866504
303, 1.608589, 57.898836
304, 1.828213, 64.940205
305, 1.774014, 64.854591
306, 2.104400, 87.229293
307, 2.193568, 90.105947
308, 2.222267, 87.502551
309, 2.437886, 83.743230
314, 2.909525, 194.923543
319, 2.819119, 146.474916
325, 3.372346, 249.249557
330, 4.020650, 206.382676
335, 4.335306, 219.857638
340, 4.893208, 288.199367
345, 5.439489, 262.811163
350, 5.984543, 790.741309
355, 6.842916, 790.182588
360, 7.371507, 700.659794
365, 7.331293, 321.236268
370, 7.633771, 340.246544
375, 7.980818, 257.712390
380, 8.219199, 270.285657
385, 8.252957, 224.940095
390, 11.282560, 1239.455451
395, 11.220420, 1262.231642
400, 9.506179, 351.488813
405, 9.744471, 327.806217
410, 10.312977, 305.264030
420, 9.228546, 287.222718
430, 9.485980, 650.520405
440, 11.405065, 795.218563
450, 11.413919, 637.131102
460, 14.058785, 1187.328038
470, 17.308880, 1913.182671
480, 15.369182, 902.860034
490, 14.815772, 718.794813
500, 16.789459, 610.017476
510, 16.649979, 685.976138
535, 17.809708, 839.488474
560, 17.894529, 1394.789571
585, 19.941343, 1416.863810
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000005, 0.000072
227, 0.000000, 0.000000
228, 0.000002, 0.000072
229, 0.000003, 0.000072
230, 0.000009, 0.000380
231, 0.000003, 0.000072
232, 0.000007, 0.000380
233, 0.000004, 0.000128
234, 0.000008, 0.000380
235, 0.000005, 0.000269
236, 0.000014, 0.000475
237, 0.000033, 0.004956
238, 0.000314, 0.089785
239, 0.000024, 0.004956
240, 0.000234, 0.089785
241, 0.000021, 0.004956
242, 0.000417, 0.124468
243, 0.000411, 0.124468
244, 0.000409, 0.084557
245, 0.000530, 0.084557
246, 0.000705, 0.084557
247, 0.007888, 5.889550
248, 0.010322, 5.889550
249, 0.007424, 2.944775
250, 0.008261, 2.944775
251, 0.019892, 6.848757
252, 0.009046, 2.944775
253, 0.023440, 6.848757
254, 0.020630, 6.085143
255, 0.021300, 6.088114
256, 0.028861, 6.847294
257, 0.034707, 6.848780
258, 0.036988, 6.847294
259, 0.028359, 6.088137
260, 0.048740, 6.847294
261, 0.057939, 6.847300
262, 0.064094, 8.723546
263, 0.080014, 5.682716
264, 0.100261, 7.768039
265, 0.116951, 6.123023
266, 0.109152, 6.953027
267, 0.114593, 6.898706
268, 0.153139, 6.489901
269, 0.155859, 6.898712
270, 0.185330, 5.469771
271, 0.205813, 10.275023
272, 0.220731, 10.254932
273, 0.246286, 9.029322
274, 0.245350, 6.926042
275, 0.303695, 22.295217
276, 0.308939, 22.292531
277, 0.361242, 25.253362
278, 0.378130, 23.723178
279, 0.420379, 25.253361
280, 0.415863, 22.977872
281, 0.450736, 22.928127
282, 0.446903, 22.287813
283, 0.481733, 22.374460
284, 0.549473, 22.952383
285, 0.618601, 25.753682
286, 0.612360, 25.052352
287, 0.665650, 25.074086
288, 0.733571, 24.924102
289, 0.770969, 24.964116
290, 0.807219, 21.850127
291, 0.899771, 36.543088
292, 0.837072, 11.120231
293, 0.982366, 58.514705
294, 1.032642, 57.488623
295, 1.010912, 45.621092
296, 1.052929, 45.596643
297, 1.160875, 62.191542
298, 1.350072, 173.899951
299, 1.432756, 62.146436
300, 1.398910, 45.070866
301, 1.692571, 96.880847
302, 1.759808, 96.636706
303, 1.901527, 78.230776
304, 1.896078, 87.859264
305, 2.085693, 130.586000
306, 2.120827, 87.521632
307, 2.086674, 79.030001
308, 2.219122, 79.774759
309, 2.095642, 85.810887
314, 2.849276, 195.674390
319, 3.254875, 166.838650
325, 3.294241, 84.564357
330, 3.805915, 184.563895
335, 4.133866, 260.250735
340, 5.428383, 740.762923
345, 5.885094, 679.183132
350, 6.162600, 764.408214
355, 7.112133, 814.935234
360, 7.467536, 709.237525
365, 7.802888, 330.390464
370, 8.263513, 400.428109
375, 7.989809, 263.875538
380, 8.177675, 403.587500
385, 8.620105, 261.670899
390, 9.597976, 461.682562
395, 11.841548, 1251.345060
400, 9.719656, 258.401387
405, 9.799399, 358.589232
410, 10.164238, 295.472272
420, 10.121401, 352.620979
430, 9.569040, 507.597940
440, 11.216295, 1753.068723
450, 11.677114, 635.414576
460, 14.990315, 835.163702
470, 17.549524, 1085.382140
480, 15.129572, 829.560520
490, 15.683443, 740.345959
500, 18.241812, 907.626130
510, 16.262089, 385.247877
535, 9.854031, 356.748049
560, 10.804519, 463.862107
585, 11.385627, 641.011303
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000000, 0.000000
228, 0.000002, 0.000072
229, 0.000002, 0.000072
230, 0.000003, 0.000072
231, 0.000006, 0.000128
232, 0.000005, 0.000128
233, 0.000005, 0.000380
234, 0.000006, 0.000380
235, 0.000005, 0.000269
236, 0.000010, 0.000475
237, 0.000365, 0.089785
238, 0.000316, 0.089785
239, 0.000272, 0.089785
240, 0.000024, 0.004956
241, 0.000022, 0.004956
242, 0.000020, 0.004956
243, 0.000383, 0.124468
244, 0.000569, 0.124468
245, 0.000734, 0.166844
246, 0.003838, 2.363305
247, 0.008024, 5.889550
248, 0.009559, 2.944775
249, 0.009024, 2.944775
250, 0.008396, 2.944775
251, 0.019905, 6.848757
252, 0.008540, 2.944775
253, 0.020429, 6.848757
254, 0.024829, 6.848757
255, 0.028354, 6.848757
256, 0.022907, 6.088114
257, 0.022930, 6.088137
258, 0.039185, 6.847294
259, 0.041643, 6.847294
260, 0.052975, 6.847300
261, 0.050541, 8.723546
262, 0.075924, 7.768039
263, 0.084506, 6.123770
264, 0.080918, 6.953028
265, 0.097606, 6.953027
266, 0.119293, 6.123023
267, 0.130711, 6.123069
268, 0.147265, 6.123022
269, 0.154406, 5.469775
270, 0.180589, 6.898925
271, 0.210050, 11.239366
272, 0.223715, 5.998396
273, 0.250117, 9.029387
274, 0.277852, 22.985079
275, 0.289777, 22.292518
276, 0.334492, 21.941326
277, 0.363266, 23.669701
278, 0.380572, 25.255603
279, 0.408392, 23.725046
280, 0.427269, 22.983314
281, 0.456523, 23.096716
282, 0.468956, 22.286505
283, 0.507042, 22.928194
284, 0.515177, 22.373905
285, 0.565474, 25.071583
286, 0.613608, 24.920820
287, 0.669425, 25.861696
288, 0.710910, 24.922578
289, 0.782960, 24.927384
290, 0.828624, 24.922417
291, 0.867839, 39.486438
292, 0.872047, 21.891287
293, 0.984549, 56.363958
294, 1.130981, 173.486110
295, 1.076695, 45.706212
296, 1.127631, 57.559912
297, 1.191446, 36.003356
298, 1.294922, 63.485751
299, 1.469585, 97.231436
300, 1.543264, 96.570627
301, 1.732010, 96.555874
302, 1.709369, 88.530897
303, 1.822076, 75.826610
304, 1.646554, 58.481753
305, 1.847505, 64.953603
306, 1.778490, 57.605716
307, 1.952240, 57.676110
308, 2.065267, 57.675194
309, 2.074041, 57.674080
314, 2.626361, 159.056540
319, 2.699160, 173.124630
325, 3.264184, 99.024157
330, 3.923580, 242.501299
335, 4.186981, 219.563498
340, 4.747135, 280.445087
345, 5.215060, 174.927448
350, 5.570943, 199.391129
355, 6.357752, 206.725510
360, 6.785438, 206.624110
365, 7.546966, 284.041776
370, 8.177808, 461.134746
375, 6.661413, 169.011385
380, 9.131326, 545.190792
385, 8.570351, 302.662273
390, 8.352776, 191.515074
395, 9.114802, 299.299915
400, 10.825018, 1346.205303
405, 9.759067, 368.120297
410, 10.023274, 315.046761
420, 9.821162, 388.315312
430, 10.199400, 677.844544
440, 11.063391, 1738.411262
450, 11.663892, 613.686217
460, 14.794126, 780.072380
470, 18.293882, 1462.110397
480, 14.473846, 652.852380
490, 15.443558, 454.413963
500, 17.130455, 637.390729
510, 16.716762, 552.924447
535, 18.434061, 1039.612549
560, 18.657169, 1477.325959
585, 19.459867, 1479.112377
206, 0.000000, 0.000000
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000004, 0.000072
228, 0.000002, 0.000072
229, 0.000002, 0.000072
230, 0.000003, 0.000072
231, 0.000002, 0.000072
232, 0.000004, 0.000128
233, 0.000003, 0.000128
234, 0.000008, 0.000380
235, 0.000004, 0.000380
236, 0.000005, 0.000380
237, 0.000033, 0.004956
238, 0.000027, 0.004956
239, 0.000277, 0.089785
240, 0.000239, 0.089785
241, 0.000209, 0.089785
242, 0.000181, 0.084888
243, 0.000415, 0.124468
244, 0.000437, 0.124468
245, 0.017696, 11.779100
246, 0.016229, 11.779100
247, 0.011181, 5.889550
248, 0.007880, 5.889550
249, 0.007196, 2.944775
250, 0.007980, 2.944775
251, 0.017626, 6.848757
252, 0.023261, 6.848757
253, 0.020509, 6.848757
254, 0.024780, 6.848757
255, 0.027236, 6.848757
256, 0.022099, 6.088137
257, 0.033590, 6.847294
258, 0.038252, 6.847294
259, 0.040444, 6.847300
260, 0.053643, 6.847300
261, 0.062030, 7.037832
262, 0.049368, 4.368166
263, 0.083773, 5.682716
264, 0.102088, 6.123023
265, 0.112675, 6.123023
266, 0.132978, 7.768039
267, 0.128490, 6.953027
268, 0.142581, 6.121389
269, 0.142437, 6.898925
270, 0.153960, 6.926082
271, 0.178878, 6.926082
272, 0.236133, 22.984911
273, 0.220099, 6.926076
274, 0.279190, 22.113885
275, 0.292867, 22.293868
276, 0.309454, 22.295892
277, 0.348256, 22.296410
278, 0.359604, 22.967072
279, 0.382480, 22.287824
280, 0.436792, 23.722478
281, 0.447089, 22.983693
282, 0.466732, 22.277251
283, 0.502306, 25.138751
284, 0.522324, 22.374453
285, 0.538008, 25.052351
286, 0.595259, 25.089306
287, 0.621969, 25.071731
288, 0.714644, 24.923565
289, 0.821518, 39.486508
290, 0.807600, 21.870849
291, 0.840553, 21.850115
292, 0.978289, 56.576912
293, 0.974232, 58.514961
294, 1.001132, 56.353330
295, 1.039234, 45.620497
296, 1.095499, 45.596609
297, 1.236328, 63.360946
298, 1.307885, 62.187805
299, 1.308066, 43.188609
300, 1.347068, 43.019164
301, 1.639835, 67.944555
302, 1.567285, 58.040729
303, 1.620855, 65.063479
304, 1.879060, 78.245882
305, 1.770266, 64.989796
306, 2.078759, 130.021059
307, 1.895685, 57.647415
312, 2.946040, 197.333909
317, 3.010054, 160.537728
322, 3.279739, 114.498429
328, 3.397266, 191.489246
334, 3.864410, 199.369378
339, 5.093066, 740.360939
345, 5.839026, 812.449335
350, 5.684975, 226.126694
355, 6.184994, 176.932549
360, 6.603040, 203.360822
365, 7.094014, 236.869335
370, 7.858450, 412.992162
375, 8.180431, 279.012814
380, 7.850410, 275.652797
385, 8.308173, 260.211768
390, 11.594344, 1416.008210
395, 9.320583, 309.625787
400, 9.991518, 313.487581
405, 11.855508, 1449.710818
410, 9.718468, 236.745398
420, 9.741212, 285.277071
430, 9.159811, 328.739272
440, 10.836515, 801.342251
450, 10.496077, 345.332345
460, 14.421718, 1452.076874
470, 16.869621, 704.013062
480, 14.690828, 599.382667
490, 16.493827, 716.537879
500, 15.038986, 413.781071
510, 14.630621, 390.992433
535, 9.837060, 557.679841
560, 11.080616, 495.092561
585, 10.890960, 678.602256
207, 0.000000, 0.000000
208, 0.000000, 0.000000
209, 0.000000, 0.000000
210, 0.000000, 0.000000
211, 0.000000, 0.000000
212, 0.000000, 0.000000
213, 0.000000, 0.000000
214, 0.000000, 0.000000
215, 0.000000, 0.000000
216, 0.000000, 0.000000
217, 0.000000, 0.000000
218, 0.000000, 0.000000
219, 0.000000, 0.000000
220, 0.000000, 0.000000
221, 0.000000, 0.000000
222, 0.000000, 0.000000
223, 0.000000, 0.000000
224, 0.000000, 0.000000
225, 0.000000, 0.000000
226, 0.000000, 0.000000
227, 0.000003, 0.000072
228, 0.000002, 0.000072
229, 0.000004, 0.000072
230, 0.000004, 0.000128
231, 0.000004, 0.000128
232, 0.000006, 0.000380
233, 0.000004, 0.000128
234, 0.000005, 0.000269
235, 0.000006, 0.000380
236, 0.000006, 0.000380
237, 0.000008, 0.000475
238, 0.000315, 0.089785
239, 0.000025, 0.004956
240, 0.000023, 0.004956
241, 0.000216, 0.089785
242, 0.000020, 0.004956
243, 0.000080, 0.028742
244, 0.000487, 0.124468
245, 0.000696, 0.124468
246, 0.016563, 11.779100
247, 0.011365, 5.889550
248, 0.007449, 2.944775
249, 0.007924, 2.944775
250, 0.014616, 6.085143
251, 0.016857, 6.848757
252, 0.017699, 6.085143
253, 0.020352, 6.848757
254, 0.021636, 6.088114
255, 0.021620, 6.088114
256, 0.022934, 6.088114
257, 0.022824, 6.088137
