freq, min_avg, max, min, illegal, max_avg
450, 5.172211, 126, 3, 572, 122.904110
460, 4.961840, 126, 3, 1825, 123.395303
470, 4.940313, 126, 3, 1075, 123.683953
480, 4.933464, 126, 3, 836, 123.421722
490, 4.895303, 126, 1, 1238, 123.433464
500, 4.675147, 126, 1, 1161, 123.736791
510, 4.527397, 126, 1, 1466, 123.741683
535, 4.147750, 126, 1, 1881, 122.248532
560, 3.548924, 126, 1, 3119, 122.390411
585, 3.098826, 126, 1, 2266, 122.421722
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 70, 0, 0, 70.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 0, 0, 0, 0.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 70, 0, 0, 70.000000
221, 0.000000, 0, 0, 0, 0.000000
222, 0.000000, 0, 0, 0, 0.000000
223, 53.000000, 73, 53, 0, 63.666667
224, 57.000000, 68, 51, 0, 65.285714
225, 58.000000, 73, 53, 0, 67.000000
226, 56.000000, 78, 53, 0, 66.500000
227, 58.142857, 78, 53, 0, 66.111111
228, 52.111111, 97, 35, 0, 66.360000
229, 53.400000, 97, 35, 0, 64.647059
230, 56.793103, 97, 35, 0, 66.111111
231, 57.181818, 97, 35, 0, 66.435484
232, 58.056604, 103, 35, 0, 66.405797
233, 56.441860, 103, 27, 0, 64.394231
234, 56.113208, 103, 27, 0, 64.096000
235, 54.725490, 100, 27, 0, 62.528736
236, 55.352941, 100, 27, 0, 64.144186
237, 55.574163, 103, 27, 0, 64.502058
238, 55.423529, 103, 19, 0, 64.625430
239, 54.439739, 110, 19, 0, 64.590778
240, 53.733138, 104, 19, 0, 64.369110
241, 52.518248, 110, 19, 0, 64.195652
242, 51.464135, 105, 19, 0, 63.969697
243, 51.139360, 116, 19, 0, 65.140917
244, 49.816901, 114, 13, 0, 64.635930
245, 48.825674, 117, 13, 0, 66.044286
246, 49.202050, 116, 13, 0, 67.177333
247, 47.921409, 121, 13, 0, 67.636025
248, 46.605670, 121, 13, 0, 68.956522
249, 45.357743, 122, 13, 0, 69.882943
250, 44.776755, 121, 13, 0, 71.608137
251, 43.110619, 122, 13, 0, 73.771547
252, 42.150327, 122, 13, 0, 75.609631
253, 40.744681, 121, 13, 0, 77.060389
254, 39.086331, 122, 11, 0, 80.274257
255, 37.763747, 122, 11, 0, 82.895464
256, 37.206478, 121, 11, 0, 83.194664
257, 34.934066, 122, 11, 0, 86.871694
258, 33.699106, 123, 11, 0, 88.517140
259, 32.043564, 123, 11, 0, 90.778648
260, 30.842520, 122, 11, 0, 91.521569
261, 29.290481, 124, 11, 0, 93.234834
262, 28.473066, 124, 9, 0, 94.217221
263, 27.186092, 124, 9, 0, 95.764188
264, 25.902153, 125, 9, 0, 98.022505
265, 24.884540, 125, 9, 0, 99.274951
266, 24.045010, 126, 9, 0, 99.727006
267, 23.209393, 126, 9, 0, 101.580235
268, 21.794521, 125, 9, 0, 102.825832
269, 21.495108, 126, 9, 1, 103.815068
270, 20.346380, 126, 9, 0, 104.903131
271, 19.890411, 126, 9, 2, 105.668297
272, 19.430528, 126, 9, 1, 106.438356
273, 18.457926, 126, 9, 1, 107.567515
274, 18.211350, 126, 9, 6, 108.057730
275, 17.641879, 126, 9, 6, 108.826810
276, 17.121331, 126, 9, 6, 109.488258
277, 16.696673, 126, 9, 11, 110.262231
278, 16.273973, 126, 9, 7, 110.923679
279, 16.054795, 126, 9, 7, 111.531311
280, 15.776908, 126, 7, 3, 111.691781
281, 15.336595, 126, 9, 5, 112.343444
282, 15.074364, 126, 7, 5, 112.733855
283, 14.859100, 126, 7, 6, 112.963796
284, 14.536204, 126, 7, 4, 113.448141
285, 14.385519, 126, 7, 11, 113.855186
286, 14.172211, 126, 7, 11, 114.121331
287, 13.939335, 126, 7, 15, 114.428571
288, 13.880626, 126, 7, 11, 115.136986
289, 13.418787, 126, 7, 14, 115.293542
290, 13.373777, 126, 7, 18, 115.676125
291, 13.291585, 126, 7, 19, 116.154599
292, 13.119374, 126, 7, 13, 115.951076
293, 13.021526, 126, 7, 22, 116.530333
294, 12.823875, 126, 7, 17, 116.853229
295, 12.765166, 126, 7, 20, 117.051859
296, 12.724070, 126, 7, 23, 117.040117
297, 12.561644, 126, 7, 20, 117.371820
298, 12.426614, 126, 7, 11, 117.651663
299, 12.389432, 126, 7, 8, 117.886497
300, 12.295499, 126, 7, 4, 118.046967
301, 12.287671, 126, 7, 9, 118.333659
302, 12.043053, 126, 7, 9, 118.528376
303, 12.176125, 126, 7, 5, 118.613503
304, 11.949119, 126, 7, 8, 118.661448
305, 11.874755, 126, 7, 12, 118.921722
306, 11.900196, 126, 7, 4, 119.076321
307, 11.933464, 126, 7, 8, 119.026419
308, 11.774951, 126, 7, 8, 119.143836
309, 11.690802, 126, 7, 11, 119.366928
310, 11.753425, 126, 7, 17, 119.409002
311, 11.585127, 126, 7, 19, 119.425636
312, 11.442270, 126, 7, 42, 119.598826
317, 11.146771, 126, 7, 78, 120.019569
322, 10.812133, 126, 7, 64, 120.398239
328, 10.522505, 126, 3, 63, 120.673190
334, 10.068493, 126, 3, 76, 120.978474
339, 9.594912, 126, 3, 137, 121.234834
345, 8.986301, 126, 3, 169, 121.502935
350, 8.050881, 126, 3, 127, 121.608611
355, 7.657534, 126, 3, 118, 121.798434
360, 7.416830, 126, 3, 135, 122.126223
365, 7.050881, 126, 3, 185, 122.293542
370, 6.691781, 126, 3, 155, 122.438356
375, 6.549902, 126, 3, 187, 122.603718
380, 6.304305, 126, 3, 189, 122.601761
385, 6.043053, 126, 3, 167, 122.715264
390, 5.846380, 126, 3, 223, 122.582192
395, 5.790607, 126, 3, 239, 122.539139
400, 5.570450, 126, 3, 348, 122.731898
405, 5.489237, 126, 3, 396, 122.739726
410, 5.419765, 126, 3, 404, 122.644814
415, 5.307241, 126, 3, 444, 122.604697
425, 5.285714, 126, 3, 427, 122.661448
435, 5.214286, 126, 3, 434, 122.579256
445, 5.000978, 126, 3, 475, 122.687867
455, 4.984344, 126, 3, 825, 122.866928
465, 4.918787, 126, 3, 1039, 123.324853
475, 4.827789, 126, 3, 983, 123.594912
485, 5.007828, 126, 3, 1387, 123.433464
495, 4.826810, 126, 1, 1698, 123.527397
505, 4.541096, 126, 1, 1762, 123.715264
515, 4.457926, 126, 1, 1972, 124.472603
540, 3.915851, 126, 1, 1732, 123.374755
565, 3.517613, 126, 1, 1883, 123.578278
590, 2.977495, 126, 1, 2564, 123.510763
207, 0.000000, 0, 0, 0, 0.000000
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 70, 0, 0, 70.000000
218, 0.000000, 0, 0, 0, 0.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 0, 0, 0, 0.000000
221, 0.000000, 70, 0, 0, 70.000000
222, 0.000000, 65, 0, 0, 65.000000
223, 53.000000, 65, 53, 0, 59.000000
224, 57.000000, 68, 51, 0, 65.285714
225, 58.000000, 73, 53, 0, 66.666667
226, 56.500000, 78, 49, 0, 67.333333
227, 57.000000, 78, 53, 0, 65.705882
228, 57.615385, 97, 53, 0, 66.428571
229, 54.478261, 97, 35, 0, 65.289474
230, 57.903226, 103, 35, 0, 66.714286
231, 57.652174, 97, 35, 0, 65.233333
232, 57.597015, 103, 27, 0, 65.682927
233, 55.969072, 100, 27, 0, 63.745763
234, 55.231405, 100, 27, 0, 62.993056
235, 55.887417, 100, 27, 0, 63.977273
236, 56.400000, 103, 27, 0, 64.693467
237, 55.800000, 103, 27, 0, 64.995851
238, 55.446281, 104, 27, 0, 64.798561
239, 54.459283, 104, 19, 0, 64.035398
240, 53.347826, 104, 19, 0, 64.204134
241, 52.130435, 104, 19, 0, 63.587852
242, 51.135881, 104, 19, 0, 63.615385
243, 50.463320, 112, 19, 0, 64.040000
244, 49.685413, 118, 13, 0, 65.294953
245, 48.987055, 121, 13, 0, 66.124088
246, 48.167164, 118, 13, 0, 67.256342
247, 48.209809, 121, 13, 0, 67.977444
248, 46.741268, 121, 13, 0, 69.216568
249, 45.897467, 121, 13, 0, 70.071588
250, 44.137931, 122, 13, 0, 71.067597
251, 43.102564, 121, 13, 0, 73.322917
252, 42.401950, 122, 13, 0, 75.134694
253, 40.469777, 121, 13, 0, 77.321101
254, 39.412008, 122, 11, 0, 79.650794
255, 37.640324, 123, 11, 0, 82.631527
256, 36.989899, 122, 11, 0, 83.568608
257, 34.848152, 123, 11, 0, 87.072549
258, 33.385303, 123, 11, 0, 89.188051
259, 32.070506, 123, 11, 0, 90.679726
260, 30.492625, 123, 9, 0, 92.801961
261, 29.456693, 125, 9, 0, 94.245597
262, 28.445098, 124, 9, 0, 94.519569
263, 27.286555, 125, 9, 0, 96.365949
264, 25.884540, 125, 9, 0, 98.319961
265, 24.851126, 126, 9, 0, 98.890411
266, 23.954990, 126, 9, 0, 99.951076
267, 22.647750, 125, 9, 0, 101.236791
268, 21.876712, 125, 9, 0, 102.705479
269, 21.215264, 125, 9, 0, 103.506849
270, 20.563601, 126, 9, 0, 104.718200
271, 19.851272, 126, 9, 2, 106.026419
272, 19.213307, 126, 9, 2, 106.973581
273, 18.868885, 126, 9, 3, 106.985323
274, 18.168297, 126, 9, 3, 108.330724
275, 17.549902, 126, 9, 1, 108.728963
276, 17.088063, 126, 9, 3, 109.590998
277, 16.755382, 126, 9, 5, 110.441292
278, 16.379648, 126, 9, 7, 111.003914
279, 16.009785, 126, 9, 6, 111.296477
280, 15.718200, 126, 9, 13, 111.763209
281, 15.369863, 126, 7, 12, 112.100783
282, 15.039139, 126, 7, 8, 112.443249
283, 14.835616, 126, 7, 10, 113.025440
284, 14.514677, 126, 7, 7, 113.312133
285, 14.176125, 126, 7, 11, 113.987280
286, 14.060665, 126, 7, 10, 114.105675
287, 13.796477, 126, 7, 11, 114.360078
288, 13.493151, 126, 7, 16, 114.701566
289, 13.428571, 126, 7, 17, 115.154599
290, 13.352250, 126, 7, 12, 115.410959
291, 13.289628, 126, 7, 20, 115.796477
292, 13.011742, 126, 7, 15, 116.291585
293, 12.976517, 126, 7, 17, 116.445205
294, 12.939335, 126, 7, 13, 116.515656
295, 12.772994, 126, 7, 18, 117.038160
296, 12.569472, 126, 7, 15, 117.147750
297, 12.571429, 126, 7, 14, 117.366928
298, 12.524462, 126, 7, 13, 117.518591
299, 12.375734, 126, 7, 8, 117.894325
300, 12.227006, 126, 7, 11, 118.033268
301, 12.199609, 126, 7, 9, 118.416830
302, 12.199609, 126, 7, 10, 118.456947
303, 12.097847, 126, 7, 6, 118.635029
304, 11.994129, 126, 7, 13, 118.819961
305, 11.964775, 126, 7, 8, 118.872798
306, 11.814090, 126, 7, 8, 119.030333
307, 11.788650, 126, 7, 2, 119.163405
308, 11.702544, 126, 7, 8, 119.268102
313, 11.326810, 126, 7, 56, 119.614481
318, 11.078278, 126, 7, 77, 120.111546
323, 10.772994, 126, 7, 83, 120.322896
329, 10.367906, 126, 3, 68, 120.735812
335, 9.774951, 126, 3, 76, 121.092955
340, 9.209393, 126, 3, 150, 121.362035
345, 8.761252, 126, 3, 197, 121.681996
350, 8.107632, 126, 3, 116, 121.705479
355, 7.546967, 126, 3, 130, 121.830724
360, 7.512720, 126, 3, 121, 122.173190
365, 6.925636, 126, 3, 183, 122.194716
370, 6.762231, 126, 3, 160, 122.433464
375, 6.487280, 126, 3, 174, 122.454012
380, 6.377691, 126, 3, 189, 122.537182
385, 6.057730, 126, 3, 170, 122.750489
390, 5.917808, 126, 3, 253, 122.800391
395, 5.716243, 126, 3, 295, 122.643836
400, 5.605675, 126, 3, 360, 122.653620
405, 5.471624, 126, 3, 473, 122.682975
410, 5.459883, 126, 3, 413, 122.738748
420, 5.408023, 126, 3, 521, 122.769080
430, 5.321918, 126, 3, 468, 122.686888
440, 5.215264, 126, 3, 857, 122.684932
450, 5.146771, 126, 3, 735, 122.921722
460, 4.952055, 126, 3, 1131, 123.330724
470, 4.904110, 126, 3, 1140, 123.661448
480, 4.782779, 126, 3, 1182, 123.407045
490, 4.867906, 126, 1, 1395, 123.501957
500, 4.655577, 126, 1, 1843, 123.705479
510, 4.483366, 126, 1, 1685, 123.820939
535, 4.206458, 126, 1, 2242, 123.417808
560, 3.659491, 126, 1, 2891, 123.520548
585, 3.320939, 126, 1, 2540, 123.444227
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 70, 0, 0, 70.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 70, 0, 0, 70.000000
221, 0.000000, 70, 0, 0, 67.500000
222, 0.000000, 0, 0, 0, 0.000000
223, 0.000000, 72, 0, 0, 67.833333
224, 63.000000, 72, 63, 0, 67.714286
225, 57.000000, 68, 51, 0, 65.285714
226, 59.000000, 73, 51, 0, 67.230769
227, 58.111111, 97, 53, 0, 67.300000
228, 57.470588, 97, 35, 0, 65.862069
229, 57.090909, 97, 35, 0, 65.235294
230, 55.769231, 97, 35, 0, 65.344828
231, 57.255319, 97, 35, 0, 66.477612
232, 57.459016, 103, 27, 0, 66.038961
233, 56.283951, 103, 27, 0, 64.803922
234, 56.559633, 103, 27, 0, 64.157480
235, 56.360000, 103, 27, 0, 65.028571
236, 55.126316, 100, 27, 0, 64.041284
237, 56.408451, 103, 27, 0, 65.020576
238, 55.347826, 104, 27, 0, 64.416667
239, 54.117647, 103, 19, 0, 64.357349
240, 53.175637, 110, 19, 0, 63.835859
241, 51.848780, 104, 19, 0, 63.591611
242, 51.799163, 104, 19, 0, 63.651601
243, 51.184211, 113, 19, 0, 65.140678
244, 50.575042, 115, 19, 0, 66.131902
245, 50.011309, 115, 13, 0, 66.567055
246, 48.196455, 118, 13, 0, 66.674232
247, 47.925620, 117, 13, 0, 67.785536
248, 46.901809, 120, 13, 0, 68.715466
249, 45.762813, 121, 13, 0, 69.883463
250, 44.382688, 122, 13, 0, 72.005313
251, 43.482682, 121, 13, 0, 73.054167
252, 41.780172, 122, 13, 0, 75.952236
253, 40.381509, 122, 13, 0, 77.832317
254, 39.128497, 121, 11, 0, 79.640562
255, 37.767206, 122, 11, 0, 83.012833
256, 36.619718, 122, 11, 0, 84.887033
257, 35.321357, 122, 11, 0, 86.685967
258, 33.230616, 123, 11, 0, 88.972576
259, 31.959526, 124, 9, 0, 90.363369
260, 30.609852, 124, 9, 0, 92.591577
261, 29.825147, 124, 11, 0, 92.795299
262, 27.965653, 125, 9, 0, 96.219178
263, 27.205681, 124, 9, 0, 95.757339
264, 25.846229, 125, 9, 0, 98.052838
265, 24.587084, 125, 9, 0, 99.363014
266, 23.757339, 125, 9, 0, 100.359100
267, 22.653620, 125, 9, 0, 101.363014
268, 21.853229, 126, 9, 0, 102.656556
269, 21.090020, 125, 9, 1, 103.832681
270, 20.477495, 126, 9, 1, 104.804305
271, 19.868885, 126, 9, 1, 105.863014
272, 19.107632, 126, 9, 2, 106.936399
273, 18.782779, 126, 9, 5, 107.227984
274, 18.207436, 126, 9, 3, 107.907045
275, 17.483366, 126, 9, 2, 109.001957
276, 17.324853, 126, 9, 12, 109.367906
277, 16.788650, 126, 9, 6, 110.024462
278, 16.414873, 126, 9, 4, 110.702544
279, 15.974560, 126, 9, 10, 111.479452
280, 15.878669, 126, 9, 9, 111.561644
281, 15.315068, 126, 7, 11, 112.180039
282, 15.000000, 126, 7, 7, 112.523483
283, 14.894325, 126, 7, 9, 113.050881
284, 14.526419, 126, 7, 6, 113.420744
285, 14.328767, 126, 7, 14, 113.783757
286, 14.064579, 126, 7, 11, 114.197652
287, 14.097847, 126, 7, 11, 114.508806
288, 13.583170, 126, 7, 16, 115.034247
289, 13.495108, 126, 7, 21, 115.150685
290, 13.330724, 126, 7, 13, 115.411937
291, 13.238748, 126, 7, 14, 115.895303
292, 13.150685, 126, 7, 20, 116.335616
293, 12.984344, 126, 7, 13, 116.422701
294, 12.818004, 126, 7, 20, 116.901174
295, 12.739726, 126, 7, 8, 116.942270
296, 12.651663, 126, 7, 14, 117.114481
297, 12.465753, 126, 7, 18, 117.433464
298, 12.379648, 126, 7, 13, 117.674168
299, 12.395303, 126, 7, 23, 117.762231
300, 12.289628, 126, 7, 11, 118.110568
301, 12.246575, 126, 7, 6, 118.316047
302, 12.144814, 126, 7, 10, 118.504892
303, 12.117417, 126, 7, 13, 118.653620
304, 11.935421, 126, 7, 4, 118.818004
305, 11.992172, 126, 7, 12, 118.849315
306, 11.929550, 126, 7, 6, 118.999022
307, 11.849315, 126, 7, 3, 119.049902
308, 11.763209, 126, 7, 7, 119.151663
309, 11.636008, 126, 7, 15, 119.246575
314, 11.328767, 126, 7, 61, 119.836595
319, 11.095890, 126, 7, 70, 120.111546
325, 10.624266, 126, 5, 74, 120.400196
330, 10.133072, 126, 3, 82, 120.920744
335, 9.890411, 126, 3, 84, 120.932485
340, 9.279843, 126, 3, 150, 121.414873
345, 8.812133, 126, 3, 191, 121.579256
350, 8.039139, 126, 3, 106, 121.605675
355, 7.677104, 126, 3, 139, 121.820939
360, 7.428571, 126, 3, 101, 121.986301
365, 7.037182, 126, 3, 156, 122.262231
370, 6.725049, 126, 3, 168, 122.540117
375, 6.471624, 126, 3, 185, 122.538160
380, 6.287671, 126, 3, 196, 122.597847
385, 6.041096, 126, 3, 147, 122.709393
390, 5.893346, 126, 3, 237, 122.757339
395, 5.635029, 126, 3, 279, 122.813112
400, 5.593933, 126, 3, 288, 122.615460
405, 5.496086, 126, 3, 471, 122.745597
410, 5.459883, 126, 3, 415, 122.694716
420, 5.364971, 126, 3, 389, 122.686888
430, 5.318982, 126, 3, 414, 122.594912
440, 5.115460, 126, 3, 578, 122.818004
450, 5.147750, 126, 3, 535, 122.860078
460, 4.942270, 126, 3, 927, 123.340509
470, 4.943249, 126, 3, 1047, 123.624266
480, 4.909002, 126, 3, 1003, 123.560665
490, 4.867906, 126, 1, 1610, 123.516634
500, 4.671233, 126, 1, 1618, 123.798434
510, 4.664384, 126, 1, 2168, 123.772994
535, 4.180039, 126, 1, 1967, 123.443249
560, 3.533268, 126, 1, 3018, 123.525440
585, 3.275930, 126, 1, 2236, 123.418787
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 70, 0, 0, 70.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 70, 0, 0, 70.000000
219, 0.000000, 70, 0, 0, 70.000000
220, 0.000000, 0, 0, 0, 0.000000
221, 0.000000, 0, 0, 0, 0.000000
222, 53.000000, 53, 53, 0, 53.000000
223, 0.000000, 72, 0, 0, 68.000000
224, 63.000000, 72, 63, 0, 67.400000
225, 53.000000, 73, 53, 0, 67.285714
226, 59.000000, 97, 51, 0, 68.538462
227, 56.500000, 78, 53, 0, 65.941176
228, 56.529412, 97, 35, 0, 66.066667
229, 58.083333, 97, 35, 0, 66.717949
230, 55.645161, 97, 35, 0, 65.680000
231, 55.333333, 100, 27, 0, 63.810127
232, 56.714286, 100, 27, 0, 64.750000
233, 56.301205, 103, 27, 0, 64.336735
234, 55.844037, 103, 27, 0, 63.484375
235, 55.963504, 103, 27, 0, 63.878981
236, 56.045455, 103, 19, 0, 64.839024
237, 55.846512, 103, 19, 0, 65.183267
238, 55.022901, 110, 27, 0, 64.044218
239, 54.354430, 104, 19, 0, 64.122159
240, 53.272981, 110, 19, 0, 63.714640
241, 52.183771, 104, 19, 0, 63.730022
242, 51.464135, 112, 19, 0, 64.132576
243, 50.231343, 115, 19, 0, 64.324916
244, 49.751773, 115, 19, 0, 65.092063
245, 49.058728, 117, 13, 0, 65.822581
246, 48.505216, 117, 13, 0, 67.303356
247, 47.919137, 117, 13, 0, 67.435105
248, 46.406566, 122, 13, 0, 68.853518
249, 45.851319, 121, 13, 0, 70.194690
250, 44.135321, 122, 13, 0, 71.814103
251, 43.305463, 122, 13, 0, 73.783420
252, 41.560175, 122, 13, 0, 75.155280
253, 40.603358, 122, 11, 0, 77.585513
254, 39.286013, 121, 11, 0, 79.239437
255, 37.944785, 121, 11, 0, 81.735849
256, 35.881526, 122, 11, 0, 85.593536
257, 34.928000, 123, 11, 0, 87.020588
258, 33.430129, 123, 9, 0, 88.925563
259, 32.234714, 122, 11, 0, 89.581783
260, 30.733202, 125, 9, 0, 92.415279
261, 29.116028, 124, 9, 0, 94.386497
262, 28.100000, 124, 11, 0, 94.517140
263, 26.821743, 125, 9, 0, 96.965753
264, 25.534247, 125, 9, 0, 98.344423
265, 24.710372, 125, 9, 0, 99.374755
266, 23.925636, 126, 9, 0, 99.884540
267, 23.401174, 126, 9, 0, 100.990215
268, 21.792564, 126, 9, 0, 102.726027
269, 21.500978, 126, 9, 0, 103.689824
270, 20.497065, 126, 9, 0, 104.415851
271, 19.874755, 126, 9, 1, 105.622309
272, 19.250489, 126, 9, 2, 106.693738
