freq, avg, max, min
302, 133946199268625984.000000, 5118897504405009920, -3819931365243497856
303, 95538690441945760.000000, 4614159428009702032, -3979047190177765056
304, 93365871869769952.000000, 5103757411616856064, -4593908752790678000
305, 120920888162431088.000000, 5296341741336688960, -4663047489105372080
306, 156774848053219520.000000, 5229423660010566592, -4576271577544403168
307, 119179366259053264.000000, 5050272601449242400, -4662959213823075312
308, 139159801081017136.000000, 4933882657950925760, -4609365054678896016
309, 185228684912317248.000000, 5165921969610844160, -4648533589179687056
310, 207917410546536064.000000, 5049473537991437008, -4335295423806917088
311, 175104913257269408.000000, 5051431220755631824, -4676021947273336960
312, 204266691307946144.000000, 5014386334912287056, -4929414730441037024
317, 223333263971216320.000000, 4862211818646702432, -5204999778584550040
322, 238362254681573568.000000, 5444449566159124384, -5256866335078985024
328, 230832129716326336.000000, 5463765342201246992, -6817284531202318336
334, 236671458375697280.000000, 7592571404059104720, -4822169537345765056
339, 268406011089801248.000000, 5609075815342764776, -4973450416605822088
345, 206953160958748480.000000, 5949446981811404400, -5892959460782722824
350, 271574169668951520.000000, 5814633872936994256, -5385745243258963692
355, 258597721973855264.000000, 6794188245318535090, -5830803576889234924
360, 231028480055081184.000000, 5644051337814989264, -6753263179564140384
365, 231700788258803008.000000, 6172239844443835800, -5305215275030795792
370, 283157202898019616.000000, 6281123843303131080, -5363046334258317376
375, 140143294183963328.000000, 5852610937689054984, -7774251892423659864
380, 332266223001287168.000000, 6917100960978072998, -7286074834093802052
385, 313986917631060096.000000, 6216313663503672646, -7908707541434841454
390, 306114005234528128.000000, 6791900973854644664, -6800509508104540910
395, 480514806554122944.000000, 8267757052533848522, -6397226975911088110
400, 543682335586910208.000000, 6734622566611732808, -6036869078010645338
405, 674634257286955136.000000, 6125531337044318076, -7279361674941132448
410, 709706606615099776.000000, 7076258865261057792, -8087224169816860586
415, 827608221946997504.000000, 7483010631977080196, -7188276625262703010
425, 896138106305515392.000000, 8274446660881157256, -6592627307365545038
435, 770748298289759872.000000, 6636963684531971998, -6449679019828893510
445, 737048290082072448.000000, 7533595206221509348, -6481685945576827854
455, 801895123528375552.000000, 10203102529079165614, -8067401120296351034
465, 1093615855695975808.000000, 9880769517314649464, -8027982249611928878
475, 949117406944564224.000000, 10921097519630458234, -8707070881677599616
485, 745418075959638528.000000, 10403627214572400576, -8338055657294479450
495, 932381855854359808.000000, 9743865954105558154, -10156988695663774444
505, 1210980722250205696.000000, 10677148407005693424, -9053959039319690014
515, 3697960327429340160.000000, 10789789865558889216, -8594596799305297452
540, 2372366266902508544.000000, 9928456041441406816, -6865393892940840706
565, 2155637693790529792.000000, 9893105767016903390, -12188804726595926672
590, 1318859640471824128.000000, 9821561825753535436, -11982357813595288479
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, -4294967296.000000, 0, -4294967296
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, 0.000000, 0, 0
221, -4294967296.000000, 0, -4294967296
222, -4294967296.000000, 0, -4294967296
223, -2181038080.000000, 0, -4294967296
224, -301989888.000000, 4294967296, -4294967296
225, 231152753.777778, 8589934592, -4294967296
226, -571543825.066667, 4294967296, -4294967296
227, 114479826.823529, 4294967296, -4294967296
228, 2513181418642.285645, 70368744177664, -4294967296
229, 1851456290816.000000, 70368744177664, -5368840192
230, -1435523658145.959229, 70368744177664, -70368744177664
231, 592021640.533333, 70368744177664, -70368744177664
232, -2573978179933.658691, 70368475742208, -70368744177664
233, 595855757103.728760, 70368744177664, -70368744177664
234, -244629248853.333344, 70368744177664, -70368744177664
235, -1425702407586.909180, 70368744177664, -70368744177664
236, -2696621778377.969727, 70368748371968, -70368744177664
237, -1350840243144.763428, 70368748371968, -70368744177664
238, -1044749015172.604370, 281474976710656, -70368744177664
239, -663458049691.563477, 281474976710656, -70369281048576
240, -92827147600.041336, 281474976710656, -70369281048576
241, 523722158397.639893, 281474976710656, -70373576015872
242, 1139187579234.461426, 281474976710656, -70373576015872
243, -675263414506.184326, 281474976710656, -1125899906842624
244, 427009709685496.625000, 72057594105036800, -1121501860331520
245, 8994098839770.253906, 72057594037927936, -144115325514809344
246, 349622727322134.562500, 144115196934225408, -108086528495845376
247, 218549735994130.781250, 36028800709959680, -144115187874529280
248, 710296827796125.500000, 162129724024291328, -18014398509514752
249, 662325839446554.375000, 162129449146384384, -144115187991969792
250, 466012906743648.937500, 144115189284085760, -144115189753708544
251, 950679019042715.750000, 162129655036379136, -144115187991969792
252, 2668534103648035.500000, 1441222460459450368, -144115187723534336
253, 614388533665757.375000, 144185558959128576, -144115188142964736
254, 2210302515165573.500000, 1314980935552204800, -144115203913547776
255, 3017891571688927.000000, 1314980933404721152, -144115255990026240
256, 203373275806697.343750, 144185556274774016, -180073615142938624
257, 4117470908107393.000000, 1314980924806397952, -162129586387156992
258, 4273020646276542.000000, 1314980926953881600, -288230170503938048
259, 4483275510931530.000000, 1315121664442236928, -288230375598063616
260, 5059289924928055.000000, 1315051295715098624, -1148417852375959040
261, 3068305475046338.500000, 2305884758244327424, -2305842458462912512
262, -1008170942334968.750000, 1153625177099596288, -2310345991282227200
263, 2240785074579004.250000, 2305880398850014720, -2305842597123784704
264, 1060769904508575.250000, 2305880407437852160, -2305842579012780032
265, 2765350293090432.500000, 2305843598333009408, -2305864988629669888
266, 5126435812604484.000000, 2305843589340552704, -2305864984334702016
267, 2686586732135195.500000, 2305878187746278912, -2305843005323440128
268, 10577621845097710.000000, 2310199996114862592, -2305843055254532096
269, 9266899826911508.000000, 2305148117713747968, -2305850051485724672
270, -1525282084092919.750000, 2323853076315541504, -2310346215293550080
271, 10337997525611384.000000, 2310180204905497024, -2306054306321792896
272, 6313757744033124.000000, 2310173812063568320, -2305842970717719680
273, 861403237126380.875000, 2593893358742305792, -2305844093419812800
274, 9279028778501628.000000, 2310173812067762624, -2449958205487713408
275, 7276307812504323.000000, 2310178212402660800, -2305843038358736000
276, 15107005476873954.000000, 2882211568225615328, -2449958195294702720
277, 13734114873698566.000000, 2314120203798816192, -2449958200126540928
278, 14993433017178124.000000, 2314120974074357184, -2456986332709326720
279, 9762337062711688.000000, 2456445443945238768, -2422901290157928448
280, 14075298122472478.000000, 2594119224943152704, -2422901982309052416
281, 20707371651121116.000000, 2472207884364386576, -4584752222869683072
282, 30049951769034816.000000, 3458247575516188224, -4584558748154129280
283, 36989839287936832.000000, 2594974486395534848, -5194719263166437856
284, 19542006050196944.000000, 2589082292158117376, -4602570534760541056
285, 23842007400010528.000000, 2311083600661677024, -3483950976445238784
286, 25400579892710212.000000, 2871546687610151056, -3436318189910535616
287, 28281364778063780.000000, 2725800427150978560, -3436674509593726400
288, 27216657939952068.000000, 2871542412365578896, -3438908138892411648
289, 22777681809634928.000000, 2871538406254174352, -3438927202086389504
290, 18909353631885148.000000, 2888855270246892176, -3763678815789888256
291, 14063809590557648.000000, 2785189721957291824, -3764343470635516672
292, 41907629302687280.000000, 2923389140389047552, -2822787889614858752
293, 31029477884387660.000000, 2925397030852865280, -3472303802468572864
294, 43952279756273240.000000, 3167944929506017936, -3476654815489119168
295, 33980301101567760.000000, 3143514279597872336, -4604711876043405920
296, 50536847031892704.000000, 5193344369687349760, -3431506333134230464
297, 67058932391722176.000000, 4761014324742146560, -3431647526606246848
298, 71893644565274672.000000, 5191736929459980800, -3431712973425750976
299, 85018438127334320.000000, 5190902605182674432, -3431638845710537664
300, 82562003247919600.000000, 4616556280193239728, -4612060689206417440
301, 89496821392379600.000000, 4636584311939126160, -3444985455693951216
302, 123917997479091856.000000, 5046842617621431808, -4575420003590339744
303, 90678978715495632.000000, 4618428501690405168, -4594575345023054368
304, 99723536535746960.000000, 4646973128540631360, -4713518305161435680
305, 147212332863902944.000000, 5272911645169463744, -4301552554164639904
306, 157730668052750688.000000, 5175804121181484944, -4287337693666892448
307, 124391769367481472.000000, 5092635783846691776, -4663355147799244720
308, 141586124508453632.000000, 5052939628051701536, -4646558372878618000
313, 205053332298437280.000000, 5438493673872723664, -4527654242688477760
318, 210972534380344960.000000, 4818296993710530912, -5097974331174696352
323, 235162969206304704.000000, 5447218152921305120, -6738795870488338592
329, 294151334038683328.000000, 5254946835337153208, -5741250528689610440
335, 236294683897838432.000000, 5688516955169457048, -5504183663991163040
340, 202537692465738080.000000, 6195951149371991528, -5950042425849554488
345, 187766054680376416.000000, 5883373917731754696, -5911015232794974344
350, 242410067736976256.000000, 6081908634119271368, -6320786298754212336
355, 262734095793036352.000000, 6926543768549941752, -5958288280438495896
360, 187853501220681120.000000, 6458667635667533674, -6959823475084646352
365, 254105834349334432.000000, 6906860608236968344, -5221703807666996528
370, 223223524521925440.000000, 6280049702893779400, -5389691549765285184
375, 166183433156122816.000000, 6035676700821763616, -7855953857760983896
380, 249086783658360000.000000, 6938503055971546542, -6913620991344608024
385, 367991707648331200.000000, 6717519404788699544, -6443803342408944608
390, 439729546595653824.000000, 6718470885683469616, -6256837754663695336
395, 472983121605654144.000000, 6942285357368183794, -6404213226227830766
400, 538918434613641152.000000, 6678613064069036284, -7539822009313533966
405, 720786440151043712.000000, 6339911229361099562, -6247932307682190162
410, 869019442603732864.000000, 6057052421400733508, -6407988273326100530
420, 954057020252662912.000000, 6339364093238305566, -6449270768080409890
430, 880116137743913088.000000, 7329090998729517024, -6901040972869531510
440, 737746861558079232.000000, 6928559988528574904, -6174814168854499556
450, 673209535508780160.000000, 7918778670466072326, -8544106325352170322
460, 907009794417852800.000000, 8975261027090798818, -8197053950669649054
470, 1110291021581940608.000000, 9834588705269830458, -8026986983900069696
480, 805182718593940608.000000, 10709117337933072006, -8831304949064530286
490, 982914092233369344.000000, 9675327931290237816, -7454892952609856020
500, 1229721600565681920.000000, 9921147286319171060, -9084325953661557070
510, 1207642725215469568.000000, 9566088924622899088, -10986231670015104900
535, 2254399278594187264.000000, 8632840714009897186, -9011662446309491320
560, 2209432229665199360.000000, 9945838499835512554, -8723677138679779343
585, 2152701200221987072.000000, 10052476088684300041, -13157214693252667682
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, -4294967296.000000, 0, -4294967296
219, 0.000000, 0, 0
220, -4294967296.000000, 0, -4294967296
221, -4294967296.000000, 0, -4294967296
222, 0.000000, 0, 0
223, 0.000000, 8589934592, -4294967296
224, 306783378.285714, 8589934592, -4294967296
225, 311576868.571429, 8589934592, -4294967296
226, -988565188.923077, 4294967296, -4294967296
227, 3518430497996.799805, 70368744177664, -4294967296
228, 2426293204215.172363, 70368744177664, -4294967296
229, 2070036560956.235352, 70368744177664, -4294967296
230, 1213349365971.862061, 70368744177664, -70368744177664
231, -2100035245560.358154, 70368744177664, -70368744177664
232, -2741148163244.883301, 70368475742208, -70368744177664
233, -2069458532070.901855, 70368744177664, -70368744177664
234, -1384500378551.433105, 70368744177664, -70368744177664
235, -2639235155839.268555, 70368748371968, -70368744177664
236, -1231527970872.366943, 70368744177664, -70369281048576
237, 107165191399.769547, 281474976710656, -70368744177664
238, -2230144671544.888672, 70369281048576, -70368744177664
239, -179358983789.187317, 281474976710656, -70373576015872
240, 21488833729525.656250, 8901646675345408, -74766723579904
241, 367641847258.701965, 281474976710656, -70373576015872
242, 912222607512.346558, 281474976710656, -70373576015872
243, 168771745664618.750000, 36028797153181696, -73942693838848
244, 234195812534414.125000, 36028797153181696, -563224294326272
245, 180556286618935.875000, 36028800781254656, -4222124650659840
246, 109685288658464.125000, 72057594037927936, -108086528495845376
247, 42904207822061.484375, 36028797555834880, -108086528495845376
248, 404195998729507.187500, 180144122533773312, -144101993525411840
249, 275270273649741.156250, 162129586585337856, -144115187991969792
250, 2389940230608015.000000, 1441151889952473088, -144115187723534336
251, 902411973533097.750000, 162129655036379136, -144115187991969792
252, 2322683158368608.500000, 1441081448093188096, -144115187958415360
253, 992258259845360.375000, 144185562725754880, -144115188142964736
254, 948370330432.160645, 144185558422257664, -288247957063475200
255, 3087020336721353.500000, 1441081725118578688, -144115255990026240
256, 1872019509680697.250000, 1314980924798009344, -144115203930324992
257, 2963940009402926.000000, 1314980924798009344, -162129585581850624
258, 3687482541610026.000000, 1314980924798009344, -288230375598063616
259, 3562986668596981.500000, 1314980926953881600, -1152903923963265024
260, 2615718775185953.000000, 1315051295715098624, -1155155723776950272
261, -2447181158858872.000000, 1153625176428507648, -2310347090997280768
262, 1268876149245898.750000, 2305880381671194624, -2305841289022730240
263, 132755606022747.156250, 1153625176562725376, -2283324395329943552
264, 4187556257564428.500000, 2305878208417742848, -2305842526391042048
265, 8069524192774785.000000, 2305880407439949312, -2305844106521210880
266, 100083868470397.781250, 2305880407437852160, -2305846235214344192
267, 695108737901031.125000, 2305873789699767808, -2310347886090510336
268, 2030513707366604.250000, 2305148118670049280, -2310346592796170752
269, 6578830256291941.000000, 2310215389277061568, -2305849925054722048
270, 7101536312777957.000000, 2310218687812469248, -2305850012833116160
271, 9655488288759982.000000, 2310182061622002112, -2305913568858603392
272, 8517821496094646.000000, 2310173812063568320, -2305843211235888256
273, -2976299754822415.500000, 2321541699423076352, -2307650456984521216
274, 3275998828944136.000000, 2328297169462657024, -2305979079731649024
275, 9937800386368628.000000, 2314115577091950016, -2449949471142644864
276, 15327284624268234.000000, 2593347924304757760, -2305979058295609856
277, 18299870312434356.000000, 2594632153479152640, -2449406393531150368
278, 16803591424929876.000000, 2594420832777763840, -5173586453115043328
279, 13721796156942808.000000, 2594127669155040832, -2409132465364662272
280, 14192695144554778.000000, 2594420832408681472, -5172478130419792384
281, 16668906337364460.000000, 2594430425486572544, -5173599628556106208
282, 20679157812108188.000000, 2878945748658344960, -2431361922285814720
283, 18215879240824176.000000, 2442472259732727232, -4602572877240527744
284, 19532998711769736.000000, 2311264742523509872, -4602572279009946496
285, 15444037084163060.000000, 2347278994316204144, -4638600594091977344
286, 28639093475167176.000000, 2729679083473156096, -2873430607925607088
287, 36403509367683080.000000, 2720637374171494752, -2316694663879963872
288, 26388493648534908.000000, 2886005583441678208, -3436669981584342976
289, 26810916241155572.000000, 2900959587906929296, -3745171836138914560
290, 18817726781723904.000000, 2871681001360531600, -3453598325336915904
291, 43996841217402896.000000, 2927710925520497920, -2351848124442036640
292, 40170136190970264.000000, 2568994399863084256, -2746316502901631456
293, 27576399048592852.000000, 2784928115976251696, -3767586636185740032
294, 42967619134463480.000000, 4647614637635717600, -3767727260278727424
295, 48373192297071432.000000, 4612173119824695840, -3763609290269270784
296, 56832715226134312.000000, 4648541590372693088, -3431647211400106944
297, 74007157645632192.000000, 5191027916497833472, -3359580370025878464
298, 52723951570197696.000000, 3326372351803812480, -5826774918068186560
299, 96945966574930848.000000, 5047137740048573952, -3431286818455376832
300, 89599049175784928.000000, 5191253458042234368, -3427966387141811136
301, 117046748469565136.000000, 5047132602488530432, -3421194976061627328
302, 112357333788483056.000000, 4618428278305707312, -3991732127501112832
303, 101817636451894720.000000, 4618446686036807984, -4668004575113245216
304, 116370725667939632.000000, 5296355564695992640, -4663403449645736720
