freq, avg, max
440, 1772879518758238976.000000, 7079145867240008256
450, 1959387433348747008.000000, 7792408767219668192
460, 2578912981779456000.000000, 8503903891692859664
470, 2879425566601944064.000000, 8557311149289903180
480, 2666254671620219904.000000, 8712495295613806248
490, 2621051572883977728.000000, 9338778898782290952
500, 2828346277108329472.000000, 10177311740475976932
510, 2942423292092038656.000000, 9663835916227868862
535, 1923714918905902848.000000, 9396250578041011614
560, 2073252892097533440.000000, 9772381062620484082
585, 2220592776455629312.000000, 11623829508465801620
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 4294967296.000000, 4294967296
217, 0.000000, 0
218, 0.000000, 0
219, 0.000000, 0
220, 4294967296.000000, 4294967296
221, 0.000000, 0
222, 0.000000, 0
223, 2885681152.000000, 4294967296
224, 3992977408.000000, 8589934592
225, 4034920448.000000, 8589934592
226, 3142931797.333333, 8589934592
227, 2993800988.444445, 4294967296
228, 2817954225848.319824, 70368744177664
229, 2071920551333.646973, 70368744177664
230, 3129985760551.822266, 70368744177664
231, 4542140681315.096680, 70368744177664
232, 4081611504714.203125, 70368744177664
233, 3046713877188.922852, 70368744177664
234, 3942363540029.439941, 70368744177664
235, 1872217068508.689697, 70368744177664
236, 2887278169597.618652, 70369281048576
237, 5396343934689.448242, 281474976710656
238, 5261377564826.832031, 281474976710656
239, 28914566587788.910156, 8901645601603584
240, 4539741443344.083984, 281474976710656
241, 24003341550200.207031, 8901646675345408
242, 4914713288610.909180, 562949953421312
243, 334340019380275.312500, 72057594037927936
244, 128183750899781.296875, 72057594105028608
245, 440147600953141.937500, 108086528495845376
246, 312061064385699.250000, 36028796884746240
247, 594625081171526.875000, 144115187538984960
248, 865858901715922.000000, 162129724024291328
249, 1075468419635736.875000, 144115189753577472
250, 1267384712762957.250000, 162129655036379136
251, 3276340402431741.500000, 1441222185581543424
252, 3557857073652989.500000, 1441222185581543424
253, 2070188378318614.750000, 144185558959128576
254, 4032459157264543.500000, 1314980933404721152
255, 4196190101441630.000000, 1314980933404721152
256, 3295223123845386.000000, 180073615679805440
257, 6717094292714645.000000, 1314980933404721152
258, 7962785789877368.000000, 1315121662286364672
259, 11047416537174396.000000, 1314980924806397952
260, 6344666852717487.000000, 288256938376953856
261, 11892589967566028.000000, 2310345991485652992
262, 12289602282054214.000000, 2310345991282227200
263, 17375080543156988.000000, 2305842390715332608
264, 29612703433018728.000000, 2305880398850014720
265, 28550301013935356.000000, 2305843590145728000
266, 32185686447720368.000000, 2305865000172357056
267, 44955497696363064.000000, 2305865000183641536
268, 60212550328750000.000000, 2310217588300907008
269, 59411787958918176.000000, 2323853080610246656
270, 74296172215813008.000000, 2310199996114797056
271, 83620979254493792.000000, 2310182060331368960
272, 90084232213155552.000000, 2593893340975235072
273, 109329322044568816.000000, 2321541699423731712
274, 116729806602983744.000000, 2593893974466132992
275, 123742916257106272.000000, 2449404812981530656
276, 138562359855794544.000000, 2594033955135980544
277, 149246130305626752.000000, 4627602366919891712
278, 139179256174419280.000000, 2467845108628373744
279, 150139386339353856.000000, 2594119087828790848
280, 174634440801259328.000000, 5197243681368570368
281, 172387133555265088.000000, 4584558576643733632
282, 186566235596706880.000000, 4584559291019950208
283, 199667118386050976.000000, 3471900248942740992
284, 194663424264323392.000000, 4602826395201350016
285, 225635778315071264.000000, 4611763433442756992
286, 228458416402981952.000000, 4611275462981069216
287, 221849095346998240.000000, 3447943060599047424
288, 261886872598899808.000000, 2720618693210103136
289, 262408260555014464.000000, 3483965772119115520
290, 288049242757944896.000000, 3458896038709190208
291, 306842140019685632.000000, 2733545226395494912
292, 292690514488726656.000000, 3763115954956567296
293, 311024019054786432.000000, 3763681026090304256
294, 330769392358378944.000000, 4649062718883420256
295, 368353206112830592.000000, 4607355080051962464
296, 349015568133921728.000000, 4645156424040297568
297, 364011539607105664.000000, 5049235085912264192
298, 396129635424926208.000000, 5832602135830437312
299, 401977015340513600.000000, 5047094117702510080
300, 435419066978871872.000000, 5825311979186683328
301, 454926330233125440.000000, 4615862535194298416
302, 493125513927789184.000000, 5118897504405009920
303, 485896103327885504.000000, 4614159428009702032
304, 507944255124241600.000000, 5103757411616856064
305, 540742693843795328.000000, 5296341741336688960
306, 546745944815647232.000000, 5229423660010566592
307, 566249077482310528.000000, 5050272601449242400
308, 588263033462349952.000000, 4933882657950925760
309, 636175923994802560.000000, 5165921969610844160
310, 614864066981137024.000000, 5049473537991437008
311, 614894721797067264.000000, 5051431220755631824
312, 649403900745948800.000000, 5014386334912287056
317, 713431663914517888.000000, 5204999778584550040
322, 816000794708635008.000000, 5444449566159124384
328, 943322102285886848.000000, 6817284531202318336
334, 1020323790071763840.000000, 7592571404059104720
339, 1133070660595102976.000000, 5609075815342764776
345, 1218192230503089664.000000, 5949446981811404400
350, 1257550346981182208.000000, 5814633872936994256
355, 1390460045170545152.000000, 6794188245318535090
360, 1440997879543203840.000000, 6753263179564140384
365, 1458044137100088064.000000, 6172239844443835800
370, 1539782404432417280.000000, 6281123843303131080
375, 1575297574623339264.000000, 7774251892423659864
380, 1587092704706823168.000000, 7286074834093802052
385, 1730443751821848064.000000, 7908707541434841454
390, 1698241324716303360.000000, 6800509508104540910
395, 1678750955952069632.000000, 8267757052533848522
400, 1741784813621246464.000000, 6734622566611732808
405, 1771458534043508736.000000, 7279361674941132448
410, 1800799578299858944.000000, 8087224169816860586
415, 1787999724898596608.000000, 7483010631977080196
425, 1844386215222601728.000000, 8274446660881157256
435, 1787596143828411136.000000, 6636963684531971998
445, 1853894269202386432.000000, 7533595206221509348
455, 2092149292866119936.000000, 10203102529079165614
465, 2600229104614094848.000000, 9880769517314649464
475, 2729666875408775168.000000, 10921097519630458234
485, 2634209752129667072.000000, 10403627214572400576
495, 2644511287237063168.000000, 10156988695663774444
505, 2854574124327724032.000000, 10677148407005693424
515, 4403488574097012736.000000, 10789789865558889216
540, 2967858116538763776.000000, 9928456041441406816
565, 3126446669619261440.000000, 12188804726595926672
590, 2330666163865917952.000000, 11982357813595288479
207, 0.000000, 0
208, 0.000000, 0
209, 0.000000, 0
210, 0.000000, 0
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 0.000000, 0
217, 4294967296.000000, 4294967296
218, 0.000000, 0
219, 0.000000, 0
220, 0.000000, 0
221, 4294967296.000000, 4294967296
222, 4294967296.000000, 4294967296
223, 2181038080.000000, 4294967296
224, 3379410651.428571, 4294967296
225, 4063814542.222222, 8589934592
226, 3439329280.000000, 4294967296
227, 2664616658.823529, 4294967296
228, 2515817838299.428711, 70368744177664
229, 1854063837184.000000, 70368744177664
230, 4310704327282.938965, 70368744177664
231, 2347946567270.399902, 70368744177664
232, 4292843856171.707520, 70368744177664
233, 2983916800451.254395, 70368744177664
234, 2689669422478.222168, 70368744177664
235, 3426514163013.818359, 70368744177664
236, 4466862148294.110352, 70368748371968
237, 4017187498315.418945, 70368748371968
238, 5381786519065.784180, 281474976710656
239, 4634151320600.165039, 281474976710656
240, 4707929116584.682617, 281474976710656
241, 4270768420986.169434, 281474976710656
242, 4231632595904.984375, 281474976710656
243, 6176928200218.712891, 1125899906842624
244, 433252871256448.500000, 72057594105036800
245, 461688365304631.500000, 144115325514809344
246, 670886441032103.625000, 144115196934225408
247, 620464803974000.625000, 144115187874529280
248, 779555089574661.500000, 162129724024291328
249, 1091535508376732.250000, 162129449146384384
250, 1152579330149025.750000, 144115189753708544
251, 1513328423723441.000000, 162129655036379136
252, 3577493952484961.500000, 1441222460459450368
253, 2138501882816322.500000, 144185558959128576
254, 3843117887587897.000000, 1314980935552204800
255, 5323994033141018.000000, 1314980933404721152
256, 3448906335561457.500000, 180073615142938624
257, 7674300811109091.000000, 1314980924806397952
258, 9065424947676312.000000, 1314980926953881600
259, 9749968890917456.000000, 1315121664442236928
260, 14068787487375552.000000, 1315051295715098624
261, 17384397079371040.000000, 2305884758244327424
262, 14828304737061460.000000, 2310345991282227200
263, 24419462651756904.000000, 2305880398850014720
264, 31340460877497868.000000, 2305880407437852160
265, 28255477820341872.000000, 2305864988629669888
266, 37428683320505560.000000, 2305864984334702016
267, 50265146792908624.000000, 2305878187746278912
268, 59884117998568344.000000, 2310199996114862592
269, 62138792374321192.000000, 2305850051485724672
270, 67429600167998968.000000, 2323853076315541504
271, 83993442952211616.000000, 2310180204905497024
272, 92292333896023568.000000, 2310173812063568320
273, 97975410481777232.000000, 2593893358742305792
274, 105986937333150160.000000, 2449958205487713408
275, 113461515754999312.000000, 2310178212402660800
276, 127126432320534592.000000, 2882211568225615328
277, 137435877893579616.000000, 2449958200126540928
278, 142126963490031856.000000, 2456986332709326720
279, 152862150839883456.000000, 2456445443945238768
280, 156517491927796800.000000, 2594119224943152704
281, 167969768070064896.000000, 4584752222869683072
282, 169266627620095136.000000, 4584558748154129280
283, 211381691149662272.000000, 5194719263166437856
284, 191988463164844448.000000, 4602570534760541056
285, 201495259102035360.000000, 3483950976445238784
286, 207333679723179232.000000, 3436318189910535616
287, 223606371096849856.000000, 3436674509593726400
288, 237963323783889568.000000, 3438908138892411648
289, 251694194552276480.000000, 3438927202086389504
290, 267596998523152576.000000, 3763678815789888256
291, 277260004453493120.000000, 3764343470635516672
292, 317386468488960256.000000, 2923389140389047552
293, 332245546367102848.000000, 3472303802468572864
294, 318235724399709440.000000, 3476654815489119168
295, 364900605059149184.000000, 4604711876043405920
296, 351146159146852096.000000, 5193344369687349760
297, 359573019186323456.000000, 4761014324742146560
298, 371996996310715072.000000, 5191736929459980800
299, 411353010837730368.000000, 5190902605182674432
300, 426812891559981632.000000, 4616556280193239728
301, 465898946495529984.000000, 4636584311939126160
302, 464771345594525504.000000, 5046842617621431808
303, 505022662140748288.000000, 4618428501690405168
304, 514852217348125056.000000, 4713518305161435680
305, 526821809715494016.000000, 5272911645169463744
306, 549533177439387456.000000, 5175804121181484944
307, 579888288034731136.000000, 5092635783846691776
308, 605794468171976832.000000, 5052939628051701536
313, 652058669124662656.000000, 5438493673872723664
318, 759265302763574784.000000, 5097974331174696352
323, 815820876290424576.000000, 6738795870488338592
329, 936593033180006656.000000, 5741250528689610440
335, 1065080784934310784.000000, 5688516955169457048
340, 1164098167640886784.000000, 6195951149371991528
345, 1212912412653028608.000000, 5911015232794974344
350, 1314067453484297728.000000, 6320786298754212336
355, 1347093079721100288.000000, 6926543768549941752
360, 1467249206718535424.000000, 6959823475084646352
365, 1474957370276911872.000000, 6906860608236968344
370, 1546036011541534976.000000, 6280049702893779400
375, 1538324174723964416.000000, 7855953857760983896
380, 1612699646387644160.000000, 6938503055971546542
385, 1718003019158952192.000000, 6717519404788699544
390, 1726146333382755328.000000, 6718470885683469616
395, 1667281416537109504.000000, 6942285357368183794
400, 1729493258947803136.000000, 7539822009313533966
405, 1741695809057169152.000000, 6339911229361099562
410, 1771368210945982976.000000, 6407988273326100530
420, 1887357865723246336.000000, 6449270768080409890
430, 1819594794223132416.000000, 7329090998729517024
440, 1862510721371569920.000000, 6928559988528574904
450, 1978529740736226048.000000, 8544106325352170322
460, 2515853683173460992.000000, 8975261027090798818
470, 2797708590930416128.000000, 9834588705269830458
480, 2566898145550418432.000000, 10709117337933072006
490, 2619768482652955648.000000, 9675327931290237816
500, 2777611256941619200.000000, 9921147286319171060
510, 3024387002479033856.000000, 10986231670015104900
535, 2898796311168409088.000000, 9011662446309491320
560, 2958474657340363776.000000, 9945838499835512554
585, 3097435760584116224.000000, 13157214693252667682
208, 0.000000, 0
209, 0.000000, 0
210, 0.000000, 0
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 0.000000, 0
217, 0.000000, 0
218, 4294967296.000000, 4294967296
219, 0.000000, 0
220, 4294967296.000000, 4294967296
221, 4294967296.000000, 4294967296
222, 0.000000, 0
223, 5726623061.333333, 8589934592
224, 5215317430.857142, 8589934592
225, 3992977408.000000, 8589934592
226, 3636784206.769231, 4294967296
227, 3521027611033.600098, 70368744177664
228, 2428982196012.137695, 70368744177664
229, 2071994568463.058838, 70368744177664
230, 3641734533543.724121, 70368744177664
231, 4203332213928.119629, 70368744177664
232, 4571502991492.987305, 70368744177664
233, 3451552021644.548828, 70368744177664
234, 3049667152468.661621, 70368744177664
235, 4652052084115.749023, 70368748371968
236, 2847521295820.330078, 70369281048576
237, 5430876172945.382812, 281474976710656
238, 3973282919338.666504, 70369281048576
239, 4870586187293.509766, 281474976710656
240, 26158951430066.425781, 8901646675345408
241, 4198990629422.339844, 281474976710656
242, 3933159482171.299316, 281474976710656
243, 172698191778554.781250, 36028797153181696
244, 238885814215318.000000, 36028797153181696
245, 207855748797911.781250, 36028800781254656
246, 417856628632707.250000, 108086528495845376
247, 338005712032169.000000, 108086528495845376
248, 773054212303390.875000, 180144122533773312
249, 997253683192251.375000, 162129586585337856
250, 2962865116249126.500000, 1441151889952473088
251, 1423355886087878.500000, 162129655036379136
252, 3558581120704535.000000, 1441081448093188096
253, 2111134627506673.750000, 144185562725754880
254, 2814672008262925.000000, 288247957063475200
255, 5619001531991630.000000, 1441081725118578688
256, 4467005344721132.500000, 1314980924798009344
257, 6789365368592274.000000, 1314980924798009344
258, 8170426731843322.000000, 1314980924798009344
259, 10509300942519358.000000, 1314980926953881600
260, 13458237433216350.000000, 1315051295715098624
261, 12361822891929090.000000, 2310347090997280768
262, 23143686272585464.000000, 2305880381671194624
263, 15860874611620568.000000, 2283324395329943552
264, 34496086060932940.000000, 2305878208417742848
265, 35144455888992292.000000, 2305880407439949312
266, 39445103135654512.000000, 2305880407437852160
267, 48641694189005672.000000, 2310347886090510336
268, 56143628078616488.000000, 2310346592796170752
269, 69568984849971608.000000, 2310215389277061568
270, 77297950594168448.000000, 2310218687812469248
271, 81334384450377312.000000, 2310182061622002112
272, 89299923398375488.000000, 2310173812063568320
273, 101688102462508752.000000, 2321541699423076352
274, 114580651164927840.000000, 2328297169462657024
275, 114788122379833216.000000, 2449949471142644864
276, 131794728559016624.000000, 2593347924304757760
277, 149183683664444736.000000, 2594632153479152640
278, 163191543232512448.000000, 5173586453115043328
279, 152378557667648160.000000, 2594127669155040832
280, 177897272609812256.000000, 5172478130419792384
281, 194349679707536928.000000, 5173599628556106208
282, 166328491036417664.000000, 2878945748658344960
283, 183482686885834080.000000, 4602572877240527744
284, 191053693002600672.000000, 4602572279009946496
285, 197977166947360160.000000, 4638600594091977344
286, 206891762392811200.000000, 2873430607925607088
287, 236167740045462464.000000, 2720637374171494752
288, 245868976711593472.000000, 3436669981584342976
289, 253312013052335392.000000, 3745171836138914560
290, 265100194176303904.000000, 3453598325336915904
291, 299341608784682112.000000, 2927710925520497920
292, 324857007049622144.000000, 2746316502901631456
293, 304253037460150592.000000, 3767586636185740032
294, 328625844606490880.000000, 4647614637635717600
295, 343239896958210560.000000, 4612173119824695840
296, 339357320631626048.000000, 4648541590372693088
297, 365657706519680384.000000, 5191027916497833472
298, 402813404349212928.000000, 5826774918068186560
299, 403541049455030464.000000, 5047137740048573952
300, 422647847909459328.000000, 5191253458042234368
301, 439892973857874624.000000, 5047132602488530432
302, 479675213640779200.000000, 4618428278305707312
303, 498229125830599040.000000, 4668004575113245216
304, 532309062759603136.000000, 5296355564695992640
305, 537832700381565056.000000, 5112203595670099968
306, 548983935330125312.000000, 5341943286157325888
307, 552223452202776384.000000, 5460192733055857984
308, 572499944080035968.000000, 5052466694689010000
309, 583519341526451968.000000, 5043104629500852176
314, 700631939624006528.000000, 5725833077548454352
319, 788154284710753408.000000, 5558969429042302320
325, 854819386792779776.000000, 5442286100023168176
330, 995444793127032320.000000, 5533795229150291656
335, 1028239797662595072.000000, 5915745373816986544
340, 1171013157448856064.000000, 6151884191531509224
345, 1216642850062772992.000000, 5877277902489022088
350, 1261988638279427328.000000, 6010233144107977888
355, 1331697742643933184.000000, 6929011200671478280
360, 1403181085188200704.000000, 6703480707640400436
365, 1465341076202757120.000000, 6773345383896799584
370, 1560971560452834816.000000, 6402368041162976510
375, 1573910018662622464.000000, 7757712590861522776
380, 1653316851771876608.000000, 8508924482321745348
385, 1663380944661773568.000000, 7878483625373894488
390, 1734401103524656384.000000, 6615662874139927608
395, 1799624012161209344.000000, 6678349259084616746
400, 1715740255210896896.000000, 7938736127394012830
405, 1775918174961137152.000000, 7226636023959235256
410, 1786849789647904768.000000, 6977101363602148296
420, 1842306092117993728.000000, 7456028539698091934
430, 1825922960040485120.000000, 7410340594869909972
440, 1851588315466322176.000000, 9210809755747122226
450, 1926238036646231808.000000, 8335650901818490920
460, 2511947374872526336.000000, 10365201402277306888
470, 2825071296734246400.000000, 9694745107911379352
480, 2720009741382959616.000000, 8246693321447088960
490, 2547478646550287872.000000, 9660638822223448968
500, 2855929643159219712.000000, 9583300064499600150
510, 2831699933211883520.000000, 9733573556313781488
535, 2919428536548954624.000000, 10354271495477657400
560, 2976836440266954240.000000, 9760340076036385379
585, 3151286655717493760.000000, 13317139036502433304
208, 0.000000, 0
209, 0.000000, 0
210, 0.000000, 0
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 4294967296.000000, 4294967296
217, 0.000000, 0
218, 4294967296.000000, 4294967296
219, 4294967296.000000, 4294967296
220, 0.000000, 0
221, 0.000000, 0
222, 67108864.000000, 67108864
223, 6012954214.400000, 8589934592
224, 4724464025.600000, 8589934592
225, 4304554276.571428, 8589934592
226, 5416286723465.845703, 70368744177664
227, 2854100510.117647, 4294967296
228, 2348112312183.466797, 70368744177664
229, 3610997198953.025879, 70368744177664
230, 2816973427179.520020, 70368744177664
231, 3564615101789.974609, 70368744177664
232, 3667372100437.333496, 70368744177664
233, 3592083013548.408203, 70368744177664
234, 3575516216512.000000, 70368744177664
235, 3811657444619.414062, 70368744177664
236, 4336173702126.517090, 70368748371968
237, 5540364850226.996094, 281474976710656
238, 33257672730136.382812, 8901645601603584
239, 4701022747357.090820, 281474976710656
240, 25792283852949.914062, 8901646675345408
241, 4099572606479.481445, 281474976710656
242, 75282437161578.671875, 36028796482093056
243, 127824949198904.031250, 36028797555834880
244, 156912840206712.281250, 36028797555834880
245, 357873257149652.562500, 108086528495845376
246, 365268458492825.437500, 108086528495845376
247, 332764714902184.812500, 108086528495845376
248, 739227832883021.375000, 144115188612726784
249, 812654113697152.250000, 162129655036379136
250, 1037674393320231.750000, 144115189753708544
251, 3386261008622315.500000, 1441222185581543424
252, 1544126400220089.750000, 144185553733328896
253, 3706414234740976.000000, 1441222185581543424
254, 2205735273745990.000000, 144115190214950912
255, 2595851038333007.500000, 162129374850195456
256, 4685132168889003.000000, 1314980933404721152
257, 7980391819298591.000000, 1314980924798009344
258, 8520045052875747.000000, 1314980924798009344
259, 4997923608254015.000000, 171066415276095488
260, 16161812798183510.000000, 2305884790456582144
261, 15544980898942862.000000, 1315051295715098624
262, 13363662986889960.000000, 1157424488487319552
263, 22939594306873132.000000, 2305880381671194624
264, 32624178963249092.000000, 2305878208414596608
265, 38734102182883608.000000, 2305880381670145536
266, 40234044209866720.000000, 2323853078467502080
267, 39178075282263976.000000, 2305864982988842496
268, 59209961469164040.000000, 2305873789699767808
269, 66504351433390328.000000, 2323853080610246656
270, 76221819634391760.000000, 2310199996114600448
271, 80319895419671584.000000, 2310201095626195456
272, 88585205103042224.000000, 2310182060330418624
273, 97542216964064656.000000, 2310178210110079424
274, 112868220577165040.000000, 2594016428582405120
275, 121349398771436880.000000, 2449958102408498304
276, 122035389338458704.000000, 2882211299547938272
277, 134888722535606592.000000, 3458775058675772992
278, 139571821689753264.000000, 2467845386764211024
279, 154568414256483904.000000, 2456445426827870128
280, 173291733848901120.000000, 5197247455934414336
281, 186591485918762368.000000, 5215240551529314784
282, 171868619789542304.000000, 4584557768808983424
283, 182813886547014528.000000, 4584558478709008768
284, 217175248766217952.000000, 2596838582284498464
285, 233778978683357984.000000, 2596838582284500480
286, 207382905134883328.000000, 2873408620297714352
287, 222612170009278304.000000, 3447943060599047936
288, 235975941472149824.000000, 3436670786055732672
289, 273692452914738720.000000, 2720652159596411232
290, 292385400819302080.000000, 2738186679865571104
291, 282484442018999488.000000, 3763678903836443392
292, 321421967576852608.000000, 2929006345050893568
293, 331346694853234688.000000, 4611726507735888448
294, 347156137224094464.000000, 4597094214373388864
295, 333326647714396416.000000, 4612176090388046368
296, 353218943048537600.000000, 5046989797307041280
297, 356041122493514944.000000, 4648463653230859488
298, 406784570611885184.000000, 5825345324518776256
299, 394172730495680320.000000, 5046872828546205184
300, 422284288989511424.000000, 4616380138255174320
301, 458307436883833920.000000, 5092205935044662784
302, 464718045854293824.000000, 5092120509990168064
303, 503055057552332928.000000, 5094737947722954304
304, 519163892838257856.000000, 5118670042885568000
305, 541151560452522048.000000, 5271539907500357184
306, 551427185838652416.000000, 5274880985229866560
307, 561560071055108608.000000, 5159718805807433680
308, 564985330869935232.000000, 5123078744849188816
309, 638441684313156736.000000, 5671280377158941584
314, 708721254313772800.000000, 5712291270121221840
319, 780552505108545152.000000, 5914439259935853656
325, 880797286981897984.000000, 5330295456480899168
330, 991557104210441216.000000, 5500282518236807880
335, 1046561343891129216.000000, 5999957146271914472
340, 1168076198575684096.000000, 6206666914036688976
345, 1242088440202377728.000000, 6229416510967177856
350, 1304590787404571136.000000, 5941498441355570896
355, 1364988766959194368.000000, 7011705568341394054
360, 1446057394797491712.000000, 5814225676952336720
365, 1496683750476800256.000000, 6304856654294096328
370, 1576664682860904448.000000, 7933802281703136128
375, 1592295034997794816.000000, 7250079853426246380
380, 1668139378486348288.000000, 6996613605243768088
385, 1702633707164127488.000000, 6676858078314451192
390, 1681326076745397760.000000, 7883458912221378286
395, 1791226903576475648.000000, 6731021063739916970
400, 1758533039159837440.000000, 6543729773428234830
405, 1786934799509980416.000000, 7526127507000240984
410, 1762595098330702080.000000, 6132532654297564498
420, 1885491367092855552.000000, 7467062924978249118
430, 1829482371264756736.000000, 7536070078576564624
440, 1823756357319806976.000000, 6889018936515080216
450, 1955703581818609408.000000, 9038958972477054090
460, 2512786340493993984.000000, 8547681100225116436
470, 2759192197439777280.000000, 10267961595472182650
480, 2689590022905669632.000000, 9020005070650556088
490, 2676704971024006656.000000, 8528329464621555590
500, 2847964776553803264.000000, 9060551297115541586
510, 2966448466610070016.000000, 9665000186980021006
535, 1982715316803396608.000000, 10497451539386957720
560, 2023472789109491200.000000, 8612698783445564316
585, 2199148700224347392.000000, 12955587115461859655
208, 0.000000, 0
209, 0.000000, 0
210, 0.000000, 0
211, 0.000000, 0
212, 0.000000, 0
213, 0.000000, 0
214, 0.000000, 0
215, 0.000000, 0
216, 0.000000, 0
217, 0.000000, 0
218, 0.000000, 0
219, 0.000000, 0
