freq, min_avg, max, min, illegal, max_avg
569, 14.929142, 91, 1, 4, 58.161736
570, 14.137897, 92, 1, 8, 62.862205
571, 12.984190, 93, 1, 8, 64.850980
573, 11.777120, 93, 1, 9, 66.117647
575, 10.011776, 93, 1, 18, 68.450098
576, 7.816846, 93, 1, 19, 71.951076
577, 7.023506, 93, 1, 17, 73.011742
578, 6.795499, 93, 1, 22, 73.941292
580, 6.428571, 93, 1, 22, 75.305284
581, 5.853229, 93, 1, 25, 79.309198
582, 5.854207, 93, 1, 24, 80.481409
583, 5.430528, 93, 1, 29, 81.579256
584, 5.349315, 93, 1, 23, 82.168297
585, 5.113503, 93, 1, 23, 84.385519
587, 4.849315, 93, 1, 36, 84.771037
588, 4.556751, 93, 1, 32, 85.579256
589, 4.394325, 96, 1, 28, 85.900196
590, 3.970646, 99, 1, 37, 86.377691
592, 3.668297, 99, 1, 38, 86.542074
594, 3.553816, 99, 1, 43, 86.716243
595, 3.072407, 99, 1, 50, 87.559687
596, 2.957926, 99, 1, 59, 87.837573
598, 2.878669, 99, 1, 59, 88.029354
600, 2.660470, 99, 1, 73, 88.821918
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 4, 2, 0, 3.000000
534, 9.291667, 69, 1, 0, 6.333333
535, 5.526316, 69, 2, 0, 6.684211
537, 5.400000, 69, 1, 0, 2.956522
538, 4.932039, 69, 1, 0, 3.532609
539, 6.671875, 69, 1, 0, 5.283186
540, 6.678363, 69, 1, 1, 6.195946
542, 6.314159, 69, 1, 0, 6.815385
544, 8.423611, 69, 1, 2, 7.824268
545, 10.964103, 69, 1, 3, 9.659933
546, 10.790361, 69, 1, 1, 10.812298
548, 11.053215, 69, 1, 4, 9.570122
550, 13.744076, 75, 1, 2, 10.511002
551, 13.074797, 75, 1, 3, 10.712560
552, 13.846154, 75, 1, 2, 10.537313
553, 15.527489, 75, 1, 3, 11.202899
555, 16.271067, 75, 1, 4, 12.997653
556, 17.120482, 75, 1, 5, 14.241379
557, 18.430218, 75, 1, 2, 15.865604
558, 18.590000, 75, 1, 2, 20.794183
559, 18.775862, 75, 1, 3, 20.778271
560, 19.077106, 88, 1, 3, 26.339744
562, 19.558370, 90, 1, 1, 35.921811
563, 18.784188, 90, 1, 1, 42.989837
564, 19.180962, 90, 1, 2, 45.338710
565, 16.720244, 90, 1, 2, 50.269307
567, 16.957746, 91, 1, 4, 53.160714
569, 15.079365, 92, 1, 3, 58.255403
570, 13.570297, 92, 1, 7, 63.384314
571, 11.864173, 93, 1, 9, 65.980392
573, 11.774606, 92, 1, 8, 66.490196
575, 9.202159, 93, 1, 14, 69.164384
576, 7.198825, 93, 1, 18, 72.577299
577, 7.299020, 93, 1, 18, 71.857143
578, 6.945205, 93, 1, 19, 72.974560
580, 6.363014, 93, 1, 25, 74.681018
581, 6.057786, 93, 1, 24, 77.823875
582, 5.874755, 93, 1, 25, 78.508806
583, 5.627202, 93, 1, 26, 79.945205
584, 5.215264, 93, 1, 27, 82.804305
585, 5.077299, 93, 1, 28, 83.645793
587, 4.858121, 93, 1, 29, 84.598826
588, 4.272994, 99, 1, 33, 85.769080
589, 3.957926, 99, 1, 37, 86.090020
590, 3.968689, 97, 1, 33, 86.360078
592, 3.670254, 99, 1, 37, 86.363992
594, 3.326810, 99, 1, 46, 86.841487
595, 3.160470, 99, 1, 53, 87.332681
596, 2.993151, 99, 1, 56, 87.499022
598, 2.857143, 99, 1, 67, 88.021526
600, 2.610568, 99, 1, 79, 88.493151
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 35.500000, 69, 2, 0, 4.000000
534, 8.090909, 69, 2, 0, 3.200000
535, 6.631579, 69, 2, 0, 3.647059
537, 5.700000, 69, 1, 0, 3.142857
538, 5.800000, 69, 1, 0, 4.022222
539, 6.415584, 69, 1, 0, 6.869231
540, 6.479452, 69, 1, 0, 5.268817
542, 7.732558, 69, 1, 1, 7.629630
544, 9.334375, 69, 1, 1, 8.827451
545, 10.411917, 69, 1, 2, 9.959596
546, 10.638142, 69, 1, 2, 10.154341
548, 11.381898, 69, 1, 3, 9.990741
550, 11.083004, 69, 1, 2, 10.140845
551, 13.423323, 75, 1, 3, 11.251232
552, 13.616954, 75, 1, 3, 10.439614
553, 14.662669, 75, 1, 4, 10.767943
555, 17.300000, 75, 1, 3, 13.533800
556, 18.281984, 75, 1, 4, 15.635321
557, 18.500631, 75, 1, 3, 17.487528
558, 18.792224, 75, 1, 4, 23.222222
559, 19.050786, 75, 1, 1, 23.155022
560, 19.063754, 90, 1, 1, 27.563991
562, 19.398200, 90, 1, 1, 32.236786
563, 18.269978, 90, 1, 2, 38.236364
564, 18.578838, 90, 1, 2, 46.891566
565, 18.151639, 90, 1, 2, 48.469062
567, 16.892570, 92, 1, 2, 54.428571
569, 15.097707, 92, 1, 4, 58.153846
570, 13.426311, 93, 1, 8, 62.659491
571, 12.713722, 92, 1, 9, 64.621569
573, 12.985207, 92, 1, 7, 64.239216
575, 9.670923, 93, 1, 12, 68.403922
576, 8.102840, 93, 1, 16, 70.704501
577, 6.656556, 93, 1, 22, 73.135029
578, 6.703232, 93, 1, 22, 74.150685
580, 6.290891, 93, 1, 19, 74.757339
581, 6.097943, 93, 1, 25, 77.567515
582, 5.580235, 93, 1, 29, 79.681018
583, 5.402153, 93, 1, 33, 81.855186
584, 5.260274, 93, 1, 27, 82.213307
585, 5.011742, 93, 1, 33, 84.604697
587, 5.038160, 93, 1, 28, 84.487280
588, 4.495108, 96, 1, 27, 85.953033
589, 4.337573, 99, 1, 34, 86.031311
590, 4.116438, 99, 1, 35, 86.328767
592, 3.849315, 99, 1, 40, 86.544031
594, 3.417808, 99, 1, 48, 87.078278
595, 3.188845, 99, 1, 57, 87.097847
596, 2.974560, 99, 1, 53, 87.747554
598, 2.817025, 99, 1, 51, 87.966732
600, 2.625245, 99, 1, 75, 88.939335
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 10.375000, 69, 2, 0, 3.142857
535, 7.333333, 69, 2, 0, 5.466667
537, 6.479167, 69, 1, 0, 3.333333
538, 6.902913, 69, 1, 0, 6.772727
539, 6.822485, 69, 1, 0, 7.243056
540, 6.135922, 69, 1, 0, 6.342541
542, 7.970464, 69, 1, 1, 7.701493
544, 9.917647, 69, 1, 1, 9.666667
545, 10.480000, 69, 1, 1, 10.131944
546, 11.107728, 69, 1, 1, 10.687898
548, 11.485261, 69, 1, 2, 9.794304
550, 11.080235, 69, 1, 4, 9.428177
551, 12.797005, 75, 1, 2, 10.521197
552, 13.481717, 75, 1, 1, 11.172330
553, 13.856481, 75, 1, 3, 11.680191
555, 15.518090, 75, 1, 3, 11.691211
556, 17.734211, 75, 1, 2, 14.038902
557, 18.994949, 75, 1, 3, 16.766968
558, 18.956843, 75, 1, 1, 20.969095
559, 18.771909, 75, 1, 1, 21.323913
560, 19.261682, 89, 1, 1, 26.746237
562, 19.214043, 89, 1, 2, 33.183716
563, 18.039742, 90, 1, 2, 39.774648
564, 18.300207, 90, 1, 3, 45.327381
565, 17.440329, 90, 1, 4, 51.228000
567, 16.413131, 91, 1, 3, 53.176238
569, 14.805416, 91, 1, 3, 58.402367
570, 13.416832, 92, 1, 6, 63.988235
571, 12.610891, 92, 1, 9, 64.630648
573, 11.861357, 93, 1, 13, 66.246575
575, 11.296369, 93, 1, 11, 67.861057
576, 8.131244, 93, 1, 16, 70.502935
577, 7.163565, 93, 1, 16, 73.045010
578, 7.164384, 93, 1, 20, 73.291585
580, 6.581213, 93, 1, 23, 74.814090
581, 6.050881, 93, 1, 24, 77.573386
582, 5.908023, 93, 1, 27, 79.587084
583, 5.563601, 93, 1, 31, 80.786693
584, 5.384540, 93, 1, 25, 82.994129
585, 5.376712, 93, 1, 23, 83.315068
587, 4.905088, 93, 1, 27, 84.782779
588, 4.456947, 99, 1, 38, 85.720157
589, 4.108611, 97, 1, 39, 85.976517
590, 3.971624, 99, 1, 33, 86.373777
592, 3.911937, 97, 1, 39, 86.326810
594, 3.285714, 99, 1, 48, 86.808219
595, 3.114481, 99, 1, 46, 87.371820
596, 2.913894, 99, 1, 50, 88.001957
598, 2.927593, 99, 1, 56, 88.080235
600, 2.700587, 99, 1, 79, 88.966732
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 35.500000, 69, 2, 0, 5.000000
533, 2.000000, 4, 2, 0, 3.333333
534, 10.380952, 69, 2, 0, 7.166667
535, 3.078947, 26, 1, 0, 3.277778
537, 8.906977, 69, 1, 0, 5.117647
538, 5.641379, 69, 1, 0, 5.775194
539, 6.613497, 69, 1, 0, 6.578571
540, 6.873786, 69, 1, 0, 7.344633
542, 6.632653, 69, 1, 0, 6.880383
544, 9.418462, 69, 1, 2, 9.420849
545, 10.011142, 69, 1, 2, 9.456140
546, 10.643799, 69, 1, 3, 10.236301
548, 11.145414, 69, 1, 1, 10.602484
550, 11.454044, 75, 1, 4, 9.481481
551, 12.789050, 75, 1, 4, 10.564039
552, 14.803053, 75, 1, 2, 11.446078
553, 15.004425, 75, 1, 4, 11.209524
555, 17.487671, 75, 1, 4, 12.373239
556, 17.844444, 75, 1, 2, 15.137698
557, 18.926708, 75, 1, 4, 19.417219
558, 19.154501, 75, 1, 2, 21.260394
559, 18.877751, 89, 1, 1, 21.938190
560, 19.128806, 90, 1, 3, 28.680942
562, 19.083612, 90, 1, 2, 33.422360
563, 18.480628, 90, 1, 2, 42.979798
564, 17.940021, 90, 1, 2, 47.149105
565, 17.869342, 90, 1, 3, 47.936382
567, 16.933266, 90, 1, 2, 52.706931
569, 15.377622, 92, 1, 3, 58.043307
570, 13.869307, 92, 1, 6, 61.856863
571, 12.530973, 92, 1, 7, 64.166341
573, 11.865290, 93, 1, 10, 65.452055
575, 9.054902, 93, 1, 16, 70.011742
576, 7.990215, 93, 1, 16, 71.375734
577, 6.786693, 93, 1, 22, 72.990215
578, 6.868756, 93, 1, 25, 73.236791
580, 6.261252, 93, 1, 25, 75.677104
581, 5.737769, 93, 1, 27, 78.315068
582, 5.687867, 93, 1, 28, 79.338552
583, 5.503914, 93, 1, 26, 82.219178
584, 5.136986, 93, 1, 26, 83.045010
585, 5.153620, 93, 1, 33, 82.876712
587, 4.995108, 93, 1, 24, 84.530333
588, 4.285714, 96, 1, 40, 85.800391
589, 3.908023, 99, 1, 40, 86.037182
590, 4.085127, 99, 1, 38, 86.309198
592, 3.645793, 99, 1, 38, 86.516634
594, 3.347358, 99, 1, 51, 86.929550
595, 3.120352, 99, 1, 47, 87.424658
596, 2.944227, 99, 1, 59, 87.665362
598, 2.879648, 99, 1, 62, 87.992172
600, 2.772016, 99, 1, 73, 88.367906
522, 0.000000, 0, 0, 0, 0.000000
