freq, min_avg, max, min, illegal, max_avg
598, 2.836595, 99, 1, 61, 88.345401
600, 2.664384, 99, 1, 75, 88.594912
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 3, 2, 0, 3.000000
533, 15.400000, 69, 2, 0, 16.600000
534, 7.583333, 69, 2, 0, 8.666667
535, 6.320000, 69, 1, 0, 7.840000
537, 6.473684, 69, 1, 0, 8.877193
538, 6.289256, 69, 1, 0, 8.528926
539, 5.903448, 69, 1, 0, 7.613793
540, 7.653333, 69, 1, 0, 10.306667
542, 8.455224, 69, 1, 0, 11.555970
544, 9.489614, 69, 1, 1, 14.065282
545, 10.628647, 69, 1, 2, 15.169761
546, 10.954436, 69, 1, 1, 16.247002
548, 11.488273, 69, 1, 1, 17.247335
550, 11.503745, 72, 1, 4, 17.189139
551, 11.826667, 74, 1, 4, 18.853333
552, 14.139430, 75, 1, 4, 23.599700
553, 15.610145, 75, 1, 2, 24.356522
555, 17.299465, 75, 1, 2, 27.600267
556, 17.850455, 75, 1, 2, 29.508453
557, 18.756858, 75, 1, 2, 32.511222
558, 18.734969, 75, 1, 2, 34.623313
559, 18.648616, 78, 1, 1, 36.896510
560, 19.076291, 90, 1, 3, 40.064554
562, 18.755932, 89, 1, 1, 43.015819
563, 18.698294, 90, 1, 2, 50.302772
564, 18.102804, 91, 1, 3, 55.180685
565, 17.377416, 90, 1, 3, 56.599186
567, 16.158635, 91, 1, 3, 60.254016
569, 14.676587, 92, 1, 4, 63.083333
570, 13.291502, 92, 1, 7, 66.006917
571, 13.054241, 92, 1, 9, 67.146943
573, 12.391519, 93, 1, 8, 67.791913
575, 10.075639, 93, 1, 13, 71.866405
576, 7.519569, 93, 1, 17, 74.854207
577, 7.056807, 93, 1, 21, 76.152791
578, 6.964775, 93, 1, 23, 76.260274
580, 6.270323, 93, 1, 22, 78.649363
581, 5.895303, 93, 1, 30, 80.149706
582, 5.704501, 93, 1, 31, 81.770059
583, 5.510763, 93, 1, 27, 82.818982
584, 5.201566, 93, 1, 28, 83.931507
585, 5.034247, 93, 1, 23, 85.133072
587, 4.903131, 93, 1, 37, 85.158513
588, 4.414873, 95, 1, 29, 86.476517
589, 4.494129, 96, 1, 28, 86.466732
590, 3.856164, 96, 1, 38, 86.781800
592, 3.760274, 99, 1, 37, 87.128180
594, 3.405088, 99, 1, 47, 87.428571
595, 2.986301, 99, 1, 56, 88.018591
596, 2.975538, 99, 1, 51, 87.963796
598, 2.785714, 99, 1, 66, 88.382583
600, 2.702544, 99, 1, 94, 88.678082
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 18.750000, 69, 2, 0, 19.750000
534, 6.400000, 69, 2, 0, 7.550000
535, 5.892857, 69, 2, 0, 7.250000
537, 6.711111, 69, 1, 0, 9.555556
538, 6.273885, 69, 1, 0, 8.210191
539, 7.117978, 69, 1, 0, 10.117978
540, 7.333333, 69, 1, 0, 10.173160
542, 8.277344, 69, 1, 1, 11.292969
544, 9.529412, 69, 1, 0, 13.764706
545, 11.077307, 69, 1, 3, 15.830424
546, 11.253488, 69, 1, 2, 16.604651
548, 10.957746, 69, 1, 2, 15.988263
550, 11.705426, 73, 1, 1, 17.767442
551, 12.600000, 75, 1, 3, 20.033058
552, 13.799378, 75, 1, 3, 22.105754
553, 15.257016, 75, 1, 3, 23.506647
555, 16.203911, 75, 1, 4, 27.230447
556, 18.313878, 75, 1, 2, 30.464332
557, 18.783313, 75, 1, 3, 32.985056
558, 18.541719, 75, 1, 2, 34.572852
559, 18.558931, 90, 1, 1, 34.669502
560, 18.924681, 88, 1, 1, 39.651217
562, 19.360089, 90, 1, 1, 44.664437
563, 18.514408, 90, 1, 2, 49.832444
564, 17.800209, 90, 1, 2, 53.802301
565, 17.182564, 90, 1, 3, 55.739487
567, 16.293467, 92, 1, 3, 59.404020
569, 14.476143, 92, 1, 5, 63.606362
570, 13.441031, 92, 1, 8, 66.620416
571, 12.774384, 92, 1, 6, 67.441379
573, 11.890963, 93, 1, 14, 69.253438
575, 10.224409, 93, 1, 14, 71.674213
576, 7.361410, 93, 1, 22, 75.583741
577, 7.075564, 93, 1, 20, 75.746811
578, 6.672211, 93, 1, 20, 77.214286
580, 6.315068, 93, 1, 21, 78.126223
581, 5.867906, 93, 1, 26, 81.087084
582, 5.563601, 93, 1, 28, 82.598826
583, 5.419765, 93, 1, 28, 84.052838
584, 5.375734, 93, 1, 27, 83.344423
585, 5.022505, 93, 1, 26, 85.140900
587, 4.950098, 93, 1, 28, 85.235812
588, 4.364971, 99, 1, 34, 86.366928
589, 4.313112, 97, 1, 30, 86.619374
590, 3.863014, 99, 1, 36, 86.993151
592, 3.782779, 99, 1, 41, 87.035225
594, 3.454990, 99, 1, 44, 87.547945
595, 3.260274, 99, 1, 51, 87.672211
596, 2.974560, 99, 1, 63, 88.088063
598, 2.901174, 99, 1, 60, 88.168297
600, 2.637965, 99, 1, 99, 88.782779
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 10.933333, 69, 2, 0, 12.000000
535, 7.240000, 69, 1, 0, 13.520000
537, 7.078431, 69, 1, 0, 8.392157
538, 6.163265, 69, 1, 0, 7.642857
539, 5.903448, 69, 1, 0, 7.662069
540, 6.814070, 69, 1, 0, 9.587940
542, 7.887597, 69, 1, 0, 10.957364
544, 9.021944, 69, 1, 2, 12.921630
545, 11.298077, 69, 1, 1, 16.704327
546, 11.250000, 69, 1, 2, 16.487624
548, 11.074830, 69, 1, 4, 16.208617
550, 11.183908, 73, 1, 2, 17.540230
551, 12.406091, 75, 1, 2, 19.844332
552, 14.066038, 75, 1, 4, 21.240566
553, 14.675516, 75, 1, 3, 24.601770
555, 16.400277, 75, 1, 4, 27.303324
556, 18.148528, 75, 1, 4, 31.316261
557, 19.064232, 75, 1, 2, 32.690176
558, 18.707824, 75, 1, 3, 34.099022
559, 18.668263, 77, 1, 1, 37.525749
560, 18.886364, 89, 1, 1, 40.352273
562, 19.120092, 90, 1, 1, 41.339492
563, 18.908894, 90, 1, 1, 47.382863
564, 18.487368, 92, 1, 2, 53.336842
565, 17.406537, 90, 1, 2, 55.054137
567, 16.767442, 92, 1, 2, 59.077856
569, 15.070647, 91, 1, 4, 62.268657
570, 13.638971, 92, 1, 5, 65.454995
571, 13.229476, 92, 1, 8, 66.594461
573, 12.566075, 92, 1, 8, 67.528600
575, 10.391347, 92, 1, 14, 70.720747
576, 7.717924, 93, 1, 19, 74.245837
577, 7.493634, 93, 1, 20, 75.370225
578, 6.588639, 93, 1, 19, 77.488737
580, 6.449119, 93, 1, 22, 77.704501
581, 5.904995, 93, 1, 24, 80.329089
582, 5.801370, 93, 1, 25, 81.409002
583, 5.816047, 93, 1, 29, 82.538160
584, 5.233855, 93, 1, 28, 84.359100
585, 5.047945, 93, 1, 28, 85.029354
587, 4.969667, 93, 1, 23, 85.565558
588, 4.454012, 96, 1, 28, 86.423679
589, 4.022505, 96, 1, 33, 86.655577
590, 3.959883, 99, 1, 41, 86.768102
592, 3.816047, 99, 1, 41, 87.110568
594, 3.454990, 99, 1, 48, 87.342466
595, 3.157534, 99, 1, 44, 87.872798
596, 3.011742, 99, 1, 52, 88.017613
598, 2.818982, 99, 1, 70, 88.346380
600, 2.689824, 99, 1, 73, 88.653620
520, 0.000000, 0, 0, 0, 0.000000
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 4, 2, 0, 4.000000
534, 2.000000, 5, 2, 0, 3.000000
535, 6.314286, 69, 2, 0, 7.400000
537, 6.285714, 69, 1, 0, 9.457143
538, 6.979592, 69, 1, 0, 8.867347
539, 6.815789, 69, 1, 0, 9.638158
540, 5.421622, 69, 1, 0, 8.508108
542, 6.878049, 69, 1, 0, 10.402439
544, 9.200000, 69, 1, 1, 13.215385
545, 10.683805, 69, 1, 3, 15.426735
546, 11.493056, 69, 1, 3, 16.601852
548, 11.158621, 69, 1, 4, 15.990805
550, 11.413919, 69, 1, 4, 16.968864
551, 12.546926, 75, 1, 4, 20.061489
552, 13.412674, 75, 1, 1, 21.576507
553, 14.144817, 75, 1, 4, 23.621951
555, 15.959097, 75, 1, 1, 25.256700
556, 17.929596, 75, 1, 3, 30.589309
557, 18.286439, 75, 1, 2, 31.728771
558, 18.788957, 75, 1, 3, 35.015951
559, 19.028743, 75, 1, 2, 36.517365
560, 19.192882, 88, 1, 2, 39.611940
562, 19.727273, 89, 1, 2, 44.519956
563, 18.548148, 90, 1, 2, 50.390476
564, 17.856553, 91, 1, 3, 52.953560
565, 17.969294, 92, 1, 2, 56.066530
567, 16.293051, 91, 1, 3, 58.690836
569, 14.905847, 92, 1, 4, 63.127849
570, 13.304866, 93, 1, 5, 65.625621
571, 12.617211, 93, 1, 8, 68.064293
573, 11.895567, 93, 1, 8, 69.105419
575, 9.835294, 93, 1, 14, 71.771569
576, 8.156556, 93, 1, 14, 74.038160
577, 7.139079, 93, 1, 19, 76.142018
578, 6.571009, 93, 1, 21, 76.888345
580, 6.397260, 93, 1, 22, 77.678082
581, 5.966667, 93, 1, 25, 80.732353
582, 5.782779, 93, 1, 23, 81.450098
583, 5.314090, 93, 1, 31, 83.427593
584, 5.227984, 93, 1, 26, 83.797456
585, 5.185910, 93, 1, 25, 84.698630
587, 5.112524, 93, 1, 27, 84.945205
588, 4.378669, 99, 1, 31, 86.538160
589, 4.173190, 99, 1, 36, 86.798434
590, 3.798434, 99, 1, 43, 87.047945
592, 3.510763, 99, 1, 38, 87.194716
594, 3.469667, 99, 1, 46, 87.263209
595, 3.057730, 99, 1, 45, 88.006849
596, 2.863992, 99, 1, 63, 88.190802
598, 2.917808, 99, 1, 59, 88.148728
600, 2.614481, 99, 1, 96, 88.787671
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 4.157895, 25, 1, 0, 5.473684
535, 2.952381, 24, 1, 0, 4.238095
537, 2.847458, 24, 1, 0, 4.288136
538, 4.774436, 69, 1, 0, 6.887218
539, 6.807229, 69, 1, 0, 9.210843
540, 7.180412, 69, 1, 0, 9.458763
542, 8.157895, 69, 1, 0, 11.378947
544, 8.718033, 69, 1, 2, 12.200000
545, 11.104592, 69, 1, 1, 16.063776
546, 10.493857, 69, 1, 1, 15.928747
548, 10.947699, 69, 1, 3, 16.443515
550, 11.936131, 75, 1, 3, 17.956204
551, 14.608828, 75, 1, 2, 22.867580
552, 13.477165, 75, 1, 3, 21.872441
553, 16.062857, 75, 1, 2, 25.947143
555, 14.633431, 75, 1, 3, 24.244868
556, 18.414880, 75, 1, 2, 32.221942
557, 18.933501, 75, 1, 2, 32.506901
558, 18.681141, 75, 1, 3, 33.475186
559, 19.125298, 75, 1, 1, 36.178998
560, 19.159722, 90, 1, 2, 38.702546
562, 19.100346, 88, 1, 1, 39.976932
563, 19.229456, 90, 1, 2, 49.731057
564, 18.015496, 90, 1, 2, 55.071281
565, 17.553498, 91, 1, 3, 56.097737
567, 16.427565, 92, 1, 3, 59.481891
569, 14.535253, 93, 1, 3, 62.494538
570, 13.210474, 93, 1, 7, 65.520751
571, 12.699605, 92, 1, 10, 67.805336
573, 11.709073, 93, 1, 12, 68.934911
575, 9.183154, 93, 1, 13, 72.478942
576, 7.797258, 93, 1, 18, 74.881489
577, 7.362035, 93, 1, 18, 75.576321
578, 6.526934, 93, 1, 20, 77.344760
580, 6.639922, 93, 1, 21, 77.625245
581, 5.850147, 93, 1, 24, 81.069540
582, 5.694716, 93, 1, 24, 82.113503
583, 5.477495, 93, 1, 26, 83.254403
584, 5.219178, 93, 1, 27, 84.156556
585, 5.187867, 93, 1, 25, 84.952055
587, 4.766145, 93, 1, 27, 85.671233
588, 4.349315, 99, 1, 35, 86.345401
589, 4.069472, 99, 1, 35, 86.588063
590, 3.891389, 99, 1, 36, 86.988258
592, 3.784736, 99, 1, 37, 87.060665
594, 3.444227, 99, 1, 40, 87.305284
595, 3.186888, 99, 1, 47, 87.635029
596, 2.997065, 99, 1, 54, 88.040117
598, 2.871820, 99, 1, 55, 88.315068
600, 2.689824, 99, 1, 90, 88.663405
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 3, 2, 0, 3.000000
533, 2.000000, 5, 2, 0, 3.400000
534, 7.583333, 69, 2, 0, 8.916667
535, 5.722222, 69, 2, 0, 7.000000
537, 6.553571, 69, 1, 0, 7.910714
538, 6.727273, 69, 1, 0, 8.776860
539, 7.920000, 69, 1, 0, 10.746667
540, 6.631579, 69, 1, 1, 9.593301
542, 7.743396, 69, 1, 2, 11.135849
544, 8.203448, 69, 1, 1, 11.834483
545, 10.540470, 69, 1, 2, 15.310705
546, 11.208955, 69, 1, 1, 16.261194
548, 11.471933, 69, 1, 3, 17.139293
550, 12.015748, 72, 1, 1, 18.094488
551, 13.394569, 75, 1, 4, 20.293930
552, 13.715625, 75, 1, 3, 21.546875
553, 15.157817, 75, 1, 4, 25.299410
555, 16.605556, 75, 1, 2, 26.544444
556, 18.062338, 75, 1, 4, 30.762338
557, 18.206591, 75, 1, 2, 31.257288
558, 18.731250, 75, 1, 2, 33.616250
559, 18.591912, 75, 1, 3, 35.294118
560, 19.085549, 88, 1, 2, 40.260116
562, 19.017222, 90, 1, 1, 39.750861
563, 18.919441, 90, 1, 3, 47.774436
564, 18.431435, 90, 1, 3, 53.566456
565, 17.394495, 90, 1, 3, 56.295617
567, 16.414315, 90, 1, 3, 58.292339
569, 14.543912, 93, 1, 3, 62.286427
570, 13.709486, 92, 1, 5, 65.602767
571, 13.047525, 93, 1, 6, 66.481188
573, 12.519212, 93, 1, 6, 68.907389
575, 9.833170, 93, 1, 14, 72.122669
576, 8.628431, 93, 1, 21, 74.080392
577, 7.399608, 93, 1, 20, 75.217434
578, 6.854065, 93, 1, 18, 76.527914
580, 6.221135, 93, 1, 25, 79.008806
581, 5.966732, 93, 1, 27, 80.692759
582, 5.815068, 93, 1, 22, 81.973581
583, 5.674168, 93, 1, 28, 82.104697
584, 5.479452, 93, 1, 28, 82.827789
585, 5.094912, 93, 1, 25, 84.546967
587, 4.789628, 93, 1, 28, 85.870841
588, 4.428571, 99, 1, 27, 86.295499
589, 4.128180, 97, 1, 33, 86.748532
590, 4.184932, 97, 1, 28, 86.786693
592, 3.710372, 99, 1, 35, 87.003914
594, 3.581213, 99, 1, 43, 87.371820
595, 3.185910, 99, 1, 47, 87.673190
596, 3.039139, 99, 1, 54, 88.032290
598, 2.924658, 99, 1, 61, 88.182975
600, 2.698630, 99, 1, 77, 88.806262
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 2.000000, 4, 2, 0, 3.500000
535, 5.722222, 69, 2, 0, 7.166667
537, 6.491228, 69, 1, 0, 7.736842
538, 5.589286, 69, 1, 0, 7.008929
539, 5.316176, 69, 1, 1, 8.742647
540, 7.066667, 69, 1, 1, 10.483333
542, 7.328571, 69, 1, 1, 10.719048
544, 9.621701, 69, 1, 0, 13.909091
545, 10.470914, 69, 1, 2, 15.296399
546, 10.681373, 69, 1, 3, 15.644608
548, 11.367965, 69, 1, 1, 16.859307
550, 11.139806, 75, 1, 2, 16.900971
551, 13.322368, 75, 1, 2, 21.351974
552, 13.888715, 75, 1, 1, 21.677116
553, 13.466049, 75, 1, 3, 22.342593
555, 16.465925, 75, 1, 3, 25.936022
556, 17.948752, 75, 1, 4, 30.298292
557, 18.884615, 75, 1, 3, 32.171216
558, 18.307018, 75, 1, 2, 32.981203
559, 18.995215, 75, 1, 2, 37.220096
560, 18.597448, 87, 1, 1, 38.555684
562, 19.258679, 89, 1, 3, 43.642777
563, 19.261774, 90, 1, 2, 47.221249
564, 18.704284, 90, 1, 3, 51.084639
565, 16.909461, 90, 1, 2, 57.665310
567, 16.652568, 90, 1, 2, 59.305136
569, 15.694472, 92, 1, 2, 61.142714
570, 13.981132, 91, 1, 9, 65.779543
571, 12.948566, 93, 1, 7, 67.650841
573, 11.772861, 93, 1, 14, 69.657817
575, 10.047198, 93, 1, 18, 71.521141
576, 8.254652, 93, 1, 17, 73.892262
577, 7.047992, 93, 1, 22, 75.637610
578, 7.024534, 93, 1, 20, 75.748773
580, 6.552838, 93, 1, 22, 77.609589
581, 5.888454, 93, 1, 27, 80.271037
582, 5.846380, 93, 1, 22, 81.222114
583, 5.631115, 93, 1, 26, 82.416830
584, 5.237769, 93, 1, 29, 84.116438
585, 5.186888, 93, 1, 24, 84.298434
587, 4.934442, 93, 1, 33, 85.497065
588, 4.463796, 93, 1, 36, 86.280822
589, 4.327789, 99, 1, 36, 86.240705
590, 4.131115, 99, 1, 36, 86.879648
592, 3.930528, 97, 1, 40, 86.836595
594, 3.501957, 99, 1, 36, 87.498043
595, 3.185910, 99, 1, 50, 87.700587
596, 2.890411, 99, 1, 52, 88.246575
598, 2.885519, 99, 1, 67, 88.235812
600, 2.594912, 99, 1, 77, 88.843444
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 2.666667
534, 2.000000, 5, 2, 0, 3.285714
535, 2.000000, 6, 2, 0, 3.272727
537, 7.619048, 69, 1, 0, 8.761905
538, 6.135135, 69, 1, 0, 7.540541
539, 6.208633, 69, 1, 0, 8.618705
540, 7.696429, 69, 1, 1, 10.852679
542, 7.414938, 69, 1, 0, 10.493776
544, 8.420195, 69, 1, 2, 12.192182
545, 10.956186, 69, 1, 3, 15.494845
546, 11.539192, 69, 1, 2, 16.600950
548, 11.544681, 69, 1, 2, 16.727660
550, 11.791103, 73, 1, 4, 17.945841
551, 13.144231, 75, 1, 2, 20.887821
552, 14.051163, 75, 1, 4, 21.511628
553, 15.995683, 75, 1, 3, 24.880576
555, 15.857550, 75, 1, 3, 25.027066
556, 18.077720, 75, 1, 3, 30.658031
557, 18.525786, 75, 1, 4, 32.735849
558, 18.465923, 75, 1, 2, 34.215613
559, 18.567146, 89, 1, 2, 35.834532
560, 19.359357, 90, 1, 1, 41.369690
562, 18.867749, 90, 1, 2, 39.481439
563, 18.178533, 90, 1, 3, 49.442083
564, 18.392819, 90, 1, 2, 53.673706
565, 17.426653, 90, 1, 2, 54.870868
567, 17.043522, 92, 1, 2, 58.023279
569, 14.880597, 91, 1, 3, 62.148259
570, 13.723046, 92, 1, 8, 65.742829
571, 13.273892, 92, 1, 5, 66.063054
573, 12.144543, 92, 1, 9, 68.494592
575, 10.281925, 93, 1, 17, 71.219057
576, 8.145240, 93, 1, 16, 73.868499
577, 7.206458, 93, 1, 20, 75.635029
578, 6.978474, 93, 1, 21, 76.203523
580, 6.446184, 93, 1, 23, 77.924658
581, 6.001957, 93, 1, 23, 80.177104
582, 5.797456, 93, 1, 25, 81.602740
583, 5.478474, 93, 1, 28, 83.127202
584, 5.548924, 93, 1, 26, 83.600783
585, 5.107632, 93, 1, 27, 84.485323
587, 5.047945, 93, 1, 26, 84.991194
588, 4.505871, 99, 1, 31, 86.276908
589, 4.259295, 96, 1, 34, 86.593933
590, 4.066536, 97, 1, 37, 86.795499
592, 3.857143, 99, 1, 37, 86.790607
594, 3.476517, 99, 1, 40, 87.521526
595, 3.077299, 99, 1, 57, 87.895303
596, 2.947162, 99, 1, 56, 88.142857
598, 2.885519, 99, 1, 65, 88.196673
600, 2.710372, 99, 1, 73, 88.695695
522, 0.000000, 0, 0, 0, 0.000000
