freq, avg, max
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000001, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000011
546, 0.000000, 0.000011
548, 0.000000, 0.000033
550, 0.000000, 0.000022
551, 0.000010, 0.004297
552, 0.000012, 0.004297
553, 0.000008, 0.001750
555, 0.000013, 0.004297
556, 0.000019, 0.004297
557, 0.000017, 0.004297
558, 0.000019, 0.004297
559, 0.000022, 0.004297
560, 0.000064, 0.022560
562, 0.000205, 0.056501
563, 0.000223, 0.056501
564, 0.002175, 0.574074
565, 0.003042, 0.574074
567, 0.072200, 68.845297
569, 0.002997, 0.492576
570, 0.074038, 68.845297
571, 0.076448, 68.845297
573, 0.013117, 1.793836
575, 0.084488, 68.845297
576, 0.087230, 68.845297
577, 0.090298, 68.845559
578, 0.098270, 68.845559
580, 0.105257, 68.845559
581, 0.145108, 86.056879
582, 0.132680, 86.056879
583, 0.153668, 86.056879
584, 0.166613, 86.056879
585, 0.184566, 86.056879
587, 0.186293, 86.084127
588, 0.190119, 86.088329
589, 0.201646, 86.079990
590, 0.258091, 86.086293
592, 0.215589, 86.084127
594, 0.297234, 86.221216
595, 0.285312, 86.218590
596, 0.389215, 85.958593
598, 0.426221, 86.221216
600, 0.540753, 85.956492
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000055
546, 0.000000, 0.000033
548, 0.000000, 0.000055
550, 0.000001, 0.000307
551, 0.000012, 0.004297
552, 0.000003, 0.000314
553, 0.000006, 0.000843
555, 0.000007, 0.000843
556, 0.000019, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000627, 0.492576
560, 0.000465, 0.249027
562, 0.000361, 0.212756
563, 0.000938, 0.492576
564, 0.001816, 0.493058
565, 0.002737, 0.574074
567, 0.002823, 0.574074
569, 0.004508, 0.863625
570, 0.006880, 1.793829
571, 0.074792, 68.845297
573, 0.077046, 68.845297
575, 0.081712, 68.845297
576, 0.084751, 68.845559
577, 0.094588, 68.845559
578, 0.117556, 86.056879
580, 0.125589, 86.056879
581, 0.110884, 68.845559
582, 0.138478, 86.056879
583, 0.159819, 86.082026
584, 0.200499, 86.086228
585, 0.221490, 86.056879
587, 0.185632, 86.056879
588, 0.247050, 86.090495
589, 0.246531, 86.082091
590, 0.206463, 86.084127
592, 0.215561, 86.084127
594, 0.293985, 86.221216
595, 0.356487, 86.220691
596, 0.393274, 85.954391
598, 0.403035, 86.219115
600, 0.470312, 86.223317
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000017
546, 0.000000, 0.000011
548, 0.000001, 0.000410
550, 0.000000, 0.000055
551, 0.000003, 0.000314
552, 0.000006, 0.001750
553, 0.000012, 0.004297
555, 0.000006, 0.000481
556, 0.000017, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000028, 0.006282
562, 0.000570, 0.249027
563, 0.001097, 0.493058
564, 0.001212, 0.492576
565, 0.002086, 0.492576
567, 0.002567, 0.574074
569, 0.004094, 0.492576
570, 0.008766, 1.793829
571, 0.077508, 68.845297
573, 0.078532, 68.845297
575, 0.082513, 68.845559
576, 0.087409, 68.845559
577, 0.091778, 68.845559
578, 0.118167, 86.056879
580, 0.102865, 68.845559
581, 0.123245, 68.845559
582, 0.184619, 86.090495
583, 0.191363, 86.090495
584, 0.206718, 86.082091
585, 0.176798, 86.054778
587, 0.184326, 86.079925
588, 0.234761, 86.086228
589, 0.201987, 86.088394
590, 0.260724, 86.086228
592, 0.210067, 86.084127
594, 0.233361, 86.084127
595, 0.325033, 86.221216
596, 0.352301, 86.221216
598, 0.453858, 85.954391
600, 0.526728, 86.227519
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000000
537, 0.000001, 0.000011
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000008
545, 0.000000, 0.000055
546, 0.000000, 0.000017
548, 0.000000, 0.000033
550, 0.000000, 0.000033
551, 0.000001, 0.000082
552, 0.000006, 0.000843
553, 0.000005, 0.000843
555, 0.000017, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000089, 0.056501
562, 0.000119, 0.034715
563, 0.001540, 0.492576
564, 0.002136, 0.362334
565, 0.002085, 0.574074
567, 0.002578, 0.574074
569, 0.003807, 0.574074
570, 0.073848, 68.845297
571, 0.077229, 68.845297
573, 0.011836, 1.793829
575, 0.080987, 68.845559
576, 0.091481, 68.845559
577, 0.087037, 68.845559
578, 0.090824, 68.845559
580, 0.130138, 86.056879
581, 0.119214, 68.845559
582, 0.148226, 86.090495
583, 0.199495, 86.056879
584, 0.173217, 86.090495
585, 0.179031, 86.054778
587, 0.224628, 86.056879
588, 0.211471, 86.084127
589, 0.204133, 86.088394
590, 0.254195, 86.086228
592, 0.265134, 86.086228
594, 0.245949, 86.219115
595, 0.349813, 86.221216
596, 0.341784, 86.218590
598, 0.365994, 85.952290
600, 0.499405, 86.220691
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000000, 0.000000
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000011
546, 0.000000, 0.000014
548, 0.000000, 0.000033
550, 0.000000, 0.000017
551, 0.000004, 0.000843
552, 0.000003, 0.000277
553, 0.000008, 0.001750
555, 0.000016, 0.004297
556, 0.000018, 0.004297
557, 0.000016, 0.004297
558, 0.000019, 0.004297
559, 0.000034, 0.012125
560, 0.000105, 0.030231
562, 0.000410, 0.216970
563, 0.001574, 0.574074
564, 0.002311, 0.574074
565, 0.002409, 0.574074
567, 0.002021, 0.492576
569, 0.002277, 0.249027
570, 0.007602, 1.793829
571, 0.009081, 1.793829
573, 0.079004, 68.845297
575, 0.084868, 68.845559
576, 0.091519, 68.845559
577, 0.093422, 68.845559
578, 0.104152, 68.845559
580, 0.135819, 86.056879
581, 0.117711, 68.845559
582, 0.145472, 86.056879
583, 0.147045, 86.056879
584, 0.161250, 86.056879
585, 0.219768, 86.056879
587, 0.224900, 86.090495
588, 0.254518, 86.090495
589, 0.250959, 86.082091
590, 0.262382, 86.082026
592, 0.226362, 86.084127
594, 0.238628, 86.218590
595, 0.374991, 85.954390
596, 0.423288, 86.220691
598, 0.406033, 85.954391
600, 0.440397, 85.952290
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000003, 0.000011
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000000
538, 0.000000, 0.000007
539, 0.000000, 0.000016
540, 0.000000, 0.000011
542, 0.000000, 0.000016
544, 0.000000, 0.000011
545, 0.000000, 0.000007
546, 0.000000, 0.000006
548, 0.000000, 0.000055
550, 0.000000, 0.000017
551, 0.000010, 0.004297
552, 0.000003, 0.000314
553, 0.000004, 0.000614
555, 0.000014, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000052, 0.015747
560, 0.000021, 0.004297
562, 0.000457, 0.216864
563, 0.001405, 0.493058
564, 0.001977, 0.492576
565, 0.002120, 0.574074
567, 0.003215, 0.574074
569, 0.071892, 68.845297
570, 0.074679, 68.845297
571, 0.010510, 1.793829
573, 0.077116, 68.845297
575, 0.082122, 68.845559
576, 0.090169, 68.845559
577, 0.112654, 86.056879
578, 0.090500, 68.845559
580, 0.122020, 86.056879
581, 0.146467, 86.056879
582, 0.148553, 86.056879
583, 0.160432, 86.056879
584, 0.209680, 86.056879
585, 0.178392, 86.079925
587, 0.186675, 86.084127
588, 0.201840, 86.056879
589, 0.214743, 86.084127
590, 0.266113, 86.086228
592, 0.212201, 86.084127
594, 0.240678, 86.084127
595, 0.372966, 85.958592
596, 0.392802, 86.220691
598, 0.463749, 86.220691
600, 0.518618, 86.227519
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000002, 0.000011
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000001, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000006
544, 0.000000, 0.000011
545, 0.000000, 0.000006
546, 0.000000, 0.000033
548, 0.000000, 0.000017
550, 0.000001, 0.000307
551, 0.000003, 0.000410
552, 0.000013, 0.004297
553, 0.000014, 0.004297
555, 0.000013, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000018, 0.004297
560, 0.000108, 0.038942
562, 0.000084, 0.030231
563, 0.001188, 0.362334
564, 0.001731, 0.492576
565, 0.002110, 0.574074
567, 0.002339, 0.574074
569, 0.003823, 0.574074
570, 0.073386, 68.845297
571, 0.007875, 1.793829
573, 0.080018, 68.845297
575, 0.084465, 68.845297
576, 0.084635, 68.845559
577, 0.116395, 86.056879
578, 0.123305, 86.056879
580, 0.112734, 68.845559
581, 0.122897, 68.845559
582, 0.148529, 86.056879
583, 0.150258, 86.056879
584, 0.159076, 86.056879
585, 0.219693, 86.056879
587, 0.230189, 86.090495
588, 0.232808, 86.086228
589, 0.260014, 86.090495
590, 0.265549, 86.086228
592, 0.262783, 86.086228
594, 0.280771, 86.221216
595, 0.327423, 86.220691
596, 0.377545, 86.219115
598, 0.408806, 85.954391
600, 0.439327, 86.227519
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000004, 0.000007
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000001, 0.000007
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000017
546, 0.000000, 0.000011
548, 0.000000, 0.000017
550, 0.000002, 0.000314
551, 0.000009, 0.004297
552, 0.000005, 0.001750
553, 0.000005, 0.000614
555, 0.000013, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000610, 0.492576
560, 0.000032, 0.006282
562, 0.000632, 0.249027
563, 0.001145, 0.492576
564, 0.000793, 0.212756
565, 0.001161, 0.492576
567, 0.003099, 0.574074
569, 0.003562, 0.574074
570, 0.073584, 68.845297
571, 0.075413, 68.845297
573, 0.074365, 68.845297
575, 0.079073, 68.845559
576, 0.089580, 68.845559
577, 0.099244, 68.845297
578, 0.117357, 86.056879
580, 0.120116, 86.056879
581, 0.119825, 68.845559
582, 0.191464, 86.090495
583, 0.159843, 86.056879
584, 0.199554, 86.056879
585, 0.210281, 86.082091
587, 0.227466, 86.086228
588, 0.237631, 86.086228
589, 0.252282, 86.086228
590, 0.205241, 86.084127
592, 0.262196, 86.086228
594, 0.241843, 86.218590
595, 0.319348, 86.219115
596, 0.402123, 86.220691
598, 0.430753, 85.954391
600, 0.459081, 86.204408
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000000, 0.000000
537, 0.000001, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000007
545, 0.000000, 0.000007
546, 0.000000, 0.000008
548, 0.000000, 0.000011
550, 0.000000, 0.000154
551, 0.000014, 0.004297
552, 0.000003, 0.000410
553, 0.000007, 0.001750
555, 0.000013, 0.004297
556, 0.000015, 0.004297
557, 0.000018, 0.004297
558, 0.000019, 0.004297
559, 0.000018, 0.004297
560, 0.000128, 0.035852
