freq, avg, max
546, 0.000000, 0.000006
548, 0.000000, 0.000013
550, 0.000000, 0.000154
551, 0.000006, 0.001750
552, 0.000012, 0.004297
553, 0.000006, 0.000481
555, 0.000016, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000043, 0.017611
560, 0.000437, 0.249027
562, 0.000762, 0.483900
563, 0.000932, 0.492576
564, 0.002269, 0.492576
565, 0.002023, 0.492576
567, 0.003278, 0.574074
569, 0.072648, 68.845297
570, 0.009303, 1.793829
571, 0.076729, 68.845297
573, 0.009330, 0.985140
575, 0.082451, 68.845559
576, 0.088682, 68.845559
577, 0.090517, 68.845297
578, 0.112333, 86.056879
580, 0.120692, 86.056879
581, 0.143174, 86.056879
582, 0.144702, 86.056879
583, 0.149670, 86.056879
584, 0.176326, 86.088394
585, 0.172881, 86.056879
587, 0.189434, 86.056879
588, 0.243338, 86.086228
589, 0.249635, 86.086228
590, 0.260771, 86.086228
592, 0.224278, 86.218590
594, 0.227370, 86.084127
595, 0.324680, 86.220691
596, 0.399875, 85.954391
598, 0.417478, 85.954391
600, 0.525154, 85.954391
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000005, 0.000011
533, 0.000001, 0.000007
534, 0.000001, 0.000011
535, 0.000001, 0.000011
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000007
544, 0.000000, 0.000007
545, 0.000000, 0.000006
546, 0.000000, 0.000008
548, 0.000001, 0.000314
550, 0.000001, 0.000410
551, 0.000004, 0.000481
552, 0.000013, 0.004297
553, 0.000016, 0.004297
555, 0.000011, 0.001750
556, 0.000016, 0.004297
557, 0.000019, 0.004297
558, 0.000020, 0.004297
559, 0.000019, 0.004297
560, 0.000417, 0.249027
562, 0.000156, 0.035852
563, 0.000871, 0.492576
564, 0.001611, 0.574074
565, 0.002304, 0.574074
567, 0.002704, 0.492576
569, 0.003891, 0.863625
570, 0.073801, 68.845297
571, 0.008932, 1.793829
573, 0.011567, 1.793829
575, 0.083058, 68.845297
576, 0.090339, 68.845559
577, 0.112054, 86.056879
578, 0.112990, 86.056879
580, 0.112564, 68.845559
581, 0.173368, 68.845559
582, 0.146946, 86.056879
583, 0.206475, 86.086228
584, 2.657093, 2117.379330
585, 0.175046, 86.088394
587, 0.229842, 86.086228
588, 0.197556, 86.054778
589, 0.248140, 86.086228
590, 0.264814, 86.086228
592, 0.211629, 86.084127
594, 0.305495, 86.221216
595, 0.334036, 86.218590
596, 0.433925, 86.220691
598, 0.439105, 85.954391
600, 0.597458, 86.223317
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000007
537, 0.000001, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000016
542, 0.000000, 0.000011
544, 0.000000, 0.000006
545, 0.000000, 0.000011
546, 0.000000, 0.000006
548, 0.000000, 0.000055
550, 0.000001, 0.000314
551, 0.000004, 0.001750
552, 0.000012, 0.004297
553, 0.000011, 0.004297
555, 0.000017, 0.004297
556, 0.000017, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000032, 0.006282
562, 0.000598, 0.249027
563, 0.000619, 0.212756
564, 0.001787, 0.492576
565, 0.002446, 0.574074
567, 0.001880, 0.492576
569, 0.002358, 0.492576
570, 0.074016, 68.845297
571, 0.075076, 68.845297
573, 0.078846, 68.845297
575, 0.086813, 68.845559
576, 0.088004, 68.845297
577, 0.087983, 68.845559
578, 0.119580, 86.056879
580, 0.126661, 86.056879
581, 0.177833, 86.090495
582, 0.193659, 86.056879
583, 0.166382, 86.090495
584, 0.153162, 86.056879
585, 0.218167, 86.086293
587, 0.171670, 86.054778
588, 0.235842, 86.090495
589, 0.242908, 86.086228
590, 0.252861, 86.086228
592, 0.275528, 86.220691
594, 0.282185, 86.221216
595, 0.392468, 86.220691
596, 0.397605, 86.220691
598, 0.382062, 85.954391
600, 0.534154, 85.958593
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000000, 0.000006
537, 0.000000, 0.000007
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000007
545, 0.000000, 0.000055
546, 0.000000, 0.000017
548, 0.000000, 0.000007
550, 0.000004, 0.000410
551, 0.000003, 0.000410
552, 0.000013, 0.004297
553, 0.000013, 0.004297
555, 0.000016, 0.004297
556, 0.000011, 0.001750
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000087, 0.056501
562, 0.000424, 0.091051
563, 0.001274, 0.362334
564, 0.001412, 0.362334
565, 0.001770, 0.574074
567, 0.003014, 0.574074
569, 0.003525, 0.574074
570, 0.074705, 68.845297
571, 0.076041, 68.845297
573, 0.079032, 68.845297
575, 0.083741, 68.845559
576, 0.088990, 68.845559
577, 0.091221, 68.845559
578, 0.098775, 68.845559
580, 0.120477, 86.056879
581, 0.129793, 86.056879
582, 0.145210, 86.090495
583, 0.152250, 86.056879
584, 0.209283, 86.090495
585, 0.210429, 86.056879
587, 0.220002, 86.056879
588, 0.203291, 86.090495
589, 0.211024, 86.088394
590, 0.254899, 86.086228
592, 0.264550, 86.086228
594, 0.285882, 86.220691
595, 0.336768, 86.086228
596, 0.371520, 86.220691
598, 0.374901, 85.954391
600, 0.471201, 85.956492
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000002, 0.000007
534, 0.000001, 0.000011
535, 0.000001, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000007
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000006
546, 0.000000, 0.000014
548, 0.000001, 0.000314
550, 0.000001, 0.000410
551, 0.000010, 0.004297
552, 0.000006, 0.001750
553, 0.000010, 0.004297
555, 0.000017, 0.004297
556, 0.000016, 0.004297
557, 0.000016, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000108, 0.038980
562, 0.000273, 0.036302
563, 0.001538, 0.574074
564, 0.001382, 0.362334
565, 0.002316, 0.574074
567, 0.003153, 0.574074
569, 0.004386, 0.574074
570, 0.008371, 1.793829
571, 0.079815, 68.845559
573, 0.008926, 1.793829
575, 0.084689, 68.845559
576, 0.085368, 68.845297
577, 0.097343, 68.845559
578, 0.097168, 68.845559
580, 0.111416, 68.845559
581, 0.120792, 68.845559
582, 0.157886, 86.090495
583, 0.161101, 86.090495
584, 0.170355, 86.056879
585, 0.181341, 86.088394
587, 0.183933, 86.079925
588, 0.232044, 86.086228
589, 0.256557, 86.086228
590, 0.253726, 86.086228
592, 0.268576, 86.220691
594, 0.292579, 86.220691
595, 0.289946, 86.218590
596, 0.398914, 86.220691
598, 0.438819, 85.958593
600, 0.468074, 85.952290
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000011
535, 0.000000, 0.000011
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000016
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000016
545, 0.000000, 0.000011
546, 0.000000, 0.000033
548, 0.000000, 0.000055
550, 0.000000, 0.000154
551, 0.000004, 0.000843
552, 0.000003, 0.000410
553, 0.000008, 0.001750
555, 0.000013, 0.004297
556, 0.000017, 0.004297
557, 0.000018, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000846, 0.493058
562, 0.000695, 0.492576
563, 0.001447, 0.574074
564, 0.002202, 0.574074
565, 0.002870, 0.574074
567, 0.002436, 0.574074
569, 0.002864, 0.492576
570, 0.074274, 68.845559
571, 0.075686, 68.845297
573, 0.010539, 1.793836
575, 0.081155, 68.845559
576, 0.090591, 68.845559
577, 0.091569, 68.845559
578, 0.116066, 86.056879
580, 0.103345, 68.845559
581, 0.186763, 86.056879
582, 0.194891, 86.056879
583, 0.149872, 86.056879
584, 0.208433, 86.082091
585, 0.205343, 86.056879
587, 0.229563, 86.090495
588, 0.202169, 86.088394
589, 0.197181, 86.088329
590, 0.259491, 86.220691
592, 0.257888, 86.086228
594, 0.242762, 86.084127
595, 0.349895, 85.954390
596, 0.378727, 85.954391
598, 0.427776, 85.958593
600, 0.572450, 85.954391
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000004, 0.000011
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000016
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000006
546, 0.000000, 0.000011
548, 0.000000, 0.000033
550, 0.000001, 0.000154
551, 0.000007, 0.001750
552, 0.000013, 0.004297
553, 0.000008, 0.001750
555, 0.000018, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000623, 0.493058
560, 0.000334, 0.249027
562, 0.001087, 0.492576
563, 0.001788, 0.574074
564, 0.001597, 0.574074
565, 0.002249, 0.574074
567, 0.003092, 0.574074
569, 0.004401, 0.574074
570, 0.005593, 0.863625
571, 0.075864, 68.845297
573, 0.079090, 68.845297
575, 0.089384, 68.845297
576, 0.085310, 68.845559
577, 0.093529, 68.845559
578, 0.112494, 68.845559
580, 0.123302, 86.056879
581, 0.149032, 86.090495
582, 0.152311, 86.056879
583, 0.207197, 86.086228
584, 0.174145, 86.056879
585, 0.164117, 86.056879
587, 0.227913, 86.056879
588, 0.191530, 86.084127
589, 0.204139, 86.079925
590, 0.250084, 86.086228
592, 0.278177, 86.220691
594, 0.274413, 86.218590
595, 0.388164, 86.220691
596, 0.370015, 86.220691
598, 0.409919, 86.220691
600, 0.449677, 86.221216
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000001, 0.000007
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000016
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000016
546, 0.000000, 0.000055
548, 0.000000, 0.000033
550, 0.000001, 0.000146
551, 0.000003, 0.000410
552, 0.000013, 0.004297
553, 0.000008, 0.001750
555, 0.000014, 0.004297
556, 0.000017, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000055, 0.030231
560, 0.000111, 0.038942
562, 0.000432, 0.249027
563, 0.000916, 0.362334
564, 0.002286, 0.574074
565, 0.002433, 0.492576
567, 0.003462, 0.574074
569, 0.073355, 68.845297
570, 0.074050, 68.845297
571, 0.076100, 68.845559
573, 0.077209, 68.845297
575, 0.089482, 68.845297
576, 0.090071, 68.845559
577, 0.116839, 86.056879
578, 0.093924, 68.845559
580, 0.096027, 68.845559
581, 0.113756, 68.845559
582, 0.159040, 86.088394
583, 0.159104, 86.090495
584, 0.202759, 86.056879
585, 0.216247, 86.082026
587, 0.223697, 86.056879
588, 0.238223, 86.082091
589, 0.204300, 86.084127
590, 0.204047, 86.084127
592, 0.262216, 86.220691
594, 0.238956, 86.084127
595, 0.362671, 86.220691
596, 0.427491, 86.220691
598, 0.371189, 86.084127
600, 0.470041, 85.952290
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000005, 0.000011
533, 0.000002, 0.000007
534, 0.000000, 0.000007
535, 0.000000, 0.000007
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000007
540, 0.000000, 0.000011
542, 0.000000, 0.000016
544, 0.000000, 0.000006
545, 0.000000, 0.000014
546, 0.000000, 0.000033
548, 0.000000, 0.000055
550, 0.000001, 0.000249
551, 0.000005, 0.000843
552, 0.000012, 0.004297
553, 0.000016, 0.004297
555, 0.000014, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000021, 0.004297
560, 0.000859, 0.493058
562, 0.000486, 0.362807
563, 0.000661, 0.362334
564, 0.001786, 0.574074
565, 0.002976, 0.574074
567, 0.003394, 0.492576
569, 0.072314, 68.845297
570, 0.008024, 1.793829
571, 0.078154, 68.845297
573, 0.078727, 68.845297
575, 0.082567, 68.845559
576, 0.095705, 68.845559
577, 0.103498, 68.845559
578, 0.101677, 68.845559
580, 0.107624, 68.845559
581, 0.181067, 86.056879
582, 0.161883, 86.056879
583, 0.165813, 86.090495
584, 0.164034, 86.056879
585, 0.179539, 86.079990
587, 0.183485, 86.056879
588, 0.199038, 86.084127
589, 0.200781, 86.054778
590, 0.263403, 86.086228
592, 0.262951, 86.086228
594, 0.294999, 86.221216
595, 0.325563, 86.086228
596, 0.397703, 86.221216
598, 0.392300, 85.954391
600, 0.576399, 85.954391
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000000
537, 0.000000, 0.000007
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000017
546, 0.000000, 0.000055
548, 0.000000, 0.000017
550, 0.000001, 0.000410
551, 0.000005, 0.000843
552, 0.000006, 0.001750
553, 0.000013, 0.004297
555, 0.000008, 0.001750
556, 0.000015, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000133, 0.056501
562, 0.000962, 0.492576
563, 0.000636, 0.212756
564, 0.001927, 0.574823
565, 0.002107, 0.574074
567, 0.003100, 0.574074
569, 0.004414, 0.863625
570, 0.007718, 1.793829
571, 0.074869, 68.845297
573, 0.078689, 68.845297
575, 0.083777, 68.845297
576, 0.091551, 68.845559
577, 0.117026, 86.056879
578, 0.125223, 86.056879
580, 0.127434, 86.056879
581, 0.143008, 86.056879
582, 0.174478, 86.056879
583, 0.160035, 86.056879
584, 0.157423, 86.056879
585, 0.219755, 86.056879
587, 0.186738, 86.090495
588, 0.243341, 86.090495
589, 0.244869, 86.090495
590, 0.257977, 86.082091
592, 0.231125, 86.084127
594, 0.226690, 86.084127
595, 0.334988, 86.086228
596, 0.354009, 86.218590
598, 0.382649, 85.958593
600, 0.609421, 85.958592
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000001, 0.000011
537, 0.000000, 0.000004
538, 0.000000, 0.000011
539, 0.000000, 0.000006
540, 0.000000, 0.000007
542, 0.000000, 0.000007
544, 0.000000, 0.000007
545, 0.000000, 0.000006
546, 0.000000, 0.000055
548, 0.000000, 0.000055
550, 0.000001, 0.000208
551, 0.000007, 0.001750
552, 0.000011, 0.004297
553, 0.000006, 0.000481
555, 0.000016, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000088, 0.056501
559, 0.000019, 0.004297
560, 0.000116, 0.030231
562, 0.000088, 0.056501
563, 0.000246, 0.056494
564, 0.001842, 0.574074
565, 0.001426, 0.492576
567, 0.002611, 0.574074
569, 0.003363, 0.574074
570, 0.008201, 1.793829
571, 0.010338, 1.793829
573, 0.078557, 68.845297
575, 0.082091, 68.845297
576, 0.087837, 68.845297
577, 0.092397, 68.845559
578, 0.100062, 68.845559
580, 0.103229, 68.845559
581, 0.176924, 86.056879
582, 0.160929, 86.090495
583, 0.199227, 86.082026
584, 0.207214, 86.090495
585, 0.227239, 86.056879
587, 0.183367, 86.079925
588, 0.205797, 86.088329
589, 0.245823, 86.086228
590, 0.261419, 86.086228
592, 0.210406, 86.084127
594, 0.286677, 86.220691
595, 0.351738, 86.223317
596, 0.353208, 86.204408
598, 0.459219, 86.220691
600, 0.493292, 85.956491
521, 0.000000, 0.000000
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000001, 0.000007
537, 0.000000, 0.000007
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000016
544, 0.000000, 0.000011
545, 0.000000, 0.000033
546, 0.000000, 0.000033
548, 0.000000, 0.000017
550, 0.000001, 0.000307
551, 0.000005, 0.001750
552, 0.000008, 0.001750
553, 0.000016, 0.004297
555, 0.000013, 0.004297
556, 0.000018, 0.004297
557, 0.000019, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
560, 0.000021, 0.004297
562, 0.000117, 0.056501
563, 0.001368, 0.362334
564, 0.001116, 0.249027
565, 0.002363, 0.574074
567, 0.003004, 0.574074
569, 0.003809, 0.574074
570, 0.074444, 68.845559
571, 0.076964, 68.845297
573, 0.010762, 1.793829
575, 0.084921, 68.845559
576, 0.086078, 68.845559
577, 0.089997, 68.845559
578, 0.101189, 68.845559
580, 0.111195, 68.845559
581, 0.184052, 86.056879
582, 0.145010, 86.056879
583, 0.154221, 86.056879
584, 0.167690, 86.056879
585, 0.214786, 86.090495
587, 0.212940, 86.056879
588, 0.239311, 86.086228
589, 0.204713, 86.088394
590, 0.260456, 86.086228
592, 0.266712, 86.086228
594, 0.248445, 86.218590
595, 0.302919, 86.084127
596, 0.274188, 86.204408
598, 0.381982, 86.218590
600, 0.408922, 86.204408
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000005, 0.000011
533, 0.000000, 0.000000
534, 0.000000, 0.000000
535, 0.000000, 0.000011
537, 0.000000, 0.000011
538, 0.000000, 0.000007
539, 0.000000, 0.000011
540, 0.000000, 0.000016
542, 0.000000, 0.000011
544, 0.000000, 0.000011
545, 0.000000, 0.000006
546, 0.000000, 0.000006
548, 0.000000, 0.000033
550, 0.000010, 0.004297
551, 0.000003, 0.000481
552, 0.000013, 0.004297
553, 0.000015, 0.004297
555, 0.000016, 0.004297
556, 0.000017, 0.004297
557, 0.000018, 0.004297
558, 0.000018, 0.004297
559, 0.000020, 0.004297
560, 0.000021, 0.004297
562, 0.000433, 0.091051
563, 0.001510, 0.574074
564, 0.001032, 0.492576
565, 0.003015, 0.574074
567, 0.002742, 0.492576
569, 0.004120, 0.574074
570, 0.075078, 68.845297
571, 0.076447, 68.845297
573, 0.077608, 68.845297
575, 0.088984, 68.845297
576, 0.093925, 68.845559
577, 0.091151, 68.845559
578, 0.105868, 68.845559
580, 0.130666, 86.056879
581, 0.140188, 86.056879
582, 0.141492, 86.056879
583, 0.152376, 86.056879
584, 0.206995, 86.082026
585, 0.221187, 86.056879
587, 0.187765, 86.084127
588, 0.245750, 86.086228
589, 0.247118, 86.086228
590, 0.258102, 86.086228
592, 0.260685, 86.086228
594, 0.266967, 85.935482
595, 0.345912, 86.220691
596, 0.331850, 86.218590
598, 0.386147, 86.220691
600, 0.489884, 86.204408
522, 0.000000, 0.000000
524, 0.000000, 0.000000
525, 0.000000, 0.000000
526, 0.000000, 0.000000
527, 0.000000, 0.000000
529, 0.000000, 0.000000
530, 0.000000, 0.000000
531, 0.000000, 0.000000
532, 0.000000, 0.000000
533, 0.000004, 0.000011
534, 0.000000, 0.000007
535, 0.000000, 0.000000
537, 0.000000, 0.000011
538, 0.000000, 0.000011
539, 0.000000, 0.000011
540, 0.000000, 0.000011
542, 0.000000, 0.000011
544, 0.000000, 0.000016
545, 0.000000, 0.000008
546, 0.000000, 0.000011
548, 0.000001, 0.000314
550, 0.000001, 0.000410
551, 0.000010, 0.004297
552, 0.000007, 0.001750
553, 0.000009, 0.001750
555, 0.000017, 0.004297
556, 0.000015, 0.004297
557, 0.000017, 0.004297
558, 0.000019, 0.004297
559, 0.000019, 0.004297
