freq, avg, max, min
581, -9505397528783312.000000, 1224979270439436352, -864655772355620928
582, -568707965006488.000000, 1225296994944057346, -4539629558193815454
583, -4164739755009292.500000, 1224980644828971072, -864655772288512064
584, -101686622133571.859375, 1225296994944053250, -4539629558193815454
585, 4136244558464943.500000, 1225296994944053250, -4539629558260924318
587, 9431932379131898.000000, 1225543594782392384, -4827285851903934454
588, 48131728462025184.000000, 9601434707711423462, -4539770330041909214
589, 18061487866768736.000000, 9242598195962381310, -4827285851903934462
590, 39973195035207816.000000, 9526291969957950462, -4988809643028443149
592, 72988061323240992.000000, 9583719376381613307, -4988809643028443149
594, 141547666536828496.000000, 9598305509425806849, -4755228532743913462
595, 321335872324611456.000000, 9602844294570241537, -9274980978051195614
596, 423232589149175552.000000, 9599431387857812993, -9567846836195023422
598, 492075824367134528.000000, 9602562807715394534, -13829982761252813714
600, 485685841114140416.000000, 9601718394663398913, -9577716046182294018
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 14073748835534.400391, 70368744177664, 0
534, 5864062014807.166992, 70368744177664, 0
535, 2814749769729.720215, 70368744177664, 0
537, 3703618118064.789551, 70368744177666, 0
538, 2326239479555.562012, 70368744177666, -65536
539, 1698555896685.186279, 70368744177664, -4096
540, 1094930330893.737793, 70368744210432, -65536
542, 1313618954118.895508, 70437463687168, -65536
544, 1150898298783.765625, 70368744177666, -196608
545, 1122114320412.002686, 70368744177666, -196608
546, 1521551388505.645020, 70368744177664, -196608
548, 1804435728773.055420, 70368744177664, -196608
550, 400734927085.958801, 70368744177666, -246221885145088
551, -4393121614090.201660, 70368744210432, -281474976743424
552, -16822053976613.607422, 70368744210432, -281543696187392
553, -21360503203875.609375, 70437463687168, -316659348799488
555, -28452619495040.664062, 70368744177664, -316659348799488
556, -36963750791953.601562, 70368744177664, -281543696187392
557, -38469882875776.132812, 70368744177666, -281543696220160
558, -38591256139079.648438, 70368744181759, -316659348799488
559, -35689886208379.070312, 563018672898048, -316659348799488
560, -368740001365130.750000, 563018672865280, -288511851128389632
562, -668871903056060.875000, 563018672865280, -288230444871221248
563, -2383546833993284.500000, 72339000295133184, -288511851128389632
564, -3726617094782616.500000, 288230513590697984, -288511919847895040
565, -4831047801607820.000000, 287948969894461440, -360569445166284798
567, -2348895483013879.500000, 360288176348069888, -288511851128356864
569, -3613471962166696.000000, 432345701666553856, -360569342083010560
570, -3390375780113240.500000, 432345701666553856, -360287970189656064
571, -5735774709930592.000000, 648518518136012864, -576461920534560768
573, -2603047589634667.500000, 648553668152393730, -648518483780366338
575, -4042889794335853.000000, 1224979270439436352, -576453124441538560
576, 2809321965729149.500000, 864725556917211138, -648518346341298240
577, 8615638149062258.000000, 1225295895432495106, -792915078113476608
578, 6719503856355693.000000, 1225295895432495106, -648517246829670432
580, 3200514891070494.500000, 1224979270439436352, -865211300530061312
581, 6220564740027546.000000, 1225295895432495106, -865246484902150144
582, 4472588788295475.500000, 1225296994944057346, -865246484902150144
583, -2944662498454324.500000, 1225295895432495106, -4539629558260924318
584, 1635207968784995.000000, 1224979545317343296, -865211300530061312
585, 6260577458471026.000000, 1224980644828971072, -4827285851903934454
587, 10977273337555098.000000, 1225543594782388296, -4539770295682170846
588, 40874196634249072.000000, 9187466458186063862, -4827285851903934462
589, 25574018907065948.000000, 9242598195962381310, -4827285851903934462
590, 38689120185163544.000000, 9583719376381613051, -4988809643028443149
592, 104376508559323248.000000, 9493616537399988478, -4755228532743913462
594, 248271936071544384.000000, 9584845276288455931, -4988811842051698701
595, 477465295211312512.000000, 9605058712062389761, -9537528881075001863
596, 382040324935131648.000000, 9599429206085729793, -9435129254397403392
598, 507529934967851200.000000, 9603125770620698113, -9543153983636445703
600, 499468372049589568.000000, 9597496271086484993, -9571224535915551294
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 17592186044417.500000, 70368744177664, 0
534, 3518437210523.399902, 70368744177664, 0
535, 2513169437258.928711, 70368744177664, 0
537, 3127499741959.200195, 70368744177666, -65536
538, 1792834249748.974609, 70368744177666, -65536
539, 1977036184496.764160, 70368744177666, -65536
540, 1370819692802.337646, 70368744210432, -65536
542, 1512365359617.191406, 70368744177664, -196608
544, 830090856208.047119, 70368744177664, -65536
545, 881014539170.246826, 70368744177664, -196608
546, 1476350063287.946533, 70368744210432, -196608
548, 994496653322.204224, 70368744210432, -196608
550, 1164102610467.982666, 70368744210432, -281474976710656
551, -6740983115809.787109, 70368744210432, -281543696187392
552, -16739337793440.431641, 70368744210432, -281474976743424
553, -20314979608706.070312, 70368744177664, -281543696187392
555, -29921861432674.671875, 70437463687168, -281612415664128
556, -40518732620169.023438, 35253091598336, -281543696220160
557, -40439144264506.210938, 70368744177664, -316659348799488
558, -38817860999404.898438, 281406257233920, -316659348799488
559, -387908879724319.625000, 281543696220160, -288230444871221248
560, -1195561867711891.750000, 72339069014671360, -288511919847895040
562, -1223225859900305.250000, 72092778410016768, -288511919847866368
563, -3619426616824091.500000, 287948969894477824, -288511919847899136
564, -3235245923064421.500000, 288230341791973376, -288511919847866368
565, -3596804150653838.000000, 288019201199702016, -288511919847899136
567, -3661358194636687.000000, 288511851128422400, -360006495212994560
569, -1324539918745373.500000, 360323292000681986, -360006495212990464
570, -3820455652029119.500000, 648553736871952384, -360569445166284798
571, -6940172521090895.000000, 720576077818331136, -576461920534560768
573, -4345568048447605.500000, 648517212470038526, -432627451525169152
575, -4545676961392722.000000, 720576077818331136, -648518483780366336
576, 5880443194686871.000000, 1225295895432495106, -792915078113476608
577, 3806357042484006.500000, 1224979545317343296, -648518346341302336
578, 4587313157799510.000000, 864690372545122306, -865211300530061312
580, 2736699032235054.000000, 1224979270439436352, -1224977999133098016
581, -11789957898012984.000000, 1224979545317343296, -864655772355620928
582, -381075102835559.687500, 1225296994944057346, -4539629558193815454
583, -3170798634088650.000000, 1224979545317343296, -1224977999133102112
584, -5421069136110474.000000, 1224979545317343296, -865211300530061312
585, 4393760467802671.000000, 1224979545317343296, -1206954804530597984
587, 469654579355985.250000, 1224980644828971072, -4827294647996956670
588, 57985550846479656.000000, 9529575030065725630, -4755228532743913462
589, 42010162357626656.000000, 9133044888894503930, -4827849901368983550
590, 75156240917131104.000000, 9601683188745235457, -4755228532743913462
592, 71094320081395304.000000, 9598305492245937665, -4755228532743913462
594, 285305767657072864.000000, 9598305505202142721, -4755228532743933942
595, 334205925569429632.000000, 9605096094383926785, -9567919303018156583
596, 435926875135306496.000000, 9603935004665052673, -9563061761590942782
598, 421988833459710976.000000, 9605058705619942913, -9605395084220499690
600, 568198101522745984.000000, 9597177407345782273, -9605958034245224170
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 9382499223690.267578, 70368744177664, 0
535, 8444249301321.320312, 70368744177666, -65536
537, 4139337894733.000000, 70368744177664, 0
538, 2154145233190.081543, 70368744177664, -4096
539, 1455905055681.868896, 70368744210432, -4096
540, 1768058902024.994873, 70368744177666, -32768
542, 1364534416774.166748, 70368744177664, -65536
544, 773578811309.601929, 70368744177666, -196608
545, 1694860173086.206787, 70368744177665, -196608
546, 1310432793691.960449, 70368744210432, -196608
548, 802038881923.705200, 70437463687168, -196610
550, 1419544288165.977051, 70437463687168, -281474976677888
551, -3149933373796.875000, 70437463621632, -281474976743424
552, -13769178927496.830078, 70368744177664, -281474976710656
553, -19922364170451.441406, 70437463687168, -281543696187392
555, -29721268865994.082031, 70437463687168, -281612415664128
556, -40406348443595.445312, 70437463687168, -281612415664128
557, -40541029380364.109375, 70368744177666, -281543696220160
558, -38621438087262.742188, 281474976710656, -281543696220160
559, -33147724380833.988281, 562881233911808, -281543696220160
560, -513050008254835.562500, 72057662757404672, -287949038613921792
562, -1274255723836622.500000, 72057594037960704, -288511919847895040
563, -1804942014815490.000000, 72620475271872512, -288511851128356862
564, -2265477152500481.000000, 288511851128422400, -288511851128389632
565, -4173308684126650.500000, 287948969894461440, -288511919847899136
567, -4416412712921615.500000, 288511851128455168, -288511919847895038
569, -3983294454647589.000000, 432345529867829248, -288511919847899134
570, -3752905114353604.500000, 648518518136012864, -360287970189672448
571, -2536997790386073.500000, 504683361931935744, -360569342082945024
573, -2533482637882311.000000, 648518311981666304, -504122645365620706
575, -6929704889188086.000000, 864409378600652798, -432345495508140032
576, -433180748143051.375000, 792915284271808450, -864655772288512064
577, 3393052074067762.000000, 864690372545122306, -792915078113476608
578, 4275777587855847.000000, 864690372545122306, -792915078113476608
580, 904190483964717.375000, 1224979545317343296, -864655772288512064
581, -1557707997363462.750000, 1224979545317343296, -865211300530061312
582, -9286228981642592.000000, 1224979545317343296, -865211300530061312
583, -6808818519548888.000000, 1224979545317343296, -1224969203040079904
584, -1402282808485129.000000, 1225543594782392384, -4827294647996956670
585, 6023930610226603.000000, 1225543594782392384, -4827285851903934454
587, -2304939996781968.500000, 1224979545317343296, -4827294647996956670
588, 34252361901217200.000000, 9259363527846595520, -4827858697462005758
589, 33937563648657308.000000, 9528449130158883006, -4755228532743913462
590, 90134739896073904.000000, 9583719376381613307, -4539770458890928094
592, 84519077028678768.000000, 9601718377412226049, -4988809643028443149
594, 146958849572593984.000000, 9601436906734810086, -4750724933108240374
595, 430188014252009984.000000, 9599429206085729793, -4750724933116563446
596, 424059807455319616.000000, 9603934987489377793, -9512759064879174150
598, 470989730418319168.000000, 9605096093310184961, -9567846837268765246
600, 514583840730899648.000000, 9602844294570241537, -9580178952228512258
520, 0.000000, 0, 0
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 2010535551679.885742, 70368744177664, 0
537, 4021071099613.114258, 70368744177666, 0
538, 2513169439557.336914, 70368744210432, -4096
539, 1851809058682.671143, 70368744177664, -65536
540, 1901857953450.221680, 70368744177666, -32768
542, 1430538377150.662598, 70368744177666, -65536
544, 1300383944717.639893, 70368744210432, -196608
545, 1178477196328.241699, 70368744210432, -196608
546, 818907098311.699097, 70368744177664, -196608
548, 731743945768.558594, 70368744177664, -196610
550, 1229398991778.375488, 70368744177666, -196608
551, -6997822182529.208984, 70368744210432, -281543696187392
552, -12611776484885.353516, 70368744210432, -281474976743424
553, -15870951710676.281250, 70437463621632, -281543696187392
555, -25303015339185.644531, 70368744177666, -281543696220160
556, -36373299680641.773438, 70368744177664, -316659348799488
557, -40351745773630.132812, 70368744177664, -281543696187392
558, -38592099317978.375000, 281543696154624, -316659348799488
559, -34526558056246.398438, 281543696187392, -316659348799488
560, -688368600226047.500000, 563018672898048, -288511919847899136
562, -1213274125444272.500000, 72057594037927936, -288511919847931904
563, -4039993250009004.500000, 72339103374344192, -288511919847866368
564, -4908267808587639.000000, 360288176348069888, -288511919847899136
565, -3820079298558797.000000, 288511851128422400, -288511919847895040
567, -4103018701424818.000000, 360569445166317570, -288511851128356864
569, -4826480523373801.000000, 432345701666553856, -360569342083010560
570, -3757808377417037.500000, 504191811510599680, -504684908124241918
571, -4101821512053542.500000, 648552637360324608, -648237008803659776
573, -5446197255464556.000000, 720576077818331136, -648518483780366336
575, -2861865159188796.000000, 720857449720025088, -576742089845342206
576, 977735604036660.500000, 1080898201587892224, -648518346341298240
577, 1065560777912003.125000, 864690372545122306, -792915078113476608
578, 1328675982212304.250000, 864690372545122306, -865211300530061312
580, 393216253848094.750000, 1224979545317343296, -720575047025963072
581, -2425027722020560.500000, 1224979545317343296, -1206963600623620192
582, -4431961668946595.500000, 1225402548060389346, -865211300530061312
583, 1982998577267286.000000, 1225543594782388288, -4539629558193815454
584, 6254711621558649.000000, 1225543594782392392, -865211300462952448
585, 1216119550490983.000000, 1225543594782392384, -4827285851903934454
587, 5327905301992868.000000, 1225543594782392392, -4827285851903934462
588, 44011666237805336.000000, 9187466458186063862, -4827285851903934454
589, 51006999525414648.000000, 9529575030065725630, -4827285851903934454
590, 72045372368812696.000000, 9601718377412226049, -4988809641954701325
592, 127316403585333680.000000, 9601434707711685606, -5044023465229681696
594, 172268368110880160.000000, 9584845276288455931, -4988811842051698701
595, 426067300480169152.000000, 9601436906734744550, -9137825711485077073
596, 467680896366342976.000000, 9601718377416420353, -9510509464088805382
598, 459873429085508224.000000, 9603934987489377793, -9567846837268765758
600, 566205073528088512.000000, 9598063619086417409, -9564979382804537551
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 3451.000000, 32768, 0
535, 1562.238095, 32768, 0
537, 1667.847458, 32768, 0
538, 1587264908666.766846, 70368744177666, -65536
539, 1907586441982.289062, 70368744177666, -65534
540, 1994990172836.958740, 70368744177666, -65534
542, 1358957793396.126221, 70368744210432, -65536
544, 809763277385.281982, 35253091598336, -196608
545, 1528833053341.525391, 70368744177665, -196608
546, 1385870922322.432373, 70368744177664, -196608
548, 1329247453878.466553, 70368744210432, -196608
550, -2113500109465.034668, 70368744177666, -281474976743424
551, -15846585818450.203125, 70437463687168, -281543696187392
552, -13679937534561.541016, 70368744177666, -281543696187392
553, -24774843921261.703125, 70437463687168, -281543696220160
555, -19907387534495.140625, 70368744177666, -281543696187392
556, -38286020928210.968750, 281337537757184, -281612415664128
557, -40344713366755.234375, 70437463654400, -281543696220160
558, -39937568738560.398438, 281474976743424, -281543696220160
559, -36058208350188.031250, 281474976710656, -316659348799488
560, -1364854886590290.250000, 563018672898048, -288511919847931904
562, -692546484905532.125000, 563018672898048, -288511919847899136
563, -3002544736041180.000000, 72339000295133184, -288511851128389632
564, -4161300872151543.500000, 288793394824544256, -288511919847899136
565, -3090094366700803.500000, 288230513590697984, -288511851128422400
567, -4322573322962715.500000, 288511816768749568, -288511919847895040
569, -4621001053182078.000000, 360288176348069888, -360569720044191742
570, -6302236918921217.000000, 648518518136012864, -576461920534560768
571, -3178670719255096.500000, 648553668152393730, -648237008803655680
573, -5790045076883963.000000, 720294602841620480, -576453124441538560
575, -22265022582826.960938, 720857449720025088, -648518483780370434
576, -382756288246103.250000, 864690372545122306, -648518346341302336
577, 1892964331191881.000000, 864690372545122306, -648517246829674528
578, 374884957755514.937500, 864690372545122306, -648517246829674528
580, 497534285085680.312500, 864690372545122306, -864655772288512064
581, -13071776810343802.000000, 1224979545317343296, -864655772355620928
582, -8979664586474236.000000, 1224979545317343296, -865211300462952448
583, -7254239996353810.000000, 1225542495270764608, -1224969203040079968
584, -320541875525690.937500, 1224979545317343296, -1224969203040079968
585, 3695404441956125.000000, 1224979545317343296, -1206954804530597984
587, 10544240046135902.000000, 1225543594782388288, -4539770295682170846
588, 27684487397487144.000000, 9277432837475201201, -4988809643028443149
589, 72844478707473456.000000, 9529575047245594814, -4755228532743913462
590, 91683878992957424.000000, 9601683188745235457, -4827285851903934454
592, 100921161539008848.000000, 9598305487950970369, -4755228532743913462
594, 140975048069218224.000000, 9601434707711685606, -4988809643028443149
595, 274194951333858176.000000, 9601434707711685606, -8993648878813176895
596, 440075707119300352.000000, 9598305487950970369, -9515010864692858886
598, 533608162150784512.000000, 9605340187039100417, -13833360459899599250
600, 612145716321664000.000000, 9604251670527540737, -9568357082525065423
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 2.000000, 2, 0
534, 5864062014807.166992, 70368744177664, 0
535, 3909374676538.777832, 70368744177664, 0
537, 2513169438429.053711, 70368744177664, 0
538, 2907799349164.826660, 70368744177666, -65536
539, 1876499846377.439941, 70368744177664, -65536
540, 1346770224692.775146, 70368744177664, -196608
542, 1327971473432.369873, 70368744177666, -196608
544, 1093113609337.179321, 70368744177666, -196608
545, 921702224589.342041, 70368744177666, -196608
546, 1141221957704.069580, 70368744177664, -196608
548, 1101940384119.035400, 70368744177666, -196610
550, 1735843162136.466553, 70368744210432, -281474976710656
551, -10223613908697.529297, 70368744177666, -281543696187392
552, -12803297508243.179688, 70368744177666, -281543696220160
553, -24177498495990.929688, 70437463687168, -281543696187392
555, -24673155458212.976562, 70437463687168, -316659348799488
556, -38607226761439.367188, 70368744210432, -281612415664128
557, -41244140910215.476562, 35253091598336, -281543696220160
558, -40019345708641.070312, 70368744181759, -316659348799488
559, -39148458510320.656250, 281474976677888, -316659348799488
560, -861888664908865.625000, 72620475271872512, -288230444871188480
562, -1352072194401243.000000, 562949953454080, -288511919847866368
563, -3025555037847286.500000, 72339069014605824, -288511851128356864
564, -2345026808767003.500000, 72620475271872512, -288511919847866368
565, -4318466460883610.000000, 72374322106204160, -288511851128356864
567, -4773566483690041.000000, 288511954207670272, -360569445166284798
569, -4567608883967342.000000, 360288176348069888, -360569720044191742
570, -4601548937062170.000000, 648518518136012864, -576460821022932992
571, -2965565444665762.500000, 576179071172476926, -360569720044191742
573, -4302616057287307.000000, 648552637360324608, -648518483780370432
575, -2763663030257048.500000, 792069450592354242, -648518346341302336
576, -168139847764607.343750, 1080898201587892224, -648518346341298240
577, 1893939503408203.000000, 864690372545122306, -648517246829674528
578, 11332169586267488.000000, 1225296994944122882, -648518346341298240
580, 2579184742205534.500000, 1224979545317343296, -865211300462952448
581, -1025971376887051.250000, 1225296994944057346, -4539629558193815454
582, -1748382779134320.000000, 1224979545317343296, -864655772355620928
583, 2447072016337867.500000, 1225296994944053250, -1224977999133093920
584, -5969906280541332.000000, 1225296994944122882, -4539629558260924318
585, 12775916586383098.000000, 1225543594782392392, -1224977999133102176
587, 16856512730930416.000000, 1224979545317343296, -1224969203040079968
588, 45567091651096288.000000, 9493616537399988478, -4755228532743913462
589, 39900036903898048.000000, 9421506239818365940, -4827285851903934454
590, 57022153017170016.000000, 9295121767628603381, -4827285851903934454
592, 74500769425253344.000000, 9523945547711381694, -4809555505284349948
594, 157003986887078080.000000, 9601436906734744550, -4755228532743933942
595, 335629258834486400.000000, 9601718394592095233, -9563415704464527399
596, 500805865097789376.000000, 9602844294570241537, -9292038751003936014
598, 499284172615687296.000000, 9605058710988651521, -9538654782055586311
600, 537764811338380672.000000, 9604781634058451969, -13901189260213428212
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 2.000000, 2, 0
535, 3909374676538.777832, 70368744177664, 0
537, 2469078746526.876953, 70368744177664, 0
538, 1884877079041.535645, 70368744177664, -4096
539, 2328377566209.485352, 70368744177666, -196608
540, 1954687339589.605469, 70368744177666, -196608
542, 1507901662511.576172, 70368744177666, -196608
544, 1034218050569.985352, 70368744177666, -69630
545, 1269882629157.803223, 70368744177666, -196608
546, 1038539935232.676514, 70368744210432, -196608
548, 1755470270925.476074, 70368744177665, -196608
550, 209227457434.850494, 70368744210432, -281474976710656
551, -9427340187836.585938, 70368744210432, -281474976743424
552, -12182412188713.695312, 70437463687168, -281474976907264
553, -13840717695127.693359, 70368744210432, -281543696187392
555, -27886822425094.410156, 35253091598336, -281543696187392
556, -38924933044797.203125, 70437463687168, -281612415664128
557, -39589836244188.929688, 70437463687168, -281612415664128
558, -40647398299098.554688, 70368744177664, -281543696220160
559, -34508603209389.472656, 281474976743424, -316659348799488
560, -193810050536026.718750, 72057594037927936, -287948901175001088
562, -743264197981848.875000, 72092847129493504, -288230444871286784
563, -1347968553530470.250000, 72620475271872512, -288230376151678976
564, -4816295880124985.000000, 72339069014605824, -288511919847931904
565, -5857316233428036.000000, 287948969894461440, -288511919847931904
567, -5349309936251711.000000, 288230376151711746, -288511919847931904
569, -3009867215217022.000000, 432345701666553856, -360569342083010560
570, -2473945278077869.000000, 432345529867829248, -360006598287933440
571, -4672302582057952.000000, 648553736871952384, -648518483780370432
573, -5766919677675035.000000, 648517212470038526, -648518483780370432
575, -1543224686888666.250000, 792915146832953406, -360570441598795778
576, -1120046216573683.125000, 1224979270439436352, -648517246829674528
577, 4309939673300628.500000, 1225296994944122882, -648517384264499198
578, 995513145617861.375000, 792915284271808450, -864655772288512064
580, 5945241680252065.000000, 1225296994944122882, -936749959443677152
581, 1879096677342365.000000, 1225296994944122882, -1224977999133093920
582, -3519322634375372.000000, 1225261810572034050, -864655772288512064
583, 1833660386634168.250000, 1225543594782388288, -4539629558193815454
584, -5470498140275555.000000, 1225543594782388288, -4539629558193815454
585, -220235831336228.000000, 1225543594782392392, -4827294647996956670
587, 7226407737927598.000000, 1225296994944053250, -4539629558193815454
588, 14372956007201190.000000, 1297223532417073220, -4539629558193815454
589, 39580461806436176.000000, 9583719376381617147, -4539770458890928094
590, 96228663488489264.000000, 9601436906734744550, -4827286126781841398
592, 84271632689497136.000000, 9601434707711685606, -4755236160601702382
594, 258919650446663424.000000, 9598303306174692865, -4755228532743913462
595, 286837187885117536.000000, 9601718377416420353, -9146894479125376768
596, 549398096141086528.000000, 9602806912248704513, -9531899382614530567
598, 476403310353814400.000000, 9602985003000591398, -9572326227083981803
600, 576113582058030720.000000, 9604423263006491468, -9567231181544481487
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 2.000000, 2, 0
537, 3350892579110.071289, 70368744177664, -65536
538, 1901857952963.234131, 70368744177664, -65536
539, 1771874857226.625977, 70368744210432, -4096
