freq, avg, max, min
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059222.667969, 70368744177664, 0
534, 7036874421044.799805, 70368744177664, 0
535, 3703618118064.789551, 70368744177664, 0
537, 1982218150004.971924, 70368744177664, 0
538, 2655424311993.094238, 70368744177666, 0
539, 2094307865333.190430, 70368744177666, -65536
540, 1570730898817.281250, 70368744177666, -196608
542, 1721041117694.995605, 70368744177664, -196608
544, 1676755232255.428467, 70368744177666, -196608
545, 779833179176.508301, 70368744177664, -196608
546, 609526563380.277588, 35253091598336, -196610
548, 1235597246365.886230, 70368744210432, -196608
550, -1023558520512.362549, 70368744177665, -281543696187392
551, -9954309729233.636719, 70368744177666, -281543696187392
552, -18634413954618.609375, 70437463687168, -281543696187392
553, -21250457744612.394531, 70368744177666, -281543696187392
555, -23197266466745.363281, 70368744177666, -281543696187392
556, -38550924348194.867188, 70437463687168, -281612415664128
557, -40393857475372.773438, 70368744177664, -281543696220160
558, -40076259862423.484375, 70368744181759, -316659348799488
559, -36507054877473.812500, 281543696187392, -281543696220160
560, -1032071991596960.250000, 563018672898048, -288511919847899136
562, -1016444928764874.375000, 563018672898048, -288511919847899136
563, -2289439966668835.500000, 72620475271872512, -288511851128356862
564, -3943245313748566.000000, 72620475271872512, -288511919847899136
565, -3616936142978464.500000, 360288073268858880, -288511782408978432
567, -4285430252776098.000000, 288230444875350016, -288511919847931904
569, -3061701959178687.000000, 360569445166317570, -360287970189668352
570, -4251754951569694.000000, 576460614864420864, -360569445166284798
571, -5305799226946674.000000, 432345701670719552, -576461920534560768
573, -6300372286626286.000000, 720294602841620480, -576461920534560736
575, -4543362528258920.000000, 720857449720025088, -648237008803655680
576, -945686368391919.500000, 864690372545122306, -648518346341302336
577, 1769193945105107.750000, 1224979545317343296, -648518346341302304
578, 2594041781420018.500000, 864690372545122306, -864655772288512064
580, 4663180571241908.000000, 936756762676072386, -865211300530061312
581, 2639227629686269.000000, 1224979270439436352, -792915078113476608
582, 2393092119052448.000000, 1225296994944053250, -4539629558193815454
583, 3752838467603377.000000, 1225296994944122882, -1224977999133093920
584, 4534001824301997.000000, 1225543594782392384, -865211300462952448
585, 3354894908296778.500000, 1225296994944053250, -4539629558260924318
587, 14483029950069300.000000, 1225543594782392392, -1134897210559778912
588, 15434084888240968.000000, 1225543594782392392, -4755228257866006518
589, 57333528681414864.000000, 8989237644621770929, -4755228532743933942
590, 78792923670154592.000000, 9601434707711423462, -5044023465229689888
592, 93858505283748320.000000, 9523945547711381694, -4809555505284349948
594, 212661606323147488.000000, 9598305505130839553, -4755228532743933942
595, 350644903192737792.000000, 9605058706693680641, -9308819547907750917
596, 490389874626251520.000000, 9605058705619942401, -9307135097167739397
598, 451403328726430016.000000, 9600733203186906150, -9603138886360303850
600, 568333653706118080.000000, 9605058710988651521, -9562736379083874767
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 1.916667, 2, 0
535, 4097.750000, 32768, 0
537, 2513169438038.976074, 70368744177664, 0
538, 1982218148678.000000, 70368744177666, -32768
539, 1457340859314.645020, 70368744210432, -65536
540, 1851809060714.452637, 70368744177666, -4096
542, 1213780796946.827637, 70368744177666, -196608
544, 935517360829.790527, 70368744177666, -196608
545, 1295569559284.026367, 70368744177663, -196608
546, 782422740308.351318, 70368744177666, -196608
548, 875399460864.486450, 70368744173570, -196608
550, 1002862686765.657837, 70368744177666, -196608
551, -8017659218653.359375, 70368744177666, -281474976743424
552, -15601445467428.767578, 70437463687168, -281543696187392
553, -24368125636049.988281, 70368744177666, -281543696220160
555, -27138863266194.792969, 70368744177664, -316659348799488
556, -38533464294723.812500, 70368744177664, -316659348799488
557, -39672341511801.023438, 281337537789952, -281612415664128
558, -40514953973179.703125, 281337537757184, -281543696220160
559, -371081991442008.187500, 562949953454080, -287948969894477824
560, -1700699540485632.000000, 563018672865280, -288511919847895040
562, -1486150193582404.250000, 72620475271872512, -288230341791940608
563, -2918863872057583.000000, 72339069014605826, -288511782408978432
564, -2732875328462415.000000, 288511851128422400, -288511919847866368
565, -4332550875680065.000000, 288511851128422400, -288511919847895040
567, -3185576142742326.500000, 360287970189676544, -360006598287933440
569, -2188859844500357.500000, 360287970189672450, -360006598287933440
570, -2533350251467320.500000, 648553668152393730, -432627451525169152
571, -3814075438347128.000000, 648553736871952384, -648518483780370432
573, -4732051705349199.000000, 720294602841620480, -576453124441538560
575, -2152621577934868.000000, 720857449720025088, -648518346341298240
576, 1354478718378844.250000, 720857449720025088, -648518483780370434
577, 799375164669729.250000, 864690372545122306, -648517246829674528
578, -2360245555059863.500000, 1224979545317343296, -720575047025963072
580, -312684932420452.312500, 1224979545317343296, -864655772288512064
581, -12128262570999290.000000, 1224979270439436352, -865211300530061312
582, -6756045033733647.000000, 1225296994944057346, -4539629558193815454
583, -3675200601733416.000000, 1224979545317343296, -4827294647996956670
584, -7648101335545943.000000, 1225296994944057346, -4539629558260924318
585, -1064488213828885.750000, 1225543594782388288, -4539770295682170846
587, 17018997948205214.000000, 9277432837475201201, -4539770467480862686
588, 35375867959300888.000000, 9421506239818300404, -4827285851903934462
589, 63350835529772976.000000, 9421506239818365940, -4827285851903934462
590, 89224142853349808.000000, 9601436906734744550, -4827285851903934462
592, 53100343389438048.000000, 9601718377412226049, -4988809643028443149
594, 139986061093930640.000000, 9601718377412226049, -5062022470500885528
595, 311303069141425920.000000, 9598305505135033857, -4755228532743933942
596, 496007629034676800.000000, 9602562807715394534, -9494735809077575419
598, 561231343856814144.000000, 9604640896570097153, -13829982761252813202
600, 574495590716404800.000000, 9598026235691134465, -13837019634596837778
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 14073748835534.400391, 70368744177664, 0
534, 16238940966598.308594, 70368744177664, 0
535, 4539918981319.935547, 70368744177664, 0
537, 2010535551211.714355, 70368744210432, 0
538, 2553704428875.766113, 70368744177666, -65536
539, 1445933099823.013672, 70368744177664, -196608
540, 1184089446854.192383, 70368744177666, -196608
542, 1297784218306.307373, 70368744210432, -65536
544, 1012788966345.463257, 70368744210432, -65536
545, 676117037056.887939, 35253091598336, -196608
546, 898598959193.318115, 70368744177666, -196608
548, 1032657191510.974976, 70368744177666, -35184372088834
550, -1978871039232.787354, 70368744210432, -281474976743424
551, -11947828124783.560547, 70368744177666, -281543696187392
552, -18043426454476.398438, 70437463687168, -281543696187392
553, -28954132966144.359375, 70368744177666, -281543696187392
555, -31122669236798.566406, 70437463687168, -281543696220160
556, -35970919230306.812500, 70437463687168, -316659348799488
557, -40398255592254.500000, 281474976677888, -316659348799488
558, -38386852112550.117188, 281474976972800, -281543696220160
559, -35038208923028.914062, 281474976747520, -281612415664128
560, -1366015974821673.250000, 316728068243456, -288511919847895040
562, -1229756912047802.250000, 72092847129493504, -288511919847899136
563, -2683007416010368.000000, 72339069018796032, -288511851128356864
564, -3582532096998300.500000, 72374356465942528, -288511919847899136
565, -4409946635824646.500000, 288230376151711746, -288511851128389632
567, -3379947920509251.000000, 288511816768749568, -360569307723272192
569, -4566898901672258.000000, 360287935829938176, -360006598287933440
570, -2615745330027877.500000, 432627142283493376, -360569342082945024
571, -3674629157610603.500000, 576460752299266112, -576460821022932992
573, -4028394045465212.000000, 648553668152393730, -432627451521040384
575, -3821545881423935.500000, 720294602841620480, -432627314086346752
576, -3433400891478946.500000, 720857449720025088, -648518483780366336
577, 1043548282817882.750000, 864690372545122306, -792915078113476608
578, -2358931911145654.500000, 864690372545122306, -864655772288512064
580, 8131216312829606.000000, 1225296994944122882, -1224977999133093920
581, -4975873936265083.000000, 1224979545317343296, -1224977999133102176
582, -7035484154164660.000000, 1225402548060389378, -1134897210559778912
583, -1636047383346743.750000, 1224979545317343296, -1224969203040079904
584, 705975203096366080.000000, 18678385780946030846, -9944411057424466450
585, -2167297309378355.000000, 1225543594782388288, -4539629558260858782
587, 8811478882159479.000000, 1225543594782392384, -4809555505284349948
588, 14625708396070036.000000, 1225543594782388296, -4539770458890928094
589, 68945045926305712.000000, 9421506239818365940, -4827285851903934454
590, 100011693651404112.000000, 9529575047245594814, -4809555505284349948
592, 69927026027031920.000000, 9601718377412226049, -4988809710674178061
594, 273561198831334720.000000, 9598305505135033857, -4755228532743913462
595, 328664324546847040.000000, 9599466593708862977, -9426064883729753681
596, 430940904923157632.000000, 9602806905806257665, -9313327546655374341
598, 513451975705215936.000000, 9601681012341861889, -13836738159620127122
600, 539748635616314752.000000, 9597177407345782273, -9606520984127342314
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 14073748835534.400391, 70368744177664, 0
535, 3350892579890.666504, 70368744177664, 0
537, 3518437211342.500000, 70368744177666, 0
538, 2300081311236.738770, 70368744177666, -131072
539, 1370819694806.181885, 70368744177664, -4096
540, 1964609610560.989746, 70368744177666, -131072
542, 1380048786967.282471, 70368744177666, -196608
544, 748001092218.048462, 70368744177666, -196608
545, 1091364472970.007690, 70368744177666, -196608
546, 654653004394.473511, 35253091598336, -196608
548, 851098991000.249512, 70368744177664, -196610
550, 4650191895.287594, 70368744177666, -281474976677888
551, -5858454694869.241211, 70368744210432, -281474976743424
552, -17664235537851.578125, 70437463687168, -316659348799488
553, -18971987363179.640625, 70368744177666, -281543696220160
555, -27116394483097.878906, 70368744144896, -281543696187392
556, -36364709233594.945312, 70437463687168, -281612415664128
557, -40478530936523.476562, 70368744177664, -316659348799488
558, -38567069550728.921875, 281474976710656, -281612415664128
559, -38566232573654.804688, 281474976743424, -281543696220160
560, 138185050571566.890625, 72620475271872512, -316659348799488
562, -2622765253169447.000000, 72339103374344192, -288511919847899136
563, -2786297873745384.500000, 72339069014671360, -288511919847866368
564, -4684976558925916.000000, 288230376151711746, -288511919847895040
565, -4867153626769039.000000, 72620475271872512, -288511851128389632
567, -3250689181762447.500000, 288547172939399170, -288511851128356864
569, -2983240329105296.000000, 360288176348069888, -360006598287929344
570, -3688297443742377.500000, 432345392428875776, -360569307723206656
571, -3313742411771625.500000, 648553736871952384, -360569445166284798
573, -5794323712563772.000000, 720294602841620480, -576453124441538560
575, -4385612412769409.000000, 648553668152393730, -648518483780366338
576, 2687869331580951.000000, 1080898201587892224, -648517384264499198
577, 1626389058714491.000000, 792633534417326144, -648517246829674528
578, 2489118773047829.000000, 864690372545122306, -864655772288512064
580, 3424765875490978.500000, 864690372545122306, -864655772288512064
581, -1409922314268767.500000, 1224979545317343296, -1224977999133102112
582, -3812507310229009.000000, 1224979545317343296, -1224969203040079904
583, -1214247857105361.250000, 1225296994944057346, -4539629558260858782
584, -170401115617316.875000, 1225261810572034050, -1134897210559778912
585, 157423190945912.968750, 1224979545317343296, -4827294647996956670
587, 8470791608058541.000000, 1225543594782388296, -4539770330041909214
588, 18665703139449056.000000, 1225543594782392392, -4755228257866006518
589, 49856216150612152.000000, 9421506239818365940, -4827849901368983550
590, 78586594364578816.000000, 9598305492245937665, -4827285851903934454
592, 120070145998624128.000000, 9598305492245937665, -4755228257866006518
594, 150114920101073440.000000, 9598305505197948417, -4755228532743913462
595, 365124784073098304.000000, 9599431405041876481, -9432877454583717632
596, 498729328732853952.000000, 9600557306022456833, -9567846836195023422
598, 502766865392120832.000000, 9603935004736355841, -9517262664506544646
600, 591970182456889600.000000, 9603932805713100289, -9599202635877910250
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 5864062017537.625000, 70368744177664, 0
535, 3703618114615.789551, 70368744177664, 0
537, 2814749768419.000000, 70368744177664, 0
538, 1366383384875.834961, 70368744177664, -4095
539, 2473901164097.421875, 70368744177664, -65536
540, 1851809058170.625732, 70368744177664, -196608
542, 1557438763226.818604, 70368744177666, -65536
544, 979013934678.472168, 70368744210432, -196608
545, 905863667082.597412, 70368744177664, -196608
546, 1360148873897.648193, 70368744177665, -196608
548, 628684171586.842529, 35253091598336, -196610
550, -13334943894096.048828, 70437463687168, -281474976743424
551, -14011845435245.445312, 70437463687168, -281474976907264
552, -13075532358308.066406, 70437463687168, -281474976907264
553, -23519317493385.687500, 35253091598336, -281474976743424
555, -26976062230067.765625, 70437463687168, -281612415664128
556, -34284579318376.835938, 70437463687168, -281612415664128
557, -41711490555174.859375, 70368744177663, -281543696220160
558, -39711095911428.882812, 70368744181759, -316659348799488
559, -38598765345009.820312, 281474976710656, -316659348799488
560, -375495693149913.437500, 562949953421312, -288230376151678976
562, -2155015704246512.500000, 72339103374344192, -288511919847899136
563, -2459247009967117.000000, 288230341791973376, -288511919847895040
564, -2321713632711396.500000, 72620475271872512, -288511919847866368
565, -4157004381995098.500000, 288019201199702016, -288511919847899136
567, -2873276232482488.000000, 360323292000681986, -360006598287933440
569, -5117386734049070.000000, 288793394824544256, -360569342082945024
570, -2110763198037744.750000, 648553668152393730, -432627451521040384
571, -5222967474716757.000000, 648835143129055234, -504684908124225598
573, -6798216262785622.000000, 720294602841620480, -576453124441538528
575, -4988586930484288.000000, 720857449720025088, -648518346341298240
576, 693221536231510.625000, 864690372545122306, -792070721906982912
577, -30829815073698.062500, 1224979545317343296, -648518483780366338
578, 5291894793227501.000000, 1225296994944122882, -648518483780370434
580, 10351481896532168.000000, 1225295895432495106, -648518346341298208
581, -5244026424772087.000000, 1224979545317343296, -864655772288512064
582, -655399261908968.375000, 1224979270439436352, -865220096555974656
583, -2295466043465274.500000, 1225543594782392384, -864655772355620928
584, 4974363761401348.000000, 1225543594782392384, -865211300530061312
585, 7634001340448459.000000, 1225543594782392392, -1206954804530597984
587, 6827355958686725.000000, 1225543594782392392, -4827285851903934454
588, 24810117356257668.000000, 9224462752385330165, -4539770295682170846
589, 78942384914859024.000000, 9583719376381613051, -4988809643028443149
590, 73709813408752880.000000, 9421506239818365940, -4827285851903934454
592, 75781666701439936.000000, 9529575030065725630, -4809555505284349948
594, 195949439071952096.000000, 9601436906734744550, -4809555505284349948
595, 333085169665066880.000000, 9600311006827967526, -9274136480123455445
596, 408100271389922752.000000, 9603935004669246977, -9566720936288181310
598, 493141252363971648.000000, 9599431387862007297, -9512759064879173638
600, 578385850116947200.000000, 9602844293496499713, -9563853482897695439
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 35184372088833.000000, 70368744177664, 0
534, 6397158561607.636719, 70368744177664, 0
535, 3703618116340.315918, 70368744177664, 0
537, 1759218607720.074951, 70368744177664, 0
538, 2010535551952.752441, 70368744177666, -4096
539, 2284699488656.350586, 70368744177666, -131072
540, 963955402388.611816, 70368744177664, -65536
542, 1500641598504.887695, 70368744177666, -196608
544, 1431297852212.262451, 70368744177666, -196608
545, 914894797055.461182, 70368744177666, -196608
546, 1121858059116.946289, 70368744177666, -196608
548, 936283909511.558472, 70368744177666, -35184372088834
550, 2090104245033.772705, 70437463621632, -35184372088834
551, -12079039780078.796875, 70437463687168, -281543696154624
552, -11206237180874.931641, 70368744177666, -281543696187392
553, -17295775347197.691406, 70368744177666, -281543696187392
555, -31090177099759.371094, 70437463687168, -316659348799488
556, -37752381286325.054688, 70437463687168, -281543696220160
557, -39883553793833.500000, 70368744177664, -316659348799488
558, -38515805519727.289062, 70368744181762, -316659348799488
559, -36755655060354.546875, 281474976907264, -316659348799488
560, -1049985046588220.750000, 563018672865280, -288511851128356864
562, -2690367784820850.000000, 72339069014671360, -288511919847899136
563, -2802381968072358.000000, 72374356465942528, -288511919847899136
564, -3119269388091850.000000, 72620475271872512, -288511919847895038
565, -3604304173988062.000000, 72374322106204160, -288511851128389632
567, -4466737601996695.000000, 288511816768749568, -288511919847895038
569, -4855174682134172.000000, 288793394824544256, -360569342082945024
570, -5315814674877832.000000, 648553736871952384, -432064020531445760
571, -2678335573069582.000000, 432627142283493376, -360287970189672448
573, -4740733599171621.000000, 720294602841620480, -432627314086363138
575, -2018504316814908.250000, 720857449720025088, -576742089845342206
576, -1670308765011056.500000, 1224979545317343296, -648518346341302304
577, 1501965187449972.000000, 792915284271808450, -864655772288512064
578, 5757143879594474.000000, 1224979545317343296, -1224977999133098016
580, -243106865066443.218750, 864690372545122306, -865220096623083520
581, -1606948644467028.500000, 1224979545317343296, -864655772288512064
582, 3090750632670124.000000, 1225296994944122882, -1224977999133093920
583, 3965854178127323.000000, 1225295895432429570, -865246484835041280
584, -3662717416990468.000000, 1225296994944057346, -4539629558193815454
585, -519623788195958.875000, 1225296994944053250, -4539629558260924318
587, 3676113440357268.500000, 1225543594782388288, -4539629558193815454
588, 31980501656192044.000000, 9133044888894503930, -4809555505284349948
589, 46656917892117200.000000, 9295447218787984635, -4755228532743913462
590, 70923342001588216.000000, 9421506239818365940, -4827285851903934462
592, 111724292927670256.000000, 9598305487950970369, -4755228532743913462
594, 275196473554088384.000000, 9601436906734744550, -4755228532743913462
595, 283657452897433856.000000, 9601718394596289537, -9561163904650842663
596, 484575153261779072.000000, 9599431405037682177, -9567846837268765246
598, 496133700442091456.000000, 9605058706693680641, -9600887087620360426
600, 552822926323726592.000000, 9605096094383926785, -9577716045108551682
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 8796093022209.750000, 70368744177664, 0
535, 4264772376391.575684, 70368744177664, 0
537, 2932031010135.020996, 70368744177664, 0
538, 3074362612409.378418, 70368744177666, -65536
539, 2498298612185.964355, 70368744177666, -131072
540, 1537181307736.339844, 70368744177666, -65534
542, 1930234417447.033691, 70368744177666, -196608
544, 1140541198915.247070, 70368744177664, -196608
545, 1034823695030.405273, 70368744210432, -196608
546, 1898395663339.004639, 70368744210432, -196608
548, 801883057080.557861, 70368744177664, -196608
550, 1106235648894.017578, 70368744177666, -196608
551, -7488479150148.099609, 70437463687168, -281474976907264
552, -11070718625645.462891, 70368744210432, -281474976743424
553, -17369908229543.494141, 70368744210432, -281543696220160
555, -22092764797642.277344, 70437463687168, -281543696220160
556, -34901356347122.429688, 70437463654400, -281543696220160
557, -39445153203887.718750, 70368744181759, -316659348799488
558, -38824004800153.117188, 281474976710656, -281543696220160
559, -36869896787414.453125, 281474976743424, -281543696220160
560, -701128947419420.500000, 563018672898048, -288511919847931904
562, -912731195068623.750000, 72057628397666304, -288230444871286784
563, -2708164087088339.000000, 72620475271872512, -288511851128356864
564, -4695104386180107.000000, 72374356465926144, -288511851128324096
565, -5312645031287197.000000, 72620475271872512, -288511919847899136
567, -4850987171037762.000000, 288230513590697984, -288511851128356862
569, -4078869862400996.500000, 360288176348069888, -288511919847927806
570, -4541894790821479.000000, 432627107923755008, -360569342082945024
571, -4472720504006242.000000, 576179071172476926, -504121545853992962
573, -5204842307147785.000000, 648552637360324608, -648518483780370434
575, -6089307030871247.000000, 792633534417342528, -576453124441538560
576, 2161040881814990.250000, 1225295895432495106, -648518346341298240
577, 3180952782631852.500000, 1224979270439436352, -648517246829674528
578, 2630622539024118.000000, 864690372545122306, -648517246829674560
580, -1088883038241584.875000, 1224979270439436352, -864655772288512064
581, -1749413650905206.750000, 1224979545317343296, -1224977999133102112
582, -6643991307745126.000000, 1224979545317343296, -1224977999133102112
583, -3320826589130495.000000, 1225296994944122882, -936609221955321888
584, 2763959473221592.000000, 1224979545317343296, -1224969203040079968
585, -6859295097484676.000000, 1224980644828971072, -4827285851903934462
587, 15983722705708144.000000, 1225543594782392392, -1224977999133102112
588, 35171607208708916.000000, 9583719376381613051, -4539770458890928094
589, 57347015405679032.000000, 9596931108084052966, -4539770458882543582
590, 58073756310266528.000000, 9601683188745235457, -4827286126781841398
592, 81216681941624224.000000, 9421506239818365956, -4755228532743913462
594, 217955940406054080.000000, 9601434707711685606, -4988809641954701325
595, 345046785698776064.000000, 9599429207159467009, -9309949845861104645
596, 467702722293511424.000000, 9602562807715328998, -9513884964786016262
598, 536038286562747968.000000, 9605340185965362177, -9568365877544345551
600, 612391203986258176.000000, 9600840984384503297, -13836738159620127122
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 35184372088833.000000, 70368744177664, 0
533, 2.000000, 2, 0
534, 6701785162899.904297, 70368744177664, 0
535, 1726.500000, 32768, 0
537, 3272964851570.534668, 70368744177664, 0
538, 2426508422039.538086, 70368744177666, -65536
