freq, avg, max
532, 0.000000, 0
533, 23456248059222.667969, 70368744177664
534, 7036874421044.799805, 70368744177664
535, 3703618118064.789551, 70368744177664
537, 1982218150004.971924, 70368744177664
538, 2655424311993.094238, 70368744177666
539, 2094307867332.297607, 70368744177666
540, 1570730902949.647217, 70368744177666
542, 1721041123410.888916, 70368744177664
544, 1676755239640.971436, 70368744177666
545, 779833186530.889526, 70368744177664
546, 609526572457.732178, 35253091598336
548, 1235597254181.579834, 70368744210432
550, 4463283138464.833984, 281543696187392
551, 11851289600268.162109, 281543696187392
552, 22084236612528.781250, 281543696187392
553, 23030058738293.718750, 281543696187392
555, 25333691819161.480469, 281543696187392
556, 42156985483593.921875, 281612415664128
557, 42672226931268.976562, 281543696220160
558, 45681891159133.195312, 316659348799488
559, 47134246218012.382812, 281543696220160
560, 1054342842117056.500000, 288511919847899136
562, 1046473288985011.375000, 288511919847899136
563, 3134640401691974.000000, 288511851128356862
564, 5105462902469795.000000, 288511919847899136
565, 7094639605243241.000000, 360288073268858880
567, 8350232843079739.000000, 288511919847931904
569, 12998456456253520.000000, 360569445166317570
570, 20956509495161220.000000, 576460614864420864
571, 26208563864215972.000000, 576461920534560768
573, 33968685065096908.000000, 720294602841620480
575, 47511149645930208.000000, 720857449720025088
576, 60149953685862520.000000, 864690372545122306
577, 74938241732428304.000000, 1224979545317343296
578, 83905457510093168.000000, 864690372545122306
580, 93169997199499648.000000, 936756762676072386
581, 109874152077355392.000000, 1224979270439436352
582, 141356289920759632.000000, 4539629558193815454
583, 153057019388246976.000000, 1225296994944122882
584, 174541994831530816.000000, 1225543594782392384
585, 191304629716712064.000000, 4539629558260924318
587, 201551643333081600.000000, 1225543594782392392
588, 230506089866718976.000000, 4755228257866006518
589, 282773247454390912.000000, 8989237644621770929
590, 330861311060427008.000000, 9601434707711423462
592, 358126728566000512.000000, 9523945547711381694
594, 486788063279718080.000000, 9598305505130839553
595, 668686702841567616.000000, 9605058706693680641
596, 832362005888806656.000000, 9605058705619942401
598, 848174223910540288.000000, 9603138886360303850
600, 1253216098279803648.000000, 9605058710988651521
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 1.916667, 2
535, 4097.750000, 32768
537, 2513169438038.976074, 70368744177664
538, 1982218149485.619629, 70368744177666
539, 1457340860720.266357, 70368744210432
540, 1851809061490.431641, 70368744177666
542, 1213780802282.329590, 70368744177666
544, 935517367789.035400, 70368744177666
545, 1295569566379.275635, 70368744177663
546, 782422750029.933716, 70368744177666
548, 875399469905.328857, 70368744173570
550, 1002862695624.054810, 70368744177666
551, 10048598359774.005859, 281474976743424
552, 19420209104969.339844, 281543696187392
553, 26215384856404.332031, 281543696220160
555, 30270263255301.406250, 316659348799488
556, 42658379285141.367188, 316659348799488
557, 45089003117714.281250, 281612415664128
558, 45816687480601.390625, 281543696220160
559, 393620837467849.125000, 287948969894477824
560, 1724819039420682.750000, 288511919847895040
562, 1856288722494806.000000, 288230341791940608
563, 3758359867376443.500000, 288511782408978432
564, 6109056921584446.000000, 288511919847866368
565, 6957884710486042.000000, 288511919847895040
567, 9168933023431590.000000, 360287970189676544
569, 13532127767912490.000000, 360287970189672450
570, 26169026981293988.000000, 648553668152393730
571, 28561987688122836.000000, 648553736871952384
573, 34077731789206052.000000, 720294602841620480
575, 45154226547469528.000000, 720857449720025088
576, 55245568763988040.000000, 720857449720025088
577, 66243925793227960.000000, 864690372545122306
578, 85837907447930976.000000, 1224979545317343296
580, 98082692754119152.000000, 1224979545317343296
581, 129501017386765344.000000, 1224979270439436352
582, 145219620538746880.000000, 4539629558193815454
583, 162666290469688608.000000, 4827294647996956670
584, 186226824653304768.000000, 4539629558260924318
585, 205816602642229504.000000, 4539770295682170846
587, 215213257842953088.000000, 9277432837475201201
588, 267128793270960864.000000, 9421506239818300404
589, 298712100879023168.000000, 9421506239818365940
590, 327716158501457472.000000, 9601436906734744550
592, 339189919502608512.000000, 9601718377412226049
594, 422062330724873920.000000, 9601718377412226049
595, 605097469753235328.000000, 9598305505135033857
596, 953270701883133184.000000, 9602562807715394534
598, 1155652493135560192.000000, 13829982761252813202
600, 1323345359848689408.000000, 13837019634596837778
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 70368744177664.000000, 70368744177664
533, 14073748835534.400391, 70368744177664
534, 16238940966598.308594, 70368744177664
535, 4539918981319.935547, 70368744177664
537, 2010535551211.714355, 70368744210432
538, 2553704430659.443359, 70368744177666
539, 1445933105097.123291, 70368744177664
540, 1184089451619.480713, 70368744177666
542, 1297784221999.176270, 70368744210432
544, 1012788972495.712402, 70368744210432
545, 676117047039.144775, 35253091598336
546, 898598968052.188354, 70368744177666
548, 1179564808102.812012, 70368744177666
550, 5313639840124.493164, 281474976743424
551, 14101699170810.019531, 281543696187392
552, 21707486014669.355469, 281543696187392
553, 30573206980523.738281, 281543696187392
555, 34555588885680.800781, 281543696220160
556, 39519425765636.500000, 316659348799488
557, 45760639307641.406250, 316659348799488
558, 46456989937447.484375, 281543696220160
559, 47951764693431.046875, 281612415664128
560, 1390794733767729.000000, 288511919847895040
562, 1438161209576781.500000, 288511919847899136
563, 3533946175959015.000000, 288511851128356864
564, 4882351229659636.000000, 288511919847899136
565, 6880456247013990.000000, 288511851128389632
567, 8885009711711937.000000, 360569307723272192
569, 12036653498278374.000000, 360287935829938176
570, 19202715669821872.000000, 432627142283493376
571, 25311592701270856.000000, 576460821022932992
573, 32446880944500780.000000, 648553668152393730
575, 43993039814433104.000000, 720294602841620480
576, 62649251564356544.000000, 720857449720025088
577, 73934459828211744.000000, 864690372545122306
578, 75117846443291936.000000, 864690372545122306
580, 94441086058410928.000000, 1225296994944122882
581, 124428703896505248.000000, 1224979545317343296
582, 150472921652351552.000000, 1225402548060389378
583, 169811805572854464.000000, 1224979545317343296
584, 1788709813236978432.000000, 18678385780946030846
585, 195428382877362880.000000, 4539629558260858782
587, 222659094669832832.000000, 4809555505284349948
588, 230641166600843904.000000, 4539770458890928094
589, 310788323596169600.000000, 9421506239818365940
590, 350891871580539840.000000, 9529575047245594814
592, 345642375025916800.000000, 9601718377412226049
594, 550730998230056320.000000, 9598305505135033857
595, 695454738756962176.000000, 9599466593708862977
596, 771769658018247424.000000, 9602806905806257665
598, 1094519451981417984.000000, 13836738159620127122
600, 1429337607699289856.000000, 9606520984127342314
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 14073748835534.400391, 70368744177664
535, 3350892579890.666504, 70368744177664
537, 3518437211342.500000, 70368744177666
538, 2300081314770.503418, 70368744177666
539, 1370819695550.831055, 70368744177664
540, 1964609614760.807129, 70368744177666
542, 1380048792139.188232, 70368744177666
544, 748001099938.018188, 70368744177666
545, 1091364482217.466553, 70368744177666
546, 654653014081.558228, 35253091598336
548, 851099000250.030640, 70368744177664
550, 2253275483945.065918, 281474976677888
551, 8923152480868.185547, 281474976743424
552, 21500417086865.992188, 316659348799488
553, 21283534944563.882812, 281543696220160
555, 28821259587816.191406, 281543696187392
556, 39748876441515.500000, 281612415664128
557, 45433748464932.023438, 316659348799488
558, 45434329935468.320312, 281612415664128
559, 45177113241552.953125, 281543696220160
560, 220622407797755.593750, 72620475271872512
562, 2987181610288812.500000, 288511919847899136
563, 3627299526555338.500000, 288511919847866368
564, 6883125995257976.000000, 288511919847895040
565, 6893235298075017.000000, 288511851128389632
567, 9796223311228038.000000, 288547172939399170
569, 10744180158566864.000000, 360288176348069888
570, 20852534997638800.000000, 432345392428875776
571, 25640966131759640.000000, 648553736871952384
573, 35551235230257792.000000, 720294602841620480
575, 44815497513104216.000000, 648553668152393730
576, 65665070805731480.000000, 1080898201587892224
577, 70956354180281312.000000, 792633534417326144
578, 83199991851077440.000000, 864690372545122306
580, 90612413107553152.000000, 864690372545122306
581, 128838367710136096.000000, 1224979545317343296
582, 146301290015050176.000000, 1224979545317343296
583, 167723358056579552.000000, 4539629558260858782
584, 172864433506726912.000000, 1225261810572034050
585, 201195077040004800.000000, 4827294647996956670
587, 214328646683404640.000000, 4539770330041909214
588, 229250540685047936.000000, 4755228257866006518
589, 267773301420490432.000000, 9421506239818365940
590, 324472541381295744.000000, 9598305492245937665
592, 376606109609260928.000000, 9598305492245937665
594, 427652849585706112.000000, 9598305505197948417
595, 711855921662127744.000000, 9599431405041876481
596, 872819495283177088.000000, 9600557306022456833
598, 972093899946314624.000000, 9603935004736355841
600, 1328091676848591104.000000, 9603932805713100289
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 5864062017537.625000, 70368744177664
535, 3703618114615.789551, 70368744177664
537, 2814749768419.000000, 70368744177664
538, 1366383385034.844727, 70368744177664
539, 2473901166529.406250, 70368744177664
540, 1851809063296.427002, 70368744177664
542, 1557438765618.977783, 70368744177666
544, 979013940964.354126, 70368744210432
545, 905863674959.371826, 70368744177664
546, 1360148880727.571045, 70368744177665
548, 628684181105.042114, 35253091598336
550, 16902060123367.949219, 281474976743424
551, 17224117832176.826172, 281474976907264
552, 16808409585749.923828, 281474976907264
553, 25099354922819.867188, 281474976743424
555, 30349493632057.960938, 281612415664128
556, 37405013936668.515625, 281612415664128
557, 44876633983671.265625, 281543696220160
558, 45791051637396.843750, 316659348799488
559, 46419922022349.968750, 316659348799488
560, 390218943148703.000000, 288230376151678976
562, 2841327422940690.000000, 288511919847899136
563, 4089539701511154.500000, 288511919847895040
564, 3324021112147862.000000, 288511919847866368
565, 7352167136131267.000000, 288511919847899136
567, 8086358518812913.000000, 360323292000681986
569, 12834136221092366.000000, 360569342082945024
570, 22096968199099212.000000, 648553668152393730
571, 29300473157562020.000000, 648835143129055234
573, 34889982133463668.000000, 720294602841620480
575, 48389872253345160.000000, 720857449720025088
576, 67228197809353680.000000, 864690372545122306
577, 67385938740525528.000000, 1224979545317343296
578, 73812340695061920.000000, 1225296994944122882
580, 87353194834135744.000000, 1225295895432495106
581, 114686792839500432.000000, 1224979545317343296
582, 119055058073614624.000000, 1224979270439436352
583, 144154768658415552.000000, 1225543594782392384
584, 182097910777517504.000000, 1225543594782392384
585, 186609045928689664.000000, 1225543594782392392
587, 212683748106684288.000000, 4827285851903934454
588, 252762674521473536.000000, 9224462752385330165
589, 325605941937259648.000000, 9583719376381613051
590, 326069285822490496.000000, 9421506239818365940
592, 339731262966195264.000000, 9529575030065725630
594, 470247092978769216.000000, 9601436906734744550
595, 636230511177488640.000000, 9600311006827967526
596, 774501678546691584.000000, 9603935004669246977
598, 964045961912234112.000000, 9599431387862007297
600, 1211053165514031616.000000, 9602844293496499713
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 35184372088833.000000, 70368744177664
534, 6397158561607.636719, 70368744177664
535, 3703618116340.315918, 70368744177664
537, 1759218607720.074951, 70368744177664
538, 2010535552030.771484, 70368744177666
539, 2284699492379.805176, 70368744177666
540, 963955405081.698608, 70368744177664
542, 1500641602854.717041, 70368744177666
544, 1431297858125.550049, 70368744177666
545, 914894804674.248657, 70368744177666
546, 1121858067809.591797, 70368744177666
548, 1091623309565.757202, 70368744177666
550, 2229172917722.195801, 70437463621632
551, 15911961915137.406250, 281543696154624
552, 13538815725112.027344, 281543696187392
553, 19101232794745.828125, 281543696187392
555, 34526150946733.371094, 316659348799488
556, 41714068101558.890625, 281543696220160
557, 44242951005518.828125, 316659348799488
558, 44939865966122.117188, 316659348799488
559, 46637133691586.195312, 316659348799488
560, 1072879666701366.750000, 288511851128356864
562, 3058109668069975.500000, 288511919847899136
563, 3955301097416886.000000, 288511919847899136
564, 4722262291534944.000000, 288511919847895038
565, 5350923572980838.000000, 288511851128389632
567, 8804079298509292.000000, 288511919847895038
569, 13186051909331932.000000, 360569342082945024
570, 26120412426803272.000000, 648553736871952384
571, 26874530692817220.000000, 432627142283493376
573, 28627547210595812.000000, 720294602841620480
575, 45749419161520192.000000, 720857449720025088
576, 58079216391596928.000000, 1224979545317343296
577, 77739722508824432.000000, 864655772288512064
578, 82593227491752368.000000, 1224979545317343296
580, 88233004987583376.000000, 865220096623083520
581, 121568230291955232.000000, 1224979545317343296
582, 142705505488992448.000000, 1225296994944122882
583, 163100634140897792.000000, 1225295895432429570
584, 181248840608384608.000000, 4539629558193815454
585, 213004475469722048.000000, 4539629558260924318
587, 210739739996913120.000000, 4539629558193815454
588, 245120503758046432.000000, 9133044888894503930
589, 271220580247687328.000000, 9295447218787984635
590, 315268213615793152.000000, 9421506239818365940
592, 378885660752111552.000000, 9598305487950970369
594, 551197683318789568.000000, 9601436906734744550
595, 624700347690426112.000000, 9601718394596289537
596, 849948736694067456.000000, 9599431405037682177
598, 945402343679300480.000000, 9605058706693680641
600, 1414899355793160192.000000, 9605096094383926785
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 8796093022209.750000, 70368744177664
535, 4264772376391.575684, 70368744177664
537, 2932031010135.020996, 70368744177664
538, 3074362614636.252441, 70368744177666
539, 2498298615675.881836, 70368744177666
540, 1537181309287.087402, 70368744177666
542, 1930234422078.603271, 70368744177666
544, 1140541206263.652832, 70368744177664
545, 1034823701692.991943, 70368744210432
546, 1898395671166.503418, 70368744210432
548, 801883065495.505615, 70368744177664
550, 1106235657679.555664, 70368744177666
551, 11245067662123.679688, 281474976907264
552, 14995922706367.503906, 281474976743424
553, 20963682356635.414062, 281543696220160
555, 25974669373618.351562, 281543696220160
556, 37969500152767.726562, 281543696220160
557, 43365634080721.820312, 316659348799488
558, 45950409459553.195312, 281543696220160
559, 45751043579525.750000, 281543696220160
560, 727485880958253.250000, 288511919847931904
562, 1121514585139490.500000, 288230444871286784
563, 4013333992001123.000000, 288511851128356864
564, 5978366175188339.000000, 288511851128324096
565, 6913657601548470.000000, 288511919847899136
567, 8621451706386931.000000, 288511851128356862
569, 13601217353172864.000000, 360288176348069888
570, 21809532928368104.000000, 432627107923755008
571, 29452152664604076.000000, 576179071172476926
573, 34423213990519416.000000, 648552637360324608
575, 41037610698286064.000000, 792633534417342528
576, 61183239355242880.000000, 1225295895432495106
577, 71200506168970800.000000, 1224979270439436352
578, 75021343310262528.000000, 864690372545122306
580, 93047618484287456.000000, 1224979270439436352
581, 117679188985197440.000000, 1224979545317343296
582, 135867911254061712.000000, 1224979545317343296
583, 149438906678655808.000000, 1225296994944122882
584, 177253498509707616.000000, 1224979545317343296
585, 189203717024411744.000000, 4827285851903934462
587, 210777015075203552.000000, 1225543594782392392
588, 260595604687445920.000000, 9583719376381613051
589, 294682375730712192.000000, 9596931108084052966
590, 319913527852596032.000000, 9601683188745235457
592, 321285686274892800.000000, 9421506239818365956
594, 518844119182276160.000000, 9601434707711685606
595, 691261173175614336.000000, 9599429207159467009
596, 927951155097187584.000000, 9602562807715328998
598, 993133610598672512.000000, 9605340185965362177
600, 1366429982263875072.000000, 13836738159620127122
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 35184372088833.000000, 70368744177664
533, 2.000000, 2
534, 6701785162899.904297, 70368744177664
535, 1726.500000, 32768
537, 3272964851570.534668, 70368744177664
538, 2426508423677.910156, 70368744177666
539, 2158550439874.374268, 70368744177666
540, 2049575078266.946533, 70368744177666
542, 1436377313247.661133, 70368744177666
544, 1301652619277.292236, 70368744177666
545, 787306994788.487427, 70368744177664
546, 1117280789323.532959, 70368744210432
548, 1498761036115.633057, 70368744177664
550, 3368138628548.411621, 281474976743424
551, 14623084153877.974609, 281474976743424
552, 22244756915727.386719, 281543696187392
553, 24708098005379.144531, 281543696187392
555, 36588414557535.109375, 281543696187392
556, 39835827337144.070312, 281543696187392
557, 44807489114086.968750, 281612415664128
558, 45250855922087.960938, 281612415664128
559, 398950166311463.187500, 288511919847931904
560, 729641008093628.625000, 288511851128389632
562, 2470988945052078.500000, 288511919847899136
563, 6499894730770869.000000, 288511919847899136
564, 5592391959263782.000000, 288511851128356862
565, 6543335316533059.000000, 360569445166284798
567, 9218905633723694.000000, 360287935829938176
569, 12347168251913988.000000, 360569342083010560
570, 20242075738354608.000000, 432345701666553856
571, 31093435653264156.000000, 720576077818331136
573, 35521866848319680.000000, 648552637360324608
575, 53865970465733712.000000, 937030609790861246
576, 60721757752218304.000000, 864409378600652798
577, 75502773796756400.000000, 864655772288512064
578, 78801710844111792.000000, 1225296994944122882
580, 93276154874970704.000000, 1225296994944122882
581, 134513688095240384.000000, 4539629558260858782
582, 135432064654400288.000000, 1225296994944122882
583, 172092277318150080.000000, 4827857597950377982
584, 189497434423080192.000000, 4539629558193815454
585, 184521735797644960.000000, 4539770295682170846
587, 205228212790134176.000000, 4827285851903934454
588, 260725128503914944.000000, 9529623339795022851
589, 303192533570625920.000000, 9584845276288455931
590, 315350530864468544.000000, 9529575030065725630
592, 383375720147503552.000000, 9529575047245594814
594, 546236124112518080.000000, 9601718394592095233
595, 681267605208473216.000000, 9602703545203749926
596, 784679038099597568.000000, 9599429206085729793
598, 959387356362134912.000000, 9603935004736355841
600, 1168059027241052416.000000, 9605395085294241514
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 6397158561607.636719, 70368744177664
535, 2049.875000, 32768
537, 3059510619271.239258, 70368744177664
538, 2345624808517.789062, 70368744177664
539, 1927910805308.910889, 70368744177666
540, 1974633132576.520508, 70368744177666
542, 1131907959721.100098, 70368744177666
544, 1061840114799.710815, 70368744177666
545, 1077368694249.838867, 70368744177666
546, 950479423573.696777, 70437463687168
548, 1324177300555.194336, 70368744210432
550, 3465889976163.961914, 281474976710656
551, 15679604078343.210938, 281474976907264
552, 20248235225927.488281, 281543696187392
553, 24009543369552.351562, 281543696220160
555, 33061157673301.296875, 281543696187392
556, 38524138672947.609375, 281543696187392
557, 45011961193911.632812, 281543696187392
558, 45207635165594.968750, 316659348799488
559, 395080510817597.250000, 288511919847866368
560, 1070327234414852.500000, 288511851128356864
562, 1223673332906963.250000, 288511851128389632
563, 2619640589903875.500000, 288511919847899136
564, 6237409487220361.000000, 288511919847931904
565, 7793736533878772.000000, 288511919847866368
567, 9629519601833520.000000, 288793394824544256
569, 12755986416267176.000000, 360287970189676544
570, 21210004092481232.000000, 432345392428875776
571, 24239587271973244.000000, 648518311981666304
573, 31344217851951028.000000, 648518552499863552
575, 50495065884390984.000000, 1225295895432495106
576, 61958659540796768.000000, 1224979545317343296
577, 77934468290731488.000000, 865220096623083520
578, 82645734072380464.000000, 1224979270439436352
580, 80124750048156368.000000, 1224979545317343296
581, 120829824268916848.000000, 1224979545317343296
582, 141838426359115856.000000, 1225296994944057346
583, 167627945080778912.000000, 1225543594782392384
584, 173885099557839712.000000, 1225543594782392384
585, 194276267045424128.000000, 1224979545317343296
587, 210851990773303008.000000, 4827285851903934454
588, 242609914079246784.000000, 9277423951175224255
589, 282555855437998144.000000, 9421506239818365940
590, 299873794106393728.000000, 9601434707711685606
592, 358392375184035584.000000, 9598305487950970369
594, 508974006451769152.000000, 9601718377412226049
595, 727048225754874240.000000, 9602012987527202538
596, 802482344156963968.000000, 9600891484593129706
598, 954030744765122560.000000, 9603970193336233473
600, 1435051459066821888.000000, 9605804180945959937
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 70368744177664.000000, 70368744177664
533, 35184372088833.000000, 70368744177664
534, 5026338872175.428711, 70368744177664
535, 4398046513153.625000, 70368744177664
537, 3127499744143.911133, 70368744177664
538, 1466015506860.218750, 70368744177664
539, 1416820356502.738281, 70368744177664
540, 935754582736.212769, 70368744177666
542, 1696460341775.381592, 70368744177666
544, 1287634056937.847168, 70368744177666
545, 1433424974046.606934, 70368744177666
546, 1547529103680.285400, 70368744177664
548, 883826188828.520508, 70368744177666
550, 5600700178492.526367, 281474976743424
551, 14237608103075.009766, 281474976907264
552, 22314062749098.152344, 281543696187392
553, 25286147642683.800781, 281543696187392
555, 29212477292356.167969, 281543696220160
556, 41973909765614.500000, 281543696187392
557, 45161793995428.953125, 316659348799488
558, 45988409707873.406250, 563018672898048
559, 46192347402150.882812, 281543696220160
560, 735110322654749.875000, 288511919847931904
562, 1130901641838499.000000, 288511919847895040
563, 2543613975556373.500000, 288511919847899136
564, 6229802004893373.000000, 288511919847866368
565, 8847796897083426.000000, 288793394824544256
567, 10182535141290530.000000, 360569342082945024
569, 11951653550866728.000000, 360323292000681986
570, 19935444769925376.000000, 432345701666553856
571, 32838555988317460.000000, 648553668152393730
573, 33938792190109904.000000, 648553668152393730
575, 49892642966196496.000000, 792633534417326144
576, 63285551726464424.000000, 1080898201587892224
577, 83446050418305200.000000, 1225295895432495106
578, 80979686439863280.000000, 792915284271808450
580, 99337699794592976.000000, 1224979545317343296
581, 127423946815192528.000000, 865220096623083520
582, 146882314981975744.000000, 4539629558260858782
583, 169959635514082432.000000, 4539629558260924318
584, 184160096550685824.000000, 4539770295682170846
585, 203268364333637536.000000, 4539629558260924318
587, 216258110016882016.000000, 4539770295682170846
588, 272193560418882336.000000, 9475696834337841142
589, 246726427335024384.000000, 4539770458890928094
590, 354658837680848832.000000, 9525071447618224318
592, 333356462197311296.000000, 9596933307107374054
594, 474863641688867904.000000, 9598303306174692865
595, 627377636177823616.000000, 9601436906734744550
596, 852549141318487936.000000, 9603934987485183489
598, 962591033873947264.000000, 13831108661159655826
600, 1398268450180766464.000000, 13906818759747641332
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 2.000000, 2
535, 2.000000, 2
537, 3432621668803.316895, 70368744177664
538, 2582339240463.568848, 70368744177666
539, 1415463248956.218506, 70368744177666
540, 1897196540105.833252, 70368744177666
542, 1593273799583.975342, 70368744210432
544, 1363749106391.519287, 70368744177666
545, 1453735743319.652100, 70368744177665
