freq, avg, max
562, 1423460610335616.500000, 288511919847866368
563, 5384471898778514.000000, 288511919847899136
564, 5754982580798211.000000, 288511919847866368
565, 6805247114284876.000000, 288511919847899136
567, 8858569410691040.000000, 360006495212994560
569, 15225938409293372.000000, 360323292000681986
570, 24076400352894712.000000, 648553736871952384
571, 28242426667144772.000000, 720576077818331136
573, 34073340612728384.000000, 648517212470038526
575, 45669656335277664.000000, 720576077818331136
576, 73792937053664160.000000, 1225295895432495106
577, 70582177654711632.000000, 1224979545317343296
578, 86001561531668352.000000, 865211300530061312
580, 91759229970930944.000000, 1224979270439436352
581, 134734168748844656.000000, 1224979545317343296
582, 162817899242582720.000000, 4539629558193815454
583, 179350379332801024.000000, 1224979545317343296
584, 166882924009395872.000000, 1224979545317343296
585, 198521434263142976.000000, 1224979545317343296
587, 208488102407190304.000000, 4827294647996956670
588, 275931844066825696.000000, 9529575030065725630
589, 263686626034890400.000000, 9133044888894503930
590, 337455230018528768.000000, 9601683188745235457
592, 343721706290820480.000000, 9598305492245937665
594, 555411158354802944.000000, 9598305505202142721
595, 657189872413401728.000000, 9605096094383926785
596, 802376457419366912.000000, 9603935004665052673
598, 839258944141330560.000000, 9605395084220499690
600, 1374517909879033344.000000, 9605958034245224170
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 9382499223690.267578, 70368744177664
535, 8444249306564.200195, 70368744177666
537, 4139337894733.000000, 70368744177664
538, 2154145233357.244873, 70368744177664
539, 1455905055907.841309, 70368744210432
540, 1768058903753.819092, 70368744177666
542, 1364534421758.941895, 70368744177664
544, 773578819603.978027, 70368744177666
545, 1694860180687.331787, 70368744177665
546, 1310432802836.806885, 70368744210432
548, 802038892121.981812, 70437463687168
550, 2633061799410.919434, 281474976677888
551, 7328682209155.852539, 281474976743424
552, 15661125538301.375000, 281474976710656
553, 23462734863061.437500, 281543696187392
555, 32656789793216.593750, 281612415664128
556, 44201845677466.773438, 281612415664128
557, 44807002974739.656250, 281543696220160
558, 45428698805601.445312, 281543696220160
559, 49024145766741.265625, 562881233911808
560, 872579768595763.750000, 287949038613921792
562, 1469970859478642.750000, 288511919847895040
563, 2490459087400902.500000, 288511851128356862
564, 4176159223455533.500000, 288511851128422400
565, 6491040586181899.000000, 288511919847899136
567, 8775687028868247.000000, 288511919847895038
569, 12302525901665672.000000, 432345529867829248
570, 22172263556235720.000000, 648518518136012864
571, 23218242181940620.000000, 504683361931935744
573, 29123802042601640.000000, 648518311981666304
575, 39827813814312560.000000, 864409378600652798
576, 64343656663974520.000000, 864655772288512064
577, 73741285339909680.000000, 864690372545122306
578, 87496287068557184.000000, 864690372545122306
580, 94084956644531232.000000, 1224979545317343296
581, 114888612553101136.000000, 1224979545317343296
582, 130650603227671392.000000, 1224979545317343296
583, 153736242968618528.000000, 1224979545317343296
584, 196023202340906976.000000, 4827294647996956670
585, 207346938616256960.000000, 4827285851903934454
587, 222691993866656352.000000, 4827294647996956670
588, 249063812053046720.000000, 9259363527846595520
589, 267967409035477952.000000, 9528449130158883006
590, 334084280887692800.000000, 9583719376381613307
592, 363957950782498240.000000, 9601718377412226049
594, 413644636980528896.000000, 9601436906734810086
595, 700232898554693760.000000, 9599429206085729793
596, 837718605499426688.000000, 9603934987489377793
598, 1035632356607130368.000000, 9605096093310184961
600, 1292397016768372224.000000, 9602844294570241537
520, 0.000000, 0
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 2.000000, 2
535, 2010535551679.885742, 70368744177664
537, 4021071099613.114258, 70368744177666
538, 2513169439640.928711, 70368744210432
539, 1851809062832.355225, 70368744177664
540, 1901857954778.545898, 70368744177666
542, 1430538381512.833252, 70368744177666
544, 1300383951699.424561, 70368744210432
545, 1178477205193.948486, 70368744210432
546, 818907107679.375000, 70368744177664
548, 731743956258.135620, 70368744177664
550, 1229399001321.221680, 70368744177666
551, 10309700665848.298828, 281543696187392
552, 16210255433450.021484, 281474976743424
553, 19637114263471.339844, 281543696187392
555, 27200409535383.031250, 281543696220160
556, 39687782521668.117188, 316659348799488
557, 43931255381917.710938, 281543696187392
558, 46200989694834.406250, 316659348799488
559, 48236546440166.679688, 316659348799488
560, 714731316874634.375000, 288511919847899136
562, 1422585863860525.000000, 288511919847931904
563, 5031968725058027.000000, 288511919847866368
564, 6937536457852840.000000, 360288176348069888
565, 6436508903864193.000000, 288511919847895040
567, 8140765122558896.000000, 360569445166317570
569, 14251184662429984.000000, 432345701666553856
570, 19759387721642112.000000, 504684908124241918
571, 28873112735302344.000000, 648552637360324608
573, 37381714399136120.000000, 720576077818331136
575, 46895102170486024.000000, 720857449720025088
576, 60931183627586600.000000, 1080898201587892224
577, 74411345115480128.000000, 864690372545122306
578, 84071577683552560.000000, 865211300530061312
580, 93505941929535232.000000, 1224979545317343296
581, 126951751222788496.000000, 1224979545317343296
582, 139334569677489072.000000, 1225402548060389346
583, 173859423759743648.000000, 4539629558193815454
584, 181033767561064352.000000, 1225543594782392392
585, 199266672436649440.000000, 4827285851903934454
587, 205737181312914496.000000, 4827285851903934462
588, 275285661560789024.000000, 9187466458186063862
589, 295169535532266496.000000, 9529575030065725630
590, 345083505085228736.000000, 9601718377412226049
592, 427571579677050688.000000, 9601434707711685606
594, 456445929082679552.000000, 9584845276288455931
595, 758341321283987200.000000, 9601436906734744550
596, 933970633466521472.000000, 9601718377416420353
598, 864817382907551232.000000, 9603934987489377793
600, 1389985716660543744.000000, 9598063619086417409
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 3451.000000, 32768
535, 1562.238095, 32768
537, 1667.847458, 32768
538, 1587264909775.428467, 70368744177666
539, 1907586443413.313232, 70368744177666
540, 1994990174905.979492, 70368744177666
542, 1358957798196.091309, 70368744210432
544, 809763283696.881958, 35253091598336
545, 1528833061616.903076, 70368744177665
546, 1385870930715.626465, 70368744177664
548, 1329247462310.679932, 70368744210432
550, 4178595637958.702637, 281474976743424
551, 19392176122427.000000, 281543696187392
552, 15686762703993.496094, 281543696187392
553, 28405784742321.484375, 281543696220160
555, 22293626031996.347656, 281543696187392
556, 43709746802951.812500, 281612415664128
557, 44506337329954.046875, 281543696220160
558, 45275264613826.125000, 281543696220160
559, 46407952148514.679688, 316659348799488
560, 1386462742804055.750000, 288511919847931904
562, 716925333852996.750000, 288511919847899136
563, 3692484534862688.000000, 288511851128389632
564, 6947181677547725.000000, 288793394824544256
565, 5863066210662801.000000, 288511851128422400
567, 7787212916429458.000000, 288511919847895040
569, 15498310397156468.000000, 360569720044191742
570, 25352119535587892.000000, 648518518136012864
571, 27091754263107384.000000, 648553668152393730
573, 35086463705598716.000000, 720294602841620480
575, 54486895471226368.000000, 720857449720025088
576, 65913513874624456.000000, 864690372545122306
577, 71463075738421064.000000, 864690372545122306
578, 83878471896793456.000000, 864690372545122306
580, 89595638140988432.000000, 864690372545122306
581, 132400553388568896.000000, 1224979545317343296
582, 138004766841771648.000000, 1224979545317343296
583, 164626160637748640.000000, 1225542495270764608
584, 180020934732453344.000000, 1224979545317343296
585, 198750873869180960.000000, 1224979545317343296
587, 220684204865375840.000000, 4539770295682170846
588, 266565946058190464.000000, 9277432837475201201
589, 301367258914467648.000000, 9529575047245594814
590, 343358085702287488.000000, 9601683188745235457
592, 354501096337854912.000000, 9598305487950970369
594, 437306974424949952.000000, 9601434707711685606
595, 596146206094733184.000000, 9601434707711685606
596, 809193005286937856.000000, 9598305487950970369
598, 986963045410462080.000000, 13833360459899599250
600, 1275182382703680000.000000, 9604251670527540737
521, 0.000000, 0
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 2.000000, 2
533, 2.000000, 2
534, 5864062014807.166992, 70368744177664
535, 3909374676538.777832, 70368744177664
537, 2513169438429.053711, 70368744177664
538, 2907799351331.272949, 70368744177666
539, 1876499850090.893311, 70368744177664
540, 1346770229435.349365, 70368744177664
542, 1327971480078.445312, 70368744177666
544, 1093113614675.882812, 70368744177666
545, 921702233294.422974, 70368744177666
546, 1141221966038.522461, 70368744177664
548, 1101940393588.632080, 70368744177666
550, 2844553468267.462402, 281474976710656
551, 12370603577802.621094, 281543696187392
552, 15344414919686.962891, 281543696220160
553, 27613675054512.449219, 281543696187392
555, 28008913401042.937500, 316659348799488
556, 42000184012193.929688, 281612415664128
557, 44020965201242.882812, 281543696220160
558, 45483746669337.953125, 316659348799488
559, 45454818056598.937500, 316659348799488
560, 1219779700003594.000000, 288230444871188480
562, 1374197972532430.250000, 288511919847866368
563, 3703786051983743.500000, 288511851128356864
564, 3196513972569332.500000, 288511919847866368
565, 6485448788074104.000000, 288511851128356864
567, 9118963394154688.000000, 360569445166284798
569, 14767541952416008.000000, 360569720044191742
570, 23694417716672640.000000, 648518518136012864
571, 24930922887376612.000000, 576179071172476926
573, 32664220303001068.000000, 648552637360324608
575, 49988223149687536.000000, 792069450592354242
576, 63326217461416304.000000, 1080898201587892224
577, 69349516400792488.000000, 864690372545122306
578, 78753167630040992.000000, 1225296994944122882
580, 100549395933945184.000000, 1224979545317343296
581, 132639043568319648.000000, 4539629558193815454
582, 147866349971603872.000000, 1224979545317343296
583, 145567466792541344.000000, 1225296994944053250
584, 168986682116263872.000000, 4539629558260924318
585, 195814681212069248.000000, 1225543594782392392
587, 215939640515792480.000000, 1224979545317343296
588, 266299226049896736.000000, 9493616537399988478
589, 287857017112274912.000000, 9421506239818365940
590, 287651593886943296.000000, 9295121767628603381
592, 342215338570481984.000000, 9523945547711381694
594, 425961911066600896.000000, 9601436906734744550
595, 649262801243937792.000000, 9601718394592095233
596, 809372397509616000.000000, 9602844294570241537
598, 881119412195941248.000000, 9605058710988651521
600, 1388939553289887232.000000, 13901189260213428212
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 2.000000, 2
535, 3909374676538.777832, 70368744177664
537, 2469078746526.876953, 70368744177664
538, 1884877079187.803467, 70368744177664
539, 2328377569943.970703, 70368744177666
540, 1954687344914.172119, 70368744177666
542, 1507901667738.661865, 70368744177666
544, 1034218056023.029297, 70368744177666
545, 1269882638279.808838, 70368744177666
546, 1038539944227.725464, 70368744210432
548, 1755470278887.116943, 70368744177665
550, 2668450682001.817383, 281474976710656
551, 12911010777425.412109, 281474976743424
552, 16273913834576.845703, 281474976907264
553, 17435128114682.208984, 281543696187392
555, 29367684149977.636719, 281543696187392
556, 42542774206098.398438, 281612415664128
557, 43878579578910.843750, 281612415664128
558, 44891644108471.851562, 281543696220160
559, 48239511086011.882812, 316659348799488
560, 553474478576894.687500, 287948901175001088
562, 1270141280010268.250000, 288230444871286784
563, 1725350301370454.000000, 288230376151678976
564, 6101035197756477.000000, 288511919847931904
565, 8473455869671917.000000, 288511919847931904
567, 9547217524100192.000000, 288511919847931904
569, 10536758052463586.000000, 432345701666553856
570, 19081969714393448.000000, 432345529867829248
571, 29017428976871276.000000, 648553736871952384
573, 37222588863906400.000000, 648518483780370432
575, 45323378179623488.000000, 792915146832953406
576, 61238969643027544.000000, 1224979270439436352
577, 72682625833529232.000000, 1225296994944122882
578, 74982418413431264.000000, 864655772288512064
580, 92218870895265136.000000, 1225296994944122882
581, 122653736727757360.000000, 1225296994944122882
582, 133905690237983392.000000, 1225261810572034050
583, 157573583898779520.000000, 4539629558193815454
584, 190529769702556768.000000, 4539629558193815454
585, 192900533101162400.000000, 4827294647996956670
587, 217628889051229408.000000, 4539629558193815454
588, 241655928394489664.000000, 4539629558193815454
589, 269025459892634240.000000, 9583719376381617147
590, 337470605819459904.000000, 9601436906734744550
592, 340622144850462976.000000, 9601434707711685606
594, 529643011925771264.000000, 9598303306174692865
595, 608700899563849728.000000, 9601718377416420353
596, 938521154682494976.000000, 9602806912248704513
598, 894975815847640960.000000, 9602985003000591398
600, 1433993856314892544.000000, 9604423263006491468
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 2.000000, 2
535, 2.000000, 2
537, 3350892585351.595215, 70368744177664
538, 1901857954439.252197, 70368744177664
539, 1771874857580.194336, 70368744210432
540, 1884877082533.629395, 70368744177666
542, 1460502743389.460693, 70368744210432
544, 917975819588.371338, 70368744177666
545, 819851704806.198486, 70368744177664
546, 1424337667576.042725, 70368744177664
548, 902564542089.833984, 70368744177664
550, 3475716833137.984375, 281474976710656
551, 15567164037350.353516, 281474976907264
552, 15388474958586.648438, 281543696187392
553, 24964648821956.472656, 281543696187392
555, 24314947854237.308594, 281543696187392
556, 41708894753235.273438, 281612415664128
557, 44353019793037.375000, 316659348799488
558, 46745253264418.664062, 281543696220160
559, 738468396128153.375000, 288230444871221248
560, 2038622135042269.500000, 288511919847895038
562, 1388604820485151.500000, 288511919847899136
563, 3818158448847286.000000, 288511919847899136
564, 4266256357540780.500000, 288511919847931904
565, 7537849781434305.000000, 288511919847899136
567, 7403496603308757.000000, 288511919847895040
569, 12730676995996744.000000, 432345529867829248
570, 22271682690229852.000000, 648553736871952384
571, 25827104483394924.000000, 720576077818331136
573, 33260372490311040.000000, 720294602841604096
575, 44374201863378456.000000, 648799718238764992
576, 56747568830304512.000000, 792633534417342528
577, 75603721804712368.000000, 792915284271808450
578, 75712215304976688.000000, 864690372545122306
580, 91919735214229344.000000, 1224979270439436352
581, 124161121466929712.000000, 1224979545317343296
582, 143107975418021376.000000, 1224979545317343296
583, 160406061794340576.000000, 1224979545317343296
584, 166889858258761344.000000, 1224979545317343296
585, 193464238439061888.000000, 1225543594782392392
587, 209116707541989248.000000, 4827285851903934454
588, 247348573042044704.000000, 8936232376233618421
589, 260777885872329504.000000, 8881076552251412734
590, 313222426028367168.000000, 9529623339795022851
592, 353541244750907456.000000, 9596931108084052966
594, 521665561845227712.000000, 9598305505202142721
595, 709025355872036864.000000, 9602012987527202538
596, 926795441382092160.000000, 9601436906734810086
598, 887868867414648832.000000, 9602560608692270054
600, 1290721329465683712.000000, 9605395085294241514
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 11728124029612.333984, 70368744177664
535, 2.000000, 2
537, 1737499859072.049316, 70368744177664
538, 2582339239824.770508, 70368744177666
539, 1889093807634.416016, 70368744177666
540, 1393440483471.059326, 70368744177666
542, 1599289645632.520752, 70368744210432
544, 1550963653893.203369, 70368744177666
545, 917092661402.867554, 70368744177665
546, 1169984162001.500000, 70368744210432
548, 1509197346576.729736, 70368744210432
550, 1676833630777.096924, 281474976710656
551, 11888131520982.640625, 281543696187392
552, 17351078248972.517578, 281543696187392
553, 23360520937096.863281, 281543696187392
555, 24461306968967.925781, 281543696220160
556, 40355825099023.695312, 281543696220160
557, 43987594811842.945312, 281543696220160
558, 44899914362662.609375, 281543696220160
559, 45192482625560.734375, 316659348799488
560, 134820565525015.171875, 72057525318451200
562, 3130191601538394.500000, 288511919847895040
563, 3356272801524509.500000, 288511919847931904
564, 4418650647162040.000000, 288511851128389632
565, 7189869240369351.000000, 288511988567375872
567, 8864971513882889.000000, 288511851128422400
569, 14265915584794078.000000, 360323292000681986
570, 27154064912637432.000000, 648237008803659776
571, 31050631932241084.000000, 648553736871952384
573, 33150124533824460.000000, 720576077818331136
575, 46102634500802120.000000, 648553668152393730
576, 59481044437562944.000000, 1224979270439436352
577, 71868610631263736.000000, 792915284271808450
578, 77809176652370320.000000, 864690372545122306
580, 91552493275341024.000000, 864690372545122306
581, 125557234878820192.000000, 4539629558260924318
582, 128770195897234096.000000, 1224979545317343296
583, 150671514879883136.000000, 1224979545317343296
584, 172811800766619808.000000, 1224979545317343296
585, 191583802266868928.000000, 4539629558260924318
587, 211724613290896448.000000, 4539629558193815454
588, 233000270737328096.000000, 4827285851903934454
589, 271332504809693792.000000, 9583719376381613307
590, 331525085275765056.000000, 9601436906734744550
592, 317661133682099776.000000, 9583719376381613307
594, 442244820844956224.000000, 9601434707711685606
595, 659809519447212544.000000, 9599429206085729793
596, 843850617875872384.000000, 9600311006827901926
598, 939757643005098752.000000, 9602562806641652774
600, 1206290953837509888.000000, 9601962487318572545
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 2.000000, 2
534, 11728124029612.333984, 70368744177664
535, 2.000000, 2
537, 5767929854390.098633, 70368744177666
538, 3150839294473.179199, 70368744177664
539, 1999112055017.965820, 70368744177666
540, 2058660073364.255371, 70368744177666
542, 1599289646055.665283, 70368744177666
544, 1023920209748.996826, 70368744177666
545, 1006224056607.054443, 70368744177664
546, 1237811737141.175537, 70368744177665
548, 1159681507472.831055, 70368744177664
550, 1640344574032.038818, 70368744210432
551, 7634958604158.225586, 281474976743424
552, 17492108141364.994141, 281543696187392
553, 22701325446878.906250, 281543696187392
555, 28739861508587.488281, 281612415664128
556, 42131294408139.921875, 316659348799488
557, 44664846372290.085938, 281612415664128
558, 44488085824855.390625, 281543696220160
559, 47035407494851.398438, 281543696220160
560, 390068053772990.625000, 288230376151678976
562, 1381799414937018.750000, 288511919847899136
563, 3600180966610650.500000, 288511919847895040
564, 7409776779001002.000000, 288511988567408640
565, 7075006233418309.000000, 288511919847899136
567, 8868137202470014.000000, 360288176348069888
569, 13126878529754148.000000, 360569342083010560
570, 18775133402547956.000000, 432345392428875776
571, 25455453309732024.000000, 432627211002974208
573, 36281516999669528.000000, 648799718238764992
575, 45632267365125056.000000, 648835143129055234
576, 61425961200011608.000000, 720857449720025088
577, 65344786795021160.000000, 864690372545122306
578, 74270581734149200.000000, 1224979545317343296
580, 95232790487546848.000000, 1225296994944122882
581, 118490835771695824.000000, 1224979545317343296
582, 128628334525939968.000000, 1224979545317343296
583, 159502063811140352.000000, 1224979545317343296
584, 176507216836136704.000000, 1224979545317343296
585, 203483222320360064.000000, 4539629558260924318
587, 216505974903692352.000000, 4827285851903934454
588, 300994824732069696.000000, 9601718377412226049
589, 276493006241912128.000000, 9241342454890757310
590, 266639922095022016.000000, 9295447218787984379
592, 346420898659154112.000000, 9601436906734744550
594, 473273804530561472.000000, 9601718377412226049
595, 723906650454501248.000000, 9601436906734744550
596, 782940570204624896.000000, 9601718377416420353
598, 1029507042861191040.000000, 9601718377412226049
600, 1149371150119912448.000000, 9605058712062389761
522, 0.000000, 0
524, 0.000000, 0
525, 0.000000, 0
526, 0.000000, 0
527, 0.000000, 0
529, 0.000000, 0
530, 0.000000, 0
531, 0.000000, 0
532, 0.000000, 0
533, 0.000000, 0
534, 10052677739668.000000, 70368744177664
535, 2342.357143, 32768
537, 3578071741250.661133, 70368744177664
538, 2706490165627.492188, 70368744177666
539, 1575419649224.104492, 70368744177664
540, 1808542495391.112061, 70368744177666
542, 1309361606064.570312, 70368744177666
544, 856078094733.884888, 70368744177664
545, 1029333921564.411133, 70368744210432
546, 1294244823961.906982, 70368744210432
548, 2147339288808.970703, 70437463621632
550, 1349362935153.444580, 70368744210432
551, 13742650029004.324219, 281474976907264
