freq, avg, max, min
347, -15449188128922449365461008750129184768.000000, 90387503713374279357458880099063431168, -102350717954672279976912282986809460736
348, -16800987565205547034625040742449414144.000000, 90387503713374279357458880099063431168, -126276497359869941286979060665004592128
350, -15283069211290998716681629731368468480.000000, 95704415696513942849074108340184809472, -126276740729205441431234921829830163456
351, -15242902612055685122445208217400115200.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
353, -14676073783651073800114900623645736960.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
354, -12950366888962069274830426371474325504.000000, 90387503713374279357458880099063431168, -269822898530971576744330530382197886976
355, -15183428405248282518490703501339918336.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
356, -13530130002392239121193440972759891968.000000, 91706103706796003453130171643408152576, -269822898530971576744330530382197886976
357, -15357033203403974850686513295740895232.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
359, -15099487023601101233362654833248567296.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
360, -15697584101977472477600826993695260672.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
362, -16404561763988371022775007327526322176.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
363, -16052749224685101215057963528008761344.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
364, -15007145719147554900450704987982397440.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
365, -14462186829173062834439971627300028416.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
366, -12834681363075703568276865355240964096.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
367, -12586473278039603313943050544343941120.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
369, -12447626468675240761821346750395318272.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
370, -12733476567588278937801177753062473728.000000, 47935284597993528666593542111359926272, -256541084355741844921525309311358530560
372, -12595649415774905014152564529982078976.000000, 47935284597993528666593542111359926272, -171470492626126199075324347590866039808
373, -12674429997959076028740696559486763008.000000, 47935284597993528666593542111359926272, -171470492626126199075324347590866039808
375, -12680389623680435914825904393669312512.000000, 47935284597993528666593542111359926272, -182104316592405526058410688887180424192
376, -12684916320427173984133195502605828096.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
378, -12676696119166672602441079757054410752.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
379, -13045428129596370002065823896522719232.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
380, -13255534801963004404041037649362812928.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
381, -14215178936448276287113926527907004416.000000, 52172198796800191249482179292731932672, -255201309469281492394309590881937457152
382, -13318212696828341903225300199770423296.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
384, -14101509504778183500292740588456902656.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
385, -14225448847404573903435115550069489664.000000, 87739432315521517266908326971161186304, -255201309469281492394309590881903902720
387, -14209096047136603362087166618059669504.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
388, -14724552073611409846435934802813124608.000000, 87739432315521517266908326971161186304, -255159771094413213768668534992935911424
389, -14568498384680167489470187940708614144.000000, 90397726048049618092045258552231788544, -255294851940439800385754636853572337664
390, -14741237076673961317723434982559449088.000000, 87739432315521517266908326971161186304, -255159771094413213768668534992935911424
395, -18793947932561193122417338425360252928.000000, 69130078115490964125584345587746275328, -255294851940439800385754636853572337664
400, -20378758641062023255379250808560287744.000000, 79750921339312088953038784112604672000, -255223538749354541413706125366508193792
405, -10254702931542512439558999050008133632.000000, 150219719478860085476288640940545010688, -179439370228543928547284179419745154048
410, -223805173445854078161937874022301696.000000, 66870536595984420268429359045677020160, -176801683404207709019188058419284145152
415, 1657137762641284902790682022797901824.000000, 131097545015602281939931214662158581760, -170141264590262388843279672040325378048
420, -3901939663311961371197562265840648192.000000, 135378999580220619796132964397373452352, -175083844382722051316152276066418623488
425, 967525999171784206114473326873149440.000000, 151881175879911671813066005978825225216, -172959221490473365657248979733999187968
430, 623165701335963721791940442198114304.000000, 154192070301700951715947743424175476736, -178276133275522033340585334161073043456
435, 2246057587439770266630594250154180608.000000, 149822341777833679333739460145875182656, -136115734934269991806555875538437778496
440, 2650593866909923258170960416855818240.000000, 183774862167718297435337427776968784896, -136115656344884537223178693208851981248
445, 2472603018134815792598630493239377920.000000, 170130961127412002427432765678904410112, -207369870963666601626755028482634354688
450, 3032230327708000358964318842579320832.000000, 210846676430174879245277620893103981600, -207369870963665392700935413853442871296
455, 584301576294447373521312063263080448.000000, 170878811597926743658049822410725686268, -218294382108942830311163663920376840192
460, 1636414297236577905341487925069611008.000000, 170795653718542100402754721372177202172, -219945697309742966937295099998836466592
465, -853719459012045197462681522922323968.000000, 209021585609894956476103098022790508096, -219945352508760362045784058828769321888
470, 2559658605346702881866983584766623744.000000, 220543877888186846992262655644012670268, -221855095289408825507320235850927150308
475, 995739587005981846891048268394921984.000000, 304577775722152166728610450325549953396, -237010829175812375140841499113819917464
480, 6597245910918390908749797488500670464.000000, 260155347723148737213614686121511450852, -256043360004061543662154259209238480080
485, 13116724159227436283942808165181030400.000000, 259591715759652297543990178563520016755, -243060555446456931797762868895749217878
490, 16519309446407064029593338539168235520.000000, 299557689515018878359393517574568868802, -236636983800721241867627513094906563737
500, 19254120590635401346836922442591502336.000000, 299599389255778383581051051531498351554, -238201087754424862993877763171184609525
510, 23498252737821475037923007011114450944.000000, 299599230482540703247507526521874475954, -232925875457168239010327500163809216645
520, 32276285982724916992782464805347786752.000000, 286306965737112879527294950294650694802, -223586127839635410720068471899463481545
530, 29725868182198926486582762854376538112.000000, 282940732278206317431621607522239124639, -285778118145505040430887992192108250681
540, 20263687411619292561533283032625053696.000000, 282774578789256295386044359517132297375, -305339699299864495962830676028758616885
550, 17035022133424231602450098510033321984.000000, 239671762995842142378303161233596416025, -305341809622129454282046243280439339813
560, 26416439369041802468959789270425403392.000000, 290197882760735621942357155959374870665, -248000583473202741542849566163335933292
570, 20648713225671510066286925394068111360.000000, 241777323846060835090376711903154616622, -305342569816351211164589750981187474381
580, 14415751978614479306568811588003823616.000000, 239666875804168825266329706828202999291, -305341920462640729281698405091063493571
590, 8635604114578674051982115258171916288.000000, 287497295042194185257545817074972776779, -262129078610903464753202064463807703459
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, 77371252455336267181195264.000000, 77371252455336267181195264, 0
315, -11386541261367866171772284960768.000000, 77371252455336267181195264, -243388837872567589751099834236928
316, -44834749275099030239908051550208.000000, 77371252455336267181195264, -243388915243820045087367015432192
317, -85290096325052000046643052281856.000000, 77371252455336267181195264, -243388915262709511018845596286976
318, -87890417980274718531746558640128.000000, 81129715766969671091782586204160, -243388915262709511023243642798080
319, -79930659571406704486215323746304.000000, 81129638414606681691392032374784, -243388915262709511023243642793984
320, -63974467816139942549614235746304.000000, 81129715785859137032055112595456, -243389070005214421691379958677504
322, -53313772181430770459434360504320.000000, 162259122105597918646123108499456, -243389070005214421691379958677504
323, -25872063146191220143445122220032.000000, 243389147338687945155894958882816, -243389070005214421691379958677504
325, 3654293610003500026036224.000000, 243389069986324955764300498075648, -243389070005214421691379958677504
326, 333612390752475881453819865950322688.000000, 85070753989666187584117715969240991744, -243389070005214421682583865655296
328, 1329230530865788713294128348538077184.000000, 170141345719746060945050686496727629824, -243389070005214421691379941898240
329, 7143334293751661665907520353404452864.000000, 170141264590107646338369003902918983680, -85070835158918702342009189259154552832
330, -20208337321501057227630184517217550336.000000, 170141183460469231731687303715884105728, -85070835178648352824042319890146653184
331, -33867723686784819224957920174539800576.000000, 170141183460469231731687303715884105728, -127605644206436679974108695606450976768
332, -31107900532926092126110939289214779392.000000, 85070672839988618591503935778546780160, -85070835158841312195476235491760665600
334, -26368742213027975539210987971314450432.000000, 170141183460469231731687303715884105728, -85070835158923538045287647773705963520
335, -22427699399392813038017510247816495104.000000, 170141183460469231731687303715884105728, -127605725355654857159880615925471251456
337, -21193799905520472626763079655182303232.000000, 85070835139189032947451701452303494144, -127605725355654857159880615925471251456
338, -17449517975009932715611575706919632896.000000, 85070835139189032947451701452302969856, -127605725355654857159880615925471251456
339, -17015543420798427972671523058182258688.000000, 85070835139189032947451701452302969856, -127605725355654857159880615925471251456
340, -15172698773361881468056463511732092928.000000, 85070835139189032947451701452302969856, -138239549321934184143111072407714008064
341, -14756240443967432888682413983698780160.000000, 116972063629072596815535021304670322688, -127605725355654857159880615925471251456
342, -14380709295358716135214633321228140544.000000, 85070753969941316127741877381292818432, -138239468192523085369448785462668752896
344, -13707387969514381347448870998999302144.000000, 116972063629072596815535021304670322688, -159507197254492838109571985372199521280
345, -15287777143172428555946479279648276480.000000, 95704415696513942849074108340184809472, -126276497359869941286976808865190906880
347, -15146318643602388743085170682979418112.000000, 127605887595351923798765477786913079296, -126276740729205441431234921829830163456
348, -17108210476366164626897160265185361920.000000, 90387503713374279357458880099063431168, -170141183460469231731687303715884105728
350, -15931306084676018465271881718567010304.000000, 90387503713374279357458880099063431168, -170141183460469231731687303715884105728
351, -15070931674127019483214951822659682304.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
353, -14378783883848223418571775683753672704.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
354, -15113197955009769691561168212234076160.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306739200
355, -15109127414135001499013688730828406784.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306739200
356, -15416048049026593240698328781263208448.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
357, -15333794023128832296430756138907074560.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
359, -14775223994195429482468157167176253440.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
360, -15698034200794579694232148164646797312.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
362, -16065448690261283249448168209248157696.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
363, -15606691559280148101181631541935079424.000000, 83741526013604915333857466117055183872, -255232382138597476162802561973374414848
364, -14183026976730615215139015801299795968.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
365, -13331196865938392024325009695479693312.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
366, -13372216471479243200214998666115547136.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
367, -12863954885587679402080506494647795712.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
369, -12470945444666600843471949958173687808.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
370, -12791376274866213292823692212004978688.000000, 83741526012366975294572085842156059648, -170161790407743890277316219977982799872
372, -12618271045626655411127880518469681152.000000, 47935284597993528666593542111359926272, -171470492626126199075324347593013523456
373, -12741753978545901406277446785625489408.000000, 83741526151016259694534676628676934656, -170161790407743890277316219977982799872
375, -12652173023266095114753958945035911168.000000, 47935284597993528666593542111359926272, -182104316592405526058410688887180424192
376, -12597480925331791526264444502547628032.000000, 47935284597993528666593542111359926272, -182104316592405526058554804075256280064
378, -12520867584582519347752239408858791936.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
379, -13167990946158047660386234848568672256.000000, 47852207848256971424537054170092408832, -182104316591167586019125308612281299968
380, -12991393839355004619061065011450347520.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
381, -13728079510977041989373345213177659392.000000, 83741526151016259694678791816819899392, -255388313283893427287679871805925687296
382, -13432869606283396086671429797740019712.000000, 83741526151016259694678791816819899392, -255305236534156870045623383864658165760
384, -13943392354554230340315444184195530752.000000, 90397726048049618092045258552231788544, -170161790586004838082484645831009890304
385, -14121921747445184692831519976881913856.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
387, -14171459180227638920136621079943708672.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
388, -14740663856126975640883475399393148928.000000, 87739432315521517266908326971161186304, -255159771094413213773280221011363299328
389, -14559454943608036147843623554113339392.000000, 90397726048049618092045258552231788544, -255305236534156870041011697846230777856
390, -14468408927640989039263135225161449472.000000, 90397726048049618092045258552231788544, -255305236534156870041011697846230777856
395, -16706169244682792128207953585961435136.000000, 69130078115490964125584345587746275328, -253903397669358549612799000085585857536
400, -20138119729830340737035898603786207232.000000, 79750921339312088953038784112604672000, -255223538749354541413706125366508193792
405, -14433296666793009367746410404535861248.000000, 131562499070385364674326118326356601856, -253038636694434088990789221745666161600
410, -126701745650794306553053894515097600.000000, 66870536595984420268429359045677020160, -176801683404207709019188058419284145152
415, 1842196694897401677879535538488213504.000000, 131097545018078162018501975211956830208, -169969594313055766572366167120469362688
420, -1359654468751325510813663807265570816.000000, 148729774007760215310943045823378558976, -174234092746045538586341758418168510400
425, 642502507910859215239027699532955648.000000, 151881011085333642143243811407408526336, -172959221490473365657248979733999187968
430, 709855901522404746026015829436399616.000000, 154275149586738709414463069543221497920, -178276133275522033340585615636049754112
435, 1978487295017026368438065000293072896.000000, 149822341777833679333739460145875182656, -136116059452823650233282091346458405952
440, 2467452646038300981788646431791251456.000000, 152886856540308840008827384008188260384, -178200196250822341010060633269916331968
445, 1962947931625107642258303789769424896.000000, 175494198132780709780712456891861496832, -217297461112181514658941144892347777024
450, 736675375572624511155641934959083520.000000, 140051582291379373751608476426007149632, -219934907067813272509696111640060208064
455, 608641422909455350599366040960892928.000000, 170878811597926743658049822410725686252, -218294382108942830311163663920376840192
460, 3698955560424359557746256695273717760.000000, 175872753961973321005561706594121457728, -220982455515020100683115250098615449568
465, 3031595317575686088185379873389281280.000000, 175872754912716107175160121361160890396, -319814989030812126175868507163627228128
470, 6801919539911163047929401327807889408.000000, 260445365962422173797232000567162270544, -319804766379464082761837042050354513104
475, 970082884652871086617128361600745472.000000, 304577775722152166747057185603166482804, -237031598363246514432908877025427246232
480, 7315358117503660634245215147475861504.000000, 262084018232560944196761422540609237364, -236678522175628206114883423000141155480
485, 12354944299064330818264738171793178624.000000, 274344224689563308101200375276629367100, -256022590856241485627219050094403126480
490, 17052264577639071855399314059186667520.000000, 274344224689563308101200445645373544763, -226139214751097701872433831828557601876
500, 19350663761812768829845661120456556544.000000, 274427462768032641875810226706396490043, -303833211141003870554923409630982453284
510, 22342305299502877763228777314993045504.000000, 299599230482535867544373183193251507122, -232925875457168239010327500163809216645
520, 29833846168084419039421329950417879040.000000, 261739921533031549354993282281044073519, -229976559445378782774405190221910030372
530, 34579325895696004963040099170951102464.000000, 321847815681571717056171062032281569408, -256758786985298184260465106719659517130
540, 19021658096169321612589456528324427776.000000, 282774578779971745088519451894460585119, -284282736658603105339173626894365277241
550, 14488951917612237360356877052474818560.000000, 268846306204896264680314690227248309896, -247004281107497566857245252010581451884
560, 24512275156326654807690867485985210368.000000, 249533832090744041729040833719666358788, -305343868286704257982583183898628187877
570, 20615298856645771667675376849124327424.000000, 241777972328571014030385265805178263854, -305342569816351211164013290228884050893
580, 12912589680430806271832450788732436480.000000, 287539468510090851705414450955826255915, -272762902577221458491640931580903483811
590, 11046500418210307465325492829906010112.000000, 287497911120385912705317634516488837483, -262129078610903465048349969643160267171
288, 0.000000, 0, 0
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, 77371252455336267181195264.000000, 77371252455336267181195264, 0
315, -1448667553495029293801675948032.000000, 77371252455336267181195264, -81129638414606681695789005144064
316, -39993429239244930428605778886656.000000, 77371252455336267181195264, -162259276829213363391578010288128
317, -79851972809626128715857208016896.000000, 77371252455336267181195264, -243388915262709511018845596286976
318, -90448554619527881911173606539264.000000, 77371252455336268254937088, -243388915262709511023243642793984
319, -81529271611390688125527823220736.000000, 81129715785859137023259019575296, -243388915262709511023243642793984
320, -67312796720336620289794294939648.000000, 81129715766969671096180632715264, -243389070005214421691379958677504
322, -55881828524533967336508531671040.000000, 81129715785859137032057260085248, -243389069986324955759902451560448
323, -19483904164234599658907368423424.000000, 243389069986324955764298350592000, -243389070005214421691379958677504
325, 667215873125798437486685639816511488.000000, 170141183460469231731687303715884105728, -243389070005214421691379958677504
326, 1000833036202664758379090138797965312.000000, 170141021201192421407789843616454674432, -243389070005214421691379941898240
328, 3310141965961923527977713019259977728.000000, 170141426849307123188742986295372944384, -243389147338687945164691035123712
329, 4221062059273684294004528816565780480.000000, 170141183460469231731687303715884105728, -85070835158686588575419821612765018112
330, 17926755543804878686514055081189441536.000000, 170141183460469231731687303715884105728, -85070835119149859690500420848559581184
331, -30702166317493948314302417015817633792.000000, 170141183460469231731687303715884105728, -85070835158918702342009189257007069184
332, -30905793379114036120859161816828215296.000000, 170141264570455348210101906021575302144, -85070835158918702342009189257007069184
334, -28936648686162948544205604999261061120.000000, 170141264610069410573156461717238057984, -127605644226243720607286466023264352256
335, -22715980061519725711550486280168013824.000000, 170141264590025420493169286438715330560, -127605968724990357304136477090296822784
337, -22411067546357596316826841050538573824.000000, 85070754009391040132580887806376672256, -127605968724990357304136477090296822784
338, -19862045357231259070570356585596452864.000000, 85070754009391040132580887806376147968, -127605968724990357304136477090296822784
339, -17970750594593119210134705182940856320.000000, 85070754009391040132580887806376672256, -127605968724990357304136477090296822784
340, -15778197743709762642665617960067923968.000000, 85070754009313706659057401300036546560, -138239468192523085369448785462668752896
341, -14554912890397512148794862367919833088.000000, 116972063629072596815535021304670322688, -127605725355654857159880615925471251456
342, -14032993316956440705433945162630823936.000000, 95704415696513942849074108340184809472, -138239549321934184143111072407714008064
344, -13762104342884782968555255111977271296.000000, 116972063629072596815535021304670322688, -138239549321934184143111072407714008064
345, -14937864502114097802804507029960392704.000000, 127605887595351923798765477786913079296, -159507197254492838109571985372199521280
347, -14896041742724840588815003240307359744.000000, 127605887615313706918407181063499483136, -102350636825033865370230587198877993984
348, -15904814359365133781029561256047017984.000000, 127605887595351923798765477786913079296, -158177888129296823463008143166687606784
350, -16113664115548513311587810133235728384.000000, 90387503713374279357458880099063431168, -170141183460469231731687303715884105728
351, -14590800509990512190821734216827404288.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
353, -12544833461374631271830319333355028480.000000, 97033481433094583947257341847594139648, -255211612951163336852288439988057534464
354, -14580213398466207228986979159145185280.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306739200
355, -14761509192281521969230613125095489536.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
356, -13529502218382953878699116732604219392.000000, 91706103706796003453130171643408152576, -269822898530971576744330530382197886976
357, -15482176305191941153705961928079179776.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
359, -14313775360008273766241227463939063808.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
360, -16114785154628832485266618631474642944.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
362, -16354685020717207183058959820805636096.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
363, -15026956192345077629101738269542973440.000000, 47852207848256971424537054170092404800, -256541084355741844921525309311358530560
364, -14847334422454383964014889647197913088.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
365, -14328714742258361034721861345222852608.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
366, -13962782605244317195549531245461372928.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
367, -12640558346472992303189599597400948736.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
369, -12399966900087179504803671320964366336.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
370, -12644116716302265432214515028984856576.000000, 47852207848256971424537054170092408832, -171470492626126199075324347590866039808
372, -12921558774068448629617633865381183488.000000, 83741526170823300323100761029243960320, -170161790407743890277316219977982799872
373, -12690423271630326628963911368341192704.000000, 47935284597993528666593542111359926272, -171470492626126199075324347593013523456
375, -12667166571443619708274425944038440960.000000, 47935284597993528666593542111359926272, -182104316592405526058554804075256280064
376, -12447380417883807463300184877473726464.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
378, -12543600178078237400105799814819610624.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
379, -12668424825031354148179282677620277248.000000, 52172198796800191249482179292731932672, -187421228574307249510740536853402678272
380, -12677355366665136618077074442166468608.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
381, -13136000910322826574186508203939856384.000000, 83741526151016259694678791816819899392, -170161790586007255934123875089359302656
382, -13459060551315681393747885289625354240.000000, 90397726048049618092045258552231788544, -170161790586004838082483519931103047680
384, -13620028771888805955960492939443961856.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
385, -14330679511715349298085006298243399680.000000, 87739432315521517266908326971161186304, -255159771094413213773281346911270141952
387, -14631653014656689236484635627173707776.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
388, -14661821572554397701297646517950087168.000000, 87739432315521517266908326971161186304, -255159771094413213768668534992935911424
389, -14345587714124759045723061183393562624.000000, 90397726048049618092045258552231788544, -255305236534156870041011697846230777856
395, -17545250921842352776316139880203681792.000000, 66798899085127928693500171542597734400, -255242928694627852165812450038458159104
400, -20303204048179689433467299320735727616.000000, 79750921339312088953038784112604672000, -255223538749354541413706125366508193792
405, -9665036313563552550162064520433893376.000000, 150196435569188884805328978110797192192, -255210558007208204344634799125685143552
410, 315925497389636487650682856015921152.000000, 131097545018078162018501975211956830208, -173151336276288337189113468203342099456
415, 1183470007454137053569915964480290816.000000, 68199764591769336141337669705585783808, -93004502459636875836464618566219460608
420, -3311298397877799072983736756731904000.000000, 153210482469414831816550015697254738944, -175083844382722051316152276066418623488
425, 1362173439815952439433197279487459328.000000, 152887505578054469104741655369608523776, -178276133275522052230339773092735805440
430, 763703203636200636913064531256672256.000000, 154275149586738709414463069543221497920, -178276133275522033340585615636049754112
435, 2134180942695127020412674745877659648.000000, 149822341777833679333739460145875182656, -136115734934269991806555875538437778496
440, 2312442893819627287798447224597250048.000000, 152886854005007640732960201594754199584, -178200198786123540285927815683350392768
445, 2580012970939677127682460762555547648.000000, 170130961127489373679888101946085605376, -207369870963666601626755028482634354688
