freq, avg, max
365, 34228321231784692673846712337399021568.000000, 255211694100678947577838533484446614528
366, 32418863465784803797533122016875380736.000000, 256541084355741844921525309311358530560
367, 31991418318515569470906244461540409344.000000, 256541084355741844921525309311358530560
369, 31860189077484428849276915655215415296.000000, 171470492625507229055681657453416477696
370, 31896222355710533937405628402634850304.000000, 256541084355741844921525309311358530560
372, 31670646913368544271533817638558892032.000000, 171470492626126199075324347590866039808
373, 31612469943100206437049565904212328448.000000, 171470492626126199075324347590866039808
375, 31630613428284598096333780400365109248.000000, 182104316592405526058410688887180424192
376, 31400455901440609980621857232070377472.000000, 182104316591167586019125308612281299968
378, 30632164588307172612019806689678065664.000000, 170161790586007255934122749189452460032
379, 30916265817538697370025112518856278016.000000, 170161790586007255934122749189452460032
380, 30772789128238693282624946015450431488.000000, 170161790586007255934122749189452460032
381, 32622915033075432006415025900613533696.000000, 255201309469281492394309590881937457152
382, 30972878495946451651495042384801038336.000000, 255305236534156870045623383864658165760
384, 32146889916225975321254766925907492864.000000, 255305236534156870045623383864658165760
385, 32836228410745850221836112129217789952.000000, 255201309469281492394309590881903902720
387, 32675687329424013104931777964125716480.000000, 255305236534156870045623383864658165760
388, 33360268747530837600455871760881942528.000000, 255159771094413213768668534992935911424
389, 33156863615406221430203791624992980992.000000, 255294851940439800385754636853572337664
390, 33114169327129334807498539257233932288.000000, 255159771094413213768668534992935911424
395, 37158805583490937266628401090915205120.000000, 255294851940439800385754636853572337664
400, 38609762679244773532192473606214647808.000000, 255223538749354541413706125366508193792
405, 35791846963636021564655678682824704000.000000, 179439370228543928547284179419745154048
410, 24870412826694881309501570823990804480.000000, 176801683404207709019188058419284145152
415, 24067084648743501843309653632550436864.000000, 170141264590262388843279672040325378048
420, 32686135018199839612660085977457360896.000000, 175083844382722051316152276066418623488
425, 39030133758840197453671134707868237824.000000, 172959221490473365657248979733999187968
430, 41430132688036531841997780565033484288.000000, 178276133275522033340585334161073043456
435, 37882331601077753861146204978955681792.000000, 149822341777833679333739460145875182656
440, 37794207956110793529666955546510491648.000000, 183774862167718297435337427776968784896
445, 40994712533945533411003480802127249408.000000, 207369870963666601626755028482634354688
450, 42174031535731468401293912920626823168.000000, 210846676430174879245277620893103981600
455, 43013205315003860533395694147279519744.000000, 218294382108942830311163663920376840192
460, 44700847973660348307155797847106912256.000000, 219945697309742966937295099998836466592
465, 44974311739658666754600708413314826240.000000, 219945352508760362045784058828769321888
470, 49043381093246078371176469977045663744.000000, 221855095289408825507320235850927150308
475, 49884949139075338139741946653068754944.000000, 304577775722152166728610450325549953396
480, 52728635842609369038645358089834856448.000000, 260155347723148737213614686121511450852
485, 57251320277324421291214864968065220608.000000, 259591715759652297543990178563520016755
490, 62093044520557424934071427913230581760.000000, 299557689515018878359393517574568868802
500, 62110836816377751995257262672862773248.000000, 299599389255778383581051051531498351554
510, 62410264612475113730970195192121917440.000000, 299599230482540703247507526521874475954
520, 64281377285588991334118618700888145920.000000, 286306965737112879527294950294650694802
530, 71210043980205730616950281552781115392.000000, 285778118145505040430887992192108250681
540, 67816817879336606511895251322807517184.000000, 305339699299864495962830676028758616885
550, 68186080085429981172308948360351449088.000000, 305341809622129454282046243280439339813
560, 69012909419299508941746875382022275072.000000, 290197882760735621942357155959374870665
570, 82438315924056498723527152508394799104.000000, 305342569816351211164589750981187474381
580, 78586208235782078261410083381796929536.000000, 305341920462640729281698405091063493571
590, 76709083317149397853149515346098520064.000000, 287497295042194185257545817074972776779
289, 0.000000, 0
290, 0.000000, 0
291, 0.000000, 0
292, 0.000000, 0
293, 0.000000, 0
294, 0.000000, 0
295, 0.000000, 0
296, 0.000000, 0
297, 0.000000, 0
298, 0.000000, 0
299, 0.000000, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264
301, 77371252455336267181195264.000000, 77371252455336267181195264
302, 77371252455336267181195264.000000, 77371252455336267181195264
303, 77371252455336267181195264.000000, 77371252455336267181195264
304, 77371252455336267181195264.000000, 77371252455336267181195264
305, 77371252455336267181195264.000000, 77371252455336267181195264
306, 77371252455336267181195264.000000, 77371252455336267181195264
307, 77371252455336267181195264.000000, 77371252455336267181195264
308, 77371252455336267181195264.000000, 77371252455336267181195264
309, 77371252455336267181195264.000000, 77371252455336267181195264
310, 77371252455336267181195264.000000, 77371252455336267181195264
311, 77371252455336267181195264.000000, 77371252455336267181195264
312, 77371252455336267181195264.000000, 77371252455336267181195264
313, 77371252455336267181195264.000000, 77371252455336267181195264
314, 77371252455336267181195264.000000, 77371252455336267181195264
315, 11386679715188049642124063277056.000000, 243388837872567589751099834236928
316, 44834838862865032103712077643776.000000, 243388915243820045087367015432192
317, 85290138647465495176848888299520.000000, 243388915262709511018845596286976
318, 88791881616590464863992629166080.000000, 243388915262709511023243642798080
319, 80729986171192673028882854576128.000000, 243388915262709511023243642793984
320, 69692868014341871313914725138432.000000, 243389070005214421691379958677504
322, 75831393054985048357491942883328.000000, 243389070005214421691379958677504
323, 92308934835689847527364626481152.000000, 243389147338687945155894958882816
325, 104765847514734287489554876203008.000000, 243389070005214421691379958677504
326, 333723745155717435689960956749676544.000000, 85070753989666187584117715969240991744
328, 1329334478684072121855053094751043584.000000, 170141345719746060945050686496727629824
329, 26625221661429697732559608353562558464.000000, 170141264590107646338369003902918983680
330, 39112969212120853508415898937001508864.000000, 170141183460469231731687303715884105728
331, 41572282160238702675643764908375408640.000000, 170141183460469231731687303715884105728
332, 42535341886337009433846117095358595072.000000, 85070835158841312195476235491760665600
334, 43320128129666517833978220771958325248.000000, 170141183460469231731687303715884105728
335, 45319470058288180610500651974282706944.000000, 170141183460469231731687303715884105728
337, 44972259519787981937200043475567902720.000000, 127605725355654857159880615925471251456
338, 44736164921106137435698016994484813824.000000, 127605725355654857159880615925471251456
339, 45077444801604373132629062202695876608.000000, 127605725355654857159880615925471251456
340, 42925496507747408417400959314465652736.000000, 138239549321934184143111072407714008064
341, 43008544234898499902425123200671154176.000000, 127605725355654857159880615925471251456
342, 39630715171211199290505141844982104064.000000, 138239468192523085369448785462668752896
344, 39850093031268399799617535211126915072.000000, 159507197254492838109571985372199521280
345, 37643965700181495724708266163281330176.000000, 126276497359869941286976808865190906880
347, 35293894850174226543467585831752957952.000000, 127605887595351923798765477786913079296
348, 36140517937641065612944906608160276480.000000, 170141183460469231731687303715884105728
350, 35697308135428864772758423077677694976.000000, 170141183460469231731687303715884105728
351, 37761439862798660462474585601870921728.000000, 256540759817463390587065297638306870272
353, 36653990510835845662668619881964896256.000000, 256540759817463390587065297638306870272
354, 38036785061050104184325258054874431488.000000, 256540759817463390587065297638306739200
355, 38054906351135175396775995180664750080.000000, 256540759817463390587065297638306739200
356, 38459810216766849355356724176275636224.000000, 256541084355741844921525309311358530560
357, 38180645512651673631161897918111154176.000000, 256541084355741844921525309311358530560
359, 36482409850901035618023436478029234176.000000, 255232382138597476162802561973374414848
360, 36669364962854404831700200359572013056.000000, 256541084355741844921525309311358530560
362, 36195171119300004881304876459055120384.000000, 256541084355741844921525309311358530560
363, 35117113338897139937128970294816407552.000000, 255232382138597476162802561973374414848
364, 34605460210776372238073314883579936768.000000, 256541084355741844921525309311358530560
365, 33382456108183388163713979871504891904.000000, 256541084355741844921525309311358530560
366, 33258290456650335538885555647305220096.000000, 256541084355741844921525309311358530560
367, 32283425730146586482823927463279591424.000000, 256541084355741844921525309311358530560
369, 31829128378438386601641780471759110144.000000, 171470492625507229055681657453416477696
370, 31193604011473220678769388011411996672.000000, 170161790407743890277316219977982799872
372, 31752628905810210122726011844415193088.000000, 171470492626126199075324347593013523456
373, 30880563692808556338597599943304675328.000000, 170161790407743890277316219977982799872
375, 31510045974234502385529680748502581248.000000, 182104316592405526058410688887180424192
376, 31344664924227832995716879552933265408.000000, 182104316592405526058554804075256280064
378, 31276581064283926644537856956609593344.000000, 182104316591167586019125308612281299968
379, 32029168360227163189577613215111577600.000000, 182104316591167586019125308612281299968
380, 30590296208506441133719432288524042240.000000, 170161790586007255934122749189452460032
381, 31242853596756466825939028437370929152.000000, 255388313283893427287679871805925687296
382, 31276947566889807922333129030351454208.000000, 255305236534156870045623383864658165760
384, 31728934730302174585668724012162744320.000000, 170161790586004838082484645831009890304
385, 32349839058848454638127760023027187712.000000, 255305236534156870045623383864658165760
387, 32239519791286408113799111237779324928.000000, 255305236534156870045623383864658165760
388, 33450267910041985094766444467655278592.000000, 255159771094413213773280221011363299328
389, 33171020802560746391682474935859544064.000000, 255305236534156870041011697846230777856
390, 32587578509795288677883598799053520896.000000, 255305236534156870041011697846230777856
395, 34986659127938569691666788628691943424.000000, 253903397669358549612799000085585857536
400, 38742607453281523638583553293841072128.000000, 255223538749354541413706125366508193792
405, 36308446875430971457281140801941798912.000000, 253038636694434088990789221745666161600
410, 24653783806750122104313287473207705600.000000, 176801683404207709019188058419284145152
415, 23816855073119234498164900523965153280.000000, 169969594313055766572366167120469362688
420, 34630083406417840376855676806921977856.000000, 174234092746045538586341758418168510400
425, 38773665467353835676394548049731387392.000000, 172959221490473365657248979733999187968
430, 41017080521771480177996932388956930048.000000, 178276133275522033340585615636049754112
435, 37888003239988089777869440167610155008.000000, 149822341777833679333739460145875182656
440, 39062802683188237343389020828599320576.000000, 178200196250822341010060633269916331968
445, 39702580764118881729634903727791931392.000000, 217297461112181514658941144892347777024
450, 40721124620981427067961510497561346048.000000, 219934907067813272509696111640060208064
455, 43032064775207686622436267785057206272.000000, 218294382108942830311163663920376840192
460, 45084680763693351818351055957718466560.000000, 220982455515020100683115250098615449568
465, 46475052441242423603121051080603992064.000000, 319814989030812126175868507163627228128
470, 46860416571232509775151325103440003072.000000, 319804766379464082761837042050354513104
475, 50332157161281042079519174220557844480.000000, 304577775722152166747057185603166482804
480, 53156928865696043539641435397856165888.000000, 262084018232560944196761422540609237364
485, 55751465100102907238492674880771719168.000000, 274344224689563308101200375276629367100
490, 56349870353477507484315903431251329024.000000, 274344224689563308101200445645373544763
500, 58141426401367463634465137622754787328.000000, 303833211141003870554923409630982453284
510, 61985512214819288754830228398993833984.000000, 299599230482535867544373183193251507122
520, 65010605196018601925310493220281516032.000000, 261739921533031549354993282281044073519
530, 75555424414781020262804693948313894912.000000, 321847815681571717056171062032281569408
540, 67409119288692667711057119169944223744.000000, 284282736658603105339173626894365277241
550, 70392273619508475802853110774864281600.000000, 268846306204896264680314690227248309896
560, 70055568437278071065134275902849417216.000000, 305343868286704257982583183898628187877
570, 81556469334054948154377494962081103872.000000, 305342569816351211164013290228884050893
580, 77848035778347292677109267315317276672.000000, 287539468510090851705414450955826255915
590, 76469321742250417506629848860490465280.000000, 287497911120385912705317634516488837483
288, 0.000000, 0
289, 0.000000, 0
290, 0.000000, 0
291, 0.000000, 0
292, 0.000000, 0
293, 0.000000, 0
294, 0.000000, 0
295, 0.000000, 0
296, 0.000000, 0
297, 0.000000, 0
298, 0.000000, 0
299, 0.000000, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264
301, 77371252455336267181195264.000000, 77371252455336267181195264
302, 77371252455336267181195264.000000, 77371252455336267181195264
303, 77371252455336267181195264.000000, 77371252455336267181195264
304, 77371252455336267181195264.000000, 77371252455336267181195264
305, 77371252455336267181195264.000000, 77371252455336267181195264
306, 77371252455336267181195264.000000, 77371252455336267181195264
307, 77371252455336267181195264.000000, 77371252455336267181195264
308, 77371252455336267181195264.000000, 77371252455336267181195264
309, 77371252455336267181195264.000000, 77371252455336267181195264
310, 77371252455336267181195264.000000, 77371252455336267181195264
311, 77371252455336267181195264.000000, 77371252455336267181195264
312, 77371252455336267181195264.000000, 77371252455336267181195264
313, 77371252455336267181195264.000000, 77371252455336267181195264
314, 77371252455336267181195264.000000, 77371252455336267181195264
315, 1448819532740923744537207111680.000000, 81129638414606681695789005144064
316, 39993522956536634164721181786112.000000, 162259276829213363391578010288128
317, 79852013017416095125198333804544.000000, 243388915262709511018845596286976
318, 90448584939162814149330756173824.000000, 243388915262709511023243642793984
319, 82328598211362763419196812427264.000000, 243388915262709511023243642793984
320, 76524033528304165254082653585408.000000, 243389070005214421691379958677504
322, 74060260790364624595844910284800.000000, 243389069986324955759902451560448
323, 88476033354469749384078570815488.000000, 243389070005214421691379958677504
325, 667321500742564286691889538125529088.000000, 170141183460469231731687303715884105728
326, 1000936118566769700473929513385852928.000000, 170141021201192421407789843616454674432
328, 3310251822442104886802520371175096320.000000, 170141426849307123188742986295372944384
329, 19157205620623994588340073849117736960.000000, 170141183460469231731687303715884105728
330, 40742674033554659567117064364563103744.000000, 170141183460469231731687303715884105728
331, 42855161674192640177696691459270377472.000000, 170141183460469231731687303715884105728
332, 43013269468121682154377322470813204480.000000, 170141264570455348210101906021575302144
334, 43484085580493716371111234558423465984.000000, 170141264610069410573156461717238057984
335, 42230431045742109800206352914638176256.000000, 170141264590025420493169286438715330560
337, 41925518530579975683116224815363522560.000000, 127605968724990357304136477090296822784
338, 43736892997334448763753825601146847232.000000, 127605968724990357304136477090296822784
339, 44185492721285334157227586156230606848.000000, 127605968724990357304136477090296822784
340, 43391522440871402291032343539439632384.000000, 138239468192523085369448785462668752896
341, 42599153655196201927030869123777167360.000000, 127605725355654857159880615925471251456
342, 41185857226235992615466310338875490304.000000, 138239549321934184143111072407714008064
344, 39743336258359286836327604686669479936.000000, 138239549321934184143111072407714008064
345, 37931815843082219999674964397212565504.000000, 159507197254492838109571985372199521280
347, 35050101577958609541956790113655586816.000000, 127605887615313706918407181063499483136
348, 34632320868423854899279227844906975232.000000, 158177888129296823463008143166687606784
350, 36171516666720000735741894727944896512.000000, 170141183460469231731687303715884105728
351, 36762446023993394333830529786566410240.000000, 256540759817463390587065297638306870272
353, 34671183525577531370271003923259064320.000000, 255211612951163336852288439988057534464
354, 37815648147170586806095204037139890176.000000, 256540759817463390587065297638306739200
355, 38057184274588404097800150569579446272.000000, 256541084355741844921525309311358530560
356, 35711204455650555229689164084971307008.000000, 269822898530971576744330530382197886976
357, 38277692534234097283338935198824792064.000000, 256541084355741844921525309311358530560
359, 36374485920878508515542633629848961024.000000, 255232382138597476162802561973374414848
360, 36915336899046914298778761419940691968.000000, 256541084355741844921525309311358530560
362, 36163785510761900838574063410462326784.000000, 256541084355741844921525309311358530560
363, 35447474634474891543194333246841159680.000000, 256541084355741844921525309311358530560
364, 34427557006661414529265058493648338944.000000, 255211694100678947577838533484446614528
365, 34631671090913711883131767809174929408.000000, 256541084355741844921525309311358530560
366, 33197033870214560887372248572575612928.000000, 255211694100678947577838533484446614528
367, 32126007370227559085537795564661374976.000000, 171470492625507229055681657453416477696
369, 31788074559229613840816504715918442496.000000, 171470492625507229055681657453416477696
370, 31987466620377599541592953430483140608.000000, 171470492626126199075324347590866039808
372, 31247173820309888255820567599382528000.000000, 170161790407743890277316219977982799872
373, 31686091162571177144079110485464580096.000000, 171470492626126199075324347593013523456
375, 31620529554815124107197923677947559936.000000, 182104316592405526058554804075256280064
376, 31366062714016733066449748014858764288.000000, 182104316591167586019125308612281299968
378, 31338053418703485674309314058527965184.000000, 182104316591167586019125308612281299968
379, 31311243412997865575852108298709893120.000000, 187421228574307249510740536853402678272
380, 30769692002051883456252800327923793920.000000, 170161790586007255934122749189452460032
381, 31083190814072773059034180065840594944.000000, 170161790586007255934123875089359302656
382, 31173554838079400510865208551986429952.000000, 170161790586004838082483519931103047680
384, 31129563113426025381285453937770496000.000000, 255305236534156870045623383864658165760
385, 32856259511759745120803076053667938304.000000, 255159771094413213773281346911270141952
387, 32137341692277477738890480465953685504.000000, 255305236534156870045623383864658165760
388, 33260931490377412490743147859281969152.000000, 255159771094413213768668534992935911424
389, 32420875771110547248305119495398096896.000000, 255305236534156870041011697846230777856
395, 35754910749532039245501029388556173312.000000, 255242928694627852165812450038458159104
400, 38685472029221148284272059013935398912.000000, 255223538749354541413706125366508193792
405, 37616298734161190163725117607368458240.000000, 255210558007208204344634799125685143552
410, 24835493678541561544025395319166468096.000000, 173151336276288337189113468203342099456
415, 23426201069551776390263936270955708416.000000, 93004502459636875836464618566219460608
420, 33658242434887375799284392671668338688.000000, 175083844382722051316152276066418623488
425, 40890278724710343829999738831014723584.000000, 178276133275522052230339773092735805440
430, 41090615341624333045098088376221827072.000000, 178276133275522033340585615636049754112
435, 37917457181809686774860714509602914304.000000, 149822341777833679333739460145875182656
440, 38981394127360925732746262447390720000.000000, 178200198786123540285927815683350392768
445, 40612907914846570598279170048925892608.000000, 207369870963666601626755028482634354688
450, 42057449253446114646234517748962033664.000000, 207369870963665392700935413853442871296
455, 44060959207413795125821883373366280192.000000, 212824219040631116607431239921540627424
460, 44261308249681095704177558346576953344.000000, 219945697309742966937295099998836466592
465, 44813360108838329909180705082311704576.000000, 219945352191847712210087637321928270736
470, 47160494778842389217134581493360754688.000000, 319815152240826916573110164617546302688
475, 49487507642764812106888100905702391808.000000, 304577775722152166728610450325549953396
480, 53365419244066759768803468231076478976.000000, 260155347723148737213614686121507256548
485, 57150182045800267233213816374296576000.000000, 299557689515018878340946843869603494850
490, 60446180639332495490323206336013139968.000000, 299557689515018878340946773500859317186
500, 59071078639573736289179854341209587712.000000, 303833211141004475017833216945536251940
510, 61639070622014540646865092965631524864.000000, 325459050780602862722406739327003273563
520, 63154052835071766046076240747938447360.000000, 286306965737112879527294950294650694802
530, 71156312941151326303973809216322273280.000000, 285778118145505040430996078583169336889
540, 69573764248177817528777717444585193472.000000, 269841770351496820875225158474189703296
550, 68360929157653000404697679279155052544.000000, 268846306204905933723958983569651279496
560, 69297800209934381584244109212236382208.000000, 305343868286704257984889026907841881893
570, 81907713827683844039786649576689106944.000000, 287538129648232648827140670239704635433
580, 77065837843080343964377467087134654464.000000, 287539468515042611880993708929877563433
590, 78467682026223645648610185364107165696.000000, 305549794873064386577166799380813250183
289, 0.000000, 0
290, 0.000000, 0
291, 0.000000, 0
292, 0.000000, 0
293, 0.000000, 0
294, 0.000000, 0
295, 0.000000, 0
296, 0.000000, 0
297, 0.000000, 0
298, 0.000000, 0
299, 0.000000, 0
300, 0.000000, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264
302, 77371252455336267181195264.000000, 77371252455336267181195264
303, 77371252455336267181195264.000000, 77371252455336267181195264
304, 77371252455336267181195264.000000, 77371252455336267181195264
305, 77371252455336267181195264.000000, 77371252455336267181195264
306, 77371252455336267181195264.000000, 77371252455336267181195264
307, 77371252455336267181195264.000000, 77371252455336267181195264
308, 77371252455336267181195264.000000, 77371252455336267181195264
309, 77371252455336267181195264.000000, 77371252455336267181195264
310, 77371252455336267181195264.000000, 77371252455336267181195264
311, 77371252455336267181195264.000000, 77371252455336267181195264
312, 77371252455336267181195264.000000, 77371252455336267181195264
313, 77371252455336267181195264.000000, 77371252455336267181195264
314, 77371252455336267181195264.000000, 77371252455336267181195264
315, 16225985711675502874029446922240.000000, 162259276848102829323056591142912
316, 35647915971684651513612727222272.000000, 243388915243820045087367015432192
317, 83903311849171032715213385236480.000000, 243388915262709511018845596286976
318, 82632043905839370616125704372224.000000, 243388915262709511023243642798080
319, 81928944820250840245241903054848.000000, 243388915262709511023243642793984
320, 68509475882424910934928523264000.000000, 243388915262709511023242585835520
322, 69870842191882804998319894429696.000000, 243389069986324955759900320854016
323, 91431825161850990848482780119040.000000, 243389070005214421691379958677504
325, 105309464657653829561326430584832.000000, 243389147376466877023249093359616
326, 1993954497680536734957764089282035712.000000, 170141183460469231731687303715884105728
328, 3310251190929211871312702381670531072.000000, 170141345719900803449961367827183044608
329, 20940530736774067813642820865486749696.000000, 170141183460469231731687303715884105728
330, 27170906028272547684283600002527264768.000000, 170141426849384475551732382285732780032
331, 42535347413457727908627390533017272320.000000, 170141183460469231731687303715884105728
332, 43328912655526306015388006498068070400.000000, 170141183460469231731687303715884105728
334, 43786381413017801254541612363143970816.000000, 170141183460469231731687303715884105728
335, 45463495273263746772270420164299718656.000000, 170141183460469231731687303715884105728
337, 42535342397755859673618446728357216256.000000, 127605968724990357304136477090296822784
338, 44943403672339103483821952598921969664.000000, 127605725355654857159880615925471251456
339, 43068955002924284289307615098516275200.000000, 138239468192523085369448785462668752896
340, 42239679884588426857511318998357114880.000000, 138239468192523085369448785462668752896
341, 40838679716483658694088060052105592832.000000, 138239468192523085369448785462668752896
342, 40384409225705945344802611034362740736.000000, 138239468192523085369448785462668752896
344, 38473421435314543772854026402789326848.000000, 138239468192523085369448785462668752896
345, 35364780329773685144577746686326079488.000000, 127605887595351923798765477786913079296
347, 35531318755466324963319599076852367360.000000, 127605887615313706918407181063499483136
348, 35726214616119435917872470029439598592.000000, 126266112766152871631721999672346151936
350, 34236664318164989460938058175682183168.000000, 127605887595351923798765477786913079296
351, 34493572957126203381702561863208796160.000000, 255211612951163336852288439988057534464
353, 34196886567841640463032552529697177600.000000, 255211612951163336852288439988057534464
354, 37963183334425721702113021799216185344.000000, 256540759817463390587065297638306870272
355, 38168319073471024637661936805543411712.000000, 256540759817463390587065297638306739200
356, 38024511540293685674538435466372317184.000000, 256540759817463390587065297638306739200
357, 35799129228016616098599857884254699520.000000, 255232382138597476162802561973374414848
359, 37630754159802370069750745943062347776.000000, 256541084355741844921525309311358530560
360, 36413889273214100384958582582629367808.000000, 256541084355741844921525309311358530560
362, 34859529754769859930371454024871313408.000000, 255211694100678947577838533484446614528
363, 35867854896414951776590440392877408256.000000, 256541084355741844921525309311358530560
364, 34347444575992613895566288662292332544.000000, 255211694100678947577838533484446614528
365, 34129343190659718758774668788248870912.000000, 256541084355741844921525309311358530560
366, 32451527765696638817873825455371452416.000000, 256541084355741844921525309311358530560
367, 32409428742677764200034603351586897920.000000, 255211694100678947577838533484446614528
369, 32155848829533008400935359068673933312.000000, 256541084355741844921525309311358530560
370, 31160544807395581614755827844420468736.000000, 170161790408362860296958910115432361984
372, 31189333653789698308543171480283774976.000000, 170161790408362860296958910115432361984
373, 31610006120092484107006916598266068992.000000, 171470492626126199075324347593013523456
375, 31549168355229199590912281296349691904.000000, 171470492626126199075324347593013523456
376, 31467137223865834270153231654893649920.000000, 182104316592405526058554804075256280064
378, 30932675731830192991424583952026828800.000000, 170161790566200215305556664791066472448
379, 31311941102026231762230832750296825856.000000, 187421228574307249510740536853402678272
380, 31627479793594840136262507879760658432.000000, 187421228574307249510740536853402678272
381, 31763393233278806958635032709223677952.000000, 187421228574307249510740536853402678272
382, 32494629577065951698632789435422343168.000000, 255201309469281492394309590881937457152
384, 31807847289704108344672007628752158720.000000, 255388313283893427287679871805925687296
385, 32855223864985244111134452881790337024.000000, 255159771094413213773281346911270141952
387, 32155250440358057182148924907324440576.000000, 255305236534156870045623383864658165760
388, 32870321377247251432453777408108003328.000000, 255305236534156870041011697846230777856
389, 33526084130361660463268760720125198336.000000, 255159771094413213768668534992935911424
390, 33745381497970791498711479353411108864.000000, 255159771094413213768668534992935911424
395, 36142131522156442988118748740479614976.000000, 255242928694627852165812450038458159104
400, 38635718019126951159301149315899064320.000000, 255223538749354541413706125366508193792
405, 38271059382974377527260117882757971968.000000, 255210558007208204344634799125685143552
410, 24741637342628370316112551101790683136.000000, 170141264590185017590824335772070436864
415, 23337168131874296775341273636541562880.000000, 93004502459636875836464614168172949504
420, 36264792805270058631352579219580256256.000000, 178276133275522052230339790684921915392
425, 41301838563125441741821740934276055040.000000, 178276133275522052230339773092735805440
430, 39268807470666310392529372988129148928.000000, 178276133473613029148927258369836644352
435, 37992412142125244521609024888727666688.000000, 149822341777833679333739460145875182656
440, 37963824637618430823946801509973360640.000000, 141247022334379806984994051411832601600
445, 38924813493128081038536407988320600064.000000, 175494198132625967275801784357515883520
450, 41935525949803524622468465450264035328.000000, 212707551818798941536434297331173552128
455, 44488260378335271887870877475232808960.000000, 212824219040785859112341912455903017952
460, 45013887114563246432943503037295493120.000000, 220982455489023359848898892288879073248
465, 44598198295475775692139904024119869440.000000, 219945354410236262240554208432608109456
470, 49590778321645786298019242834609045504.000000, 221855256597947704844659481554482336996
475, 49196797728779253325190616908761661440.000000, 304577775722152166747057194399259505012
480, 52103117624596370655164672024149753856.000000, 260155347715102126939821977460212332772
