freq, min_avg, max, min, illegal, max_avg
319, 46.221675, 116, 12, 0, 86.285714
320, 34.440529, 116, 12, 0, 82.281938
322, 27.942857, 116, 12, 0, 89.000000
323, 27.488189, 116, 11, 0, 95.299213
325, 24.755906, 116, 11, 0, 100.586614
326, 19.831373, 128, 11, 0, 100.850980
328, 18.875000, 128, 11, 0, 102.265625
329, 20.099237, 128, 11, 0, 109.992366
330, 19.000000, 128, 11, 0, 114.938697
331, 19.607547, 128, 11, 0, 115.467925
332, 20.466418, 128, 11, 0, 116.070896
334, 20.793358, 128, 11, 0, 116.195572
335, 21.985455, 128, 11, 0, 116.843636
337, 23.426523, 128, 11, 0, 117.021505
338, 27.532423, 128, 11, 0, 117.153584
339, 27.965986, 128, 11, 0, 117.670068
340, 30.503247, 128, 11, 0, 116.902597
341, 31.785942, 128, 11, 0, 116.904153
342, 32.666667, 128, 7, 0, 115.078788
344, 35.724340, 128, 11, 0, 115.656891
345, 36.250712, 128, 7, 0, 115.230769
347, 36.632312, 128, 7, 0, 114.153203
348, 37.298883, 128, 7, 0, 115.994413
350, 38.629121, 128, 7, 0, 116.945055
351, 40.446524, 128, 7, 0, 118.010695
353, 40.722667, 128, 7, 0, 117.970667
354, 42.374346, 128, 7, 0, 118.554974
355, 43.244845, 128, 7, 0, 118.860825
356, 43.221080, 128, 7, 0, 118.904884
357, 43.508951, 128, 7, 0, 118.841432
359, 44.325926, 128, 7, 0, 117.698765
360, 44.985149, 128, 7, 0, 118.623762
362, 45.723039, 128, 7, 0, 119.306373
363, 45.503614, 128, 7, 0, 118.590361
364, 42.386792, 128, 7, 0, 117.169811
365, 40.106481, 128, 7, 0, 115.754630
366, 39.011364, 128, 7, 0, 114.725000
367, 36.505593, 128, 7, 0, 113.897092
369, 36.238839, 128, 7, 0, 114.089286
370, 37.055066, 128, 7, 0, 114.594714
372, 36.185268, 128, 7, 0, 114.035714
373, 37.639130, 128, 7, 0, 114.852174
375, 36.232301, 128, 7, 0, 114.444690
376, 36.362637, 128, 7, 0, 114.767033
378, 36.610503, 128, 7, 0, 114.785558
379, 36.778261, 128, 7, 0, 116.154348
380, 37.759062, 128, 7, 0, 116.477612
381, 37.769068, 128, 7, 0, 116.637712
382, 37.736842, 128, 7, 0, 116.764211
384, 37.644958, 128, 7, 0, 117.552521
385, 37.047718, 128, 6, 0, 117.201245
387, 36.687371, 128, 6, 0, 117.310559
388, 33.726337, 128, 7, 0, 117.092593
389, 31.568789, 128, 6, 0, 117.342916
390, 30.789047, 128, 6, 0, 116.756592
395, 24.239044, 128, 6, 0, 117.260956
400, 21.013944, 128, 6, 0, 115.878486
405, 16.396040, 128, 4, 0, 116.910891
410, 15.578431, 128, 4, 0, 119.260784
415, 13.884314, 128, 4, 0, 120.960784
420, 12.190196, 128, 3, 0, 122.154902
425, 11.288235, 128, 3, 0, 122.923529
430, 10.633333, 128, 3, 0, 123.580392
435, 9.876471, 128, 3, 0, 123.998039
440, 8.531373, 128, 3, 0, 124.315686
445, 8.500000, 128, 3, 0, 125.007843
450, 8.415686, 128, 3, 0, 124.939216
455, 8.372549, 128, 3, 0, 125.000000
460, 7.852941, 128, 3, 0, 124.837255
465, 6.635294, 128, 3, 0, 124.915686
470, 6.182353, 128, 3, 0, 124.931373
475, 6.186275, 128, 3, 0, 125.354902
480, 6.160784, 128, 2, 0, 125.382353
485, 5.674510, 128, 1, 0, 125.421569
490, 5.411765, 128, 1, 0, 125.521569
500, 4.909804, 128, 1, 0, 125.803922
510, 4.474510, 128, 1, 0, 126.058824
520, 4.005882, 128, 1, 0, 126.209804
530, 3.829412, 128, 1, 0, 126.611765
540, 3.652941, 128, 1, 0, 126.531373
550, 3.100000, 128, 1, 0, 126.600000
560, 2.558824, 128, 1, 0, 126.556863
570, 2.378431, 128, 1, 0, 126.664706
580, 2.090196, 128, 1, 0, 126.688235
590, 2.023529, 128, 1, 0, 126.647059
288, 0.000000, 0, 0, 0, 0.000000
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 92, 87, 0, 89.500000
301, 87.000000, 90, 87, 0, 88.400000
302, 87.000000, 90, 87, 0, 87.823529
303, 87.000000, 92, 87, 0, 87.903226
304, 87.000000, 92, 87, 0, 87.870968
305, 87.000000, 92, 87, 0, 87.976190
306, 87.000000, 92, 87, 0, 87.675000
307, 87.000000, 92, 87, 0, 87.925926
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.927273
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.740000
314, 87.000000, 92, 87, 0, 87.740000
315, 87.357143, 107, 87, 0, 88.267857
316, 91.647887, 110, 43, 0, 95.281690
317, 84.244094, 116, 13, 0, 95.496063
318, 75.689189, 116, 13, 0, 95.567568
319, 49.832512, 116, 12, 0, 85.778325
320, 32.065502, 116, 12, 0, 84.746725
322, 27.298755, 116, 12, 0, 86.282158
323, 27.366142, 116, 11, 0, 95.401575
325, 25.286275, 128, 11, 0, 100.345098
326, 18.921569, 128, 11, 0, 101.784314
328, 19.249027, 128, 11, 0, 101.832685
329, 20.270992, 128, 11, 0, 107.557252
330, 18.988506, 128, 11, 0, 115.375479
331, 20.157895, 128, 11, 0, 116.022556
332, 20.078652, 128, 11, 0, 116.224719
334, 20.394052, 128, 11, 0, 116.204461
335, 22.684588, 128, 7, 0, 115.075269
337, 22.225806, 128, 7, 0, 115.039427
338, 23.905263, 128, 7, 0, 116.115789
339, 25.712329, 128, 7, 0, 116.222603
340, 27.212625, 128, 7, 0, 115.983389
341, 31.882540, 128, 11, 0, 116.974603
342, 34.215805, 128, 7, 0, 116.641337
344, 35.142012, 128, 7, 0, 116.017751
345, 36.555874, 128, 7, 0, 115.636103
347, 36.958791, 128, 7, 0, 113.510989
348, 37.167123, 128, 7, 0, 114.597260
350, 38.692308, 128, 7, 0, 117.063187
351, 39.832884, 128, 7, 0, 117.787062
353, 40.086842, 128, 7, 0, 116.013158
354, 41.879265, 128, 7, 0, 118.687664
355, 42.424479, 128, 7, 0, 118.877604
356, 42.982368, 128, 7, 0, 117.350126
357, 43.505128, 128, 7, 0, 118.838462
359, 43.615960, 128, 7, 0, 117.284289
360, 44.360000, 128, 7, 0, 118.535000
362, 45.687192, 128, 7, 0, 119.396552
363, 45.318072, 128, 7, 0, 118.539759
364, 42.656398, 128, 7, 0, 117.812796
365, 42.455399, 128, 7, 0, 116.103286
366, 37.854214, 128, 7, 0, 114.933941
367, 36.503356, 128, 7, 0, 114.022371
369, 36.621381, 128, 7, 0, 114.144766
370, 35.606742, 128, 7, 0, 113.919101
372, 37.210526, 128, 7, 0, 114.710526
373, 35.565702, 128, 7, 0, 114.169265
375, 36.164444, 128, 7, 0, 114.708889
376, 36.750000, 128, 7, 0, 115.094298
378, 36.493421, 128, 7, 0, 114.989035
379, 37.038961, 128, 7, 0, 115.733766
380, 37.471215, 128, 7, 0, 116.371002
381, 37.951271, 128, 7, 0, 116.292373
382, 38.128964, 128, 7, 0, 117.006342
384, 38.468619, 128, 7, 0, 117.092050
385, 37.073529, 128, 7, 0, 116.693277
387, 35.307216, 128, 6, 0, 117.280412
388, 33.844262, 128, 7, 0, 116.991803
389, 31.724490, 128, 7, 0, 117.357143
395, 24.812749, 128, 7, 0, 116.498008
400, 20.133733, 128, 6, 0, 115.560878
405, 16.465347, 128, 4, 0, 116.695050
410, 15.049020, 128, 4, 0, 119.576471
415, 13.762745, 128, 4, 0, 120.933333
420, 11.737255, 128, 3, 0, 122.300000
425, 11.680392, 128, 3, 0, 122.927451
430, 10.676471, 128, 3, 0, 123.664706
435, 9.790196, 128, 3, 0, 123.954902
440, 8.556863, 128, 3, 0, 124.303922
445, 8.535294, 128, 3, 0, 124.678431
450, 8.333333, 128, 3, 0, 124.619608
455, 8.203922, 128, 3, 0, 124.729412
460, 8.003922, 128, 3, 0, 125.123529
465, 6.590196, 128, 3, 0, 125.107843
470, 6.207843, 128, 3, 0, 124.966667
475, 6.182353, 128, 3, 0, 125.352941
480, 6.060784, 128, 2, 0, 125.266667
485, 5.792157, 128, 1, 0, 125.529412
490, 5.392157, 128, 1, 0, 125.572549
500, 4.870588, 128, 1, 0, 125.870588
510, 4.490196, 128, 1, 0, 126.123529
520, 4.086275, 128, 1, 0, 126.168627
530, 3.805882, 128, 1, 0, 126.552941
540, 3.601961, 128, 1, 0, 126.598039
550, 3.082353, 128, 1, 0, 126.600000
560, 2.531373, 128, 1, 0, 126.601961
570, 2.362745, 128, 1, 0, 126.752941
580, 2.058824, 128, 1, 0, 126.692157
590, 2.119608, 128, 1, 0, 126.650980
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 0.000000, 0, 0, 0, 0.000000
301, 87.000000, 90, 87, 0, 87.666667
302, 87.000000, 89, 87, 0, 87.833333
303, 87.000000, 92, 87, 0, 87.833333
304, 87.000000, 92, 87, 0, 87.878788
305, 87.000000, 92, 87, 0, 87.957447
306, 87.000000, 92, 87, 0, 87.962264
307, 87.000000, 92, 87, 0, 87.927273
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.150000, 111, 75, 0, 91.400000
316, 91.863636, 116, 87, 0, 94.530303
317, 90.641026, 114, 13, 0, 98.837607
318, 77.086420, 116, 13, 0, 92.530864
319, 45.413793, 116, 12, 0, 86.408867
320, 37.826667, 116, 12, 0, 82.640000
322, 28.636735, 116, 12, 0, 87.885714
323, 27.027778, 116, 11, 0, 96.468254
325, 26.533333, 116, 11, 0, 97.870588
326, 20.429688, 128, 11, 0, 100.855469
328, 19.175097, 128, 11, 0, 101.770428
329, 19.815385, 128, 11, 0, 108.953846
330, 20.418251, 128, 11, 0, 109.844106
331, 20.259398, 128, 11, 0, 115.939850
332, 20.511194, 128, 11, 0, 115.861940
334, 21.224265, 128, 11, 0, 116.386029
335, 22.398551, 128, 11, 0, 116.978261
337, 22.250896, 128, 7, 0, 115.537634
338, 25.720280, 128, 11, 0, 117.405594
339, 25.105802, 128, 7, 0, 115.327645
340, 27.182119, 128, 7, 0, 115.337748
341, 31.733746, 128, 7, 0, 115.142415
342, 32.045872, 128, 7, 0, 115.336391
344, 34.342105, 128, 7, 0, 114.327485
345, 36.788889, 128, 7, 0, 113.502778
347, 37.038567, 128, 7, 0, 113.815427
348, 37.022409, 128, 7, 0, 116.165266
350, 38.065041, 128, 7, 0, 115.059621
351, 38.842246, 128, 7, 0, 115.537433
353, 39.178191, 128, 7, 0, 115.811170
354, 42.750000, 128, 7, 0, 118.651042
355, 43.054264, 128, 7, 0, 118.777778
356, 43.197943, 128, 7, 0, 118.809769
357, 42.997494, 128, 7, 0, 117.220551
359, 43.914141, 128, 7, 0, 118.477273
360, 44.808458, 128, 7, 0, 118.791045
362, 44.829268, 128, 7, 0, 118.126829
363, 45.633252, 128, 7, 0, 119.251834
364, 43.749409, 128, 7, 0, 117.486998
365, 40.440835, 128, 7, 0, 115.582367
366, 38.000000, 128, 7, 0, 113.839729
367, 36.565996, 128, 7, 0, 114.230425
369, 36.139013, 128, 7, 0, 113.887892
370, 37.475877, 128, 7, 0, 114.644737
372, 37.519651, 128, 7, 0, 114.530568
373, 36.228889, 128, 7, 0, 114.237778
375, 36.379157, 128, 7, 0, 114.277162
376, 36.451542, 128, 7, 0, 114.574890
378, 36.825054, 128, 7, 0, 115.114471
379, 37.579741, 128, 7, 0, 115.961207
380, 36.864224, 128, 7, 0, 116.340517
381, 37.611111, 128, 7, 0, 116.467949
382, 37.311966, 128, 7, 0, 116.489316
384, 37.763598, 128, 7, 0, 117.290795
385, 36.416490, 128, 7, 0, 117.361522
387, 35.923554, 128, 7, 0, 117.582645
388, 33.648148, 128, 6, 0, 117.703704
389, 32.577551, 128, 7, 0, 117.430612
390, 30.407787, 128, 7, 0, 117.829918
395, 24.752988, 128, 6, 0, 116.808765
400, 20.466135, 128, 6, 0, 115.970120
405, 16.887352, 128, 6, 0, 116.644269
410, 15.562745, 128, 4, 0, 119.576471
415, 13.819608, 128, 3, 0, 120.690196
420, 11.956863, 128, 3, 0, 122.327451
425, 11.598039, 128, 3, 0, 122.962745
430, 10.633333, 128, 3, 0, 123.935294
435, 9.741176, 128, 3, 0, 123.945098
440, 8.435294, 128, 3, 0, 124.613725
445, 8.517647, 128, 3, 0, 124.821569
450, 8.400000, 128, 3, 0, 124.586275
455, 8.145098, 128, 3, 0, 124.801961
460, 7.796078, 128, 3, 0, 124.768627
465, 6.735294, 128, 3, 0, 125.139216
470, 6.268627, 128, 3, 0, 125.319608
475, 6.164706, 128, 3, 0, 125.333333
480, 6.078431, 128, 2, 0, 125.311765
485, 5.749020, 128, 1, 0, 125.490196
490, 5.394118, 128, 1, 0, 125.505882
500, 4.841176, 128, 1, 0, 125.882353
510, 4.500000, 128, 1, 0, 126.101961
520, 3.917647, 128, 1, 0, 126.223529
530, 3.801961, 128, 1, 0, 126.592157
540, 3.660784, 128, 1, 0, 126.531373
550, 3.062745, 128, 1, 0, 126.560784
560, 2.447059, 128, 1, 0, 126.533333
570, 2.396078, 128, 1, 0, 126.664706
580, 2.041176, 128, 1, 0, 126.711765
590, 2.078431, 128, 1, 0, 126.690196
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 90, 87, 0, 87.666667
301, 87.000000, 92, 87, 0, 88.222222
302, 87.000000, 90, 87, 0, 87.555556
303, 87.000000, 92, 87, 0, 87.863636
304, 87.000000, 90, 87, 0, 87.548387
305, 87.000000, 92, 87, 0, 87.657143
306, 87.000000, 92, 87, 0, 87.925926
307, 87.000000, 92, 87, 0, 87.740000
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.740000
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.740000
315, 87.357143, 107, 87, 0, 88.607143
316, 93.215190, 111, 43, 0, 96.886076
317, 89.991071, 116, 13, 0, 97.937500
318, 73.759740, 116, 12, 0, 94.220779
319, 52.846561, 116, 12, 0, 90.089947
320, 36.401786, 116, 12, 0, 83.004464
322, 29.732794, 116, 12, 0, 88.777328
323, 27.090551, 116, 11, 0, 96.657480
325, 25.003922, 116, 11, 0, 98.788235
326, 20.750973, 128, 11, 0, 101.929961
328, 19.837209, 128, 11, 0, 101.468992
329, 20.156489, 128, 11, 0, 107.744275
330, 20.246212, 128, 11, 0, 112.022727
331, 21.161049, 128, 11, 0, 116.591760
332, 20.432836, 128, 11, 0, 116.037313
334, 20.640741, 128, 11, 0, 116.429630
335, 22.065217, 128, 11, 0, 115.394928
337, 23.397849, 128, 11, 0, 117.093190
338, 26.731034, 128, 11, 0, 117.182759
339, 27.700680, 128, 11, 0, 117.404762
340, 29.352941, 128, 7, 0, 116.614379
341, 31.562112, 128, 7, 0, 115.360248
342, 33.906061, 128, 11, 0, 116.387879
344, 34.607558, 128, 7, 0, 114.156977
345, 36.593750, 128, 7, 0, 115.042614
347, 36.958791, 128, 7, 0, 113.590659
348, 37.713115, 128, 7, 0, 114.655738
350, 37.711111, 128, 7, 0, 116.997222
351, 40.284946, 128, 7, 0, 117.669355
353, 40.570667, 128, 7, 0, 118.034667
354, 42.914286, 128, 7, 0, 118.540260
355, 43.087855, 128, 7, 0, 118.950904
356, 42.987113, 128, 7, 0, 118.829897
357, 43.586035, 128, 7, 0, 117.618454
359, 43.601523, 128, 7, 0, 118.530457
360, 44.294840, 128, 7, 0, 117.904177
362, 44.683951, 128, 7, 0, 118.350617
363, 45.496386, 128, 7, 0, 118.551807
364, 43.950119, 128, 7, 0, 117.667458
365, 42.629108, 128, 7, 0, 116.521127
366, 38.120181, 128, 7, 0, 116.102041
367, 37.058166, 128, 7, 0, 113.937360
369, 36.378924, 128, 7, 0, 114.293722
370, 36.228188, 128, 7, 0, 114.246085
372, 35.821429, 128, 7, 0, 114.109375
373, 35.962222, 128, 7, 0, 114.324444
375, 37.023965, 128, 7, 0, 114.925926
376, 36.504386, 128, 7, 0, 114.508772
378, 36.698690, 128, 7, 0, 115.216157
379, 36.967532, 128, 7, 0, 115.822511
380, 37.289979, 128, 7, 0, 116.068230
381, 37.363830, 128, 7, 0, 115.910638
382, 36.997863, 128, 7, 0, 116.747863
384, 37.311301, 128, 7, 0, 116.872068
385, 36.888186, 128, 7, 0, 117.424051
387, 36.659708, 128, 7, 0, 117.436326
388, 34.967347, 128, 7, 0, 116.714286
389, 32.635992, 128, 7, 0, 116.801636
390, 29.054767, 128, 6, 0, 116.699797
395, 24.045908, 128, 6, 0, 117.618762
400, 21.061876, 128, 6, 0, 116.123752
405, 17.344488, 128, 4, 0, 116.427165
410, 15.511765, 128, 4, 0, 119.345098
415, 13.752941, 128, 4, 0, 120.843137
420, 11.684314, 128, 3, 0, 122.249020
425, 11.462745, 128, 3, 0, 123.013725
430, 10.713725, 128, 3, 0, 123.976471
435, 10.001961, 128, 3, 0, 124.082353
440, 8.472549, 128, 3, 0, 124.662745
445, 8.484314, 128, 3, 0, 124.900000
450, 8.423529, 128, 3, 0, 124.927451
455, 8.366667, 128, 3, 0, 125.007843
460, 7.892157, 128, 3, 0, 124.852941
465, 6.439216, 128, 3, 0, 124.945098
470, 6.290196, 128, 3, 0, 125.262745
475, 6.152941, 128, 3, 0, 125.111765
480, 6.129412, 128, 2, 0, 125.372549
485, 5.798039, 128, 1, 0, 125.376471
490, 5.376471, 128, 1, 0, 125.607843
500, 4.856863, 128, 1, 0, 125.894118
510, 4.480392, 128, 1, 0, 126.062745
520, 4.064706, 128, 1, 0, 126.215686
530, 3.845098, 128, 1, 0, 126.660784
540, 3.611765, 128, 1, 0, 126.568627
550, 3.101961, 128, 1, 0, 126.598039
560, 2.531373, 128, 1, 0, 126.554902
570, 2.349020, 128, 1, 0, 126.700000
580, 2.074510, 128, 1, 0, 126.694118
590, 2.015686, 128, 1, 0, 126.668627
288, 0.000000, 0, 0, 0, 0.000000
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 88, 87, 0, 87.333333
301, 87.000000, 92, 87, 0, 88.000000
302, 87.000000, 92, 87, 0, 88.000000
303, 87.000000, 90, 87, 0, 87.571429
304, 87.000000, 92, 87, 0, 87.810811
305, 87.000000, 92, 87, 0, 87.955556
306, 87.000000, 92, 87, 0, 87.744681
307, 87.000000, 92, 87, 0, 87.734694
308, 87.000000, 92, 87, 0, 87.740000
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.389831, 112, 87, 0, 89.694915
316, 91.409091, 116, 43, 0, 95.715909
317, 85.185185, 113, 13, 0, 98.953704
318, 73.684524, 116, 13, 0, 91.595238
