freq, avg, max
444, 7037.545254, 49152
445, 7245.075099, 49152
446, 7003.075075, 49216
447, 7068.190847, 49216
449, 7136.454800, 49216
450, 7221.977093, 49152
451, 7485.480969, 49216
452, 7570.947718, 49152
454, 7410.932685, 53248
455, 7715.389014, 53248
456, 7754.285714, 53248
457, 7732.424328, 53248
458, 7827.574837, 49152
459, 7859.197756, 49152
464, 8139.417523, 53248
470, 9376.235410, 53248
475, 10852.407378, 53248
480, 11050.473988, 53248
485, 11399.138705, 53248
490, 11898.648615, 53760
495, 12164.112853, 57344
500, 12660.411638, 53752
505, 13657.878534, 59392
510, 14518.505279, 62464
515, 15592.151822, 62464
520, 16350.258469, 62464
525, 17059.291013, 61440
530, 17079.297030, 62464
535, 17419.282405, 62464
540, 17721.702610, 61440
545, 17752.000983, 61184
550, 17254.280667, 63480
555, 16962.783929, 63480
560, 16941.341822, 63224
570, 20453.265606, 96011
580, 22482.390315, 96011
590, 21605.776963, 96011
600, 18299.200000, 49152
354, 0.000000, 0
355, 0.000000, 0
356, 0.000000, 0
357, 0.000000, 0
359, 0.000000, 0
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 0.000000, 0
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 14108.444444, 16384
392, 16384.000000, 16384
394, 15473.777778, 16384
395, 13797.052632, 16384
397, 14215.529412, 16384
398, 13056.250000, 16384
400, 10241.142857, 16384
401, 10060.771930, 20480
402, 10376.933333, 16384
404, 8591.792208, 20480
405, 8693.872340, 20480
406, 7908.666667, 20480
407, 6862.568421, 20480
408, 5973.981308, 20480
409, 6291.586207, 20480
410, 6744.103896, 20480
412, 6893.846154, 28672
413, 5870.951724, 28672
414, 6513.752381, 28672
415, 5972.657778, 28672
417, 5898.586207, 28672
419, 5717.606838, 32768
420, 5988.219178, 32768
421, 5954.573248, 32768
422, 6444.743003, 32768
424, 5955.463291, 32768
425, 6011.772210, 49152
426, 6326.055777, 49152
427, 6125.369025, 49152
429, 6320.785455, 49152
430, 6526.723684, 49152
431, 6540.716323, 49152
432, 6530.479751, 49152
433, 6453.623003, 49152
434, 6694.680412, 49152
435, 6798.989957, 49152
437, 6786.204906, 49152
438, 6632.947658, 49152
439, 6670.818653, 49152
440, 6720.495663, 49152
442, 6728.115523, 49216
444, 7096.234783, 49152
445, 6755.304531, 49216
446, 7071.190476, 49216
447, 7202.816683, 49216
449, 7209.746954, 49152
450, 7290.271777, 49152
451, 7348.010144, 49152
452, 7308.417910, 53248
454, 7396.340836, 53248
459, 7706.031659, 53248
464, 8323.893930, 53256
470, 9228.874119, 53256
475, 10702.479551, 53256
480, 11124.263045, 53248
485, 11303.667656, 53248
490, 11801.204038, 53248
495, 12017.610968, 53248
500, 12738.879310, 53752
505, 13527.899476, 61440
510, 14376.659804, 62464
515, 15582.979198, 59384
520, 16250.072253, 62464
525, 16755.493532, 62464
530, 17147.312531, 62464
535, 17364.709709, 62464
540, 17756.116056, 61440
545, 17735.679018, 61184
550, 17198.569816, 63480
555, 17087.248039, 63480
565, 17991.577609, 85421
575, 24653.714390, 111420
585, 24547.599560, 111420
595, 23093.901515, 111420
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 0.000000, 0
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 15018.666667, 16384
392, 16384.000000, 16384
394, 16384.000000, 16384
395, 14563.555556, 16384
397, 15179.294118, 16384
398, 12110.956522, 16384
400, 10679.714286, 16384
401, 9438.486486, 16384
402, 7573.614035, 20480
404, 7631.741935, 16384
405, 6938.731707, 20480
406, 6351.835052, 20480
407, 7385.821138, 20480
408, 6083.547170, 20480
409, 6307.387387, 20480
410, 6076.474576, 20480
412, 6428.418605, 20480
413, 5860.000000, 28672
414, 6249.014085, 32768
415, 6171.863248, 32768
417, 6274.139918, 32768
419, 5968.314286, 32768
420, 5610.281967, 32768
421, 5754.303797, 32768
422, 6069.988024, 32768
424, 6113.679790, 49152
425, 6181.783784, 49152
426, 6332.266667, 49152
427, 6332.438923, 49152
429, 6503.186441, 49152
430, 6466.903120, 49152
431, 6436.885191, 49152
432, 6625.781931, 49152
433, 6467.032357, 49152
434, 6790.883994, 49152
435, 6687.166904, 49152
437, 6531.693182, 49152
438, 6480.281081, 49152
439, 6583.872848, 49216
440, 6911.404467, 49152
442, 6751.300599, 49152
444, 6849.468298, 49152
445, 6842.630817, 49216
446, 7045.359223, 49152
447, 7153.427481, 49152
449, 7068.717949, 49216
450, 7420.183618, 49216
451, 7339.455830, 49152
452, 7437.275021, 49152
454, 7615.653595, 49216
455, 7625.443842, 53248
456, 7792.083958, 49152
457, 7730.843023, 53256
458, 7860.847458, 53248
459, 7988.619640, 53256
460, 7877.951613, 53248
462, 7817.611436, 53248
468, 8700.978992, 53248
474, 10429.728857, 53248
480, 10998.099155, 53248
485, 11454.477946, 53248
490, 11711.669502, 53760
495, 12065.094737, 53248
500, 12888.207064, 59392
505, 13694.218496, 59392
510, 14745.001800, 62464
515, 15644.437786, 58888
520, 16290.043620, 62464
525, 16984.903515, 61440
530, 17045.934653, 62464
535, 17539.695727, 61440
540, 17801.294262, 61440
545, 17660.498895, 61184
550, 17219.737850, 63480
555, 16990.962491, 63480
560, 16985.360764, 63224
565, 17453.476494, 68648
575, 24654.426093, 114812
585, 24471.016610, 114812
595, 23017.469697, 114812
355, 0.000000, 0
356, 0.000000, 0
357, 0.000000, 0
359, 0.000000, 0
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 0.000000, 0
369, 16384.000000, 16384
370, 0.000000, 0
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 15564.800000, 16384
392, 16384.000000, 16384
394, 14677.333333, 16384
395, 14336.000000, 16384
397, 14043.428571, 16384
398, 12529.176471, 16384
400, 10029.241379, 16384
401, 8563.744681, 16384
402, 8931.278689, 16384
404, 7387.647059, 16384
405, 8657.484536, 20480
406, 6320.255319, 20480
407, 7139.226891, 20480
408, 7184.902256, 20480
409, 6926.446043, 20480
410, 5727.333333, 20480
412, 6266.521212, 20480
413, 5952.564103, 20480
414, 6093.209302, 28672
415, 5859.322034, 28672
417, 5980.065574, 32768
419, 5838.062500, 32768
420, 5748.432056, 32768
421, 5834.702341, 32768
422, 5982.774566, 49152
424, 6050.973105, 32768
425, 6071.814815, 49152
426, 6388.449898, 32768
427, 6184.980843, 49152
429, 6239.954972, 49152
430, 6296.185383, 49152
431, 6291.441708, 49152
432, 6404.100946, 49152
433, 6753.917051, 49152
434, 6680.311844, 49152
435, 6840.518310, 49152
437, 6846.613636, 49152
438, 6810.557377, 49152
439, 6793.209068, 49152
440, 6645.464151, 49216
442, 6906.730539, 49152
444, 6970.173913, 49152
445, 7126.257028, 49152
446, 7190.817922, 49152
447, 7143.915466, 49216
449, 7214.544118, 49152
450, 7376.083990, 49152
451, 7375.939086, 51200
452, 7422.301415, 49152
454, 7411.746998, 51200
455, 7594.751903, 49152
456, 7682.873614, 53248
462, 7861.671215, 53248
468, 8884.855638, 53256
474, 10358.351248, 53256
480, 11016.464841, 53248
485, 11470.129075, 53248
490, 11770.953135, 53248
495, 12099.627933, 53248
500, 12675.661273, 53752
505, 13532.857962, 62464
510, 14502.048354, 62464
515, 15649.387465, 62464
520, 16246.248806, 62464
525, 16692.692231, 62464
530, 17338.756261, 61440
535, 17542.742406, 74752
540, 17379.957688, 60160
545, 17391.765111, 65536
550, 17330.773386, 65536
555, 17161.264035, 63480
560, 17805.854136, 61200
570, 20948.709914, 109918
580, 22630.290465, 109918
590, 21725.818538, 109918
600, 14211.294118, 45120
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 16384.000000, 16384
367, 16384.000000, 16384
369, 16384.000000, 16384
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 16384.000000, 16384
394, 14563.555556, 16384
395, 14336.000000, 16384
397, 13994.666667, 16384
398, 12529.176471, 16384
400, 9682.666667, 16384
401, 10021.428571, 20480
402, 7982.588235, 16384
404, 7351.225806, 16384
405, 8063.648352, 16384
406, 6264.087912, 20480
407, 6094.222222, 20480
408, 7089.896296, 20480
409, 6309.781513, 20480
410, 5904.377953, 20480
412, 6172.764706, 28672
413, 5809.450980, 28672
414, 6291.728507, 32768
415, 5408.723164, 28672
417, 5462.541872, 28672
419, 6059.748252, 32768
420, 5666.582456, 32768
421, 6229.742331, 32768
422, 6017.223058, 32768
424, 5840.322581, 32768
425, 6234.280778, 32768
426, 6077.547826, 49152
427, 6318.375940, 49152
429, 6439.084507, 49152
430, 6330.445946, 49152
431, 6308.604878, 49152
432, 6738.064915, 49152
433, 6511.184953, 49152
434, 6710.184971, 49152
435, 6837.699571, 49152
437, 6776.099448, 49152
438, 6750.894394, 49152
439, 6838.245614, 49152
440, 6542.821473, 49216
442, 6985.419506, 49152
444, 7049.491821, 49152
445, 7027.482255, 49216
446, 7116.859961, 49152
447, 7107.097744, 49152
449, 7171.773585, 49216
450, 7220.463668, 49152
451, 7395.497418, 49152
452, 7575.345995, 53248
454, 7594.474820, 51200
455, 7476.445802, 53248
456, 7731.627144, 49152
457, 7670.800288, 53248
458, 7730.549892, 49152
459, 7969.684211, 49152
460, 7733.895302, 53248
462, 8066.476066, 49152
468, 9024.955844, 53256
474, 10366.121057, 53256
480, 11087.262809, 53248
485, 11475.612989, 53248
490, 11716.852419, 53248
495, 12181.956056, 53248
500, 12866.865801, 53760
505, 13538.540413, 61440
510, 14536.737356, 62464
515, 15535.861055, 62464
520, 16297.394790, 62464
525, 16814.645418, 62464
530, 17267.173816, 61440
535, 17237.974871, 62464
540, 17448.751969, 60160
545, 17337.450614, 60944
550, 17270.105005, 65536
555, 17146.022560, 63480
560, 17067.473916, 63224
565, 17255.675239, 65992
575, 24811.303615, 109895
585, 24437.290252, 109895
595, 22938.688737, 109895
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 16384.000000, 16384
367, 16384.000000, 16384
369, 16384.000000, 16384
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 16384.000000, 16384
394, 15473.777778, 16384
395, 12873.523810, 16384
397, 14246.956522, 16384
398, 11648.500000, 16384
400, 11264.857143, 16384
401, 9103.644444, 16384
402, 8980.676923, 16384
404, 9600.421053, 20480
405, 7080.888889, 20480
406, 6753.209302, 20480
407, 6151.272727, 20480
408, 7341.134328, 20480
409, 5926.857143, 20480
410, 6044.761905, 20480
412, 5690.510949, 20480
413, 6176.635762, 28672
414, 6271.076923, 28672
415, 5551.398844, 28672
417, 5915.158974, 32768
419, 6076.108844, 32768
420, 5489.849850, 32768
421, 5792.759777, 32768
422, 5965.056380, 32768
424, 5931.136842, 33280
425, 6167.912854, 49152
426, 6187.755102, 49152
427, 5961.127413, 32768
429, 6349.689214, 49152
430, 6256.492308, 49152
431, 6546.914928, 49152
432, 6709.284627, 49152
433, 6619.819277, 49152
434, 6615.019667, 49152
435, 6600.823881, 49152
437, 6809.277778, 49152
438, 6512.640434, 49152
439, 6613.729304, 49152
440, 6792.627262, 49152
442, 6803.136309, 49152
444, 6919.544134, 49216
445, 7118.015504, 49152
446, 7071.032967, 49216
447, 7191.798839, 49216
449, 7112.635161, 49216
450, 7231.482969, 49152
451, 7470.617696, 49152
452, 7557.647446, 49152
454, 7509.509372, 49152
455, 7535.165004, 53248
456, 7750.005900, 53248
457, 7742.913075, 53256
458, 7988.252357, 49152
459, 7732.011004, 53248
460, 7801.718519, 53248
462, 7807.574751, 53248
468, 8937.555556, 53256
474, 10367.694656, 53248
480, 11001.862853, 53248
485, 11427.312602, 53760
490, 11753.910594, 53760
495, 12152.519569, 53248
500, 12747.829741, 57344
505, 13690.213744, 62464
510, 14631.794239, 59392
515, 15510.083206, 62464
520, 16252.055207, 62464
525, 16747.510570, 62464
530, 17422.465658, 61440
535, 17244.778298, 60944
540, 17472.594342, 65664
545, 17664.516699, 61440
550, 17220.612967, 63480
555, 17087.347879, 63480
560, 17876.653780, 63528
565, 17794.770360, 63504
575, 24674.417440, 114812
585, 24473.577186, 114812
595, 22901.263865, 114812
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 16384.000000, 16384
367, 0.000000, 0
369, 0.000000, 0
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 16384.000000, 16384
394, 14677.333333, 16384
395, 13312.666667, 16384
397, 14472.533333, 16384
398, 13733.647059, 16384
400, 10290.146341, 16384
401, 10133.263158, 16384
402, 9406.030769, 20480
404, 8919.027027, 20480
405, 7201.822785, 20480
406, 6426.666667, 20480
407, 7302.886957, 20480
408, 5980.296296, 20480
409, 6101.333333, 20480
410, 5820.561983, 20480
412, 5952.000000, 20480
413, 6092.980392, 28672
414, 6198.009756, 28672
415, 6272.684685, 32768
417, 5917.844898, 28672
419, 5804.462585, 28672
420, 5966.714286, 32768
421, 6222.928349, 32768
422, 5847.242967, 32768
424, 5856.498753, 32768
425, 6172.486141, 32768
426, 6100.993631, 49152
427, 6338.855984, 49152
429, 6128.839779, 49152
430, 6325.302632, 49152
431, 6451.053834, 49152
432, 6413.893376, 49152
433, 6668.964706, 49152
434, 6457.710769, 49152
435, 6640.433083, 49152
437, 6972.288089, 49152
438, 6653.329670, 49152
439, 6736.335878, 49152
440, 6688.704082, 49152
442, 6888.762342, 49152
444, 7129.456140, 49152
445, 7115.962382, 49216
446, 7197.307544, 49152
447, 7125.459826, 49216
449, 7230.950226, 49152
450, 7219.975417, 49152
451, 7299.979626, 51200
452, 7532.628807, 51200
454, 7645.852264, 51200
455, 7610.450507, 49152
456, 7634.740630, 53248
457, 7831.068534, 49152
458, 7926.025460, 49152
459, 7748.581619, 53248
460, 8170.096515, 53256
462, 7972.248677, 53256
468, 8837.931108, 53248
474, 10265.959949, 53248
480, 11036.825027, 53248
485, 11496.657825, 53248
490, 11688.527312, 53248
495, 12184.178229, 53752
500, 12726.877799, 55288
505, 13713.173640, 59392
510, 14541.566915, 59392
515, 15512.720712, 58120
520, 16267.914701, 62464
525, 16819.051793, 62464
530, 17347.972195, 61440
535, 17650.216951, 61440
540, 17389.613189, 65600
545, 17404.194547, 60944
550, 17595.588336, 63296
555, 17008.427451, 63480
560, 17839.718903, 63528
565, 17352.101417, 65592
575, 24799.975324, 109895
585, 24572.844895, 109895
595, 22953.130467, 109895
356, 0.000000, 0
357, 0.000000, 0
359, 0.000000, 0
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 16384.000000, 16384
367, 16384.000000, 16384
369, 16384.000000, 16384
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 14848.000000, 16384
392, 15438.769231, 16384
394, 14522.181818, 16384
395, 13797.052632, 16384
397, 13458.666667, 16384
398, 12067.243243, 16384
400, 11812.279070, 16384
401, 8214.367347, 16384
402, 8892.394366, 16384
404, 8399.024390, 16384
405, 7975.919192, 20480
406, 6345.431579, 20480
407, 6946.322581, 20480
408, 6064.897196, 20480
409, 7184.700730, 28672
410, 6033.951220, 20480
412, 6594.320988, 28672
413, 6491.422680, 28672
414, 5616.233918, 28672
415, 5926.233766, 28672
417, 6092.248062, 32768
419, 5857.916667, 28672
420, 6114.596491, 32768
421, 6079.195266, 32768
422, 5886.580282, 32768
424, 5950.500000, 32768
425, 5991.966527, 49152
426, 6282.196721, 49152
427, 6166.492537, 49152
429, 6351.690608, 49152
430, 6406.188430, 49152
431, 6448.463023, 49152
432, 6632.820513, 49152
433, 6692.272189, 49152
434, 6634.892587, 49152
435, 6574.409357, 49152
437, 6750.631724, 49152
438, 6587.600533, 49152
439, 6548.143590, 49152
440, 7039.084112, 49152
442, 6524.900817, 49152
444, 6721.942857, 49216
445, 7036.207469, 49216
446, 7037.813861, 49216
447, 7205.171103, 49216
449, 7118.082949, 49152
450, 7269.667537, 49152
451, 7479.732665, 49664
452, 7514.797707, 49152
454, 7494.536116, 49152
455, 7634.753086, 49152
456, 7732.289941, 53248
457, 7692.125273, 53248
463, 8067.115265, 53256
469, 9196.169745, 53256
475, 10418.661102, 53248
480, 11144.735135, 53248
485, 11533.763329, 53248
490, 11812.441488, 53760
495, 12303.615622, 53248
500, 12844.977206, 53752
505, 13714.405638, 62464
510, 14435.928994, 62464
515, 15702.492901, 62464
520, 16321.739915, 62464
525, 17136.611167, 61440
530, 17586.002976, 61440
535, 17454.000985, 62464
540, 17868.818719, 61440
545, 17682.051055, 61184
550, 17527.131031, 60944
555, 17611.725960, 59640
560, 17804.809011, 66880
570, 21923.258616, 117347
580, 23645.111898, 117347
590, 22785.367302, 117347
600, 16349.818182, 45120
360, 0.000000, 0
362, 0.000000, 0
363, 0.000000, 0
364, 0.000000, 0
365, 0.000000, 0
366, 0.000000, 0
367, 16384.000000, 16384
369, 0.000000, 0
370, 16384.000000, 16384
372, 16384.000000, 16384
373, 16384.000000, 16384
375, 16384.000000, 16384
376, 16384.000000, 16384
378, 16384.000000, 16384
379, 16384.000000, 16384
380, 16384.000000, 16384
381, 16384.000000, 16384
382, 16384.000000, 16384
384, 16384.000000, 16384
385, 16384.000000, 16384
387, 16384.000000, 16384
388, 16384.000000, 16384
389, 16384.000000, 16384
390, 16384.000000, 16384
391, 16384.000000, 16384
392, 16384.000000, 16384
394, 15473.777778, 16384
395, 15018.666667, 16384
397, 12834.666667, 16384
398, 10923.333333, 16384
400, 11378.222222, 16384
401, 8849.846154, 20480
402, 9126.588235, 20480
404, 7200.848485, 20480
405, 6657.767442, 20480
406, 7905.428571, 20480
407, 6621.898990, 20480
408, 5879.384615, 20480
409, 7044.086331, 20480
410, 5774.250000, 20480
412, 6154.588235, 20480
413, 5862.193548, 28672
414, 5816.563380, 28672
415, 5963.684211, 28672
417, 6029.797101, 32768
419, 6002.811594, 32768
420, 5855.740072, 32768
421, 5698.148867, 32768
422, 5681.349112, 32768
424, 6128.234146, 32768
425, 6129.348519, 32768
426, 6146.788119, 32768
427, 6251.655832, 49152
429, 6100.339964, 49152
430, 6354.971429, 49152
431, 6425.478411, 49152
432, 6566.102964, 49152
433, 6662.264487, 49152
434, 6861.938507, 49152
435, 6627.843373, 49152
437, 6492.534091, 49152
438, 6789.644617, 49152
439, 6657.505155, 49152
440, 6561.170732, 49216
442, 6846.401914, 49216
444, 6806.223195, 49152
445, 6886.215645, 49216
446, 7136.385728, 49152
447, 7179.969639, 49152
449, 7225.772059, 49152
450, 7267.298969, 51200
451, 7344.528366, 51200
452, 7564.716763, 51200
454, 7599.003965, 53248
455, 7653.848024, 53248
456, 7639.081678, 53248
457, 7917.751073, 53256
458, 7622.261119, 53248
459, 7728.318658, 53248
460, 7994.782377, 49152
465, 8503.248568, 53256
470, 9544.857818, 53256
475, 10781.164395, 53248
480, 11046.910261, 53248
485, 11410.833111, 53248
490, 11663.033181, 53248
495, 12187.204997, 53248
500, 12831.196347, 53752
505, 13715.749279, 55336
510, 14598.884438, 59384
515, 15613.252669, 62464
520, 16342.528273, 59424
525, 16667.505103, 62464
530, 17424.586429, 61440
535, 17725.889328, 61440
540, 17783.406642, 61440
545, 17372.656350, 63480
550, 17338.327273, 59784
555, 17540.657360, 59904
560, 17753.507587, 62784
570, 20519.058680, 114650
580, 22076.061110, 114650
590, 21256.515766, 114650
600, 16652.000000, 45120
