freq, min, min_avg, max, illegal
456, 4, 12.730066, 20, 310
457, 4, 12.798842, 20, 300
458, 4, 12.735172, 20, 324
459, 4, 12.782341, 20, 320
460, 4, 12.670619, 20, 331
462, 4, 12.624349, 20, 334
463, 4, 12.555419, 20, 356
464, 4, 12.374926, 20, 351
465, 4, 12.398069, 20, 353
467, 4, 12.496711, 20, 359
469, 4, 12.432874, 20, 377
470, 4, 12.457486, 20, 382
471, 4, 12.216130, 20, 382
472, 4, 12.476463, 20, 411
474, 4, 12.175833, 20, 421
475, 4, 12.401836, 20, 450
476, 4, 12.295666, 20, 462
477, 4, 12.116061, 20, 466
479, 4, 12.258998, 20, 489
480, 4, 11.949273, 20, 491
481, 4, 12.070139, 20, 513
482, 4, 11.868966, 20, 512
483, 4, 11.972393, 20, 520
484, 4, 11.855426, 20, 531
485, 4, 11.730782, 20, 538
487, 4, 11.800324, 20, 552
488, 4, 11.569179, 20, 574
489, 4, 11.491474, 20, 587
490, 4, 11.354293, 20, 600
492, 4, 11.305830, 20, 612
494, 4, 11.049754, 20, 619
495, 4, 10.663588, 20, 687
496, 4, 10.499585, 20, 695
497, 4, 10.423729, 20, 692
499, 4, 10.348336, 20, 710
500, 4, 10.009511, 20, 734
501, 4, 10.050438, 20, 762
502, 4, 9.952356, 20, 731
504, 4, 9.872917, 20, 743
505, 4, 9.673548, 20, 756
506, 4, 9.595471, 20, 819
507, 4, 9.503464, 20, 851
508, 4, 9.378931, 20, 804
509, 4, 9.278287, 20, 823
510, 4, 9.278568, 20, 874
512, 4, 9.184885, 20, 886
513, 4, 9.071501, 20, 924
514, 3, 8.976382, 20, 933
515, 3, 8.835586, 20, 953
517, 3, 8.816475, 20, 903
519, 3, 8.754307, 20, 917
520, 3, 8.570394, 20, 984
521, 3, 8.496274, 20, 936
522, 3, 8.453055, 20, 940
524, 3, 8.379584, 20, 969
525, 3, 8.219005, 20, 961
526, 3, 7.982473, 20, 1024
527, 3, 7.978245, 20, 986
529, 3, 7.803801, 20, 1077
530, 3, 7.706085, 20, 1087
531, 3, 7.726489, 20, 1050
532, 3, 7.550578, 24, 1077
533, 3, 7.592675, 20, 1080
534, 3, 7.450725, 24, 1094
535, 3, 7.461123, 20, 1095
537, 3, 7.380064, 24, 1136
538, 3, 7.237558, 24, 1110
539, 3, 7.233031, 24, 1109
540, 3, 7.175202, 24, 1122
542, 3, 7.060769, 24, 1144
544, 3, 6.957129, 24, 1152
545, 3, 6.820274, 24, 1172
546, 3, 6.741793, 24, 1143
548, 3, 6.707150, 24, 1174
550, 3, 6.565100, 24, 1170
551, 3, 6.541585, 24, 1190
552, 3, 6.462818, 24, 1149
553, 3, 6.424902, 24, 1160
555, 3, 6.404843, 24, 1190
556, 3, 6.328278, 24, 1143
557, 3, 6.348826, 24, 1191
558, 3, 6.312454, 24, 1208
559, 3, 6.260274, 24, 1220
560, 3, 6.213640, 24, 1113
562, 3, 6.183973, 24, 1146
563, 1, 6.128969, 24, 1107
564, 3, 6.003420, 24, 1141
565, 1, 6.008311, 24, 1164
567, 1, 5.963552, 24, 1158
569, 1, 5.379369, 24, 1147
570, 1, 5.085086, 24, 1230
571, 1, 4.397019, 24, 1163
573, 1, 4.218613, 24, 1128
575, 1, 3.982169, 24, 1223
576, 1, 3.881778, 24, 1311
577, 1, 3.888862, 24, 1265
578, 1, 3.889839, 24, 1324
580, 1, 3.892281, 24, 1337
581, 1, 3.783830, 24, 1468
582, 1, 4.331378, 24, 1361
583, 1, 4.446725, 24, 1199
584, 1, 3.926442, 24, 816
585, 1, 4.244868, 24, 1148
587, 1, 4.224829, 24, 1163
588, 1, 4.866402, 24, 1016
589, 1, 5.036504, 24, 963
590, 1, 5.256398, 24, 1495
592, 1, 5.220533, 24, 1328
594, 1, 5.221281, 24, 1353
595, 1, 5.738036, 24, 1173
596, 1, 5.404202, 24, 840
598, 1, 5.411206, 24, 843
600, 1, 5.409455, 24, 913
