freq, min_avg, max, min, illegal, max_avg
417, 13.109804, 20, 4, 68, 13.398438
419, 12.828125, 20, 4, 84, 13.177419
420, 12.854610, 20, 4, 86, 13.126866
421, 13.454795, 20, 4, 102, 13.790323
422, 13.382586, 20, 4, 105, 13.905000
424, 12.963989, 20, 4, 113, 13.363636
425, 13.372881, 20, 4, 143, 14.028571
426, 13.136268, 20, 4, 150, 13.616935
427, 13.050752, 20, 4, 171, 13.598540
429, 13.084095, 20, 4, 173, 13.812057
430, 13.383281, 20, 4, 199, 14.439759
431, 13.225309, 20, 4, 212, 14.424779
432, 13.380303, 20, 4, 212, 14.533528
433, 13.348266, 20, 4, 220, 14.449721
434, 13.085837, 20, 4, 212, 13.881543
435, 13.305556, 20, 4, 233, 14.360406
437, 13.225936, 20, 4, 228, 14.300000
438, 13.007663, 20, 4, 226, 14.069307
439, 12.958042, 20, 4, 233, 14.236902
440, 13.030023, 20, 4, 244, 14.330357
442, 12.655012, 20, 4, 234, 13.910112
444, 12.872428, 20, 4, 260, 14.195219
445, 12.730545, 20, 4, 273, 14.272556
446, 12.739008, 20, 4, 279, 14.228417
447, 12.743268, 20, 4, 282, 14.277397
449, 12.600889, 20, 4, 265, 14.167230
450, 12.637555, 20, 4, 264, 14.241667
451, 12.759016, 20, 4, 289, 14.664606
452, 12.708674, 20, 4, 264, 14.338983
454, 12.725537, 20, 4, 280, 14.460270
455, 12.784167, 20, 4, 287, 14.499295
456, 12.823144, 20, 4, 299, 14.625683
457, 12.799860, 20, 4, 321, 14.919737
458, 12.749478, 20, 4, 312, 14.644474
459, 12.721571, 20, 4, 318, 14.953428
460, 12.679580, 20, 4, 326, 14.942715
462, 12.698017, 20, 4, 337, 14.889831
463, 12.542118, 20, 4, 341, 14.592849
464, 12.436645, 20, 4, 339, 14.779429
465, 12.566181, 20, 4, 341, 15.009923
467, 12.455794, 20, 4, 357, 14.952430
469, 12.168029, 20, 4, 364, 14.887463
470, 12.191239, 20, 4, 380, 15.196133
471, 12.497324, 20, 4, 398, 15.449015
472, 12.500650, 20, 4, 400, 15.571429
474, 12.470984, 20, 4, 412, 15.692810
475, 12.412724, 20, 4, 454, 15.801556
476, 12.359197, 20, 4, 455, 15.852648
477, 12.102818, 20, 4, 451, 15.762150
479, 12.298872, 20, 4, 476, 15.950590
480, 12.150198, 20, 4, 494, 15.972593
481, 11.902695, 20, 4, 480, 16.002044
482, 12.057732, 20, 4, 513, 16.133958
483, 11.852218, 20, 4, 515, 16.091578
484, 11.754805, 20, 4, 530, 16.242978
485, 11.767963, 20, 4, 528, 16.233681
487, 11.739704, 20, 4, 560, 16.351097
488, 11.700631, 20, 4, 568, 16.413218
489, 11.502448, 20, 4, 585, 16.393070
490, 11.472036, 20, 4, 600, 16.455681
492, 11.240495, 20, 4, 611, 16.582373
494, 11.076567, 20, 4, 617, 16.632353
495, 10.747589, 20, 4, 672, 16.790395
496, 10.566215, 20, 4, 674, 16.818034
497, 10.449108, 20, 4, 715, 16.878689
499, 10.236856, 20, 4, 725, 16.951482
500, 10.223733, 20, 4, 719, 16.987382
501, 10.064147, 20, 4, 746, 17.090620
502, 9.948443, 20, 4, 746, 17.056418
504, 9.918410, 20, 4, 731, 17.102591
505, 9.716835, 20, 4, 762, 17.182983
506, 9.622033, 20, 4, 834, 17.451051
507, 9.528700, 20, 4, 826, 17.465235
508, 9.434160, 20, 3, 803, 17.413496
509, 9.325949, 20, 4, 820, 17.462475
510, 9.315320, 20, 3, 806, 17.493896
512, 9.185157, 20, 4, 887, 17.662305
513, 9.038413, 20, 3, 849, 17.703219
514, 8.991933, 20, 3, 879, 17.751004
515, 8.940156, 20, 3, 872, 17.814257
517, 8.896664, 20, 3, 936, 17.945690
519, 8.777473, 20, 3, 912, 17.914798
520, 8.600696, 20, 3, 923, 17.963754
521, 8.583789, 20, 3, 941, 17.954342
522, 8.434880, 20, 3, 934, 18.015347
524, 8.301166, 20, 3, 1039, 18.161322
525, 8.062284, 20, 3, 1049, 18.236829
526, 8.125990, 20, 3, 968, 18.158911
527, 7.943224, 20, 3, 1040, 18.254796
529, 7.847939, 20, 3, 1057, 18.284309
530, 7.773892, 20, 3, 1019, 18.299753
531, 7.669537, 20, 3, 1043, 18.338098
532, 7.618825, 20, 3, 1074, 18.337758
533, 7.567043, 20, 3, 1073, 18.332842
534, 7.477994, 24, 3, 1102, 18.436149
535, 7.464882, 24, 3, 1080, 18.363770
537, 7.358458, 24, 3, 1123, 18.472549
538, 7.230958, 24, 3, 1105, 18.414097
539, 7.163802, 24, 3, 1148, 18.568137
540, 7.147758, 24, 3, 1131, 18.450269
542, 7.121718, 24, 3, 1165, 18.566879
544, 6.955169, 24, 3, 1152, 18.476750
545, 6.827536, 24, 3, 1168, 18.497308
546, 6.794759, 24, 3, 1157, 18.504161
548, 6.708833, 24, 3, 1189, 18.638807
550, 6.606172, 24, 3, 1164, 18.551640
551, 6.512971, 24, 3, 1159, 18.591287
552, 6.511742, 24, 3, 1169, 18.697458
553, 6.471984, 24, 3, 1204, 18.702346
555, 6.391049, 24, 3, 1151, 18.581213
556, 6.336430, 24, 3, 1144, 18.617906
557, 6.338635, 24, 3, 1181, 18.723227
558, 6.315390, 24, 3, 1203, 18.746210
559, 6.249144, 24, 3, 1131, 18.644814
560, 6.232934, 24, 3, 1205, 18.746575
562, 6.084066, 24, 3, 1121, 18.734474
563, 6.035435, 24, 3, 1143, 18.755012
564, 6.035426, 24, 3, 1139, 18.746823
565, 6.026650, 24, 1, 1191, 18.726784
567, 5.765453, 24, 1, 1129, 18.723009
569, 5.447568, 24, 1, 1166, 18.769080
570, 4.674322, 24, 1, 1174, 18.739003
571, 4.167603, 24, 1, 1166, 18.831867
573, 4.157059, 24, 1, 1107, 18.868100
575, 3.931363, 24, 1, 1190, 18.871519
576, 3.883000, 24, 1, 1326, 18.860283
577, 3.877626, 24, 1, 1313, 18.868100
578, 3.899121, 24, 1, 1323, 18.876404
580, 3.886175, 24, 1, 1324, 18.899365
581, 3.790323, 24, 1, 1146, 18.785330
582, 3.853790, 24, 1, 1282, 19.160802
583, 3.863325, 24, 1, 1274, 18.885630
584, 3.850159, 24, 1, 1171, 18.890572
585, 4.017115, 24, 1, 1188, 18.537634
587, 4.025428, 24, 1, 1199, 18.549365
588, 4.228733, 24, 1, 1023, 18.846455
589, 4.222113, 24, 1, 1021, 18.804401
590, 4.126930, 24, 1, 1123, 18.926722
592, 4.868945, 24, 1, 1624, 18.986321
594, 4.842390, 24, 1, 1653, 18.962872
595, 4.820261, 24, 1, 1683, 18.956033
596, 4.817196, 24, 1, 806, 18.779189
598, 4.817935, 24, 1, 803, 18.780655
600, 5.259663, 24, 1, 931, 18.811920
355, 0.000000, 0, 0, 0, 0.000000
356, 0.000000, 0, 0, 0, 0.000000
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 19.000000, 19, 19, 1, 19.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 2, 19.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 20, 19, 3, 19.000000
378, 19.000000, 19, 19, 1, 19.000000
379, 19.000000, 20, 19, 1, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 1, 19.000000
382, 19.000000, 20, 19, 1, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 3, 19.000000
388, 19.000000, 20, 19, 4, 19.000000
389, 19.000000, 20, 19, 2, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 18.700000, 20, 16, 4, 18.571429
392, 19.000000, 20, 19, 2, 19.000000
394, 18.733333, 20, 16, 4, 18.700000
395, 18.800000, 20, 18, 3, 19.000000
397, 17.944444, 20, 4, 4, 17.666667
398, 17.933333, 20, 4, 5, 18.444444
400, 16.264706, 20, 4, 9, 17.333333
401, 15.577778, 20, 4, 14, 15.730769
402, 16.000000, 20, 4, 16, 16.378378
404, 15.396825, 20, 4, 24, 15.088235
405, 13.800000, 20, 4, 37, 13.883721
406, 14.532710, 20, 4, 33, 15.018868
407, 13.714286, 20, 4, 42, 13.857143
408, 14.559322, 20, 4, 36, 14.431034
409, 14.326087, 20, 4, 42, 14.289855
410, 13.237705, 20, 4, 50, 12.777778
412, 13.315385, 20, 4, 50, 13.015152
413, 13.535714, 20, 4, 52, 13.770833
414, 13.107784, 20, 4, 58, 12.988095
415, 12.926380, 20, 4, 63, 12.938272
417, 13.102564, 20, 4, 65, 13.000000
419, 13.426573, 20, 4, 80, 13.861111
420, 12.852113, 20, 4, 91, 13.167883
421, 13.351351, 20, 4, 104, 13.765957
422, 13.458886, 20, 4, 108, 13.879397
424, 12.955801, 20, 4, 111, 13.327684
425, 13.431290, 20, 4, 141, 14.177866
426, 13.126761, 20, 4, 161, 13.996198
427, 13.331502, 20, 4, 171, 14.283737
429, 13.098540, 20, 4, 174, 13.669039
430, 13.064356, 20, 4, 187, 13.742038
431, 12.995106, 20, 4, 195, 13.846395
432, 13.114329, 20, 4, 210, 13.909091
433, 13.374090, 20, 4, 217, 14.512605
434, 13.052161, 20, 4, 216, 13.921512
435, 13.314516, 20, 4, 231, 14.414508
437, 13.110803, 20, 4, 212, 13.940860
438, 13.164780, 20, 4, 228, 14.364532
439, 12.790932, 20, 4, 224, 13.853301
440, 12.727711, 20, 4, 230, 13.805104
442, 13.030371, 20, 4, 246, 14.280778
444, 12.642630, 20, 4, 241, 13.876016
445, 12.591045, 20, 4, 258, 14.075000
446, 12.731911, 20, 4, 279, 14.264758
447, 12.741667, 20, 4, 282, 14.208556
449, 12.564033, 20, 4, 265, 14.140138
450, 12.588730, 20, 4, 269, 14.280255
451, 12.701255, 20, 4, 277, 14.337580
452, 12.782362, 20, 4, 285, 14.705972
454, 12.813626, 20, 4, 290, 14.760709
455, 12.812500, 20, 4, 297, 14.922222
456, 12.853285, 20, 4, 298, 14.556927
457, 12.725588, 20, 4, 314, 14.860403
458, 12.814184, 20, 4, 307, 14.647137
459, 12.721614, 20, 4, 311, 14.658854
460, 12.681188, 20, 4, 338, 14.890411
462, 12.668418, 20, 4, 324, 14.701250
463, 12.599042, 20, 4, 345, 14.951136
464, 12.490219, 20, 4, 342, 14.610034
465, 12.455326, 20, 4, 352, 14.806593
467, 12.543726, 20, 4, 346, 15.125389
469, 12.432514, 20, 4, 375, 15.298949
470, 12.469397, 20, 4, 389, 15.439531
471, 12.465618, 20, 4, 391, 15.472461
472, 12.219459, 20, 4, 395, 15.358221
474, 12.507387, 20, 4, 418, 15.711002
475, 12.183215, 20, 4, 435, 15.675057
476, 12.133619, 20, 4, 436, 15.760542
477, 12.357684, 20, 4, 471, 15.937732
479, 12.288905, 20, 4, 483, 15.942251
480, 12.119530, 20, 4, 505, 16.057719
481, 12.123548, 20, 4, 502, 16.027586
482, 11.977107, 20, 4, 518, 16.130582
483, 12.001687, 20, 4, 528, 16.157895
484, 11.902196, 20, 4, 531, 16.145914
485, 11.722785, 20, 4, 542, 16.253876
487, 11.772889, 20, 4, 551, 16.335859
488, 11.650501, 20, 4, 570, 16.476132
489, 11.595290, 20, 4, 562, 16.482989
490, 11.371065, 20, 4, 587, 16.487966
492, 11.146277, 20, 4, 619, 16.594484
494, 10.970175, 20, 4, 647, 16.662896
495, 10.699417, 20, 4, 680, 16.767671
496, 10.618121, 20, 4, 678, 16.813384
497, 10.464049, 20, 4, 691, 16.927863
499, 10.393478, 20, 4, 693, 16.813505
500, 10.055290, 20, 4, 767, 17.100370
501, 10.076453, 20, 4, 767, 17.151451
502, 10.008143, 20, 4, 731, 17.106195
504, 9.901858, 20, 4, 804, 17.265349
505, 9.741192, 20, 4, 770, 17.200000
506, 9.665630, 20, 4, 828, 17.346708
507, 9.524299, 20, 4, 774, 17.329923
508, 9.423274, 20, 4, 849, 17.494416
509, 9.409916, 20, 4, 812, 17.438454
510, 9.224656, 20, 4, 827, 17.517504
512, 9.180510, 20, 3, 887, 17.663996
513, 9.041709, 20, 3, 849, 17.691650
514, 9.070817, 20, 3, 917, 17.778167
515, 9.013337, 20, 3, 932, 17.858571
517, 8.850866, 20, 3, 868, 17.876754
519, 8.778500, 20, 3, 920, 17.858425
520, 8.594365, 20, 3, 984, 18.023774
521, 8.551355, 20, 3, 952, 18.028827
522, 8.402626, 20, 3, 946, 18.060921
524, 8.335399, 20, 3, 960, 18.055473
525, 8.183304, 20, 3, 977, 18.115784
526, 8.139921, 20, 3, 960, 18.137129
527, 8.002221, 20, 3, 975, 18.171189
529, 7.807787, 20, 3, 1071, 18.303194
530, 7.784290, 20, 3, 1023, 18.251232
531, 7.719557, 20, 3, 1039, 18.292875
532, 7.635268, 20, 3, 1067, 18.309547
533, 7.567183, 20, 3, 1068, 18.334152
534, 7.521974, 20, 3, 1081, 18.354934
535, 7.413514, 21, 3, 1113, 18.464706
537, 7.352956, 24, 3, 1108, 18.381256
538, 7.253801, 24, 3, 1114, 18.421569
539, 7.154204, 24, 3, 1121, 18.412255
540, 7.136553, 24, 3, 1135, 18.441176
542, 7.068104, 24, 3, 1139, 18.478687
544, 6.928029, 24, 3, 1136, 18.481645
545, 6.793239, 24, 3, 1188, 18.599804
546, 6.766969, 24, 3, 1152, 18.527914
548, 6.674829, 24, 3, 1163, 18.536204
550, 6.552020, 24, 3, 1151, 18.572687
551, 6.500734, 24, 3, 1141, 18.543053
552, 6.562271, 24, 3, 1167, 18.691105
553, 6.452410, 24, 3, 1182, 18.714076
555, 6.381698, 24, 3, 1151, 18.618022
556, 6.309046, 24, 3, 1137, 18.622309
557, 6.330154, 24, 3, 1137, 18.606654
558, 6.333578, 24, 3, 1196, 18.733627
559, 6.292707, 24, 3, 1212, 18.750122
560, 6.241995, 24, 3, 1136, 18.675795
562, 6.172169, 24, 3, 1204, 18.776149
563, 6.179104, 24, 3, 1183, 18.781311
564, 6.137653, 24, 3, 1199, 18.799120
565, 6.039618, 24, 1, 1167, 18.769795
567, 5.838875, 24, 1, 1151, 18.766145
569, 5.380499, 24, 1, 1140, 18.755012
570, 4.760264, 24, 1, 1134, 18.776637
571, 4.386308, 24, 1, 1101, 18.824853
573, 3.935760, 24, 1, 1159, 18.765511
575, 3.869077, 24, 1, 1227, 18.934050
576, 3.883977, 24, 1, 1317, 18.885686
577, 3.883244, 24, 1, 1326, 18.880801
578, 3.882267, 24, 1, 1330, 18.914998
580, 4.030913, 24, 1, 1309, 18.869565
581, 3.720805, 24, 1, 1256, 18.885686
582, 4.496933, 24, 1, 902, 18.911089
583, 4.469448, 24, 1, 909, 18.925256
584, 3.987730, 24, 1, 1119, 18.785051
585, 4.367362, 24, 1, 1359, 18.933561
587, 4.346097, 24, 1, 1378, 18.937439
588, 4.736357, 24, 1, 1221, 19.078652
589, 4.735609, 24, 1, 1220, 19.091842
590, 5.052330, 24, 1, 1601, 18.886175
592, 5.193088, 24, 1, 1236, 18.798631
594, 5.184276, 24, 1, 1247, 18.815340
595, 5.264146, 24, 1, 1265, 18.980948
596, 5.701504, 24, 1, 807, 18.780059
598, 5.530075, 24, 1, 1457, 19.139296
600, 5.488209, 24, 1, 838, 18.635076
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 1, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 1, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 2, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 2, 19.000000
389, 19.000000, 20, 19, 2, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 19.000000, 20, 19, 3, 19.000000
392, 18.888889, 20, 18, 4, 19.000000
394, 18.692308, 20, 16, 4, 18.625000
