freq, min_avg, max, min, illegal, max_avg
421, 13.362857, 20, 4, 98, 14.082857
422, 12.922857, 20, 4, 106, 13.654286
424, 13.307143, 20, 4, 130, 14.071429
425, 13.487552, 20, 4, 141, 14.342324
426, 13.501022, 20, 4, 151, 14.380368
427, 13.108527, 20, 4, 158, 13.945736
429, 13.349823, 20, 4, 177, 14.318021
430, 13.051240, 20, 4, 191, 13.996694
431, 13.209524, 20, 4, 209, 14.263492
432, 13.023328, 20, 4, 205, 14.045101
433, 13.313324, 20, 4, 219, 14.405564
434, 13.092352, 20, 4, 211, 14.184704
435, 13.275103, 20, 4, 227, 14.398900
437, 13.339237, 20, 4, 227, 14.479564
438, 13.176692, 20, 4, 231, 14.466165
439, 13.103321, 20, 4, 242, 14.378844
440, 12.822678, 20, 4, 232, 14.088058
442, 12.827851, 20, 4, 246, 14.257675
444, 12.657867, 20, 4, 241, 14.034847
445, 12.747036, 20, 4, 266, 14.272727
446, 12.697782, 20, 4, 282, 14.279113
447, 12.554827, 20, 4, 259, 14.155576
449, 12.598732, 20, 4, 266, 14.293478
450, 12.740678, 20, 4, 285, 14.410169
451, 12.810373, 20, 4, 287, 14.575365
452, 12.770783, 20, 4, 271, 14.505246
454, 12.720447, 20, 4, 279, 14.539137
455, 12.794379, 20, 4, 309, 14.738905
456, 12.794663, 20, 4, 298, 14.604893
457, 12.695157, 20, 4, 312, 14.761396
458, 12.749302, 20, 4, 323, 14.802374
459, 12.742896, 20, 4, 312, 14.694181
464, 12.546451, 20, 4, 343, 14.920946
470, 12.466169, 20, 4, 370, 15.251244
475, 12.129109, 20, 4, 433, 15.577822
480, 12.083864, 20, 4, 515, 15.908351
485, 11.857378, 20, 4, 540, 16.124877
490, 11.384988, 20, 4, 599, 16.442191
495, 10.641268, 20, 4, 671, 16.637375
500, 10.152875, 20, 4, 759, 16.893337
505, 9.657786, 20, 4, 800, 17.216762
510, 9.288731, 20, 4, 862, 17.494785
515, 8.933635, 20, 3, 864, 17.729512
520, 8.517147, 20, 3, 1014, 18.017396
525, 8.075439, 20, 3, 1019, 18.154093
530, 7.756218, 20, 3, 1078, 18.249200
535, 7.449706, 20, 3, 1089, 18.403091
540, 7.141667, 24, 3, 1133, 18.499755
545, 6.797254, 24, 3, 1143, 18.582741
550, 6.556724, 24, 3, 1191, 18.641076
555, 6.390656, 24, 3, 1147, 18.642857
560, 6.237524, 24, 3, 1213, 18.729452
570, 4.479844, 24, 1, 1196, 19.481798
580, 4.425012, 24, 1, 1298, 19.519785
590, 4.406448, 24, 1, 1142, 19.525159
600, 7.733333, 20, 4, 5, 18.600000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 20, 19, 2, 19.333333
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 1, 19.333333
379, 19.000000, 20, 19, 3, 19.250000
380, 19.000000, 20, 19, 1, 19.666667
381, 19.000000, 20, 19, 1, 19.666667
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 2, 19.500000
385, 19.000000, 20, 19, 2, 19.500000
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 4, 19.166667
389, 19.000000, 20, 19, 4, 19.166667
390, 19.000000, 20, 19, 4, 19.142857
391, 19.000000, 20, 19, 2, 19.500000
392, 19.000000, 20, 19, 2, 19.500000
394, 18.857143, 20, 18, 2, 19.142857
395, 18.695652, 20, 16, 5, 18.739130
397, 18.200000, 20, 16, 5, 18.250000
398, 16.185185, 20, 4, 8, 16.296296
400, 17.350000, 20, 4, 9, 17.425000
401, 15.577778, 20, 4, 13, 15.688889
402, 16.671875, 20, 4, 14, 17.062500
404, 14.730159, 20, 4, 26, 14.904762
405, 14.580247, 20, 4, 32, 14.728395
406, 14.107527, 20, 4, 38, 14.311828
407, 14.615385, 20, 4, 36, 14.940171
408, 13.490566, 20, 4, 44, 13.716981
409, 14.414286, 20, 4, 40, 14.800000
410, 13.967105, 20, 4, 44, 14.348684
412, 13.357143, 20, 4, 50, 13.563492
413, 12.955975, 20, 4, 61, 13.289308
414, 13.317647, 20, 4, 56, 13.717647
415, 13.117647, 20, 4, 60, 13.601810
417, 13.280156, 20, 4, 73, 13.797665
419, 13.320000, 20, 4, 84, 13.916667
420, 12.880000, 20, 4, 95, 13.540000
421, 12.901899, 20, 4, 100, 13.632911
422, 12.982353, 20, 4, 108, 13.697059
424, 13.070461, 20, 4, 106, 13.869919
425, 13.162946, 20, 4, 142, 13.908482
426, 13.058212, 20, 4, 148, 13.891892
427, 13.098266, 20, 4, 162, 13.973025
429, 13.132325, 20, 4, 162, 14.020794
430, 12.978758, 20, 4, 192, 13.944444
431, 13.117460, 20, 4, 197, 14.025397
432, 13.024615, 20, 4, 200, 14.073846
433, 13.050000, 20, 4, 210, 14.113636
434, 13.141399, 20, 4, 214, 14.170554
435, 13.308116, 20, 4, 222, 14.503439
437, 13.268556, 20, 4, 224, 14.470985
438, 12.909898, 20, 4, 225, 14.148477
439, 12.882209, 20, 4, 226, 14.117791
440, 12.943991, 20, 4, 241, 14.366394
442, 12.931264, 20, 4, 248, 14.361419
444, 12.741868, 20, 4, 258, 14.204617
445, 12.774929, 20, 4, 288, 14.342830
446, 12.577438, 20, 4, 259, 14.151052
447, 12.552853, 20, 4, 267, 14.176801
449, 12.585959, 20, 4, 269, 14.236724
450, 12.768771, 20, 4, 286, 14.468430
451, 12.682620, 20, 4, 270, 14.424013
452, 12.789984, 20, 4, 284, 14.643780
454, 12.787807, 20, 4, 293, 14.649248
455, 12.824265, 20, 4, 312, 14.772794
456, 12.762947, 20, 4, 311, 14.762947
457, 12.717557, 20, 4, 326, 14.773768
458, 12.819533, 20, 4, 305, 14.692144
459, 12.756014, 20, 4, 311, 14.740893
464, 12.468937, 20, 4, 355, 14.882318
470, 12.423918, 20, 4, 388, 15.208070
475, 12.384676, 20, 4, 452, 15.739976
480, 12.126609, 20, 4, 495, 15.887697
485, 11.799869, 20, 4, 538, 16.219097
490, 11.363581, 20, 4, 600, 16.401821
495, 10.717336, 20, 4, 675, 16.650745
500, 10.211451, 20, 4, 715, 16.899867
505, 9.690451, 20, 4, 792, 17.206798
510, 9.274790, 20, 3, 814, 17.512108
515, 8.913469, 20, 3, 891, 17.796589
520, 8.573171, 20, 3, 934, 17.989049
525, 8.060524, 20, 3, 1043, 18.162549
530, 7.794777, 20, 3, 1031, 18.301059
535, 7.429939, 20, 3, 1108, 18.426994
540, 7.127853, 24, 3, 1145, 18.503067
545, 6.889951, 24, 3, 1189, 18.547549
550, 6.549303, 24, 3, 1159, 18.600685
555, 6.368460, 24, 3, 1149, 18.625917
560, 6.222983, 24, 3, 1141, 18.683619
570, 4.549254, 24, 1, 1170, 19.383036
580, 4.505253, 24, 1, 1335, 19.461275
590, 4.494503, 24, 1, 1175, 19.460787
600, 7.333333, 20, 4, 4, 18.666667
354, 0.000000, 0, 0, 0, 0.000000
355, 0.000000, 0, 0, 0, 0.000000
356, 0.000000, 0, 0, 0, 0.000000
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 19.000000, 19, 19, 2, 19.000000
373, 19.000000, 19, 19, 3, 19.000000
375, 19.000000, 19, 19, 3, 19.000000
376, 19.000000, 19, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.250000
379, 19.000000, 19, 19, 1, 19.000000
380, 19.000000, 20, 19, 3, 19.250000
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 3, 19.250000
387, 19.000000, 20, 19, 3, 19.200000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 2, 19.500000
390, 19.000000, 20, 19, 4, 19.142857
391, 18.555556, 20, 16, 4, 18.666667
392, 19.000000, 20, 19, 3, 19.400000
394, 18.888889, 20, 18, 3, 19.111111
395, 18.526316, 20, 16, 4, 18.578947
397, 18.647059, 20, 16, 3, 18.764706
398, 18.000000, 20, 4, 8, 18.062500
400, 16.071429, 20, 4, 9, 16.250000
401, 16.929825, 20, 4, 11, 17.105263
402, 17.116667, 20, 4, 15, 17.250000
404, 16.000000, 20, 4, 20, 16.155844
405, 15.787234, 20, 4, 24, 16.138298
406, 15.055556, 20, 4, 32, 15.407407
407, 14.126316, 20, 4, 39, 14.252632
408, 13.429907, 20, 4, 44, 13.626168
409, 13.698276, 20, 4, 47, 13.870690
410, 13.837662, 20, 4, 44, 14.214286
412, 13.980769, 20, 4, 47, 14.410256
413, 13.068966, 20, 4, 54, 13.379310
414, 13.557143, 20, 4, 58, 14.023810
415, 13.386667, 20, 4, 61, 13.848889
417, 13.185345, 20, 4, 62, 13.762931
419, 12.923404, 20, 4, 78, 13.553191
420, 13.071429, 20, 4, 90, 13.823129
421, 12.940063, 20, 4, 101, 13.652997
422, 13.506329, 20, 4, 120, 14.291139
424, 13.345088, 20, 4, 113, 14.012594
425, 13.154709, 20, 4, 138, 13.970852
426, 13.439216, 20, 4, 151, 14.350980
427, 13.191729, 20, 4, 170, 14.193609
429, 13.314848, 20, 4, 181, 14.250447
430, 13.426731, 20, 4, 198, 14.384863
431, 13.303266, 20, 4, 208, 14.376361
432, 13.277439, 20, 4, 217, 14.342988
433, 13.001536, 20, 4, 202, 14.050691
434, 13.417614, 20, 4, 223, 14.541193
435, 13.317308, 20, 4, 232, 14.421703
437, 13.184932, 20, 4, 221, 14.300000
438, 12.939948, 20, 4, 226, 14.167102
439, 12.924020, 20, 4, 228, 14.144608
440, 13.038869, 20, 4, 249, 14.319199
442, 12.744875, 20, 4, 233, 14.125285
444, 12.848705, 20, 4, 255, 14.355440
445, 12.563691, 20, 4, 253, 14.091274
446, 12.615166, 20, 4, 261, 14.205687
447, 12.583178, 20, 4, 266, 14.274766
449, 12.761991, 20, 4, 277, 14.448869
450, 12.748735, 20, 4, 285, 14.469646
451, 12.767022, 20, 4, 289, 14.568499
452, 12.791935, 20, 4, 289, 14.616935
454, 12.784252, 20, 4, 287, 14.625984
459, 12.729858, 20, 4, 326, 14.775897
464, 12.380814, 20, 4, 354, 14.716279
470, 12.242152, 20, 4, 373, 14.974091
475, 12.239984, 20, 4, 440, 15.550179
480, 12.139518, 20, 4, 509, 15.915368
485, 11.844670, 20, 4, 546, 16.153695
490, 11.383802, 20, 4, 590, 16.476277
495, 10.798139, 20, 4, 671, 16.649281
500, 10.199894, 20, 4, 711, 16.897791
505, 9.690975, 20, 4, 753, 17.223429
510, 9.288770, 20, 3, 820, 17.473899
515, 8.958574, 20, 3, 947, 17.805172
520, 8.580990, 20, 3, 942, 17.989550
525, 8.181301, 20, 3, 971, 18.180312
530, 7.788267, 20, 3, 1020, 18.298496
535, 7.444281, 24, 3, 1104, 18.418017
540, 7.126256, 24, 3, 1163, 18.486149
545, 6.803821, 24, 3, 1172, 18.577761
550, 6.519951, 24, 3, 1155, 18.612240
555, 6.348251, 24, 3, 1130, 18.643678
565, 5.895406, 24, 1, 1181, 18.836510
575, 3.907914, 24, 1, 1292, 19.824377
585, 3.880283, 24, 1, 1259, 19.861471
595, 3.857073, 24, 1, 1037, 19.805033
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 3, 19.000000
375, 19.000000, 19, 19, 1, 19.000000
376, 19.000000, 20, 19, 1, 19.333333
378, 19.000000, 20, 19, 1, 19.333333
379, 19.000000, 20, 19, 1, 19.666667
380, 19.000000, 20, 19, 1, 19.666667
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 2, 19.500000
385, 19.000000, 20, 19, 2, 19.500000
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 3, 19.200000
389, 19.000000, 20, 19, 3, 19.200000
390, 19.000000, 20, 19, 4, 19.166667
391, 18.833333, 20, 18, 3, 19.166667
392, 19.000000, 20, 19, 4, 19.125000
394, 19.000000, 20, 19, 3, 19.250000
395, 18.777778, 20, 18, 3, 19.000000
397, 18.764706, 20, 16, 5, 18.823529
398, 16.652174, 20, 4, 6, 16.739130
400, 16.535714, 20, 4, 8, 16.607143
401, 15.864865, 20, 4, 12, 15.972973
402, 14.877193, 20, 4, 23, 15.070175
404, 15.112903, 20, 4, 21, 15.274194
405, 14.195122, 20, 4, 33, 14.341463
406, 13.917526, 20, 4, 39, 14.113402
407, 14.552846, 20, 4, 38, 14.886179
408, 13.283019, 20, 4, 48, 13.518868
409, 13.684685, 20, 4, 46, 13.828829
410, 13.661017, 20, 4, 46, 13.813559
412, 13.750000, 20, 4, 46, 14.104651
413, 13.092105, 20, 4, 55, 13.440789
414, 13.403756, 20, 4, 58, 13.854460
415, 13.427350, 20, 4, 62, 13.910256
417, 13.465021, 20, 4, 67, 13.991770
419, 13.267857, 20, 4, 73, 13.853571
420, 13.177049, 20, 4, 81, 13.754098
421, 12.965517, 20, 4, 105, 13.630094
422, 13.100890, 20, 4, 101, 13.875371
424, 13.105670, 20, 4, 120, 13.853093
425, 13.150110, 20, 4, 143, 13.940397
426, 13.314286, 20, 4, 159, 14.267347
427, 13.165323, 20, 4, 153, 14.040323
429, 13.167587, 20, 4, 175, 14.093923
430, 13.312903, 20, 4, 206, 14.301613
431, 13.153600, 20, 4, 193, 14.104000
432, 13.379728, 20, 4, 220, 14.458396
433, 13.121662, 20, 4, 207, 14.097923
434, 13.342330, 20, 4, 229, 14.497159
435, 13.344780, 20, 4, 228, 14.464286
437, 12.986431, 20, 4, 214, 14.120760
438, 12.894872, 20, 4, 220, 14.112821
439, 12.736250, 20, 4, 228, 14.065000
440, 13.067217, 20, 4, 242, 14.384434
442, 12.728717, 20, 4, 236, 14.115778
444, 12.667375, 20, 4, 248, 14.177471
445, 12.587598, 20, 4, 256, 14.129921
446, 12.698874, 20, 4, 279, 14.303002
447, 12.771140, 20, 4, 277, 14.361213
449, 12.596878, 20, 4, 263, 14.251607
450, 12.673328, 20, 4, 267, 14.387489
451, 12.680377, 20, 4, 268, 14.406170
452, 12.768163, 20, 4, 292, 14.604082
454, 12.759524, 20, 4, 280, 14.511111
455, 12.853030, 20, 4, 301, 14.765152
456, 12.817982, 20, 4, 296, 14.660819
457, 12.772017, 20, 4, 309, 14.660511
458, 12.796669, 20, 4, 332, 14.848022
459, 12.787407, 20, 4, 323, 14.731889
460, 12.706077, 20, 4, 340, 14.828930
462, 12.573171, 20, 4, 344, 14.799743
468, 12.431546, 20, 4, 360, 15.028110
474, 12.463774, 20, 4, 414, 15.604465
480, 12.169455, 20, 4, 499, 15.845818
485, 11.680934, 20, 4, 548, 16.129053
490, 11.343507, 20, 4, 602, 16.365350
495, 10.733146, 20, 4, 650, 16.627528
500, 10.077354, 20, 4, 783, 16.948520
505, 9.685358, 20, 4, 797, 17.217549
510, 9.198322, 20, 4, 830, 17.545894
515, 8.968585, 20, 3, 933, 17.797185
520, 8.613874, 20, 3, 927, 17.980607
525, 8.119842, 20, 3, 1058, 18.142575
530, 7.806261, 20, 3, 1023, 18.298250
535, 7.439587, 24, 3, 1098, 18.389735
540, 7.118008, 24, 3, 1157, 18.504907
545, 6.792799, 24, 3, 1161, 18.571394
550, 6.552509, 24, 3, 1153, 18.597552
555, 6.370262, 24, 3, 1144, 18.631695
560, 6.235639, 24, 3, 1149, 18.690540
565, 6.092688, 24, 1, 1196, 18.751773
575, 3.882755, 24, 1, 1308, 19.830972
585, 3.883732, 24, 1, 1256, 19.847826
595, 3.849255, 24, 1, 1043, 19.786709
355, 0.000000, 0, 0, 0, 0.000000
356, 0.000000, 0, 0, 0, 0.000000
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 1, 19.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 3, 19.250000
379, 19.000000, 20, 19, 1, 19.333333
380, 19.000000, 19, 19, 1, 19.000000
381, 19.000000, 20, 19, 1, 19.666667
382, 19.000000, 20, 19, 1, 19.666667
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 3, 19.250000
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 3, 19.200000
389, 19.000000, 20, 19, 4, 19.200000
390, 19.000000, 20, 19, 4, 19.166667
391, 18.900000, 20, 18, 4, 19.000000
392, 19.000000, 20, 19, 2, 19.500000
394, 18.666667, 20, 16, 4, 18.750000
395, 18.750000, 20, 18, 3, 18.916667
397, 18.571429, 20, 16, 4, 18.666667
398, 17.882353, 20, 4, 6, 17.941176
400, 16.068966, 20, 4, 8, 16.206897
401, 15.319149, 20, 4, 14, 15.446809
402, 16.409836, 20, 4, 11, 16.540984
404, 15.014706, 20, 4, 25, 15.161765
405, 15.350515, 20, 4, 29, 15.742268
406, 13.744681, 20, 4, 40, 13.925532
407, 14.512605, 20, 4, 37, 14.840336
408, 14.278195, 20, 4, 43, 14.601504
409, 14.000000, 20, 4, 42, 14.410072
410, 13.212121, 20, 4, 51, 13.409091
412, 13.830303, 20, 4, 47, 14.212121
413, 13.250000, 20, 4, 56, 13.576923
414, 13.423256, 20, 4, 57, 13.879070
415, 13.190678, 20, 4, 63, 13.686441
417, 13.295082, 20, 4, 69, 13.799180
419, 12.930502, 20, 4, 82, 13.648649
420, 12.910653, 20, 4, 91, 13.646048
421, 12.966887, 20, 4, 88, 13.622517
422, 12.905714, 20, 4, 110, 13.688571
424, 13.393204, 20, 4, 125, 14.121359
425, 13.134396, 20, 4, 138, 13.917995
426, 13.467742, 20, 4, 152, 14.372984
427, 13.239623, 20, 4, 171, 14.179245
429, 13.139194, 20, 4, 173, 14.010989
430, 13.063903, 20, 4, 182, 14.067358
431, 13.073248, 20, 4, 194, 13.990446
432, 13.098935, 20, 4, 209, 14.062405
433, 13.279346, 20, 4, 221, 14.401189
434, 13.110632, 20, 4, 211, 14.135057
435, 13.268817, 20, 4, 235, 14.435484
437, 13.304348, 20, 4, 223, 14.552989
438, 12.992228, 20, 4, 224, 14.274611
439, 13.112306, 20, 4, 236, 14.394265
440, 12.801190, 20, 4, 231, 14.171429
442, 12.770102, 20, 4, 232, 14.146093
444, 12.869023, 20, 4, 257, 14.347193
445, 12.737958, 20, 4, 265, 14.281310
446, 12.708907, 20, 4, 277, 14.297521
447, 12.613531, 20, 4, 266, 14.261353
449, 12.775801, 20, 4, 275, 14.429715
450, 12.702634, 20, 4, 270, 14.423959
451, 12.733388, 20, 4, 286, 14.575882
452, 12.776156, 20, 4, 268, 14.498783
454, 12.785937, 20, 4, 292, 14.638281
455, 12.807893, 20, 4, 289, 14.634401
456, 12.812772, 20, 4, 306, 14.766328
462, 12.623318, 20, 4, 342, 14.821268
468, 12.361502, 20, 4, 364, 14.929577
474, 12.214047, 20, 4, 419, 15.421405
480, 12.191645, 20, 4, 489, 15.824844
485, 11.758530, 20, 4, 536, 16.142060
490, 11.428873, 20, 4, 591, 16.496685
495, 10.767448, 20, 4, 646, 16.680905
500, 10.221630, 20, 4, 718, 16.918753
505, 9.699047, 20, 4, 768, 17.222108
510, 9.259796, 20, 3, 827, 17.502036
515, 8.929397, 20, 3, 883, 17.800251
520, 8.616841, 20, 3, 921, 17.975087
525, 8.231873, 20, 3, 964, 18.148973
530, 7.711472, 20, 3, 1077, 18.274003
535, 7.431762, 24, 3, 1123, 18.388316
540, 7.174222, 24, 3, 1126, 18.487626
545, 6.790840, 24, 3, 1143, 18.560862
550, 6.556943, 24, 3, 1170, 18.597355
555, 6.348985, 24, 3, 1165, 18.650037
560, 6.257031, 24, 3, 1216, 18.719491
570, 4.688753, 24, 1, 1144, 19.383863
580, 4.593597, 24, 1, 1306, 19.432796
590, 4.581032, 24, 1, 1156, 19.434124
600, 7.294118, 20, 4, 3, 17.411765
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 0, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 19, 19, 3, 19.000000
378, 19.000000, 20, 19, 3, 19.250000
379, 19.000000, 20, 19, 3, 19.250000
380, 19.000000, 20, 19, 1, 19.666667
381, 19.000000, 20, 19, 1, 19.666667
382, 19.000000, 20, 19, 2, 19.500000
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 3, 19.250000
387, 19.000000, 20, 19, 3, 19.250000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 2, 19.500000
390, 19.000000, 20, 19, 4, 19.166667
391, 19.000000, 20, 19, 2, 19.400000
392, 19.000000, 20, 19, 2, 19.400000
394, 18.777778, 20, 18, 3, 19.000000
395, 18.562500, 20, 16, 5, 18.625000
397, 18.583333, 20, 16, 5, 18.625000
398, 17.882353, 20, 4, 8, 17.941176
400, 15.848485, 20, 4, 9, 16.000000
401, 16.339286, 20, 4, 12, 16.482143
402, 15.039216, 20, 4, 18, 15.156863
404, 14.709677, 20, 4, 22, 14.887097
405, 15.307692, 20, 4, 27, 15.615385
406, 13.736264, 20, 4, 39, 13.923077
407, 13.595960, 20, 4, 40, 13.787879
408, 14.192593, 20, 4, 41, 14.548148
409, 13.521008, 20, 4, 49, 13.764706
410, 13.267717, 20, 4, 49, 13.472441
412, 13.161765, 20, 4, 53, 13.463235
413, 13.254902, 20, 4, 57, 13.666667
414, 13.380090, 20, 4, 61, 13.832579
415, 12.824859, 20, 4, 66, 13.259887
417, 12.892157, 20, 4, 68, 13.328431
419, 13.458042, 20, 4, 78, 13.968531
420, 12.846690, 20, 4, 90, 13.505226
421, 13.214067, 20, 4, 95, 13.911315
422, 13.428571, 20, 4, 112, 14.160401
424, 12.997347, 20, 4, 112, 13.771883
425, 13.511777, 20, 4, 137, 14.381156
426, 13.089744, 20, 4, 147, 13.901709
427, 13.319188, 20, 4, 169, 14.289668
429, 13.311958, 20, 4, 188, 14.303293
430, 13.026230, 20, 4, 186, 13.959016
431, 13.070755, 20, 4, 202, 13.996855
432, 13.341829, 20, 4, 215, 14.398801
433, 13.061562, 20, 4, 205, 14.096096
434, 13.332871, 20, 4, 227, 14.456311
435, 13.314050, 20, 4, 228, 14.520661
437, 13.309524, 20, 4, 233, 14.482804
438, 13.211970, 20, 4, 229, 14.447631
439, 13.057075, 20, 4, 241, 14.349584
440, 12.765053, 20, 4, 233, 14.126328
442, 12.892377, 20, 4, 247, 14.343049
444, 12.833333, 20, 4, 264, 14.321875
445, 12.507952, 20, 4, 254, 14.109344
446, 12.695076, 20, 4, 274, 14.250947
447, 12.777778, 20, 4, 286, 14.334237
449, 12.617486, 20, 4, 267, 14.294171
450, 12.765546, 20, 4, 280, 14.507563
451, 12.758361, 20, 4, 286, 14.555184
452, 12.836145, 20, 4, 290, 14.667470
454, 12.797508, 20, 4, 289, 14.684579
455, 12.762941, 20, 4, 302, 14.693173
456, 12.747807, 20, 4, 299, 14.663743
457, 12.764124, 20, 4, 317, 14.774718
458, 12.737693, 20, 4, 302, 14.632208
459, 12.734613, 20, 4, 318, 14.693580
460, 12.653668, 20, 4, 327, 14.769993
462, 12.719434, 20, 4, 329, 14.728443
468, 12.158869, 20, 4, 370, 14.833419
474, 12.219873, 20, 4, 407, 15.416913
480, 12.052190, 20, 4, 485, 15.819343
485, 11.837705, 20, 4, 552, 16.185574
490, 11.350893, 20, 4, 605, 16.440206
495, 10.713172, 20, 4, 665, 16.683375
