freq, avg, max
548, 5.795560, 4462.000000
550, 5.703169, 4462.000000
551, 5.521294, 4462.000000
552, 5.724899, 4462.000000
553, 6.738609, 5102.000000
555, 5.580134, 4460.000000
556, 5.536499, 4460.000000
557, 6.707685, 5102.000000
558, 6.775653, 5102.000000
559, 6.837391, 5102.000000
560, 5.848449, 4460.000000
562, 6.769938, 5102.000000
563, 6.744200, 4846.000000
564, 5.861585, 3120.000000
565, 6.941183, 6544.000000
567, 7.636044, 7216.000000
569, 7.831964, 5962.666667
570, 6.534619, 3882.666667
571, 5.889227, 2624.000000
573, 7.972076, 8118.800000
575, 5.135407, 1915.600000
576, 8.151416, 7786.000000
577, 8.078073, 7786.000000
578, 8.019449, 7786.000000
580, 8.010470, 7786.000000
581, 8.030838, 7786.000000
582, 6.078663, 3858.000000
583, 5.510231, 3858.000000
584, 5.279984, 3858.000000
585, 8.351180, 5258.000000
587, 8.353974, 5258.000000
588, 6.866973, 3566.000000
589, 8.996544, 6022.000000
590, 8.701344, 5944.000000
592, 8.166864, 5257.333333
594, 8.169073, 5257.333333
595, 8.990889, 7506.666667
596, 4.990976, 3276.800000
598, 6.569783, 3552.000000
600, 8.657159, 5692.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.491864, 0.983729
369, 0.000000, 0.000000
370, 0.000000, 0.000000
372, 0.491864, 0.983729
373, 11.142431, 32.443564
375, 0.000000, 0.000000
376, 39.387126, 124.121212
378, 7.078800, 32.443564
379, 7.078800, 32.443564
380, 39.387126, 124.121212
381, 7.078800, 32.443564
382, 7.078800, 32.443564
384, 7.078800, 32.443564
385, 31.705764, 124.121212
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 31.705764, 124.121212
391, 3.764135, 32.443564
392, 22.741594, 124.121212
394, 15.878012, 124.121212
395, 12.521391, 168.907216
397, 24.574710, 168.907216
398, 9.504739, 168.907216
400, 10.004433, 168.907216
401, 6.544259, 168.907216
402, 5.422313, 168.907216
404, 4.721982, 168.907216
405, 3.856418, 168.907216
406, 5.964646, 168.907216
407, 4.739791, 180.043956
408, 5.309823, 168.907216
409, 2.733809, 168.907216
410, 3.863821, 180.043956
412, 5.979774, 180.043956
413, 5.475420, 180.043956
414, 3.059103, 180.043956
415, 6.470076, 252.061538
417, 4.551608, 420.102564
419, 3.758353, 180.043956
420, 4.921206, 252.061538
421, 4.064096, 420.102564
422, 4.135758, 420.102564
424, 3.873442, 252.061538
425, 3.399118, 420.102564
426, 3.346951, 252.061538
427, 3.106140, 252.061538
429, 3.081103, 252.061538
430, 4.240754, 799.219512
431, 3.995322, 799.219512
432, 4.159961, 799.219512
433, 4.022234, 799.219512
434, 2.993809, 252.061538
435, 3.778937, 799.219512
437, 3.888107, 799.219512
438, 2.877422, 270.065934
439, 3.211423, 499.512195
440, 3.669987, 799.219512
442, 2.576234, 180.043956
444, 3.527883, 899.121951
445, 3.124840, 449.560976
446, 2.850385, 499.512195
447, 2.926500, 499.512195
449, 3.153950, 819.200000
450, 3.094552, 819.200000
451, 5.728028, 2730.666667
452, 2.858758, 819.200000
454, 3.061109, 819.200000
455, 2.741575, 819.200000
456, 3.857631, 1024.000000
457, 5.750635, 2730.666667
458, 3.806076, 1024.000000
459, 5.359851, 2730.666667
460, 5.636638, 2730.666667
462, 3.683729, 819.200000
463, 3.580424, 1024.000000
464, 3.586145, 1024.000000
465, 5.248549, 2730.666667
467, 3.551335, 1024.000000
469, 3.519382, 1024.000000
470, 3.560494, 1024.000000
471, 4.834142, 2730.666667
472, 5.196124, 2730.666667
474, 5.122217, 2730.666667
475, 5.630350, 2730.666667
476, 5.122745, 2730.666667
477, 4.350836, 1024.000000
479, 6.352505, 5461.333333
480, 5.175249, 2730.666667
481, 5.137882, 2730.666667
482, 5.016873, 2730.666667
483, 5.980647, 5461.333333
484, 5.938004, 5461.333333
485, 4.918169, 2730.666667
487, 5.701521, 5461.333333
488, 5.667234, 5461.333333
489, 5.625968, 5461.333333
490, 5.799283, 5461.333333
492, 5.714275, 5461.333333
494, 5.627734, 5461.333333
495, 4.603103, 3072.000000
496, 5.648640, 5461.333333
497, 5.878958, 5461.333333
499, 6.033889, 6144.000000
500, 5.792481, 6145.333333
501, 5.330247, 5120.000000
502, 5.729524, 6230.666667
504, 5.392986, 6230.666667
505, 5.985254, 6220.000000
506, 6.716985, 6144.000000
507, 6.798507, 6144.000000
508, 7.175148, 9068.000000
509, 7.479414, 8940.000000
510, 5.793836, 6220.000000
512, 6.236912, 5120.000000
513, 7.139286, 9068.000000
514, 7.127169, 9068.000000
515, 7.123883, 9068.000000
517, 6.638701, 5128.000000
519, 7.454110, 9068.000000
520, 7.383090, 8560.000000
521, 6.912230, 8560.000000
522, 7.146958, 8560.000000
524, 6.342577, 4112.000000
525, 6.376370, 4112.000000
526, 6.973148, 7536.000000
527, 6.843806, 4112.000000
529, 6.806963, 4112.000000
530, 5.785151, 3486.666667
531, 5.796550, 3486.666667
532, 5.743633, 3486.666667
533, 5.643317, 3486.666667
534, 6.781330, 4096.000000
535, 6.037169, 3486.666667
537, 6.711055, 4094.000000
538, 5.953589, 3486.666667
539, 6.699683, 4094.000000
540, 5.978060, 3486.666667
542, 6.664678, 4094.000000
544, 5.761904, 4462.000000
545, 5.704240, 4462.000000
546, 5.515073, 3438.000000
548, 6.945036, 5118.000000
550, 5.587546, 4462.000000
551, 5.632480, 4462.000000
552, 6.795919, 5118.000000
553, 6.916361, 5118.000000
555, 5.612853, 4462.000000
556, 5.640588, 4460.000000
557, 6.849357, 5102.000000
558, 6.760298, 5102.000000
559, 5.579162, 4460.000000
560, 6.945358, 5102.000000
562, 4.874405, 1472.000000
563, 4.886008, 1472.000000
564, 4.848704, 1472.000000
565, 5.186992, 1472.000000
567, 6.938146, 5532.800000
569, 8.966404, 6169.333333
570, 8.064168, 6520.000000
571, 9.367829, 8118.800000
573, 6.206672, 1920.000000
575, 7.725039, 4042.666667
576, 7.995985, 7786.000000
577, 8.038134, 7786.000000
578, 8.069964, 7786.000000
580, 8.080514, 7786.000000
581, 7.988685, 7880.000000
582, 9.805440, 6858.000000
583, 9.168481, 7990.000000
584, 6.749974, 3858.000000
585, 5.262901, 3858.000000
587, 5.701905, 4984.000000
588, 5.478810, 3858.000000
589, 5.034720, 3858.000000
590, 6.860507, 4610.000000
592, 7.888586, 6402.000000
594, 7.674041, 6402.000000
595, 7.450397, 6402.000000
596, 5.592600, 4458.000000
598, 5.596653, 4458.000000
600, 6.315304, 4665.333333
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.491864, 0.983729
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.000000, 0.000000
370, 0.491864, 0.983729
372, 8.603422, 32.443564
373, 0.656707, 0.986394
375, 8.603422, 32.443564
376, 7.078800, 32.443564
378, 39.387126, 124.121212
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 39.387126, 124.121212
382, 39.387126, 124.121212
384, 7.078800, 32.443564
385, 31.705764, 124.121212
387, 6.059430, 32.443564
388, 6.059269, 32.443564
389, 31.705764, 124.121212
390, 4.303818, 32.443564
391, 6.131938, 32.443564
392, 31.705764, 124.121212
394, 6.060439, 32.443564
395, 15.878379, 124.121212
397, 11.488624, 124.121212
398, 8.981113, 168.907216
400, 12.122397, 168.907216
401, 9.317907, 168.907216
402, 5.069699, 168.907216
404, 5.942485, 168.907216
405, 6.107905, 168.907216
406, 3.478466, 168.907216
407, 5.342793, 168.907216
408, 3.307407, 168.907216
409, 2.885645, 168.907216
410, 5.966663, 180.043956
412, 5.837012, 180.043956
413, 3.346841, 180.043956
414, 5.038088, 180.043956
415, 4.769586, 180.043956
417, 4.755370, 180.043956
419, 3.883305, 420.102564
420, 4.967605, 252.061538
421, 3.973522, 420.102564
422, 4.005715, 420.102564
424, 4.091177, 252.061538
425, 3.299861, 420.102564
426, 3.196574, 420.102564
427, 4.546423, 799.219512
429, 3.114913, 252.061538
430, 3.026428, 252.061538
431, 2.865430, 252.061538
432, 3.023414, 252.061538
433, 3.985410, 799.219512
434, 2.922618, 252.061538
435, 3.842920, 799.219512
437, 2.829682, 252.061538
438, 3.844184, 799.219512
439, 2.944955, 270.065934
440, 2.732354, 270.065934
442, 3.622481, 799.219512
444, 2.640484, 270.065934
445, 2.593156, 270.065934
446, 3.183490, 449.560976
447, 2.690288, 499.512195
449, 2.520538, 270.065934
450, 3.113962, 819.200000
451, 3.125307, 819.200000
452, 6.411252, 2730.666667
454, 5.691739, 2730.666667
455, 5.314271, 2730.666667
456, 3.854087, 1024.000000
457, 5.766307, 2730.666667
458, 3.872282, 1024.000000
459, 3.751909, 1024.000000
460, 3.212498, 349.658537
462, 3.713366, 1024.000000
463, 5.245517, 2730.666667
464, 3.576574, 1024.000000
465, 3.553966, 1024.000000
467, 5.504595, 2730.666667
469, 5.279798, 2730.666667
470, 5.284035, 2730.666667
471, 6.461334, 5461.333333
472, 3.834675, 1024.000000
474, 5.055253, 2730.666667
475, 3.733707, 1024.000000
476, 3.892080, 1024.000000
477, 5.136540, 2730.666667
479, 6.429465, 5461.333333
480, 5.079813, 2730.666667
481, 5.698863, 5461.333333
482, 4.911147, 2730.666667
483, 5.836864, 5461.333333
484, 5.558525, 5461.333333
485, 6.505542, 5461.333333
487, 5.693856, 5461.333333
488, 5.635208, 5461.333333
489, 5.654033, 5461.333333
490, 5.388522, 3072.000000
492, 4.475859, 3072.000000
494, 5.424073, 5461.333333
495, 5.472416, 5461.333333
496, 5.347449, 5461.333333
497, 5.920041, 5461.333333
499, 5.506291, 5461.333333
500, 6.686997, 6144.000000
501, 5.578751, 5120.000000
502, 5.815288, 6145.333333
504, 6.737542, 6144.000000
505, 5.893500, 6220.000000
506, 6.759124, 6144.000000
507, 6.069474, 6220.000000
508, 6.137245, 5120.000000
509, 6.086976, 6220.000000
510, 7.508932, 8940.000000
512, 6.200456, 5120.000000
513, 7.429636, 9068.000000
514, 6.533148, 5120.000000
515, 6.618485, 5120.000000
517, 6.927624, 8560.000000
519, 6.770381, 8560.000000
520, 6.141458, 5130.000000
521, 6.824147, 8560.000000
522, 6.931280, 8560.000000
524, 7.283606, 8560.000000
525, 7.239725, 8560.000000
526, 6.995882, 7536.000000
527, 5.764620, 3486.666667
529, 6.430193, 4112.000000
530, 5.995865, 3486.666667
531, 6.608835, 7536.000000
532, 5.742683, 3486.666667
533, 5.998051, 3486.666667
534, 6.054866, 3486.666667
535, 6.563572, 4112.000000
537, 5.873258, 3486.666667
538, 6.018949, 3486.666667
539, 5.672639, 3486.666667
540, 5.997026, 3484.000000
542, 5.996381, 3486.666667
544, 5.772613, 3486.666667
545, 6.891091, 5118.000000
546, 5.714879, 3484.000000
548, 5.666392, 4462.000000
550, 5.857965, 4462.000000
551, 5.744392, 4462.000000
552, 6.966463, 5118.000000
553, 6.838017, 5102.000000
555, 5.768967, 4462.000000
556, 5.598892, 4460.000000
557, 5.601751, 4462.000000
558, 6.881478, 5102.000000
559, 6.835993, 5102.000000
560, 5.515942, 4460.000000
562, 6.827432, 5102.000000
563, 6.671340, 5102.000000
564, 6.814724, 5102.000000
565, 6.464069, 4782.000000
567, 6.032415, 5792.000000
569, 8.577577, 6169.333333
570, 5.077550, 2296.000000
571, 6.881858, 5924.200000
573, 9.520575, 8320.000000
575, 7.451859, 3828.000000
576, 8.251483, 7786.000000
577, 8.094910, 7786.000000
578, 8.091834, 7786.000000
580, 8.054092, 7786.000000
581, 7.876569, 3858.000000
582, 7.415359, 4106.666667
583, 7.339141, 4106.666667
584, 6.367324, 3858.000000
585, 6.995228, 3858.000000
587, 6.973597, 3858.000000
588, 6.310229, 3457.333333
589, 6.304298, 3457.333333
590, 5.216514, 1778.000000
592, 4.724520, 2230.666667
594, 4.715453, 2230.666667
595, 7.858633, 5520.000000
596, 6.779746, 4533.333333
598, 6.204734, 3912.000000
600, 4.084861, 1522.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.491864, 0.983729
367, 0.491864, 0.983729
369, 0.000000, 0.000000
370, 0.491864, 0.983729
372, 0.491864, 0.983729
373, 41.701647, 124.121212
375, 8.603422, 32.443564
376, 11.142431, 32.443564
378, 7.078800, 32.443564
379, 39.387126, 124.121212
380, 7.078800, 32.443564
381, 39.387126, 124.121212
382, 7.078800, 32.443564
384, 31.705764, 124.121212
385, 31.705764, 124.121212
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 31.705764, 124.121212
390, 5.331170, 32.443564
391, 26.581739, 124.121212
392, 3.907124, 32.443564
394, 6.864860, 32.443564
395, 14.083365, 168.907216
397, 21.694683, 168.907216
398, 9.173437, 168.907216
400, 11.683973, 168.907216
401, 5.926125, 168.907216
402, 6.176317, 168.907216
404, 4.603466, 168.907216
405, 4.167292, 168.907216
406, 5.710992, 168.907216
407, 3.466850, 168.907216
408, 4.450449, 180.043956
409, 4.987571, 168.907216
410, 2.781959, 168.907216
412, 3.482557, 180.043956
413, 5.215504, 180.043956
414, 2.950757, 180.043956
415, 6.904554, 252.061538
417, 5.570499, 252.061538
419, 5.290588, 252.061538
420, 4.642921, 252.061538
421, 4.630595, 252.061538
422, 3.655978, 420.102564
424, 3.686805, 420.102564
425, 3.496843, 252.061538
426, 3.217196, 420.102564
427, 3.194390, 252.061538
429, 2.844458, 420.102564
430, 4.282667, 799.219512
431, 4.020240, 799.219512
432, 2.875457, 252.061538
433, 4.008770, 799.219512
434, 3.867467, 799.219512
435, 3.887530, 799.219512
437, 3.784925, 799.219512
438, 2.818106, 270.065934
439, 3.895141, 799.219512
440, 2.722105, 270.065934
442, 3.709342, 799.219512
444, 2.958351, 399.609756
445, 2.391258, 270.065934
446, 3.327841, 819.200000
447, 3.314262, 819.200000
449, 2.300795, 270.065934
450, 5.458521, 2730.666667
451, 3.112469, 819.200000
452, 5.735701, 2730.666667
454, 5.676832, 2730.666667
455, 5.965369, 2730.666667
456, 2.911386, 819.200000
457, 5.718098, 2730.666667
458, 3.857085, 1024.000000
459, 5.717562, 2730.666667
460, 3.752814, 1024.000000
462, 6.210357, 2730.666667
463, 5.847420, 2730.666667
464, 3.593966, 1024.000000
465, 3.622004, 1024.000000
467, 5.543717, 2730.666667
469, 3.575168, 1024.000000
470, 3.843906, 1024.000000
471, 3.724664, 1024.000000
472, 6.394572, 5461.333333
474, 3.665933, 1024.000000
475, 6.312162, 5461.333333
476, 6.185853, 5461.333333
477, 5.067462, 2730.666667
479, 4.322129, 1024.000000
480, 4.247701, 1024.000000
481, 5.959926, 5461.333333
482, 5.265734, 2730.666667
483, 5.907543, 5461.333333
484, 5.542721, 5461.333333
485, 5.860158, 5461.333333
487, 4.632209, 3072.000000
488, 6.336366, 5461.333333
489, 5.646958, 5461.333333
490, 5.605573, 5461.333333
492, 5.539977, 5461.333333
494, 5.511526, 5461.333333
495, 5.768108, 5461.333333
496, 5.747938, 6145.333333
497, 5.871362, 5461.333333
499, 6.346421, 5461.333333
500, 5.626085, 6230.666667
501, 6.749159, 6144.000000
502, 5.628110, 6144.000000
504, 6.626400, 6144.000000
505, 5.991172, 5120.000000
506, 5.480385, 6230.666667
507, 7.546928, 9196.000000
508, 6.123515, 5120.000000
509, 7.138369, 9068.000000
510, 7.184533, 9068.000000
512, 7.356369, 8940.000000
513, 6.269389, 5128.000000
514, 7.413507, 9068.000000
515, 7.272616, 8560.000000
517, 6.987049, 9072.000000
519, 7.224516, 8560.000000
520, 6.633933, 5130.000000
521, 6.988161, 8560.000000
522, 6.949304, 8560.000000
524, 6.987985, 8560.000000
525, 6.944520, 7536.000000
526, 6.434170, 4112.000000
527, 6.524869, 4112.000000
529, 5.754909, 3486.666667
530, 6.828928, 4112.000000
531, 6.818577, 4096.000000
532, 6.751554, 4096.000000
533, 5.827812, 3486.666667
534, 6.035834, 3486.666667
535, 5.985745, 3486.666667
537, 6.801420, 4094.000000
538, 5.891004, 3486.666667
539, 6.029987, 3486.666667
540, 6.167383, 3484.000000
542, 6.678495, 4094.000000
544, 5.878548, 3486.666667
545, 6.608067, 4094.000000
546, 6.784484, 5118.000000
548, 5.407156, 3438.000000
550, 6.942138, 5118.000000
551, 5.813937, 4462.000000
552, 6.968787, 5102.000000
553, 5.654418, 4462.000000
555, 5.595757, 4462.000000
556, 5.524024, 4460.000000
557, 5.592431, 4462.000000
558, 6.832284, 5102.000000
559, 6.828885, 5102.000000
560, 7.022146, 5102.000000
562, 6.648486, 4846.000000
563, 6.639089, 4846.000000
564, 4.829704, 1512.000000
565, 6.064857, 4853.333333
567, 7.256914, 5760.000000
569, 4.671921, 1400.000000
570, 7.228173, 4109.333333
571, 7.978461, 8022.000000
573, 7.901834, 4590.666667
575, 6.447525, 2858.666667
576, 7.975271, 7786.000000
577, 7.567169, 7786.000000
578, 8.081581, 7786.000000
580, 7.794794, 3858.000000
581, 8.748072, 5756.000000
582, 8.326043, 7786.000000
583, 8.039886, 6666.000000
584, 10.130027, 7936.000000
585, 5.334856, 3858.000000
587, 5.435230, 3858.000000
588, 9.222231, 5764.000000
589, 8.675412, 8378.000000
590, 7.391130, 4466.000000
592, 6.875003, 3292.000000
594, 7.209261, 3292.000000
595, 7.398136, 3276.000000
596, 8.548515, 7108.000000
598, 7.392775, 6150.000000
600, 6.293756, 3624.000000
355, 0.000000, 0.000000
356, 0.000000, 0.000000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.000000, 0.000000
365, 0.000000, 0.000000
366, 0.000000, 0.000000
367, 0.000000, 0.000000
369, 0.491864, 0.983729
370, 0.491864, 0.983729
372, 0.491864, 0.983729
373, 8.601902, 32.443564
375, 8.603422, 32.443564
376, 11.142431, 32.443564
378, 7.078800, 32.443564
379, 7.078800, 32.443564
380, 7.078800, 32.443564
381, 39.387126, 124.121212
382, 31.705764, 124.121212
384, 7.078800, 32.443564
385, 6.059430, 32.443564
387, 31.705764, 124.121212
388, 31.705764, 124.121212
389, 6.059430, 32.443564
390, 4.798587, 32.443564
391, 22.856632, 124.121212
392, 24.625343, 124.121212
394, 4.545176, 32.443564
395, 13.412575, 168.907216
397, 13.453158, 168.907216
398, 10.090282, 168.907216
400, 11.780020, 168.907216
401, 9.412678, 168.907216
402, 5.239415, 168.907216
404, 4.738313, 168.907216
405, 5.837570, 168.907216
406, 3.446981, 168.907216
407, 3.270195, 168.907216
408, 5.093835, 168.907216
409, 2.886292, 168.907216
410, 3.864221, 180.043956
412, 5.646434, 180.043956
413, 5.201989, 180.043956
414, 3.110243, 180.043956
415, 4.910301, 180.043956
417, 4.711053, 420.102564
419, 5.583039, 252.061538
420, 5.018531, 252.061538
421, 4.600804, 252.061538
422, 3.860043, 420.102564
424, 3.867678, 420.102564
425, 3.403253, 420.102564
426, 3.141840, 420.102564
427, 4.448923, 799.219512
429, 4.425964, 799.219512
430, 2.833698, 252.061538
431, 2.882881, 252.061538
432, 3.034304, 252.061538
433, 2.862619, 252.061538
434, 2.920902, 252.061538
435, 2.911514, 252.061538
437, 2.903499, 253.046154
438, 3.599516, 799.219512
439, 3.655540, 799.219512
440, 3.435417, 499.512195
442, 2.661980, 270.065934
444, 3.258844, 799.219512
445, 2.601669, 270.065934
446, 2.519682, 270.065934
447, 2.551029, 270.065934
449, 3.062939, 449.560976
450, 3.143643, 819.200000
451, 6.296810, 2730.666667
452, 5.784843, 2730.666667
454, 5.481564, 2730.666667
455, 5.996832, 2730.666667
456, 2.885901, 819.200000
457, 3.745418, 819.200000
458, 3.007593, 819.200000
459, 3.775144, 1024.000000
460, 5.272690, 2730.666667
462, 3.714487, 1024.000000
463, 5.848289, 2730.666667
464, 3.475951, 1024.000000
465, 3.674761, 1024.000000
467, 5.060416, 2730.666667
469, 3.468854, 1024.000000
470, 6.497675, 5461.333333
471, 3.608903, 1024.000000
472, 6.403260, 5461.333333
474, 5.146555, 2730.666667
475, 4.435279, 1024.000000
476, 4.046276, 1024.000000
477, 5.038677, 2730.666667
479, 5.074068, 2730.666667
480, 6.033599, 5461.333333
481, 4.148619, 1024.000000
482, 4.154830, 1024.000000
483, 4.935955, 2730.666667
484, 4.898436, 2730.666667
485, 5.732559, 5461.333333
487, 4.845590, 2730.666667
488, 4.606979, 3072.000000
489, 4.620433, 3072.000000
490, 5.779873, 5461.333333
492, 4.485969, 3072.000000
494, 5.617039, 5461.333333
495, 5.634523, 5461.333333
496, 5.502627, 5461.333333
497, 5.670430, 5461.333333
499, 6.636598, 6144.000000
500, 6.781287, 6144.000000
501, 6.688961, 6144.000000
502, 6.670601, 6144.000000
504, 5.719033, 6145.333333
505, 6.962010, 6144.000000
506, 5.514817, 6230.666667
507, 6.079254, 6220.000000
508, 5.348821, 3489.333333
509, 6.315212, 5120.000000
510, 7.153900, 9196.000000
512, 7.184490, 9068.000000
513, 7.016011, 9068.000000
514, 7.405652, 9068.000000
515, 6.978064, 8560.000000
517, 7.041619, 9072.000000
519, 6.956330, 8560.000000
520, 7.202036, 9072.000000
521, 6.891178, 8560.000000
522, 7.097919, 8560.000000
524, 7.084515, 5130.000000
525, 7.134426, 5130.000000
526, 6.513511, 4112.000000
527, 6.766837, 4112.000000
529, 6.892516, 4112.000000
530, 6.828590, 4112.000000
531, 6.819511, 4112.000000
532, 5.919273, 3486.666667
533, 5.565437, 3486.666667
534, 5.822894, 3486.666667
535, 6.793163, 4096.000000
537, 6.838956, 4094.000000
538, 5.440610, 3440.000000
539, 6.610401, 4094.000000
540, 5.806714, 3484.000000
542, 5.549656, 3438.000000
544, 5.711775, 3486.666667
545, 5.820666, 3484.000000
546, 6.422154, 4094.000000
548, 6.452274, 4094.000000
550, 6.799089, 5102.000000
551, 5.762215, 4462.000000
552, 5.618141, 4462.000000
553, 5.700545, 4460.000000
555, 6.688129, 5102.000000
556, 6.801030, 5102.000000
557, 5.529421, 4460.000000
558, 6.040119, 4460.000000
559, 6.814238, 5102.000000
560, 6.749833, 5102.000000
562, 5.612196, 4460.000000
563, 7.847790, 6544.000000
564, 6.743388, 4782.000000
565, 5.707965, 2890.666667
567, 5.613184, 2048.000000
569, 4.940815, 2285.333333
570, 5.576235, 3413.333333
571, 6.744376, 3925.333333
573, 7.050460, 4416.000000
575, 6.788126, 4741.333333
576, 8.181166, 8810.000000
577, 8.025584, 7786.000000
578, 8.047475, 7786.000000
580, 7.669835, 5996.000000
581, 5.127467, 3960.400000
582, 7.795069, 6698.000000
583, 7.171394, 4164.000000
584, 10.067144, 8578.000000
585, 5.601996, 3960.400000
587, 5.510275, 3960.400000
588, 6.820974, 3778.000000
589, 7.041775, 3778.000000
590, 4.240200, 1795.200000
592, 8.411867, 6658.000000
594, 8.445717, 6642.000000
595, 8.448024, 6658.000000
596, 6.196521, 3904.000000
598, 6.033694, 3904.000000
600, 4.881376, 2002.800000
357, 0.000000, 0.000000
359, 0.000000, 0.000000
360, 0.000000, 0.000000
362, 0.000000, 0.000000
363, 0.000000, 0.000000
364, 0.491864, 0.983729
