freq, avg, max, min
395, -9485.473684, 16384, -16384
397, -9878.588235, 16384, -16384
398, -9216.250000, 16384, -16384
400, -4682.285714, 16384, -16384
401, -3593.122807, 20480, -16384
402, -4779.066667, 16384, -16384
404, -1889.038961, 20480, -16384
405, -1198.723404, 20480, -16384
406, -1005.703704, 20480, -16384
407, -998.484211, 20480, -16384
408, -748.112150, 20480, -16384
409, -835.862069, 20480, -16384
410, -785.038961, 20480, -16384
412, -1182.051282, 20480, -28672
413, -863.172414, 20480, -28672
414, -1304.457143, 20480, -28672
415, -1369.991111, 20480, -28672
417, -1505.206897, 16384, -28672
419, -1462.974359, 32768, -28672
420, -2511.616438, 32768, -32768
421, -2391.515924, 32768, -32768
422, -2920.183206, 32768, -32768
424, -2543.736709, 32768, -32768
425, -2845.047836, 49152, -32768
426, -3091.123506, 49152, -32768
427, -2794.217973, 32768, -49152
429, -2761.774545, 49152, -49152
430, -2653.118421, 49152, -49152
431, -2413.071315, 49152, -49152
432, -2084.847352, 49152, -49152
433, -2150.083067, 49152, -49152
434, -1868.477172, 49152, -49152
435, -1766.037303, 49152, -49152
437, -1503.157287, 49152, -49152
438, -1478.479339, 49152, -49152
439, -1731.046632, 49152, -49152
440, -1728.039653, 49152, -49152
442, -1589.901324, 49216, -49152
444, -1527.243478, 49152, -49152
445, -1666.292940, 49216, -49152
446, -1497.841270, 49216, -49152
447, -1455.355965, 49216, -49152
449, -1493.623243, 49152, -49152
450, -1711.693380, 49152, -49152
451, -1707.827557, 49152, -49152
452, -1468.948590, 49152, -53248
454, -1466.591640, 49152, -53248
459, -1421.181005, 49152, -53248
464, -1536.650560, 49152, -53256
470, -967.911380, 49152, -53256
475, -739.791500, 49216, -53256
480, -1314.187277, 53248, -53248
485, -1755.043851, 49216, -53248
490, -2022.277149, 49216, -53248
495, -2049.021422, 49664, -53248
500, -1754.905172, 50448, -53752
505, -1930.802094, 53760, -61440
510, -1977.670612, 53760, -62464
515, -2351.283612, 56320, -59384
520, -1985.329654, 57408, -62464
525, -2150.209950, 57408, -62464
530, -2402.419019, 57600, -62464
535, -2166.485954, 57600, -62464
540, -2120.183919, 57448, -61440
545, -1721.559755, 57960, -61184
550, -1519.720245, 57904, -63480
555, -1301.675490, 60136, -63480
565, -430.236617, 64983, -85421
575, -3374.795749, 100976, -111420
585, -2943.755436, 100976, -111420
595, -333.235337, 100976, -111420
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, -16384.000000, 0, -16384
375, 0.000000, 16384, -16384
376, -5461.333333, 16384, -16384
378, -5461.333333, 16384, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -15018.666667, 0, -16384
392, -12288.000000, 16384, -16384
394, -16384.000000, 0, -16384
395, -14563.555556, 0, -16384
397, -10842.352941, 16384, -16384
398, -6056.000000, 16384, -16384
400, -5706.000000, 16384, -16384
401, -1025.081081, 16384, -16384
402, -675.087719, 20480, -16384
404, -1157.419355, 16384, -16384
405, -844.292683, 20480, -16384
406, -165.608247, 20480, -16384
407, -591.934959, 20480, -16384
408, -209.735849, 20480, -16384
409, -605.909910, 20480, -16384
410, -695.593220, 20480, -16384
412, -503.302326, 20480, -16384
413, -1069.263158, 20480, -28672
414, -1228.394366, 32768, -28672
415, -1942.940171, 32768, -28672
417, -2201.909465, 32768, -28672
419, -1340.257143, 32768, -32768
420, -1344.734426, 32768, -32768
421, -2576.886076, 32768, -32768
422, -2431.185629, 32768, -32768
424, -2506.582677, 49152, -32768
425, -3027.657658, 49152, -32768
426, -2709.400000, 32768, -49152
427, -2855.867495, 49152, -49152
429, -3293.363465, 49152, -49152
430, -2539.178982, 49152, -49152
431, -2239.001664, 49152, -49152
432, -2210.155763, 49152, -49152
433, -2087.346687, 49152, -49152
434, -1868.828194, 49152, -49152
435, -1961.780314, 49152, -49152
437, -1581.579545, 49152, -49152
438, -1680.475676, 49152, -49152
439, -1769.822517, 49216, -49152
440, -1481.647643, 49152, -49152
442, -1611.889820, 49152, -49152
444, -1651.408231, 49152, -49152
445, -1576.148914, 49216, -49152
446, -1539.339806, 49152, -49152
447, -1691.305344, 49152, -49152
449, -1394.081671, 49216, -49152
450, -1333.126913, 49216, -49152
451, -1480.756184, 49152, -49152
452, -1729.312027, 49152, -49152
454, -1156.372549, 49216, -49152
455, -1664.520527, 49152, -53248
456, -1444.449775, 49152, -49152
457, -1422.203488, 49152, -53256
458, -1532.903955, 49152, -53248
459, -1409.908714, 49152, -53256
460, -1608.370968, 49152, -53248
462, -1550.549708, 49152, -53248
468, -1110.348739, 49152, -53248
474, -395.192520, 53248, -53248
480, -1133.743665, 49216, -53248
485, -1603.581303, 49408, -53248
490, -1951.650061, 49408, -53760
495, -2031.260313, 49216, -53248
500, -2024.970612, 53248, -59392
505, -2057.670422, 56832, -59392
510, -2130.159938, 57392, -62464
515, -2190.530218, 56320, -58888
520, -2087.201805, 55808, -62464
525, -2277.048118, 57448, -61440
530, -2082.205941, 57600, -62464
535, -2471.633490, 57448, -61440
540, -2230.816055, 57960, -61440
545, -1710.447336, 57960, -61184
550, -1444.937653, 57856, -63480
555, -1123.767590, 58880, -63480
560, -867.173157, 60136, -63224
565, -647.367287, 59584, -68648
575, -3283.158075, 99337, -114812
585, -2849.711285, 99337, -114812
595, -377.479472, 99337, -114812
355, 0.000000, 0, 0
356, 0.000000, 0, 0
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, -16384.000000, 0, -16384
370, 0.000000, 0, 0
372, -16384.000000, 0, -16384
373, 0.000000, 16384, -16384
375, 5461.333333, 16384, -16384
376, 0.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -5461.333333, 16384, -16384
380, 5461.333333, 16384, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -12288.000000, 16384, -16384
392, -16384.000000, 0, -16384
394, -11264.000000, 16384, -16384
395, -14336.000000, 0, -16384
397, -11702.857143, 16384, -16384
398, -8192.235294, 16384, -16384
400, -5227.034483, 16384, -16384
401, -2114.723404, 16384, -16384
402, -2484.590164, 16384, -16384
404, -1364.117647, 16384, -16384
405, -1478.762887, 20480, -16384
406, -132.340426, 20480, -16384
407, -943.058824, 20480, -16384
408, -840.120301, 20480, -16384
409, -560.517986, 20480, -16384
410, -653.151515, 20480, -16384
412, -332.460606, 20480, -16384
413, -418.102564, 20480, -16384
414, -1157.320930, 20480, -28672
415, -1331.932203, 20480, -28672
417, -1794.229508, 32768, -28672
419, -1536.750000, 32768, -28672
420, -1736.836237, 32768, -28672
421, -2127.625418, 32768, -32768
422, -2409.225434, 49152, -32768
424, -2751.100244, 32768, -32768
425, -2783.000000, 49152, -32768
426, -3166.102249, 32768, -32768
427, -2620.812261, 32768, -49152
429, -2753.846154, 49152, -49152
430, -2922.866310, 49152, -49152
431, -2394.088670, 49152, -49152
432, -2350.447950, 49152, -49152
433, -2228.915515, 49152, -49152
434, -1956.209895, 49152, -49152
435, -1974.805634, 49152, -49152
437, -1732.500000, 49152, -49152
438, -1440.218579, 49152, -49152
439, -1615.496222, 49152, -49152
440, -1652.981132, 49216, -49152
442, -1430.553293, 49152, -49152
444, -1705.147826, 49152, -49152
445, -1574.578313, 49152, -49152
446, -1719.809342, 49152, -49152
447, -1556.303554, 49216, -49152
449, -1341.485294, 49152, -49152
450, -1361.357830, 49152, -49152
451, -1676.920474, 49152, -51200
452, -1309.342215, 49152, -49152
454, -1545.575661, 49152, -51200
455, -1256.146119, 49152, -49152
456, -1421.220990, 49152, -53248
462, -1497.226771, 49152, -53248
468, -1064.446786, 49152, -53256
474, -773.416843, 49216, -53256
480, -1062.623242, 53248, -53248
485, -1572.367265, 52736, -53248
490, -2061.499696, 49216, -53248
495, -2022.414476, 49664, -53248
500, -1858.146710, 50464, -53752
505, -1901.212406, 53240, -62464
510, -2029.042181, 53760, -62464
515, -2108.911444, 57392, -62464
520, -1963.940689, 53760, -62464
525, -2126.664343, 57288, -62464
530, -2373.836846, 57448, -61440
535, -2406.353174, 74752, -61440
540, -2106.131365, 57600, -60160
545, -1646.760688, 65536, -60944
550, -1292.201326, 65536, -63480
555, -1136.038245, 58624, -63480
560, -1046.592266, 58208, -61200
570, -318.243819, 109918, -95138
580, -5050.553056, 109918, -95138
590, -3411.029102, 109918, -95138
600, -1089.411765, 45120, -39936
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, -16384.000000, 0, -16384
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, 16384.000000, 16384, 0
375, -5461.333333, 16384, -16384
376, -8192.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -14563.555556, 0, -16384
395, -13312.000000, 4096, -16384
397, -10581.333333, 16384, -16384
398, -8433.176471, 16384, -16384
400, -3973.090909, 16384, -16384
401, -2706.857143, 20480, -16384
402, -433.098039, 16384, -16384
404, -612.387097, 16384, -16384
405, -1581.714286, 16384, -16384
406, 37.626374, 20480, -16384
407, -777.373737, 20480, -16384
408, -353.422222, 20480, -16384
409, -406.453782, 20480, -16384
410, -630.551181, 20480, -16384
412, -871.235294, 20480, -28672
413, -562.235294, 20480, -28672
414, -1883.619910, 32768, -28672
415, -999.412429, 20480, -28672
417, -921.458128, 20480, -28672
419, -2248.447552, 32768, -32768
420, -1952.898246, 32768, -32768
421, -2382.723926, 32768, -32768
422, -2714.887218, 32768, -32768
424, -2406.946237, 32768, -32768
425, -3097.693305, 32768, -32768
426, -2792.365217, 49152, -32768
427, -2830.496241, 49152, -32768
429, -3037.450704, 49152, -49152
430, -2573.932432, 49152, -49152
431, -2388.006504, 49152, -49152
432, -2000.333849, 49152, -49152
433, -2184.363636, 49152, -49152
434, -1801.953757, 49152, -49152
435, -1629.779685, 49152, -49152
437, -1929.469613, 49152, -49152
438, -1422.289439, 49152, -49152
439, -1662.786967, 49152, -49152
440, -1578.167291, 49216, -49152
442, -1616.169213, 49152, -49152
444, -1373.574700, 49152, -49152
445, -1440.977035, 49216, -49152
446, -1504.899408, 49152, -49152
447, -1758.315789, 49152, -49152
449, -1364.316981, 49216, -49152
450, -1491.799308, 49152, -49152
451, -1806.017212, 49152, -49152
452, -1565.093311, 49152, -53248
454, -1600.306954, 49152, -51200
455, -1509.093130, 49152, -53248
456, -1326.926174, 49152, -49152
457, -1335.907714, 49152, -53248
458, -1127.431443, 49152, -49152
459, -1380.340081, 49152, -49152
460, -1663.108725, 49152, -53248
462, -1293.335082, 49152, -49152
468, -1179.254026, 49152, -53256
474, -784.774084, 49216, -53256
480, -965.195724, 49408, -53248
485, -1851.925779, 52736, -53248
490, -2015.933864, 49216, -53248
495, -2090.877746, 49664, -53248
500, -2050.874459, 53248, -53760
505, -1889.904264, 53240, -61440
510, -1979.197946, 53760, -62464
515, -2107.944219, 57408, -62464
520, -2047.072144, 55808, -62464
525, -2177.278884, 57600, -62464
530, -2505.307215, 57448, -61440
535, -2203.272727, 57600, -62464
540, -1982.448819, 57600, -60160
545, -1658.861916, 57856, -60944
550, -1417.647694, 65536, -63480
555, -1197.010299, 58624, -63480
560, -875.718834, 60136, -63224
565, -938.457507, 57344, -65992
575, -3621.121886, 108164, -109895
585, -2978.547032, 108164, -109895
595, -409.653799, 108164, -109895
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, -16384.000000, 0, -16384
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, -5461.333333, 16384, -16384
375, -8192.000000, 16384, -16384
376, 0.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -15473.777778, 0, -16384
395, -11703.238095, 4096, -16384
397, -10685.217391, 16384, -16384
398, -8320.500000, 16384, -16384
400, -5413.428571, 16384, -16384
401, -1821.866667, 16384, -16384
402, -2552.861538, 16384, -16384
404, -1624.000000, 20480, -16384
405, -709.333333, 20480, -16384
406, -371.069767, 20480, -16384
407, -606.707071, 20480, -16384
408, -799.164179, 20480, -16384
409, -294.571429, 20480, -16384
410, -721.079365, 20480, -16384
412, -786.452555, 20480, -16384
413, -879.682119, 20480, -28672
414, -1262.923077, 20480, -28672
415, -1028.393064, 20480, -28672
417, -809.764103, 32768, -28672
419, -1929.768707, 16384, -32768
420, -1711.687688, 20480, -32768
421, -2160.625698, 32768, -32768
422, -2054.884273, 32768, -32768
424, -2107.768421, 33280, -32768
425, -2955.921569, 49152, -49152
426, -2622.497959, 49152, -49152
427, -3063.953668, 32768, -32768
429, -2870.113346, 49152, -49152
430, -2674.735043, 49152, -49152
431, -2421.123596, 49152, -49152
432, -2010.666667, 49152, -49152
433, -2130.638554, 49152, -49152
434, -2019.170953, 49152, -49152
435, -1690.471642, 49152, -49152
437, -1656.811111, 49152, -49152
438, -1689.128901, 49152, -49152
439, -1780.572930, 49152, -49152
440, -1611.696019, 49152, -49152
442, -1571.985525, 49152, -49152
444, -1666.824581, 49216, -49152
445, -1637.007752, 49152, -49152
446, -1604.835165, 49216, -49152
447, -1478.669246, 49216, -49152
449, -1346.238185, 49216, -49152
450, -1697.383406, 49152, -49152
451, -1560.207012, 49152, -49152
452, -1377.126853, 49152, -49152
454, -1245.294214, 49152, -49152
455, -1417.909440, 49152, -53248
456, -1665.321534, 49152, -53248
457, -1492.406136, 49152, -53256
458, -1339.005076, 49152, -49152
459, -1421.815681, 49152, -53248
460, -1366.841751, 49152, -53248
462, -1292.523588, 49152, -53248
468, -1365.427350, 49152, -53256
474, -476.240882, 49216, -53248
480, -1019.329666, 53248, -53248
485, -1532.132242, 49408, -53760
490, -1987.184323, 49408, -53760
495, -2118.146341, 49184, -53248
500, -1835.683190, 52736, -57344
505, -1903.000784, 53760, -62464
510, -2141.522634, 56320, -59392
515, -2114.742770, 56832, -62464
520, -2014.602760, 55808, -62464
525, -2118.630191, 57288, -62464
530, -2489.322093, 57448, -61440
535, -2182.396054, 57600, -60944
540, -1936.269619, 65664, -62464
545, -1688.982318, 57960, -61440
550, -1384.742633, 57904, -63480
555, -1282.660456, 60136, -63480
560, -871.979447, 63528, -62784
565, -839.913915, 63504, -63232
575, -3373.257206, 101800, -114812
585, -3053.737909, 101800, -114812
595, -275.550208, 101800, -114812
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, -16384.000000, 0, -16384
375, -5461.333333, 16384, -16384
376, -16384.000000, 0, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -13994.666667, 4096, -16384
395, -9899.333333, 16384, -16384
397, -9557.333333, 16384, -16384
398, -7951.058824, 16384, -16384
400, -4495.804878, 16384, -16384
401, -2588.000000, 16384, -16384
402, -2726.153846, 20480, -16384
404, -1501.945946, 20480, -16384
405, -772.658228, 20480, -16384
406, -436.473118, 20480, -16384
407, -606.121739, 20480, -16384
408, -726.814815, 20480, -16384
409, -549.894737, 20480, -16384
410, -623.867769, 20480, -16384
412, -584.525547, 20480, -16384
413, -1302.627451, 20480, -28672
414, -1391.219512, 20480, -28672
415, -1732.432432, 32768, -28672
417, -1882.906122, 16384, -28672
419, -2319.836735, 16384, -28672
420, -2399.685714, 32768, -32768
421, -2179.264798, 32768, -32768
422, -2461.217391, 32768, -32768
424, -2375.720698, 32768, -32768
425, -3014.277186, 32768, -32768
426, -2555.549894, 49152, -49152
427, -3028.446247, 49152, -49152
429, -2989.480663, 49152, -49152
430, -2616.144737, 49152, -49152
431, -2499.575856, 49152, -49152
432, -2194.080775, 49152, -49152
433, -2113.341176, 49152, -49152
434, -2002.916923, 49152, -49152
435, -1768.252632, 49152, -49152
437, -1669.285319, 49152, -49152
438, -1787.131868, 49152, -49152
439, -1721.720102, 49152, -49152
440, -1721.316327, 49152, -49152
442, -1671.017222, 49152, -49152
444, -1762.280702, 49152, -49152
445, -1583.740857, 49216, -49152
446, -1844.735010, 49152, -49152
447, -1360.828654, 49216, -49152
449, -1732.539367, 49152, -49152
450, -1493.633011, 49152, -49152
451, -1494.723260, 49152, -51200
452, -1674.653498, 49152, -51200
454, -1514.382844, 49152, -51200
455, -1469.069369, 49152, -49152
456, -1308.095952, 49152, -53248
457, -1193.792189, 49152, -49152
458, -1339.309760, 49152, -49152
459, -1438.951989, 49152, -53248
460, -1478.278820, 49152, -53256
462, -1371.560847, 49152, -53256
468, -774.397456, 49152, -53248
474, -363.357478, 49216, -53248
480, -1005.843579, 49408, -53248
485, -1778.281167, 52736, -53248
490, -1780.333232, 49408, -53248
495, -1972.491822, 49664, -53752
500, -1883.556515, 51272, -55288
505, -1959.926778, 56832, -59392
510, -2158.869766, 56832, -59392
515, -2288.043710, 53760, -58120
520, -1892.121425, 55808, -62464
525, -2073.563745, 57288, -62464
530, -2379.803376, 57448, -61440
535, -2347.031381, 57448, -61440
540, -1967.400591, 65600, -60168
545, -1827.192336, 57392, -60944
550, -1379.905905, 57960, -63296
555, -1098.498039, 60136, -63480
560, -1072.794319, 63528, -62784
565, -951.459189, 59456, -65592
575, -3849.100171, 108164, -109895
585, -3333.744748, 108164, -109895
595, -607.780845, 108164, -109895
356, 0.000000, 0, 0
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, -16384.000000, 0, -16384
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, -5461.333333, 16384, -16384
373, -16384.000000, 0, -16384
375, 0.000000, 16384, -16384
376, -16384.000000, 0, -16384
378, -5461.333333, 16384, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
