freq, avg, max, min
506, -2094.773859, 56832, -59392
507, -2062.173687, 53760, -62464
508, -1999.602690, 53760, -62464
509, -2025.368014, 55304, -62464
510, -2096.703942, 55304, -62464
512, -2220.177027, 56320, -57344
513, -2261.238703, 56320, -58120
514, -2185.245552, 57856, -57344
515, -1981.805400, 55304, -62464
517, -2103.444191, 57408, -62464
519, -2076.897037, 55808, -62464
520, -2330.443162, 56320, -61440
521, -2283.115346, 57856, -61440
522, -2014.118530, 55808, -62464
524, -2029.497380, 57408, -62464
525, -2112.039831, 57392, -62464
526, -2125.018887, 57408, -62464
527, -2116.807139, 57408, -62464
529, -2305.224125, 57440, -61440
530, -2326.420635, 57440, -61440
531, -2308.180964, 57600, -62464
532, -2244.033580, 57600, -62464
533, -2296.899087, 57600, -62464
534, -2313.948212, 57600, -62464
535, -2210.646957, 57600, -62464
537, -2173.217819, 57600, -62464
538, -2143.752587, 57960, -61440
539, -1999.084112, 57600, -78336
540, -2046.549569, 65664, -60160
542, -1989.343827, 57600, -60944
544, -1902.744712, 57392, -62464
545, -1622.113893, 57856, -63480
546, -1779.678624, 57392, -63480
548, -1709.567395, 57856, -63480
550, -1398.548760, 57392, -63480
551, -1291.134658, 57856, -63480
552, -1299.560353, 57856, -63480
553, -1354.631398, 57960, -66880
555, -1082.409414, 57904, -63480
556, -1058.259804, 60136, -63480
557, -1058.536729, 66048, -59376
558, -1093.941738, 64088, -62272
559, -1080.676456, 59584, -62784
560, -1032.925110, 60136, -63224
562, -921.019569, 59584, -66880
563, -898.602398, 63528, -61200
564, -1036.830521, 62376, -109999
565, -886.516389, 83276, -80180
567, -844.071429, 95590, -81492
569, -1120.577224, 94725, -98700
570, 614.130987, 95375, -111428
571, 432.561919, 104313, -111804
573, 903.591787, 102197, -114307
575, 1141.461275, 109761, -114650
576, -3556.547142, 100976, -109895
577, -3338.827308, 109761, -109895
578, -3260.549096, 100968, -109895
580, -3366.079140, 100968, -109895
581, -3199.394235, 100968, -109895
582, 6218.875306, 100968, -109895
583, 4656.482514, 100968, -109895
584, 7088.894299, 100968, -109895
585, 9113.111247, 100968, -109895
587, 9139.659902, 100968, -109895
588, -5016.998260, 100968, -104649
589, -10310.375031, 100968, -104649
590, -3811.151281, 100968, -104649
592, -5170.173642, 100968, -104649
594, -5272.660937, 100968, -104649
595, 140.462594, 100968, -104649
596, 3797.836780, 100968, -104649
598, -1300.606030, 100968, -104649
600, -5103.547595, 100968, -93616
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, -16384.000000, 0, -16384
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -16384.000000, 0, -16384
373, 0.000000, 16384, -16384
375, 0.000000, 0, 0
376, 5461.333333, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -5461.333333, 16384, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -13516.800000, 4096, -16384
392, -13653.333333, 0, -16384
394, -14745.600000, 0, -16384
395, -11377.777778, 16384, -16384
397, -11343.384615, 16384, -16384
398, -7314.285714, 16384, -16384
400, -6528.250000, 16384, -16384
401, -4819.450980, 20480, -16384
402, -2773.292308, 20480, -16384
404, -1774.794521, 16384, -16384
405, -1019.096774, 16384, -16384
406, -90.114943, 20480, -16384
407, -237.059829, 20480, -16384
408, -396.697248, 20480, -16384
409, -455.272727, 20480, -16384
410, -304.972973, 20480, -16384
412, -873.388430, 20480, -16384
413, -1032.320000, 20480, -28672
414, -1401.131707, 32768, -28672
415, -417.582418, 32768, -28672
417, -1202.572549, 20480, -28672
419, -1931.098814, 32768, -28672
420, -1997.849462, 32768, -28672
421, -2291.582418, 32768, -32768
422, -2560.233422, 20480, -32768
424, -2773.258427, 32768, -32768
425, -2840.909871, 32768, -32768
426, -3024.888889, 32768, -32768
427, -2969.274472, 49152, -32768
429, -3114.676636, 32768, -49152
430, -2382.164782, 49152, -49152
431, -2505.186120, 49152, -49152
432, -2240.386293, 49152, -49152
433, -2064.956652, 49152, -49152
434, -2049.389222, 49152, -49152
435, -1659.009682, 49152, -49152
437, -1627.776536, 49152, -49152
438, -1696.602961, 49152, -49152
439, -1357.144254, 49152, -49152
440, -1721.008485, 49152, -49152
442, -1649.349754, 49216, -49152
444, -1557.264516, 49152, -49152
445, -1770.526316, 49152, -49152
446, -1731.933529, 49152, -49152
447, -1715.189542, 49152, -49152
449, -1370.492647, 49152, -49152
450, -1387.604317, 49216, -49152
451, -1732.983165, 49152, -49152
452, -1213.669186, 49152, -49152
454, -1476.294599, 49152, -49152
455, -1288.336907, 49152, -49152
456, -1290.166667, 49152, -49152
457, -1445.992852, 49152, -53248
458, -1399.960171, 49152, -53256
459, -1361.008403, 49152, -53248
460, -1546.735862, 49152, -53248
462, -1660.528497, 49152, -53248
463, -1447.041565, 49152, -53256
464, -1544.800000, 49152, -53256
465, -1466.278302, 49152, -53248
467, -1340.833703, 49152, -53248
469, -1133.011899, 49152, -53256
470, -1012.253213, 49216, -53256
471, -361.735374, 49152, -53248
472, -379.165066, 49216, -53248
474, -361.552542, 49216, -53248
475, -770.274730, 49216, -53248
476, -791.227959, 49216, -53248
477, -819.581538, 49664, -52224
479, -998.416382, 53248, -53248
480, -1188.236661, 49216, -53248
481, -1174.658174, 49216, -53248
482, -1555.823550, 53248, -53248
483, -1318.723757, 52736, -53248
484, -1337.654802, 53248, -53248
485, -1495.535225, 49408, -53248
487, -1787.728307, 49216, -53248
488, -1812.596939, 49664, -53248
489, -1908.860948, 49216, -53248
490, -2034.822086, 49216, -53248
492, -2082.307922, 49216, -53248
494, -2146.690909, 49664, -53256
495, -2148.621203, 49680, -53760
496, -2059.491317, 50464, -53248
497, -2198.453763, 53248, -53760
499, -2064.442376, 56832, -53760
500, -1777.686825, 52736, -53752
501, -2086.594944, 55808, -53760
502, -1763.161410, 52736, -61440
504, -1740.525981, 51272, -55336
505, -1808.352201, 53760, -55344
506, -2132.738654, 56832, -57344
507, -2202.792100, 56832, -59392
508, -1901.798914, 53760, -61440
509, -1869.780180, 53760, -62464
510, -2048.223654, 55304, -62464
512, -2263.897646, 56320, -57344
513, -2107.160368, 57392, -62464
514, -2203.342675, 57392, -62464
515, -2104.782123, 57392, -62464
517, -2225.838358, 56320, -58120
519, -1985.767465, 57408, -62464
520, -1964.997996, 57408, -62464
521, -1966.271407, 55808, -62464
522, -2065.291354, 57408, -62464
524, -2218.487109, 54272, -61440
525, -2338.786338, 57408, -61440
526, -2001.251992, 57288, -62464
527, -2267.329514, 57440, -61440
529, -2343.993037, 57448, -61440
530, -2236.746350, 57600, -62464
531, -2246.793572, 57600, -62464
532, -2317.851395, 57600, -62464
533, -2286.605133, 57600, -62464
534, -2387.762611, 57448, -61440
535, -2296.697411, 57600, -60672
537, -2452.043435, 57960, -61440
538, -2043.051648, 57600, -62464
539, -2130.658115, 57960, -61440
540, -1958.411026, 57600, -60672
542, -2080.817130, 57680, -61440
544, -1693.633055, 57296, -60160
545, -1635.465356, 65536, -60160
546, -1665.614345, 57856, -63480
548, -1532.566241, 57960, -63296
550, -1442.743980, 57856, -63480
551, -1486.189401, 57856, -63480
552, -1262.974535, 57960, -63296
553, -1390.272839, 57960, -59408
555, -1312.057857, 57856, -63480
556, -1150.738544, 60136, -63480
557, -1042.497551, 66048, -66880
558, -1049.365973, 59584, -65856
559, -1068.541176, 60136, -63480
560, -995.281097, 64088, -65344
562, -932.886497, 59720, -68648
563, -833.531311, 59208, -68648
564, -870.354610, 59208, -68648
565, -857.459618, 73068, -67620
567, -610.308087, 83335, -80372
569, -673.818894, 87352, -108836
570, 335.174859, 92295, -114650
571, 901.425709, 109729, -103909
573, 2156.999022, 109729, -114812
575, 2926.919638, 109729, -111420
576, -3745.695333, 100968, -114650
577, -3354.896164, 109729, -109895
578, -3332.523821, 100968, -109895
580, -3442.851979, 100968, -109895
581, 7923.661696, 100968, -109895
582, 11299.511127, 100968, -109895
583, -1077.944213, 100968, -109895
584, -3172.402397, 100968, -109895
585, 3475.985564, 100968, -109895
587, 3519.049168, 100968, -109895
588, 720.800147, 100968, -109895
589, 749.649644, 100968, -109895
590, -4071.556537, 100968, -109895
592, -4867.631773, 100968, -109895
594, -4990.839655, 100968, -109895
595, -5052.307635, 100968, -109895
596, 7092.585492, 100968, -109895
598, 7097.968172, 100968, -109895
600, 6561.605361, 100968, -104649
355, 0.000000, 0, 0
356, 0.000000, 0, 0
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, -16384.000000, 0, -16384
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, -5461.333333, 16384, -16384
373, -16384.000000, 0, -16384
375, -5461.333333, 16384, -16384
376, -16384.000000, 0, -16384
378, 5461.333333, 16384, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -14336.000000, 4096, -16384
392, -16384.000000, 0, -16384
394, -12288.000000, 16384, -16384
395, -14745.600000, 0, -16384
397, -6372.000000, 16384, -16384
398, -8465.333333, 16384, -16384
400, -2651.294118, 16384, -16384
401, -2276.800000, 16384, -16384
402, -2019.428571, 20480, -16384
404, -220.571429, 20480, -16384
405, -766.776471, 20480, -16384
406, -1326.130841, 20480, -16384
407, -168.816327, 20480, -16384
408, -603.728814, 20480, -16384
409, -490.434783, 20480, -16384
410, -853.836066, 20480, -16384
412, -375.630769, 20480, -16384
413, -1201.714286, 20480, -28672
414, -1285.988024, 32256, -28672
415, -786.699387, 32768, -28672
417, -1043.405128, 32768, -28672
419, -2402.161404, 16384, -32768
420, -2069.851590, 32768, -32768
421, -1987.186992, 32768, -32768
422, -2502.276596, 32768, -32768
424, -2694.179775, 32768, -32768
425, -2717.504274, 49152, -32768
426, -2732.800000, 32768, -49152
427, -3034.592179, 49152, -32768
429, -2861.483146, 49152, -49152
430, -2435.572156, 49152, -49152
431, -2511.864177, 49152, -49152
432, -2131.962025, 49152, -49152
433, -2128.814371, 49152, -49152
434, -1923.165109, 49152, -49152
435, -1706.014065, 49152, -49152
437, -1859.488372, 49152, -49152
438, -1600.865435, 49152, -49152
439, -1636.270199, 49152, -49152
440, -2058.239186, 49216, -49152
442, -1447.537736, 49152, -49152
444, -1437.724444, 49216, -49152
445, -1625.968847, 49216, -49152
446, -1578.933590, 49152, -49152
447, -1753.840231, 49152, -49152
449, -1529.524528, 49216, -49152
450, -1526.575152, 49152, -49152
451, -1344.648835, 49216, -49152
452, -1422.848586, 49152, -53248
454, -1420.616372, 49152, -53248
455, -1348.182648, 49152, -53248
456, -1492.176251, 49152, -49152
457, -1603.360465, 49152, -53248
458, -1463.096307, 49152, -49152
459, -1312.871508, 49152, -49152
460, -1561.962466, 49152, -53248
462, -1431.038076, 49152, -53256
463, -1655.593220, 49152, -53248
464, -1524.072115, 49152, -53256
465, -1349.187935, 49152, -53256
467, -1022.838992, 49152, -53248
469, -697.617021, 49152, -53248
470, -546.738841, 49216, -53248
471, -387.867574, 49152, -53248
472, -640.634921, 49216, -53256
474, -316.451256, 49216, -53248
475, -889.250099, 49216, -53256
476, -1004.103774, 49216, -52224
477, -964.811616, 49216, -53248
479, -1021.750751, 49216, -53248
480, -1468.401006, 53248, -53248
481, -1177.372159, 53248, -53248
482, -1349.529412, 52736, -53248
483, -1569.223850, 53248, -53248
484, -1755.032258, 53248, -53248
485, -1477.184743, 53248, -53248
487, -1736.304985, 49664, -53248
488, -1958.366162, 49216, -53248
489, -1972.125471, 49664, -53248
490, -1942.754520, 49408, -53760
492, -1977.326946, 49408, -53760
494, -2131.916376, 49664, -53248
495, -2096.209165, 49664, -53752
496, -2051.011261, 49664, -57344
497, -2132.614350, 49680, -53760
499, -2068.245662, 49664, -53976
500, -2027.454057, 53248, -53760
501, -2148.327165, 53248, -53760
502, -1729.690590, 52736, -61440
504, -2065.764831, 53312, -57336
505, -1783.886525, 53760, -55344
506, -2165.438826, 56832, -57336
507, -1969.350676, 53760, -62464
508, -2255.400672, 56832, -59392
509, -2049.686386, 55304, -62464
510, -2087.950579, 55304, -62464
512, -2278.624171, 55296, -57344
513, -2012.992843, 57392, -62464
514, -2335.733469, 53760, -59392
515, -2281.231239, 56320, -58120
517, -2098.203854, 57392, -62464
519, -2092.438052, 57408, -62464
520, -2192.491069, 57856, -59424
521, -2003.008273, 57408, -62464
522, -1999.764647, 57392, -62464
524, -2048.662675, 57392, -62464
525, -2076.098655, 57408, -62464
526, -2063.921256, 57288, -62464
527, -2196.025787, 57600, -62464
529, -2298.823938, 57376, -61440
530, -2191.572595, 57408, -62464
531, -2316.339100, 57600, -62464
532, -2269.122807, 57600, -62464
533, -2282.536754, 57600, -62464
534, -2211.116371, 57600, -62464
535, -2390.964683, 57448, -61440
537, -2158.275302, 57600, -60944
538, -2006.028571, 57600, -60944
539, -1992.619094, 57856, -62464
540, -1979.842403, 57600, -60960
542, -1976.247666, 57600, -60160
544, -1707.641189, 57856, -62464
545, -1668.211198, 57960, -61440
546, -1729.280236, 57856, -60944
548, -1657.114931, 57392, -59776
550, -1449.021109, 57856, -63480
551, -1303.453965, 69960, -63480
552, -1345.865097, 57960, -66880
553, -1292.721038, 59584, -66880
555, -1271.487733, 58624, -63480
556, -1054.660132, 60136, -63224
557, -1058.136731, 60136, -63480
558, -939.620166, 66048, -66880
559, -960.261508, 66048, -66880
560, -902.709109, 60136, -63224
562, -1044.924884, 66136, -66880
563, -937.952031, 59584, -66880
564, -718.354207, 63504, -60600
565, -382.217679, 73849, -68502
567, -716.113286, 93919, -90220
569, -28.502327, 102662, -99675
570, 953.450966, 99196, -107445
571, 969.446673, 106617, -103397
573, 1406.763556, 109729, -112467
575, -1616.753786, 94666, -114812
576, -3278.017591, 101657, -109895
577, -3528.191302, 100968, -109895
578, -3626.903517, 100968, -109895
580, -3284.364908, 100968, -109895
581, -5288.645803, 100968, -109895
582, -2713.308863, 100968, -109895
583, -2763.917260, 100968, -109895
584, 67.262215, 100968, -109895
585, -3678.706113, 100968, -109895
587, -3727.638909, 100968, -109895
588, -2445.306733, 100968, -109895
589, -2528.335162, 100968, -109895
590, -1353.588279, 100968, -104649
592, 5165.161234, 100968, -104649
594, 5167.628729, 100968, -104649
595, 10594.767110, 100968, -104649
596, 5704.953313, 94626, -111420
598, -8390.184329, 94626, -111420
600, -805.585678, 94626, -111420
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, -16384.000000, 0, -16384
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, 0.000000, 16384, -16384
375, -5461.333333, 16384, -16384
376, 0.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -5461.333333, 16384, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -15473.777778, 0, -16384
394, -11657.846154, 16384, -16384
395, -11150.222222, 16384, -16384
397, -9284.800000, 16384, -16384
398, -8050.758621, 16384, -16384
400, -4579.294118, 16384, -16384
401, -3584.000000, 20480, -16384
402, -460.137931, 20480, -16384
404, -1277.164557, 20480, -16384
405, -1577.090909, 20480, -16384
406, -566.620690, 20480, -16384
407, -969.785714, 20480, -16384
408, -896.812500, 20480, -16384
409, 75.571429, 20480, -16384
410, -1129.239437, 20480, -28672
412, -524.571429, 20480, -16384
413, -583.324675, 20480, -28672
414, -1413.370892, 32768, -28672
415, -976.844444, 20480, -28672
417, -1291.280000, 32768, -28672
419, -1251.983402, 32768, -28672
420, -1920.110727, 32768, -32768
421, -2846.610932, 32768, -32768
422, -2669.513784, 20480, -32768
424, -2360.882206, 32768, -32768
425, -2548.074419, 49152, -32768
426, -2947.520000, 32768, -49152
427, -3130.541910, 49152, -49152
429, -2751.914286, 49152, -49152
430, -2322.468647, 49152, -49152
431, -2312.621236, 49152, -49152
432, -2276.551506, 49152, -49152
433, -1796.072072, 49152, -49152
434, -2040.733624, 49152, -49152
435, -1674.632624, 49152, -49152
437, -1635.312676, 49152, -49152
438, -1280.846051, 49152, -49152
439, -1591.149367, 49152, -49152
440, -1403.577640, 49152, -49152
442, -1456.200477, 49152, -49152
444, -1504.387368, 49152, -49152
445, -1492.162602, 49216, -49152
446, -1633.989889, 49216, -49152
447, -1339.764706, 49216, -49152
449, -1497.618062, 49216, -49152
450, -1640.082192, 49152, -49152
451, -1278.278306, 49216, -49152
452, -1402.943210, 49152, -51200
454, -1487.419355, 49152, -51200
455, -1377.146305, 49152, -53248
456, -1298.317700, 49152, -49152
457, -1382.992764, 49152, -53248
458, -1326.091429, 49152, -53256
459, -1482.559779, 49152, -53248
460, -1582.230614, 49152, -49152
462, -1660.547588, 49152, -53248
463, -1489.152040, 49152, -53248
464, -1563.698874, 49152, -53256
465, -1331.302378, 49152, -53256
467, -1255.449831, 49152, -53248
469, -916.498468, 49152, -53256
470, -749.543336, 49216, -53256
471, -891.803338, 49216, -53256
472, -448.761408, 49216, -53248
474, -654.078078, 49216, -53256
475, -794.801594, 49216, -53248
476, -907.632956, 53248, -51200
477, -902.725881, 53248, -51200
479, -867.681018, 49216, -53248
480, -937.094768, 49216, -53248
481, -1277.590734, 52736, -53248
482, -1571.600696, 53248, -53248
483, -1479.936617, 52736, -53248
484, -1635.367003, 52736, -53248
485, -1696.360215, 49216, -53248
487, -1643.932424, 52736, -53248
488, -1674.304444, 49408, -53248
489, -2064.520488, 49216, -53248
490, -2120.985174, 49216, -53248
492, -2080.789679, 49184, -53248
494, -2067.900264, 49216, -53248
495, -2052.579909, 51264, -53248
496, -1982.113547, 49664, -53248
497, -2123.927677, 51728, -59392
499, -2226.836662, 53248, -53760
500, -1770.810695, 50464, -53752
501, -2039.819452, 51720, -57336
502, -1812.946419, 52736, -61440
504, -2074.667371, 53248, -57336
505, -2223.268919, 53312, -59392
506, -1966.841307, 53240, -62464
507, -1937.823834, 53760, -61440
508, -2220.307215, 56832, -59392
509, -2050.844032, 53760, -62464
510, -2104.224569, 53760, -62464
512, -1998.177812, 55304, -62464
513, -2284.573754, 56320, -58096
514, -1984.013228, 55304, -62464
515, -2009.571610, 55304, -62464
517, -2032.468268, 55808, -62464
519, -1932.888105, 57408, -62464
520, -2269.782915, 57856, -59384
521, -1928.578446, 55808, -62464
522, -1955.483354, 57408, -62464
524, -1908.795006, 57408, -62464
525, -2094.562469, 57408, -62464
526, -2322.457783, 57440, -61440
527, -2379.391045, 57856, -61440
529, -2246.718177, 57600, -62464
530, -2346.054161, 57448, -61440
531, -2390.941001, 57448, -61440
532, -2406.965568, 57448, -61440
533, -2327.796794, 57600, -62464
534, -2300.567621, 57600, -62464
535, -2333.456967, 57600, -62464
537, -2409.507647, 57960, -61440
538, -2054.846873, 57600, -62464
539, -2195.735106, 57856, -62464
540, -1907.029289, 57392, -60944
542, -2058.084174, 57960, -61440
544, -1836.886704, 57856, -62464
545, -1619.932187, 57960, -59408
546, -1627.188605, 57960, -61440
548, -1661.167568, 57392, -59776
550, -1394.984563, 57960, -61248
551, -1362.136085, 69960, -63480
552, -1331.225459, 57960, -66880
553, -1346.336196, 57856, -63480
555, -1235.278254, 60136, -63480
556, -1141.028431, 58880, -63224
557, -1108.354468, 60136, -63480
558, -919.811016, 66112, -66880
559, -1070.697014, 57960, -66880
560, -996.526676, 59584, -66880
562, -1056.295499, 64088, -63232
563, -746.984344, 63528, -66880
564, -701.613108, 59208, -68648
565, -1043.931735, 79816, -66248
567, -1006.591732, 85254, -75357
569, -256.659971, 109047, -109042
570, 379.642543, 102197, -114812
571, 974.615705, 96571, -104456
573, 1031.163410, 109761, -119035
575, 2140.428292, 100968, -113769
576, -3615.843674, 100968, -109895
577, -3502.912799, 100968, -109895
578, -3429.551295, 100968, -109895
580, -4783.486890, 96193, -111428
581, 6786.439706, 96193, -111428
582, -3732.642454, 96193, -111428
583, -3475.601963, 96193, -111428
584, 8850.382953, 96193, -111428
585, 1129.697543, 96193, -111428
587, 1034.990909, 96193, -111428
588, 10102.351232, 96193, -111428
589, 1651.268653, 96193, -111428
590, -4868.032274, 106376, -111428
592, -5971.260837, 106376, -111428
594, -6258.731731, 106376, -111428
595, -6432.878870, 106376, -111428
596, -4963.365714, 106376, -112193
598, -6867.094138, 106376, -112193
600, 6391.847576, 106376, -112193
355, 0.000000, 0, 0
356, 0.000000, 0, 0
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, -5461.333333, 16384, -16384
375, -16384.000000, 0, -16384
376, 0.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -15018.666667, 0, -16384
394, -14472.533333, 4096, -16384
395, -12288.000000, 16384, -16384
397, -10994.526316, 16384, -16384
398, -6784.000000, 16384, -16384
400, -3133.411765, 16384, -16384
401, -2692.837209, 16384, -16384
402, -1536.125000, 20480, -16384
404, -2156.507042, 16384, -16384
405, -494.939759, 20480, -16384
406, -882.518519, 20480, -16384
407, -615.165217, 20480, -16384
408, -960.621359, 20480, -16384
409, -313.669065, 20480, -16384
410, -200.582781, 20480, -16384
412, -767.511450, 20480, -16384
413, -1068.051282, 20480, -28672
414, -1393.584906, 20480, -28672
415, -902.168675, 20480, -28672
417, -1835.882845, 32768, -32768
419, -1018.026667, 32768, -28672
420, -1654.942857, 32768, -32768
421, -2201.942492, 49152, -32768
422, -3071.151194, 16384, -32768
424, -2930.903704, 49152, -32768
425, -3057.045643, 49152, -32768
426, -2929.029240, 49152, -32768
427, -2996.892193, 49152, -49152
429, -2709.146953, 49152, -32768
430, -2183.659864, 49152, -49152
431, -2538.724252, 49152, -49152
432, -2323.292605, 49152, -49152
433, -2048.173913, 49152, -49152
434, -1690.431008, 49152, -49152
435, -1754.558069, 49152, -49152
437, -1494.566145, 49152, -49152
438, -1655.229167, 49152, -49152
439, -1542.231156, 49152, -49152
440, -1397.620314, 49152, -49152
442, -1704.180737, 49216, -49152
444, -1694.727273, 49152, -49152
445, -1635.112033, 49216, -49152
446, -1757.470763, 49216, -49152
447, -1660.862595, 49216, -49152
449, -1391.421150, 49152, -49152
450, -1524.928943, 49216, -49152
451, -1592.213689, 49152, -53248
452, -1525.547107, 49152, -51200
454, -1629.177994, 49152, -53248
455, -1387.313253, 49152, -53248
456, -1269.577927, 49152, -49152
457, -1409.643836, 49152, -53248
458, -1230.934461, 49152, -49152
