freq, avg, max, min
398, 624764132083615198351204667927560192.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
400, 693099816627407093792135840809353216.000000, 85070591730234011402933844543354699776, -47852207848256971424537054170092404736
401, 1243640894162775198324339194858569728.000000, 85070591730234313634388748200648376320, -42701449364590422417034802911017697280
402, 1369163096029742878986030971038466048.000000, 85070591730234313634388748200648376320, -47852207848256971424537054170092404736
404, -2443490667144725593342019937725579264.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
405, -3303637077747008784264272028884795392.000000, 90387503713374279209884926409892167680, -723183106456730792102015759109926682640
406, -3420549842492282080326345963436244992.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
407, -2002415811692194105562820355848929280.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
408, -5015260050516718765412777012766965760.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
409, -2943207449271911671815689438259838976.000000, 85070591730234615872761179854657028096, -723183106456730792102015759109926682640
410, -5276521370110392325128384444532523008.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
412, -5277738753886058986289643492242096128.000000, 350916190887217790447757985418617815040, -728500018439870455593630987351048060944
413, 4362517840800929593465645256327299072.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
414, 3991675525791868707959955293567188992.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
415, -1493813624613527210005799460510105600.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
417, 144130822634108305894445929528819712.000000, 350916190887217790373971009123779608576, -728500018439870455593630987351048060944
419, 14887592666093858728143735782650150912.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
420, 15184460143073715215291295428578902016.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
421, 13430796955242299188066990096941842432.000000, 765635325572111542609278345255606837248, -728500018439870455593630987351048060944
422, 14971579199658221007947014348543623168.000000, 1031480965293911506825272070135684792064, -728500018439870455593630987351048060944
424, 13619562382652712407572081083806646272.000000, 765635325572111542609278345255606837248, -728416941690133898342351127372925763600
425, 20538228303057089441256367447464738816.000000, 733692315318212323840913098659422011656, -691198557808156292279207345761158038016
426, 22494127844709671797505813006300217344.000000, 701832381774435580894363049400140301824, -691198557808156292279207345761158037504
427, 18897798765982520118152757754353156096.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
429, 21451872140581319844456852228656857088.000000, 733733853693080602461954853428942078216, -691198557808156292279207345761158037504
434, 11777669606959048578207947025369006080.000000, 733692315318212323840913098659438788872, -680564655247549384187694925119628512512
439, 9220564937736221504890521011223527424.000000, 808129113485974655869046055749537112064, -669930909875597609382487116674926379000
445, -1633705373135399029140631170186215424.000000, 797495289519695366664747462224456065024, -728416941115729682353161331455477908032
450, -32102336056429758990195073583213969408.000000, 733774093993734247154647481896580940032, -978312768351768332740596043966285082176
455, -57880558126513917578419486673938153472.000000, 797495248955030899653860920623286329344, -893251600989108885871581788473068093440
460, -42217910428935122712724573240447467520.000000, 1048760873225196196882032964318207017216, -983629031277993638750191617064573071104
465, -65112295019313171178301301899042750464.000000, 935859595883883580527091110442954489984, -1036824056876477932221086174417961684832
470, -69804525868126663794616126468127719424.000000, 1446087142367188332047629512872033775424, -1361093122477196323265725272652060291800
475, -55556792147626815889736794033449074688.000000, 1446087142367188332047629512322278485824, -1361093122477196323265734279851306643800
480, 22532739762133097566925316776253194240.000000, 1494178160287574989939672458945399610500, -1414283177905022984530248604119013262084
485, 114552020896212404645850949593604292608.000000, 1494178195722547177614061183461603925636, -1276171871794037389366417505242111229628
490, 106574633027040676240828108458153738240.000000, 1685232520959615694869948638991950475652, -1190972532588493478704695339616677219844
495, 92161360556612160638251541635610443776.000000, 1701747764376942214317452760944026829192, -1407943205368009211406716981624640098048
500, 80829375255796115408684771137762099200.000000, 1707021190873891799558936788029482451344, -1361239850906121609233455225550016294588
505, 71786437326460394045775222024580366336.000000, 1661827438779674914260966590904211980672, -1456832511844186267319156937675768071524
510, 72170436936920425854736143294840963072.000000, 1834439815070426559248014387122106564492, -1456832552409019986417806718792546649444
515, 68000294219302954839235513341450387456.000000, 1749369223340133905498096161633932968364, -1456832473813444832209848886898571953508
520, 50755169370571007103450553472042139648.000000, 1530624261038666789047535517523150757652, -1359511915093686948870042561411173781744
525, 14193199906214057162743732265600155648.000000, 1535920079631492793413337383495207665762, -1359511669169470523483004611325425750256
530, 2376935391620900873844413726667571200.000000, 1641155434519187731916949763911827028876, -1359514207005662695390717546104990077168
540, -22792515251058544294660005047348232192.000000, 1684955863178987670767041340812053506914, -1640681501471182714360017268635149938824
550, -15572661842628188597749225201401331712.000000, 1436549158974939020517410954409152792202, -1391403347179322437131144061300535873858
560, -91610470585142877881454570329121751040.000000, 1941091775323589088140400748664686966473, -5696163552817808289360797873022523108076
570, -30524349251226681782867129469887315968.000000, 2055314932277562244060151195294594392284, -1753031400850952459316146283024174150078
580, -489703001677867164039066685469718740992.000000, 1332329465561959341629342996238341196161, -2360231124375902326742475889909320651060
590, -470063202414430172386752383557266571264.000000, 1603998775000913269184356843133964568053, -2360190852384138002293127489160466304908
600, 0.000000, 0, 0
326, 0.000000, 0, 0
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, -2748779069440.000000, 0, -4398046511104
338, -1099511627776.000000, 0, -1099511627776
339, 0.000000, 0, 0
340, -1924145348608.000000, 0, -4398046511104
341, -1924145348608.000000, 0, -4398046511104
342, -66461399789245797334539167755927552.000000, 0, -332306998946228968225951765070086144
344, -66461399789245797334539167755927552.000000, 0, -332306998946228968225951765070086144
345, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
347, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
348, -18461503242631652666767914290905088.000000, 0, -332306998946228968225951765070086144
350, -1650586744987908286527307776.000000, 0, -19807040628566084398385987584
351, -15104863588465811294023236672552960.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
353, -12781038421009533520266973035888640.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -10069907258337152063954249477783552.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
355, -660234700377867794115461120.000000, 4611686018427387904, -19807040628566084398385987584
356, -8981268635814216487568640554565632.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
357, -495176024822232202512171008.000000, 6917529027641081856, -19807040628566084398385987584
359, -495176024851055350078504960.000000, 6917529027641081856, -19807040628566084398385987584
360, -6041944355001947437179875924901888.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, -847722340313030613649101584072704.000000, 6917529027641081856, -41538374868278621028243970633760768
363, -7139408489970705640616231205601280.000000, 4611686018427387904, -332306998946228968225951765070086144
364, -1888108248665085060710480597745664.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
365, -12891219103706196011373661326934016.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
366, -9177082128793031448769712663560192.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
367, -7000849919452336996688078573666304.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
369, -13139690211466496343496248675794944.000000, 4611686018427387904, -332306998946228968225951765070086144
370, -19171558477968344590360399667265536.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
372, -66733783387031872010954737729929216.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -99906953517741404302370336808108032.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, -65230633860076714574056459803295744.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
376, -513392594607525374825992995685269504.000000, 332306998946228968225951765070086144, -42535295865117307932921825928971026432
378, -467921594267095114448349412798234624.000000, 5316911983139663491615228241121378272, -42535295865117307932921825928971026448
379, 2670323532748268151981040503619584.000000, 37218383881977644441306597687849648128, -5316911983139663491615228241121378304
380, -410070700964899723909607635797671936.000000, 5316911983139663491615228241121378272, -42535295865117307932921825928971026448
381, -176208423548644679396260928326467584.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -237377025252034342639776814086488064.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
384, -164693166557347163648441769950969856.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
385, -365679307386153912666435785496461312.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -263314855004938129154636127420809216.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
388, -277494135611576220629001225262596096.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
389, -363699730472080264573099874474524672.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
390, -389095497807338252189186860953632768.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
391, -360141538726477229449811993854738432.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
392, -410814144337982225856426266891124736.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
394, -886817181165604606804005188108550144.000000, 84746073176576189139060495837365796864, -85070591730234615868725955619459170304
395, -662704104850789377186381293512818688.000000, 84746073176576189139060495837365796864, -85070591730234615865843652957453680640
397, -279628722811635739094525522393169920.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
398, 907953699816911096231799355288322048.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
400, -2511530894132629698100167390053531648.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
401, 108012117516872229637098042906640384.000000, 85070591730234615868149494935875223552, -85070591730234615865843652957453680640
402, -2920437342292231158780763455889604608.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
404, -2521308935030990338709490659202433024.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
405, -356430356712536341793277221179228160.000000, 95704415696513942847344726048914800640, -680564733841876926926749214863402205184
406, 1267448801330295791988793627807580160.000000, 680564733841867255520192293432226480112, -680564733841876927517045026321619353600
407, -3116443307017875551820949378194997248.000000, 90387503713374279209884926409892167680, -723183106456730792102015759109926682640
408, -6206005704523755254917687843087187968.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
409, 1200866237561798093330050864107225088.000000, 680564733841867255520192293432226480064, -680564733841876965295976889278915280896
410, -3424848070648608990148961229594427392.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
412, -936053007999022855813335078951452672.000000, 680564733841867255520192293432226480112, -680564733841876965295976889278915280896
413, -3364874861409803203110837626626637824.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
414, -1320495726378221376368430083758620672.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
415, -821561909447018862965202505271607296.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
417, 10040407657704607478818101507989176320.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
419, 14164217840720276729055323087188262912.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
420, 20933771362588743368579903699587956736.000000, 691198557827963294538251895868479242248, -691198557808156292279207345761158037504
421, 13339037422553168124403178271024349184.000000, 765635325572111542609278345255606837248, -728416941690133898351574499409780539408
422, 14339745553589935910212722050956525568.000000, 765635325572111542609278346355118481408, -728416941690133898351574499409780539408
424, 15791013241328672872151864672719470592.000000, 765635325572111542609278345255606837248, -728416941690133898351574499409780539408
425, 15497990604748031996369202602120839168.000000, 765635325572111542609278346355118481408, -728416941690133898351574499409780539408
426, 22006074607696642248438940380107374592.000000, 701832381774436789820182664029315008000, -691198557808156292279207345761158037504
427, 21979337146483440284823165444772855808.000000, 733733853693080602461954853428942340360, -691198557808156292279207345761158038016
432, 16287941448796873029835014381875757056.000000, 733692315318212323840913098659422011656, -680564738912479327988970155147180113416
438, 9404113960110019936812300726645555200.000000, 797495289519695650597608705514196959232, -728416941690133898342351127304206290944
444, 3011454979730939530461303075753689088.000000, 733775392067948880935323576416994066696, -680564746518392600030060137711629503744
450, -21797408154682436119516893625624559616.000000, 797495248955030864087385423907154173952, -802858901770755069643341260218098773760
455, -56693765390653797364150006403735486464.000000, 796830634957138403938477136543798403072, -893251602256140516080168535016693825552
460, -41251048582291154205362350909917495296.000000, 874626828908570821921975625408845058304, -893249005157592268505313270086561169664
465, -60922856026001521113885571789902315520.000000, 935859555319064373223750262557041852544, -1345512382442907233712812989426006249920
470, -63909967158633419346454496189551214592.000000, 935818016944196092241827006970464927868, -1345512382442908140407177700466606756288
475, -56996768208734802046277611139788439552.000000, 1446087142367188332047629512322278485824, -1361093122477196323274948644688906678616
480, -63853737313846873243655708387722657792.000000, 1350849701064946742848114992284509667072, -1701410506603301455068743840110265245456
485, 110161360467270334740527461259951472640.000000, 1685232520959615694869948076041997316528, -1190993344876043190090465628423065521668
490, 104613737393972859369197893976860917760.000000, 1701747764228389409621651888510848188800, -1361239850896389756387863303702845271740
495, 96132723396148707123193077428889059328.000000, 1685232657232055219404539494643345060228, -1190972532589721785097908921741631114756
500, 97266001277918034627767028454831161344.000000, 1685232698504976129179117859780146688388, -1036611238310393694442011950135207716128
505, 75776692871734125484072669987064512512.000000, 1834439815060523038933731767135378636676, -1456832511844200779114465835713672054116
510, 71172818585185636352040373881214599168.000000, 1834439815110040640505146555918878539660, -1456832876927573644844533466764194940260
515, 56170812391666525532513992533426044928.000000, 1738691264890790083756798617542188892524, -1456832554944321186855818742527871239460
520, 41904800239922463240851238719600984064.000000, 1738691348496308576933970641104486269308, -1456832473813425546065132816481193649508
525, 21088772290133944525400254463369805824.000000, 1530603167648353734384631962568572968996, -1359511610857542912993675932259632156912
530, -7580333565136693087966450756295327744.000000, 1728057849355630727768435612907823006138, -1642010080419974926953631609088462692488
540, -10717997836488666734291015796040663040.000000, 1684958461823085602373120036789155588642, -1582195510221465925488199134726391214088
550, -21699902071741045918733144778849910784.000000, 1362520008414430432730781617783667003758, -1549051833265447122937301179205146197749
560, -258039455479164947970604790915893559296.000000, 1998449111916030380205216995085453711679, -6237723948179403986707526183794760853145
570, -525029093137149343488865549269430435840.000000, 1060538696268084516347143327123860750276, -2531366676892857276770942219932438890674
580, -493686321511045176671679496418819571712.000000, 1223876124850083419055984136654148401139, -2435874848011720498124594298447067628909
590, -479542601468537995191874561490433343488.000000, 1603998775000913269184392871930983269877, -2430071858024707950282093101578035280247
600, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, -2748779069440.000000, 0, -4398046511104
339, -110768999648742983259735897120178176.000000, 0, -332306998946228968225951765070086144
340, -1374389534720.000000, 0, -2199023255552
341, -83076749736557242056487941267521536.000000, 0, -332306998946228968225951765070086144
342, -41538377344158699599004520432009216.000000, 0, -332306998946228968225951765070086144
344, -55384499824371491629867948560089088.000000, 0, -332306998946228968225951765070086144
345, -30209730778210022583322786725363712.000000, 0, -332306998946228968225951765070086144
347, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
348, -1650586744987908286527307776.000000, 0, -19807040628566084398385987584
350, -1800640085650976686095728640.000000, 0, -19807040628566084398385987584
351, -1100391164862500909640318976.000000, 0, -19807040628566084398385987584
353, -13292279957849917628089263013756928.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -707394321421672118826827776.000000, 4611686018427387904, -19807040628566084398385987584
355, -600213363420887545267879936.000000, 6917529027641081856, -19807040628566084398385987584
356, -9230748320142389007650893819019264.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
357, 8307674478479226570307758505066496.000000, 332306998946228968225951765070086144, -19807040628566084398385987584
359, -7912069988693475139350690095169536.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, -6923062890693518200824858123698176.000000, 6917529027641081856, -332306998946228968225951765070086144
362, -865383222402885150886546643091456.000000, 6917529027641081856, -41538374868278621028243970633760768
363, -5051963708019368913708340878508032.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
364, -10249728091898586248185903574941696.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
365, -13670856799419514451222563068575744.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
366, -8796361969836183385279181287849984.000000, 6917529027641081856, -332306998946228968225951765070086144
367, -9912566955010143201361176182128640.000000, 18889465931478580854784, -332306998946228968225951765070086144
369, -18417958854869564226065762481078272.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
370, -60492779126687902916836745428336640.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
372, -55645747651911375050572414977048576.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
373, -54563119698222596304883199873384448.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
375, -173867769798903987836361781148647424.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
376, 27762893676330701926747267248685056.000000, 37218383881977644441306597687849648128, -5316911983139663493921071250335072256
378, -257360292975331464861720887766810624.000000, 332306998946228963614265746642698240, -5316911983149334898172145274523222016
379, -237547581953112962103542882378973184.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
380, -219567873002021272552784911390474240.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
381, -177366651304335354482845865062957056.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -169915265766133979913284292031021056.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -283097491014745424118146913269710848.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
385, -160100883718998333703683724904759296.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -339545414632640816780206411505205248.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
388, -350843510273143632956722621527883776.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -348508251417047648792977349543985152.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
390, -344973436674170863845032782318272512.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
391, -392904528843885021385739014288441344.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
392, -573866171648576026960527375535702016.000000, 37218383881977644441306597687849648128, -85070591730234615868725955619459170304
394, -426852272506579676019960996840865792.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
395, -915024716354898653517256456017018880.000000, 84746073176576189139060495837365796864, -85070591730234615868725955619459170304
397, 51477155083639772450855780641406976.000000, 85070591730234011402933844543354699776, -53169119831396634916152282411213783040
398, -1786070550014070944434557511601750016.000000, 85070591730234615863537808917447835648, -255536293744362274324314111594402414592
400, -2529802000314389770182493475048521728.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
401, -3161740980894320155072272308050591744.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
402, 1643337357946723414373286443166466048.000000, 95704415696513942846768265296611377152, -47852207848256971424537054170092404736
404, -2889827354395050378044415452421029888.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
405, 1614798775865650446499400433048485888.000000, 95704415696513942846768265296611377152, -170146375757327766706889786801889738752
406, 2035394658428070506003456805646106624.000000, 680564733841867255520192293432226480064, -680564733841876927517045026321619353600
407, 42216236993266999056205003253350400.000000, 95704415696513942847344726048914800640, -680564733841876927517045025222107725824
408, -2978770273781692354135400341510815744.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
409, -3152316992011179961906160025754140672.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
410, -5422349437129738590429328147927269376.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
412, -4001702110546082213302276095368757248.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
413, 685342283084687790820615659574001664.000000, 680564733841867255520192293432226480080, -680564733841876965295976889278915280896
414, 5996643427641107498831493172190773248.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
415, -1695571912993508371299548284514729984.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
417, 8147528230025544459176479427238297600.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
419, 11338185512685798253493980696661721088.000000, 1031460074412024581307869747786893214208, -728500018439870455593630987351048060944
420, 6596640019638596426750610598111739904.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
421, 13147250407017267728169454325846769664.000000, 765635325572111542609278346355118465024, -728500018439870455593630987351048060944
422, 20957715369930860405279121060883595264.000000, 691198557827963294538251895868479242248, -691198557808156292279207345761158037504
424, 22290433039503634939568043882293755904.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
425, 20842903253716420827030323180689424384.000000, 701832381774436789820182664029315008000, -691198557808156292279207345761158037504
426, 17990606867008110103271988114401263616.000000, 765635325572111542609278346355118465024, -728416941690133898342351127304206286864
427, 22564440842509115578550012734022352896.000000, 733733853693080602461950349829314969864, -691198557808156292279207345761158038016
429, 18325114167490969219337020810031267840.000000, 808129113485974977580839162065159716864, -728416941690133898342351127304206286848
434, 14154746426440249418456350007010263040.000000, 808129113485974977580839161996439724032, -728416941690133898342351127304206290944
439, 6957367046082283268207395984877027328.000000, 733692315318212323693267088475724448008, -680564655247549384187694925119628512512
445, -428871410166280600981162577597825024.000000, 733775392067948880861536600122155860232, -691177788521686910874842113381238824960
450, -33860056054844327400620794561578401792.000000, 425332196118914224844213812328666484472, -978312768312154251483463875169513106944
455, -55685886091752920073305304770828828672.000000, 797162941956084632906703088308885266432, -893249005157592268505601501562224509184
460, -42985568396389940404234913725305323520.000000, 935859595883907759043485637242666188928, -893249005157592268505313270086561169664
465, -59971325043839381736558429842016567296.000000, 935859595883883580527093362242768175232, -1036824056876477932221086174417961684832
470, -77102559613466691924629316215683153920.000000, 1047431650458469396879855714184244625536, -1361098314694749474630848957059019305336
475, -55525046979049368343452653999964028928.000000, 1446087142367188332047629231397056999232, -1361113891664630462585471773873476203224
480, 33855159737598458964685929348178378752.000000, 1621734862930717771097417381726583328752, -1409067622242689109748644646882067613248
485, 116675549192042420375273632782570487808.000000, 1685232520960698892976171850067664367984, -1190993344876038354368452195456505433604
490, 108566553527310328610541992587900747776.000000, 1701747764228389409603207396236952322432, -1276169259175903918331392021509733822140
495, 97378553603761881532313684081853333504.000000, 1685232657232055219330750266548693168516, -1190972532589731456504465838775028502020
500, 94700706650800059361435678828033736704.000000, 1685232698504976129179117859788736622980, -1190972532589731418817767696530012196356
505, 71272491167839606278944858327197155328.000000, 1834439815070387873621787281938469388172, -1456832511841710387222139433052251882852
510, 71460629835078036938395233620867416064.000000, 1685232698425747969035251128398891896964, -1107642859160575667509867215852050657920
515, 65861840492346666216671345410817654784.000000, 1690549612944188832325583441272392831236, -1356597247077940316852294674587902102960
520, 43683449434849286915688186825312043008.000000, 1530603491851232649737021395537833938716, -1359511590575133309332781718529827082480
525, 7466535665894211607919164993071742976.000000, 1535920080265318093527452084243458605090, -1383750354267002420004356403292295635392
530, -12276572503172686445508879512540020736.000000, 1749325497288150696144985885116653863290, -1642010079788625506918090483759935525000
540, 21694826580591569650627897256405106688.000000, 1779602572308902018811699366227891813598, -1388748111020589267390319697604359639228
550, -27603618377765584704016989686069198848.000000, 1362520043908492500158055542908392669550, -1549051833265447132382034144944436625141
560, -301750147839431406545412868181399175168.000000, 1640017980406105716579526795497004683010, -2795196193853246421640754475110664596067
570, 16808918707013074750485126116039196672.000000, 1742931657013295687203742650889585758192, -1527058123075532839133471862305383543276
580, -496965180535831773359092104480906280960.000000, 1202505985210562035083509241456001212924, -2360230470981400322982703749703638716625
590, -467617601845805184832197456245219655680.000000, 1521545109661898605083737156588877037557, -2423897957265868710060350618293504724856
