freq, min_avg, max, min, illegal, max_avg
407, 52.311688, 172, 4, 160, 120.883117
408, 52.236674, 172, 4, 166, 124.055437
409, 50.703390, 172, 4, 171, 124.523305
410, 48.677149, 172, 4, 178, 125.775681
412, 46.482402, 172, 4, 182, 127.732919
413, 41.669355, 172, 4, 218, 131.604839
414, 39.146881, 172, 4, 229, 132.806841
415, 40.947475, 172, 4, 218, 131.078788
417, 37.462926, 172, 4, 224, 133.446894
419, 33.958250, 172, 4, 279, 142.202783
420, 31.669307, 173, 4, 292, 145.576238
421, 30.467456, 172, 4, 277, 144.069034
422, 29.597633, 173, 4, 274, 145.901381
424, 29.080550, 172, 4, 290, 145.917485
425, 25.616896, 172, 4, 317, 151.400786
426, 24.234252, 172, 4, 322, 152.986220
427, 24.674510, 172, 4, 313, 150.984314
429, 22.794118, 172, 4, 332, 154.903922
434, 19.201961, 172, 4, 395, 159.380392
439, 17.005882, 172, 4, 426, 160.164706
445, 14.011765, 176, 4, 487, 161.674510
450, 12.186275, 176, 4, 541, 163.692157
455, 10.943137, 176, 4, 596, 165.233333
460, 9.733333, 176, 4, 662, 166.617647
465, 8.754902, 176, 3, 694, 167.400000
470, 7.570588, 176, 3, 785, 167.996078
475, 7.254902, 176, 3, 809, 168.496078
480, 6.658824, 176, 3, 819, 168.988235
485, 6.103922, 176, 3, 833, 169.511765
490, 5.958824, 176, 3, 898, 169.876471
495, 5.609804, 176, 3, 975, 170.000000
500, 5.578431, 176, 3, 1006, 170.215686
505, 5.456863, 176, 3, 1006, 170.529412
510, 5.462745, 176, 3, 1025, 170.525490
515, 5.443137, 176, 3, 1054, 170.609804
520, 5.101961, 176, 3, 1094, 170.901961
525, 5.045098, 176, 2, 1138, 171.111765
530, 4.794118, 176, 2, 1123, 171.200000
540, 4.458824, 176, 1, 1209, 171.149020
550, 3.382353, 176, 1, 1249, 171.164706
560, 2.735294, 176, 1, 1246, 171.184314
570, 2.407843, 176, 1, 1091, 171.296078
580, 2.052941, 176, 1, 1028, 173.241176
590, 2.060784, 176, 1, 988, 173.435294
600, 0.000000, 0, 0, 0, 0.000000
326, 0.000000, 0, 0, 0, 0.000000
328, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 55.000000, 56, 54, 0, 55.000000
338, 54.000000, 54, 54, 0, 54.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 54.500000, 56, 54, 0, 54.500000
341, 54.500000, 56, 54, 0, 54.500000
342, 75.200000, 158, 54, 0, 75.200000
344, 75.200000, 158, 54, 0, 75.200000
345, 64.428571, 126, 54, 1, 64.428571
347, 64.428571, 126, 54, 1, 64.428571
348, 79.388889, 158, 54, 1, 79.444444
350, 72.666667, 126, 54, 2, 72.750000
351, 81.863636, 158, 54, 1, 81.954545
353, 80.846154, 158, 54, 2, 80.923077
354, 82.606061, 158, 54, 4, 82.696970
355, 78.700000, 126, 54, 8, 78.733333
356, 82.513514, 158, 54, 4, 82.675676
357, 72.950000, 126, 5, 8, 73.125000
359, 72.350000, 126, 5, 8, 72.525000
360, 76.345455, 158, 5, 6, 76.618182
362, 74.061224, 154, 5, 6, 74.510204
363, 72.109375, 159, 5, 9, 73.781250
364, 74.090909, 159, 5, 10, 75.742424
365, 72.080460, 158, 5, 7, 75.540230
366, 75.151163, 158, 5, 8, 78.941860
367, 73.977528, 159, 5, 12, 76.011236
369, 72.622449, 159, 5, 13, 74.561224
370, 72.162393, 160, 5, 11, 77.256410
372, 73.360656, 163, 5, 16, 80.000000
373, 72.120690, 163, 5, 15, 78.250000
375, 71.681481, 163, 5, 19, 79.711111
376, 73.673203, 167, 4, 28, 83.718954
378, 75.379085, 167, 4, 30, 84.339869
379, 71.505556, 168, 4, 39, 82.438889
380, 71.674286, 167, 4, 39, 83.880000
381, 72.989583, 168, 4, 43, 86.401042
382, 68.438424, 168, 4, 45, 83.817734
384, 74.492891, 168, 4, 43, 87.990521
385, 72.022222, 168, 4, 48, 88.031111
387, 65.915556, 168, 4, 56, 85.133333
388, 64.633333, 168, 4, 77, 85.988889
389, 68.400000, 168, 4, 62, 88.877193
390, 64.158076, 168, 4, 80, 87.512027
391, 67.468013, 168, 4, 74, 90.942761
392, 63.498413, 168, 4, 93, 91.609524
394, 69.015385, 168, 4, 82, 96.033846
395, 67.016997, 168, 4, 91, 95.379603
397, 67.804665, 168, 4, 95, 99.338192
398, 60.382586, 168, 4, 102, 99.604222
400, 64.717617, 172, 4, 101, 101.466321
401, 61.766169, 168, 4, 106, 105.012438
402, 60.777512, 172, 4, 120, 108.830144
404, 60.037647, 172, 4, 125, 109.724706
405, 52.805677, 172, 4, 135, 117.794760
406, 50.154506, 172, 4, 150, 119.240343
407, 53.021645, 172, 4, 155, 120.748918
408, 51.284501, 172, 4, 164, 122.562633
409, 47.087137, 172, 4, 179, 124.927386
410, 46.661088, 172, 4, 186, 125.776151
412, 43.855691, 172, 4, 200, 128.491870
413, 41.977597, 172, 4, 198, 129.584521
414, 41.395112, 172, 4, 205, 131.482688
415, 40.116466, 172, 4, 216, 131.076305
417, 38.311377, 172, 4, 251, 137.217565
419, 34.914513, 172, 4, 280, 142.850895
420, 31.000000, 172, 4, 288, 146.392079
421, 30.759369, 172, 4, 263, 144.366864
422, 30.309665, 172, 4, 274, 144.976331
424, 28.676471, 172, 4, 280, 146.088235
425, 26.125737, 172, 4, 301, 149.273084
426, 23.820513, 172, 4, 321, 152.404339
427, 23.246063, 172, 4, 320, 154.490157
432, 19.850980, 172, 4, 373, 157.941176
438, 18.121569, 172, 4, 409, 159.437255
444, 13.982353, 176, 4, 485, 162.192157
450, 12.239216, 176, 4, 531, 162.933333
455, 10.815686, 176, 4, 592, 165.133333
460, 9.921569, 176, 4, 641, 166.496078
465, 8.421569, 176, 3, 707, 167.596078
470, 7.760784, 176, 3, 732, 167.952941
475, 7.213725, 176, 3, 822, 168.500000
480, 6.464706, 176, 3, 822, 169.243137
485, 6.231373, 176, 3, 854, 169.652941
490, 5.756863, 176, 3, 919, 169.758824
495, 5.737255, 176, 3, 963, 170.107843
500, 5.600000, 176, 3, 963, 170.382353
505, 5.531373, 176, 3, 1000, 170.421569
510, 5.500000, 176, 3, 1012, 170.558824
515, 5.405882, 176, 3, 1027, 170.698039
520, 5.396078, 176, 3, 1054, 170.756863
525, 4.966667, 176, 2, 1079, 171.092157
530, 4.964706, 176, 2, 1156, 171.039216
540, 4.264706, 176, 1, 1231, 171.182353
550, 3.437255, 176, 1, 1286, 171.109804
560, 2.709804, 176, 1, 1243, 171.296078
570, 2.433333, 176, 1, 1143, 172.758824
580, 2.027451, 176, 1, 973, 173.156863
590, 2.066667, 176, 1, 1043, 173.466667
600, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 55.000000, 56, 54, 0, 55.000000
339, 88.666667, 158, 54, 0, 88.666667
340, 54.250000, 55, 54, 1, 54.250000
341, 80.500000, 158, 54, 0, 80.500000
342, 76.375000, 158, 54, 1, 76.375000
344, 71.666667, 158, 54, 0, 71.666667
345, 79.545455, 158, 54, 2, 79.545455
347, 64.428571, 126, 54, 1, 64.428571
348, 72.666667, 126, 54, 1, 72.750000
350, 71.909091, 126, 54, 2, 72.000000
351, 76.055556, 126, 54, 5, 76.111111
353, 81.880000, 158, 54, 3, 82.040000
354, 78.392857, 126, 54, 7, 78.428571
355, 73.484848, 126, 5, 8, 73.575758
356, 80.388889, 158, 5, 4, 80.555556
357, 77.225000, 158, 5, 8, 77.325000
359, 78.738095, 158, 5, 5, 79.023810
360, 74.479167, 159, 5, 6, 76.520833
362, 73.958333, 154, 5, 6, 74.270833
363, 76.689189, 158, 5, 6, 77.635135
364, 76.961039, 158, 5, 5, 80.259740
365, 72.518987, 158, 5, 8, 76.063291
366, 69.411765, 159, 5, 12, 70.776471
367, 71.875000, 159, 5, 12, 73.295455
369, 73.764151, 160, 5, 11, 77.896226
370, 73.330097, 163, 5, 13, 77.660194
372, 74.650943, 163, 5, 13, 78.198113
373, 73.652542, 163, 5, 14, 78.228814
375, 73.500000, 163, 5, 23, 82.807143
376, 73.506757, 168, 4, 30, 81.851351
378, 73.810458, 163, 4, 32, 82.594771
379, 73.792135, 168, 4, 31, 84.005618
380, 71.600000, 168, 4, 38, 82.642105
381, 73.968750, 168, 4, 43, 87.906250
382, 73.650000, 168, 4, 41, 88.440000
384, 69.560976, 168, 4, 48, 85.585366
385, 69.995833, 168, 4, 49, 87.500000
387, 71.115702, 168, 4, 46, 88.289256
388, 69.141221, 168, 4, 58, 90.259542
389, 68.551601, 168, 4, 61, 89.743772
390, 67.636042, 168, 4, 60, 89.127208
391, 67.944828, 168, 4, 68, 90.458621
392, 66.219355, 168, 4, 78, 92.345161
394, 64.408805, 168, 4, 92, 90.364780
395, 67.100000, 168, 4, 89, 96.828571
397, 62.980000, 168, 4, 99, 95.165714
398, 65.136247, 171, 4, 99, 100.604113
400, 66.055118, 172, 4, 101, 100.086614
401, 62.091358, 172, 4, 115, 106.111111
402, 56.997653, 168, 4, 114, 108.053991
404, 59.913349, 172, 4, 124, 110.377049
405, 53.206522, 170, 4, 141, 116.521739
406, 50.840517, 172, 4, 147, 119.267241
407, 51.092632, 172, 4, 161, 121.755789
408, 54.333333, 172, 4, 157, 121.296774
409, 50.590234, 172, 4, 167, 125.225053
410, 48.924051, 172, 4, 178, 125.841772
412, 46.818557, 172, 4, 187, 125.331959
413, 41.408907, 172, 4, 216, 130.623482
414, 40.064386, 173, 4, 218, 132.649899
415, 41.542510, 172, 4, 216, 130.040486
417, 37.836000, 172, 4, 249, 137.734000
419, 35.176938, 176, 4, 237, 140.522863
420, 31.768775, 173, 4, 252, 142.438735
421, 31.192079, 172, 4, 272, 144.617822
422, 29.656126, 172, 4, 301, 148.474308
424, 28.548515, 172, 4, 308, 149.613861
425, 25.751479, 172, 4, 323, 151.126233
426, 25.125490, 172, 4, 307, 151.190196
427, 22.856863, 172, 4, 329, 154.401961
429, 23.133333, 172, 4, 323, 153.429412
434, 19.000000, 172, 4, 376, 158.039216
439, 16.662745, 172, 4, 435, 161.537255
445, 13.566667, 173, 4, 498, 162.452941
450, 12.078431, 176, 4, 536, 163.774510
455, 10.882353, 176, 4, 582, 165.321569
460, 9.888235, 176, 4, 645, 166.333333
465, 8.649020, 176, 3, 693, 167.300000
470, 7.635294, 176, 3, 760, 167.839216
475, 7.258824, 176, 3, 804, 168.445098
480, 6.700000, 176, 3, 849, 169.358824
485, 6.237255, 176, 3, 858, 169.658824
490, 5.811765, 176, 3, 895, 169.711765
495, 5.727451, 176, 3, 939, 170.219608
500, 5.570588, 176, 3, 980, 170.409804
505, 5.486275, 176, 3, 1015, 170.519608
510, 5.294118, 176, 3, 1035, 170.709804
515, 5.225490, 176, 3, 1078, 170.801961
520, 5.101961, 176, 3, 1055, 170.943137
525, 4.952941, 176, 2, 1120, 171.137255
530, 4.925490, 176, 2, 1152, 171.043137
540, 4.098039, 176, 1, 1162, 171.190196
550, 3.339216, 176, 1, 1284, 171.145098
560, 2.690196, 176, 1, 1177, 171.731373
570, 2.470588, 176, 1, 1137, 171.292157
580, 2.078431, 176, 1, 1045, 173.194118
590, 2.001961, 176, 1, 996, 173.462745
600, 0.000000, 0, 0, 0, 0.000000
328, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 55.000000, 56, 54, 0, 55.000000
339, 54.000000, 54, 54, 0, 54.000000
340, 54.666667, 56, 54, 0, 54.666667
341, 54.200000, 55, 54, 1, 54.200000
342, 54.166667, 55, 54, 1, 54.166667
344, 64.428571, 126, 54, 1, 64.428571
345, 77.846154, 158, 54, 1, 77.846154
347, 77.416667, 158, 54, 2, 77.416667
348, 80.764706, 158, 54, 1, 80.823529
350, 73.538462, 126, 54, 3, 73.615385
351, 75.705882, 126, 54, 5, 75.764706
353, 80.807692, 158, 54, 1, 80.884615
354, 83.419355, 158, 54, 3, 83.580645
355, 80.473684, 158, 5, 4, 80.631579
356, 80.432432, 158, 5, 4, 80.594595
357, 74.378378, 126, 5, 7, 74.513514
359, 79.139535, 158, 5, 4, 79.372093
360, 76.545455, 158, 5, 4, 76.800000
362, 75.860000, 158, 5, 7, 76.120000
363, 75.362069, 158, 5, 8, 77.137931
364, 73.742857, 159, 5, 7, 75.214286
365, 75.939024, 158, 5, 8, 77.195122
366, 73.402299, 159, 5, 14, 74.747126
367, 71.755814, 159, 5, 12, 73.197674
369, 74.057143, 160, 5, 11, 77.295238
370, 71.837607, 158, 5, 14, 77.529915
372, 74.690909, 163, 5, 13, 77.981818
373, 75.214286, 163, 5, 18, 80.079365
375, 76.087302, 163, 4, 21, 81.373016
376, 74.625899, 163, 4, 24, 81.525180
378, 73.914474, 168, 4, 31, 81.526316
379, 73.668571, 168, 4, 40, 83.257143
380, 72.263158, 168, 4, 36, 82.463158
381, 71.817708, 168, 4, 45, 86.317708
382, 69.776119, 168, 4, 41, 82.542289
384, 68.873786, 168, 4, 47, 85.606796
385, 70.186441, 168, 4, 44, 86.008475
387, 70.081301, 168, 4, 53, 87.926829
388, 69.368613, 168, 4, 63, 89.262774
389, 66.511029, 168, 4, 65, 88.915441
390, 63.695804, 168, 4, 79, 87.930070
391, 66.417219, 168, 4, 74, 89.420530
392, 67.819048, 168, 4, 75, 92.444444
394, 64.386293, 168, 4, 94, 90.470405
395, 62.484058, 168, 4, 100, 94.144928
397, 68.005698, 168, 4, 95, 98.398860
398, 60.112861, 168, 4, 107, 100.320210
400, 64.736292, 168, 4, 98, 100.603133
401, 60.960396, 171, 4, 109, 105.017327
402, 60.360382, 172, 4, 117, 106.269690
404, 55.858770, 172, 4, 128, 112.355353
405, 53.192982, 172, 4, 142, 116.776316
406, 55.246154, 172, 4, 157, 117.901099
407, 54.277056, 172, 4, 161, 120.106061
408, 49.484277, 172, 4, 170, 122.519916
409, 48.712185, 172, 4, 171, 123.006303
410, 48.356994, 172, 4, 184, 126.052192
412, 46.105155, 172, 4, 188, 127.259794
413, 41.449393, 172, 4, 197, 129.981781
414, 39.838384, 172, 4, 215, 130.725253
415, 37.941767, 172, 4, 240, 135.532129
417, 36.488000, 172, 4, 247, 138.340000
419, 35.019802, 176, 4, 240, 139.257426
420, 31.650198, 176, 4, 265, 143.946640
421, 31.003953, 172, 4, 271, 144.891304
422, 30.550296, 173, 4, 273, 144.781065
424, 27.431102, 172, 4, 310, 149.897638
425, 25.257874, 172, 4, 318, 151.442913
426, 24.793713, 172, 4, 305, 150.510806
427, 24.192157, 172, 4, 318, 151.294118
429, 23.072549, 172, 4, 328, 153.537255
434, 19.286275, 172, 4, 397, 160.225490
439, 16.905882, 172, 4, 428, 161.666667
445, 13.837255, 176, 4, 497, 161.935294
450, 12.358824, 176, 4, 539, 163.227451
455, 10.727451, 176, 4, 591, 165.798039
460, 9.827451, 176, 4, 638, 166.576471
465, 8.400000, 176, 3, 733, 167.498039
470, 7.627451, 176, 3, 733, 168.070588
475, 7.123529, 176, 3, 811, 168.613725
480, 6.721569, 176, 3, 856, 169.394118
485, 6.005882, 176, 3, 845, 169.600000
490, 5.717647, 176, 3, 913, 169.776471
495, 5.609804, 176, 3, 969, 170.082353
500, 5.529412, 176, 3, 966, 170.417647
505, 5.519608, 176, 3, 999, 170.415686
510, 5.278431, 176, 3, 1040, 170.686275
515, 5.445098, 176, 3, 1035, 170.668627
520, 5.070588, 176, 3, 1090, 170.952941
525, 5.219608, 176, 2, 1114, 171.019608
530, 4.880392, 176, 2, 1156, 171.084314
540, 4.321569, 176, 1, 1222, 171.223529
550, 3.309804, 176, 1, 1270, 171.278431
560, 2.717647, 176, 1, 1218, 171.319608
570, 2.417647, 176, 1, 1162, 171.335294
580, 2.064706, 176, 1, 1012, 171.664706
590, 2.000000, 176, 1, 1016, 171.762745
600, 0.000000, 0, 0, 0, 0.000000
328, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 0.000000, 0, 0, 0, 0.000000
338, 54.000000, 54, 54, 0, 54.000000
339, 54.000000, 54, 54, 0, 54.000000
340, 80.500000, 158, 54, 0, 80.500000
341, 54.666667, 56, 54, 0, 54.666667
342, 66.166667, 126, 54, 1, 66.166667
344, 66.166667, 126, 54, 1, 66.166667
345, 64.428571, 126, 54, 1, 64.428571
347, 67.625000, 126, 54, 1, 67.750000
348, 78.294118, 158, 54, 1, 78.352941
350, 82.500000, 158, 54, 2, 82.550000
351, 75.647059, 126, 54, 5, 75.705882
353, 81.068966, 158, 54, 2, 81.137931
354, 81.181818, 158, 54, 4, 81.333333
355, 80.500000, 158, 5, 4, 80.631579
356, 78.457143, 126, 54, 8, 78.485714
357, 73.128205, 126, 5, 6, 73.307692
359, 77.555556, 158, 5, 4, 77.800000
360, 72.191489, 126, 5, 6, 72.531915
362, 70.000000, 126, 5, 6, 70.294118
363, 71.333333, 158, 5, 7, 73.000000
364, 73.025974, 158, 5, 6, 75.363636
365, 74.341176, 158, 5, 7, 77.905882
366, 70.753086, 159, 5, 12, 72.197531
367, 73.087912, 159, 5, 13, 74.373626
369, 72.451923, 158, 5, 11, 77.336538
370, 72.523810, 163, 5, 12, 75.942857
372, 74.041322, 163, 5, 14, 79.239669
373, 74.031250, 163, 4, 20, 78.882812
375, 75.542636, 163, 5, 24, 82.077519
376, 75.911565, 168, 4, 33, 84.421769
378, 73.562500, 168, 4, 37, 84.318750
379, 73.350877, 168, 4, 37, 85.286550
380, 72.736264, 168, 4, 44, 84.714286
381, 73.053763, 168, 4, 45, 86.134409
382, 72.345178, 168, 4, 43, 86.893401
384, 67.580189, 168, 4, 45, 83.891509
385, 72.050847, 168, 4, 48, 88.216102
387, 70.479508, 168, 4, 53, 87.663934
388, 70.325843, 168, 4, 58, 89.082397
389, 64.423913, 168, 4, 75, 87.376812
390, 67.534014, 168, 4, 70, 89.659864
391, 67.136054, 168, 4, 71, 90.336735
392, 66.539216, 168, 4, 77, 92.183007
394, 66.884615, 168, 4, 77, 93.022436
395, 67.500000, 168, 4, 94, 96.181818
397, 63.093151, 168, 4, 99, 94.841096
398, 66.456757, 168, 4, 96, 99.678378
400, 64.106329, 171, 4, 102, 102.129114
401, 57.973747, 172, 4, 114, 109.415274
402, 60.730310, 172, 4, 121, 108.310263
404, 54.837838, 172, 4, 132, 112.849099
405, 56.572383, 172, 4, 147, 117.158129
406, 55.603104, 172, 4, 142, 119.053215
407, 53.592672, 172, 4, 160, 120.443966
408, 50.448498, 172, 4, 172, 123.266094
409, 50.940299, 172, 4, 163, 124.886994
410, 48.161088, 172, 4, 179, 125.418410
412, 43.831967, 172, 4, 198, 128.954918
413, 42.061350, 172, 4, 202, 127.826176
414, 38.462926, 173, 4, 233, 133.432866
415, 39.561368, 172, 4, 219, 132.064386
417, 38.679435, 172, 4, 233, 132.943548
419, 34.442231, 172, 4, 246, 139.069721
420, 31.712032, 172, 4, 265, 143.773176
421, 31.773176, 173, 4, 261, 142.960552
422, 29.502970, 172, 4, 297, 149.003960
424, 29.151575, 172, 4, 284, 146.588583
425, 26.589391, 172, 4, 285, 149.365422
426, 25.241176, 172, 4, 304, 150.270588
427, 24.219608, 172, 4, 313, 151.515686
429, 22.372549, 172, 4, 331, 155.862745
434, 19.507843, 172, 4, 380, 157.343137
439, 16.650980, 172, 4, 432, 160.321569
445, 13.437255, 176, 4, 517, 162.588235
450, 12.054902, 176, 4, 533, 163.276471
455, 10.884314, 176, 4, 595, 165.292157
460, 10.088235, 176, 4, 634, 166.290196
465, 8.305882, 176, 3, 706, 167.435294
470, 7.519608, 176, 3, 731, 167.962745
475, 7.113725, 176, 3, 778, 168.372549
480, 6.605882, 176, 3, 816, 169.147059
485, 6.009804, 176, 3, 851, 169.600000
490, 5.892157, 176, 3, 901, 169.872549
495, 5.609804, 176, 3, 961, 169.966667
500, 5.572549, 176, 3, 985, 170.160784
505, 5.541176, 176, 3, 1005, 170.494118
510, 5.523529, 176, 3, 1018, 170.519608
515, 5.468627, 176, 3, 1055, 170.633333
520, 5.086275, 176, 3, 1085, 170.905882
525, 5.056863, 176, 2, 1108, 171.037255
530, 4.964706, 176, 2, 1159, 171.100000
540, 4.031373, 176, 1, 1154, 171.200000
550, 3.339216, 176, 1, 1233, 171.070588
560, 2.694118, 176, 1, 1200, 171.523529
570, 2.482353, 176, 1, 1141, 172.839216
580, 1.990196, 176, 1, 1015, 171.647059
590, 1.986275, 176, 1, 1042, 171.878431
600, 0.000000, 0, 0, 0, 0.000000
326, 0.000000, 0, 0, 0, 0.000000
328, 0.000000, 0, 0, 0, 0.000000
329, 0.000000, 0, 0, 0, 0.000000
330, 0.000000, 0, 0, 0, 0.000000
331, 0.000000, 0, 0, 0, 0.000000
332, 0.000000, 0, 0, 0, 0.000000
334, 0.000000, 0, 0, 0, 0.000000
335, 0.000000, 0, 0, 0, 0.000000
337, 55.000000, 56, 54, 0, 55.000000
338, 0.000000, 0, 0, 0, 0.000000
339, 0.000000, 0, 0, 0, 0.000000
340, 54.000000, 54, 54, 0, 54.000000
341, 54.000000, 54, 54, 0, 54.000000
342, 54.000000, 54, 54, 0, 54.000000
344, 69.285714, 158, 54, 1, 69.285714
345, 64.428571, 126, 54, 1, 64.428571
347, 69.333333, 126, 54, 1, 69.444444
348, 82.388889, 158, 54, 1, 82.444444
350, 74.800000, 126, 54, 5, 74.866667
351, 81.875000, 158, 54, 1, 81.958333
353, 83.000000, 158, 54, 2, 83.074074
354, 77.500000, 126, 54, 8, 77.535714
355, 80.473684, 158, 5, 3, 80.605263
356, 75.230769, 158, 5, 7, 75.307692
357, 80.450000, 158, 5, 4, 80.675000
359, 72.585366, 126, 5, 8, 72.780488
360, 76.788462, 158, 5, 4, 77.076923
362, 77.175439, 158, 5, 3, 77.526316
363, 71.578125, 158, 5, 7, 71.984375
364, 71.932432, 159, 5, 11, 73.391892
365, 73.679487, 158, 5, 7, 77.269231
366, 73.698795, 159, 5, 11, 75.927711
367, 74.333333, 158, 5, 9, 77.946237
369, 73.465347, 160, 5, 11, 76.811881
370, 72.826087, 160, 5, 15, 77.956522
372, 73.770642, 163, 5, 13, 77.899083
373, 73.122137, 163, 5, 20, 80.526718
375, 76.179856, 168, 4, 23, 83.489209
376, 74.045455, 163, 4, 23, 80.598485
378, 73.112500, 168, 4, 37, 83.787500
379, 71.828729, 168, 4, 38, 83.441989
380, 72.714286, 168, 4, 31, 82.613757
381, 73.076923, 168, 4, 45, 86.692308
382, 73.463918, 168, 4, 44, 86.567010
384, 72.957346, 168, 4, 43, 86.222749
385, 65.885965, 168, 4, 54, 85.263158
387, 70.185950, 168, 4, 50, 87.471074
388, 70.944444, 168, 4, 58, 88.996296
389, 64.210714, 168, 4, 71, 85.292857
390, 68.113793, 168, 4, 65, 89.486207
391, 67.107492, 168, 4, 77, 92.013029
392, 66.298701, 168, 4, 74, 91.792208
394, 65.664615, 168, 4, 91, 91.295385
395, 63.305476, 168, 4, 98, 94.242075
397, 67.548571, 168, 4, 97, 98.817143
398, 65.536388, 168, 4, 101, 100.283019
400, 64.422572, 168, 4, 101, 101.175853
401, 58.229268, 168, 4, 110, 108.085366
402, 61.000000, 172, 4, 121, 108.098795
404, 59.782201, 172, 4, 124, 108.487119
405, 55.496659, 172, 4, 142, 115.158129
406, 50.510776, 172, 4, 150, 119.435345
407, 53.072961, 172, 4, 168, 121.336910
408, 48.367865, 172, 4, 178, 123.756871
409, 48.181053, 172, 4, 171, 123.625263
410, 45.107438, 172, 4, 192, 127.508264
412, 45.200409, 172, 4, 192, 128.378323
413, 43.416327, 172, 4, 197, 129.144898
414, 39.830612, 172, 4, 217, 131.022449
415, 38.531062, 172, 4, 236, 135.326653
417, 38.224000, 172, 4, 218, 133.490000
419, 34.304175, 172, 4, 271, 143.415507
420, 32.500000, 173, 4, 254, 142.349802
421, 31.144269, 172, 4, 288, 146.677866
422, 28.760870, 172, 4, 299, 148.298419
