freq, min_avg, max, min, illegal, max_avg
592, 0.000000, 0, 0, 0, 0.000000
594, 2.264151, 14, 1, 0, 12.215094
595, 2.302469, 14, 1, 0, 12.404321
596, 2.369863, 14, 1, 0, 12.375734
598, 2.346939, 14, 1, 0, 12.408163
600, 2.349327, 14, 1, 0, 12.339226
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 2.156250, 14, 1, 0, 12.343750
592, 2.313830, 14, 1, 0, 12.148936
594, 2.370588, 14, 1, 0, 12.366176
595, 2.372330, 14, 1, 0, 12.374364
596, 2.379512, 14, 1, 0, 12.371707
598, 2.316148, 14, 1, 0, 12.295720
600, 2.339840, 14, 1, 0, 12.353150
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 2.437500, 14, 1, 0, 12.437500
592, 2.416667, 14, 1, 0, 12.223958
594, 2.412088, 14, 1, 0, 12.302198
595, 2.342262, 14, 1, 0, 12.293651
596, 2.373529, 14, 1, 0, 12.338235
598, 2.308725, 14, 1, 0, 12.358581
600, 2.352591, 14, 1, 0, 12.347494
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 3.000000, 14, 1, 0, 12.125000
590, 0.000000, 0, 0, 0, 0.000000
592, 2.487500, 14, 1, 0, 12.175000
594, 2.351630, 14, 1, 0, 12.173242
595, 2.367428, 14, 1, 0, 12.371400
596, 2.402697, 14, 1, 0, 12.384393
598, 2.364251, 14, 1, 0, 12.371014
600, 2.356453, 14, 1, 0, 12.363477
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 0.000000, 0, 0, 0, 0.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 0.000000, 0, 0, 0, 0.000000
587, 0.000000, 0, 0, 0, 0.000000
588, 0.000000, 0, 0, 0, 0.000000
589, 0.000000, 0, 0, 0, 0.000000
590, 0.000000, 0, 0, 0, 0.000000
592, 2.046296, 14, 1, 0, 12.203704
594, 2.276923, 14, 1, 0, 12.492308
595, 2.332344, 14, 1, 0, 12.351137
596, 2.384539, 14, 1, 0, 12.377602
598, 2.412093, 14, 1, 0, 12.312558
600, 2.427750, 14, 1, 0, 12.291461
