freq, avg, max, min
279, -114.461538, 512, -512
280, -119.771429, 512, -512
281, -60.981132, 512, -512
282, -66.461538, 512, -512
283, -73.846154, 512, -512
284, -53.573034, 512, -512
285, -62.545455, 512, -512
286, -31.515152, 1024, -512
287, -22.382514, 1024, -1024
288, -14.446602, 2048, -1024
289, 11.168627, 4096, -1536
290, 40.697987, 4096, -1536
291, 55.022222, 4096, -1536
292, 32.852300, 4096, -1536
293, 64.132505, 4096, -1536
294, 111.364839, 8192, -8448
295, 99.728696, 4096, -1536
296, 89.973333, 4096, -8192
297, 156.246334, 8256, -8704
298, 139.080332, 4160, -1152
299, 174.060606, 8256, -8704
300, 178.323495, 8256, -8704
301, 179.144408, 8256, -8704
302, 166.875248, 8192, -1088
303, 149.823529, 8192, -1280
304, 105.884817, 8256, -16896
305, 151.424506, 8192, -8384
306, 109.857891, 8320, -16896
307, 166.148850, 8320, -8384
308, 121.761514, 8224, -16896
309, 140.636093, 12288, -16896
310, 168.723982, 8288, -16608
311, 170.365948, 8288, -16640
312, 177.067745, 12800, -16640
313, 193.611736, 12352, -16384
314, 178.362617, 12352, -16512
315, 183.144252, 12800, -16384
316, 143.848407, 12096, -16512
317, 132.347826, 12096, -16512
318, 126.048780, 12096, -16512
319, 136.126183, 12800, -16384
320, 141.024540, 12800, -16384
322, 118.162082, 16896, -16512
323, 223.114245, 17376, -16384
325, 216.197666, 16416, -16384
326, 223.684107, 21440, -16384
328, 223.933011, 21440, -16384
329, 208.578254, 20480, -17024
330, 190.659874, 21312, -17024
331, 238.449127, 21440, -16384
332, 194.608033, 20480, -16640
334, 209.677270, 22080, -16960
335, 238.980819, 21472, -16160
337, 243.323422, 21472, -17056
338, 279.887106, 21472, -16768
339, 283.816936, 21472, -16768
340, 334.115498, 21024, -17056
341, 339.181060, 22656, -16768
342, 328.613100, 20416, -17056
344, 367.932507, 22656, -16768
345, 395.111687, 22656, -16768
347, 393.632485, 21568, -17008
348, 414.799488, 22240, -17152
350, 457.142564, 22240, -17024
351, 549.169293, 22544, -17024
353, 556.632114, 22544, -17088
354, 594.689499, 21648, -17824
355, 492.217054, 21728, -21024
356, 648.114000, 22160, -17184
357, 639.970052, 21088, -17832
359, 624.587357, 19840, -19840
360, 728.339791, 20376, -19840
362, 736.515679, 24608, -20096
367, 994.674545, 22848, -17472
372, 1303.976442, 20448, -19136
378, 1657.517275, 21360, -22128
384, 1784.254715, 21216, -20352
389, 1900.539271, 23656, -21112
395, 2104.573105, 24472, -27136
400, 2367.155784, 29888, -24856
405, 2570.745846, 27192, -24824
410, 2705.626191, 24960, -23800
415, 2983.908046, 26416, -26776
420, 3098.392176, 26544, -22776
425, 3349.740533, 27176, -24968
430, 3420.454545, 25280, -29576
435, 3389.602542, 26688, -25816
440, 3523.610948, 26728, -23744
445, 3312.003908, 27056, -26600
450, 3291.542745, 28188, -26504
455, 3467.552297, 29508, -25464
460, 3828.024444, 31208, -25832
465, 3896.531769, 28576, -28412
475, 4152.218910, 26980, -28784
485, 4397.409235, 28384, -26488
495, 4241.264289, 27900, -22400
505, 3238.861959, 23968, -25144
515, 3263.569614, 26636, -28652
525, 3390.738642, 27852, -28000
535, 2906.026380, 27672, -27504
545, 2389.640694, 26480, -37158
555, 1777.956490, 26272, -33564
565, 1628.021495, 28384, -31516
590, 980.825110, 28386, -42600
260, 0.000000, 0, 0
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -32.000000, 0, -32
276, -332.000000, 0, -512
277, -205.714286, 32, -512
278, -247.111111, 32, -512
279, -240.761905, 512, -512
280, -125.090909, 512, -512
281, -86.857143, 512, -512
282, -54.709677, 512, -512
283, -83.393939, 512, -512
284, -80.564706, 512, -512
285, -23.448276, 1024, -512
286, -41.205479, 1024, -512
287, -93.234568, 1024, -8192
288, -4.549020, 1024, -1024
289, 21.376000, 4096, -1536
290, -9.837456, 2048, -8192
291, 64.000000, 8192, -1536
292, 97.034642, 4096, -1536
293, 70.360248, 4096, -8448
294, 98.937500, 4096, -1536
295, 106.189329, 8192, -8704
296, 137.885350, 8256, -8192
297, 138.059880, 4288, -1280
298, 175.760544, 8256, -8704
299, 119.129114, 4160, -8224
300, 171.115789, 8256, -8704
301, 127.189427, 4160, -8192
302, 159.649053, 8192, -7712
303, 168.721805, 8256, -16896
304, 141.194444, 8192, -7712
305, 143.305446, 8192, -8384
306, 151.266219, 8192, -8384
307, 107.027624, 12288, -16896
308, 173.258312, 8288, -8288
309, 151.451401, 12288, -16896
310, 161.237668, 12288, -16640
311, 186.748092, 12352, -16384
312, 188.514197, 12480, -16608
313, 199.818361, 12800, -16640
314, 194.867224, 12800, -16384
315, 164.702483, 12480, -16512
316, 165.896194, 12096, -16512
317, 148.494759, 12096, -16512
318, 141.354124, 12800, -16640
319, 141.742448, 12800, -16384
320, 120.682407, 12096, -16512
322, 125.605686, 16896, -16512
323, 185.912250, 16416, -16384
325, 219.901235, 17376, -16544
326, 198.474565, 17376, -16544
328, 223.397296, 21440, -16544
329, 197.878547, 17216, -16640
330, 267.866747, 21440, -16384
331, 227.588829, 20480, -16640
332, 239.631239, 21440, -16384
334, 243.763743, 21440, -16384
335, 262.013162, 21440, -16576
337, 223.504086, 21504, -16448
338, 291.988901, 21472, -16768
339, 272.107486, 20384, -17056
340, 312.781174, 22656, -16768
341, 322.698174, 21472, -16768
342, 368.756356, 21472, -17056
344, 352.855863, 22656, -16768
345, 396.912390, 22656, -17120
347, 396.063688, 22224, -17008
348, 475.353775, 22240, -17280
350, 374.767193, 20000, -17472
351, 525.322466, 22544, -17024
353, 528.273764, 22608, -17024
354, 569.862381, 22544, -17088
355, 511.282412, 22336, -17584
356, 601.217391, 21024, -19840
357, 630.746313, 19328, -19840
359, 633.344287, 21912, -17824
360, 722.811133, 19328, -20352
362, 740.652778, 22240, -16944
367, 919.860167, 22816, -17064
372, 1182.695802, 23272, -20928
378, 1637.212359, 24352, -20576
384, 1747.598433, 21144, -22992
389, 2029.459883, 22632, -20064
395, 2262.224395, 24408, -21944
400, 2360.123197, 28192, -23040
405, 2366.791494, 24008, -26360
410, 2789.623869, 25264, -25336
415, 2922.504399, 24864, -23144
420, 3111.626680, 23816, -21544
425, 3403.896358, 28440, -23944
430, 3508.256172, 25360, -27984
435, 3397.841720, 27312, -23824
440, 3487.962845, 26472, -29152
445, 3441.372741, 27472, -23232
450, 3380.230581, 28440, -26504
455, 3586.691105, 28200, -25736
460, 3885.665852, 27552, -27820
465, 3868.485589, 27844, -27080
475, 4187.208211, 27312, -28016
485, 4332.362082, 28572, -24700
495, 4270.416707, 28096, -21564
505, 3451.750855, 29444, -29536
515, 3417.460186, 26504, -28852
525, 3484.031265, 30392, -30916
535, 3068.501221, 28554, -33492
545, 2374.293356, 27496, -32696
555, 1708.242306, 25772, -34244
565, 1719.836834, 27760, -35868
590, 929.155349, 28418, -46378
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -192.000000, 0, -512
276, -147.200000, 0, -512
277, -212.571429, 0, -512
278, -268.000000, 32, -512
279, -281.263158, 512, -512
280, -64.000000, 512, -512
281, -33.391304, 512, -512
282, -55.873016, 512, -512
283, -66.318841, 512, -512
284, -52.853933, 512, -512
285, -26.156522, 1024, -1024
286, 11.943662, 4096, -1024
287, -104.864865, 1024, -8192
288, -8.500000, 1024, -512
289, -12.901186, 1024, -1536
290, -0.322148, 4096, -8192
291, 17.951220, 4096, -1536
292, 122.751708, 4096, -1536
293, 112.270042, 8192, -1536
294, 106.011516, 8192, -8192
295, 113.164129, 8256, -8416
296, 137.254902, 4288, -8448
297, 178.580645, 8256, -8192
298, 179.646113, 8256, -8704
299, 158.466583, 8256, -8704
300, 180.220399, 8256, -8704
301, 137.589689, 8192, -8192
302, 142.909820, 8192, -8224
303, 128.790875, 8256, -16896
304, 149.212227, 8320, -16896
305, 138.683346, 8192, -8384
306, 150.013187, 8192, -8384
307, 174.847645, 8320, -8384
308, 125.445722, 12288, -16896
309, 175.144745, 8320, -16384
310, 155.522488, 12288, -16896
311, 169.383715, 12800, -16640
312, 193.790554, 8288, -16352
313, 181.765625, 12480, -16384
314, 186.056285, 12800, -16640
315, 188.713514, 12800, -16384
316, 176.486111, 12800, -16384
317, 133.152201, 12096, -16512
318, 150.048940, 12800, -16384
319, 134.874028, 12800, -16384
320, 114.745308, 12096, -16512
322, 146.801650, 12800, -16384
323, 141.673138, 16896, -16576
325, 154.331144, 16896, -16640
326, 166.712734, 16896, -16608
328, 219.573041, 17408, -16544
329, 207.156355, 16896, -16640
330, 210.953698, 20480, -16640
331, 196.906287, 20480, -16640
332, 219.518115, 21440, -16608
334, 228.230342, 21440, -16352
335, 236.645457, 21440, -16576
337, 212.929790, 21600, -16544
338, 241.721854, 17024, -17056
339, 250.006565, 20384, -17056
340, 300.686211, 21472, -16768
341, 317.845248, 22656, -16768
342, 345.890133, 22656, -16768
344, 355.571466, 22656, -16768
345, 398.269042, 22736, -17072
347, 405.403109, 22240, -16768
348, 439.590956, 22240, -17152
350, 464.241803, 22240, -17024
351, 514.390058, 21600, -17024
353, 547.390003, 22544, -17088
354, 568.830093, 22544, -17832
355, 591.331661, 22864, -17184
356, 537.483709, 22320, -21024
357, 569.589603, 22592, -18944
359, 657.713002, 22592, -16992
360, 715.462478, 19328, -20352
362, 774.967550, 22592, -16912
367, 934.594142, 23072, -22080
372, 1160.080609, 21472, -20320
378, 1623.085378, 20720, -30144
384, 1773.382958, 21216, -20352
389, 1970.872647, 27008, -20984
395, 2200.742298, 27424, -24856
400, 2375.601956, 28088, -25624
405, 2409.432763, 24696, -24824
410, 2701.198828, 23792, -24712
415, 2962.593987, 25904, -23832
420, 3202.265591, 26120, -26008
425, 3318.471163, 27088, -25032
430, 3351.596285, 25448, -24008
435, 3706.530532, 26208, -24760
440, 3524.323637, 26728, -25112
445, 3442.757206, 27752, -24256
450, 3333.643782, 28888, -26504
455, 3499.359726, 27744, -24440
460, 3874.459433, 28520, -25488
465, 3818.083557, 28576, -25324
475, 4118.770095, 30792, -23496
485, 4318.701197, 28316, -24072
495, 4498.529326, 26732, -31876
505, 3402.120176, 27752, -28896
515, 3283.474841, 27248, -29650
525, 3526.603958, 26496, -30056
535, 2834.669436, 29592, -31346
545, 2440.947471, 28932, -33220
555, 1760.442355, 26656, -35100
565, 1987.501221, 26244, -34656
590, 708.548497, 25764, -46190
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, -32.000000, 0, -32
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -56.000000, 0, -128
276, -169.142857, 0, -512
277, -202.666667, 0, -512
278, -183.578947, 512, -512
279, -253.090909, 32, -512
280, -81.000000, 512, -512
281, -133.052632, 512, -512
282, -62.426230, 512, -512
283, -65.975309, 1024, -512
284, -70.857143, 512, -512
285, -36.528302, 1024, -512
286, -27.682540, 1024, -512
287, -93.456954, 1024, -8192
288, -19.801980, 1024, -1024
289, 14.978723, 4096, -1024
290, -23.510204, 4096, -8192
291, 64.554455, 4096, -1536
292, 63.922330, 8192, -1536
293, 71.666667, 4096, -1536
294, 125.947170, 8192, -8704
295, 105.326047, 4096, -1536
296, 140.109501, 4096, -1024
297, 135.940209, 4288, -1024
298, 156.080754, 8256, -8704
299, 193.600000, 8256, -8704
300, 186.468677, 8256, -8704
301, 166.829902, 8256, -16896
302, 171.984064, 8256, -16896
303, 149.745856, 8192, -1152
304, 121.728223, 8320, -16896
305, 148.787200, 8192, -8256
306, 148.422961, 8192, -8256
307, 181.230131, 8288, -8384
308, 171.459599, 8192, -8448
309, 147.547080, 12288, -16896
310, 151.348890, 12288, -16640
311, 173.171367, 12800, -16640
312, 191.336704, 12800, -16640
313, 191.455518, 12352, -16384
314, 182.908411, 12800, -16384
315, 189.798561, 12800, -16384
316, 175.036395, 12800, -16384
317, 143.792382, 12800, -16384
318, 138.833735, 12096, -16512
319, 119.856973, 12096, -16512
320, 116.309579, 15392, -16512
322, 158.367468, 12800, -16384
323, 143.317108, 16896, -16576
325, 206.770509, 17408, -16384
326, 169.005863, 16896, -16608
328, 183.598220, 16896, -16640
329, 199.690987, 16960, -16768
330, 206.797716, 20480, -17664
331, 204.639810, 20480, -16736
332, 208.705534, 21440, -16384
334, 203.518797, 21472, -16608
335, 235.129844, 21472, -16608
337, 244.742664, 21504, -17056
338, 279.004454, 22656, -16160
339, 282.661593, 21024, -17056
340, 263.278812, 20384, -17056
341, 338.835253, 22656, -16768
342, 346.066366, 22656, -16768
344, 356.738234, 22656, -16768
345, 410.018692, 22656, -16768
347, 450.198300, 22656, -16768
348, 386.540887, 20000, -17008
350, 425.108729, 22240, -17280
351, 411.678950, 19456, -20736
353, 377.968142, 19584, -21024
354, 559.657603, 22608, -17216
355, 501.921039, 23232, -21024
356, 641.718992, 22608, -19840
357, 660.076789, 22160, -17184
359, 647.250623, 21912, -17824
360, 702.647410, 24608, -19840
362, 711.898759, 22592, -19296
367, 996.786594, 22816, -18416
372, 1299.408063, 20480, -19872
378, 1661.585312, 23328, -22144
384, 1784.250796, 25952, -22448
389, 1953.081663, 23656, -22928
395, 2256.297093, 27936, -25784
400, 2379.350611, 28136, -25840
405, 2404.829543, 25888, -25240
410, 2748.825598, 24960, -24200
415, 2997.126802, 25872, -25752
420, 3081.228439, 24208, -23272
425, 3327.072110, 25904, -22216
430, 3469.941349, 25568, -23376
435, 3564.924431, 27312, -22416
440, 3633.058651, 25552, -23128
445, 3427.516129, 27056, -22928
450, 3334.502198, 27676, -26376
455, 3473.551320, 27652, -23600
460, 3772.082111, 30516, -27584
465, 3878.941866, 28348, -26732
475, 4134.272594, 26788, -28760
485, 4287.944295, 28316, -25680
495, 4430.701857, 30848, -28148
505, 3455.181041, 30212, -30088
515, 3542.255984, 28156, -30028
525, 3470.165608, 29188, -30184
535, 2829.853444, 27908, -31048
545, 2467.388957, 28268, -37158
555, 1773.123137, 29216, -34652
565, 2013.337811, 27064, -28936
590, 1186.006839, 28819, -51292
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, -32.000000, 0, -32
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -50.285714, 0, -160
276, -174.545455, 0, -512
277, -212.000000, 32, -512
278, -208.842105, 32, -512
279, -171.130435, 512, -512
280, -54.974359, 512, -512
281, -60.000000, 512, -512
282, -52.459016, 512, -512
283, -64.780488, 512, -512
284, -26.666667, 1024, -512
285, -33.066667, 1024, -1024
286, -107.912409, 512, -8192
287, -25.372781, 1024, -1024
288, -6.845771, 2048, -1024
289, 29.382900, 4096, -1536
290, 37.607251, 4096, -1536
291, 32.911917, 4096, -1536
292, 137.360544, 8192, -1536
293, 72.970711, 4096, -1536
294, 108.834846, 8256, -8416
295, 123.133884, 8192, -8704
296, 124.875591, 8256, -8192
297, 151.898161, 8256, -8704
298, 117.375494, 4288, -8192
299, 148.910891, 4352, -8192
300, 176.088009, 8256, -16896
301, 174.347178, 8256, -8704
302, 172.460177, 8256, -8704
303, 122.147059, 8320, -16896
304, 163.032149, 8192, -1088
305, 111.231008, 8320, -16896
306, 155.671942, 8320, -8384
307, 157.533555, 8192, -8288
308, 129.113924, 12288, -16896
309, 179.904485, 8224, -8416
310, 178.920635, 8288, -16384
311, 192.580267, 12352, -16608
312, 189.631420, 12800, -16640
313, 177.049430, 12352, -16384
314, 174.332561, 12800, -16384
315, 157.404444, 12352, -16512
316, 163.570815, 12096, -16512
317, 146.015748, 12096, -16512
318, 132.674086, 12096, -16512
319, 123.700000, 12096, -16512
320, 117.592410, 15392, -16512
322, 153.709605, 12800, -16384
323, 185.810792, 16416, -16384
325, 208.375383, 16928, -16384
326, 160.223594, 16896, -16640
328, 222.929952, 21440, -16544
329, 209.995756, 20480, -16608
330, 250.769416, 21440, -16384
331, 225.951047, 22080, -16768
332, 249.559601, 21440, -16576
334, 233.674527, 21440, -16608
335, 225.985302, 21472, -16608
337, 235.637387, 21472, -16352
338, 256.689466, 21024, -17056
339, 291.003010, 22656, -16768
340, 294.280334, 20384, -17056
341, 340.049224, 21472, -16768
342, 343.959585, 22656, -16768
344, 364.900052, 17472, -17056
345, 389.313278, 22240, -17280
347, 418.167052, 22656, -17280
348, 466.072326, 22240, -17280
350, 477.985656, 22240, -17024
351, 520.221095, 21024, -17024
353, 509.484848, 22544, -17088
354, 544.564540, 21904, -17088
355, 560.162406, 22336, -17584
356, 630.235559, 22168, -19840
357, 629.232843, 19840, -19840
359, 699.101146, 22592, -19040
360, 740.222333, 24000, -20064
362, 754.119048, 24608, -19840
363, 828.852912, 22816, -18416
369, 1034.400984, 22816, -21184
375, 1407.329576, 21536, -19168
380, 1701.587457, 25952, -22832
385, 1873.097847, 23616, -22928
390, 1949.406464, 24800, -27520
395, 2313.461125, 29472, -25800
400, 2441.497556, 28128, -22808
405, 2511.212121, 24696, -25928
410, 2806.443412, 24312, -25336
415, 2934.556832, 24864, -22712
420, 3167.582396, 23768, -22288
425, 3242.193012, 26992, -24936
430, 3508.223851, 26208, -23640
435, 3438.055746, 27312, -25240
440, 3493.929619, 26728, -30176
445, 3324.211041, 28240, -23712
450, 3338.329831, 28696, -26632
455, 3574.563050, 28860, -25744
460, 3911.100904, 29160, -26600
465, 3813.546054, 28228, -26764
475, 4161.482658, 26916, -28544
485, 4353.403715, 28400, -24072
495, 4232.544833, 27384, -26488
505, 3463.400586, 28544, -28544
515, 3282.484241, 25818, -29680
525, 3194.067904, 29956, -30184
535, 2887.086245, 28354, -31948
545, 2350.149487, 27868, -37126
555, 1847.605180, 27310, -35292
565, 1997.223498, 26244, -30480
590, 622.945286, 28418, -44740
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, -32.000000, 0, -32
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -32.000000, 0, -32
276, -298.666667, 0, -512
277, -248.000000, 0, -512
278, -178.909091, 512, -512
279, -157.090909, 512, -512
280, -104.727273, 512, -512
281, -86.545455, 512, -512
282, -66.098361, 512, -512
283, -48.390244, 512, -512
284, -38.204082, 1024, -512
285, -32.806723, 512, -1024
286, -28.324324, 1024, -1024
287, -99.428571, 1024, -8192
288, -1.013575, 2048, -1024
289, 8.000000, 4096, -1024
290, 13.530864, 2048, -1536
291, 45.593668, 4096, -1536
292, 63.125285, 4096, -1536
293, 97.710891, 8192, -1024
294, 133.938739, 8192, -8192
295, 117.120000, 8192, -8704
296, 136.803709, 8256, -8704
297, 86.501441, 4160, -8256
298, 101.597911, 4288, -8192
299, 167.390476, 8192, -1152
300, 187.547511, 8256, -16896
301, 174.669439, 8256, -16896
302, 164.868154, 8256, -16896
303, 155.656109, 8192, -1088
304, 118.688412, 8320, -16896
305, 139.358103, 8320, -8384
306, 89.502890, 12288, -16896
307, 138.939987, 12288, -16896
308, 129.626098, 8224, -16896
309, 145.731765, 12288, -16896
310, 183.557227, 12800, -16640
311, 165.776842, 12800, -16896
312, 196.655436, 12352, -16416
313, 182.097769, 12480, -16384
314, 177.855288, 12800, -16640
315, 167.384071, 12096, -16512
316, 153.372982, 12800, -16384
317, 154.571665, 12800, -16384
318, 149.593913, 12800, -16384
319, 118.111324, 12096, -16512
320, 169.231002, 16384, -16640
322, 158.904271, 16384, -16384
323, 208.201258, 16384, -16384
325, 205.513403, 17408, -16384
326, 184.296487, 16896, -16608
328, 241.569734, 17408, -16544
329, 208.448869, 20480, -16544
330, 197.560773, 21568, -16992
331, 250.589074, 21440, -16320
332, 234.522353, 21472, -16576
334, 220.493023, 21440, -16128
335, 236.257482, 21504, -17056
337, 241.936866, 21440, -16576
338, 285.566464, 21472, -16352
339, 305.106383, 21472, -16768
340, 335.618637, 22656, -16768
341, 318.950332, 20416, -17056
342, 349.028389, 22656, -16768
344, 371.312664, 21568, -18176
345, 403.994839, 21968, -17072
347, 394.833205, 22224, -17120
348, 462.978723, 22240, -17152
350, 393.598371, 21504, -20736
351, 547.284189, 22608, -17280
353, 422.751830, 22336, -21024
354, 568.527847, 22864, -19840
355, 552.804603, 22320, -21024
356, 603.951037, 21088, -19840
357, 606.927609, 23232, -21088
359, 657.311050, 19328, -19840
360, 782.746150, 22240, -20064
362, 809.642345, 23616, -17056
367, 996.786611, 22976, -20800
372, 1209.418816, 22520, -17920
378, 1686.598383, 24352, -19856
384, 1796.785522, 22064, -22992
389, 1998.554712, 28000, -19264
395, 2235.488383, 24408, -22296
400, 2408.071359, 28192, -27376
405, 2423.794621, 25888, -26360
410, 2820.983863, 24112, -25032
415, 3015.803471, 24864, -25384
420, 3291.815340, 28440, -21208
425, 3263.218391, 24504, -23584
430, 3445.970164, 25448, -22544
435, 3736.095773, 25664, -21584
440, 3590.287808, 27272, -23128
445, 3318.032739, 26472, -26568
450, 3318.079140, 28240, -24440
455, 3544.679043, 28704, -24696
460, 3802.152944, 27848, -24884
465, 3806.590420, 28228, -27020
475, 4164.819248, 29768, -25584
485, 4315.542033, 26988, -26504
495, 4378.597948, 27316, -30596
505, 3469.249939, 29320, -31368
515, 3375.510503, 30628, -28652
525, 3329.293428, 29956, -32468
535, 3034.014656, 28546, -34260
545, 2377.733512, 27758, -36902
555, 1781.512582, 29764, -33976
565, 1611.914509, 28384, -35580
590, 862.395701, 27714, -45258
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -56.000000, 0, -128
275, -152.000000, 0, -512
276, -169.142857, 0, -512
277, -293.818182, 0, -512
278, -140.190476, 512, -512
279, -88.275862, 512, -512
280, -64.000000, 512, -512
281, -88.163265, 512, -512
282, -98.909091, 512, -576
283, -53.894737, 512, -512
284, -40.871287, 512, -512
285, -35.870968, 1024, -512
286, -9.974026, 1024, -1024
287, 4.497297, 1056, -1024
288, -22.210046, 1056, -8192
289, 43.613900, 4096, -1536
