freq, avg, max
288, 179.500000, 1024
289, 187.952569, 1536
290, 257.395973, 8192
291, 210.818428, 4096
292, 280.492027, 4096
293, 275.510549, 8192
294, 294.326296, 8192
295, 349.671743, 8416
296, 338.143791, 8448
297, 355.002933, 8256
298, 364.525469, 8704
299, 349.336696, 8704
300, 370.344666, 8704
301, 356.193340, 8192
302, 347.799599, 8224
303, 395.193916, 16896
304, 384.475109, 16896
305, 364.109461, 8384
306, 388.102564, 8384
307, 395.080332, 8384
308, 411.933589, 16896
309, 411.233634, 16384
310, 422.609661, 16896
311, 450.384247, 16640
312, 434.447639, 16352
313, 453.359375, 16384
314, 470.424015, 16640
315, 475.387387, 16384
316, 485.486111, 16384
317, 477.490985, 16512
318, 495.706362, 16384
319, 528.752722, 16384
320, 514.592110, 16512
322, 537.088864, 16384
323, 587.798094, 16896
325, 599.422053, 16896
326, 623.441922, 16896
328, 705.052564, 17408
329, 693.690948, 16896
330, 732.940469, 20480
331, 779.112693, 20480
332, 853.664801, 21440
334, 887.148787, 21440
335, 951.857839, 21440
337, 922.676364, 21600
338, 981.430464, 17056
339, 1033.989059, 20384
340, 1078.384365, 21472
341, 1133.695315, 22656
342, 1147.494400, 22656
344, 1182.812319, 22656
345, 1296.450297, 22736
347, 1294.584456, 22240
348, 1396.832477, 22240
350, 1421.889344, 22240
351, 1542.857723, 21600
353, 1572.417153, 22544
354, 1696.230245, 22544
355, 1750.484696, 22864
356, 1818.522306, 22320
357, 1872.483879, 22592
359, 1968.019965, 22592
360, 2064.624283, 20352
362, 2165.643795, 22592
367, 2530.994831, 23072
372, 3021.428361, 21472
378, 3397.267910, 30144
384, 3736.007835, 21216
389, 4075.347837, 27008
395, 4285.424939, 27424
400, 4557.417115, 28088
405, 4745.880685, 24824
410, 4952.092819, 24712
415, 5027.843559, 25904
420, 5223.544143, 26120
425, 5378.039101, 27088
430, 5441.695992, 25448
435, 5766.157303, 26208
440, 5774.089465, 26728
445, 5788.615535, 27752
450, 5943.430247, 28888
455, 5971.885630, 27744
460, 6378.979472, 28520
465, 6526.713902, 28576
475, 6752.438309, 30792
485, 6966.632788, 28316
495, 7147.888074, 31876
505, 6770.256961, 28896
515, 6853.390816, 29650
525, 7253.849499, 30056
535, 7278.519912, 31346
545, 7306.382116, 33220
555, 7390.525892, 35100
565, 7434.281876, 34656
590, 8696.233814, 46190
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 32.000000, 32
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 56.000000, 128
276, 169.142857, 512
277, 202.666667, 512
278, 240.842105, 512
279, 256.000000, 512
280, 217.000000, 512
281, 264.421053, 512
282, 226.098361, 512
283, 206.617284, 1024
284, 187.428571, 512
285, 172.377358, 1024
286, 171.936508, 1024
287, 229.086093, 8192
288, 159.207921, 1024
289, 220.051064, 4096
290, 232.054422, 8192
291, 253.861386, 4096
292, 244.737864, 8192
293, 266.866667, 4096
294, 326.037736, 8704
295, 292.896175, 4096
296, 321.597424, 4096
297, 314.164425, 4288
298, 338.174966, 8704
299, 373.280000, 8704
300, 360.278422, 8704
301, 390.448537, 16896
302, 382.215139, 16896
303, 353.826888, 8192
304, 377.728223, 16896
305, 381.235200, 8256
306, 382.960725, 8256
307, 399.944713, 8384
308, 397.631545, 8448
309, 409.840286, 16896
310, 425.416050, 16640
311, 444.268980, 16640
312, 457.172902, 16640
313, 458.345163, 16384
314, 463.820561, 16384
315, 477.712230, 16384
316, 479.022530, 16384
317, 504.137296, 16384
318, 491.566265, 16512
319, 487.291220, 16512
320, 511.613793, 16512
322, 552.955268, 16384
323, 588.269489, 16896
325, 636.837660, 17408
326, 627.200000, 16896
328, 646.520025, 16896
329, 716.605763, 16960
330, 739.909829, 20480
331, 786.308057, 20480
332, 842.398343, 21440
334, 844.800463, 21472
335, 909.687129, 21472
337, 940.476298, 21504
338, 1002.109131, 22656
339, 1046.777929, 21024
340, 1053.316059, 20384
341, 1119.680686, 22656
342, 1165.740377, 22656
344, 1186.851401, 22656
345, 1261.960540, 22656
347, 1314.705125, 22656
348, 1424.986414, 20000
350, 1442.072486, 22240
351, 1547.610298, 20736
353, 1545.114539, 21024
354, 1688.652568, 22608
355, 1716.385807, 23232
356, 1841.323684, 22608
357, 1873.890800, 22160
359, 1895.099153, 21912
360, 2035.017928, 24608
362, 2151.898759, 22592
367, 2632.942336, 22816
372, 3026.090462, 20480
378, 3446.366707, 23328
384, 3880.760225, 25952
389, 4082.454768, 23656
395, 4342.938676, 27936
400, 4557.586308, 28136
405, 4788.076302, 25888
410, 4899.993161, 24960
415, 5041.594918, 25872
420, 5166.789152, 24208
425, 5353.060865, 25904
430, 5459.241447, 25568
435, 5631.653705, 27312
440, 5844.736070, 25552
445, 5702.939394, 27056
450, 5966.199316, 27676
455, 5898.440860, 27652
460, 6372.242424, 30516
465, 6549.509526, 28348
475, 6807.273083, 28760
485, 6951.632543, 28316
495, 7121.153470, 30848
505, 6842.554605, 30212
515, 7040.320469, 30028
525, 7258.557401, 30184
535, 7234.227650, 31048
545, 7299.671390, 37158
555, 7455.175421, 34652
565, 7450.647044, 28936
590, 8606.031265, 51292
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 32.000000, 32
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 50.285714, 160
276, 174.545455, 512
277, 220.000000, 512
278, 215.578947, 512
279, 310.260870, 512
280, 246.974359, 512
281, 213.333333, 512
282, 192.000000, 512
283, 184.975610, 512
284, 191.333333, 1024
285, 178.666667, 1024
286, 232.642336, 8192
287, 174.958580, 1024
288, 193.432836, 2048
289, 223.048327, 4096
290, 222.453172, 4096
291, 232.207254, 4096
292, 300.335601, 8192
293, 267.648536, 4096
294, 335.564428, 8416
295, 335.973554, 8704
296, 347.414173, 8256
297, 355.213579, 8704
298, 330.455863, 8192
299, 343.524752, 8192
300, 398.081408, 16896
301, 366.687966, 8704
302, 374.906588, 8704
303, 384.147059, 16896
304, 361.800338, 8192
305, 374.524031, 16896
306, 396.431655, 8384
307, 388.273754, 8288
308, 386.329114, 16896
309, 403.848573, 8416
310, 427.882086, 16384
311, 436.838400, 16608
312, 458.263847, 16640
313, 467.330798, 16384
314, 467.594257, 16384
315, 466.083556, 16512
316, 483.625751, 16512
317, 471.691670, 16512
318, 495.510334, 16512
319, 501.962500, 16512
320, 517.889943, 16512
322, 544.857781, 16384
323, 604.199019, 16416
325, 646.702482, 16928
326, 627.733507, 16896
328, 702.919810, 21440
329, 735.032434, 20480
330, 822.396147, 21440
331, 787.078738, 22080
332, 883.884909, 21440
334, 920.086172, 21440
335, 894.543810, 21472
337, 951.795045, 21472
338, 1019.396990, 21024
339, 1078.745828, 22656
340, 1065.401130, 20384
341, 1156.832531, 21472
342, 1169.063547, 22656
344, 1229.385662, 17472
345, 1299.553942, 22240
347, 1327.095348, 22656
348, 1389.480380, 22240
350, 1453.530738, 22240
351, 1545.263692, 21024
353, 1614.006061, 22544
354, 1704.190859, 21904
355, 1796.741855, 22336
356, 1878.935734, 22168
357, 1909.388570, 19840
359, 1973.739910, 22592
360, 2133.155335, 24000
362, 2147.809524, 24608
363, 2360.564659, 22816
369, 2754.867405, 22816
375, 3232.846851, 21536
380, 3679.747183, 25952
385, 3930.279843, 23616
390, 4042.930460, 27520
395, 4391.982396, 29472
400, 4617.311828, 28128
405, 4793.513196, 25928
410, 4896.193596, 25336
415, 5036.202396, 24864
420, 5188.278729, 23768
425, 5283.830931, 26992
430, 5554.305963, 26208
435, 5658.016626, 27312
440, 5812.449658, 30176
445, 5759.847582, 28240
450, 5940.730027, 28696
455, 6021.524927, 28860
460, 6459.567066, 29160
465, 6502.480332, 28228
475, 6879.561798, 28544
485, 7023.965787, 28400
495, 7034.046909, 27384
505, 6928.036639, 28544
515, 6992.736868, 29680
525, 7235.778701, 30184
535, 7331.487906, 31948
545, 7383.865169, 37126
555, 7479.866113, 35292
565, 7345.953835, 30480
590, 8881.909624, 44740
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 32.000000, 32
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 32.000000, 32
276, 298.666667, 512
277, 248.000000, 512
278, 234.181818, 512
279, 228.848485, 512
280, 263.757576, 512
281, 224.727273, 512
282, 195.147541, 512
283, 195.121951, 512
284, 191.673469, 1024
285, 158.655462, 1024
286, 172.756757, 1024
287, 222.857143, 8192
288, 188.090498, 2048
289, 200.000000, 4096
290, 208.493827, 2048
291, 249.583113, 4096
292, 257.312073, 4096
293, 267.912871, 8192
294, 324.785586, 8192
295, 336.000000, 8704
296, 356.401855, 8704
297, 341.210375, 8256
298, 352.083551, 8192
299, 352.609524, 8192
300, 387.583710, 16896
301, 385.164241, 16896
302, 390.945233, 16896
303, 355.243439, 8192
304, 371.227468, 16896
305, 379.623715, 8384
306, 397.433526, 16896
307, 399.989211, 16896
308, 396.065245, 16896
309, 401.167059, 16896
310, 451.249866, 16640
311, 426.526316, 16896
312, 455.301685, 16416
313, 450.946369, 16384
314, 479.569573, 16640
315, 477.869027, 16512
316, 476.146134, 16384
317, 502.250207, 16384
318, 509.347217, 16384
319, 499.089443, 16512
320, 542.366730, 16640
322, 551.988218, 16384
323, 635.952481, 16384
325, 650.071259, 17408
326, 627.511441, 16896
328, 722.780378, 17408
329, 730.439819, 20480
330, 772.177117, 21568
331, 840.232779, 21440
332, 878.701176, 21472
334, 903.376744, 21440
335, 928.743083, 21504
337, 981.697858, 21440
338, 1026.676227, 21472
339, 1076.493181, 21472
340, 1116.076488, 22656
341, 1118.814343, 20416
342, 1170.525869, 22656
344, 1197.153967, 21568
345, 1350.765419, 21968
347, 1374.200977, 22224
348, 1437.957447, 22240
350, 1453.271570, 21504
351, 1590.570412, 22608
353, 1612.039384, 22336
354, 1743.323633, 22864
355, 1771.750813, 22320
356, 1814.451162, 21088
357, 1926.871692, 23232
359, 1972.859067, 19840
360, 2171.948336, 22240
362, 2187.015582, 23616
367, 2636.871277, 22976
372, 3053.746008, 22520
378, 3479.841215, 24352
384, 3825.956469, 22992
389, 4111.725826, 28000
395, 4335.730007, 24408
400, 4614.689150, 28192
405, 4771.550122, 26360
410, 4931.106112, 25032
415, 5071.877780, 25384
420, 5158.117245, 28440
425, 5303.214478, 24504
430, 5514.407435, 25448
435, 5796.507207, 25664
440, 5780.737845, 27272
445, 5755.564134, 26568
450, 5860.273571, 28240
455, 6110.857841, 28704
460, 6345.760078, 27848
465, 6521.188661, 28228
475, 6786.658036, 29768
485, 6869.213587, 26988
495, 7038.322423, 30596
505, 6861.918397, 31368
515, 7024.514900, 30628
525, 7223.050574, 32468
535, 7325.557401, 34260
545, 7248.880557, 36902
555, 7412.886636, 33976
565, 7517.531510, 35580
590, 8941.756229, 45258
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 32.000000, 32
273, 32.000000, 32
274, 56.000000, 128
275, 152.000000, 512
276, 169.142857, 512
277, 293.818182, 512
278, 289.523810, 512
279, 236.137931, 512
280, 208.410256, 512
281, 224.000000, 512
282, 217.600000, 576
283, 182.736842, 512
284, 161.900990, 512
285, 168.516129, 1024
286, 186.181818, 1024
287, 184.389189, 1056
288, 220.054795, 8192
289, 214.857143, 4096
290, 220.295820, 4096
291, 245.930667, 4096
292, 268.873563, 4096
293, 311.872000, 8704
294, 337.764919, 8704
295, 334.252101, 8704
296, 342.588235, 8256
297, 312.685714, 4288
298, 340.129032, 7424
299, 331.751861, 4160
300, 350.334441, 8192
301, 347.340471, 8192
302, 394.199203, 16896
303, 385.953052, 16896
304, 388.773634, 16896
305, 378.306748, 8288
306, 378.787968, 16896
307, 405.683646, 16896
308, 399.453076, 8448
309, 419.050326, 16480
310, 424.876170, 16896
311, 452.854123, 16640
312, 448.667660, 16640
313, 463.698113, 16640
314, 461.148369, 16384
315, 477.664441, 16384
316, 468.296675, 16512
317, 507.404959, 16384
318, 505.576830, 16384
319, 521.747054, 16384
320, 544.584557, 16384
322, 551.380531, 16384
323, 625.110340, 17376
325, 641.413215, 16416
326, 626.608412, 16896
328, 744.517766, 17408
329, 772.739104, 21440
330, 806.931076, 21440
331, 849.934750, 21440
332, 836.514967, 20480
334, 864.574573, 20544
335, 966.149629, 21440
337, 987.741023, 21472
338, 1034.884775, 21472
339, 1017.071157, 21504
340, 1091.777957, 21024
341, 1119.775483, 20384
342, 1155.472458, 22656
344, 1223.275393, 21968
345, 1314.993789, 22224
347, 1321.110996, 22240
348, 1402.089537, 22240
350, 1468.710546, 21504
351, 1558.674760, 20736
353, 1539.108190, 21024
354, 1725.971350, 22304
355, 1772.990991, 22864
356, 1864.312156, 22304
357, 1908.201396, 22720
359, 1940.136761, 19840
360, 2146.697075, 22240
362, 2124.151899, 25120
367, 2653.402956, 23616
372, 3031.878193, 24864
378, 3469.938266, 22176
384, 3847.921722, 23216
389, 4089.301370, 23320
395, 4323.815249, 27968
400, 4626.132616, 26784
405, 4756.608313, 26784
410, 4882.397655, 28032
415, 5024.020538, 26088
420, 5221.577121, 24280
425, 5347.270594, 26216
430, 5429.747374, 25704
435, 5711.953091, 26120
440, 5786.230149, 26160
445, 5804.339033, 27016
450, 5868.311676, 27920
455, 6001.023210, 27384
460, 6409.626191, 28164
465, 6547.304178, 28484
475, 6758.146067, 29768
485, 6988.871244, 28316
495, 7069.012708, 31584
505, 6758.446725, 26728
515, 7113.107474, 34116
525, 7250.427175, 27748
535, 7330.058162, 33484
545, 7327.555094, 37158
555, 7534.349133, 35292
565, 7361.923791, 30480
590, 8803.254275, 44292
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 32.000000, 32
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 48.000000, 128
276, 92.800000, 512
277, 206.222222, 512
278, 206.400000, 512
279, 208.000000, 512
280, 230.400000, 512
281, 211.840000, 512
282, 201.014085, 512
283, 200.091954, 1024
284, 191.000000, 1024
285, 156.000000, 512
286, 150.918919, 1024
287, 183.061453, 2048
288, 200.000000, 4096
289, 182.183267, 2048
290, 227.634069, 4096
291, 241.462141, 8192
292, 258.842825, 4096
293, 298.582178, 8192
294, 276.123077, 4224
295, 332.363636, 8256
296, 349.383648, 8704
297, 346.753323, 8256
298, 349.417989, 8192
299, 372.582524, 8704
300, 356.053812, 8192
301, 382.030238, 16896
302, 363.739645, 8704
303, 377.093953, 16896
304, 386.480620, 16896
305, 390.636292, 16896
306, 378.636234, 16896
307, 396.572930, 8320
308, 404.370780, 16896
309, 417.450373, 16896
310, 430.545455, 16384
311, 436.552160, 16416
312, 458.964467, 16512
313, 466.752276, 16640
314, 449.944341, 16384
315, 478.613616, 16384
316, 482.742074, 16384
317, 504.229320, 16640
318, 510.902597, 16384
319, 520.753419, 16384
320, 537.397499, 16384
322, 566.627984, 16384
323, 622.973143, 16416
325, 639.890822, 17376
326, 640.160518, 16896
328, 708.829128, 17408
329, 716.184690, 16896
330, 755.521622, 20480
331, 837.872997, 21440
332, 891.558442, 21440
334, 889.490930, 21440
335, 893.805290, 17024
337, 964.892655, 21440
338, 1031.018202, 21472
339, 1055.868215, 20416
340, 1076.316100, 20384
341, 1158.044444, 22656
342, 1164.046759, 22656
344, 1225.119790, 21472
345, 1297.107438, 22736
347, 1363.378741, 22240
348, 1416.912245, 22224
350, 1446.520184, 22240
351, 1563.332489, 20736
353, 1632.895628, 22480
354, 1718.438927, 22864
355, 1794.991740, 22864
356, 1844.362177, 21912
357, 1886.885393, 21024
359, 1956.922616, 19840
360, 2111.108458, 20272
362, 2176.964356, 23616
367, 2599.220664, 23072
372, 3047.613536, 24864
378, 3474.651641, 22176
384, 3816.720333, 23216
389, 4136.007828, 23320
395, 4367.839570, 27968
400, 4567.862136, 28128
405, 4783.290323, 25336
410, 4900.860005, 25472
415, 5060.895406, 24992
420, 5137.949670, 26480
425, 5320.317025, 25840
430, 5574.167685, 29576
435, 5720.585270, 27312
440, 5821.714146, 26472
445, 5686.388862, 26728
450, 5988.272594, 28984
455, 6143.634587, 27376
460, 6361.029326, 27820
465, 6563.810454, 30184
475, 6773.354508, 26996
485, 7043.765022, 29348
495, 7107.259223, 29828
505, 6896.864891, 30212
515, 7013.027119, 29260
525, 7298.115779, 30212
535, 7306.228194, 34132
545, 7271.478622, 37126
555, 7436.657792, 32032
565, 7518.777235, 35836
590, 8834.509282, 44690
260, 0.000000, 0
261, 0.000000, 0
262, 0.000000, 0
263, 0.000000, 0
264, 0.000000, 0
265, 0.000000, 0
266, 0.000000, 0
267, 0.000000, 0
268, 0.000000, 0
269, 0.000000, 0
270, 0.000000, 0
271, 0.000000, 0
272, 32.000000, 32
273, 32.000000, 32
274, 32.000000, 32
275, 32.000000, 32
276, 152.000000, 512
277, 122.666667, 512
278, 352.000000, 512
279, 225.032258, 512
280, 246.303030, 512
281, 228.465116, 512
282, 215.215686, 512
283, 206.702703, 512
284, 203.377778, 1024
285, 173.963636, 1024
286, 151.466667, 1024
287, 215.165644, 8192
288, 176.842105, 1024
289, 176.661157, 1024
290, 219.586207, 4096
291, 199.816092, 4096
292, 250.616114, 8192
293, 329.200846, 8704
294, 261.002004, 4096
295, 335.728814, 8704
296, 329.773399, 4288
297, 370.226087, 8704
298, 362.534979, 8704
299, 340.072727, 8192
300, 339.921022, 8192
301, 391.054313, 16896
302, 389.138211, 16896
303, 345.864662, 8192
304, 377.887324, 16896
305, 379.763955, 16896
306, 373.793309, 16896
