freq, min_avg, max, min, illegal, max_avg
326, 12.270127, 30, 9, 0, 19.539216
328, 12.225010, 30, 9, 0, 19.511196
329, 12.219420, 30, 9, 0, 19.705972
330, 12.150092, 30, 7, 0, 19.735478
331, 12.115244, 30, 9, 0, 19.730919
332, 12.124202, 30, 7, 0, 19.944056
334, 12.077462, 30, 7, 0, 19.988198
335, 12.026972, 30, 7, 0, 20.106298
337, 12.021459, 30, 7, 0, 20.215084
338, 11.950145, 30, 7, 0, 20.346439
339, 11.934651, 30, 7, 0, 20.396129
340, 11.852582, 30, 7, 0, 20.641479
341, 11.848015, 30, 7, 0, 20.653198
342, 11.819662, 30, 7, 0, 20.852048
344, 11.814636, 30, 7, 0, 20.816128
345, 11.677142, 30, 7, 0, 20.979597
347, 11.636096, 30, 7, 0, 21.371897
348, 11.550808, 30, 7, 0, 21.422273
350, 11.491128, 30, 7, 0, 21.455984
351, 11.391706, 30, 7, 0, 21.741069
353, 11.331927, 30, 7, 0, 21.793775
354, 11.230320, 30, 7, 0, 22.146439
355, 11.271234, 30, 7, 0, 22.217261
356, 11.207428, 30, 7, 0, 22.379456
357, 11.142621, 30, 7, 0, 22.533317
359, 11.071527, 30, 7, 0, 22.573380
360, 10.916690, 30, 7, 0, 22.917183
362, 10.859448, 30, 7, 0, 22.940651
367, 10.445387, 30, 7, 0, 23.642734
372, 10.213193, 30, 7, 0, 24.129048
378, 9.980105, 30, 7, 0, 24.540309
384, 9.824173, 30, 7, 1, 25.072460
389, 9.562726, 30, 7, 0, 25.306601
395, 9.308820, 30, 7, 0, 25.525043
400, 9.174067, 30, 5, 38, 25.603667
405, 9.129606, 30, 5, 14, 25.778945
410, 8.992666, 30, 5, 10, 25.798925
415, 8.912680, 30, 5, 24, 25.841604
420, 8.692561, 30, 5, 25, 25.887830
425, 8.566608, 30, 5, 14, 26.054728
430, 8.408220, 30, 5, 12, 26.156120
435, 8.351392, 30, 5, 15, 26.294966
440, 8.278462, 30, 5, 10, 26.341070
445, 8.193597, 30, 5, 12, 26.300195
450, 8.031687, 30, 5, 29, 26.402296
455, 7.891587, 30, 5, 74, 26.444906
460, 7.676712, 30, 5, 242, 26.587100
465, 7.415736, 30, 5, 265, 26.582214
475, 7.194554, 30, 5, 253, 26.697532
485, 6.896229, 30, 3, 336, 26.808256
495, 6.779694, 30, 3, 326, 26.811187
505, 6.729783, 30, 3, 144, 26.760870
515, 6.506535, 30, 3, 232, 26.857352
525, 6.315517, 30, 3, 332, 26.906448
535, 6.148230, 30, 3, 316, 26.942110
545, 6.084156, 30, 1, 219, 26.907670
555, 5.871744, 30, 1, 212, 26.997312
565, 5.326445, 30, 1, 302, 27.039570
590, 4.121234, 30, 1, 895, 27.137763
260, 0.000000, 0, 0, 0, 0.000000
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 11.000000, 11, 11, 0, 11.000000
274, 11.000000, 11, 11, 0, 11.000000
275, 11.000000, 11, 11, 0, 11.000000
276, 11.000000, 25, 11, 0, 19.375000
277, 11.444444, 25, 11, 0, 16.928571
278, 11.400000, 25, 11, 0, 17.333333
279, 11.000000, 25, 11, 0, 17.761905
280, 11.222222, 25, 11, 0, 17.303030
281, 11.640000, 26, 11, 0, 17.452381
282, 11.650000, 26, 11, 0, 17.225806
283, 11.913043, 26, 11, 0, 16.924242
284, 12.047619, 26, 11, 0, 17.211765
285, 11.976744, 26, 11, 0, 17.085470
286, 12.075630, 26, 11, 0, 17.149660
287, 12.024000, 30, 11, 0, 17.214724
288, 12.155280, 26, 11, 0, 17.402913
289, 12.239583, 28, 11, 0, 17.673228
290, 12.305164, 30, 11, 0, 17.937063
291, 12.430421, 30, 11, 0, 17.932854
292, 12.486239, 28, 11, 0, 18.220957
293, 12.516484, 30, 11, 0, 18.192229
294, 12.579221, 28, 11, 0, 18.003883
295, 12.544419, 30, 11, 0, 18.321429
296, 12.648305, 30, 11, 0, 18.276025
297, 12.664000, 30, 11, 0, 18.250000
298, 12.667883, 30, 11, 0, 18.616935
299, 12.715254, 30, 11, 0, 18.408291
300, 12.677519, 30, 11, 0, 18.410197
301, 12.709770, 30, 11, 0, 18.225983
302, 12.698558, 30, 11, 0, 18.291089
303, 12.718788, 30, 11, 0, 18.293023
304, 12.683258, 30, 11, 0, 18.287683
305, 12.702172, 30, 11, 0, 18.515649
306, 12.728250, 30, 11, 0, 18.485185
307, 12.692308, 30, 11, 0, 18.471841
308, 12.756388, 30, 11, 0, 18.566794
309, 12.731650, 30, 11, 0, 18.470344
310, 12.738077, 30, 11, 0, 18.582081
311, 12.688156, 30, 11, 0, 18.717921
312, 12.656250, 30, 11, 0, 18.766547
313, 12.577540, 30, 11, 0, 18.718551
314, 12.531308, 30, 11, 0, 18.826808
315, 12.519713, 30, 9, 0, 18.907184
316, 12.495157, 30, 9, 0, 18.970424
317, 12.467689, 30, 9, 0, 18.921609
318, 12.452543, 30, 9, 0, 18.920978
319, 12.409639, 30, 9, 0, 19.028369
320, 12.417391, 30, 9, 0, 19.072803
322, 12.398104, 30, 9, 0, 19.038932
323, 12.305040, 30, 9, 0, 19.321727
325, 12.298276, 30, 9, 0, 19.437075
326, 12.248267, 30, 9, 0, 19.485528
328, 12.218538, 30, 9, 0, 19.566635
329, 12.204317, 30, 9, 0, 19.706007
330, 12.138146, 30, 9, 0, 19.674887
331, 12.150615, 30, 9, 0, 19.845699
332, 12.090654, 30, 7, 0, 19.987762
334, 12.096639, 30, 7, 0, 19.975837
335, 12.052951, 30, 7, 0, 20.150584
337, 12.006028, 30, 7, 0, 20.161769
338, 11.941063, 30, 7, 0, 20.290483
339, 11.912371, 30, 7, 0, 20.449782
340, 11.880499, 30, 7, 0, 20.544842
341, 11.848353, 30, 7, 0, 20.611972
342, 11.819551, 30, 7, 0, 20.866649
344, 11.780000, 30, 7, 0, 20.791601
345, 11.701031, 30, 7, 0, 21.036932
347, 11.636364, 30, 7, 0, 21.345878
348, 11.535838, 30, 7, 0, 21.484111
350, 11.503476, 30, 7, 0, 21.631512
351, 11.354067, 30, 7, 0, 21.679757
353, 11.342585, 30, 7, 0, 21.845649
354, 11.271947, 30, 7, 0, 22.098074
355, 11.268607, 30, 7, 0, 22.233600
356, 11.159824, 30, 7, 0, 22.399851
357, 11.131057, 30, 7, 0, 22.607828
359, 11.096313, 30, 7, 0, 22.603975
360, 10.939743, 30, 7, 0, 22.910422
362, 10.885014, 30, 7, 0, 23.084406
367, 10.480610, 30, 7, 0, 23.644193
372, 10.245720, 30, 7, 0, 24.185476
378, 9.974614, 30, 7, 0, 24.595051
384, 9.757821, 30, 7, 4, 25.008074
389, 9.521334, 30, 7, 1, 25.261189
395, 9.284065, 30, 7, 2, 25.561202
400, 9.197151, 30, 5, 31, 25.688248
405, 9.097980, 30, 5, 20, 25.761975
410, 9.028158, 30, 5, 13, 25.842826
415, 8.899671, 30, 5, 19, 25.967269
420, 8.707700, 30, 5, 23, 25.959199
425, 8.535885, 30, 5, 14, 26.081094
430, 8.465461, 30, 5, 14, 26.154936
435, 8.314322, 30, 5, 15, 26.270396
440, 8.252954, 30, 5, 17, 26.360371
445, 8.171745, 30, 5, 9, 26.315828
450, 8.048250, 30, 5, 29, 26.387885
455, 7.888388, 30, 5, 73, 26.486440
460, 7.613733, 30, 5, 224, 26.514411
465, 7.454093, 30, 5, 257, 26.575965
475, 7.196132, 30, 5, 226, 26.672612
485, 6.914032, 30, 3, 301, 26.807720
495, 6.797587, 30, 3, 324, 26.859551
505, 6.725166, 30, 3, 124, 26.797997
515, 6.530094, 30, 3, 240, 26.846361
525, 6.322088, 30, 3, 334, 26.889839
535, 6.213070, 30, 3, 302, 26.885686
545, 6.085432, 30, 1, 202, 27.000244
555, 5.821200, 30, 1, 229, 26.983390
565, 5.384918, 30, 1, 313, 27.038105
590, 4.099388, 30, 1, 896, 27.113092
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 0.000000, 0, 0, 0, 0.000000
273, 11.000000, 16, 11, 0, 13.500000
274, 11.000000, 16, 11, 0, 12.250000
275, 11.000000, 24, 11, 0, 15.333333
276, 12.000000, 21, 11, 0, 13.800000
277, 11.000000, 25, 11, 0, 16.214286
278, 11.000000, 25, 11, 0, 17.875000
279, 11.000000, 25, 11, 0, 18.842105
280, 11.000000, 25, 11, 0, 16.838710
281, 11.344828, 25, 11, 0, 16.804348
282, 11.700000, 26, 11, 0, 17.063492
283, 11.652174, 26, 11, 0, 17.101449
284, 11.920635, 26, 11, 0, 16.876404
285, 11.917647, 26, 11, 0, 16.948276
286, 11.954128, 28, 11, 0, 17.027972
287, 12.035088, 30, 11, 0, 17.200000
288, 12.112583, 26, 11, 0, 17.601036
289, 12.266332, 27, 11, 0, 17.566929
290, 12.272727, 30, 11, 0, 18.003322
291, 12.553265, 26, 11, 0, 17.779570
292, 12.480597, 28, 11, 0, 18.274775
293, 12.518006, 30, 11, 0, 17.981211
294, 12.516883, 30, 11, 0, 18.201139
295, 12.581081, 30, 11, 0, 18.290970
296, 12.606061, 30, 11, 0, 18.227273
297, 12.649805, 30, 11, 0, 18.393324
298, 12.668468, 30, 11, 0, 18.468874
299, 12.673401, 30, 11, 0, 18.450125
300, 12.679245, 30, 11, 0, 18.506373
301, 12.729196, 30, 11, 0, 18.244397
302, 12.741425, 30, 11, 0, 18.271642
303, 12.718204, 30, 11, 0, 18.417686
304, 12.705479, 30, 11, 0, 18.432526
305, 12.734841, 30, 11, 0, 18.451437
306, 12.721200, 30, 11, 0, 18.518923
307, 12.741758, 30, 11, 0, 18.534756
308, 12.731064, 30, 11, 0, 18.504768
309, 12.730428, 30, 11, 0, 18.645796
310, 12.729932, 30, 11, 0, 18.600442
311, 12.693091, 30, 11, 0, 18.683043
312, 12.619048, 30, 11, 0, 18.771545
313, 12.578738, 30, 11, 0, 18.886033
314, 12.559322, 30, 11, 0, 18.793953
315, 12.489209, 30, 11, 0, 18.867024
316, 12.451539, 30, 11, 0, 18.907097
317, 12.445175, 30, 9, 0, 18.892161
318, 12.435737, 30, 9, 0, 18.997978
319, 12.386680, 30, 9, 0, 19.086001
320, 12.396098, 30, 9, 0, 18.993935
322, 12.375000, 30, 9, 0, 19.116685
323, 12.378971, 30, 9, 0, 19.321891
325, 12.358952, 30, 9, 0, 19.390663
326, 12.308450, 30, 9, 0, 19.519306
328, 12.220501, 30, 9, 0, 19.569418
329, 12.187919, 30, 9, 0, 19.657679
330, 12.172871, 30, 9, 0, 19.725831
331, 12.148135, 30, 9, 0, 19.802418
332, 12.110874, 30, 9, 0, 19.883299
334, 12.090210, 30, 7, 0, 19.945106
335, 12.033807, 30, 7, 0, 20.095672
337, 12.008609, 30, 7, 0, 20.156650
338, 11.979234, 30, 7, 0, 20.340653
339, 11.930412, 30, 7, 0, 20.450436
340, 11.884482, 30, 7, 0, 20.587139
341, 11.868706, 30, 7, 0, 20.635081
342, 11.824037, 30, 7, 0, 20.712769
344, 11.788758, 30, 7, 0, 20.794495
345, 11.690652, 30, 7, 0, 21.259707
347, 11.607573, 30, 7, 0, 21.143631
348, 11.535065, 30, 7, 0, 21.414023
350, 11.483843, 30, 7, 0, 21.474222
351, 11.375600, 30, 7, 0, 21.701972
353, 11.325738, 30, 7, 0, 21.813037
354, 11.263319, 30, 7, 0, 22.020870
355, 11.205597, 30, 7, 0, 22.273750
356, 11.256339, 30, 7, 0, 22.326913
357, 11.190529, 30, 7, 0, 22.503242
359, 11.143213, 30, 7, 0, 22.667165
360, 10.920678, 30, 7, 0, 22.860656
362, 10.930397, 30, 7, 0, 22.994560
367, 10.460385, 30, 7, 0, 23.606388
372, 10.248414, 30, 7, 0, 24.262279
378, 10.007590, 30, 7, 1, 24.546101
384, 9.817898, 30, 7, 1, 25.089574
389, 9.555670, 30, 7, 1, 25.211825
395, 9.362263, 30, 5, 0, 25.413936
400, 9.197642, 30, 5, 33, 25.679619
405, 9.099720, 30, 5, 13, 25.724517
410, 9.003551, 30, 5, 10, 25.855887
415, 8.927131, 30, 5, 26, 25.898338
420, 8.734678, 30, 5, 22, 25.972616
425, 8.568913, 30, 5, 10, 26.102126
430, 8.442346, 30, 5, 9, 26.161456
435, 8.373524, 30, 5, 18, 26.290425
440, 8.258495, 30, 5, 10, 26.346934
445, 8.202608, 30, 5, 8, 26.384465
450, 8.044522, 30, 5, 16, 26.394820
455, 7.887352, 30, 5, 83, 26.440997
460, 7.642732, 30, 5, 221, 26.542878
465, 7.413287, 30, 5, 265, 26.630679
475, 7.190936, 30, 3, 248, 26.701026
485, 6.933449, 30, 3, 324, 26.783097
495, 6.755238, 30, 3, 325, 26.878603
505, 6.708970, 30, 3, 129, 26.753053
515, 6.520967, 30, 3, 243, 26.786028
525, 6.357354, 30, 3, 317, 26.871764
535, 6.160767, 30, 3, 293, 26.945761
545, 6.077265, 30, 1, 218, 26.943074
555, 5.838829, 30, 1, 196, 27.078896
565, 5.430954, 30, 1, 276, 27.010503
590, 4.117748, 30, 1, 874, 27.134831
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 11.000000, 11, 11, 0, 11.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 16, 11, 0, 13.500000
274, 11.000000, 16, 11, 0, 13.500000
275, 12.000000, 15, 11, 0, 12.000000
276, 11.000000, 25, 11, 0, 15.857143
277, 11.000000, 24, 11, 0, 16.166667
278, 11.000000, 25, 11, 0, 16.631579
279, 11.000000, 25, 11, 0, 17.136364
280, 11.100000, 25, 11, 0, 16.968750
281, 11.666667, 26, 11, 0, 18.026316
282, 11.526316, 26, 11, 0, 17.180328
283, 11.877193, 26, 11, 0, 17.296296
284, 12.147541, 26, 11, 0, 17.261905
285, 11.938272, 26, 11, 0, 16.906542
286, 12.252525, 26, 11, 0, 17.484127
287, 12.017241, 30, 11, 0, 17.197368
288, 12.134146, 26, 11, 0, 17.341463
289, 12.134831, 27, 11, 0, 17.797468
290, 12.306306, 30, 11, 0, 17.818792
291, 12.521036, 26, 11, 0, 17.761084
292, 12.435897, 30, 11, 0, 17.882494
293, 12.613260, 27, 11, 0, 17.919087
294, 12.548223, 30, 11, 0, 18.279330
295, 12.629808, 28, 11, 0, 18.148282
296, 12.663067, 28, 11, 0, 18.192308
297, 12.660679, 30, 11, 0, 18.188707
298, 12.668449, 30, 11, 0, 18.432935
299, 12.641541, 30, 11, 0, 18.434032
300, 12.685496, 30, 11, 0, 18.378440
301, 12.719599, 30, 11, 0, 18.433155
302, 12.723157, 30, 11, 0, 18.357635
303, 12.738295, 30, 11, 0, 18.350412
304, 12.725806, 30, 11, 0, 18.461605
305, 12.713689, 30, 11, 0, 18.443914
306, 12.732408, 30, 11, 0, 18.508627
307, 12.736264, 30, 11, 0, 18.579670
308, 12.733333, 30, 11, 0, 18.558691
309, 12.727273, 30, 11, 0, 18.544431
310, 12.739464, 30, 11, 0, 18.583286
311, 12.716581, 30, 11, 0, 18.673831
312, 12.636115, 30, 11, 0, 18.672682
313, 12.586667, 30, 11, 0, 18.784993
314, 12.537406, 30, 11, 0, 18.817761
315, 12.502987, 30, 11, 0, 18.899242
316, 12.467120, 30, 9, 0, 18.884830
317, 12.491105, 30, 9, 0, 18.972188
318, 12.421599, 30, 9, 0, 18.988469
319, 12.431727, 30, 9, 0, 18.963036
320, 12.412969, 30, 9, 0, 19.032283
322, 12.350187, 30, 9, 0, 19.152094
323, 12.371378, 30, 9, 0, 19.258857
325, 12.332465, 30, 9, 0, 19.453018
326, 12.318548, 30, 9, 0, 19.540602
328, 12.270016, 30, 9, 0, 19.572601
329, 12.230480, 30, 9, 0, 19.672051
330, 12.177680, 30, 9, 0, 19.724664
331, 12.168288, 30, 9, 0, 19.860677
332, 12.121169, 30, 9, 0, 19.795354
334, 12.076493, 30, 7, 0, 19.963537
335, 12.055331, 30, 7, 0, 20.138115
337, 12.027045, 30, 7, 0, 20.215108
338, 11.992593, 30, 7, 0, 20.316533
339, 11.864158, 30, 7, 0, 20.497696
340, 11.907653, 30, 7, 0, 20.526344
341, 11.868006, 30, 7, 0, 20.663736
342, 11.833689, 30, 7, 0, 20.735675
344, 11.813220, 30, 7, 0, 20.791053
345, 11.706922, 30, 7, 0, 21.042141
347, 11.667447, 30, 7, 0, 21.159178
348, 11.529859, 30, 7, 0, 21.526410
350, 11.470622, 30, 7, 0, 21.561484
351, 11.413891, 30, 7, 0, 21.874371
353, 11.387813, 30, 7, 0, 21.903933
354, 11.239221, 30, 7, 0, 22.031878
355, 11.279900, 30, 7, 0, 22.208624
356, 11.203082, 30, 7, 0, 22.401245
357, 11.139829, 30, 7, 0, 22.496396
359, 11.092163, 30, 7, 0, 22.594333
360, 10.920792, 30, 7, 0, 22.838758
362, 10.924147, 30, 7, 0, 23.035140
367, 10.491435, 30, 7, 0, 23.725930
372, 10.181339, 30, 7, 0, 24.107432
378, 9.991382, 30, 7, 0, 24.593444
384, 9.783164, 30, 7, 1, 25.013467
389, 9.569815, 30, 7, 0, 25.217306
395, 9.327467, 30, 7, 1, 25.414855
400, 9.212641, 30, 5, 33, 25.652408
405, 9.080869, 30, 5, 14, 25.775006
410, 9.025038, 30, 5, 23, 25.844162
415, 8.921132, 30, 5, 23, 25.838788
420, 8.668950, 30, 5, 11, 25.916687
425, 8.573766, 30, 5, 7, 26.061339
430, 8.473777, 30, 5, 11, 26.157380
435, 8.332162, 30, 5, 11, 26.273350
440, 8.303348, 30, 5, 21, 26.323803
445, 8.152879, 30, 5, 10, 26.341475
450, 8.035679, 30, 5, 19, 26.395457
455, 7.933668, 30, 5, 67, 26.398632
460, 7.680120, 30, 5, 225, 26.547142
465, 7.430601, 30, 5, 247, 26.607963
475, 7.206931, 30, 5, 250, 26.677333
485, 6.893827, 30, 3, 324, 26.776746
495, 6.745069, 30, 3, 345, 26.830198
505, 6.735490, 30, 3, 137, 26.806790
515, 6.581935, 30, 3, 231, 26.813385
